"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"NORRKÖPING LASARETTSGATAN",202215,5908,593,0.100372376438727,260,0.044008124576845,155,0.0262356127285037,83,0.0140487474610697,0,0,17,0.00287745429925525,69,0.0116790792146242,9,0.00152335815842925,438,0.0741367637102234,105,0.0177725118483412,260,0.044008124576845,83,0.0140487474610697,0,0,17,0.00287745429925525,69,0.0116790792146242,9,0.00152335815842925,438,0.0741367637102234,155,0.0262356127285037,69,0.0116790792146242,92,0.015572105619499,0,0,17,0.00287745429925525
"NORRKÖPING LASARETTSGATAN",202214,6339,433,0.0683073039911658,168,0.0265026029342168,26,0.00410159331124783,89,0.0140400694115791,0,0,22,0.00347057895567124,121,0.0190881842561918,7,0.00110427512225903,407,0.064205710679918,142,0.0224010096229689,168,0.0265026029342168,89,0.0140400694115791,0,0,22,0.00347057895567124,121,0.0190881842561918,7,0.00110427512225903,407,0.064205710679918,26,0.00410159331124783,121,0.0190881842561918,96,0.0151443445338381,0,0,22,0.00347057895567124
"NORRKÖPING LASARETTSGATAN",202213,6836,1055,0.154330017554125,658,0.096255119953189,115,0.0168227033352838,129,0.0188706846108836,0,0,24,0.00351082504388531,103,0.0150672908133411,26,0.00380339379754242,940,0.137507314218841,543,0.0794324166179052,658,0.096255119953189,129,0.0188706846108836,0,0,24,0.00351082504388531,103,0.0150672908133411,26,0.00380339379754242,940,0.137507314218841,115,0.0168227033352838,103,0.0150672908133411,155,0.022674078408426,0,0,24,0.00351082504388531
"NORRKÖPING LASARETTSGATAN",202212,6839,403,0.058926743675976,128,0.0187161865769849,18,0.00263196373738851,169,0.0247112150899254,0,0,21,0.00307062436028659,46,0.00672612955110396,21,0.00307062436028659,385,0.0562947799385875,110,0.0160842228395964,128,0.0187161865769849,169,0.0247112150899254,0,0,21,0.00307062436028659,46,0.00672612955110396,21,0.00307062436028659,385,0.0562947799385875,18,0.00263196373738851,46,0.00672612955110396,190,0.027781839450212,0,0,21,0.00307062436028659
"NORRKÖPING LASARETTSGATAN",202211,6639,460,0.0692875433047146,147,0.0221418888386805,37,0.0055731284832053,168,0.0253050158156349,0,0,21,0.00316312697695436,64,0.00964000602500377,23,0.00346437716523573,423,0.0637144148215093,110,0.0165687603554752,147,0.0221418888386805,168,0.0253050158156349,0,0,21,0.00316312697695436,64,0.00964000602500377,23,0.00346437716523573,423,0.0637144148215093,37,0.0055731284832053,64,0.00964000602500377,191,0.0287693929808706,0,0,21,0.00316312697695436
"NORRKÖPING LASARETTSGATAN",202210,6855,689,0.100510576221736,251,0.0366156090444931,134,0.0195477753464624,142,0.0207148067104303,0,0,47,0.00685630926331145,76,0.0110867979576951,39,0.00568927789934354,555,0.0809628008752735,117,0.0170678336980306,251,0.0366156090444931,142,0.0207148067104303,0,0,47,0.00685630926331145,76,0.0110867979576951,39,0.00568927789934354,555,0.0809628008752735,134,0.0195477753464624,76,0.0110867979576951,181,0.0264040846097739,0,0,47,0.00685630926331145
"NORRKÖPING LASARETTSGATAN",202209,6700,520.615,0.0777037313432836,161.615,0.0241216417910448,29,0.00432835820895522,120,0.017910447761194,0,0,107,0.0159701492537313,80,0.0119402985074627,23,0.00343283582089552,491.615,0.0733753731343284,132.615,0.0197932835820896,161.615,0.0241216417910448,120,0.017910447761194,0,0,107,0.0159701492537313,80,0.0119402985074627,23,0.00343283582089552,491.615,0.0733753731343284,29,0.00432835820895522,80,0.0119402985074627,143,0.0213432835820896,0,0,107,0.0159701492537313
"NORRKÖPING LASARETTSGATAN",202208,6320,785,0.124208860759494,535,0.0846518987341772,37,0.00585443037974684,125,0.0197784810126582,0,0,17,0.00268987341772152,52,0.00822784810126582,19,0.00300632911392405,748,0.118354430379747,498,0.0787974683544304,535,0.0846518987341772,125,0.0197784810126582,0,0,17,0.00268987341772152,52,0.00822784810126582,19,0.00300632911392405,748,0.118354430379747,37,0.00585443037974684,52,0.00822784810126582,144,0.0227848101265823,0,0,17,0.00268987341772152
"NORRKÖPING LASARETTSGATAN",202207,6839,403,0.058926743675976,124,0.0181313057464542,27,0.00394794560608276,151,0.0220792513525369,0,0,34,0.00497148705951162,44,0.00643368913583857,23,0.00336306477555198,376,0.0549787980698933,97,0.0141833601403714,124,0.0181313057464542,151,0.0220792513525369,0,0,34,0.00497148705951162,44,0.00643368913583857,23,0.00336306477555198,376,0.0549787980698933,27,0.00394794560608276,44,0.00643368913583857,174,0.0254423161280889,0,0,34,0.00497148705951162
"NORRKÖPING LASARETTSGATAN",202206,6444,320,0.0496585971446307,82,0.0127250155183116,9,0.00139664804469274,125,0.0193978895096214,0,0,30,0.00465549348230913,49,0.00760397268777157,25,0.00387957790192427,311,0.0482619490999379,73,0.0113283674736189,82,0.0127250155183116,125,0.0193978895096214,0,0,30,0.00465549348230913,49,0.00760397268777157,25,0.00387957790192427,311,0.0482619490999379,9,0.00139664804469274,49,0.00760397268777157,150,0.0232774674115456,0,0,30,0.00465549348230913
"NORRKÖPING LASARETTSGATAN",202205,6572,2980,0.453438831405965,1468,0.223371880706026,230,0.0349969567863664,50,0.0076080340839927,0,0,29,0.00441265976871576,1177,0.179093122337188,26,0.0039561777236762,2750,0.418441874619598,1238,0.188374923919659,1468,0.223371880706026,50,0.0076080340839927,0,0,29,0.00441265976871576,1177,0.179093122337188,26,0.0039561777236762,2750,0.418441874619598,230,0.0349969567863664,1177,0.179093122337188,76,0.0115642118076689,0,0,29,0.00441265976871576
"NORRKÖPING LASARETTSGATAN",202204,6362,900,0.141464948129519,596,0.0936812323168815,34,0.00534423137378183,49,0.00770198050927381,0,0,126,0.0198050927381327,60,0.00943099654196793,35,0.0055014146494813,866,0.136120716755737,562,0.0883370009430997,596,0.0936812323168815,49,0.00770198050927381,0,0,126,0.0198050927381327,60,0.00943099654196793,35,0.0055014146494813,866,0.136120716755737,34,0.00534423137378183,60,0.00943099654196793,84,0.0132033951587551,0,0,126,0.0198050927381327
"NORRKÖPING LASARETTSGATAN",202203,6351,318,0.0500708549834672,109,0.0171626515509369,30,0.00472366556447803,86,0.0135411746181704,0,0,37,0.00582585419618958,31,0.00488112108329397,25,0.00393638797039836,288,0.0453471894189891,79,0.0124389859864588,109,0.0171626515509369,86,0.0135411746181704,0,0,37,0.00582585419618958,31,0.00488112108329397,25,0.00393638797039836,288,0.0453471894189891,30,0.00472366556447803,31,0.00488112108329397,111,0.0174775625885687,0,0,37,0.00582585419618958
"NORRKÖPING LASARETTSGATAN",202202,6500,270,0.0415384615384615,114,0.0175384615384615,34,0.00523076923076923,53,0.00815384615384615,0,0,26,0.004,20,0.00307692307692308,23,0.00353846153846154,236,0.0363076923076923,80,0.0123076923076923,114,0.0175384615384615,53,0.00815384615384615,0,0,26,0.004,20,0.00307692307692308,23,0.00353846153846154,236,0.0363076923076923,34,0.00523076923076923,20,0.00307692307692308,76,0.0116923076923077,0,0,26,0.004
"NORRKÖPING LASARETTSGATAN",202201,5786,310,0.0535776011061182,123,0.0212582094711372,25,0.00432077428275147,77,0.0133079847908745,0,0,17,0.002938126512271,50,0.00864154856550294,18,0.00311095748358106,285,0.0492568268233667,98,0.0169374351883858,123,0.0212582094711372,77,0.0133079847908745,0,0,17,0.002938126512271,50,0.00864154856550294,18,0.00311095748358106,285,0.0492568268233667,25,0.00432077428275147,50,0.00864154856550294,95,0.0164189422744556,0,0,17,0.002938126512271
"MÖLNLYCKE C",202234,14611,8636,0.591061528985011,4313,0.29518855656697,1133,0.0775443159263569,198,0.013551433851208,0,0,408,0.0279241667237013,2530,0.173157210320991,54,0.003695845595784,7503,0.513517213058654,3180,0.217644240640613,4313,0.29518855656697,198,0.013551433851208,0,0,408,0.0279241667237013,2530,0.173157210320991,54,0.003695845595784,7503,0.513517213058654,1133,0.0775443159263569,2530,0.173157210320991,252,0.017247279446992,0,0,408,0.0279241667237013
"MÖLNLYCKE C",202233,14801,2169,0.146544152422134,1019,0.0688466995473279,373,0.025200999932437,177,0.0119586514424701,0,0,107,0.00722924126748193,466,0.0314843591649213,27,0.00182420106749544,1796,0.121343152489697,646,0.0436456996148909,1019,0.0688466995473279,177,0.0119586514424701,0,0,107,0.00722924126748193,466,0.0314843591649213,27,0.00182420106749544,1796,0.121343152489697,373,0.025200999932437,466,0.0314843591649213,204,0.0137828525099655,0,0,107,0.00722924126748193
"MÖLNLYCKE C",202232,13591,3337,0.245530130233243,1650,0.121403870208226,949,0.0698256198955191,223,0.0164079170038996,0,0,99,0.00728423221249356,400,0.0294312412626003,16,0.00117724965050401,2388,0.175704510337723,701,0.0515782503127069,1650,0.121403870208226,223,0.0164079170038996,0,0,99,0.00728423221249356,400,0.0294312412626003,16,0.00117724965050401,2388,0.175704510337723,949,0.0698256198955191,400,0.0294312412626003,239,0.0175851666544036,0,0,99,0.00728423221249356
"MÖLNLYCKE C",202231,12476,1302,0.104360371914075,608,0.0487335684514267,60,0.00480923372875922,137,0.0109810836806669,0,0,92,0.00737415838409747,385,0.0308592497595383,20,0.00160307790958641,1242,0.0995511381853158,548,0.0439243347226675,608,0.0487335684514267,137,0.0109810836806669,0,0,92,0.00737415838409747,385,0.0308592497595383,20,0.00160307790958641,1242,0.0995511381853158,60,0.00480923372875922,385,0.0308592497595383,157,0.0125841615902533,0,0,92,0.00737415838409747
"MÖLNLYCKE C",202230,12086,1632,0.135032268740692,946,0.0782723812675823,84,0.00695019030282972,146,0.012080092669204,0,0,76,0.00628826741684594,364,0.0301174913122621,16,0.00132384577196757,1548,0.128082078437862,862,0.0713221909647526,946,0.0782723812675823,146,0.012080092669204,0,0,76,0.00628826741684594,364,0.0301174913122621,16,0.00132384577196757,1548,0.128082078437862,84,0.00695019030282972,364,0.0301174913122621,162,0.0134039384411716,0,0,76,0.00628826741684594
"MÖLNLYCKE C",202229,12016,1099,0.0914613848202397,535,0.0445239680426099,54,0.00449400798934754,124,0.0103195739014647,0,0,64,0.00532623169107856,293,0.024384154460719,29,0.00241344873501997,1045,0.0869673768308921,481,0.0400299600532623,535,0.0445239680426099,124,0.0103195739014647,0,0,64,0.00532623169107856,293,0.024384154460719,29,0.00241344873501997,1045,0.0869673768308921,54,0.00449400798934754,293,0.024384154460719,153,0.0127330226364847,0,0,64,0.00532623169107856
"MÖLNLYCKE C",202228,12252,1169,0.0954129937969311,528,0.0430950048971596,63,0.00514201762977473,179,0.0146098596147568,0,0,65,0.00530525628468821,318,0.0259549461312439,16,0.00130590923930787,1106,0.0902709761671564,465,0.0379529872673849,528,0.0430950048971596,179,0.0146098596147568,0,0,65,0.00530525628468821,318,0.0259549461312439,16,0.00130590923930787,1106,0.0902709761671564,63,0.00514201762977473,318,0.0259549461312439,195,0.0159157688540646,0,0,65,0.00530525628468821
"MÖLNLYCKE C",202227,13070,1234,0.0944146901300689,570,0.0436113236419281,57,0.00436113236419281,184,0.0140780413159908,0,0,79,0.00604437643458301,337,0.0257842387146136,7,0.00053557765876052,1177,0.090053557765876,513,0.0392501912777353,570,0.0436113236419281,184,0.0140780413159908,0,0,79,0.00604437643458301,337,0.0257842387146136,7,0.00053557765876052,1177,0.090053557765876,57,0.00436113236419281,337,0.0257842387146136,191,0.0146136189747513,0,0,79,0.00604437643458301
"MÖLNLYCKE C",202226,13574,1200,0.088404302342714,557,0.0410343303374098,78,0.00574627965227641,147,0.0108295270369825,0,0,96,0.00707234418741712,298,0.021953735081774,24,0.00176808604685428,1122,0.0826580226904376,479,0.0352880506851333,557,0.0410343303374098,147,0.0108295270369825,0,0,96,0.00707234418741712,298,0.021953735081774,24,0.00176808604685428,1122,0.0826580226904376,78,0.00574627965227641,298,0.021953735081774,171,0.0125976130838367,0,0,96,0.00707234418741712
"MÖLNLYCKE C",202225,13874,1173,0.084546633991639,527,0.037984719619432,85,0.00612656768055355,183,0.0131901398298977,0,0,83,0.00598241314689347,263,0.018956321176301,32,0.00230647253856134,1088,0.0784200663110855,442,0.0318581519388785,527,0.037984719619432,183,0.0131901398298977,0,0,83,0.00598241314689347,263,0.018956321176301,32,0.00230647253856134,1088,0.0784200663110855,85,0.00612656768055355,263,0.018956321176301,215,0.015496612368459,0,0,83,0.00598241314689347
"MÖLNLYCKE C",202224,14321,1966,0.137280916137141,1085,0.0757628657216675,97,0.00677327002304308,182,0.0127086097339571,0,0,222,0.0155017107743873,348,0.0242999790517422,32,0.00223448083234411,1869,0.130507646114098,988,0.0689895956986244,1085,0.0757628657216675,182,0.0127086097339571,0,0,222,0.0155017107743873,348,0.0242999790517422,32,0.00223448083234411,1869,0.130507646114098,97,0.00677327002304308,348,0.0242999790517422,214,0.0149430905663012,0,0,222,0.0155017107743873
"MÖLNLYCKE C",202223,14352,1862,0.129738015607581,694,0.048355629877369,110,0.0076644370122631,273,0.0190217391304348,0,0,360,0.0250836120401338,395,0.0275222965440357,30,0.00209030100334448,1752,0.122073578595318,584,0.0406911928651059,694,0.048355629877369,273,0.0190217391304348,0,0,360,0.0250836120401338,395,0.0275222965440357,30,0.00209030100334448,1752,0.122073578595318,110,0.0076644370122631,395,0.0275222965440357,303,0.0211120401337793,0,0,360,0.0250836120401338
"MÖLNLYCKE C",202222,14288,1581,0.110652295632699,718,0.0502519596864502,129,0.00902855543113102,195,0.0136478163493841,0,0,124,0.00867861142217245,395,0.0276455767077268,20,0.00139977603583427,1452,0.101623740201568,589,0.0412234042553191,718,0.0502519596864502,195,0.0136478163493841,0,0,124,0.00867861142217245,395,0.0276455767077268,20,0.00139977603583427,1452,0.101623740201568,129,0.00902855543113102,395,0.0276455767077268,215,0.0150475923852184,0,0,124,0.00867861142217245
"MÖLNLYCKE C",202221,14095,1342,0.0952110677545229,577,0.0409365023057822,96,0.00681092586023413,215,0.0152536360411493,0,0,121,0.0085846044696701,300,0.0212841433132316,33,0.00234125576445548,1246,0.0884001418942888,481,0.0341255764455481,577,0.0409365023057822,215,0.0152536360411493,0,0,121,0.0085846044696701,300,0.0212841433132316,33,0.00234125576445548,1246,0.0884001418942888,96,0.00681092586023413,300,0.0212841433132316,248,0.0175948918056048,0,0,121,0.0085846044696701
"MÖLNLYCKE C",202220,14278,2133,0.14939067096232,969,0.0678666479899146,102,0.0071438576831489,222,0.0155483961339123,0,0,114,0.00798431152822524,698,0.0488863986552738,28,0.0019610589718448,2031,0.142246813279171,867,0.0607227903067657,969,0.0678666479899146,222,0.0155483961339123,0,0,114,0.00798431152822524,698,0.0488863986552738,28,0.0019610589718448,2031,0.142246813279171,102,0.0071438576831489,698,0.0488863986552738,250,0.0175094551057571,0,0,114,0.00798431152822524
"MÖLNLYCKE C",202219,13992,1467,0.104845626072041,656,0.0468839336763865,130,0.00929102344196684,186,0.0132933104631218,0,0,109,0.00779016580903373,349,0.0249428244711264,37,0.00264436821040595,1337,0.0955546026300743,526,0.0375929102344197,656,0.0468839336763865,186,0.0132933104631218,0,0,109,0.00779016580903373,349,0.0249428244711264,37,0.00264436821040595,1337,0.0955546026300743,130,0.00929102344196684,349,0.0249428244711264,223,0.0159376786735277,0,0,109,0.00779016580903373
"MÖLNLYCKE C",202218,13843,2033,0.146861229502276,1113,0.0804016470418262,180,0.0130029617857401,219,0.0158202701726504,0,0,82,0.00592357148017048,405,0.0292566640179152,34,0.00245611500397313,1853,0.133858267716535,933,0.0673986852560861,1113,0.0804016470418262,219,0.0158202701726504,0,0,82,0.00592357148017048,405,0.0292566640179152,34,0.00245611500397313,1853,0.133858267716535,180,0.0130029617857401,405,0.0292566640179152,253,0.0182763851766236,0,0,82,0.00592357148017048
"MÖLNLYCKE C",202217,14108,2197,0.155727246952084,828,0.0586901049050184,290,0.0205557130705982,240,0.0170116246101503,0,0,494,0.035015593989226,314,0.0222568755316133,31,0.00219733484547774,1907,0.135171533881486,538,0.0381343918344202,828,0.0586901049050184,240,0.0170116246101503,0,0,494,0.035015593989226,314,0.0222568755316133,31,0.00219733484547774,1907,0.135171533881486,290,0.0205557130705982,314,0.0222568755316133,271,0.019208959455628,0,0,494,0.035015593989226
"MÖLNLYCKE C",202216,14028,1795,0.127958368976333,850,0.0605930995152552,260,0.0185343598517251,177,0.012617621899059,0,0,106,0.00755631593954947,363,0.0258768177929855,39,0.00278015397775877,1535,0.109424009124608,590,0.0420587396635301,850,0.0605930995152552,177,0.012617621899059,0,0,106,0.00755631593954947,363,0.0258768177929855,39,0.00278015397775877,1535,0.109424009124608,260,0.0185343598517251,363,0.0258768177929855,216,0.0153977758768178,0,0,106,0.00755631593954947
"MÖLNLYCKE C",202215,13531,2358,0.1742664991501,1124,0.0830685093489025,637,0.0470770822555613,162,0.0119725075751977,0,0,80,0.00591234941985071,326,0.0240928238858917,29,0.00214322666469588,1721,0.127189416894538,487,0.0359914270933412,1124,0.0830685093489025,162,0.0119725075751977,0,0,80,0.00591234941985071,326,0.0240928238858917,29,0.00214322666469588,1721,0.127189416894538,637,0.0470770822555613,326,0.0240928238858917,191,0.0141157342398936,0,0,80,0.00591234941985071
"MÖLNLYCKE C",202214,13456,1702,0.126486325802616,791,0.0587841854934602,87,0.00646551724137931,175,0.0130053507728894,0,0,100,0.00743162901307967,512,0.0380499405469679,37,0.00274970273483948,1615,0.120020808561237,704,0.0523186682520809,791,0.0587841854934602,175,0.0130053507728894,0,0,100,0.00743162901307967,512,0.0380499405469679,37,0.00274970273483948,1615,0.120020808561237,87,0.00646551724137931,512,0.0380499405469679,212,0.0157550535077289,0,0,100,0.00743162901307967
"MÖLNLYCKE C",202213,13638,3597,0.263748350197976,2029,0.1487754802757,717,0.0525736911570612,214,0.0156914503592902,0,0,117,0.00857897052353718,475,0.0348291538348732,45,0.0032996040475143,2880,0.211174659040915,1312,0.0962017891186391,2029,0.1487754802757,214,0.0156914503592902,0,0,117,0.00857897052353718,475,0.0348291538348732,45,0.0032996040475143,2880,0.211174659040915,717,0.0525736911570612,475,0.0348291538348732,259,0.0189910544068045,0,0,117,0.00857897052353718
"MÖLNLYCKE C",202212,13769,1728,0.125499310044302,798,0.057956278596848,127,0.00922361827293195,184,0.0133633524584211,0,0,120,0.00871522986418767,478,0.0347156656256809,21,0.00152516522623284,1601,0.11627569177137,671,0.048732660323916,798,0.057956278596848,184,0.0133633524584211,0,0,120,0.00871522986418767,478,0.0347156656256809,21,0.00152516522623284,1601,0.11627569177137,127,0.00922361827293195,478,0.0347156656256809,205,0.0148885176846539,0,0,120,0.00871522986418767
"MÖLNLYCKE C",202211,13464,1967,0.146093285799168,918,0.0681818181818182,238,0.0176767676767677,181,0.0134432560903149,0,0,116,0.00861556743909685,480,0.035650623885918,34,0.00252525252525253,1729,0.1284165181224,680,0.0505050505050505,918,0.0681818181818182,181,0.0134432560903149,0,0,116,0.00861556743909685,480,0.035650623885918,34,0.00252525252525253,1729,0.1284165181224,238,0.0176767676767677,480,0.035650623885918,215,0.0159685086155674,0,0,116,0.00861556743909685
"MÖLNLYCKE C",202210,13519,2796,0.206820031067387,1302,0.0963088985871736,856,0.0633182927731341,172,0.0127228345291812,0,0,119,0.00880242621495673,270,0.0199718914120867,77,0.00569568755085435,1940,0.143501738294253,446,0.0329906058140395,1302,0.0963088985871736,172,0.0127228345291812,0,0,119,0.00880242621495673,270,0.0199718914120867,77,0.00569568755085435,1940,0.143501738294253,856,0.0633182927731341,270,0.0199718914120867,249,0.0184185220800355,0,0,119,0.00880242621495673
"MÖLNLYCKE C",202209,13762,2073,0.150632175555879,727,0.0528266240372039,126,0.00915564598168871,184,0.0133701496875454,0,0,537,0.0390204912076733,399,0.0289928789420142,100,0.00726638569975294,1947,0.14147652957419,601,0.0436709780555152,727,0.0528266240372039,184,0.0133701496875454,0,0,537,0.0390204912076733,399,0.0289928789420142,100,0.00726638569975294,1947,0.14147652957419,126,0.00915564598168871,399,0.0289928789420142,284,0.0206365353872984,0,0,537,0.0390204912076733
"MÖLNLYCKE C",202208,13642,2585,0.189488344817475,1562,0.114499340272687,178,0.0130479401847236,130,0.009529394516933,0,0,123,0.00901627327371353,514,0.0376777598592582,78,0.0057176367101598,2407,0.176440404632752,1384,0.101451400087964,1562,0.114499340272687,130,0.009529394516933,0,0,123,0.00901627327371353,514,0.0376777598592582,78,0.0057176367101598,2407,0.176440404632752,178,0.0130479401847236,514,0.0376777598592582,208,0.0152470312270928,0,0,123,0.00901627327371353
"MÖLNLYCKE C",202207,12320,1640,0.133116883116883,748,0.0607142857142857,192,0.0155844155844156,118,0.00957792207792208,0,0,116,0.00941558441558442,399,0.0323863636363636,67,0.00543831168831169,1448,0.117532467532468,556,0.0451298701298701,748,0.0607142857142857,118,0.00957792207792208,0,0,116,0.00941558441558442,399,0.0323863636363636,67,0.00543831168831169,1448,0.117532467532468,192,0.0155844155844156,399,0.0323863636363636,185,0.0150162337662338,0,0,116,0.00941558441558442
"MÖLNLYCKE C",202206,12640,1382,0.109335443037975,626,0.0495253164556962,56,0.00443037974683544,119,0.00941455696202532,0,0,105,0.00830696202531645,401,0.0317246835443038,75,0.00593354430379747,1326,0.104905063291139,570,0.0450949367088608,626,0.0495253164556962,119,0.00941455696202532,0,0,105,0.00830696202531645,401,0.0317246835443038,75,0.00593354430379747,1326,0.104905063291139,56,0.00443037974683544,401,0.0317246835443038,194,0.0153481012658228,0,0,105,0.00830696202531645
"MÖLNLYCKE C",202205,13012,6132,0.471257300952966,2993,0.230018444512757,785,0.0603289271441746,108,0.0083000307408546,0,0,133,0.0102213341530895,2024,0.155548724254534,89,0.0068398401475561,5347,0.410928373808792,2208,0.169689517368583,2993,0.230018444512757,108,0.0083000307408546,0,0,133,0.0102213341530895,2024,0.155548724254534,89,0.0068398401475561,5347,0.410928373808792,785,0.0603289271441746,2024,0.155548724254534,197,0.0151398708884107,0,0,133,0.0102213341530895
"MÖLNLYCKE C",202204,12979,2773,0.21365282379228,1450,0.111718930580168,162,0.0124817012096464,142,0.0109407504430233,0,0,470,0.0362123430156406,450,0.0346713922490176,99,0.00762770629478388,2611,0.201171122582633,1288,0.0992372293705216,1450,0.111718930580168,142,0.0109407504430233,0,0,470,0.0362123430156406,450,0.0346713922490176,99,0.00762770629478388,2611,0.201171122582633,162,0.0124817012096464,450,0.0346713922490176,241,0.0185684567378072,0,0,470,0.0362123430156406
"MÖLNLYCKE C",202203,12789,1969,0.153960434748612,886,0.0692782860270545,153,0.011963406052076,96,0.00750645085620455,0,0,124,0.00969583235593088,561,0.0438658221909453,149,0.0116506372664008,1816,0.141997028696536,733,0.0573148799749785,886,0.0692782860270545,96,0.00750645085620455,0,0,124,0.00969583235593088,561,0.0438658221909453,149,0.0116506372664008,1816,0.141997028696536,153,0.011963406052076,561,0.0438658221909453,245,0.0191570881226054,0,0,124,0.00969583235593088
"MÖLNLYCKE C",202202,12716,1985,0.15610254797106,912,0.0717206668763762,132,0.0103806228373702,138,0.010852469329978,0,0,86,0.00676313306071092,601,0.0472632903428751,116,0.00912236552374961,1853,0.14572192513369,780,0.061340044039006,912,0.0717206668763762,138,0.010852469329978,0,0,86,0.00676313306071092,601,0.0472632903428751,116,0.00912236552374961,1853,0.14572192513369,132,0.0103806228373702,601,0.0472632903428751,254,0.0199748348537276,0,0,86,0.00676313306071092
"MÖLNLYCKE C",202201,12031,958,0.0796276286260494,416,0.034577341866844,121,0.0100573518410772,156,0.0129665032000665,0,0,117,0.00972487740004987,112,0.00930928434876569,36,0.00299226996924611,837,0.0695702767849722,295,0.0245199900257668,416,0.034577341866844,156,0.0129665032000665,0,0,117,0.00972487740004987,112,0.00930928434876569,36,0.00299226996924611,837,0.0695702767849722,121,0.0100573518410772,112,0.00930928434876569,192,0.0159587731693126,0,0,117,0.00972487740004987
"MALMÖ TRIANGELN",202234,17856,9814.854,0.549667002688172,4950,0.277217741935484,944,0.0528673835125448,243,0.0136088709677419,4.854,0.000271841397849462,453,0.025369623655914,3178,0.177979390681004,42,0.00235215053763441,8870.854,0.496799619175627,4006,0.224350358422939,4950,0.277217741935484,243,0.0136088709677419,4.854,0.000271841397849462,453,0.025369623655914,3178,0.177979390681004,42,0.00235215053763441,8870.854,0.496799619175627,944,0.0528673835125448,3178,0.177979390681004,285,0.0159610215053763,4.854,0.000271841397849462,453,0.025369623655914
"MALMÖ TRIANGELN",202233,18229,800.265,0.0439006528059685,239,0.013110977014647,96,0.0052663338636239,212,0.0116298206155028,2.265,0.000124252564594876,61,0.00334631630917768,143,0.0078446431510231,47,0.0025783092873992,704.265,0.0386343189423446,143,0.0078446431510231,239,0.013110977014647,212,0.0116298206155028,2.265,0.000124252564594876,61,0.00334631630917768,143,0.0078446431510231,47,0.0025783092873992,704.265,0.0386343189423446,96,0.0052663338636239,143,0.0078446431510231,259,0.014208129902902,2.265,0.000124252564594876,61,0.00334631630917768
"MALMÖ TRIANGELN",202232,16661,1806.974,0.108455314807034,731,0.0438749174719405,509,0.0305503871316248,227,0.0136246323750075,3.974,0.000238521097173039,63,0.00378128563711662,222,0.0133245303403157,51,0.00306104075385631,1297.974,0.0779049276754096,222,0.0133245303403157,731,0.0438749174719405,227,0.0136246323750075,3.974,0.000238521097173039,63,0.00378128563711662,222,0.0133245303403157,51,0.00306104075385631,1297.974,0.0779049276754096,509,0.0305503871316248,222,0.0133245303403157,278,0.0166856731288638,3.974,0.000238521097173039,63,0.00378128563711662
"MALMÖ TRIANGELN",202231,15970,925.624,0.0579601753287414,301,0.0188478396994364,71,0.00444583594239199,234,0.0146524733876018,3.624,0.000226925485284909,79,0.00494677520350657,182,0.0113963681903569,55,0.00344395742016281,854.624,0.0535143393863494,230,0.0144020037570445,301,0.0188478396994364,234,0.0146524733876018,3.624,0.000226925485284909,79,0.00494677520350657,182,0.0113963681903569,55,0.00344395742016281,854.624,0.0535143393863494,71,0.00444583594239199,182,0.0113963681903569,289,0.0180964308077646,3.624,0.000226925485284909,79,0.00494677520350657
