"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"GÖTEBORG KORTEDALA TORG",202230,14622,1121,0.0766652988647244,131,0.00895910272192586,88,0.00601832854602654,370,0.025304335932157,0,0,34,0.00232526330187389,96,0.00656544932293804,8,0.000547120776911503,394,0.0269456982628915,1086,0.0742716454657366,543,0.0371358227328683,131,0.00895910272192586,53,0.00362467514703871,370,0.025304335932157,0,0,34,0.00232526330187389,96,0.00656544932293804,8,0.000547120776911503,394,0.0269456982628915,1086,0.0742716454657366,35,0.00239365339898783,96,0.00656544932293804,378,0.0258514567090685,0,0,34,0.00232526330187389
"GÖTEBORG KORTEDALA TORG",202229,14811,1113,0.0751468503139558,138,0.0093173992303018,103,0.00695429072986294,357,0.0241037067044764,0,0,37,0.00249814327189251,111,0.00749442981567754,12,0.000810208628721896,355,0.0239686719330228,1086,0.0733238808993316,542,0.036594423063939,138,0.0093173992303018,76,0.00513132131523867,357,0.0241037067044764,0,0,37,0.00249814327189251,111,0.00749442981567754,12,0.000810208628721896,355,0.0239686719330228,1086,0.0733238808993316,27,0.00182296941462427,111,0.00749442981567754,369,0.0249139153331983,0,0,37,0.00249814327189251
"GÖTEBORG KORTEDALA TORG",202228,14929,949,0.0635675530846004,100,0.00669837229553219,87,0.005827583897113,352,0.0235782704802733,0,0,39,0.00261236519525755,68,0.00455489316096189,6,0.000401902337731931,297,0.0198941657177306,917,0.0614240739500301,420,0.0281331636412352,100,0.00669837229553219,55,0.0036841047625427,352,0.0235782704802733,0,0,39,0.00261236519525755,68,0.00455489316096189,6,0.000401902337731931,297,0.0198941657177306,917,0.0614240739500301,32,0.0021434791345703,68,0.00455489316096189,358,0.0239801728180052,0,0,39,0.00261236519525755
"GÖTEBORG KORTEDALA TORG",202227,15480,1088,0.0702842377260982,113,0.00729974160206718,96,0.0062015503875969,396,0.0255813953488372,0,0,48,0.00310077519379845,89,0.00574935400516796,10,0.000645994832041344,336,0.0217054263565891,1064,0.068733850129199,497,0.0321059431524548,113,0.00729974160206718,72,0.00465116279069767,396,0.0255813953488372,0,0,48,0.00310077519379845,89,0.00574935400516796,10,0.000645994832041344,336,0.0217054263565891,1064,0.068733850129199,24,0.00155038759689922,89,0.00574935400516796,406,0.0262273901808786,0,0,48,0.00310077519379845
"GÖTEBORG KORTEDALA TORG",202226,16256,1244,0.0765255905511811,190,0.0116879921259843,172,0.0105807086614173,365,0.0224532480314961,0,0,56,0.00344488188976378,100,0.00615157480314961,9,0.000553641732283465,352,0.0216535433070866,1154,0.0709891732283465,534,0.0328494094488189,190,0.0116879921259843,82,0.00504429133858268,365,0.0224532480314961,0,0,56,0.00344488188976378,100,0.00615157480314961,9,0.000553641732283465,352,0.0216535433070866,1154,0.0709891732283465,90,0.00553641732283465,100,0.00615157480314961,374,0.0230068897637795,0,0,56,0.00344488188976378
"GÖTEBORG KORTEDALA TORG",202225,16330,1352,0.0827924066135946,180,0.0110226576852419,158,0.00967544396815677,478,0.0292712798530312,0,0,54,0.00330679730557257,78,0.00477648499693815,17,0.00104102878138396,387,0.0236987140232701,1250,0.0765462339252909,521,0.0319044703000612,180,0.0110226576852419,56,0.00342927127985303,478,0.0292712798530312,0,0,54,0.00330679730557257,78,0.00477648499693815,17,0.00104102878138396,387,0.0236987140232701,1250,0.0765462339252909,102,0.00624617268830374,78,0.00477648499693815,495,0.0303123086344152,0,0,54,0.00330679730557257
"GÖTEBORG KORTEDALA TORG",202224,17045,1350,0.0792021120563215,130,0.007626870049868,98,0.00574948665297741,446,0.0261660310941625,0,0,75,0.00440011733646231,90,0.00528014080375477,16,0.000938691698445292,495,0.0290407744206512,1310,0.0768553828102083,643,0.0377236726312702,130,0.007626870049868,58,0.00340275740686418,446,0.0261660310941625,0,0,75,0.00440011733646231,90,0.00528014080375477,16,0.000938691698445292,495,0.0290407744206512,1310,0.0768553828102083,40,0.00234672924611323,90,0.00528014080375477,462,0.0271047227926078,0,0,75,0.00440011733646231
"GÖTEBORG KORTEDALA TORG",202223,16621,1391,0.083689308705854,168,0.0101076950845316,129,0.00776126586847963,448,0.026953853558751,0,0,137,0.00824258468202876,120,0.00721978220323687,11,0.000661813368630046,378,0.0227423139401961,1343,0.0808013958245593,579,0.0348354491306179,168,0.0101076950845316,81,0.00487335298718489,448,0.026953853558751,0,0,137,0.00824258468202876,120,0.00721978220323687,11,0.000661813368630046,378,0.0227423139401961,1343,0.0808013958245593,48,0.00288791288129475,120,0.00721978220323687,459,0.027615666927381,0,0,137,0.00824258468202876
"GÖTEBORG KORTEDALA TORG",202222,17335,1338,0.0771848860686472,137,0.00790308624170753,132,0.00761465243726565,465,0.0268243438130949,0,0,65,0.00374963945774445,93,0.00536486876261898,22,0.00126910873954427,424,0.0244591866166715,1294,0.0746466685895587,605,0.0349004903374676,137,0.00790308624170753,88,0.0050764349581771,465,0.0268243438130949,0,0,65,0.00374963945774445,93,0.00536486876261898,22,0.00126910873954427,424,0.0244591866166715,1294,0.0746466685895587,44,0.00253821747908855,93,0.00536486876261898,487,0.0280934525526392,0,0,65,0.00374963945774445
"GÖTEBORG KORTEDALA TORG",202221,16412,1473,0.0897514014135998,228,0.0138922739458932,121,0.00737265415549598,474,0.0288813063611991,0,0,52,0.00316841335608092,168,0.0102364123811845,22,0.00134048257372654,408,0.0248598586400195,1413,0.0860955398488911,637,0.0388130636119912,228,0.0138922739458932,61,0.00371679259078723,474,0.0288813063611991,0,0,52,0.00316841335608092,168,0.0102364123811845,22,0.00134048257372654,408,0.0248598586400195,1413,0.0860955398488911,60,0.00365586156470875,168,0.0102364123811845,496,0.0302217889349257,0,0,52,0.00316841335608092
"GÖTEBORG KORTEDALA TORG",202220,17083,1713,0.100275127319557,255,0.0149271205291811,105,0.00614646139436867,587,0.0343616460808991,0,0,52,0.00304396183340163,212,0.0124099982438682,27,0.00158051864426623,475,0.0278054205935726,1670,0.0977580050342446,749,0.0438447579464965,255,0.0149271205291811,62,0.00362933910905579,587,0.0343616460808991,0,0,52,0.00304396183340163,212,0.0124099982438682,27,0.00158051864426623,475,0.0278054205935726,1670,0.0977580050342446,43,0.00251712228531288,212,0.0124099982438682,614,0.0359421647251654,0,0,52,0.00304396183340163
"GÖTEBORG KORTEDALA TORG",202219,16558,1236,0.0746466964609252,126,0.00760961468776422,139,0.00839473366348593,377,0.0227684502959295,0,0,47,0.00283850706607078,55,0.00332165720497645,22,0.00132866288199058,470,0.0283850706607078,1165,0.0703587389781375,593,0.0358135040463824,126,0.00760961468776422,68,0.00410677618069815,377,0.0227684502959295,0,0,47,0.00283850706607078,55,0.00332165720497645,22,0.00132866288199058,470,0.0283850706607078,1165,0.0703587389781375,71,0.00428795748278778,55,0.00332165720497645,399,0.02409711317792,0,0,47,0.00283850706607078
"GÖTEBORG KORTEDALA TORG",202218,16695,1201,0.07193770589997,116,0.00694818808026355,103,0.00616951182988919,432,0.0258760107816712,0,0,44,0.00263551961665169,72,0.00431266846361186,39,0.00233602875112309,395,0.0236597783767595,1157,0.0693021862833184,526,0.0315064390536089,116,0.00694818808026355,59,0.0035339922132375,432,0.0258760107816712,0,0,44,0.00263551961665169,72,0.00431266846361186,39,0.00233602875112309,395,0.0236597783767595,1157,0.0693021862833184,44,0.00263551961665169,72,0.00431266846361186,471,0.0282120395327943,0,0,44,0.00263551961665169
"GÖTEBORG KORTEDALA TORG",202217,16625,1699,0.102195488721805,230,0.0138345864661654,146,0.00878195488721805,433,0.0260451127819549,0,0,312,0.0187669172932331,161,0.00968421052631579,27,0.00162406015037594,390,0.0234586466165414,1630,0.0980451127819549,628,0.0377744360902256,230,0.0138345864661654,77,0.00463157894736842,433,0.0260451127819549,0,0,312,0.0187669172932331,161,0.00968421052631579,27,0.00162406015037594,390,0.0234586466165414,1630,0.0980451127819549,69,0.00415037593984962,161,0.00968421052631579,460,0.0276691729323308,0,0,312,0.0187669172932331
"GÖTEBORG HÖGSBOHÖJD",202234,8066,3466,0.42970493429209,1352,0.167617158442847,750,0.0929828911480288,125,0.0154971485246715,0,0,113,0.014009422266303,919,0.113935035953385,2,0.000247954376394743,205,0.0254153235804612,3033,0.376022811802628,1441,0.178651128192413,1352,0.167617158442847,317,0.0393007686585668,125,0.0154971485246715,0,0,113,0.014009422266303,919,0.113935035953385,2,0.000247954376394743,205,0.0254153235804612,3033,0.376022811802628,433,0.0536821224894619,919,0.113935035953385,127,0.0157451029010662,0,0,113,0.014009422266303
"GÖTEBORG HÖGSBOHÖJD",202233,8033,718,0.089381302128719,175,0.0217851363127101,31,0.00385908128968007,123,0.0153118386655048,0,0,25,0.00311216233038715,173,0.0215361633262791,8,0.000995891945723889,183,0.022781028258434,716,0.0891323291422881,385,0.0479272998879622,175,0.0217851363127101,29,0.0036101083032491,123,0.0153118386655048,0,0,25,0.00311216233038715,173,0.0215361633262791,8,0.000995891945723889,183,0.022781028258434,716,0.0891323291422881,2,0.000248972986430972,173,0.0215361633262791,131,0.0163077306112287,0,0,25,0.00311216233038715
"GÖTEBORG HÖGSBOHÖJD",202232,7724,832,0.107716209218022,231,0.0299067840497152,167,0.021620921802175,126,0.0163127912998446,0,0,27,0.00349559813568099,86,0.0111341273951321,9,0.00116519937856033,186,0.0240807871569135,687,0.0889435525634386,294,0.0380631796996375,231,0.0299067840497152,22,0.00284826514759192,126,0.0163127912998446,0,0,27,0.00349559813568099,86,0.0111341273951321,9,0.00116519937856033,186,0.0240807871569135,687,0.0889435525634386,145,0.0187726566545831,86,0.0111341273951321,135,0.017477990678405,0,0,27,0.00349559813568099
"GÖTEBORG HÖGSBOHÖJD",202231,6875,780,0.113454545454545,67,0.00974545454545454,308,0.0448,147,0.0213818181818182,0,0,25,0.00363636363636364,64,0.00930909090909091,4,0.000581818181818182,165,0.024,777,0.113018181818182,534,0.0776727272727273,67,0.00974545454545454,305,0.0443636363636364,147,0.0213818181818182,0,0,25,0.00363636363636364,64,0.00930909090909091,4,0.000581818181818182,165,0.024,777,0.113018181818182,3,0.000436363636363636,64,0.00930909090909091,151,0.0219636363636364,0,0,25,0.00363636363636364
"GÖTEBORG HÖGSBOHÖJD",202230,6681,541,0.0809759018111061,50,0.0074839095943721,33,0.00493938033228559,92,0.0137703936536447,0,0,21,0.00314324202963628,43,0.00643616225116001,10,0.00149678191887442,292,0.0437060320311331,534,0.079928154467894,361,0.0540338272713666,50,0.0074839095943721,26,0.00389163298907349,92,0.0137703936536447,0,0,21,0.00314324202963628,43,0.00643616225116001,10,0.00149678191887442,292,0.0437060320311331,534,0.079928154467894,7,0.00104774734321209,43,0.00643616225116001,102,0.0152671755725191,0,0,21,0.00314324202963628
"GÖTEBORG HÖGSBOHÖJD",202229,6870,422,0.0614264919941776,39,0.00567685589519651,47,0.00684133915574964,106,0.015429403202329,0,0,19,0.00276564774381368,35,0.00509461426491994,5,0.000727802037845706,171,0.0248908296943231,418,0.060844250363901,249,0.0362445414847162,39,0.00567685589519651,43,0.00625909752547307,106,0.015429403202329,0,0,19,0.00276564774381368,35,0.00509461426491994,5,0.000727802037845706,171,0.0248908296943231,418,0.060844250363901,4,0.000582241630276565,35,0.00509461426491994,111,0.0161572052401747,0,0,19,0.00276564774381368
"GÖTEBORG HÖGSBOHÖJD",202228,6628,428,0.0645745322872661,58,0.00875075437537719,22,0.00331925165962583,104,0.0156910078455039,0,0,8,0.0012070006035003,58,0.00875075437537719,13,0.00196137598068799,165,0.0248943874471937,428,0.0645745322872661,245,0.0369643934821967,58,0.00875075437537719,22,0.00331925165962583,104,0.0156910078455039,0,0,8,0.0012070006035003,58,0.00875075437537719,13,0.00196137598068799,165,0.0248943874471937,428,0.0645745322872661,0,0,58,0.00875075437537719,117,0.0176523838261919,0,0,8,0.0012070006035003
"GÖTEBORG HÖGSBOHÖJD",202227,7017,452,0.0644149921618925,61,0.00869317372096337,34,0.00484537551660254,107,0.0152486817728374,0,0,18,0.00256519880290723,58,0.0082656405871455,6,0.000855066267635742,168,0.0239418554938008,449,0.0639874590280747,257,0.0366253384637309,61,0.00869317372096337,31,0.00441784238278467,107,0.0152486817728374,0,0,18,0.00256519880290723,58,0.0082656405871455,6,0.000855066267635742,168,0.0239418554938008,449,0.0639874590280747,3,0.000427533133817871,58,0.0082656405871455,113,0.0161037480404731,0,0,18,0.00256519880290723
"GÖTEBORG HÖGSBOHÖJD",202226,7697,546,0.0709367285955567,96,0.012472391840977,50,0.00649603741717552,109,0.0141613615694426,0,0,21,0.00272833571521372,85,0.0110432636091984,8,0.00103936598674808,177,0.0229959724568014,535,0.0695076003637781,301,0.0391061452513966,96,0.012472391840977,39,0.00506690918539691,109,0.0141613615694426,0,0,21,0.00272833571521372,85,0.0110432636091984,8,0.00103936598674808,177,0.0229959724568014,535,0.0695076003637781,11,0.00142912823177861,85,0.0110432636091984,117,0.0152007275561907,0,0,21,0.00272833571521372
"GÖTEBORG HÖGSBOHÖJD",202225,7103,500,0.0703927917781219,60,0.00844713501337463,34,0.00478670984091229,159,0.0223849077854428,0,0,14,0.00197099816978741,55,0.00774320709559341,13,0.00183021258623117,165,0.0232296212867802,495,0.0696888638603407,249,0.0350556103055047,60,0.00844713501337463,29,0.00408278192313107,159,0.0223849077854428,0,0,14,0.00197099816978741,55,0.00774320709559341,13,0.00183021258623117,165,0.0232296212867802,495,0.0696888638603407,5,0.000703927917781219,55,0.00774320709559341,172,0.0242151203716739,0,0,14,0.00197099816978741
"GÖTEBORG HÖGSBOHÖJD",202224,8109,581,0.0716487853002836,64,0.0078924651621655,41,0.00505611049451227,117,0.0144284128745838,0,0,39,0.0048094709581946,53,0.0065359477124183,13,0.00160315698606487,254,0.0313232211123443,570,0.0702922678505364,337,0.0415587618695277,64,0.0078924651621655,30,0.00369959304476508,117,0.0144284128745838,0,0,39,0.0048094709581946,53,0.0065359477124183,13,0.00160315698606487,254,0.0313232211123443,570,0.0702922678505364,11,0.00135651744974719,53,0.0065359477124183,130,0.0160315698606487,0,0,39,0.0048094709581946
"GÖTEBORG HÖGSBOHÖJD",202223,7951,634,0.0797383976858257,102,0.0128285750220098,61,0.00767199094453528,141,0.0177336184127783,0,0,90,0.0113193309017734,81,0.010187397811596,4,0.000503081373412149,155,0.0194944032197208,613,0.0770972204754119,276,0.0347126147654383,102,0.0128285750220098,40,0.00503081373412149,141,0.0177336184127783,0,0,90,0.0113193309017734,81,0.010187397811596,4,0.000503081373412149,155,0.0194944032197208,613,0.0770972204754119,21,0.00264117721041378,81,0.010187397811596,145,0.0182366997861904,0,0,90,0.0113193309017734
"GÖTEBORG HÖGSBOHÖJD",202222,8273,518,0.0626133204399855,76,0.00918651033482413,48,0.00580200652725734,133,0.0160763930859422,0,0,31,0.00374712921552037,68,0.0082195092469479,12,0.00145050163181434,150,0.0181312703976792,510,0.0616463193521093,258,0.0311857850840082,76,0.00918651033482413,40,0.00483500543938112,133,0.0160763930859422,0,0,31,0.00374712921552037,68,0.0082195092469479,12,0.00145050163181434,150,0.0181312703976792,510,0.0616463193521093,8,0.000967001087876224,68,0.0082195092469479,145,0.0175268947177566,0,0,31,0.00374712921552037
"GÖTEBORG HÖGSBOHÖJD",202221,7885,557,0.0706404565630945,89,0.011287254280279,67,0.00849714648065948,115,0.0145846544071021,0,0,27,0.00342422320862397,75,0.00951173113506658,3,0.000380469245402663,181,0.0229549778059607,543,0.0688649334178821,309,0.0391883322764743,89,0.011287254280279,53,0.00672162333544705,115,0.0145846544071021,0,0,27,0.00342422320862397,75,0.00951173113506658,3,0.000380469245402663,181,0.0229549778059607,543,0.0688649334178821,14,0.00177552314521243,75,0.00951173113506658,118,0.0149651236525048,0,0,27,0.00342422320862397
"GÖTEBORG HÖGSBOHÖJD",202220,8344,901,0.107981783317354,248,0.0297219558964525,66,0.00790987535953979,87,0.0104266538830297,0,0,33,0.00395493767976989,233,0.0279242569511026,15,0.00179769894534995,219,0.0262464046021093,886,0.106184084372004,503,0.0602828379674017,248,0.0297219558964525,51,0.00611217641418984,87,0.0104266538830297,0,0,33,0.00395493767976989,233,0.0279242569511026,15,0.00179769894534995,219,0.0262464046021093,886,0.106184084372004,15,0.00179769894534995,233,0.0279242569511026,102,0.0122243528283797,0,0,33,0.00395493767976989
"GÖTEBORG HÖGSBOHÖJD",202219,7644,669,0.087519623233909,130,0.0170068027210884,54,0.00706436420722135,173,0.0226321297749869,0,0,22,0.00287807430664574,122,0.0159602302459445,10,0.00130821559392988,158,0.0206698063840921,661,0.086473050758765,326,0.0426478283621141,130,0.0170068027210884,46,0.00601779173207745,173,0.0226321297749869,0,0,22,0.00287807430664574,122,0.0159602302459445,10,0.00130821559392988,158,0.0206698063840921,661,0.086473050758765,8,0.0010465724751439,122,0.0159602302459445,183,0.0239403453689168,0,0,22,0.00287807430664574
"GÖTEBORG HÖGSBOHÖJD",202218,7787,511,0.065622190830872,69,0.0088609220495698,55,0.0070630538076281,122,0.0156671375369205,0,0,31,0.00398099396429947,60,0.00770514960832156,13,0.00166944908180301,161,0.0206754847823295,502,0.0644664183896237,267,0.0342879157570309,69,0.0088609220495698,46,0.00590728136637986,122,0.0156671375369205,0,0,31,0.00398099396429947,60,0.00770514960832156,13,0.00166944908180301,161,0.0206754847823295,502,0.0644664183896237,9,0.00115577244124823,60,0.00770514960832156,135,0.0173365866187235,0,0,31,0.00398099396429947
"GÖTEBORG HÖGSBOHÖJD",202217,7617,665,0.0873047131416568,87,0.0114218196140213,77,0.0101089667848234,142,0.0186425101746094,0,0,125,0.0164106603649731,73,0.00958382565314428,14,0.00183799396087699,147,0.0192989365892084,651,0.0854667191807798,283,0.0371537350662991,87,0.0114218196140213,63,0.00827097282394644,142,0.0186425101746094,0,0,125,0.0164106603649731,73,0.00958382565314428,14,0.00183799396087699,147,0.0192989365892084,651,0.0854667191807798,14,0.00183799396087699,73,0.00958382565314428,156,0.0204805041354864,0,0,125,0.0164106603649731
"GÖTEBORG GULDHEDEN",202234,10299,4398,0.427031750655403,1827,0.177395863676085,523,0.0507816292843965,133,0.0129138751335081,0,0,273,0.0265074279056219,1394,0.135352946888047,25,0.00242742013787746,223,0.021652587629867,3965,0.384988833867366,1707,0.165744247014273,1827,0.177395863676085,90,0.00873871249635887,133,0.0129138751335081,0,0,273,0.0265074279056219,1394,0.135352946888047,25,0.00242742013787746,223,0.021652587629867,3965,0.384988833867366,433,0.0420429167880377,1394,0.135352946888047,158,0.0153412952713856,0,0,273,0.0265074279056219
"GÖTEBORG GULDHEDEN",202233,10287,511,0.0496743462622728,118,0.0114707883736755,58,0.0056381841158744,37,0.00359677262564402,0,0,41,0.00398561290949742,89,0.00865169631573831,29,0.0028190920579372,139,0.0135121998639059,482,0.0468552542043356,257,0.0249829882375814,118,0.0114707883736755,29,0.0028190920579372,37,0.00359677262564402,0,0,41,0.00398561290949742,89,0.00865169631573831,29,0.0028190920579372,139,0.0135121998639059,482,0.0468552542043356,29,0.0028190920579372,89,0.00865169631573831,66,0.00641586468358122,0,0,41,0.00398561290949742
"GÖTEBORG GULDHEDEN",202232,9118,1210,0.132704540469401,435,0.0477078306646194,420,0.0460627330554946,59,0.00647071726255758,0,0,44,0.00482561965343277,105,0.0115156832638737,25,0.00274182934854135,122,0.0133801272208818,880,0.0965123930686554,317,0.0347663961395043,435,0.0477078306646194,90,0.00987058565474885,59,0.00647071726255758,0,0,44,0.00482561965343277,105,0.0115156832638737,25,0.00274182934854135,122,0.0133801272208818,880,0.0965123930686554,330,0.0361921474007458,105,0.0115156832638737,84,0.00921254661109893,0,0,44,0.00482561965343277
"GÖTEBORG GULDHEDEN",202231,7987,692,0.0866407912858395,106,0.0132715662952297,252,0.0315512708150745,59,0.00738700388130712,0,0,37,0.00463252785776887,83,0.0103918868160761,19,0.00237886565669212,136,0.017027669963691,669,0.0837611118066859,448,0.056091148115688,106,0.0132715662952297,229,0.0286715913359209,59,0.00738700388130712,0,0,37,0.00463252785776887,83,0.0103918868160761,19,0.00237886565669212,136,0.017027669963691,669,0.0837611118066859,23,0.00287967947915362,83,0.0103918868160761,78,0.00976586953799925,0,0,37,0.00463252785776887
"GÖTEBORG GULDHEDEN",202230,7718,504,0.0653018916817828,92,0.0119201865768334,92,0.0119201865768334,75,0.00971754340502721,0,0,34,0.00440528634361234,64,0.00829230370562322,21,0.00272091215340762,126,0.0163254729204457,476,0.0616740088105727,254,0.0329100803316921,92,0.0119201865768334,64,0.00829230370562322,75,0.00971754340502721,0,0,34,0.00440528634361234,64,0.00829230370562322,21,0.00272091215340762,126,0.0163254729204457,476,0.0616740088105727,28,0.00362788287121016,64,0.00829230370562322,96,0.0124384555584348,0,0,34,0.00440528634361234
"GÖTEBORG GULDHEDEN",202229,7820,449,0.0574168797953964,72,0.00920716112531969,76,0.00971867007672634,62,0.00792838874680307,0,0,40,0.0051150895140665,65,0.00831202046035806,16,0.0020460358056266,118,0.0150895140664962,442,0.0565217391304348,252,0.0322250639386189,72,0.00920716112531969,69,0.00882352941176471,62,0.00792838874680307,0,0,40,0.0051150895140665,65,0.00831202046035806,16,0.0020460358056266,118,0.0150895140664962,442,0.0565217391304348,7,0.000895140664961637,65,0.00831202046035806,78,0.00997442455242967,0,0,40,0.0051150895140665
"GÖTEBORG GULDHEDEN",202228,7627,441,0.0578208994362134,95,0.012455749311656,100,0.013111315064901,6,0.000786678903894061,0,0,27,0.00354005506752327,78,0.0102268257506228,10,0.0013111315064901,125,0.0163891438311263,424,0.0555919758751803,286,0.0374983610856169,95,0.012455749311656,83,0.0108823915038678,6,0.000786678903894061,0,0,27,0.00354005506752327,78,0.0102268257506228,10,0.0013111315064901,125,0.0163891438311263,424,0.0555919758751803,17,0.00222892356103317,78,0.0102268257506228,16,0.00209781041038416,0,0,27,0.00354005506752327
"GÖTEBORG GULDHEDEN",202227,8612,479,0.0556200650255457,113,0.0131212261960056,98,0.0113794705062703,15,0.00174175568973525,0,0,35,0.00406409660938226,67,0.00777984208081746,16,0.0018578727357176,135,0.0156758012076173,433,0.0502786809103576,254,0.029493729679517,113,0.0131212261960056,52,0.00603808639108221,15,0.00174175568973525,0,0,35,0.00406409660938226,67,0.00777984208081746,16,0.0018578727357176,135,0.0156758012076173,433,0.0502786809103576,46,0.00534138411518811,67,0.00777984208081746,31,0.00359962842545286,0,0,35,0.00406409660938226
"GÖTEBORG GULDHEDEN",202226,8862,452,0.0510042879711126,96,0.010832769126608,112,0.0126382306477093,31,0.00349808169713383,0,0,41,0.00462649514782216,58,0.00654479801399233,21,0.0023696682464455,93,0.0104942450914015,414,0.046716316858497,225,0.0253893026404875,96,0.010832769126608,74,0.00835025953509366,31,0.00349808169713383,0,0,41,0.00462649514782216,58,0.00654479801399233,21,0.0023696682464455,93,0.0104942450914015,414,0.046716316858497,38,0.00428797111261566,58,0.00654479801399233,52,0.00586774994357933,0,0,41,0.00462649514782216
"GÖTEBORG GULDHEDEN",202225,8391,491,0.0585150756763199,87,0.0103682516982481,81,0.00965319985698963,75,0.00893814801573114,0,0,42,0.00500536288880944,69,0.00822309617447265,13,0.0015492789893934,124,0.0147777380526755,473,0.0563699201525444,256,0.0305088785603623,87,0.0103682516982481,63,0.00750804433321416,75,0.00893814801573114,0,0,42,0.00500536288880944,69,0.00822309617447265,13,0.0015492789893934,124,0.0147777380526755,473,0.0563699201525444,18,0.00214515552377547,69,0.00822309617447265,88,0.0104874270051245,0,0,42,0.00500536288880944
"GÖTEBORG GULDHEDEN",202224,9720,597,0.0614197530864198,91,0.00936213991769547,72,0.00740740740740741,97,0.00997942386831276,0,0,57,0.0058641975308642,83,0.00853909465020576,22,0.00226337448559671,175,0.0180041152263374,589,0.06059670781893,322,0.0331275720164609,91,0.00936213991769547,64,0.0065843621399177,97,0.00997942386831276,0,0,57,0.0058641975308642,83,0.00853909465020576,22,0.00226337448559671,175,0.0180041152263374,589,0.06059670781893,8,0.000823045267489712,83,0.00853909465020576,119,0.0122427983539095,0,0,57,0.0058641975308642
"GÖTEBORG GULDHEDEN",202223,9603,583,0.0607101947308133,109,0.0113506195980423,51,0.00531084036238675,44,0.00458190148911798,0,0,136,0.0141622409663647,96,0.00999687597625742,34,0.00354056024159117,113,0.011767156097053,570,0.0593564511090284,247,0.0257211288139123,109,0.0113506195980423,38,0.0039570967406019,44,0.00458190148911798,0,0,136,0.0141622409663647,96,0.00999687597625742,34,0.00354056024159117,113,0.011767156097053,570,0.0593564511090284,13,0.00135374362178486,96,0.00999687597625742,78,0.00812246173070915,0,0,136,0.0141622409663647
"GÖTEBORG GULDHEDEN",202222,10174,626,0.0615293886377039,172,0.0169058384116375,51,0.00501277766856694,90,0.00884607823864753,0,0,41,0.00402988008649499,121,0.0118930607430706,23,0.00226066443876548,128,0.0125810890505209,575,0.056516610969137,249,0.0244741497935915,172,0.0169058384116375,0,0,90,0.00884607823864753,0,0,41,0.00402988008649499,121,0.0118930607430706,23,0.00226066443876548,128,0.0125810890505209,575,0.056516610969137,51,0.00501277766856694,121,0.0118930607430706,113,0.011106742677413,0,0,41,0.00402988008649499
"GÖTEBORG GULDHEDEN",202221,9867,966,0.0979020979020979,331,0.0335461639809466,12,0.00121617512921861,78,0.00790513833992095,0,0,42,0.00425661295226513,319,0.032329988851728,17,0.00172291476639303,167,0.0169251038816256,954,0.0966859227728793,486,0.0492550927333536,331,0.0335461639809466,0,0,78,0.00790513833992095,0,0,42,0.00425661295226513,319,0.032329988851728,17,0.00172291476639303,167,0.0169251038816256,954,0.0966859227728793,12,0.00121617512921861,319,0.032329988851728,95,0.00962805310631398,0,0,42,0.00425661295226513
