"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"GÖTEBORG MAJORNA",202221,2022-05-29,1395,131.076,0.0939612903225806,32.076,0.0229935483870968,18,0.0129032258064516,28,0.0200716845878136,0,0,4,0.0028673835125448,23,0.0164874551971326,7,0.00501792114695341,19,0.0136200716845878,130.076,0.0932444444444444,67.076,0.0480831541218638,32.076,0.0229935483870968,17,0.0121863799283154,28,0.0200716845878136,0,0,4,0.0028673835125448,23,0.0164874551971326,7,0.00501792114695341,19,0.0136200716845878,130.076,0.0932444444444444,1,0.000716845878136201,23,0.0164874551971326,35,0.025089605734767,0,0,4,0.0028673835125448
"GÖTEBORG MAJORNA",202221,2022-05-28,1225,139.882,0.114189387755102,45.882,0.037454693877551,11,0.00897959183673469,18,0.0146938775510204,0,0,2,0.00163265306122449,26,0.0212244897959184,1,0.000816326530612245,36,0.0293877551020408,135.882,0.110924081632653,84.882,0.0692914285714286,45.882,0.037454693877551,7,0.00571428571428571,18,0.0146938775510204,0,0,2,0.00163265306122449,26,0.0212244897959184,1,0.000816326530612245,36,0.0293877551020408,135.882,0.110924081632653,4,0.00326530612244898,26,0.0212244897959184,19,0.0155102040816327,0,0,2,0.00163265306122449
"GÖTEBORG MAJORNA",202221,2022-05-27,1292,125.87,0.0974226006191951,31.87,0.0246671826625387,19,0.0147058823529412,21,0.0162538699690402,0,0,3,0.00232198142414861,20,0.0154798761609907,0,0,31,0.0239938080495356,122.87,0.0951006191950464,75.87,0.0587229102167183,31.87,0.0246671826625387,16,0.0123839009287926,21,0.0162538699690402,0,0,3,0.00232198142414861,20,0.0154798761609907,0,0,31,0.0239938080495356,122.87,0.0951006191950464,3,0.00232198142414861,20,0.0154798761609907,21,0.0162538699690402,0,0,3,0.00232198142414861
"GÖTEBORG MAJORNA",202221,2022-05-26,1392,150.65,0.108225574712644,42.65,0.030639367816092,9,0.00646551724137931,25,0.0179597701149425,0,0,4,0.0028735632183908,26,0.0186781609195402,14,0.0100574712643678,30,0.021551724137931,149.65,0.107507183908046,79.65,0.0572198275862069,42.65,0.030639367816092,8,0.00574712643678161,25,0.0179597701149425,0,0,4,0.0028735632183908,26,0.0186781609195402,14,0.0100574712643678,30,0.021551724137931,149.65,0.107507183908046,1,0.000718390804597701,26,0.0186781609195402,39,0.0280172413793103,0,0,4,0.0028735632183908
"GÖTEBORG MAJORNA",202221,2022-05-25,1382,126.096,0.0912416787264834,28.096,0.0203299565846599,7,0.00506512301013025,27,0.0195369030390738,0,0,12,0.00868306801736614,14,0.0101302460202605,2,0.00144717800289436,36,0.0260492040520984,124.096,0.089794500723589,67.096,0.0485499276410999,28.096,0.0203299565846599,5,0.00361794500723589,27,0.0195369030390738,0,0,12,0.00868306801736614,14,0.0101302460202605,2,0.00144717800289436,36,0.0260492040520984,124.096,0.089794500723589,2,0.00144717800289436,14,0.0101302460202605,29,0.0209840810419682,0,0,12,0.00868306801736614
"GÖTEBORG MAJORNA",202221,2022-05-24,1293,102.018,0.0789002320185615,40.018,0.0309497293116783,8,0.00618716163959783,8,0.00618716163959783,0,0,5,0.00386697602474865,22,0.017014694508894,5,0.00386697602474865,14,0.0108275328692962,101.018,0.0781268368136118,60.018,0.0464176334106729,40.018,0.0309497293116783,7,0.00541376643464811,8,0.00618716163959783,0,0,5,0.00386697602474865,22,0.017014694508894,5,0.00386697602474865,14,0.0108275328692962,101.018,0.0781268368136118,1,0.000773395204949729,22,0.017014694508894,13,0.0100541376643465,0,0,5,0.00386697602474865
"GÖTEBORG MAJORNA",202221,2022-05-23,1465,99.16,0.0676860068259386,26.16,0.0178566552901024,15,0.0102389078498294,17,0.0116040955631399,0,0,12,0.00819112627986348,15,0.0102389078498294,2,0.00136518771331058,12,0.00819112627986348,95.16,0.0649556313993174,45.16,0.0308259385665529,26.16,0.0178566552901024,11,0.00750853242320819,17,0.0116040955631399,0,0,12,0.00819112627986348,15,0.0102389078498294,2,0.00136518771331058,12,0.00819112627986348,95.16,0.0649556313993174,4,0.00273037542662116,15,0.0102389078498294,19,0.0129692832764505,0,0,12,0.00819112627986348
"GÖTEBORG MAJORNA",202220,2022-05-22,1360,160.31,0.117875,34.31,0.0252279411764706,23,0.0169117647058824,27,0.0198529411764706,0,0,12,0.00882352941176471,33,0.0242647058823529,8,0.00588235294117647,23,0.0169117647058824,160.31,0.117875,80.31,0.0590514705882353,34.31,0.0252279411764706,23,0.0169117647058824,27,0.0198529411764706,0,0,12,0.00882352941176471,33,0.0242647058823529,8,0.00588235294117647,23,0.0169117647058824,160.31,0.117875,0,0,33,0.0242647058823529,35,0.0257352941176471,0,0,12,0.00882352941176471
"GÖTEBORG MAJORNA",202220,2022-05-21,1408,127.276,0.0903948863636364,24.276,0.0172414772727273,6,0.00426136363636364,10,0.00710227272727273,0,0,3,0.00213068181818182,17,0.0120738636363636,2,0.00142045454545455,65,0.0461647727272727,127.276,0.0903948863636364,95.276,0.0676676136363636,24.276,0.0172414772727273,6,0.00426136363636364,10,0.00710227272727273,0,0,3,0.00213068181818182,17,0.0120738636363636,2,0.00142045454545455,65,0.0461647727272727,127.276,0.0903948863636364,0,0,17,0.0120738636363636,12,0.00852272727272727,0,0,3,0.00213068181818182
"GÖTEBORG MAJORNA",202220,2022-05-20,1487,192.462,0.129429724277068,51.462,0.0346079354404842,22,0.0147948890383322,20,0.0134498991257566,0,0,4,0.00268997982515131,29,0.019502353732347,6,0.00403496973772697,60,0.0403496973772697,186.462,0.125394754539341,121.462,0.0816825823806322,51.462,0.0346079354404842,16,0.0107599193006052,20,0.0134498991257566,0,0,4,0.00268997982515131,29,0.019502353732347,6,0.00403496973772697,60,0.0403496973772697,186.462,0.125394754539341,6,0.00403496973772697,29,0.019502353732347,26,0.0174848688634835,0,0,4,0.00268997982515131
"GÖTEBORG MAJORNA",202220,2022-05-19,1435,172.834,0.12044181184669,63.834,0.0444836236933798,19,0.0132404181184669,17,0.0118466898954704,0,0,4,0.00278745644599303,49,0.0341463414634146,5,0.00348432055749129,15,0.0104529616724739,164.834,0.114866898954704,81.834,0.0570271777003484,63.834,0.0444836236933798,11,0.00766550522648084,17,0.0118466898954704,0,0,4,0.00278745644599303,49,0.0341463414634146,5,0.00348432055749129,15,0.0104529616724739,164.834,0.114866898954704,8,0.00557491289198606,49,0.0341463414634146,22,0.0153310104529617,0,0,4,0.00278745644599303
"GÖTEBORG MAJORNA",202220,2022-05-18,1357,102.434,0.0754856300663228,30.434,0.0224274134119381,14,0.0103168754605748,11,0.00810611643330877,0,0,4,0.00294767870302137,18,0.0132645541635962,2,0.00147383935151069,23,0.0169491525423729,97.434,0.071801031687546,57.434,0.0423242446573324,30.434,0.0224274134119381,9,0.00663227708179808,11,0.00810611643330877,0,0,4,0.00294767870302137,18,0.0132645541635962,2,0.00147383935151069,23,0.0169491525423729,97.434,0.071801031687546,5,0.00368459837877671,18,0.0132645541635962,13,0.00957995578481946,0,0,4,0.00294767870302137
"GÖTEBORG MAJORNA",202220,2022-05-17,1457,82.908,0.0569032258064516,30.908,0.021213452299245,17,0.0116678105696637,0,0,0,0,5,0.00343170899107756,12,0.00823610157858614,4,0.00274536719286205,14,0.00960878517501716,77.908,0.0534715168153741,51.908,0.0356266300617708,30.908,0.021213452299245,12,0.00823610157858614,0,0,0,0,5,0.00343170899107756,12,0.00823610157858614,4,0.00274536719286205,14,0.00960878517501716,77.908,0.0534715168153741,5,0.00343170899107756,12,0.00823610157858614,4,0.00274536719286205,0,0,5,0.00343170899107756
"GÖTEBORG MAJORNA",202220,2022-05-16,1540,199.632,0.129631168831169,76.632,0.049761038961039,14,0.00909090909090909,14,0.00909090909090909,0,0,9,0.00584415584415584,62,0.0402597402597403,2,0.0012987012987013,22,0.0142857142857143,194.632,0.126384415584416,102.632,0.0666441558441559,76.632,0.049761038961039,9,0.00584415584415584,14,0.00909090909090909,0,0,9,0.00584415584415584,62,0.0402597402597403,2,0.0012987012987013,22,0.0142857142857143,194.632,0.126384415584416,5,0.00324675324675325,62,0.0402597402597403,16,0.0103896103896104,0,0,9,0.00584415584415584
"GÖTEBORG MAJORNA",202219,2022-05-15,1355,130,0.0959409594095941,31,0.0228782287822878,25,0.018450184501845,16,0.0118081180811808,0,0,7,0.00516605166051661,27,0.0199261992619926,5,0.003690036900369,19,0.0140221402214022,126,0.0929889298892989,67,0.0494464944649447,31,0.0228782287822878,21,0.0154981549815498,16,0.0118081180811808,0,0,7,0.00516605166051661,27,0.0199261992619926,5,0.003690036900369,19,0.0140221402214022,126,0.0929889298892989,4,0.0029520295202952,27,0.0199261992619926,21,0.0154981549815498,0,0,7,0.00516605166051661
"GÖTEBORG MAJORNA",202219,2022-05-14,1343,138,0.102755026061057,23,0.0171258376768429,17,0.0126582278481013,12,0.00893521965748325,0,0,8,0.00595681310498883,17,0.0126582278481013,3,0.00223380491437081,58,0.043186895011169,132,0.0982874162323157,86,0.0640357408786299,23,0.0171258376768429,11,0.00819061801935964,12,0.00893521965748325,0,0,8,0.00595681310498883,17,0.0126582278481013,3,0.00223380491437081,58,0.043186895011169,132,0.0982874162323157,6,0.00446760982874162,17,0.0126582278481013,15,0.0111690245718541,0,0,8,0.00595681310498883
"GÖTEBORG MAJORNA",202219,2022-05-13,1392,104,0.0747126436781609,4,0.0028735632183908,15,0.0107758620689655,22,0.0158045977011494,0,0,11,0.00790229885057471,1,0.000718390804597701,0,0,51,0.0366379310344828,101,0.0725574712643678,64,0.0459770114942529,4,0.0028735632183908,12,0.00862068965517241,22,0.0158045977011494,0,0,11,0.00790229885057471,1,0.000718390804597701,0,0,51,0.0366379310344828,101,0.0725574712643678,3,0.0021551724137931,1,0.000718390804597701,22,0.0158045977011494,0,0,11,0.00790229885057471
"GÖTEBORG MAJORNA",202219,2022-05-12,1415,112,0.0791519434628975,18,0.0127208480565371,17,0.0120141342756184,26,0.0183745583038869,0,0,12,0.00848056537102473,13,0.00918727915194346,0,0,26,0.0183745583038869,107,0.0756183745583039,51,0.0360424028268551,18,0.0127208480565371,12,0.00848056537102473,26,0.0183745583038869,0,0,12,0.00848056537102473,13,0.00918727915194346,0,0,26,0.0183745583038869,107,0.0756183745583039,5,0.00353356890459364,13,0.00918727915194346,26,0.0183745583038869,0,0,12,0.00848056537102473
"GÖTEBORG MAJORNA",202219,2022-05-11,1322,106,0.0801815431164902,19,0.0143721633888048,24,0.0181543116490166,26,0.0196671709531014,0,0,6,0.00453857791225416,12,0.00907715582450832,2,0.00151285930408472,17,0.0128593040847201,99,0.0748865355521936,46,0.0347957639939486,19,0.0143721633888048,17,0.0128593040847201,26,0.0196671709531014,0,0,6,0.00453857791225416,12,0.00907715582450832,2,0.00151285930408472,17,0.0128593040847201,99,0.0748865355521936,7,0.00529500756429652,12,0.00907715582450832,28,0.0211800302571861,0,0,6,0.00453857791225416
"GÖTEBORG MAJORNA",202219,2022-05-10,1260,53,0.0420634920634921,11,0.00873015873015873,7,0.00555555555555556,11,0.00873015873015873,0,0,4,0.00317460317460317,11,0.00873015873015873,0,0,9,0.00714285714285714,53,0.0420634920634921,27,0.0214285714285714,11,0.00873015873015873,7,0.00555555555555556,11,0.00873015873015873,0,0,4,0.00317460317460317,11,0.00873015873015873,0,0,9,0.00714285714285714,53,0.0420634920634921,0,0,11,0.00873015873015873,11,0.00873015873015873,0,0,4,0.00317460317460317
"GÖTEBORG MAJORNA",202219,2022-05-09,1469,89,0.0605854322668482,12,0.00816882232811436,13,0.00884955752212389,24,0.0163376446562287,0,0,6,0.00408441116405718,12,0.00816882232811436,3,0.00204220558202859,19,0.0129339686861811,89,0.0605854322668482,44,0.0299523485364193,12,0.00816882232811436,13,0.00884955752212389,24,0.0163376446562287,0,0,6,0.00408441116405718,12,0.00816882232811436,3,0.00204220558202859,19,0.0129339686861811,89,0.0605854322668482,0,0,12,0.00816882232811436,27,0.0183798502382573,0,0,6,0.00408441116405718
"GÖTEBORG MAJORNA",202218,2022-05-08,1328,91,0.0685240963855422,11,0.00828313253012048,14,0.0105421686746988,25,0.0188253012048193,0,0,6,0.00451807228915663,11,0.00828313253012048,2,0.00150602409638554,22,0.016566265060241,91,0.0685240963855422,47,0.0353915662650602,11,0.00828313253012048,14,0.0105421686746988,25,0.0188253012048193,0,0,6,0.00451807228915663,11,0.00828313253012048,2,0.00150602409638554,22,0.016566265060241,91,0.0685240963855422,0,0,11,0.00828313253012048,27,0.0203313253012048,0,0,6,0.00451807228915663
"GÖTEBORG MAJORNA",202218,2022-05-07,1309,108,0.0825057295645531,10,0.00763941940412529,9,0.00687547746371276,21,0.0160427807486631,0,0,4,0.00305576776165011,10,0.00763941940412529,1,0.000763941940412529,53,0.040488922841864,108,0.0825057295645531,72,0.0550038197097021,10,0.00763941940412529,9,0.00687547746371276,21,0.0160427807486631,0,0,4,0.00305576776165011,10,0.00763941940412529,1,0.000763941940412529,53,0.040488922841864,108,0.0825057295645531,0,0,10,0.00763941940412529,22,0.0168067226890756,0,0,4,0.00305576776165011
"GÖTEBORG MAJORNA",202218,2022-05-06,1482,126,0.0850202429149798,14,0.00944669365721997,9,0.00607287449392713,11,0.00742240215924426,0,0,6,0.00404858299595142,9,0.00607287449392713,0,0,77,0.0519568151147098,121,0.0816464237516869,90,0.0607287449392713,14,0.00944669365721997,4,0.00269905533063428,11,0.00742240215924426,0,0,6,0.00404858299595142,9,0.00607287449392713,0,0,77,0.0519568151147098,121,0.0816464237516869,5,0.00337381916329285,9,0.00607287449392713,11,0.00742240215924426,0,0,6,0.00404858299595142
"GÖTEBORG MAJORNA",202218,2022-05-05,1307,53,0.0405508798775822,1,0.000765110941086458,14,0.0107115531752104,9,0.00688599846977812,0,0,6,0.00459066564651875,1,0.000765110941086458,3,0.00229533282325937,19,0.0145371078806427,53,0.0405508798775822,34,0.0260137719969396,1,0.000765110941086458,14,0.0107115531752104,9,0.00688599846977812,0,0,6,0.00459066564651875,1,0.000765110941086458,3,0.00229533282325937,19,0.0145371078806427,53,0.0405508798775822,0,0,1,0.000765110941086458,12,0.00918133129303749,0,0,6,0.00459066564651875
"GÖTEBORG MAJORNA",202218,2022-05-04,1309,76,0.0580595874713522,16,0.0122230710466005,14,0.0106951871657754,13,0.00993124522536287,0,0,3,0.00229182582123759,13,0.00993124522536287,0,0,17,0.012987012987013,73,0.0557677616501146,41,0.0313216195569137,16,0.0122230710466005,11,0.00840336134453781,13,0.00993124522536287,0,0,3,0.00229182582123759,13,0.00993124522536287,0,0,17,0.012987012987013,73,0.0557677616501146,3,0.00229182582123759,13,0.00993124522536287,13,0.00993124522536287,0,0,3,0.00229182582123759
"GÖTEBORG MAJORNA",202218,2022-05-03,1448,81,0.055939226519337,13,0.00897790055248619,14,0.00966850828729282,18,0.0124309392265193,0,0,7,0.00483425414364641,12,0.00828729281767956,4,0.00276243093922652,13,0.00897790055248619,80,0.0552486187845304,38,0.0262430939226519,13,0.00897790055248619,13,0.00897790055248619,18,0.0124309392265193,0,0,7,0.00483425414364641,12,0.00828729281767956,4,0.00276243093922652,13,0.00897790055248619,80,0.0552486187845304,1,0.00069060773480663,12,0.00828729281767956,22,0.0151933701657459,0,0,7,0.00483425414364641
"GÖTEBORG MAJORNA",202218,2022-05-02,1494,94,0.0629183400267738,23,0.0153949129852744,24,0.0160642570281124,6,0.00401606425702811,0,0,4,0.00267737617135207,22,0.0147255689424364,3,0.00200803212851406,12,0.00803212851405622,93,0.0622489959839357,57,0.0381526104417671,23,0.0153949129852744,23,0.0153949129852744,6,0.00401606425702811,0,0,4,0.00267737617135207,22,0.0147255689424364,3,0.00200803212851406,12,0.00803212851405622,93,0.0622489959839357,1,0.000669344042838019,22,0.0147255689424364,9,0.00602409638554217,0,0,4,0.00267737617135207
"GÖTEBORG MAJORNA",202217,2022-05-01,1321,144,0.109008327024981,32,0.024224072672218,26,0.0196820590461771,2,0.00151400454201363,0,0,39,0.0295230885692657,24,0.0181680545041635,3,0.00227100681302044,18,0.0136260408781226,136,0.102952308856927,60,0.0454201362604088,32,0.024224072672218,18,0.0136260408781226,2,0.00151400454201363,0,0,39,0.0295230885692657,24,0.0181680545041635,3,0.00227100681302044,18,0.0136260408781226,136,0.102952308856927,8,0.0060560181680545,24,0.0181680545041635,5,0.00378501135503407,0,0,39,0.0295230885692657
"GÖTEBORG MAJORNA",202217,2022-04-30,1234,132,0.106969205834684,19,0.0153970826580227,13,0.0105348460291734,15,0.0121555915721232,0,0,33,0.026742301458671,13,0.0105348460291734,2,0.00162074554294976,37,0.0299837925445705,126,0.102106969205835,57,0.0461912479740681,19,0.0153970826580227,7,0.00567260940032415,15,0.0121555915721232,0,0,33,0.026742301458671,13,0.0105348460291734,2,0.00162074554294976,37,0.0299837925445705,126,0.102106969205835,6,0.00486223662884927,13,0.0105348460291734,17,0.0137763371150729,0,0,33,0.026742301458671
"GÖTEBORG MAJORNA",202217,2022-04-29,1428,115,0.0805322128851541,11,0.007703081232493,15,0.0105042016806723,7,0.00490196078431373,0,0,29,0.0203081232492997,7,0.00490196078431373,1,0.000700280112044818,45,0.0315126050420168,111,0.0777310924369748,63,0.0441176470588235,11,0.007703081232493,11,0.007703081232493,7,0.00490196078431373,0,0,29,0.0203081232492997,7,0.00490196078431373,1,0.000700280112044818,45,0.0315126050420168,111,0.0777310924369748,4,0.00280112044817927,7,0.00490196078431373,8,0.00560224089635854,0,0,29,0.0203081232492997
"GÖTEBORG MAJORNA",202217,2022-04-28,1295,134,0.103474903474903,27,0.0208494208494209,33,0.0254826254826255,7,0.00540540540540541,0,0,38,0.0293436293436293,9,0.00694980694980695,0,0,20,0.0154440154440154,116,0.0895752895752896,44,0.033976833976834,27,0.0208494208494209,15,0.0115830115830116,7,0.00540540540540541,0,0,38,0.0293436293436293,9,0.00694980694980695,0,0,20,0.0154440154440154,116,0.0895752895752896,18,0.0138996138996139,9,0.00694980694980695,7,0.00540540540540541,0,0,38,0.0293436293436293
"GÖTEBORG MAJORNA",202217,2022-04-27,1337,157,0.117427075542259,40,0.0299177262528048,28,0.0209424083769634,11,0.00822737471952132,0,0,38,0.0284218399401645,23,0.0172026925953628,0,0,17,0.012715033657442,140,0.104712041884817,51,0.0381451009723261,40,0.0299177262528048,11,0.00822737471952132,11,0.00822737471952132,0,0,38,0.0284218399401645,23,0.0172026925953628,0,0,17,0.012715033657442,140,0.104712041884817,17,0.012715033657442,23,0.0172026925953628,11,0.00822737471952132,0,0,38,0.0284218399401645
"GÖTEBORG MAJORNA",202217,2022-04-26,1434,184,0.128312412831241,46,0.0320781032078103,39,0.0271966527196653,18,0.0125523012552301,0,0,46,0.0320781032078103,22,0.0153417015341702,2,0.00139470013947001,11,0.00767085076708508,160,0.111576011157601,48,0.0334728033472803,46,0.0320781032078103,15,0.0104602510460251,18,0.0125523012552301,0,0,46,0.0320781032078103,22,0.0153417015341702,2,0.00139470013947001,11,0.00767085076708508,160,0.111576011157601,24,0.0167364016736402,22,0.0153417015341702,20,0.0139470013947001,0,0,46,0.0320781032078103
"GÖTEBORG MAJORNA",202217,2022-04-25,1528,186,0.121727748691099,48,0.031413612565445,54,0.0353403141361257,7,0.00458115183246073,0,0,50,0.0327225130890052,8,0.00523560209424084,4,0.00261780104712042,15,0.00981675392670157,146,0.0955497382198953,37,0.0242146596858639,48,0.031413612565445,14,0.00916230366492147,7,0.00458115183246073,0,0,50,0.0327225130890052,8,0.00523560209424084,4,0.00261780104712042,15,0.00981675392670157,146,0.0955497382198953,40,0.0261780104712042,8,0.00523560209424084,11,0.00719895287958115,0,0,50,0.0327225130890052
"GÖTEBORG KORTEDALA TORG",202234,2022-08-28,2200,908,0.412727272727273,306,0.139090909090909,169,0.0768181818181818,49,0.0222727272727273,0,0,32,0.0145454545454545,304,0.138181818181818,4,0.00181818181818182,44,0.02,906,0.411818181818182,515,0.234090909090909,306,0.139090909090909,167,0.0759090909090909,49,0.0222727272727273,0,0,32,0.0145454545454545,304,0.138181818181818,4,0.00181818181818182,44,0.02,906,0.411818181818182,2,0.000909090909090909,304,0.138181818181818,53,0.0240909090909091,0,0,32,0.0145454545454545
"GÖTEBORG KORTEDALA TORG",202234,2022-08-27,2287,1202,0.525579361609095,427,0.186707477044163,274,0.119807608220376,60,0.0262352426759948,0,0,44,0.0192391779623962,309,0.135111499781373,5,0.00218627022299956,83,0.0362920857017927,1084,0.473983384346305,548,0.239615216440752,427,0.186707477044163,156,0.0682116309575864,60,0.0262352426759948,0,0,44,0.0192391779623962,309,0.135111499781373,5,0.00218627022299956,83,0.0362920857017927,1084,0.473983384346305,118,0.0515959772627897,309,0.135111499781373,65,0.0284215128989943,0,0,44,0.0192391779623962
"GÖTEBORG KORTEDALA TORG",202234,2022-08-26,2635,1734,0.658064516129032,635,0.240986717267552,303,0.114990512333966,122,0.0462998102466793,0,0,62,0.0235294117647059,516,0.195825426944972,1,0.000379506641366224,95,0.0360531309297913,1615,0.612903225806452,795,0.301707779886148,635,0.240986717267552,184,0.0698292220113852,122,0.0462998102466793,0,0,62,0.0235294117647059,516,0.195825426944972,1,0.000379506641366224,95,0.0360531309297913,1615,0.612903225806452,119,0.0451612903225806,516,0.195825426944972,123,0.0466793168880455,0,0,62,0.0235294117647059
"GÖTEBORG KORTEDALA TORG",202234,2022-08-25,2511,1595,0.635205097570689,568,0.226204699322979,323,0.12863401035444,144,0.0573476702508961,0,0,45,0.017921146953405,450,0.17921146953405,2,0.000796495420151334,63,0.025089605734767,1477,0.58821186778176,718,0.285941855834329,568,0.226204699322979,205,0.0816407805655117,144,0.0573476702508961,0,0,45,0.017921146953405,450,0.17921146953405,2,0.000796495420151334,63,0.025089605734767,1477,0.58821186778176,118,0.0469932297889287,450,0.17921146953405,146,0.0581441656710474,0,0,45,0.017921146953405
"GÖTEBORG KORTEDALA TORG",202234,2022-08-24,2422,1645,0.679190751445087,646,0.26672171758877,237,0.0978530140379851,135,0.055739058629232,0,0,56,0.023121387283237,528,0.218001651527663,1,0.000412881915772089,42,0.0173410404624277,1527,0.63047068538398,689,0.284475639966969,646,0.26672171758877,119,0.0491329479768786,135,0.055739058629232,0,0,56,0.023121387283237,528,0.218001651527663,1,0.000412881915772089,42,0.0173410404624277,1527,0.63047068538398,118,0.0487200660611065,528,0.218001651527663,136,0.0561519405450041,0,0,56,0.023121387283237
"GÖTEBORG KORTEDALA TORG",202234,2022-08-23,2362,1438,0.608806096528366,589,0.249364944961897,191,0.0808636748518205,119,0.050381033022862,0,0,20,0.00846740050804403,471,0.199407281964437,5,0.00211685012701101,43,0.0182049110922947,1320,0.558848433530906,587,0.248518204911092,589,0.249364944961897,73,0.0309060118543607,119,0.050381033022862,0,0,20,0.00846740050804403,471,0.199407281964437,5,0.00211685012701101,43,0.0182049110922947,1320,0.558848433530906,118,0.0499576629974598,471,0.199407281964437,124,0.052497883149873,0,0,20,0.00846740050804403
"GÖTEBORG KORTEDALA TORG",202234,2022-08-22,2518,1494,0.593328038125496,607,0.241064336775218,120,0.0476568705321684,64,0.0254169976171565,0,0,55,0.0218427323272438,607,0.241064336775218,3,0.00119142176330421,38,0.0150913423351867,1494,0.593328038125496,765,0.303812549642573,607,0.241064336775218,120,0.0476568705321684,64,0.0254169976171565,0,0,55,0.0218427323272438,607,0.241064336775218,3,0.00119142176330421,38,0.0150913423351867,1494,0.593328038125496,0,0,607,0.241064336775218,67,0.0266084193804607,0,0,55,0.0218427323272438
"GÖTEBORG KORTEDALA TORG",202233,2022-08-21,2095,116,0.0553699284009547,14,0.00668257756563246,18,0.00859188544152745,34,0.0162291169451074,0,0,8,0.00381861575178998,7,0.00334128878281623,1,0.000477326968973747,34,0.0162291169451074,109,0.0520286396181384,52,0.0248210023866348,14,0.00668257756563246,11,0.00525059665871122,34,0.0162291169451074,0,0,8,0.00381861575178998,7,0.00334128878281623,1,0.000477326968973747,34,0.0162291169451074,109,0.0520286396181384,7,0.00334128878281623,7,0.00334128878281623,35,0.0167064439140811,0,0,8,0.00381861575178998
"GÖTEBORG KORTEDALA TORG",202233,2022-08-20,2236,196,0.0876565295169946,31,0.0138640429338104,32,0.0143112701252236,42,0.018783542039356,0,0,2,0.000894454382826476,11,0.00491949910554562,2,0.000894454382826476,76,0.0339892665474061,176,0.0787119856887299,99,0.0442754919499106,31,0.0138640429338104,12,0.00536672629695885,42,0.018783542039356,0,0,2,0.000894454382826476,11,0.00491949910554562,2,0.000894454382826476,76,0.0339892665474061,176,0.0787119856887299,20,0.00894454382826476,11,0.00491949910554562,44,0.0196779964221825,0,0,2,0.000894454382826476
"GÖTEBORG KORTEDALA TORG",202233,2022-08-19,2576,260,0.100931677018634,23,0.00892857142857143,25,0.00970496894409938,76,0.0295031055900621,0,0,8,0.0031055900621118,10,0.00388198757763975,0,0,118,0.0458074534161491,247,0.0958850931677019,140,0.0543478260869565,23,0.00892857142857143,12,0.0046583850931677,76,0.0295031055900621,0,0,8,0.0031055900621118,10,0.00388198757763975,0,0,118,0.0458074534161491,247,0.0958850931677019,13,0.00504658385093168,10,0.00388198757763975,76,0.0295031055900621,0,0,8,0.0031055900621118
"GÖTEBORG KORTEDALA TORG",202233,2022-08-18,2396,267,0.111435726210351,85,0.0354757929883139,75,0.0313021702838063,36,0.015025041736227,0,0,5,0.00208681135225376,22,0.00918196994991653,1,0.000417362270450751,43,0.0179465776293823,204,0.0851419031719533,77,0.0321368948247078,85,0.0354757929883139,12,0.00500834724540901,36,0.015025041736227,0,0,5,0.00208681135225376,22,0.00918196994991653,1,0.000417362270450751,43,0.0179465776293823,204,0.0851419031719533,63,0.0262938230383973,22,0.00918196994991653,37,0.0154424040066778,0,0,5,0.00208681135225376
