"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"FALUN C",202234,2022-08-25,2270,616,0.27136563876652,291,0.128193832599119,61,0.0268722466960352,43,0.018942731277533,0,0,6,0.0026431718061674,211,0.0929515418502203,4,0.00176211453744493,555,0.244493392070485,230,0.101321585903084,291,0.128193832599119,43,0.018942731277533,0,0,6,0.0026431718061674,211,0.0929515418502203,4,0.00176211453744493,555,0.244493392070485,61,0.0268722466960352,211,0.0929515418502203,47,0.020704845814978,0,0,6,0.0026431718061674
"FALUN C",202234,2022-08-24,2253,602,0.267199289835775,304,0.134931202840657,68,0.0301819795827785,50,0.0221926320461607,0,0,8,0.00355082112738571,165,0.0732356857523302,7,0.00310696848646249,534,0.237017310252996,236,0.104749223257878,304,0.134931202840657,50,0.0221926320461607,0,0,8,0.00355082112738571,165,0.0732356857523302,7,0.00310696848646249,534,0.237017310252996,68,0.0301819795827785,165,0.0732356857523302,57,0.0252996005326232,0,0,8,0.00355082112738571
"FALUN C",202234,2022-08-23,2260,918,0.406194690265487,454,0.200884955752212,90,0.0398230088495575,58,0.0256637168141593,0,0,23,0.0101769911504425,288,0.127433628318584,5,0.00221238938053097,828,0.366371681415929,364,0.161061946902655,454,0.200884955752212,58,0.0256637168141593,0,0,23,0.0101769911504425,288,0.127433628318584,5,0.00221238938053097,828,0.366371681415929,90,0.0398230088495575,288,0.127433628318584,63,0.0278761061946903,0,0,23,0.0101769911504425
"FALUN C",202234,2022-08-22,2360,855,0.36228813559322,432,0.183050847457627,67,0.0283898305084746,44,0.0186440677966102,0,0,17,0.00720338983050847,291,0.123305084745763,4,0.00169491525423729,788,0.333898305084746,365,0.154661016949153,432,0.183050847457627,44,0.0186440677966102,0,0,17,0.00720338983050847,291,0.123305084745763,4,0.00169491525423729,788,0.333898305084746,67,0.0283898305084746,291,0.123305084745763,48,0.0203389830508475,0,0,17,0.00720338983050847
"FALUN C",202233,2022-08-21,1185,80,0.0675105485232067,28,0.0236286919831224,3,0.00253164556962025,27,0.0227848101265823,0,0,5,0.00421940928270042,16,0.0135021097046414,1,0.000843881856540084,77,0.0649789029535865,25,0.0210970464135021,28,0.0236286919831224,27,0.0227848101265823,0,0,5,0.00421940928270042,16,0.0135021097046414,1,0.000843881856540084,77,0.0649789029535865,3,0.00253164556962025,16,0.0135021097046414,28,0.0236286919831224,0,0,5,0.00421940928270042
"FALUN C",202233,2022-08-20,1479,92,0.0622041920216362,26,0.017579445571332,6,0.00405679513184584,45,0.0304259634888438,0,0,3,0.00202839756592292,11,0.00743745774171738,1,0.000676132521974307,86,0.0581473968897904,20,0.0135226504394861,26,0.017579445571332,45,0.0304259634888438,0,0,3,0.00202839756592292,11,0.00743745774171738,1,0.000676132521974307,86,0.0581473968897904,6,0.00405679513184584,11,0.00743745774171738,46,0.0311020960108181,0,0,3,0.00202839756592292
"FALUN C",202233,2022-08-19,2296,122,0.0531358885017422,43,0.0187282229965157,6,0.00261324041811847,53,0.0230836236933798,0,0,5,0.00217770034843206,15,0.00653310104529617,0,0,116,0.0505226480836237,37,0.0161149825783972,43,0.0187282229965157,53,0.0230836236933798,0,0,5,0.00217770034843206,15,0.00653310104529617,0,0,116,0.0505226480836237,6,0.00261324041811847,15,0.00653310104529617,53,0.0230836236933798,0,0,5,0.00217770034843206
"FALUN C",202233,2022-08-18,2200,124,0.0563636363636364,33,0.015,3,0.00136363636363636,58,0.0263636363636364,0,0,9,0.00409090909090909,19,0.00863636363636364,2,0.000909090909090909,121,0.055,30,0.0136363636363636,33,0.015,58,0.0263636363636364,0,0,9,0.00409090909090909,19,0.00863636363636364,2,0.000909090909090909,121,0.055,3,0.00136363636363636,19,0.00863636363636364,60,0.0272727272727273,0,0,9,0.00409090909090909
"FALUN C",202233,2022-08-17,2185,109,0.0498855835240275,35,0.0160183066361556,7,0.00320366132723112,48,0.0219679633867277,0,0,3,0.00137299771167048,14,0.00640732265446224,2,0.00091533180778032,102,0.0466819221967963,28,0.0128146453089245,35,0.0160183066361556,48,0.0219679633867277,0,0,3,0.00137299771167048,14,0.00640732265446224,2,0.00091533180778032,102,0.0466819221967963,7,0.00320366132723112,14,0.00640732265446224,50,0.022883295194508,0,0,3,0.00137299771167048
"FALUN C",202233,2022-08-16,2369,137,0.0578303081468974,50,0.0211059518784297,6,0.00253271422541157,50,0.0211059518784297,0,0,5,0.00211059518784297,25,0.0105529759392149,1,0.000422119037568594,131,0.0552975939214859,44,0.0185732376530182,50,0.0211059518784297,50,0.0211059518784297,0,0,5,0.00211059518784297,25,0.0105529759392149,1,0.000422119037568594,131,0.0552975939214859,6,0.00253271422541157,25,0.0105529759392149,51,0.0215280709159983,0,0,5,0.00211059518784297
"FALUN C",202233,2022-08-15,2335,117,0.0501070663811563,43,0.0184154175588865,4,0.00171306209850107,39,0.0167023554603854,0,0,9,0.00385438972162741,22,0.00942184154175589,0,0,113,0.0483940042826552,39,0.0167023554603854,43,0.0184154175588865,39,0.0167023554603854,0,0,9,0.00385438972162741,22,0.00942184154175589,0,0,113,0.0483940042826552,4,0.00171306209850107,22,0.00942184154175589,39,0.0167023554603854,0,0,9,0.00385438972162741
"FALUN C",202232,2022-08-14,1153,114,0.0988725065047702,47,0.0407632263660017,14,0.0121422376409367,28,0.0242844752818734,0,0,2,0.00173460537727667,21,0.018213356461405,2,0.00173460537727667,100,0.0867302688638335,33,0.028620988725065,47,0.0407632263660017,28,0.0242844752818734,0,0,2,0.00173460537727667,21,0.018213356461405,2,0.00173460537727667,100,0.0867302688638335,14,0.0121422376409367,21,0.018213356461405,30,0.02601908065915,0,0,2,0.00173460537727667
"FALUN C",202232,2022-08-13,1350,148,0.10962962962963,59,0.0437037037037037,34,0.0251851851851852,37,0.0274074074074074,0,0,6,0.00444444444444444,12,0.00888888888888889,0,0,114,0.0844444444444444,25,0.0185185185185185,59,0.0437037037037037,37,0.0274074074074074,0,0,6,0.00444444444444444,12,0.00888888888888889,0,0,114,0.0844444444444444,34,0.0251851851851852,12,0.00888888888888889,37,0.0274074074074074,0,0,6,0.00444444444444444
"FALUN C",202232,2022-08-12,1751,202,0.115362649914335,85,0.0485436893203883,61,0.0348372358652199,41,0.0234151913192461,0,0,4,0.00228440890919475,11,0.00628212450028555,0,0,141,0.0805254140491148,24,0.0137064534551685,85,0.0485436893203883,41,0.0234151913192461,0,0,4,0.00228440890919475,11,0.00628212450028555,0,0,141,0.0805254140491148,61,0.0348372358652199,11,0.00628212450028555,41,0.0234151913192461,0,0,4,0.00228440890919475
"FALUN C",202232,2022-08-11,1700,186,0.109411764705882,84,0.0494117647058823,56,0.0329411764705882,29,0.0170588235294118,0,0,0,0,17,0.01,0,0,130,0.0764705882352941,28,0.0164705882352941,84,0.0494117647058823,29,0.0170588235294118,0,0,0,0,17,0.01,0,0,130,0.0764705882352941,56,0.0329411764705882,17,0.01,29,0.0170588235294118,0,0,0,0
"FALUN C",202232,2022-08-10,1630,193,0.11840490797546,76,0.0466257668711656,54,0.0331288343558282,41,0.0251533742331288,0,0,13,0.00797546012269939,9,0.00552147239263804,0,0,139,0.0852760736196319,22,0.0134969325153374,76,0.0466257668711656,41,0.0251533742331288,0,0,13,0.00797546012269939,9,0.00552147239263804,0,0,139,0.0852760736196319,54,0.0331288343558282,9,0.00552147239263804,41,0.0251533742331288,0,0,13,0.00797546012269939
"FALUN C",202232,2022-08-09,1731,251,0.145002888503755,111,0.0641247833622184,75,0.0433275563258232,47,0.0271519352975159,0,0,3,0.00173310225303293,15,0.00866551126516464,0,0,176,0.101675332177932,36,0.0207972270363951,111,0.0641247833622184,47,0.0271519352975159,0,0,3,0.00173310225303293,15,0.00866551126516464,0,0,176,0.101675332177932,75,0.0433275563258232,15,0.00866551126516464,47,0.0271519352975159,0,0,3,0.00173310225303293
"FALUN C",202232,2022-08-08,1717,195,0.113570180547467,83,0.0483401281304601,44,0.0256260920209668,40,0.023296447291788,0,0,6,0.0034944670937682,22,0.0128130460104834,0,0,151,0.0879440885264997,39,0.0227140361094933,83,0.0483401281304601,40,0.023296447291788,0,0,6,0.0034944670937682,22,0.0128130460104834,0,0,151,0.0879440885264997,44,0.0256260920209668,22,0.0128130460104834,40,0.023296447291788,0,0,6,0.0034944670937682
"FALUN C",202231,2022-08-07,1138,79,0.0694200351493849,29,0.0254833040421793,3,0.00263620386643234,32,0.0281195079086116,0,0,2,0.00175746924428822,13,0.0114235500878735,0,0,76,0.0667838312829526,26,0.0228471001757469,29,0.0254833040421793,32,0.0281195079086116,0,0,2,0.00175746924428822,13,0.0114235500878735,0,0,76,0.0667838312829526,3,0.00263620386643234,13,0.0114235500878735,32,0.0281195079086116,0,0,2,0.00175746924428822
"FALUN C",202231,2022-08-06,1247,72,0.057738572574178,35,0.0280673616680032,3,0.00240577385725742,16,0.0128307939053729,0,0,3,0.00240577385725742,15,0.0120288692862871,0,0,69,0.0553327987169206,32,0.0256615878107458,35,0.0280673616680032,16,0.0128307939053729,0,0,3,0.00240577385725742,15,0.0120288692862871,0,0,69,0.0553327987169206,3,0.00240577385725742,15,0.0120288692862871,16,0.0128307939053729,0,0,3,0.00240577385725742
"FALUN C",202231,2022-08-05,1620,123,0.0759259259259259,31,0.0191358024691358,1,0.000617283950617284,71,0.0438271604938272,0,0,3,0.00185185185185185,17,0.0104938271604938,0,0,122,0.0753086419753086,30,0.0185185185185185,31,0.0191358024691358,71,0.0438271604938272,0,0,3,0.00185185185185185,17,0.0104938271604938,0,0,122,0.0753086419753086,1,0.000617283950617284,17,0.0104938271604938,71,0.0438271604938272,0,0,3,0.00185185185185185
"FALUN C",202231,2022-08-04,1632,140,0.0857843137254902,49,0.0300245098039216,7,0.00428921568627451,55,0.0337009803921569,0,0,2,0.00122549019607843,24,0.0147058823529412,3,0.00183823529411765,133,0.0814950980392157,42,0.0257352941176471,49,0.0300245098039216,55,0.0337009803921569,0,0,2,0.00122549019607843,24,0.0147058823529412,3,0.00183823529411765,133,0.0814950980392157,7,0.00428921568627451,24,0.0147058823529412,58,0.0355392156862745,0,0,2,0.00122549019607843
"FALUN C",202231,2022-08-03,1518,107,0.0704874835309618,36,0.0237154150197628,2,0.00131752305665349,56,0.0368906455862978,0,0,1,0.000658761528326746,12,0.00790513833992095,0,0,105,0.0691699604743083,34,0.0223978919631094,36,0.0237154150197628,56,0.0368906455862978,0,0,1,0.000658761528326746,12,0.00790513833992095,0,0,105,0.0691699604743083,2,0.00131752305665349,12,0.00790513833992095,56,0.0368906455862978,0,0,1,0.000658761528326746
"FALUN C",202231,2022-08-02,1613,101,0.0626162430254185,37,0.022938623682579,3,0.0018598884066956,46,0.0285182889026658,0,0,3,0.0018598884066956,12,0.00743955362678239,0,0,98,0.0607563546187229,34,0.0210787352758834,37,0.022938623682579,46,0.0285182889026658,0,0,3,0.0018598884066956,12,0.00743955362678239,0,0,98,0.0607563546187229,3,0.0018598884066956,12,0.00743955362678239,46,0.0285182889026658,0,0,3,0.0018598884066956
"FALUN C",202231,2022-08-01,1526,120,0.0786369593709043,43,0.028178243774574,2,0.00131061598951507,45,0.0294888597640891,0,0,6,0.00393184796854522,22,0.0144167758846658,2,0.00131061598951507,118,0.0773263433813893,41,0.026867627785059,43,0.028178243774574,45,0.0294888597640891,0,0,6,0.00393184796854522,22,0.0144167758846658,2,0.00131061598951507,118,0.0773263433813893,2,0.00131061598951507,22,0.0144167758846658,47,0.0307994757536042,0,0,6,0.00393184796854522
"FALUN C",202230,2022-07-31,1077,115,0.10677808727948,43,0.0399257195914578,2,0.00185701021355617,52,0.0482822655524605,0,0,7,0.00649953574744661,11,0.010213556174559,0,0,113,0.104921077065924,41,0.0380687093779016,43,0.0399257195914578,52,0.0482822655524605,0,0,7,0.00649953574744661,11,0.010213556174559,0,0,113,0.104921077065924,2,0.00185701021355617,11,0.010213556174559,52,0.0482822655524605,0,0,7,0.00649953574744661
"FALUN C",202230,2022-07-30,1295,86,0.0664092664092664,42,0.0324324324324324,1,0.000772200772200772,39,0.0301158301158301,0,0,3,0.00231660231660232,1,0.000772200772200772,0,0,85,0.0656370656370656,41,0.0316602316602317,42,0.0324324324324324,39,0.0301158301158301,0,0,3,0.00231660231660232,1,0.000772200772200772,0,0,85,0.0656370656370656,1,0.000772200772200772,1,0.000772200772200772,39,0.0301158301158301,0,0,3,0.00231660231660232
"FALUN C",202230,2022-07-29,1563,114,0.072936660268714,67,0.0428662827895074,5,0.00319897632757518,24,0.0153550863723608,0,0,4,0.00255918106206014,13,0.00831733845169546,1,0.000639795265515035,109,0.0697376839411388,62,0.0396673064619322,67,0.0428662827895074,24,0.0153550863723608,0,0,4,0.00255918106206014,13,0.00831733845169546,1,0.000639795265515035,109,0.0697376839411388,5,0.00319897632757518,13,0.00831733845169546,25,0.0159948816378759,0,0,4,0.00255918106206014
"FALUN C",202230,2022-07-28,1663,109,0.0655441972339146,58,0.0348767288033674,0,0,44,0.026458208057727,0,0,0,0,5,0.00300661455201443,2,0.00120264582080577,109,0.0655441972339146,58,0.0348767288033674,58,0.0348767288033674,44,0.026458208057727,0,0,0,0,5,0.00300661455201443,2,0.00120264582080577,109,0.0655441972339146,0,0,5,0.00300661455201443,46,0.0276608538785328,0,0,0,0
"FALUN C",202230,2022-07-27,1947,103,0.0529019003595275,54,0.0277349768875193,4,0.00205444273240883,36,0.0184899845916795,0,0,2,0.00102722136620442,7,0.00359527478171546,0,0,99,0.0508474576271186,50,0.0256805341551104,54,0.0277349768875193,36,0.0184899845916795,0,0,2,0.00102722136620442,7,0.00359527478171546,0,0,99,0.0508474576271186,4,0.00205444273240883,7,0.00359527478171546,36,0.0184899845916795,0,0,2,0.00102722136620442
"FALUN C",202230,2022-07-26,1680,153,0.0910714285714286,94,0.055952380952381,2,0.00119047619047619,40,0.0238095238095238,0,0,0,0,17,0.0101190476190476,0,0,151,0.0898809523809524,92,0.0547619047619048,94,0.055952380952381,40,0.0238095238095238,0,0,0,0,17,0.0101190476190476,0,0,151,0.0898809523809524,2,0.00119047619047619,17,0.0101190476190476,40,0.0238095238095238,0,0,0,0
"FALUN C",202230,2022-07-25,1587,122,0.0768746061751733,69,0.0434782608695652,3,0.00189035916824197,26,0.0163831127914304,0,0,7,0.00441083805923125,10,0.00630119722747322,7,0.00441083805923125,119,0.0749842470069313,66,0.0415879017013233,69,0.0434782608695652,26,0.0163831127914304,0,0,7,0.00441083805923125,10,0.00630119722747322,7,0.00441083805923125,119,0.0749842470069313,3,0.00189035916824197,10,0.00630119722747322,33,0.0207939508506616,0,0,7,0.00441083805923125
"FALUN C",202229,2022-07-24,1076,49,0.0455390334572491,18,0.016728624535316,1,0.000929368029739777,20,0.0185873605947955,0,0,1,0.000929368029739777,9,0.00836431226765799,0,0,48,0.0446096654275093,17,0.0157992565055762,18,0.016728624535316,20,0.0185873605947955,0,0,1,0.000929368029739777,9,0.00836431226765799,0,0,48,0.0446096654275093,1,0.000929368029739777,9,0.00836431226765799,20,0.0185873605947955,0,0,1,0.000929368029739777
"FALUN C",202229,2022-07-23,1302,78,0.0599078341013825,30,0.0230414746543779,6,0.00460829493087558,32,0.0245775729646697,0,0,7,0.00537634408602151,3,0.00230414746543779,0,0,72,0.0552995391705069,24,0.0184331797235023,30,0.0230414746543779,32,0.0245775729646697,0,0,7,0.00537634408602151,3,0.00230414746543779,0,0,72,0.0552995391705069,6,0.00460829493087558,3,0.00230414746543779,32,0.0245775729646697,0,0,7,0.00537634408602151
"FALUN C",202229,2022-07-22,1502,85,0.0565912117177097,31,0.0206391478029294,0,0,43,0.0286284953395473,0,0,1,0.00066577896138482,10,0.0066577896138482,0,0,85,0.0565912117177097,31,0.0206391478029294,31,0.0206391478029294,43,0.0286284953395473,0,0,1,0.00066577896138482,10,0.0066577896138482,0,0,85,0.0565912117177097,0,0,10,0.0066577896138482,43,0.0286284953395473,0,0,1,0.00066577896138482
"FALUN C",202229,2022-07-21,1481,94,0.0634706279540851,33,0.0222822417285618,2,0.00135043889264011,45,0.0303848750844024,0,0,1,0.000675219446320054,13,0.0087778528021607,0,0,92,0.062120189061445,31,0.0209318028359217,33,0.0222822417285618,45,0.0303848750844024,0,0,1,0.000675219446320054,13,0.0087778528021607,0,0,92,0.062120189061445,2,0.00135043889264011,13,0.0087778528021607,45,0.0303848750844024,0,0,1,0.000675219446320054
"FALUN C",202229,2022-07-20,1536,74,0.0481770833333333,25,0.0162760416666667,3,0.001953125,36,0.0234375,0,0,8,0.00520833333333333,2,0.00130208333333333,0,0,71,0.0462239583333333,22,0.0143229166666667,25,0.0162760416666667,36,0.0234375,0,0,8,0.00520833333333333,2,0.00130208333333333,0,0,71,0.0462239583333333,3,0.001953125,2,0.00130208333333333,36,0.0234375,0,0,8,0.00520833333333333
"FALUN C",202229,2022-07-19,1653,92,0.0556563823351482,35,0.0211736237144586,2,0.00120992135511192,37,0.0223835450695705,0,0,4,0.00241984271022384,14,0.00846944948578342,0,0,90,0.0544464609800363,33,0.0199637023593466,35,0.0211736237144586,37,0.0223835450695705,0,0,4,0.00241984271022384,14,0.00846944948578342,0,0,90,0.0544464609800363,2,0.00120992135511192,14,0.00846944948578342,37,0.0223835450695705,0,0,4,0.00241984271022384
"FALUN C",202229,2022-07-18,1562,81,0.0518565941101152,32,0.0204865556978233,3,0.00192061459667093,31,0.0198463508322663,0,0,4,0.00256081946222791,9,0.0057618437900128,2,0.00128040973111396,78,0.0499359795134443,29,0.0185659411011524,32,0.0204865556978233,31,0.0198463508322663,0,0,4,0.00256081946222791,9,0.0057618437900128,2,0.00128040973111396,78,0.0499359795134443,3,0.00192061459667093,9,0.0057618437900128,33,0.0211267605633803,0,0,4,0.00256081946222791
"FALUN C",202228,2022-07-17,955,44,0.0460732984293194,14,0.0146596858638743,4,0.00418848167539267,23,0.0240837696335079,0,0,2,0.00209424083769634,1,0.00104712041884817,0,0,40,0.0418848167539267,10,0.0104712041884817,14,0.0146596858638743,23,0.0240837696335079,0,0,2,0.00209424083769634,1,0.00104712041884817,0,0,40,0.0418848167539267,4,0.00418848167539267,1,0.00104712041884817,23,0.0240837696335079,0,0,2,0.00209424083769634
"FALUN C",202228,2022-07-16,1208,100,0.0827814569536424,34,0.0281456953642384,4,0.0033112582781457,44,0.0364238410596026,0,0,1,0.000827814569536424,13,0.0107615894039735,4,0.0033112582781457,96,0.0794701986754967,30,0.0248344370860927,34,0.0281456953642384,44,0.0364238410596026,0,0,1,0.000827814569536424,13,0.0107615894039735,4,0.0033112582781457,96,0.0794701986754967,4,0.0033112582781457,13,0.0107615894039735,48,0.0397350993377483,0,0,1,0.000827814569536424
"FALUN C",202228,2022-07-15,1573,59,0.0375079465988557,24,0.0152574698029243,1,0.000635727908455181,30,0.0190718372536554,0,0,3,0.00190718372536554,1,0.000635727908455181,0,0,58,0.0368722186904005,23,0.0146217418944692,24,0.0152574698029243,30,0.0190718372536554,0,0,3,0.00190718372536554,1,0.000635727908455181,0,0,58,0.0368722186904005,1,0.000635727908455181,1,0.000635727908455181,30,0.0190718372536554,0,0,3,0.00190718372536554
"FALUN C",202228,2022-07-14,1560,72,0.0461538461538462,36,0.0230769230769231,1,0.000641025641025641,22,0.0141025641025641,0,0,5,0.00320512820512821,8,0.00512820512820513,0,0,71,0.0455128205128205,35,0.0224358974358974,36,0.0230769230769231,22,0.0141025641025641,0,0,5,0.00320512820512821,8,0.00512820512820513,0,0,71,0.0455128205128205,1,0.000641025641025641,8,0.00512820512820513,22,0.0141025641025641,0,0,5,0.00320512820512821
"FALUN C",202228,2022-07-13,1576,81,0.0513959390862944,33,0.0209390862944162,2,0.00126903553299492,36,0.0228426395939086,0,0,3,0.00190355329949239,7,0.00444162436548223,0,0,79,0.0501269035532995,31,0.0196700507614213,33,0.0209390862944162,36,0.0228426395939086,0,0,3,0.00190355329949239,7,0.00444162436548223,0,0,79,0.0501269035532995,2,0.00126903553299492,7,0.00444162436548223,36,0.0228426395939086,0,0,3,0.00190355329949239
"FALUN C",202228,2022-07-12,1625,73,0.0449230769230769,31,0.0190769230769231,5,0.00307692307692308,33,0.0203076923076923,0,0,3,0.00184615384615385,1,0.000615384615384615,0,0,68,0.0418461538461538,26,0.016,31,0.0190769230769231,33,0.0203076923076923,0,0,3,0.00184615384615385,1,0.000615384615384615,0,0,68,0.0418461538461538,5,0.00307692307692308,1,0.000615384615384615,33,0.0203076923076923,0,0,3,0.00184615384615385
"FALUN C",202228,2022-07-11,1611,77,0.047796399751707,23,0.0142768466790813,0,0,41,0.0254500310366232,0,0,2,0.00124146492861577,9,0.00558659217877095,2,0.00124146492861577,77,0.047796399751707,23,0.0142768466790813,23,0.0142768466790813,41,0.0254500310366232,0,0,2,0.00124146492861577,9,0.00558659217877095,2,0.00124146492861577,77,0.047796399751707,0,0,9,0.00558659217877095,43,0.026691495965239,0,0,2,0.00124146492861577
"FALUN C",202227,2022-07-10,1076,54,0.050185873605948,23,0.0213754646840149,4,0.00371747211895911,20,0.0185873605947955,0,0,0,0,7,0.00650557620817844,0,0,50,0.0464684014869888,19,0.0176579925650558,23,0.0213754646840149,20,0.0185873605947955,0,0,0,0,7,0.00650557620817844,0,0,50,0.0464684014869888,4,0.00371747211895911,7,0.00650557620817844,20,0.0185873605947955,0,0,0,0
"FALUN C",202227,2022-07-09,1176,72,0.0612244897959184,27,0.0229591836734694,1,0.000850340136054422,24,0.0204081632653061,0,0,6,0.00510204081632653,11,0.00935374149659864,3,0.00255102040816327,71,0.0603741496598639,26,0.022108843537415,27,0.0229591836734694,24,0.0204081632653061,0,0,6,0.00510204081632653,11,0.00935374149659864,3,0.00255102040816327,71,0.0603741496598639,1,0.000850340136054422,11,0.00935374149659864,27,0.0229591836734694,0,0,6,0.00510204081632653
"FALUN C",202227,2022-07-08,1672,74,0.0442583732057416,31,0.0185406698564593,1,0.000598086124401914,23,0.013755980861244,0,0,6,0.00358851674641148,10,0.00598086124401914,3,0.00179425837320574,73,0.0436602870813397,30,0.0179425837320574,31,0.0185406698564593,23,0.013755980861244,0,0,6,0.00358851674641148,10,0.00598086124401914,3,0.00179425837320574,73,0.0436602870813397,1,0.000598086124401914,10,0.00598086124401914,26,0.0155502392344498,0,0,6,0.00358851674641148
"FALUN C",202227,2022-07-07,1644,62,0.037712895377129,30,0.0182481751824818,1,0.000608272506082725,15,0.00912408759124088,0,0,2,0.00121654501216545,13,0.00790754257907543,1,0.000608272506082725,61,0.0371046228710462,29,0.017639902676399,30,0.0182481751824818,15,0.00912408759124088,0,0,2,0.00121654501216545,13,0.00790754257907543,1,0.000608272506082725,61,0.0371046228710462,1,0.000608272506082725,13,0.00790754257907543,16,0.0097323600973236,0,0,2,0.00121654501216545
"FALUN C",202227,2022-07-06,1634,63,0.0385556915544676,19,0.0116279069767442,3,0.0018359853121175,32,0.0195838433292534,0,0,7,0.00428396572827417,1,0.000611995104039168,1,0.000611995104039168,60,0.0367197062423501,16,0.00979192166462668,19,0.0116279069767442,32,0.0195838433292534,0,0,7,0.00428396572827417,1,0.000611995104039168,1,0.000611995104039168,60,0.0367197062423501,3,0.0018359853121175,1,0.000611995104039168,33,0.0201958384332925,0,0,7,0.00428396572827417
"FALUN C",202227,2022-07-05,1770,81,0.0457627118644068,27,0.0152542372881356,2,0.00112994350282486,36,0.0203389830508475,0,0,3,0.00169491525423729,9,0.00508474576271186,4,0.00225988700564972,79,0.0446327683615819,25,0.0141242937853107,27,0.0152542372881356,36,0.0203389830508475,0,0,3,0.00169491525423729,9,0.00508474576271186,4,0.00225988700564972,79,0.0446327683615819,2,0.00112994350282486,9,0.00508474576271186,40,0.0225988700564972,0,0,3,0.00169491525423729
"FALUN C",202227,2022-07-04,1737,113,0.0650546919976972,34,0.0195739781232009,2,0.00115141047783535,59,0.0339666090961428,0,0,3,0.00172711571675302,15,0.00863557858376511,0,0,111,0.0639032815198618,32,0.0184225676453656,34,0.0195739781232009,59,0.0339666090961428,0,0,3,0.00172711571675302,15,0.00863557858376511,0,0,111,0.0639032815198618,2,0.00115141047783535,15,0.00863557858376511,59,0.0339666090961428,0,0,3,0.00172711571675302
"FALUN C",202226,2022-07-03,1081,79,0.0730804810360777,25,0.0231267345050879,2,0.00185013876040703,33,0.030527289546716,0,0,3,0.00277520814061055,12,0.0111008325624422,4,0.00370027752081406,77,0.0712303422756707,23,0.0212765957446809,25,0.0231267345050879,33,0.030527289546716,0,0,3,0.00277520814061055,12,0.0111008325624422,4,0.00370027752081406,77,0.0712303422756707,2,0.00185013876040703,12,0.0111008325624422,37,0.0342275670675301,0,0,3,0.00277520814061055
"FALUN C",202226,2022-07-02,1321,88,0.0666161998485996,24,0.0181680545041635,5,0.00378501135503407,55,0.0416351249053747,0,0,1,0.000757002271006813,3,0.00227100681302044,0,0,83,0.0628311884935655,19,0.0143830431491294,24,0.0181680545041635,55,0.0416351249053747,0,0,1,0.000757002271006813,3,0.00227100681302044,0,0,83,0.0628311884935655,5,0.00378501135503407,3,0.00227100681302044,55,0.0416351249053747,0,0,1,0.000757002271006813
"FALUN C",202226,2022-07-01,1726,86,0.0498261877172654,32,0.018539976825029,1,0.000579374275782155,44,0.0254924681344148,0,0,3,0.00173812282734647,5,0.00289687137891078,1,0.000579374275782155,85,0.0492468134414832,31,0.0179606025492468,32,0.018539976825029,44,0.0254924681344148,0,0,3,0.00173812282734647,5,0.00289687137891078,1,0.000579374275782155,85,0.0492468134414832,1,0.000579374275782155,5,0.00289687137891078,45,0.026071842410197,0,0,3,0.00173812282734647
"FALUN C",202226,2022-06-30,1711,81,0.0473407364114553,31,0.0181180596142607,7,0.00409117475160725,32,0.0187025131502046,0,0,6,0.00350672121566335,5,0.00292226767971946,0,0,74,0.043249561659848,24,0.0140268848626534,31,0.0181180596142607,32,0.0187025131502046,0,0,6,0.00350672121566335,5,0.00292226767971946,0,0,74,0.043249561659848,7,0.00409117475160725,5,0.00292226767971946,32,0.0187025131502046,0,0,6,0.00350672121566335
