"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"GÖTEBORG MAJORNA",202230,2022-07-28,1136,199,0.175176056338028,5,0.00440140845070423,3,0.00264084507042254,9,0.00792253521126761,53,0.0466549295774648,0,0,38,0.0334507042253521,15,0.0132042253521127,12,0.0105633802816901,5,0.00440140845070423,27,0.0237676056338028,32,0.028169014084507,199,0.175176056338028,39,0.034330985915493,0,0,5,0.00440140845070423,3,0.00264084507042254,9,0.00792253521126761,0,0,29,0.0255281690140845,24,0.0211267605633803,0,0,0,0,38,0.0334507042253521,0,0,0,0,0,0,15,0.0132042253521127,0,0,12,0.0105633802816901,5,0.00440140845070423,23,0.0202464788732394,4,0.00352112676056338,25,0.0220070422535211,7,0.00616197183098592,199,0.175176056338028,5,0.00440140845070423,117,0.102992957746479,38,0.0334507042253521
"GÖTEBORG MAJORNA",202230,2022-07-27,1096,126,0.114963503649635,3,0.00273722627737226,4,0.00364963503649635,1,0.000912408759124088,31,0.0282846715328467,0,0,34,0.031021897810219,11,0.010036496350365,6,0.00547445255474453,3,0.00273722627737226,15,0.0136861313868613,18,0.0164233576642336,126,0.114963503649635,22,0.0200729927007299,0,0,3,0.00273722627737226,4,0.00364963503649635,1,0.000912408759124088,0,0,19,0.0173357664233577,12,0.0109489051094891,0,0,0,0,34,0.031021897810219,0,0,0,0,0,0,11,0.010036496350365,2,0.00182481751824818,4,0.00364963503649635,3,0.00273722627737226,15,0.0136861313868613,0,0,17,0.0155109489051095,1,0.000912408759124088,126,0.114963503649635,3,0.00273722627737226,67,0.0611313868613139,34,0.031021897810219
"GÖTEBORG MAJORNA",202230,2022-07-26,1251,198,0.158273381294964,7,0.00559552358113509,8,0.00639488409272582,2,0.00159872102318145,20,0.0159872102318145,0,0,32,0.0255795363709033,11,0.008792965627498,12,0.00959232613908873,5,0.00399680255795364,52,0.0415667466027178,49,0.0391686650679456,198,0.158273381294964,33,0.026378896882494,0,0,7,0.00559552358113509,8,0.00639488409272582,2,0.00159872102318145,0,0,9,0.00719424460431655,11,0.008792965627498,0,0,0,0,32,0.0255795363709033,0,0,0,0,0,0,11,0.008792965627498,1,0.000799360511590727,11,0.008792965627498,5,0.00399680255795364,48,0.0383693045563549,4,0.00319744204636291,42,0.0335731414868106,7,0.00559552358113509,198,0.158273381294964,7,0.00559552358113509,126,0.100719424460432,32,0.0255795363709033
"GÖTEBORG MAJORNA",202230,2022-07-25,1135,135,0.118942731277533,1,0.000881057268722467,3,0.0026431718061674,11,0.00969162995594714,18,0.0158590308370044,0,0,41,0.0361233480176211,15,0.013215859030837,4,0.00352422907488987,5,0.00440528634361234,11,0.00969162995594714,26,0.0229074889867841,135,0.118942731277533,33,0.0290748898678414,0,0,1,0.000881057268722467,3,0.0026431718061674,11,0.00969162995594714,0,0,10,0.00881057268722467,8,0.00704845814977974,0,0,0,0,41,0.0361233480176211,0,0,0,0,0,0,15,0.013215859030837,0,0,4,0.00352422907488987,5,0.00440528634361234,10,0.00881057268722467,1,0.000881057268722467,23,0.0202643171806167,3,0.0026431718061674,135,0.118942731277533,1,0.000881057268722467,60,0.052863436123348,41,0.0361233480176211
"GÖTEBORG MAJORNA",202229,2022-07-24,1144,218.002,0.190561188811189,1,0.000874125874125874,5,0.00437062937062937,2,0.00174825174825175,49,0.0428321678321678,0,0,10.002,0.00874300699300699,9,0.00786713286713287,8,0.00699300699300699,82,0.0716783216783217,12,0.0104895104895105,40,0.034965034965035,218.002,0.190561188811189,24,0.020979020979021,0,0,1,0.000874125874125874,5,0.00437062937062937,2,0.00174825174825175,0,0,25,0.0218531468531469,24,0.020979020979021,0,0,0,0,10.002,0.00874300699300699,0,0,0,0,0,0,9,0.00786713286713287,2,0.00174825174825175,6,0.00524475524475524,82,0.0716783216783217,10,0.00874125874125874,2,0.00174825174825175,33,0.0288461538461538,7,0.00611888111888112,218.002,0.190561188811189,1,0.000874125874125874,183,0.159965034965035,10.002,0.00874300699300699
"GÖTEBORG MAJORNA",202229,2022-07-23,1053,213.008,0.202286799620133,4,0.00379867046533713,1,0.000949667616334283,4,0.00379867046533713,56,0.0531813865147198,0,0,7.008,0.00665527065527066,7,0.00664767331433998,6,0.0056980056980057,73,0.0693257359924027,7,0.00664767331433998,48,0.0455840455840456,213.008,0.202286799620133,18,0.0170940170940171,0,0,4,0.00379867046533713,1,0.000949667616334283,4,0.00379867046533713,0,0,33,0.0313390313390313,23,0.0218423551756885,0,0,0,0,7.008,0.00665527065527066,0,0,0,0,0,0,7,0.00664767331433998,1,0.000949667616334283,5,0.00474833808167141,73,0.0693257359924027,5,0.00474833808167141,2,0.00189933523266857,46,0.043684710351377,2,0.00189933523266857,213.008,0.202286799620133,4,0.00379867046533713,184,0.174738841405508,7.008,0.00665527065527066
"GÖTEBORG MAJORNA",202229,2022-07-22,1355,270.606,0.199709225092251,16,0.0118081180811808,5,0.003690036900369,5,0.003690036900369,46,0.0339483394833948,0,0,5.606,0.00413726937269373,7,0.00516605166051661,13,0.00959409594095941,78,0.0575645756457565,5,0.003690036900369,90,0.0664206642066421,270.606,0.199709225092251,30,0.022140221402214,0,0,16,0.0118081180811808,5,0.003690036900369,5,0.003690036900369,0,0,30,0.022140221402214,16,0.0118081180811808,0,0,0,0,5.606,0.00413726937269373,0,0,0,0,0,0,7,0.00516605166051661,1,0.000738007380073801,12,0.00885608856088561,78,0.0575645756457565,0,0,5,0.003690036900369,80,0.0590405904059041,10,0.00738007380073801,270.606,0.199709225092251,16,0.0118081180811808,219,0.161623616236162,5.606,0.00413726937269373
"GÖTEBORG MAJORNA",202229,2022-07-21,1275,238.192,0.186817254901961,5.67,0.00444705882352941,11.67,0.00915294117647059,4,0.00313725490196078,30,0.0235294117647059,1,0.000784313725490196,10.852,0.00851137254901961,9,0.00705882352941176,8,0.00627450980392157,92,0.072156862745098,33,0.0258823529411765,33,0.0258823529411765,234.522,0.183938823529412,33.67,0.0264078431372549,3.67,0.00287843137254902,2,0.00156862745098039,8,0.00627450980392157,4,0.00313725490196078,0,0,17,0.0133333333333333,13,0.0101960784313725,1,0.000784313725490196,0,0,10.852,0.00851137254901961,0,0,0,0,0,0,9,0.00705882352941176,4,0.00313725490196078,4,0.00313725490196078,92,0.072156862745098,30,0.0235294117647059,3,0.00235294117647059,27,0.0211764705882353,6,0.00470588235294118,234.522,0.183938823529412,2,0.00156862745098039,188,0.147450980392157,10.852,0.00851137254901961
"GÖTEBORG MAJORNA",202229,2022-07-20,1234,207.442,0.168105348460292,7.665,0.00621150729335494,5.665,0.00459076175040519,3,0.00243111831442464,30,0.0243111831442464,0,0,17.112,0.0138670988654781,17,0.0137763371150729,10,0.00810372771474878,52,0.0421393841166937,28,0.0226904376012966,37,0.0299837925445705,205.777,0.166756077795786,35.665,0.0289019448946515,1.665,0.00134927066450567,6,0.00486223662884927,4,0.00324149108589951,3,0.00243111831442464,0,0,27,0.0218800648298217,3,0.00243111831442464,0,0,0,0,17.112,0.0138670988654781,0,0,0,0,0,0,17,0.0137763371150729,3,0.00243111831442464,7,0.00567260940032415,52,0.0421393841166937,26,0.0210696920583468,2,0.00162074554294976,27,0.0218800648298217,10,0.00810372771474878,205.777,0.166756077795786,6,0.00486223662884927,147,0.119124797406807,17.112,0.0138670988654781
"GÖTEBORG MAJORNA",202229,2022-07-19,1276,210.092,0.164648902821317,7.105,0.00556818181818182,4.105,0.00321708463949843,3,0.00235109717868339,9,0.00705329153605016,1,0.000783699059561128,4.882,0.00382601880877743,10,0.00783699059561128,9,0.00705329153605016,98,0.0768025078369906,25,0.0195924764890282,39,0.030564263322884,208.987,0.163782915360502,27.105,0.0212421630094044,1.105,0.000865987460815047,6,0.00470219435736677,3,0.00235109717868339,3,0.00235109717868339,0,0,8,0.00626959247648903,1,0.000783699059561128,1,0.000783699059561128,0,0,4.882,0.00382601880877743,0,0,0,0,0,0,10,0.00783699059561128,0,0,9,0.00705329153605016,98,0.0768025078369906,22,0.0172413793103448,3,0.00235109717868339,37,0.0289968652037618,2,0.00156739811912226,208.987,0.163782915360502,6,0.00470219435736677,171,0.134012539184953,4.882,0.00382601880877743
"GÖTEBORG MAJORNA",202229,2022-07-18,1248,221.87,0.177780448717949,7.03,0.00563301282051282,5.03,0.00403044871794872,6,0.00480769230769231,24,0.0192307692307692,0,0,8.81,0.00705929487179487,17,0.0136217948717949,10,0.00801282051282051,95,0.0761217948717949,15,0.0120192307692308,34,0.0272435897435897,220.84,0.176955128205128,38.03,0.0304727564102564,1.03,0.000825320512820513,6,0.00480769230769231,4,0.00320512820512821,6,0.00480769230769231,0,0,21,0.0168269230769231,3,0.00240384615384615,0,0,0,0,8.81,0.00705929487179487,0,0,0,0,0,0,17,0.0136217948717949,2,0.0016025641025641,8,0.00641025641025641,95,0.0761217948717949,13,0.0104166666666667,2,0.0016025641025641,26,0.0208333333333333,8,0.00641025641025641,220.84,0.176955128205128,6,0.00480769230769231,168,0.134615384615385,8.81,0.00705929487179487
"GÖTEBORG MAJORNA",202228,2022-07-17,1177,135.954,0.115508920985557,4.53,0.00384876805437553,5.53,0.00469838572642311,5,0.00424808836023789,7,0.00594732370433305,0,0,12.894,0.0109549702633815,7,0.00594732370433305,8,0.00679694137638063,6,0.00509770603228547,37,0.0314358538657604,43,0.0365335598980459,135.424,0.115058623619371,25.53,0.0216907391673747,0.53,0.000450297366185217,4,0.00339847068819031,5,0.00424808836023789,5,0.00424808836023789,0,0,2,0.00169923534409516,5,0.00424808836023789,0,0,0,0,12.894,0.0109549702633815,0,0,0,0,0,0,7,0.00594732370433305,1,0.000849617672047579,7,0.00594732370433305,6,0.00509770603228547,34,0.0288870008496177,3,0.00254885301614274,38,0.032285471537808,5,0.00424808836023789,135.424,0.115058623619371,4,0.00339847068819031,93,0.0790144435004248,12.894,0.0109549702633815
"GÖTEBORG MAJORNA",202228,2022-07-16,1103,150.268,0.136235720761559,7.555,0.00684950135992747,3.555,0.00322302810516772,1,0.000906618313689937,47,0.042611060743427,0,0,6.158,0.00558295557570263,14,0.0126926563916591,7,0.00634632819582956,4,0.00362647325475975,15,0.013599274705349,45,0.0407978241160471,147.713,0.133919310970082,25.555,0.0231686310063463,2.555,0.00231640979147779,5,0.00453309156844968,1,0.000906618313689937,1,0.000906618313689937,0,0,32,0.029011786038078,15,0.013599274705349,0,0,0,0,6.158,0.00558295557570263,0,0,0,0,0,0,14,0.0126926563916591,1,0.000906618313689937,6,0.00543970988213962,4,0.00362647325475975,12,0.0108794197642792,3,0.00271985494106981,37,0.0335448776065277,8,0.00725294650951949,147.713,0.133919310970082,5,0.00453309156844968,111,0.100634632819583,6.158,0.00558295557570263
"GÖTEBORG MAJORNA",202228,2022-07-15,1278,142.358,0.111391236306729,6.515,0.00509780907668232,3.515,0.00275039123630673,1,0.000782472613458529,18,0.0140845070422535,1,0.000782472613458529,8.328,0.00651643192488263,15,0.0117370892018779,7,0.0054773082942097,8,0.00625978090766823,21,0.0164319248826291,53,0.041471048513302,141.843,0.110988262910798,27.515,0.0215297339593114,0.515,0.000402973395931142,6,0.00469483568075117,3,0.00234741784037559,1,0.000782472613458529,0,0,5,0.00391236306729264,13,0.0101721439749609,1,0.000782472613458529,0,0,8.328,0.00651643192488263,0,0,0,0,0,0,15,0.0117370892018779,2,0.00156494522691706,5,0.00391236306729264,8,0.00625978090766823,15,0.0117370892018779,6,0.00469483568075117,49,0.0383411580594679,4,0.00312989045383412,141.843,0.110988262910798,6,0.00469483568075117,100,0.0782472613458529,8.328,0.00651643192488263
"GÖTEBORG MAJORNA",202228,2022-07-14,1142,131.06,0.11476357267951,6.215,0.00544220665499124,2.215,0.00193957968476357,3,0.00262697022767075,34,0.0297723292469352,0,0,9.63,0.00843257443082312,12,0.010507880910683,7,0.00612959719789842,7,0.00612959719789842,16,0.0140105078809107,34,0.0297723292469352,129.845,0.113699649737303,24.215,0.0212040280210158,1.215,0.00106392294220665,5,0.00437828371278459,1,0.000875656742556918,3,0.00262697022767075,0,0,20,0.0175131348511384,14,0.0122591943957968,0,0,0,0,9.63,0.00843257443082312,0,0,0,0,0,0,12,0.010507880910683,2,0.00175131348511384,5,0.00437828371278459,7,0.00612959719789842,16,0.0140105078809107,0,0,29,0.0253940455341506,5,0.00437828371278459,129.845,0.113699649737303,5,0.00437828371278459,91,0.0796847635726795,9.63,0.00843257443082312
"GÖTEBORG MAJORNA",202228,2022-07-13,1198,124.96,0.104307178631052,4.675,0.00390233722871452,1.675,0.00139816360601002,4,0.00333889816360601,49,0.0409015025041736,3,0.00250417362270451,9.61,0.00802170283806344,16,0.013355592654424,3,0.00250417362270451,4,0.00333889816360601,6,0.00500834724540901,24,0.0200333889816361,124.285,0.103743739565943,27.675,0.0231010016694491,0.675,0.000563439065108514,4,0.00333889816360601,1,0.000834724540901503,4,0.00333889816360601,0,0,27,0.0225375626043406,22,0.0183639398998331,3,0.00250417362270451,0,0,9.61,0.00802170283806344,0,0,0,0,0,0,16,0.013355592654424,0,0,3,0.00250417362270451,4,0.00333889816360601,5,0.00417362270450751,1,0.000834724540901503,19,0.0158597662771285,5,0.00417362270450751,124.285,0.103743739565943,4,0.00333889816360601,83,0.0692821368948247,9.61,0.00802170283806344
"GÖTEBORG MAJORNA",202228,2022-07-12,1132,120.93,0.106828621908127,2.685,0.00237190812720848,6.685,0.00590547703180212,3,0.00265017667844523,38,0.0335689045936396,0,0,5.56,0.00491166077738516,11,0.00971731448763251,8,0.00706713780918728,5,0.00441696113074205,25,0.0220848056537102,16,0.0141342756183746,120.245,0.106223498233216,28.685,0.0253401060070671,0.685,0.000605123674911661,2,0.00176678445229682,6,0.00530035335689046,3,0.00265017667844523,0,0,8,0.00706713780918728,30,0.0265017667844523,0,0,0,0,5.56,0.00491166077738516,0,0,0,0,0,0,11,0.00971731448763251,0,0,8,0.00706713780918728,5,0.00441696113074205,19,0.0167844522968198,6,0.00530035335689046,10,0.0088339222614841,6,0.00530035335689046,120.245,0.106223498233216,2,0.00176678445229682,84,0.0742049469964664,5.56,0.00491166077738516
"GÖTEBORG MAJORNA",202228,2022-07-11,1315,138.734,0.105501140684411,6.99,0.00531558935361217,14.99,0.0113992395437262,7,0.00532319391634981,8,0.00608365019011407,2,0.00152091254752852,15.754,0.0119802281368821,10,0.00760456273764259,6,0.00456273764258555,7,0.00532319391634981,28,0.0212927756653992,33,0.0250950570342205,135.744,0.103227376425856,39.99,0.0304106463878327,2.99,0.00227376425855513,4,0.00304182509505703,12,0.0091254752851711,7,0.00532319391634981,0,0,7,0.00532319391634981,1,0.000760456273764259,2,0.00152091254752852,0,0,15.754,0.0119802281368821,0,0,0,0,0,0,10,0.00760456273764259,1,0.000760456273764259,5,0.00380228136882129,7,0.00532319391634981,27,0.020532319391635,1,0.000760456273764259,27,0.020532319391635,6,0.00456273764258555,135.744,0.103227376425856,4,0.00304182509505703,76,0.0577946768060836,15.754,0.0119802281368821
"GÖTEBORG MAJORNA",202227,2022-07-10,1170,141.478,0.120921367521368,6.18,0.00528205128205128,9.18,0.00784615384615385,2,0.00170940170940171,36,0.0307692307692308,1,0.000854700854700855,9.118,0.00779316239316239,9,0.00769230769230769,12,0.0102564102564103,1,0.000854700854700855,20,0.0170940170940171,36,0.0307692307692308,139.298,0.11905811965812,33.18,0.0283589743589744,2.18,0.00186324786324786,4,0.00341880341880342,7,0.00598290598290598,2,0.00170940170940171,0,0,19,0.0162393162393162,17,0.0145299145299145,1,0.000854700854700855,0,0,9.118,0.00779316239316239,0,0,0,0,0,0,9,0.00769230769230769,1,0.000854700854700855,11,0.0094017094017094,1,0.000854700854700855,20,0.0170940170940171,0,0,30,0.0256410256410256,6,0.00512820512820513,139.298,0.11905811965812,4,0.00341880341880342,93,0.0794871794871795,9.118,0.00779316239316239
"GÖTEBORG MAJORNA",202227,2022-07-09,1149,167.52,0.14579634464752,7.605,0.00661879895561358,8.605,0.00748912097476066,4,0.00348128807658834,29,0.0252393385552654,3,0.00261096605744125,14.31,0.0124543080939948,7,0.00609225413402959,7,0.00609225413402959,8,0.00696257615317668,25,0.0217580504786771,54,0.0469973890339426,164.915,0.143529155787641,29.605,0.0257658833768494,2.605,0.00226718885987816,5,0.00435161009573542,6,0.00522193211488251,4,0.00348128807658834,0,0,10,0.00870322019147084,19,0.0165361183637946,3,0.00261096605744125,0,0,14.31,0.0124543080939948,0,0,0,0,0,0,7,0.00609225413402959,0,0,7,0.00609225413402959,8,0.00696257615317668,18,0.0156657963446475,7,0.00609225413402959,48,0.0417754569190601,6,0.00522193211488251,164.915,0.143529155787641,5,0.00435161009573542,116,0.100957354221062,14.31,0.0124543080939948
"GÖTEBORG MAJORNA",202227,2022-07-08,1241,173.916,0.140141821112006,4.85,0.00390813859790492,6.85,0.00551974214343272,1,0.0008058017727639,43,0.0346494762288477,2,0.0016116035455278,4.216,0.0033972602739726,11,0.0088638195004029,8,0.0064464141821112,4,0.0032232070910556,22,0.0177276390008058,67,0.0539887187751813,173.066,0.139456889605157,28.85,0.0232473811442385,0.85,0.000684931506849315,4,0.0032232070910556,6,0.0048348106365834,1,0.0008058017727639,0,0,23,0.0185334407735697,20,0.016116035455278,2,0.0016116035455278,0,0,4.216,0.0033972602739726,0,0,0,0,0,0,11,0.0088638195004029,3,0.0024174053182917,5,0.0040290088638195,4,0.0032232070910556,20,0.016116035455278,2,0.0016116035455278,50,0.040290088638195,17,0.0136986301369863,173.066,0.139456889605157,4,0.0032232070910556,136,0.10958904109589,4.216,0.0033972602739726
"GÖTEBORG MAJORNA",202227,2022-07-07,1210,121.664,0.100548760330579,4.625,0.00382231404958678,4.625,0.00382231404958678,0,0,22,0.0181818181818182,1,0.000826446280991736,11.414,0.00943305785123967,14,0.0115702479338843,7,0.00578512396694215,4,0.00330578512396694,19,0.015702479338843,34,0.028099173553719,120.039,0.0992057851239669,26.625,0.022004132231405,1.625,0.00134297520661157,3,0.00247933884297521,3,0.00247933884297521,0,0,0,0,9,0.00743801652892562,13,0.0107438016528926,1,0.000826446280991736,0,0,11.414,0.00943305785123967,0,0,0,0,0,0,14,0.0115702479338843,3,0.00247933884297521,4,0.00330578512396694,4,0.00330578512396694,18,0.0148760330578512,1,0.000826446280991736,30,0.0247933884297521,4,0.00330578512396694,120.039,0.0992057851239669,3,0.00247933884297521,79,0.0652892561983471,11.414,0.00943305785123967
"GÖTEBORG MAJORNA",202227,2022-07-06,1264,131.826,0.104292721518987,4.585,0.00362737341772152,8.585,0.00679193037974684,0,0,36,0.0284810126582278,1,0.000791139240506329,6.656,0.00526582278481013,14,0.0110759493670886,6,0.00474683544303797,6,0.00474683544303797,21,0.0166139240506329,28,0.0221518987341772,128.241,0.101456487341772,29.585,0.0234058544303797,3.585,0.00283623417721519,1,0.000791139240506329,5,0.00395569620253165,0,0,0,0,9,0.00712025316455696,27,0.0213607594936709,1,0.000791139240506329,0,0,6.656,0.00526582278481013,0,0,0,0,0,0,14,0.0110759493670886,1,0.000791139240506329,5,0.00395569620253165,6,0.00474683544303797,18,0.0142405063291139,3,0.00237341772151899,22,0.0174050632911392,6,0.00474683544303797,128.241,0.101456487341772,1,0.000791139240506329,91,0.0719936708860759,6.656,0.00526582278481013
"GÖTEBORG MAJORNA",202227,2022-07-05,1250,143.23,0.114584,1,8e-04,6,0.0048,2,0.0016,53,0.0424,0,0,5.23,0.004184,10,0.008,4,0.0032,1,8e-04,26,0.0208,35,0.028,143.23,0.114584,22,0.0176,0,0,1,8e-04,6,0.0048,2,0.0016,0,0,17,0.0136,36,0.0288,0,0,0,0,5.23,0.004184,0,0,0,0,0,0,10,0.008,0,0,4,0.0032,1,8e-04,23,0.0184,3,0.0024,29,0.0232,6,0.0048,143.23,0.114584,1,8e-04,115,0.092,5.23,0.004184
"GÖTEBORG MAJORNA",202227,2022-07-04,1257,148.548,0.11817661097852,6,0.00477326968973747,4,0.00318217979315831,3,0.00238663484486874,35,0.0278440731901352,0,0,5.548,0.00441368337311058,14,0.0111376292760541,9,0.00715990453460621,6,0.00477326968973747,38,0.030230708035004,28,0.0222752585521082,148.548,0.11817661097852,30,0.0238663484486874,0,0,6,0.00477326968973747,4,0.00318217979315831,3,0.00238663484486874,0,0,19,0.015115354017502,16,0.0127287191726333,0,0,0,0,5.548,0.00441368337311058,0,0,0,0,0,0,14,0.0111376292760541,3,0.00238663484486874,6,0.00477326968973747,6,0.00477326968973747,35,0.0278440731901352,3,0.00238663484486874,25,0.0198886237072395,3,0.00238663484486874,148.548,0.11817661097852,6,0.00477326968973747,107,0.0851233094669849,5.548,0.00441368337311058
"GÖTEBORG MAJORNA",202226,2022-07-03,1171,167.824,0.14331682322801,12.375,0.0105678906917165,9.375,0.00800597779675491,3,0.00256191289496157,17,0.0145175064047822,0,0,6.074,0.00518701964133219,9,0.00768573868488471,10,0.0085397096498719,7,0.00597779675491033,35,0.0298889837745517,59,0.0503842869342442,166.449,0.142142613151153,31.375,0.0267933390264731,1.375,0.00117421007685739,11,0.00939368061485909,8,0.00683176771989752,3,0.00256191289496157,0,0,7,0.00597779675491033,10,0.0085397096498719,0,0,0,0,6.074,0.00518701964133219,0,0,0,0,0,0,9,0.00768573868488471,2,0.00170794192997438,8,0.00683176771989752,7,0.00597779675491033,26,0.022203245089667,9,0.00768573868488471,44,0.0375747224594364,15,0.0128095644748079,166.449,0.142142613151153,11,0.00939368061485909,118,0.100768573868488,6.074,0.00518701964133219
"GÖTEBORG MAJORNA",202226,2022-07-02,1159,143.496,0.123810181190682,6.225,0.00537100949094047,7.225,0.00623382226056946,2,0.00172562553925798,25,0.0215703192407248,0,0,7.046,0.00607937877480587,6,0.00517687661777394,5,0.00431406384814495,12,0.0103537532355479,10,0.00862812769628991,63,0.0543572044866264,142.271,0.122753235547886,20.225,0.0174503882657463,1.225,0.00105694564279551,5,0.00431406384814495,6,0.00517687661777394,2,0.00172562553925798,0,0,12,0.0103537532355479,13,0.0112165660051769,0,0,0,0,7.046,0.00607937877480587,0,0,0,0,0,0,6,0.00517687661777394,0,0,5,0.00431406384814495,12,0.0103537532355479,8,0.00690250215703192,2,0.00172562553925798,50,0.0431406384814495,13,0.0112165660051769,142.271,0.122753235547886,5,0.00431406384814495,110,0.094909404659189,7.046,0.00607937877480587
"GÖTEBORG MAJORNA",202226,2022-07-01,1287,171.014,0.132878010878011,7,0.00543900543900544,7,0.00543900543900544,2,0.00155400155400155,36,0.027972027972028,0,0,7.014,0.00544988344988345,6,0.00466200466200466,6,0.00466200466200466,8,0.00621600621600622,16,0.0124320124320124,76,0.0590520590520591,171.014,0.132878010878011,21,0.0163170163170163,0,0,7,0.00543900543900544,7,0.00543900543900544,2,0.00155400155400155,0,0,12,0.00932400932400932,24,0.0186480186480186,0,0,0,0,7.014,0.00544988344988345,0,0,0,0,0,0,6,0.00466200466200466,1,0.000777000777000777,5,0.00388500388500389,8,0.00621600621600622,12,0.00932400932400932,4,0.00310800310800311,64,0.0497280497280497,12,0.00932400932400932,171.014,0.132878010878011,7,0.00543900543900544,136,0.105672105672106,7.014,0.00544988344988345
"GÖTEBORG MAJORNA",202226,2022-06-30,1272,125.072,0.0983270440251572,2,0.00157232704402516,2,0.00157232704402516,2,0.00157232704402516,31,0.0243710691823899,0,0,4.072,0.00320125786163522,21,0.0165094339622642,11,0.00864779874213836,6,0.00471698113207547,9,0.00707547169811321,37,0.0290880503144654,125.072,0.0983270440251572,36,0.0283018867924528,0,0,2,0.00157232704402516,2,0.00157232704402516,2,0.00157232704402516,0,0,16,0.0125786163522013,15,0.0117924528301887,0,0,0,0,4.072,0.00320125786163522,0,0,0,0,0,0,21,0.0165094339622642,4,0.00314465408805031,7,0.00550314465408805,6,0.00471698113207547,6,0.00471698113207547,3,0.00235849056603774,23,0.0180817610062893,14,0.0110062893081761,125.072,0.0983270440251572,2,0.00157232704402516,83,0.065251572327044,4.072,0.00320125786163522
