"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"DALA-JÄRNA MYRBACKA",202211,2022-03-17,777,113.16,0.145637065637066,1,0.00128700128700129,1,0.00128700128700129,5,0.00643500643500643,17,0.0218790218790219,0,0,4.16,0.00535392535392535,11,0.0141570141570142,18,0.0231660231660232,8,0.0102960102960103,25,0.0321750321750322,23,0.0296010296010296,113.16,0.145637065637066,35,0.045045045045045,0,0,1,0.00128700128700129,1,0.00128700128700129,5,0.00643500643500643,0,0,4,0.00514800514800515,13,0.0167310167310167,0,0,0,0,4,0.00514800514800515,0,0,0,0,0.16,0.000205920205920206,11,0.0141570141570142,1,0.00128700128700129,17,0.0218790218790219,8,0.0102960102960103,0,0,25,0.0321750321750322,0,0,17,0.0218790218790219,6,0.00772200772200772,113.16,0.145637065637066,1,0.00128700128700129,73,0.093951093951094,4.16,0.00535392535392535
"DALA-JÄRNA MYRBACKA",202211,2022-03-16,726,91.302,0.125760330578512,0,0,3,0.00413223140495868,4,0.00550964187327824,27,0.0371900826446281,0,0,4.302,0.00592561983471074,10,0.0137741046831956,16,0.0220385674931129,4,0.00550964187327824,13,0.0179063360881543,10,0.0137741046831956,91.302,0.125760330578512,33,0.0454545454545455,0,0,0,0,3,0.00413223140495868,4,0.00550964187327824,0,0,10,0.0137741046831956,17,0.0234159779614325,0,0,0,0,4,0.00550964187327824,0,0,0,0,0.302,0.000415977961432507,10,0.0137741046831956,1,0.00137741046831956,15,0.0206611570247934,4,0.00550964187327824,0,0,12,0.0165289256198347,1,0.00137741046831956,5,0.0068870523415978,5,0.0068870523415978,91.302,0.125760330578512,0,0,54,0.0743801652892562,4.302,0.00592561983471074
"DALA-JÄRNA MYRBACKA",202211,2022-03-15,777,79.598,0.102442728442728,4,0.00514800514800515,2,0.00257400257400257,2,0.00257400257400257,20,0.0257400257400257,0,0,9.598,0.0123526383526384,7,0.00900900900900901,6,0.00772200772200772,7,0.00900900900900901,7,0.00900900900900901,15,0.0193050193050193,79.598,0.102442728442728,17,0.0218790218790219,0,0,4,0.00514800514800515,2,0.00257400257400257,2,0.00257400257400257,0,0,8,0.0102960102960103,12,0.0154440154440154,0,0,0,0,9,0.0115830115830116,0,0,0,0,0.598,0.00076962676962677,7,0.00900900900900901,0,0,6,0.00772200772200772,6,0.00772200772200772,1,0.00128700128700129,3,0.00386100386100386,4,0.00514800514800515,13,0.0167310167310167,2,0.00257400257400257,79.598,0.102442728442728,4,0.00514800514800515,48,0.0617760617760618,10.598,0.0136396396396396
"DALA-JÄRNA MYRBACKA",202211,2022-03-14,798,78.306,0.0981278195488722,1,0.0012531328320802,3,0.0037593984962406,7,0.0087719298245614,19,0.0238095238095238,0,0,5.306,0.00664912280701754,9,0.0112781954887218,16,0.0200501253132832,4,0.0050125313283208,5,0.006265664160401,9,0.0112781954887218,78.306,0.0981278195488722,35,0.043859649122807,0,0,1,0.0012531328320802,3,0.0037593984962406,7,0.0087719298245614,0,0,8,0.0100250626566416,11,0.0137844611528822,0,0,0,0,5,0.006265664160401,0,0,0,0,0.306,0.000383458646616541,9,0.0112781954887218,0,0,16,0.0200501253132832,2,0.0025062656641604,2,0.0025062656641604,3,0.0037593984962406,2,0.0025062656641604,4,0.0050125313283208,5,0.006265664160401,78.306,0.0981278195488722,1,0.0012531328320802,35,0.043859649122807,7.306,0.00915538847117794
"DALA-JÄRNA MYRBACKA",202210,2022-03-13,661,98,0.148260211800303,0,0,4,0.00605143721633888,0,0,30,0.0453857791225416,0,0,5,0.0075642965204236,11,0.0166414523449319,17,0.0257186081694402,7,0.010590015128593,12,0.0181543116490166,12,0.0181543116490166,98,0.148260211800303,32,0.048411497730711,0,0,0,0,4,0.00605143721633888,0,0,0,0,12,0.0181543116490166,18,0.027231467473525,0,0,0,0,5,0.0075642965204236,0,0,0,0,0,0,11,0.0166414523449319,0,0,17,0.0257186081694402,4,0.00605143721633888,3,0.00453857791225416,9,0.0136157337367625,3,0.00453857791225416,9,0.0136157337367625,3,0.00453857791225416,98,0.148260211800303,0,0,58,0.0877458396369138,8,0.0121028744326778
"DALA-JÄRNA MYRBACKA",202210,2022-03-12,856,150.116,0.175369158878505,9,0.0105140186915888,4,0.00467289719626168,4,0.00467289719626168,25,0.0292056074766355,0,0,5.116,0.00597663551401869,4,0.00467289719626168,17,0.0198598130841121,12,0.014018691588785,12,0.014018691588785,58,0.0677570093457944,150.116,0.175369158878505,29.116,0.0340140186915888,0,0,9,0.0105140186915888,4,0.00467289719626168,4,0.00467289719626168,0,0,4,0.00467289719626168,21,0.0245327102803738,0,0,0.116,0.000135514018691589,5,0.0058411214953271,0,0,0,0,0,0,4,0.00467289719626168,0,0,17,0.0198598130841121,12,0.014018691588785,0,0,9,0.0105140186915888,3,0.00350467289719626,46,0.0537383177570093,12,0.014018691588785,150.116,0.175369158878505,9,0.0105140186915888,107,0.125,5,0.0058411214953271
"DALA-JÄRNA MYRBACKA",202210,2022-03-11,934,216,0.231263383297645,8,0.00856531049250535,4,0.00428265524625268,5,0.00535331905781585,45,0.0481798715203426,0,0,12,0.012847965738758,9,0.00963597430406852,16,0.0171306209850107,17,0.0182012847965739,13,0.0139186295503212,87,0.0931477516059957,216,0.231263383297645,34,0.0364025695931477,0,0,8,0.00856531049250535,4,0.00428265524625268,5,0.00535331905781585,0,0,12,0.012847965738758,33,0.0353319057815846,0,0,0,0,12,0.012847965738758,0,0,0,0,0,0,9,0.00963597430406852,0,0,16,0.0171306209850107,16,0.0171306209850107,1,0.00107066381156317,12,0.012847965738758,1,0.00107066381156317,74,0.0792291220556745,13,0.0139186295503212,216,0.231263383297645,8,0.00856531049250535,161,0.17237687366167,13,0.0139186295503212
"DALA-JÄRNA MYRBACKA",202210,2022-03-10,835,113,0.135329341317365,2,0.00239520958083832,0,0,4,0.00479041916167665,25,0.029940119760479,0,0,5,0.00598802395209581,15,0.0179640718562874,16,0.0191616766467066,6,0.00718562874251497,22,0.0263473053892216,18,0.0215568862275449,113,0.135329341317365,35,0.0419161676646707,0,0,2,0.00239520958083832,0,0,4,0.00479041916167665,0,0,9,0.0107784431137725,16,0.0191616766467066,0,0,0,0,5,0.00598802395209581,0,0,0,0,0,0,15,0.0179640718562874,1,0.00119760479041916,15,0.0179640718562874,5,0.00598802395209581,1,0.00119760479041916,20,0.0239520958083832,2,0.00239520958083832,17,0.0203592814371257,1,0.00119760479041916,113,0.135329341317365,2,0.00239520958083832,70,0.0838323353293413,6,0.00718562874251497
"DALA-JÄRNA MYRBACKA",202210,2022-03-09,700,97.484,0.139262857142857,2,0.00285714285714286,0,0,4,0.00571428571428571,23,0.0328571428571429,0,0,3.484,0.00497714285714286,10,0.0142857142857143,20,0.0285714285714286,5,0.00714285714285714,21,0.03,9,0.0128571428571429,97.484,0.139262857142857,34.08,0.0486857142857143,0,0,2,0.00285714285714286,0,0,4,0.00571428571428571,0,0,7,0.01,16,0.0228571428571429,0,0,0.08,0.000114285714285714,3,0.00428571428571429,0,0,0,0,0.404,0.000577142857142857,10,0.0142857142857143,0,0,20,0.0285714285714286,5,0.00714285714285714,0,0,21,0.03,0,0,6,0.00857142857142857,3,0.00428571428571429,97.484,0.139262857142857,2,0.00285714285714286,58,0.0828571428571429,3.404,0.00486285714285714
"DALA-JÄRNA MYRBACKA",202210,2022-03-08,710,105,0.147887323943662,2,0.0028169014084507,0,0,4,0.00563380281690141,13,0.0183098591549296,0,0,7,0.00985915492957747,8,0.0112676056338028,7,0.00985915492957747,9,0.0126760563380282,52,0.0732394366197183,3,0.00422535211267606,105,0.147887323943662,19,0.0267605633802817,0,0,2,0.0028169014084507,0,0,4,0.00563380281690141,0,0,6,0.00845070422535211,7,0.00985915492957747,0,0,0,0,7,0.00985915492957747,0,0,0,0,0,0,8,0.0112676056338028,0,0,7,0.00985915492957747,9,0.0126760563380282,0,0,49,0.0690140845070423,3,0.00422535211267606,0,0,3,0.00422535211267606,105,0.147887323943662,2,0.0028169014084507,77,0.108450704225352,7,0.00985915492957747
"DALA-JÄRNA MYRBACKA",202210,2022-03-07,740,77.474,0.104694594594595,0,0,3,0.00405405405405405,3,0.00405405405405405,15,0.0202702702702703,0,0,5.474,0.0073972972972973,11,0.0148648648648649,11,0.0148648648648649,5,0.00675675675675676,16,0.0216216216216216,8,0.0108108108108108,77.474,0.104694594594595,28,0.0378378378378378,0,0,0,0,3,0.00405405405405405,3,0.00405405405405405,0,0,1,0.00135135135135135,14,0.0189189189189189,0,0,0,0,5,0.00675675675675676,0,0,0,0,0.474,0.00064054054054054,11,0.0148648648648649,1,0.00135135135135135,10,0.0135135135135135,4,0.00540540540540541,1,0.00135135135135135,13,0.0175675675675676,3,0.00405405405405405,7,0.00945945945945946,1,0.00135135135135135,77.474,0.104694594594595,0,0,43,0.0581081081081081,6.474,0.00874864864864865
"DALA-JÄRNA MYRBACKA",202209,2022-03-06,661,94,0.142208774583964,7,0.010590015128593,6,0.00907715582450832,5,0.0075642965204236,11,0.0166414523449319,0,0,6,0.00907715582450832,8,0.0121028744326778,19,0.0287443267776097,11,0.0166414523449319,9,0.0136157337367625,12,0.0181543116490166,94,0.142208774583964,38,0.0574886535552194,0,0,7,0.010590015128593,6,0.00907715582450832,5,0.0075642965204236,0,0,6,0.00907715582450832,5,0.0075642965204236,0,0,0,0,6,0.00907715582450832,0,0,0,0,0,0,8,0.0121028744326778,0,0,19,0.0287443267776097,10,0.0151285930408472,1,0.00151285930408472,9,0.0136157337367625,0,0,10,0.0151285930408472,2,0.00302571860816944,94,0.142208774583964,7,0.010590015128593,42,0.0635400907715582,7,0.010590015128593
"DALA-JÄRNA MYRBACKA",202209,2022-03-05,884,188.196,0.212891402714932,13,0.0147058823529412,2,0.00226244343891403,4,0.00452488687782805,42,0.0475113122171946,0,0,6.196,0.00700904977375566,14,0.0158371040723982,9,0.0101809954751131,15,0.0169683257918552,10,0.0113122171945701,73,0.082579185520362,188.196,0.212891402714932,29,0.0328054298642534,0,0,13,0.0147058823529412,2,0.00226244343891403,4,0.00452488687782805,0,0,8,0.00904977375565611,34,0.0384615384615385,0,0,0,0,6,0.00678733031674208,0,0,0,0,0.196,0.000221719457013575,14,0.0158371040723982,0,0,9,0.0101809954751131,12,0.0135746606334842,3,0.00339366515837104,6,0.00678733031674208,4,0.00452488687782805,62,0.0701357466063348,11,0.0124434389140271,188.196,0.212891402714932,13,0.0147058823529412,137,0.154977375565611,9.196,0.0104027149321267
"DALA-JÄRNA MYRBACKA",202209,2022-03-04,963,207.556,0.215530633437176,17,0.0176531671858775,3,0.00311526479750779,3,0.00311526479750779,33,0.0342679127725857,0,0,6.556,0.00680789200415369,14,0.0145379023883697,23,0.023883696780893,25,0.0259605399792316,13,0.0134994807892004,70,0.0726895119418484,207.556,0.215530633437176,43,0.0446521287642783,0,0,17,0.0176531671858775,3,0.00311526479750779,3,0.00311526479750779,0,0,8,0.0083073727933541,25,0.0259605399792316,0,0,0,0,6,0.00623052959501558,0,0,0,0,0.556,0.00057736240913811,14,0.0145379023883697,0,0,23,0.023883696780893,21,0.0218068535825545,4,0.00415368639667705,7,0.00726895119418484,6,0.00623052959501558,66,0.0685358255451713,4,0.00415368639667705,207.556,0.215530633437176,17,0.0176531671858775,137,0.142263759086189,10.556,0.0109615784008307
"DALA-JÄRNA MYRBACKA",202209,2022-03-03,858,135.462,0.157881118881119,12,0.013986013986014,5,0.00582750582750583,3,0.0034965034965035,10,0.0116550116550117,0,0,9.462,0.011027972027972,7,0.00815850815850816,21,0.0244755244755245,6,0.00699300699300699,22,0.0256410256410256,40,0.0466200466200466,135.462,0.157881118881119,36,0.041958041958042,0,0,12,0.013986013986014,5,0.00582750582750583,3,0.0034965034965035,0,0,10,0.0116550116550117,0,0,0,0,0,0,9,0.0104895104895105,0,0,0,0,0.462,0.000538461538461538,7,0.00815850815850816,0,0,21,0.0244755244755245,4,0.00466200466200466,2,0.00233100233100233,19,0.0221445221445221,3,0.0034965034965035,32,0.0372960372960373,8,0.00932400932400932,135.462,0.157881118881119,12,0.013986013986014,76,0.0885780885780886,11.462,0.0133589743589744
"DALA-JÄRNA MYRBACKA",202209,2022-03-02,742,103.326,0.139253369272237,18,0.0242587601078167,2,0.00269541778975741,4,0.00539083557951483,6,0.00808625336927224,0,0,9.326,0.0125687331536388,9,0.0121293800539084,14,0.0188679245283019,17,0.022911051212938,8,0.0107816711590297,16,0.0215633423180593,103.326,0.139253369272237,29,0.0390835579514825,0,0,18,0.0242587601078167,2,0.00269541778975741,4,0.00539083557951483,0,0,6,0.00808625336927224,0,0,0,0,0,0,9,0.0121293800539084,0.12,0.000161725067385445,0,0,0.206,0.000277628032345013,9,0.0121293800539084,0,0,14,0.0188679245283019,12,0.0161725067385445,5,0.00673854447439353,3,0.00404312668463612,5,0.00673854447439353,13,0.0175202156334232,3,0.00404312668463612,103.326,0.139253369272237,18,0.0242587601078167,42,0.0566037735849057,14.326,0.0193072776280323
"DALA-JÄRNA MYRBACKA",202209,2022-03-01,803,107.352,0.133688667496887,6,0.0074719800747198,5,0.0062266500622665,4,0.0049813200498132,19,0.0236612702366127,0,0,6.352,0.00791033623910336,11,0.0136986301369863,11,0.0136986301369863,13,0.0161892901618929,8,0.0099626400996264,24,0.0298879202988792,107.352,0.133688667496887,31,0.0386052303860523,0,0,6,0.0074719800747198,5,0.0062266500622665,4,0.0049813200498132,0,0,12,0.0149439601494396,7,0.0087173100871731,0,0,0,0,6,0.0074719800747198,0,0,0,0,0.352,0.000438356164383562,11,0.0136986301369863,0,0,11,0.0136986301369863,12,0.0149439601494396,1,0.0012453300124533,0,0,8,0.0099626400996264,17,0.0211706102117061,7,0.0087173100871731,107.352,0.133688667496887,6,0.0074719800747198,63,0.0784557907845579,7.352,0.00915566625155666
"DALA-JÄRNA MYRBACKA",202209,2022-02-28,799,90,0.112640801001252,16,0.0200250312891114,2,0.00250312891113892,2,0.00250312891113892,21,0.0262828535669587,0,0,5,0.00625782227784731,6,0.00750938673341677,13,0.016270337922403,6,0.00750938673341677,5,0.00625782227784731,14,0.0175219023779725,90,0.112640801001252,23,0.0287859824780976,0,0,16,0.0200250312891114,2,0.00250312891113892,2,0.00250312891113892,0,0,2,0.00250312891113892,19,0.0237797246558198,0,0,0,0,5,0.00625782227784731,0,0,0,0,0,0,6,0.00750938673341677,0,0,13,0.016270337922403,5,0.00625782227784731,1,0.00125156445556946,5,0.00625782227784731,0,0,8,0.0100125156445557,6,0.00750938673341677,90,0.112640801001252,16,0.0200250312891114,45,0.0563204005006258,6,0.00750938673341677
"DALA-JÄRNA MYRBACKA",202208,2022-02-27,757,164,0.21664464993395,1,0.00132100396301189,3,0.00396301188903567,1,0.00132100396301189,68,0.0898282694848085,0,0,16,0.0211360634081902,28,0.0369881109643329,15,0.0198150594451783,5,0.00660501981505945,9,0.011889035667107,18,0.023778071334214,164,0.21664464993395,47,0.0620871862615588,0,0,1,0.00132100396301189,3,0.00396301188903567,1,0.00132100396301189,0,0,8,0.0105680317040951,60,0.0792602377807133,0,0,0,0,16,0.0211360634081902,0,0,0,0,0,0,28,0.0369881109643329,0,0,15,0.0198150594451783,4,0.00528401585204756,1,0.00132100396301189,5,0.00660501981505945,4,0.00528401585204756,12,0.0158520475561427,6,0.00792602377807133,164,0.21664464993395,1,0.00132100396301189,99,0.130779392338177,17,0.0224570673712021
"DALA-JÄRNA MYRBACKA",202208,2022-02-26,860,291.818,0.339323255813953,9,0.0104651162790698,2,0.00232558139534884,2,0.00232558139534884,151,0.175581395348837,0,0,29.818,0.0346720930232558,11,0.0127906976744186,12,0.013953488372093,11,0.0127906976744186,16,0.0186046511627907,48,0.0558139534883721,291.818,0.339323255813953,27,0.0313953488372093,0,0,9,0.0104651162790698,2,0.00232558139534884,2,0.00232558139534884,0,0,12,0.013953488372093,139,0.161627906976744,0,0,0,0,29,0.0337209302325581,0,0,0,0,0.818,0.000951162790697675,11,0.0127906976744186,2,0.00232558139534884,10,0.0116279069767442,9,0.0104651162790698,2,0.00232558139534884,15,0.0174418604651163,1,0.00116279069767442,31,0.036046511627907,17,0.0197674418604651,291.818,0.339323255813953,9,0.0104651162790698,224,0.26046511627907,31.818,0.0369976744186047
"DALA-JÄRNA MYRBACKA",202208,2022-02-25,1061,407.156,0.383747408105561,6,0.0056550424128181,5,0.00471253534401508,4,0.00377002827521206,156,0.14703110273327,0,0,63.156,0.0595249764373233,26,0.0245051837888784,15,0.0141376060320452,26,0.0245051837888784,29,0.0273327049952875,77,0.0725730442978322,407.156,0.383747408105561,50.558,0.0476512723845429,0,0,6,0.0056550424128181,5,0.00471253534401508,4,0.00377002827521206,0,0,14,0.0131950989632422,142,0.133836003770028,0,0,0.558,0.000525918944392083,61,0.057492931196984,0,0,0,0,1.598,0.00150612629594722,26,0.0245051837888784,2,0.00188501413760603,13,0.0122525918944392,24,0.0226201696512724,2,0.00188501413760603,27,0.0254476908576814,2,0.00188501413760603,70,0.0659754948162111,7,0.00659754948162111,407.156,0.383747408105561,6,0.0056550424128181,286,0.269557021677663,64.598,0.0608840716305372
"DALA-JÄRNA MYRBACKA",202208,2022-02-24,859,291.074,0.338852153667055,7,0.00814901047729918,3,0.00349243306169965,7,0.00814901047729918,128,0.149010477299185,0,0,55.074,0.0641140861466822,28,0.0325960419091967,17,0.019790454016298,4,0.00465657741559953,5,0.00582072176949942,37,0.0430733410942957,291.074,0.338852153667055,55.074,0.0641140861466822,0,0,7,0.00814901047729918,3,0.00349243306169965,7,0.00814901047729918,0,0,8,0.00931315483119907,120,0.139697322467986,0,0,0.074,8.61466821885914e-05,55,0.0640279394644936,0,0,0,0,0,0,28,0.0325960419091967,0,0,17,0.019790454016298,4,0.00465657741559953,0,0,0,0,5,0.00582072176949942,35,0.0407450523864959,2,0.00232828870779977,291.074,0.338852153667055,7,0.00814901047729918,174,0.20256111757858,55,0.0640279394644936
"DALA-JÄRNA MYRBACKA",202208,2022-02-23,750,273.184,0.364245333333333,2,0.00266666666666667,1,0.00133333333333333,5,0.00666666666666667,139,0.185333333333333,0,0,44.184,0.058912,21,0.028,19,0.0253333333333333,9,0.012,15,0.02,18,0.024,273.184,0.364245333333333,46,0.0613333333333333,0,0,2,0.00266666666666667,1,0.00133333333333333,5,0.00666666666666667,0,0,8,0.0106666666666667,131,0.174666666666667,0,0,0,0,44,0.0586666666666667,0,0,0,0,0.184,0.000245333333333333,21,0.028,0,0,19,0.0253333333333333,7,0.00933333333333333,2,0.00266666666666667,15,0.02,0,0,14,0.0186666666666667,4,0.00533333333333333,273.184,0.364245333333333,2,0.00266666666666667,179,0.238666666666667,46.184,0.0615786666666667
"DALA-JÄRNA MYRBACKA",202208,2022-02-22,832,274.18,0.329543269230769,3,0.00360576923076923,1,0.00120192307692308,3,0.00360576923076923,147,0.176682692307692,0,0,55.18,0.0663221153846154,31,0.0372596153846154,14,0.0168269230769231,5,0.00600961538461538,3,0.00360576923076923,12,0.0144230769230769,274.18,0.329543269230769,49.18,0.0591105769230769,0,0,3,0.00360576923076923,1,0.00120192307692308,3,0.00360576923076923,0,0,16,0.0192307692307692,131,0.157451923076923,0,0,0.18,0.000216346153846154,55,0.0661057692307692,0,0,0,0,0,0,31,0.0372596153846154,0,0,14,0.0168269230769231,5,0.00600961538461538,0,0,0,0,3,0.00360576923076923,9,0.0108173076923077,3,0.00360576923076923,274.18,0.329543269230769,3,0.00360576923076923,167,0.200721153846154,55,0.0661057692307692
"DALA-JÄRNA MYRBACKA",202208,2022-02-21,560,158.616,0.283242857142857,3,0.00535714285714286,4,0.00714285714285714,1,0.00178571428571429,65,0.116071428571429,0,0,27.616,0.0493142857142857,31,0.0553571428571429,11,0.0196428571428571,2,0.00357142857142857,7,0.0125,7,0.0125,158.616,0.283242857142857,47.306,0.084475,0,0,3,0.00535714285714286,4,0.00714285714285714,1,0.00178571428571429,0,0,4,0.00714285714285714,61,0.108928571428571,0,0,0.306,0.000546428571428571,27,0.0482142857142857,0,0,0,0,0.31,0.000553571428571429,31,0.0553571428571429,0,0,11,0.0196428571428571,1,0.00178571428571429,1,0.00178571428571429,6,0.0107142857142857,1,0.00178571428571429,3,0.00535714285714286,4,0.00714285714285714,158.616,0.283242857142857,3,0.00535714285714286,80,0.142857142857143,28.31,0.0505535714285714
"DALA-JÄRNA MYRBACKA",202207,2022-02-20,734,112,0.152588555858311,3,0.00408719346049046,1,0.00136239782016349,2,0.00272479564032698,48,0.0653950953678474,0,0,6,0.00817438692098093,14,0.0190735694822888,11,0.0149863760217984,4,0.00544959128065395,6,0.00817438692098093,17,0.0231607629427793,112,0.152588555858311,28,0.0381471389645777,0,0,3,0.00408719346049046,1,0.00136239782016349,2,0.00272479564032698,0,0,16,0.0217983651226158,32,0.0435967302452316,0,0,0,0,6,0.00817438692098093,0,0,0,0,0,0,14,0.0190735694822888,3,0.00408719346049046,8,0.0108991825613079,3,0.00408719346049046,1,0.00136239782016349,6,0.00817438692098093,0,0,12,0.0163487738419619,5,0.00681198910081744,112,0.152588555858311,3,0.00408719346049046,74,0.100817438692098,7,0.00953678474114441
"DALA-JÄRNA MYRBACKA",202207,2022-02-19,813,154.1,0.189544895448954,5,0.00615006150061501,1,0.001230012300123,11,0.013530135301353,32,0.039360393603936,0,0,6.1,0.00750307503075031,9,0.011070110701107,8,0.00984009840098401,11,0.013530135301353,7,0.00861008610086101,64,0.0787207872078721,154.1,0.189544895448954,29,0.035670356703567,0,0,5,0.00615006150061501,1,0.001230012300123,11,0.013530135301353,0,0,5,0.00615006150061501,27,0.033210332103321,0,0,0,0,6,0.00738007380073801,0,0,0,0,0.1,0.0001230012300123,9,0.011070110701107,0,0,8,0.00984009840098401,10,0.01230012300123,1,0.001230012300123,7,0.00861008610086101,0,0,56,0.0688806888068881,8,0.00984009840098401,154.1,0.189544895448954,5,0.00615006150061501,113,0.138991389913899,7.1,0.00873308733087331
"DALA-JÄRNA MYRBACKA",202207,2022-02-18,950,226.678,0.238608421052632,6,0.00631578947368421,7,0.00736842105263158,28,0.0294736842105263,21,0.0221052631578947,0,0,10.678,0.01124,16,0.0168421052631579,13,0.0136842105263158,21,0.0221052631578947,6,0.00631578947368421,98,0.103157894736842,226.678,0.238608421052632,64.324,0.0677094736842105,0,0,6,0.00631578947368421,7,0.00736842105263158,28,0.0294736842105263,0,0,9,0.00947368421052632,12,0.0126315789473684,0,0,0.324,0.000341052631578947,9,0.00947368421052632,0,0,0,0,1.354,0.00142526315789474,16,0.0168421052631579,2,0.00210526315789474,11,0.0115789473684211,19,0.02,2,0.00210526315789474,6,0.00631578947368421,0,0,79,0.0831578947368421,19,0.02,226.678,0.238608421052632,6,0.00631578947368421,144,0.151578947368421,12.354,0.0130042105263158
"DALA-JÄRNA MYRBACKA",202207,2022-02-17,788,112.608,0.142903553299492,2,0.00253807106598985,2,0.00253807106598985,25,0.0317258883248731,13,0.016497461928934,0,0,5.608,0.00711675126903553,8,0.0101522842639594,17,0.0215736040609137,4,0.0050761421319797,4,0.0050761421319797,32,0.0406091370558376,112.608,0.142903553299492,52.158,0.0661903553299492,0,0,2,0.00253807106598985,2,0.00253807106598985,25,0.0317258883248731,0,0,4,0.0050761421319797,9,0.0114213197969543,0,0,0.158,0.000200507614213198,5,0.00634517766497462,0,0,0,0,0.45,0.000571065989847716,8,0.0101522842639594,1,0.00126903553299492,16,0.0203045685279188,3,0.00380710659898477,1,0.00126903553299492,3,0.00380710659898477,1,0.00126903553299492,29,0.0368020304568528,3,0.00380710659898477,112.608,0.142903553299492,2,0.00253807106598985,52,0.065989847715736,6.45,0.00818527918781726
"DALA-JÄRNA MYRBACKA",202207,2022-02-16,721,119.466,0.165694868238558,1,0.0013869625520111,2,0.00277392510402219,28,0.0388349514563107,31,0.042995839112344,0,0,5.466,0.00758113730929265,7,0.00970873786407767,16,0.0221914008321775,5,0.00693481276005548,14,0.0194174757281553,10,0.013869625520111,119.466,0.165694868238558,53,0.0735090152565881,0,0,1,0.0013869625520111,2,0.00277392510402219,28,0.0388349514563107,0,0,18,0.0249653259361997,13,0.0180305131761442,0,0,0,0,5,0.00693481276005548,0.24,0.000332871012482663,0,0,0.226,0.000313453536754508,7,0.00970873786407767,0,0,16,0.0221914008321775,2,0.00277392510402219,3,0.00416088765603329,13,0.0180305131761442,1,0.0013869625520111,8,0.0110957004160888,2,0.00277392510402219,119.466,0.165694868238558,1,0.0013869625520111,57,0.0790568654646325,8.466,0.0117420249653259
