"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"GÖTEBORG STIGBERGSTORGET",202203,15228,1714,0.112555818229577,269,0.0176648279485159,295,0.0193722090885211,86,0.0056474914630943,239,0.0156947727869714,0,0,191,0.0125426845285001,27,0.00177304964539007,166,0.0109009718938797,311,0.0204229051746782,35,0.00229839768846861,95,0.00623850801155766,1657,0.108812713422642,433,0.028434462831626,57,0.00374310480693459,18,0.00118203309692671,194,0.0127396900446546,238,0.0156291042815866,33,0.00216706067769898,53,0.00348043078539532,102,0.00669818754925138,137,0.00899658523771999,0,0,191,0.0125426845285001,0,0,0,0,46,0.0030207512477016,147,0.00965327029156816,311,0.0204229051746782,35,0.00229839768846861,43,0.00282374573154715,52,0.00341476228001051,1657,0.108812713422642,211,0.0138560546361965,194,0.0127396900446546,628,0.0412398213816654,191,0.0125426845285001
"GÖTEBORG STIGBERGSTORGET",202202,15188,1716,0.112983934685278,335,0.0220568870160653,72,0.00474058467210956,80,0.00526731630234396,266,0.0175138267052937,0,0,183,0.0120489860416118,16,0.00105346326046879,490,0.0322623123518567,166,0.0109296813273637,21,0.00138267052936529,87,0.00572820647879905,1644,0.108243350013168,208,0.0136950223860943,72,0.00474058467210956,14,0.000921780352910192,249,0.0163945219910456,0,0,29,0.00190940215959968,51,0.00335791414274427,151,0.00994205952067422,115,0.00757176718461944,0,0,183,0.0120489860416118,0,0,0,0,353,0.0232420331840927,153,0.0100737424282328,166,0.0109296813273637,21,0.00138267052936529,31,0.00204108506715828,56,0.00368712141164077,1644,0.108243350013168,520,0.0342375559652357,249,0.0163945219910456,484,0.0318672636291809,183,0.0120489860416118
"GÖTEBORG STIGBERGSTORGET",202201,14437,1784,0.12357137909538,287,0.0198794763455011,81,0.00561058391632611,90,0.00623398212925123,307,0.021264805707557,0,0,176,0.0121908983860913,47,0.0032555240008312,512,0.0354644316686292,170,0.0117752995774745,24,0.00166239523446699,90,0.00623398212925123,1703,0.117960795179054,213,0.0147537577058946,81,0.00561058391632611,15,0.00103899702154187,191,0.0132298954076332,0,0,26,0.00180092817067258,64,0.00443305395857865,180,0.0124679642585025,127,0.00879684144905451,0,0,176,0.0121908983860913,0,0,0,0,99,0.00685738034217635,460,0.0318625753272841,170,0.0117752995774745,24,0.00166239523446699,48,0.00332479046893399,42,0.00290919166031724,1703,0.117960795179054,574,0.0397589526910023,191,0.0132298954076332,549,0.0380272909884325,176,0.0121908983860913
"FALUN C",202236,14826,5431.406,0.366343315796574,2034,0.137191420477539,803,0.0541616079859706,800,0.0539592607581276,787,0.053082422770808,28.406,0.00191595845136922,108,0.00728450020234723,232,0.015648185619857,274,0.0184810468096587,235,0.0158505328477,17,0.00114663429111021,113,0.00762174558208553,4979.406,0.335856333468231,1724.406,0.1163095912586,452,0.0304869823283421,938,0.0632672332389046,644,0.0434372049102927,351,0.0236746256576285,660,0.0445163901254553,140,0.00944287063267233,391,0.0263725886955349,396,0.0267098340752732,28.406,0.00191595845136922,108,0.00728450020234723,0,0,0,0,360,0.0242816673411574,146,0.00984756508835829,235,0.0158505328477,17,0.00114663429111021,20,0.00134898151895319,93,0.00627276406313234,4979.406,0.335856333468231,1444,0.0973964656684203,644,0.0434372049102927,1059,0.0714285714285714,108,0.00728450020234723
"FALUN C",202233,14049,1919.24,0.136610434906399,442,0.0314613139725247,394,0.0280447006904406,31,0.00220656274467934,571,0.0406434621681258,36.24,0.00257954302797352,101,0.00718912378105203,5,0.000355897216883764,62,0.00441312548935867,183,0.0130258381379458,7,0.00049825610363727,87,0.00619261157377749,1545.24,0.109989323083493,522.24,0.0371727525090754,374,0.0266211118229055,10,0.000711794433767528,58,0.00412840771585166,20,0.00142358886753506,0,0,31,0.00220656274467934,320,0.0227774218805609,251,0.017866040287565,36.24,0.00257954302797352,101,0.00718912378105203,0,0,0,0,30,0.00213538330130258,37,0.00263363940493985,183,0.0130258381379458,7,0.00049825610363727,26,0.00185066552779557,61,0.00434194604598192,1545.24,0.109989323083493,77,0.00548081714000997,58,0.00412840771585166,787,0.0560182219375044,101,0.00718912378105203
"FALUN C",202232,11032,1021,0.0925489485134155,135,0.0122371283538796,50,0.00453226976069616,30,0.00271936185641769,433,0.0392494561276287,0,0,100,0.00906453952139231,5,0.000453226976069616,42,0.00380710659898477,144,0.0130529369108049,2,0.000181290790427846,80,0.00725163161711385,994,0.0901015228426396,151,0.0136874546773024,27,0.00244742567077592,10,0.000906453952139231,98,0.00888324873096447,23,0.00208484408992023,0,0,30,0.00271936185641769,263,0.0238397389412618,170,0.0154097171863669,0,0,100,0.00906453952139231,0,0,0,0,13,0.001178390137781,34,0.00308194343727339,144,0.0130529369108049,2,0.000181290790427846,9,0.000815808556925308,71,0.00643582306018854,994,0.0901015228426396,57,0.00516678752719362,98,0.00888324873096447,588,0.0532994923857868,100,0.00906453952139231
"FALUN C",202231,10294,1786,0.173499125704294,453,0.044006217213911,378,0.036720419661939,34,0.00330289489022732,473,0.0459490965611036,0,0,124,0.0120458519525937,9,0.000874295706236643,65,0.00631435787837575,151,0.0146687390713037,5,0.000485719836798135,94,0.00913153293180493,1433,0.139207305226345,486,0.0472119681367787,353,0.0342918204779483,10,0.00097143967359627,90,0.00874295706236643,25,0.00242859918399067,0,0,34,0.00330289489022732,321,0.0311832135224403,152,0.0147658830386633,0,0,124,0.0120458519525937,0,0,0,0,31,0.00301146298814844,43,0.00417719059646396,151,0.0146687390713037,5,0.000485719836798135,20,0.00194287934719254,74,0.0071886535846124,1433,0.139207305226345,84,0.00816009325820866,90,0.00874295706236643,649,0.0630464348163979,124,0.0120458519525937
"FALUN C",202230,10812,1302,0.120421753607103,74,0.00684424713281539,91,0.00841657417684055,25,0.00231224565297817,414,0.0382907880133185,0,0,346,0.0320014798372179,7,0.000647428782833888,91,0.00841657417684055,137,0.0126711061783204,10,0.000924898261191269,107,0.00989641139474658,1279,0.118294487606363,201,0.0185904550499445,23,0.00212726600073992,7,0.000647428782833888,44,0.00406955234924158,68,0.00628930817610063,0,0,25,0.00231224565297817,261,0.0241398446170921,153,0.0141509433962264,0,0,346,0.0320014798372179,0,0,0,0,28,0.00258971513133555,70,0.00647428782833888,137,0.0126711061783204,10,0.000924898261191269,22,0.00203477617462079,85,0.00786163522012579,1279,0.118294487606363,105,0.00971143174250832,44,0.00406955234924158,583,0.053921568627451,346,0.0320014798372179
"FALUN C",202229,10112,1157,0.114418512658228,126,0.0124604430379747,168,0.0166139240506329,29,0.00286787974683544,460,0.0454905063291139,0,0,127,0.012559335443038,5,0.000494462025316456,73,0.00721914556962025,100,0.00988924050632911,2,0.000197784810126582,67,0.00662579113924051,1126,0.111352848101266,245,0.0242286392405063,31,0.00306566455696203,9,0.00089003164556962,86,0.00850474683544304,137,0.0135482594936709,0,0,29,0.00286787974683544,244,0.024129746835443,216,0.0213607594936709,0,0,127,0.012559335443038,0,0,0,0,26,0.00257120253164557,52,0.00514240506329114,100,0.00988924050632911,2,0.000197784810126582,19,0.00187895569620253,48,0.00474683544303797,1126,0.111352848101266,87,0.00860363924050633,86,0.00850474683544304,581,0.0574564873417722,127,0.012559335443038
"FALUN C",202228,10108,1213,0.120003957261575,198,0.019588444796201,112,0.0110803324099723,107,0.0105856747130985,393,0.0388800949742778,0,0,138,0.0136525524337159,3,0.000296794618124258,70,0.00692520775623269,105,0.010387811634349,6,0.000593589236248516,81,0.00801345468935497,1119,0.110704392560348,279,0.027601899485556,94,0.00929956470122675,6,0.000593589236248516,98,0.00969529085872576,18,0.00178076770874555,0,0,107,0.0105856747130985,229,0.0226553225168184,164,0.0162247724574594,0,0,138,0.0136525524337159,0,0,0,0,22,0.00217649386624456,51,0.00504550850811239,105,0.010387811634349,6,0.000593589236248516,21,0.00207756232686981,60,0.00593589236248516,1119,0.110704392560348,79,0.00781559161060546,98,0.00969529085872576,525,0.0519390581717451,138,0.0136525524337159
"FALUN C",202227,10709,1079,0.100756373144084,57,0.00532262582874218,165,0.015407601083201,24,0.00224110561210197,442,0.041273695022878,0,0,111,0.0103651134559716,3,0.000280138201512746,48,0.00448221122420394,134,0.0125128396675693,12,0.00112055280605099,83,0.00775049024185265,1065,0.0994490615370249,255,0.0238117471285834,14,0.00130731160705948,11,0.00102717340554674,32,0.00298814081613596,151,0.0141002894761416,0,0,24,0.00224110561210197,209,0.019516294705388,233,0.02175740031749,0,0,111,0.0103651134559716,0,0,0,0,20,0.00186758801008498,31,0.00289476141563171,134,0.0125128396675693,12,0.00112055280605099,17,0.00158744980857223,66,0.00616304043328042,1065,0.0994490615370249,62,0.00578952283126342,32,0.00298814081613596,605,0.0564945373050705,111,0.0103651134559716
"FALUN C",202226,11689,2070,0.177089571391907,491,0.04200530413209,404,0.0345624091025751,184,0.0157412952348362,599,0.0512447600307982,0,0,149,0.0127470271195141,7,0.000598853623064419,49,0.00419197536145094,86,0.0073573445119343,7,0.000598853623064419,94,0.00804174865257935,1927,0.164855847377877,664,0.0568055436735392,143,0.0122337240140303,8,0.000684404140645051,340,0.0290871759774147,261,0.0223286850885448,154,0.0131747797074172,30,0.00256651552741894,325,0.0278039182137052,274,0.023440841817093,0,0,149,0.0127470271195141,0,0,0,0,23,0.00196766190435452,33,0.00282316708016084,86,0.0073573445119343,7,0.000598853623064419,18,0.00153990931645136,76,0.00650183933612798,1927,0.164855847377877,64,0.00547523312516041,340,0.0290871759774147,710,0.0607408674822483,149,0.0127470271195141
"FALUN C",202225,10745,1410.34,0.131255467659376,222,0.0206607724523034,226,0.0210330386226152,26,0.00241973010702652,481,0.0447650069799907,14.34,0.00133457422056771,141,0.01312238250349,2,0.000186133085155886,142,0.0132154490460679,81,0.0075383899488134,9,0.000837598883201489,66,0.00614239181014425,1217.34,0.113293624941833,318.34,0.0296268031642624,193,0.017961842717543,9,0.000837598883201489,20,0.00186133085155886,33,0.00307119590507213,0,0,26,0.00241973010702652,258,0.0240111679851094,223,0.0207538389948813,14.34,0.00133457422056771,141,0.01312238250349,0,0,0,0,28,0.00260586319218241,116,0.0107957189390414,81,0.0075383899488134,9,0.000837598883201489,14,0.00130293159609121,52,0.00483946021405305,1217.34,0.113293624941833,153,0.0142391810144253,20,0.00186133085155886,585,0.0544439274080968,141,0.01312238250349
"FALUN C",202224,12576,1701.538,0.135300413486005,82,0.00652035623409669,111,0.0088263358778626,30,0.00238549618320611,575,0.045722010178117,46.538,0.00370054071246819,353,0.0280693384223919,248,0.0197201017811705,37,0.00294211195928753,123,0.00978053435114504,7,0.000556615776081425,89,0.00707697201017812,1673.538,0.133073950381679,250.538,0.0199219147582697,28,0.0022264631043257,10,0.000795165394402036,44,0.00349872773536896,83,0.0065998727735369,0,0,30,0.00238549618320611,198,0.0157442748091603,377,0.0299777353689567,46.538,0.00370054071246819,353,0.0280693384223919,0,0,0,0,255,0.0202767175572519,30,0.00238549618320611,123,0.00978053435114504,7,0.000556615776081425,26,0.00206743002544529,63,0.00500954198473282,1673.538,0.133073950381679,295,0.0234573791348601,44,0.00349872773536896,731,0.0581265903307888,353,0.0280693384223919
"FALUN C",202223,13638,1175,0.0861563279073178,76,0.0055726646135797,55,0.00403284939140636,22,0.00161313975656255,647,0.0474409737498167,0,0,115,0.00843232145475876,5,0.000366622671946033,65,0.00476609473529843,79,0.00579263821674732,6,0.00043994720633524,105,0.0076990761108667,1139,0.0835166446693063,168,0.0123185217773867,36,0.00263968323801144,10,0.000733245343892066,30,0.0021997360316762,19,0.00139316615339493,0,0,22,0.00161313975656255,275,0.0201642469570318,372,0.0272767267927849,0,0,115,0.00843232145475876,0,0,0,0,29,0.00212641149728699,41,0.00300630590995747,79,0.00579263821674732,6,0.00043994720633524,14,0.00102654348144889,91,0.0066725326294178,1139,0.0835166446693063,80,0.00586596275113653,30,0.0021997360316762,746,0.0547001026543481,115,0.00843232145475876
"FALUN C",202222,15055,1776,0.11796745267353,282,0.0187313184988376,269,0.0178678180006642,31,0.00205911657256725,814,0.0540684158087014,0,0,116,0.00770508136831617,0,0,49,0.00325473264696114,114,0.00757223513782796,8,0.00053138492195284,93,0.00617734971770176,1539,0.102225174360678,383,0.0254400531384922,237,0.0157422783128529,11,0.000730654267685154,34,0.00225838591829957,32,0.00212553968781136,0,0,31,0.00205911657256725,312,0.0207240119561607,502,0.0333444038525407,0,0,116,0.00770508136831617,0,0,0,0,13,0.000863500498173364,36,0.00239123214878778,114,0.00757223513782796,8,0.00053138492195284,10,0.00066423115244105,83,0.00551311856526071,1539,0.102225174360678,60,0.0039853869146463,34,0.00225838591829957,946,0.0628362670209233,116,0.00770508136831617
"FALUN C",202221,12718,1370,0.107721339833307,67,0.00526812391885517,134,0.0105362478377103,29,0.00228023274099701,720,0.0566126749488913,0,0,143,0.0112439062745715,0,0,57,0.00448183676678723,93,0.0073124705142318,16,0.0012580594433087,111,0.00872778738795408,1344,0.10567699323793,257,0.0202075798081459,26,0.00204434659537663,5,0.000393143576033968,36,0.00283063374744457,108,0.0084919012423337,0,0,29,0.00228023274099701,299,0.0235099858468313,421,0.0331026891020601,0,0,143,0.0112439062745715,0,0,0,0,6,0.000471772291240761,51,0.00401006447554647,93,0.0073124705142318,16,0.0012580594433087,17,0.00133668815851549,94,0.00739109922943859,1344,0.10567699323793,62,0.0048749803428212,36,0.00283063374744457,846,0.0665198930649473,143,0.0112439062745715
"FALUN C",202220,14220,1805,0.126933895921238,98,0.00689170182841069,472,0.0331926863572433,35,0.00246132208157525,751,0.0528129395218003,0,0,123,0.00864978902953586,2,0.000140646976090014,55,0.00386779184247539,192,0.0135021097046414,9,0.000632911392405063,68,0.00478199718706048,1748,0.122925457102672,561,0.0394514767932489,57,0.0040084388185654,10,0.00070323488045007,31,0.00218002812939522,415,0.0291842475386779,2,0.000140646976090014,33,0.00232067510548523,312,0.0219409282700422,439,0.0308720112517581,0,0,123,0.00864978902953586,0,0,0,0,18,0.00126582278481013,39,0.00274261603375527,192,0.0135021097046414,9,0.000632911392405063,14,0.000984528832630098,54,0.00379746835443038,1748,0.122925457102672,67,0.00471167369901547,31,0.00218002812939522,966,0.0679324894514768,123,0.00864978902953586
"FALUN C",202219,14229,1504,0.105699627521259,119,0.00836320191158901,93,0.0065359477124183,166,0.0116663152716284,727,0.0510928385691194,0,0,128,0.00899571298053272,5,0.000351395038302059,72,0.00506008855154965,105,0.00737929580434324,12,0.000843348091924942,77,0.00541148358985171,1484,0.104294047368051,321,0.0225595614589922,20,0.00140558015320824,67,0.00470869351324759,32,0.00224892824513318,73,0.00513036755921006,131,0.00920655000351395,35,0.00245976526811441,274,0.0192564480989528,453,0.0318363904701666,0,0,128,0.00899571298053272,0,0,0,0,22,0.00154613816852906,55,0.00386534542132265,105,0.00737929580434324,12,0.000843348091924942,15,0.00105418511490618,62,0.00435729847494553,1484,0.104294047368051,144,0.0101201771030993,32,0.00224892824513318,859,0.0603696675802938,128,0.00899571298053272
"FALUN C",202218,14074,1779,0.126403296859457,173,0.0122921699587893,517,0.0367344038652835,34,0.00241580218843257,667,0.0473923546966037,0,0,82,0.00582634645445502,0,0,57,0.00405002131590166,126,0.00895267869830894,15,0.00106579508313202,108,0.00767372459855052,1758,0.124911183743072,635,0.0451186585192554,21,0.00149211311638482,98,0.00696319454312917,54,0.00383686229927526,496,0.0352422907488987,0,0,34,0.00241580218843257,287,0.0203922125905926,380,0.0270001421060111,0,0,82,0.00582634645445502,0,0,0,0,15,0.00106579508313202,42,0.00298422623276965,126,0.00895267869830894,15,0.00106579508313202,24,0.00170527213301123,84,0.00596845246553929,1758,0.124911183743072,155,0.0110132158590308,54,0.00383686229927526,832,0.0591161006110558,82,0.00582634645445502
"FALUN C",202217,14206,2085,0.146768970857384,379,0.0266788680839082,472,0.0332253977192735,39,0.00274531887934675,752,0.0529353794171477,0,0,153,0.0107700971420527,2,0.000140785583556244,67,0.00471631704913417,107,0.00753202872025905,14,0.000985499084893707,100,0.00703927917781219,1759,0.123820920737716,583,0.0410389976066451,326,0.0229480501196677,14,0.000985499084893707,39,0.00274531887934675,146,0.0102773475996058,0,0,39,0.00274531887934675,290,0.0204139096156554,462,0.0325214698014923,0,0,153,0.0107700971420527,0,0,0,0,17,0.00119667746022807,52,0.00366042517246234,107,0.00753202872025905,14,0.000985499084893707,28,0.00197099816978741,72,0.00506828100802478,1759,0.123820920737716,83,0.00584260171758412,39,0.00274531887934675,901,0.0634239053920879,153,0.0107700971420527
"FALUN C",202216,11375,1391,0.122285714285714,193,0.016967032967033,169,0.0148571428571429,35,0.00307692307692308,515,0.0452747252747253,0,0,127,0.0111648351648352,2,0.000175824175824176,123,0.0108131868131868,128,0.0112527472527473,11,0.000967032967032967,88,0.00773626373626374,1232,0.108307692307692,267,0.0234725274725275,159,0.013978021978022,11,0.000967032967032967,23,0.00202197802197802,10,0.000879120879120879,0,0,35,0.00307692307692308,196,0.0172307692307692,319,0.028043956043956,0,0,127,0.0111648351648352,0,0,0,0,10,0.000879120879120879,115,0.0101098901098901,128,0.0112527472527473,11,0.000967032967032967,25,0.0021978021978022,63,0.00553846153846154,1232,0.108307692307692,136,0.011956043956044,23,0.00202197802197802,679,0.0596923076923077,127,0.0111648351648352
"FALUN C",202215,12934,1340,0.103602907066646,164,0.0126797587753209,187,0.0144580176279573,28,0.00216483686407917,541,0.0418277408381011,0,0,131,0.010128343899799,0,0,56,0.00432967372815834,139,0.0107468687181073,7,0.000541209216019793,87,0.00672645739910314,1217,0.0940930879851554,272,0.0210298438224834,123,0.00950981908149065,16,0.00123704963661667,25,0.00193289005721355,64,0.00494819854646668,0,0,28,0.00216483686407917,188,0.0145353332302459,353,0.0272924076078553,0,0,131,0.010128343899799,0,0,0,0,8,0.000618524818308335,48,0.00371114890985001,139,0.0107468687181073,7,0.000541209216019793,30,0.00231946806865626,57,0.00440698933044688,1217,0.0940930879851554,72,0.00556672336477501,25,0.00193289005721355,717,0.0554352868408845,131,0.010128343899799
"FALUN C",202214,14236,1976,0.13880303456027,253,0.0177718460241641,437,0.0306968249508289,37,0.00259904467547064,778,0.0546501826355718,0,0,125,0.00878055633604945,0,0,106,0.00744591177296993,136,0.0095532452936218,28,0.00196684461927508,76,0.00533857825231807,1950,0.136976678842371,529,0.0371593144141613,26,0.00182635571789829,182,0.012784490025288,45,0.0031610002809778,411,0.0288704692329306,0,0,37,0.00259904467547064,232,0.0162967125597078,546,0.038353470075864,0,0,125,0.00878055633604945,0,0,0,0,75,0.00526833380162967,31,0.00217757797134026,136,0.0095532452936218,28,0.00196684461927508,21,0.00147513346445631,55,0.00386344478786176,1950,0.136976678842371,288,0.0202304017982579,45,0.0031610002809778,963,0.067645406012925,125,0.00878055633604945
"FALUN C",202213,14861,2291,0.15416190027589,126,0.00847856806406029,356,0.0239553192921069,38,0.00255702846376422,887,0.0596864275620752,0,0,495,0.0333086602516654,1,6.72902227306372e-05,70,0.00471031559114461,165,0.0111028867505551,26,0.00174954579099657,127,0.00854585828679093,2214,0.148980553125631,480,0.0322993069107059,77,0.00518134715025907,11,0.00074019245003701,38,0.00255702846376422,279,0.0187739721418478,0,0,38,0.00255702846376422,337,0.0226768050602248,550,0.0370096225018505,0,0,495,0.0333086602516654,0,0,0,0,30,0.00201870668191912,41,0.00275889913195613,165,0.0111028867505551,26,0.00174954579099657,41,0.00275889913195613,86,0.0057869591548348,2214,0.148980553125631,82,0.00551779826391225,38,0.00255702846376422,1119,0.0752977592355831,495,0.0333086602516654
"FALUN C",202212,14643,1600,0.109267226661203,137,0.00935600628286553,124,0.00846821006624326,43,0.00293655671651984,803,0.0548384893805914,0,0,127,0.00867308611623301,5,0.00034146008331626,63,0.00430239704978488,174,0.0118828108994059,17,0.00116096428327529,107,0.00730724578296797,1511,0.103189237178174,248,0.0169364201324865,89,0.00607798948302943,8,0.000546336133306017,40,0.00273168066653008,35,0.00239022058321382,0,0,43,0.00293655671651984,296,0.0202144369323226,507,0.0346240524482688,0,0,127,0.00867308611623301,0,0,0,0,13,0.000887796216622277,55,0.00375606091647886,174,0.0118828108994059,17,0.00116096428327529,26,0.00177559243324455,81,0.00553165334972342,1511,0.103189237178174,76,0.00519019326640716,40,0.00273168066653008,1020,0.0696578569965171,127,0.00867308611623301
"FALUN C",202211,14521,1506,0.103711865573996,178,0.0122581089456649,42,0.00289236278493217,40,0.00275463122374492,696,0.0479305832931616,0,0,130,0.00895255147717099,5,0.000344328902968115,148,0.0101921355278562,160,0.0110185248949797,13,0.000895255147717099,94,0.00647338337580056,1498,0.103160939329247,160,0.0110185248949797,8,0.000550926244748984,125,0.00860822257420288,45,0.00309896012671304,34,0.00234143654018318,0,0,40,0.00275463122374492,233,0.0160457268783142,463,0.0318848564148475,0,0,130,0.00895255147717099,0,0,0,0,13,0.000895255147717099,140,0.00964120928310722,160,0.0110185248949797,13,0.000895255147717099,16,0.00110185248949797,78,0.0053715308863026,1498,0.103160939329247,278,0.0191446870050272,45,0.00309896012671304,885,0.0609462158253564,130,0.00895255147717099
"FALUN C",202210,14416,2144,0.148723640399556,54,0.00374583795782464,532,0.0369034406215316,227,0.0157463928967814,884,0.0613207547169811,0,0,116,0.00804661487236404,0,0,51,0.0035377358490566,169,0.0117230854605993,30,0.00208102108768036,81,0.00561875693673696,2129,0.147683129855716,820,0.056881243063263,15,0.00104051054384018,11,0.000763041065482797,28,0.00194228634850166,517,0.0358629300776915,195,0.0135266370699223,32,0.00221975582685905,325,0.0225443951165372,559,0.0387763596004439,0,0,116,0.00804661487236404,0,0,0,0,17,0.00117924528301887,34,0.00235849056603774,169,0.0117230854605993,30,0.00208102108768036,20,0.0013873473917869,61,0.00423140954495006,2129,0.147683129855716,62,0.0043007769145394,28,0.00194228634850166,1103,0.0765122086570477,116,0.00804661487236404
"FALUN C",202209,12199,1490.54,0.122185425034839,105,0.00860726289040085,102,0.00836134109353226,36,0.00295106156242315,707,0.0579555701286991,36.54,0.0029953274858595,120,0.00983687187474383,0,0,46,0.00377080088531847,210,0.0172145257808017,39,0.00319698335929175,89,0.00729567997376834,1477.54,0.121119763915075,245.54,0.0201278793343717,13,0.00106566111976392,53,0.00434461841134519,39,0.00319698335929175,89,0.00729567997376834,0,0,36,0.00295106156242315,276,0.0226248053119108,431,0.0353307648167883,36.54,0.0029953274858595,120,0.00983687187474383,0,0,0,0,10,0.000819739322895319,36,0.00295106156242315,210,0.0172145257808017,39,0.00319698335929175,18,0.00147553078121157,71,0.00582014919255677,1477.54,0.121119763915075,99,0.00811541929666366,39,0.00319698335929175,974,0.0798426100500041,120,0.00983687187474383
"FALUN C",202208,13757,4557,0.331249545685833,160,0.0116304426837246,235,0.0170822126917206,41,0.00298030093770444,3330,0.242058588355019,0,0,452,0.0328560005815221,0,0,56,0.00407065493930363,150,0.0109035400159919,18,0.00130842480191902,115,0.00835938067892709,4548,0.330595333284873,362,0.026313876571927,9,0.000654212400959512,115,0.00835938067892709,36,0.00261684960383805,226,0.0164280002907611,0,0,41,0.00298030093770444,273,0.0198444428291052,3057,0.222214145525914,0,0,452,0.0328560005815221,0,0,0,0,19,0.0013811150686923,37,0.00268953987061133,150,0.0109035400159919,18,0.00130842480191902,29,0.00210801773642509,86,0.006251362942502,4548,0.330595333284873,171,0.0124300356182307,36,0.00261684960383805,3527,0.256378570909355,452,0.0328560005815221
"FALUN C",202207,13722,1396,0.10173444104358,76,0.00553855123159889,47,0.00342515668269931,42,0.00306077831219939,609,0.0443812855268911,0,0,132,0.00961958898119808,169,0.0123159889228975,66,0.00480979449059904,141,0.0102754700480979,19,0.00138463780789972,95,0.00692318903949862,1384,0.10085993295438,156,0.0113686051595977,12,0.000874508089199825,12,0.000874508089199825,52,0.00378953505319924,35,0.00255064859349949,0,0,42,0.00306077831219939,274,0.019967934703396,335,0.0244133508234951,0,0,132,0.00961958898119808,0,0,0,0,190,0.0138463780789972,45,0.00327940533449934,141,0.0102754700480979,19,0.00138463780789972,28,0.00204051887479959,67,0.00488267016469902,1384,0.10085993295438,247,0.0180002915026964,52,0.00378953505319924,797,0.0580819122576884,132,0.00961958898119808
"FALUN C",202206,13203,2435,0.184427781564796,920,0.0696811330758161,453,0.0343103840036355,42,0.00318109520563508,501,0.0379459213815042,0,0,135,0.0102249488752556,2,0.000151480724077861,159,0.01204271756419,100,0.00757403620389305,26,0.00196924941301219,97,0.00734681511777626,2423,0.183518897220329,576,0.043626448534424,12,0.000908884344467167,18,0.00136332651670075,890,0.0674089222146482,441,0.0334014996591684,0,0,42,0.00318109520563508,191,0.0144664091494357,310,0.0234795122320685,0,0,135,0.0102249488752556,0,0,0,0,23,0.0017420283268954,138,0.0104521699613724,100,0.00757403620389305,26,0.00196924941301219,16,0.00121184579262289,81,0.00613496932515337,2423,0.183518897220329,179,0.0135575248049686,890,0.0674089222146482,643,0.0487010527910323,135,0.0102249488752556
