"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"GÖTEBORG STIGBERGSTORGET",202207,15659,3267.166,0.208644613321413,967,0.0617536241139281,941,0.0600932371160355,247,0.0157736764799796,191,0.0121974583306725,12.166,0.000776933392936969,33,0.00210741426655597,252,0.016092981671882,93,0.00593907656938502,358,0.0228622517402133,173,0.0110479596398237,2663.804,0.170113289482087,1326,0.0846797368925219,611,0.0390190944504758,165,0.0105370713327799,191,0.0121974583306725,330,0.0210741426655597,88,0.0056197713774826,159,0.010153905102497,191,0.0121974583306725,9.236,0.000589820550482151,0,0,7.638,0.000487770611150137,2.93,0.000187112842454818,124,0.00791876875918002,161,0.0102816271792579,427,0.0272686633884667,24,0.00153266492113162,32,0.00204355322817549,141,0.00900440641164825,2465.166,0.157428060540264,485,0.0309726036145348,191,0.0121974583306725,36.166,0.00230959831406859,427,0.0272686633884667
"GÖTEBORG STIGBERGSTORGET",202206,15246,2232.754,0.146448511084875,538,0.0352879443788535,500,0.0327954873409419,214,0.0140364685819231,190,0.0124622851895579,10.754,0.000705365341728978,42,0.00275482093663912,211,0.0138396956578775,74,0.0048537321264594,312,0.0204643841007477,141,0.00924832743014561,1918.492,0.125835760199397,850,0.0557523284796012,319,0.0209235209235209,29,0.00190213826577463,190,0.0124622851895579,181,0.011871966417421,93,0.00609996064541519,121,0.00793650793650794,190,0.0124622851895579,7.158,0.000469500196772924,0,0,4.738,0.000310770038042765,3.596,0.000235865144956054,116,0.00760855306309852,137,0.00898596353141808,364,0.0238751147842057,22,0.00144300144300144,50,0.00327954873409419,91,0.00596877869605142,1723.754,0.113062704971796,287,0.0188246097337006,190,0.0124622851895579,32.754,0.00214836678473042,364,0.0238751147842057
"GÖTEBORG STIGBERGSTORGET",202205,15429,5032.876,0.326195864929678,1608,0.10421932724091,822,0.0532762978806144,239,0.0154903104543392,1257,0.0814699591678009,11.876,0.000769719359647417,40,0.00259252057813209,228,0.0147773672953529,60,0.00388878086719813,641,0.0415451422645667,126,0.00816643982111608,4721.336,0.306004018406896,1182,0.0766089830838032,319,0.0206753516106034,32,0.00207401646250567,1257,0.0814699591678009,503,0.032600946270011,101,0.00654611445978352,138,0.00894419599455571,1257,0.0814699591678009,8.88,0.000575539568345324,0,0,7.46,0.000483505087821635,2.996,0.000194179791302093,133,0.00862013092228919,135,0.0087497569511958,679,0.0440080368137922,22,0.00142588631797265,32,0.00207401646250567,94,0.00609242335861041,3456.876,0.224050554151274,305,0.0197679694082572,1257,0.0814699591678009,33.876,0.00219560567762007,679,0.0440080368137922
"GÖTEBORG STIGBERGSTORGET",202204,15478,2507.632,0.162012663134772,513,0.0331438170306241,506,0.0326915622173407,250,0.0161519576172632,148,0.00956195890941982,15.632,0.00100994960589223,43,0.00277813671016927,200,0.0129215660938106,78,0.00503941077658612,596,0.0385062669595555,158,0.0102080372141104,2193.616,0.141724770642202,895,0.0578240082698023,326,0.0210621527329112,39,0.00251970538829306,148,0.00956195890941982,180,0.0116294094844295,93,0.00600852823362192,157,0.0101434293836413,148,0.00956195890941982,13.294,0.000858896498255589,0,0,11.984,0.000774260240341129,2.338,0.000151053107636646,138,0.00891588060472929,105,0.00678382219925055,646,0.0417366584830081,28,0.00180901925313348,66,0.00426411681095749,92,0.00594392040315286,2033.632,0.131388551492441,301,0.0194469569711849,148,0.00956195890941982,43.632,0.00281896885902571,646,0.0417366584830081
"GÖTEBORG STIGBERGSTORGET",202203,15228,2868.174,0.188348699763593,424,0.0278434462831626,395,0.0259390596270029,247,0.0162201208300499,142,0.00932492776464408,7.174,0.00047110585763068,65,0.00426845285001313,881,0.0578539532440242,104,0.00682952456002101,398,0.0261360651431573,205,0.0134620436038876,2625.052,0.172383241397426,1057,0.069411610191752,246,0.0161544523246651,36,0.00236406619385343,142,0.00932492776464408,149,0.0097846073023378,77,0.00505647491463094,170,0.011163645915419,142,0.00932492776464408,4.322,0.000283819280273181,0,0,2.878,0.000188993958497505,2.852,0.000187286577357499,380,0.0249540320462306,566,0.0371683740478067,461,0.0302731809824008,41,0.00269240872077752,94,0.00617283950617284,111,0.00728920409771474,2480.174,0.162869319674284,772,0.0506960861570791,142,0.00932492776464408,48.174,0.0031635145784082,461,0.0302731809824008
"GÖTEBORG STIGBERGSTORGET",202202,15188,2264.866,0.149122070055307,510,0.0335791414274427,522,0.0343692388727943,228,0.0150118514616803,123,0.00809849881485383,5.866,0.000386225967869371,31,0.00204108506715828,207,0.013629180932315,102,0.00671582828548854,384,0.025283118251251,152,0.0100079009744535,1901.806,0.125217671846194,857,0.0564261258888596,365,0.0240321306294443,22,0.00144851198314459,123,0.00809849881485383,157,0.01033710824335,92,0.00605741374769555,136,0.00895443771398472,123,0.00809849881485383,3.586,0.000236107453252568,0,0,1.94,0.000127732420331841,2.28,0.000150118514616803,91,0.00599157229391625,147,0.00967869370555702,464,0.0305504345535949,22,0.00144851198314459,73,0.00480642612588886,79,0.00520147484856466,1776.866,0.116991440611009,305,0.0200816434026863,123,0.00809849881485383,27.866,0.00183473795101396,464,0.0305504345535949
"GÖTEBORG STIGBERGSTORGET",202201,14437,2342.788,0.162276650273603,540,0.0374038927755074,503,0.0348410334557041,246,0.0170395511532867,160,0.0110826348964466,8.788,0.000608713721687331,50,0.00346332340513957,239,0.0165546858765672,94,0.0065110480016624,392,0.0271524554962942,110,0.00761931149130706,1993.142,0.138057906767334,857,0.0593613631640923,353,0.0244510632402854,27,0.00187019463877537,160,0.0110826348964466,150,0.0103899702154187,112,0.00775784442751264,134,0.00928170672577405,160,0.0110826348964466,4.35,0.000301309136247143,0,0,3.354,0.000232319734016763,4.438,0.000307404585440188,132,0.00914317378956847,157,0.0108748354921383,458,0.0317240423910785,28,0.00193946110687816,44,0.00304772459652282,66,0.00457158689478424,1829.788,0.126742952136871,318,0.0220267368566877,160,0.0110826348964466,36.788,0.00254817482856549,458,0.0317240423910785
"FALUN C",202240,15252,14475.106,0.949062811434566,6377,0.418109100445843,1520,0.0996590611067401,378,0.0247836349331235,5645,0.370115394702334,1.106,7.25150799895096e-05,38,0.0024914765276685,193,0.0126540781536848,73,0.00478625753999475,139,0.00911355887752426,111,0.00727773406766326,13988.582,0.917163781799108,1770,0.116050354051928,487,0.0319302386572253,245,0.0160634670862838,5645,0.370115394702334,1033,0.0677288224495148,19,0.00124573826383425,359,0.0235378966692893,5645,0.370115394702334,0.902,5.91397849462366e-05,0,0,0.476,3.1209021767637e-05,0.204,1.3375295043273e-05,120,0.00786782061369001,111,0.00727773406766326,192,0.012588512981904,20,0.001311303435615,42,0.0027537372147915,69,0.00452399685287175,8343.106,0.547017178075006,715,0.0468790978232363,5645,0.370115394702334,21.106,0.00138381851560451,192,0.012588512981904
"FALUN C",202233,14049,1364.51,0.097125062282013,377,0.0268346501530358,192,0.0136664531283365,85,0.00605025268702399,231,0.0164424514200299,0.51,3.63015161221439e-05,44,0.00313189550857712,140,0.00996512207274539,43,0.00306071606520037,175,0.0124564025909317,77,0.00548081714000997,1234.51,0.0878717346430351,359,0.0255534201722543,130,0.00925332763897786,16,0.00113887109402804,231,0.0164424514200299,62,0.00441312548935867,29,0.00206420385792583,56,0.00398604882909816,231,0.0164424514200299,0.102,7.26030322442878e-06,0,0,0,0,0.408,2.90412128977151e-05,61,0.00434194604598192,123,0.00875507153534059,203,0.0144494270054808,15,0.00106769165065129,37,0.00263363940493985,40,0.00284717773507011,1003.51,0.0714292832230052,195,0.0138799914584668,231,0.0164424514200299,15.51,0.00110399316677344,203,0.0144494270054808
"FALUN C",202232,11032,1435.168,0.130091370558376,360,0.0326323422770123,486,0.0440536620739666,79,0.00716098622189993,203,0.0184010152284264,0.168,1.52284263959391e-05,13,0.001178390137781,106,0.00960841189267585,43,0.00389775199419869,93,0.00843002175489485,52,0.004713560551124,1302.168,0.118035532994924,674,0.0610949963741842,133,0.0120558375634518,24,0.00217548948513416,203,0.0184010152284264,353,0.0319978245105149,35,0.00317258883248731,44,0.00398839738941262,203,0.0184010152284264,0,0,0,0,0,0,0.168,1.52284263959391e-05,101,0.00915518491660624,18,0.00163161711385062,118,0.0106961566352429,18,0.00163161711385062,24,0.00217548948513416,28,0.00253807106598985,1099.168,0.0996345177664975,86,0.00779550398839739,203,0.0184010152284264,18.168,0.00164684554024656,118,0.0106961566352429
"FALUN C",202231,10294,3605.35,0.350238002720031,1653,0.160578978045463,151,0.0146687390713037,97,0.00942296483388382,1380,0.134058674956285,1.35,0.000131144355935496,16,0.00155430347775403,36,0.00349718282494657,46,0.00446862249854284,187,0.0181659218962502,38,0.00369147075966582,3497.202,0.339732076938022,243,0.0236059840683894,109,0.0105886924421993,164,0.0159316106469788,1380,0.134058674956285,42,0.00408004662910433,27,0.00262288711870993,70,0.00680007771517389,1380,0.134058674956285,0.916,8.89838741014183e-05,0,0,0.852,8.27666601904022e-05,0.434,4.21604818340781e-05,27,0.00262288711870993,25,0.00242859918399067,210,0.0204002331455217,23,0.00223431124927142,13,0.00126287157567515,25,0.00242859918399067,2116.35,0.205590635321547,259,0.0251602875461434,1380,0.134058674956285,24.35,0.00236545560520692,210,0.0204002331455217
"FALUN C",202230,10812,1046.077,0.0967514798372179,322,0.0297817240103589,201,0.0185904550499445,79,0.00730669626341102,160,0.0147983721790603,1.077,9.96115427302997e-05,17,0.00157232704402516,49,0.00453200147983722,61,0.00564187939326674,113,0.0104513503514613,43,0.00397706252312246,905.701,0.0837681280059193,293,0.0270995190529042,141,0.0130410654827969,21,0.00194228634850166,160,0.0147983721790603,60,0.00554938956714761,19,0.00175730669626341,60,0.00554938956714761,160,0.0147983721790603,0.624,5.77136514983352e-05,0,0,0.624,5.77136514983352e-05,0.453,4.18978912319645e-05,30,0.00277469478357381,36,0.00332963374028857,151,0.0139659637439882,23,0.00212726600073992,18,0.00166481687014428,25,0.00231224565297817,745.077,0.0689120421753607,117,0.0108213096559378,160,0.0147983721790603,24.077,0.00222687754347022,151,0.0139659637439882
"FALUN C",202229,10112,1320.653,0.130602551424051,356,0.0352056962025316,401,0.0396558544303797,92,0.00909810126582278,181,0.0178995253164557,1.653,0.00016346914556962,18,0.00178006329113924,65,0.00642800632911392,82,0.00810917721518987,83,0.00820806962025316,41,0.00405458860759494,1192.905,0.117969244462025,529,0.052314082278481,129,0.0127571202531646,46,0.00454905063291139,181,0.0178995253164557,272,0.0268987341772152,29,0.00286787974683544,63,0.00623022151898734,181,0.0178995253164557,1.252,0.00012381329113924,0,0,1.252,0.00012381329113924,0.401,3.96558544303797e-05,58,0.00573575949367089,25,0.00247231012658228,147,0.0145371835443038,18,0.00178006329113924,13,0.00128560126582278,28,0.00276898734177215,1010.653,0.0999459058544304,134,0.013251582278481,181,0.0178995253164557,19.653,0.00194353243670886,147,0.0145371835443038
"FALUN C",202228,10108,1499.638,0.148361495844875,428,0.0423426988523941,499,0.0493668381480016,107,0.0105856747130985,168,0.0166204986149584,0.638,6.31183221210922e-05,34,0.00336367233874159,24,0.00237435694499406,57,0.0056390977443609,154,0.0152354570637119,28,0.00277008310249307,1386.638,0.137182231895528,592,0.0585674713098536,113,0.0111792639493471,147,0.0145429362880886,168,0.0166204986149584,386,0.0381875741986545,24,0.00237435694499406,83,0.00821131776810447,168,0.0166204986149584,0.28,2.77008310249308e-05,0,0,0,0,0.358,3.54174910961615e-05,41,0.00405619311436486,17,0.0016818361693708,194,0.019192718638702,17,0.0016818361693708,16,0.00158290462999604,12,0.00118717847249703,1218.638,0.12056173328057,247,0.0244360902255639,168,0.0166204986149584,17.638,0.00174495449149189,194,0.019192718638702
"FALUN C",202227,10709,3596.106,0.335802222429732,1570,0.146605658791671,292,0.0272667849472406,100,0.00933794005042488,1334,0.124568120272668,0.106,9.89821645345037e-06,13,0.00121393220655523,35,0.00326827901764871,54,0.00504248762722943,159,0.0148473246801756,39,0.0036417966196657,3471.212,0.324139695583154,389,0.0363245867961528,125,0.0116724250630311,111,0.0103651134559716,1334,0.124568120272668,167,0.0155943598842095,30,0.00280138201512746,70,0.00653655803529741,1334,0.124568120272668,0.106,9.89821645345037e-06,0,0,0.106,9.89821645345037e-06,0,0,28,0.00261462321411897,20,0.00186758801008498,194,0.0181156036978243,19,0.00177420860958073,23,0.00214772621159772,16,0.00149407040806798,2137.106,0.199561677094033,201,0.018769259501354,1334,0.124568120272668,19.106,0.00178410682603418,194,0.0181156036978243
"FALUN C",202226,11689,1373.166,0.117475062024125,545,0.0466250320814441,220,0.0188211138677389,97,0.00829840020532124,227,0.0194199674908033,1.166,9.97519034990162e-05,26,0.00222431345709642,33,0.00282316708016084,64,0.00547523312516041,125,0.0106938146975789,35,0.0029942681153221,1221.638,0.104511763196167,312,0.026691761485157,152,0.013003678672256,166,0.0142013859183848,227,0.0194199674908033,68,0.00581743519548293,21,0.00179656086919326,76,0.00650183933612798,227,0.0194199674908033,0.472,4.0379844298058e-05,0,0,0.472,4.0379844298058e-05,0.694,5.93720592009582e-05,36,0.00307981863290273,23,0.00196766190435452,156,0.0133458807425785,33,0.00282316708016084,18,0.00153990931645136,17,0.00145435879887073,994.166,0.085051415861066,265,0.0226708871588673,227,0.0194199674908033,34.166,0.00292291898365985,156,0.0133458807425785
"FALUN C",202225,10745,1825.053,0.169851372731503,752,0.0699860400186133,462,0.0429967426710098,119,0.0110749185667752,197,0.0183341088878548,1.053,9.79990693345742e-05,17,0.00158213122382503,29,0.00269892973476035,46,0.00428106095858539,137,0.0127501163331782,65,0.00604932526756631,1437.737,0.133805211726384,572,0.0532340623545835,388,0.036109818520242,167,0.0155421126105165,197,0.0183341088878548,74,0.0068869241507678,14,0.00130293159609121,105,0.00977198697068404,197,0.0183341088878548,0.749,6.97068403908795e-05,0,0,0.684,6.36575151233132e-05,0.304,2.82922289436947e-05,31,0.00288506281991624,15,0.00139599813866915,160,0.0148906468124709,23,0.00214053047929269,13,0.00120986505351326,52,0.00483946021405305,1240.053,0.115407445323406,287,0.0267100977198697,197,0.0183341088878548,24.053,0.00223852954862727,160,0.0148906468124709
"FALUN C",202224,12576,1346.326,0.107055184478372,395,0.0314090330788804,178,0.0141539440203562,105,0.00834923664122137,247,0.0196405852417303,3.326,0.000264472010178117,15,0.00119274809160305,85,0.0067589058524173,62,0.00493002544529262,209,0.0166189567430025,47,0.00373727735368957,1223.728,0.0973066157760814,321,0.0255248091603053,124,0.00986005089058524,24,0.00190839694656489,247,0.0196405852417303,54,0.00429389312977099,21,0.00166984732824427,84,0.0066793893129771,247,0.0196405852417303,2.47,0.000196405852417303,0,0,1.402,0.000111482188295165,0.856,6.80661577608143e-05,75,0.00596374045801527,25,0.00198791348600509,244,0.0194020356234097,27,0.0021469465648855,19,0.00151081424936387,28,0.0022264631043257,975.326,0.077554548346056,133,0.0105756997455471,247,0.0196405852417303,30.326,0.00241141857506361,244,0.0194020356234097
"FALUN C",202223,13638,4019.194,0.294705528669893,1759,0.128977855990614,226,0.0165713447719607,66,0.00483941926968764,1571,0.115192843525444,1.194,8.75494940607127e-05,36,0.00263968323801144,74,0.00542601554480129,57,0.00417949846018478,177,0.0129784425868896,52,0.00381287578823874,3848.194,0.282167033289339,392,0.028743217480569,171,0.0125384953805543,17,0.00124651708461651,1571,0.115192843525444,55,0.00403284939140636,23,0.00168646429095175,43,0.00315295497873589,1571,0.115192843525444,0.764,5.60199442733539e-05,0,0,0,0,0.43,3.15295497873589e-05,91,0.0066725326294178,19,0.00139316615339493,217,0.0159114239624578,17,0.00124651708461651,22,0.00161313975656255,30,0.0021997360316762,2277.194,0.166974189763895,79,0.00579263821674732,1571,0.115192843525444,18.194,0.00133406657867723,217,0.0159114239624578
"FALUN C",202222,15055,1841.446,0.122314579873796,589,0.0391232148787778,405,0.0269013616738625,104,0.00690800398538691,283,0.0187977416140817,0.446,2.96247093988708e-05,42,0.00278977084025241,136,0.00903354367319827,61,0.0040518100298904,172,0.0114247758219861,49,0.00325473264696114,1640.446,0.108963533709731,576,0.0382597143806045,201,0.0133510461640651,105,0.00697442710063102,283,0.0187977416140817,204,0.0135503155097974,26,0.00172700099634673,78,0.00518100298904019,283,0.0187977416140817,0.162,1.0760544669545e-05,0,0,0,0,0.284,1.88641647293258e-05,96,0.00637661906343407,82,0.00544669545001661,202,0.0134174692793092,31,0.00205911657256725,21,0.0013948854201262,28,0.00185984722683494,1357.446,0.0901657920956493,265,0.0176021255396878,283,0.0187977416140817,31.446,0.00208874128196612,202,0.0134174692793092
"FALUN C",202221,12718,1785.186,0.140366881585155,507,0.0398647586098443,486,0.0382135555905017,91,0.00715521308381821,292,0.0229595848403837,1.186,9.32536562352571e-05,28,0.00220160402579022,83,0.00652618336216386,56,0.00440320805158044,186,0.0146249410284636,55,0.00432457933637364,1593.186,0.125270168265451,641,0.0504010064475546,192,0.0150967133197044,23,0.00180846044975625,292,0.0229595848403837,294,0.0231168422707973,23,0.00180846044975625,68,0.00534675263406196,292,0.0229595848403837,0.552,4.340305079415e-05,0,0,0,0,0.634,4.98506054411071e-05,77,0.0060544110709231,34,0.00267337631703098,214,0.0168265450542538,28,0.00220160402579022,21,0.00165120301934266,34,0.00267337631703098,1301.186,0.102310583425067,125,0.00982858940084919,292,0.0229595848403837,29.186,0.00229485768202548,214,0.0168265450542538
"FALUN C",202220,14220,1837.728,0.129235443037975,528,0.0371308016877637,575,0.040436005625879,97,0.00682137834036568,284,0.019971870604782,0.728,5.11954992967651e-05,19,0.00133614627285513,35,0.00246132208157525,57,0.0040084388185654,189,0.0132911392405063,53,0.00372714486638537,1613.728,0.113482981715893,683,0.0480309423347398,224,0.0157524613220816,20,0.00140646976090014,284,0.019971870604782,351,0.0246835443037975,20,0.00140646976090014,77,0.00541490857946554,284,0.019971870604782,0.152,1.06891701828411e-05,0,0,0,0,0.576,4.05063291139241e-05,35,0.00246132208157525,19,0.00133614627285513,220,0.0154711673699015,26,0.00182841068917018,21,0.00147679324894515,32,0.00225035161744023,1329.728,0.0935111111111111,116,0.00815752461322082,284,0.019971870604782,26.728,0.00187960618846695,220,0.0154711673699015
"FALUN C",202219,14229,4257.732,0.299229179843981,1885,0.132475929439876,443,0.0311336003935624,130,0.00913627099585354,1505,0.10576990652892,0.732,5.14442336074215e-05,18,0.00126502213788741,45,0.00316255534471853,64,0.00449785649026636,108,0.00759013282732448,59,0.0041464614519643,4037.732,0.28376779815869,567,0.0398481973434535,220,0.0154613816852906,160,0.0112446412256659,1505,0.10576990652892,223,0.0156722187082718,26,0.00182725419917071,104,0.00730901679668283,1505,0.10576990652892,0.208,1.46180335933657e-05,0,0,0,0,0.524,3.68262000140558e-05,39,0.00274088129875606,24,0.00168669618384988,154,0.0108229671797034,18,0.00126502213788741,32,0.00224892824513318,27,0.00189753320683112,2532.732,0.17799789162977,288,0.0202403542061986,1505,0.10576990652892,18.732,0.00131646637149483,154,0.0108229671797034
"FALUN C",202218,14074,2012.333,0.14298230780162,553,0.0392923120648003,634,0.0450476055137132,127,0.00902373170385107,311,0.0220974847236038,0.333,2.36606508455308e-05,22,0.00156316612192696,33,0.00234474918289044,60,0.00426318033252807,203,0.0144237601250533,69,0.00490265738240728,1791.333,0.127279593576808,761,0.0540713372175643,221,0.0157027142248117,21,0.00149211311638482,311,0.0220974847236038,413,0.0293448912889015,23,0.00163421912746909,104,0.00738951257638198,311,0.0220974847236038,0.188,1.33579650419213e-05,0,0,0,0,0.145,1.03026858036095e-05,35,0.00248685519397471,20,0.00142106011084269,250,0.0177632513855336,13,0.000923689072047748,4,0.000284212022168538,65,0.00461844536023874,1480.333,0.105182108853205,145,0.0103026858036095,311,0.0220974847236038,13.333,0.000947349722893278,250,0.0177632513855336
"FALUN C",202217,14206,1512.63,0.106478248627341,473,0.0332957905110517,319,0.0224553005772209,104,0.00732085034492468,261,0.0183725186540898,0.63,4.43474588202168e-05,40,0.00281571167112488,39,0.00274531887934675,46,0.00323806842179361,178,0.0125299169365057,52,0.00366042517246234,1315.63,0.0926108686470506,456,0.0320991130508236,197,0.01386737998029,15,0.00105589187667183,261,0.0183725186540898,122,0.00858792059693088,25,0.00175981979445305,79,0.00556103055047163,261,0.0183725186540898,0,0,0,0,0,0,0.63,4.43474588202168e-05,60,0.00422356750668732,19,0.00133746304378432,207,0.0145713078980712,17,0.00119667746022807,32,0.0022525693368999,20,0.00140785583556244,1054.63,0.0742383499929607,113,0.00795438547092778,261,0.0183725186540898,17.63,0.00124102491904829,207,0.0145713078980712
"FALUN C",202216,11375,1747.212,0.153601054945055,611,0.0537142857142857,469,0.0412307692307692,120,0.0105494505494505,193,0.016967032967033,0.212,1.86373626373626e-05,18,0.00158241758241758,33,0.0029010989010989,55,0.00483516483516484,206,0.0181098901098901,42,0.00369230769230769,1538.212,0.135227428571429,570,0.0501098901098901,209,0.0183736263736264,209,0.0183736263736264,193,0.016967032967033,260,0.0228571428571429,23,0.00202197802197802,97,0.00852747252747253,193,0.016967032967033,0.106,9.31868131868132e-06,0,0,0,0,0.106,9.31868131868132e-06,36,0.00316483516483517,15,0.00131868131868132,242,0.0212747252747253,19,0.00167032967032967,24,0.00210989010989011,18,0.00158241758241758,1345.212,0.118260395604396,321,0.0282197802197802,193,0.016967032967033,19.212,0.00168896703296703,242,0.0212747252747253
"FALUN C",202215,12934,1683.624,0.130170403587444,401,0.0310035565177053,649,0.0501778258852636,55,0.0042523581258698,207,0.0160043296737282,0.624,4.82449358280501e-05,27,0.00208752126179063,109,0.00842740064945106,33,0.00255141487552188,153,0.0118292871501469,49,0.00378846451213855,1511.624,0.116872119993815,829,0.0640946342972012,172,0.0132982835936292,22,0.00170094325034792,207,0.0160043296737282,477,0.0368795422916345,18,0.00139168084119375,37,0.00286067728467605,207,0.0160043296737282,0.192,1.48445956394e-05,0,0,0,0,0.432,3.34003401886501e-05,113,0.00873666305860523,23,0.00177825885263646,176,0.0136075460027834,10,0.000773156022885418,28,0.00216483686407917,21,0.00162362764805938,1304.624,0.100867790320087,82,0.00633987938766043,207,0.0160043296737282,10.624,0.000821400958713468,176,0.0136075460027834
"FALUN C",202214,14236,4083.896,0.286871031188536,1667,0.117097499297555,303,0.0212840685585839,72,0.00505760044956448,1442,0.101292497892666,0.896,6.29390278168025e-05,22,0.0015453779151447,179,0.0125737566732228,50,0.00351222253441978,261,0.0183338016296713,87,0.00611126720989042,3876.896,0.272330429896038,451,0.0316802472604664,207,0.0145406012924979,18,0.00126440011239112,1442,0.101292497892666,96,0.00674346726608598,24,0.00168586681652149,48,0.00337173363304299,1442,0.101292497892666,0.896,6.29390278168025e-05,0,0,0,0,0,0,37,0.00259904467547064,164,0.0115200899128969,301,0.0211435796572071,10,0.000702444506883956,63,0.00442540039336892,24,0.00168586681652149,2434.896,0.171037932003372,230,0.016156223658331,1442,0.101292497892666,10.896,0.000765383534700759,301,0.0211435796572071
"FALUN C",202213,14861,2131.382,0.143421169504071,509,0.0342507233698944,654,0.0440078056658368,279,0.0187739721418478,311,0.0209272592692282,1.382,9.29950878137407e-05,27,0.00181683601372721,34,0.00228786757284167,42,0.00282618935468676,234,0.0157459121189691,40,0.00269160890922549,1959.382,0.131847251194401,758,0.051005988829823,172,0.0115739183096696,26,0.00174954579099657,311,0.0209272592692282,482,0.0324338873561671,22,0.00148038490007402,257,0.0172935872417738,311,0.0209272592692282,0.468,3.14918242379382e-05,0,0,0,0,0.914,6.15032635758024e-05,42,0.00282618935468676,19,0.00127851423188211,261,0.0175627481326963,15,0.00100935334095956,20,0.00134580445461274,20,0.00134580445461274,1648.382,0.110919991925173,302,0.0203216472646524,311,0.0209272592692282,16.382,0.0011023484287733,261,0.0175627481326963
"FALUN C",202212,14643,1879.133,0.128329782148467,475,0.0324387079150447,526,0.0359216007648706,91,0.00621457351635594,290,0.0198046848323431,2.133,0.000145666871542717,32,0.00218534453322407,19,0.00129754831660179,78,0.00532677729973366,306,0.0208973570989551,60,0.00409752099979512,1711.085,0.116853445332241,656,0.0447995629310934,169,0.0115413508160896,16,0.00109267226661203,290,0.0198046848323431,357,0.024380249948781,31,0.00211705251656081,60,0.00409752099979512,290,0.0198046848323431,1.42,9.69746636618179e-05,0,0,0.952,6.5013999863416e-05,0.713,4.86922078808987e-05,39,0.00266338864986683,12,0.000819504199959025,371,0.0253363381820665,13,0.000887796216622277,16,0.00109267226661203,44,0.00300484873318309,1420.133,0.0969837465000341,88,0.00600969746636618,290,0.0198046848323431,15.133,0.00103346308816499,371,0.0253363381820665
