"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"GÖTEBORG KORTEDALA TORG",202217,16625,2913,0.175218045112782,833,0.0501052631578947,380,0.0228571428571429,243,0.0146165413533835,604,0.0363308270676692,0,0,124,0.00745864661654135,76,0.00457142857142857,39,0.00234586466165414,549,0.0330225563909774,65,0.00390977443609023,2736,0.164571428571429,656,0.0394586466165414,177,0.0106466165413534,52,0.00312781954887218,604,0.0363308270676692,203,0.0122105263157895,50,0.00300751879699248,193,0.011609022556391,604,0.0363308270676692,0,0,0,0,0,0,0,0,161,0.00968421052631579,39,0.00234586466165414,39,0.00234586466165414,522,0.0313984962406015,27,0.00162406015037594,33,0.00198496240601504,32,0.00192481203007519,2132,0.128240601503759,284,0.0170827067669173,604,0.0363308270676692,0,0,588,0.0353684210526316
"GÖTEBORG HÖGSBOHÖJD",202240,7833,5891,0.752074556364101,2313,0.295289161240904,752,0.0960040852802247,254,0.0324269117834802,1954,0.249457423720158,0,0,17,0.00217030511936678,282,0.0360015319800843,35,0.00446827524575514,215,0.0274479765096387,69,0.0088088854844887,5648,0.721051959657858,968,0.123579726796885,243,0.0310225967062428,116,0.0148091408145027,1954,0.249457423720158,509,0.0649814885739819,28,0.00357462019660411,226,0.028852291586876,1954,0.249457423720158,0,0,0,0,0,0,0,0,119,0.0151921358355675,180,0.0229797012638836,35,0.00446827524575514,203,0.0259159964253798,12,0.0015319800842589,34,0.00434061023873356,35,0.00446827524575514,3694,0.471594535937699,522,0.0666411336652624,1954,0.249457423720158,0,0,250,0.0319162517553938
"GÖTEBORG HÖGSBOHÖJD",202233,8033,1151,0.143283953691025,295,0.0367235154985684,113,0.0140669737333499,88,0.0109548114029628,193,0.0240258931905888,0,0,27,0.00336113531681813,259,0.0322420017428109,27,0.00336113531681813,117,0.0145649197062119,32,0.00398356778289556,1064,0.132453628781277,210,0.0261421635752521,87,0.0108303249097473,15,0.00186729739823229,193,0.0240258931905888,26,0.00323664882360264,30,0.00373459479646458,58,0.0072202166064982,193,0.0240258931905888,0,0,0,0,0,0,0,0,35,0.00435702726254201,251,0.031246109797087,27,0.00336113531681813,109,0.013569027760488,8,0.000995891945723889,16,0.00199178389144778,16,0.00199178389144778,871,0.108427735590688,324,0.0403336238018175,193,0.0240258931905888,0,0,144,0.01792605502303
"GÖTEBORG HÖGSBOHÖJD",202232,7724,1845,0.238865872604868,549,0.0710771620921802,409,0.0529518384256862,102,0.0132055929570171,454,0.0587778353184878,0,0,10,0.00129466597617815,154,0.0199378560331435,32,0.00414293112377007,104,0.0134645261522527,31,0.00401346452615225,1770,0.229155877783532,588,0.076126359399275,75,0.0097099948213361,20,0.00258933195235629,454,0.0587778353184878,334,0.0432418436043501,34,0.0044018643190057,68,0.00880372863801139,454,0.0587778353184878,0,0,0,0,0,0,0,0,114,0.0147591921284309,50,0.00647332988089073,32,0.00414293112377007,95,0.0122993267736924,9,0.00116519937856033,14,0.0018125323666494,17,0.00220093215950285,1316,0.170378042465044,138,0.0178663904712584,454,0.0587778353184878,0,0,136,0.0176074572760228
"GÖTEBORG HÖGSBOHÖJD",202231,6875,2666,0.387781818181818,1176,0.171054545454545,188,0.0273454545454545,113,0.0164363636363636,971,0.141236363636364,0,0,8,0.00116363636363636,34,0.00494545454545455,27,0.00392727272727273,120,0.0174545454545455,29,0.00421818181818182,2582,0.375563636363636,274,0.0398545454545455,84,0.0122181818181818,121,0.0176,971,0.141236363636364,104,0.0151272727272727,39,0.00567272727272727,74,0.0107636363636364,971,0.141236363636364,0,0,0,0,0,0,0,0,18,0.00261818181818182,24,0.00349090909090909,27,0.00392727272727273,116,0.0168727272727273,4,0.000581818181818182,9,0.00130909090909091,20,0.00290909090909091,1611,0.234327272727273,219,0.0318545454545455,971,0.141236363636364,0,0,147,0.0213818181818182
"GÖTEBORG HÖGSBOHÖJD",202230,6681,854,0.127825175871875,240,0.0359227660529861,159,0.0237988325101033,87,0.0130220026942075,134,0.0200568777129172,0,0,14,0.00209549468642419,48,0.00718455321059722,33,0.00493938033228559,108,0.0161652447238437,31,0.0046400239485107,777,0.116299955096542,250,0.0374195479718605,77,0.011525220775333,29,0.00434066756473582,134,0.0200568777129172,82,0.0122736117347702,31,0.0046400239485107,56,0.00838197874569675,134,0.0200568777129172,0,0,0,0,0,0,0,0,29,0.00434066756473582,33,0.00493938033228559,33,0.00493938033228559,98,0.0146684628049693,10,0.00149678191887442,18,0.00269420745397396,13,0.00194581649453675,643,0.0962430773836252,118,0.0176620266427182,134,0.0200568777129172,0,0,141,0.0211046250561293
"GÖTEBORG HÖGSBOHÖJD",202229,6870,1517,0.220815138282387,293,0.0426491994177584,237,0.0344978165938865,79,0.0114992721979622,209,0.0304221251819505,0,0,15,0.00218340611353712,41,0.00596797671033479,495,0.0720524017467249,123,0.0179039301310044,25,0.00363901018922853,1445,0.210334788937409,307,0.0446870451237263,72,0.0104803493449782,12,0.00174672489082969,209,0.0304221251819505,165,0.0240174672489083,24,0.00349344978165939,55,0.00800582241630277,209,0.0304221251819505,0,0,0,0,0,0,0,0,21,0.00305676855895197,35,0.00509461426491994,495,0.0720524017467249,118,0.0171761280931587,5,0.000727802037845706,13,0.00189228529839884,12,0.00174672489082969,1236,0.179912663755459,102,0.0148471615720524,209,0.0304221251819505,0,0,618,0.0899563318777293
"GÖTEBORG HÖGSBOHÖJD",202228,6628,1004,0.151478575739288,346,0.0522027761013881,176,0.0265540132770066,114,0.0171997585998793,128,0.0193120096560048,0,0,9,0.00135787567893784,24,0.00362100181050091,43,0.00648762824381412,138,0.0208207604103802,26,0.00392275196137598,933,0.140766445383223,251,0.037869643934822,71,0.0107121303560652,147,0.022178636089318,128,0.0193120096560048,105,0.0158418829209415,32,0.00482800241400121,82,0.0123717561858781,128,0.0193120096560048,0,0,0,0,0,0,0,0,17,0.00256487628243814,16,0.0024140012070006,43,0.00648762824381412,125,0.0188593844296922,13,0.00196137598068799,13,0.00196137598068799,13,0.00196137598068799,805,0.121454435727218,245,0.0369643934821967,128,0.0193120096560048,0,0,181,0.0273083886541943
"GÖTEBORG HÖGSBOHÖJD",202227,7017,2834,0.403876300413282,1168,0.166452900099758,222,0.0316374519025224,99,0.0141085934159897,1073,0.152914350862192,0,0,12,0.00171013253527148,36,0.00513039760581445,21,0.0029927319367251,144,0.0205215904232578,59,0.00840815163175146,2765,0.394043038335471,330,0.0470286447199658,69,0.00983326207781103,26,0.00370528715975488,1073,0.152914350862192,153,0.0218041898247114,27,0.00384779820436084,72,0.0102607952116289,1073,0.152914350862192,0,0,0,0,0,0,0,0,22,0.00313524298133105,26,0.00370528715975488,21,0.0029927319367251,138,0.0196665241556221,6,0.000855066267635742,43,0.00612797491805615,16,0.00228017671369531,1692,0.241128687473279,124,0.0176713695311387,1073,0.152914350862192,0,0,165,0.0235143223599829
"GÖTEBORG HÖGSBOHÖJD",202226,7697,1134,0.147330128621541,377,0.0489801221255034,206,0.0267636741587632,110,0.0142912823177862,189,0.0245550214369235,0,0,16,0.00207873197349617,33,0.00428738469533585,34,0.00441730544367936,138,0.0179290632714044,31,0.00402754319864882,1042,0.135377419773938,293,0.0380667792646486,92,0.011952708847603,96,0.012472391840977,189,0.0245550214369235,114,0.0148109653111602,34,0.00441730544367936,76,0.0098739768741068,189,0.0245550214369235,0,0,0,0,0,0,0,0,22,0.00285825646355723,27,0.00350786020527478,34,0.00441730544367936,130,0.0168896972846564,8,0.00103936598674808,12,0.00155904898012213,19,0.0024684942185267,853,0.110822398337014,199,0.0258542289203586,189,0.0245550214369235,0,0,172,0.0223463687150838
"GÖTEBORG HÖGSBOHÖJD",202225,7103,1417,0.199493171899198,530,0.0746163592848092,298,0.0419541038997607,107,0.0150640574405181,183,0.0257637617907926,0,0,10,0.00140785583556244,27,0.00380121075601858,23,0.00323806842179361,151,0.0212586231169928,88,0.0123891313529495,1238,0.17429255244263,421,0.0592707306771787,179,0.0252006194565676,168,0.023651978037449,183,0.0257637617907926,119,0.016753484443193,16,0.0022525693368999,91,0.0128114881036182,183,0.0257637617907926,0,0,0,0,0,0,0,0,19,0.00267492608756863,18,0.00253414050401239,23,0.00323806842179361,138,0.0194284105307617,13,0.00183021258623117,15,0.00211178375334366,73,0.0102773475996058,1055,0.148528790651837,277,0.0389976066450795,183,0.0257637617907926,0,0,174,0.0244966915387864
"GÖTEBORG HÖGSBOHÖJD",202224,8109,1051,0.129609076334936,291,0.0358860525342212,119,0.0146750524109015,93,0.0114687384387717,163,0.0201011222098902,0,0,20,0.00246639536317672,74,0.00912566284375385,33,0.00406955234924158,226,0.0278702676038969,32,0.00394623258108275,956,0.117893698359847,249,0.0307066222715501,95,0.0117153779750894,33,0.00406955234924158,163,0.0201011222098902,24,0.00295967443581206,31,0.00382291281292391,62,0.00764582562584782,163,0.0201011222098902,0,0,0,0,0,0,0,0,67,0.008262424466642,27,0.00332963374028857,33,0.00406955234924158,213,0.026267110617832,13,0.00160315698606487,13,0.00160315698606487,19,0.00234307559501788,793,0.0977925761499568,122,0.015045011715378,163,0.0201011222098902,0,0,259,0.0319398199531385
"GÖTEBORG HÖGSBOHÖJD",202223,7951,2379,0.299207646836876,965,0.121368381335681,149,0.0187397811596026,89,0.0111935605584203,838,0.105395547729845,0,0,14,0.00176078480694252,54,0.00679159854106402,45,0.00565966545088668,189,0.0237705948937241,36,0.00452773236070934,2281,0.286882153188278,237,0.0298075713746699,98,0.0123254936485977,29,0.00364733995723808,838,0.105395547729845,51,0.00641428751100491,29,0.00364733995723808,60,0.00754622060118224,838,0.105395547729845,0,0,0,0,0,0,0,0,23,0.00289271789711986,45,0.00565966545088668,45,0.00565966545088668,185,0.0232675135203119,4,0.000503081373412149,18,0.00226386618035467,18,0.00226386618035467,1443,0.181486605458433,134,0.016853226009307,838,0.105395547729845,0,0,234,0.0294302603446107
"GÖTEBORG HÖGSBOHÖJD",202222,8273,1570,0.189773963495709,492,0.0594705669043878,141,0.0170433941738184,155,0.0187356460776018,203,0.0245376526048592,0,0,19,0.00229662758370603,295,0.0356581651154358,30,0.00362625407953584,204,0.0246585277408437,31,0.00374712921552037,1467,0.177323824489303,238,0.0287682823643177,103,0.0124501390064064,186,0.0224827752931222,203,0.0245376526048592,38,0.00459325516741206,33,0.00398887948748942,122,0.0147467665901124,203,0.0245376526048592,0,0,0,0,0,0,0,0,33,0.00398887948748942,281,0.0339659132116524,30,0.00362625407953584,192,0.0232080261090294,12,0.00145050163181434,12,0.00145050163181434,19,0.00229662758370603,1264,0.152786171884443,589,0.071195455094887,203,0.0245376526048592,0,0,234,0.0282847818203795
"GÖTEBORG HÖGSBOHÖJD",202221,7885,1322,0.167660114140774,306,0.0388078630310717,393,0.0498414711477489,115,0.0145846544071021,195,0.0247305009511731,0,0,24,0.00304375396322131,65,0.0082435003170577,41,0.0051997463538364,150,0.0190234622701332,33,0.0041851616994293,1240,0.157260621433101,502,0.0636651870640457,82,0.0103994927076728,29,0.00367786937222575,195,0.0247305009511731,311,0.0394419784400761,38,0.00481927710843374,77,0.00976537729866836,195,0.0247305009511731,0,0,0,0,0,0,0,0,38,0.00481927710843374,51,0.00646797717184528,41,0.0051997463538364,147,0.0186429930247305,3,0.000380469245402663,13,0.00164870006341154,20,0.00253646163601776,1045,0.132530120481928,157,0.0199112238427394,195,0.0247305009511731,0,0,191,0.0242232086239696
"GÖTEBORG HÖGSBOHÖJD",202220,8344,1190,0.14261744966443,323,0.0387104506232023,305,0.0365532118887824,112,0.0134228187919463,194,0.0232502396931927,0,0,11,0.0013183125599233,37,0.00443432406519655,37,0.00443432406519655,132,0.0158197507190796,39,0.00467401725790988,1077,0.129074784276127,402,0.0481783317353787,113,0.013542665388303,16,0.00191754554170662,194,0.0232502396931927,192,0.0230105465004794,38,0.00455417066155321,74,0.0088686481303931,194,0.0232502396931927,0,0,0,0,0,0,0,0,20,0.00239693192713327,28,0.00335570469798658,37,0.00443432406519655,117,0.0140220517737296,15,0.00179769894534995,16,0.00191754554170662,23,0.00275647171620326,883,0.105824544582934,118,0.0141418983700863,194,0.0232502396931927,0,0,169,0.0202540747842761
"GÖTEBORG HÖGSBOHÖJD",202219,7644,2709,0.354395604395604,1136,0.148613291470434,250,0.032705389848247,142,0.0185766614338043,878,0.114861329147043,0,0,14,0.00183150183150183,52,0.00680272108843537,47,0.00614861329147043,142,0.0185766614338043,48,0.00627943485086342,2599,0.340005232862376,370,0.0484039769754055,110,0.0143903715332287,148,0.0193615907901622,878,0.114861329147043,140,0.0183150183150183,43,0.00562532705389848,99,0.0129513343799058,878,0.114861329147043,0,0,0,0,0,0,0,0,29,0.00379382522239665,37,0.00484039769754055,47,0.00614861329147043,132,0.0172684458398744,10,0.00130821559392988,21,0.00274725274725275,27,0.00353218210361068,1721,0.225143903715332,284,0.0371533228676086,878,0.114861329147043,0,0,189,0.0247252747252747
"GÖTEBORG HÖGSBOHÖJD",202218,7787,1558,0.200077051496083,378,0.0485424425324258,451,0.0579170412225504,136,0.0174650057788622,222,0.0285090535507898,0,0,18,0.00231154488249647,39,0.00500834724540901,42,0.00539360472582509,176,0.0226017721844099,96,0.0123282393733145,1436,0.184409913959163,618,0.0793630409657121,122,0.0156671375369205,34,0.00436625144471555,222,0.0285090535507898,329,0.0422499036856299,41,0.0052651855656864,95,0.0121998202131758,222,0.0285090535507898,0,0,0,0,0,0,0,0,30,0.00385257480416078,27,0.0034673173237447,42,0.00539360472582509,163,0.0209323231026069,13,0.00166944908180301,13,0.00166944908180301,83,0.0106587902915115,1214,0.155900860408373,156,0.0200333889816361,222,0.0285090535507898,0,0,218,0.027995376910235
"GÖTEBORG HÖGSBOHÖJD",202217,7617,986,0.129447288958908,281,0.0368911645004595,134,0.0175922279112511,104,0.0136536694236576,157,0.0206117894184062,0,0,27,0.00354470263883419,45,0.00590783773139031,29,0.00380727320467376,181,0.023762636208481,28,0.00367598792175397,882,0.11579361953525,226,0.0296704739398713,104,0.0136536694236576,20,0.00262570565839569,157,0.0206117894184062,30,0.00393855848759354,29,0.00380727320467376,75,0.00984639621898385,157,0.0206117894184062,0,0,0,0,0,0,0,0,35,0.00459498490219246,37,0.00485755546803203,29,0.00380727320467376,167,0.021924642247604,14,0.00183799396087699,15,0.00196927924379677,13,0.0017067086779572,725,0.0951818301168439,132,0.0173296573454116,157,0.0206117894184062,0,0,210,0.0275699094131548
"GÖTEBORG GULDHEDEN",202240,10485,7409,0.706628516928946,2815,0.268478779208393,1378,0.131425846447306,257,0.0245112064854554,1853,0.176728659990463,0,0,42,0.00400572246065808,554,0.0528373867429661,48,0.00457796852646638,153,0.0145922746781116,309,0.0294706723891273,6699,0.638912732474964,1936,0.184644730567477,710,0.0677157844539819,252,0.0240343347639485,1853,0.176728659990463,668,0.0637100619933238,43,0.00410109680495947,214,0.0204101096804959,1853,0.176728659990463,0,0,0,0,0,0,0,0,206,0.0196471149260849,390,0.0371959942775393,48,0.00457796852646638,122,0.0116356700047687,31,0.00295660467334287,128,0.012207916070577,181,0.0172627563185503,4846,0.462184072484502,856,0.0816404387219838,1853,0.176728659990463,0,0,201,0.019170243204578
"GÖTEBORG GULDHEDEN",202233,10287,1629,0.1583552055993,377,0.0366481967531836,246,0.0239136774569845,85,0.0082628560318849,188,0.0182754933411101,0,0,48,0.00466608340624089,440,0.0427724312238748,29,0.0028190920579372,122,0.0118596286575289,94,0.00913774667055507,1457,0.141635073393604,450,0.0437445319335083,172,0.0167201322056965,17,0.00165257120637698,188,0.0182754933411101,74,0.00719354525128803,44,0.00427724312238748,41,0.00398561290949742,188,0.0182754933411101,0,0,0,0,0,0,0,0,66,0.00641586468358122,422,0.0410226499465345,29,0.0028190920579372,93,0.00904053659959172,29,0.0028190920579372,48,0.00466608340624089,46,0.00447166326431418,1269,0.123359580052493,480,0.0466608340624089,188,0.0182754933411101,0,0,151,0.0146787207154661
"GÖTEBORG GULDHEDEN",202232,9118,1447,0.158697082693573,317,0.0347663961395043,525,0.0575784163193683,116,0.0127220881772318,131,0.0143671857863567,0,0,21,0.00230313665277473,123,0.0134898003948234,28,0.00307084887036631,100,0.0109673173941654,86,0.00943189295898223,1286,0.141039701688967,793,0.0869708269357315,161,0.0176573810046063,25,0.00274182934854135,131,0.0143671857863567,364,0.039921035314762,57,0.00625137091467427,59,0.00647071726255758,131,0.0143671857863567,0,0,0,0,0,0,0,0,125,0.0137091467427067,19,0.00208379030489142,28,0.00307084887036631,75,0.00822548804562404,25,0.00274182934854135,48,0.00526431234919939,38,0.00416758060978285,1155,0.12667251590261,103,0.0112963369159903,131,0.0143671857863567,0,0,128,0.0140381662645317
"GÖTEBORG GULDHEDEN",202231,7987,2668,0.33404281958182,1228,0.15374984349568,199,0.0249154876674596,125,0.0156504319519219,904,0.113183923876299,0,0,24,0.003004882934769,48,0.006009765869538,24,0.003004882934769,77,0.00964066608238387,39,0.00488293476899962,2548,0.319018404907975,332,0.0415675472643045,120,0.015024414673845,204,0.0255415049455365,904,0.113183923876299,79,0.00989107299361462,49,0.00613496932515337,76,0.0095154626267685,904,0.113183923876299,0,0,0,0,0,0,0,0,45,0.00563415550269187,27,0.00338049330161512,24,0.003004882934769,58,0.00726180042569175,19,0.00237886565669212,4,0.0005008138224615,35,0.00438212094653812,1644,0.205834481031676,307,0.0384374608739201,904,0.113183923876299,0,0,101,0.0126455490171529
"GÖTEBORG GULDHEDEN",202230,7718,1067,0.138248250842187,305,0.0395180098471107,223,0.0288934957242809,101,0.0130862917854366,145,0.0187872505830526,0,0,27,0.0034983156258098,42,0.00544182430681524,108,0.0139932625032392,67,0.00868100544182431,49,0.00634879502461778,926,0.119979269240736,350,0.045348535890127,141,0.0182689816014512,19,0.00246177766260689,145,0.0187872505830526,82,0.0106245141228297,40,0.00518268981601451,61,0.00790360196942213,145,0.0187872505830526,0,0,0,0,0,0,0,0,38,0.00492355532521379,31,0.00401658460741125,108,0.0139932625032392,46,0.00596009328841669,21,0.00272091215340762,9,0.00116610520860327,40,0.00518268981601451,781,0.101192018657683,111,0.0143819642394403,145,0.0187872505830526,0,0,175,0.0226742679450635
"GÖTEBORG GULDHEDEN",202229,7820,1508,0.192838874680307,339,0.0433503836317136,398,0.0508951406649616,95,0.0121483375959079,173,0.0221227621483376,0,0,25,0.00319693094629156,54,0.00690537084398977,314,0.040153452685422,61,0.00780051150895141,49,0.00626598465473146,1356,0.173401534526854,528,0.0675191815856778,152,0.0194373401534527,14,0.00179028132992327,173,0.0221227621483376,246,0.031457800511509,36,0.00460358056265985,59,0.00754475703324808,173,0.0221227621483376,0,0,0,0,0,0,0,0,45,0.00575447570332481,34,0.00434782608695652,314,0.040153452685422,45,0.00575447570332481,16,0.0020460358056266,13,0.00166240409207161,36,0.00460358056265985,1183,0.151278772378517,107,0.0136828644501279,173,0.0221227621483376,0,0,375,0.0479539641943734
"GÖTEBORG GULDHEDEN",202228,7627,1151,0.150911236397011,488,0.0639832175167169,184,0.0241248197194179,148,0.0194047462960535,137,0.0179625016389144,0,0,23,0.00301560246492723,47,0.00616231808050347,33,0.00432673397141733,47,0.00616231808050347,44,0.00576897862855644,1015,0.133079847908745,309,0.0405139635505441,136,0.0178313884882654,215,0.0281893273895372,137,0.0179625016389144,48,0.00629343123115248,40,0.0052445260259604,108,0.0141602202700931,137,0.0179625016389144,0,0,0,0,0,0,0,0,41,0.00537563917660941,29,0.00380228136882129,33,0.00432673397141733,37,0.00485118657401337,10,0.0013111315064901,5,0.000655565753245051,39,0.00511341287531139,878,0.115117346269831,352,0.0461518290284516,137,0.0179625016389144,0,0,80,0.0104890520519208
"GÖTEBORG GULDHEDEN",202227,8612,2650,0.307710171853228,1086,0.126103111936832,282,0.0327450069670228,145,0.0168369716674408,911,0.105782628889921,0,0,40,0.00464468183929401,47,0.00545750116117046,30,0.00348351137947051,66,0.00766372503483511,43,0.00499303297724106,2543,0.295285647933117,422,0.0490013934045518,107,0.0124245239201115,68,0.00789595912679981,911,0.105782628889921,175,0.0203204830469113,44,0.00510915002322341,101,0.0117278216442174,911,0.105782628889921,0,0,0,0,0,0,0,0,53,0.00615420343706456,34,0.00394797956339991,30,0.00348351137947051,50,0.00580585229911751,16,0.0018578727357176,14,0.0016256386437529,29,0.00336739433348816,1632,0.189503019043196,203,0.0235717603344171,911,0.105782628889921,0,0,96,0.0111472364143056
"GÖTEBORG GULDHEDEN",202226,8862,1103,0.124464003610923,414,0.046716316858497,250,0.0282103362672083,122,0.0137666440983977,116,0.0130895960279847,0,0,16,0.00180546152110133,44,0.00496501918302866,29,0.00327239900699616,79,0.00891446626043783,33,0.0037237643872715,943,0.10640938839991,359,0.0405100428797111,160,0.0180546152110133,138,0.015572105619499,116,0.0130895960279847,90,0.010155721056195,46,0.00519070187316633,76,0.00857594222523132,116,0.0130895960279847,0,0,0,0,0,0,0,0,30,0.003385240352065,30,0.003385240352065,29,0.00327239900699616,58,0.00654479801399233,21,0.0023696682464455,4,0.000451365380275333,29,0.00327239900699616,827,0.0933197923719251,244,0.0275332881967953,116,0.0130895960279847,0,0,108,0.012186865267434
"GÖTEBORG GULDHEDEN",202225,8391,2304,0.274579907043261,968,0.11536169705637,647,0.0771064235490406,114,0.0135859849839113,200,0.023835061375283,0,0,24,0.00286020736503396,54,0.00643546657132642,22,0.00262185675128113,88,0.0104874270051245,187,0.0222857823858896,1713,0.204147300679299,918,0.109402931712549,591,0.0704326063639614,177,0.0210940293171255,200,0.023835061375283,56,0.00667381718507925,24,0.00286020736503396,90,0.0107257776188774,200,0.023835061375283,0,0,0,0,0,0,0,0,60,0.00715051841258491,18,0.00214515552377547,22,0.00262185675128113,75,0.00893814801573114,13,0.0015492789893934,3,0.000357525920629246,184,0.0219282564652604,1513,0.180312239304016,285,0.0339649624597783,200,0.023835061375283,0,0,110,0.0131092837564057
"GÖTEBORG GULDHEDEN",202224,9720,1279,0.131584362139918,380,0.0390946502057613,169,0.0173868312757202,92,0.00946502057613169,225,0.0231481481481481,0,0,20,0.00205761316872428,107,0.0110082304526749,47,0.00483539094650206,176,0.0181069958847737,63,0.00648148148148148,1152,0.118518518518519,363,0.0373456790123457,127,0.0130658436213992,28,0.00288065843621399,225,0.0231481481481481,42,0.00432098765432099,35,0.00360082304526749,57,0.0058641975308642,225,0.0231481481481481,0,0,0,0,0,0,0,0,96,0.00987654320987654,31,0.00318930041152263,47,0.00483539094650206,154,0.015843621399177,22,0.00226337448559671,8,0.000823045267489712,55,0.00565843621399177,927,0.0953703703703704,116,0.0119341563786008,225,0.0231481481481481,0,0,223,0.0229423868312757
"GÖTEBORG GULDHEDEN",202223,9603,2517,0.262105592002499,985,0.102572112881391,237,0.0246797875663855,133,0.0138498385921066,796,0.0828907633031344,0,0,37,0.00385296261584921,79,0.00822659585546183,55,0.00572737686139748,152,0.0158283869624076,43,0.0044777673643653,2349,0.244611059044049,383,0.039883369780277,168,0.0174945329584505,21,0.00218681661980631,796,0.0828907633031344,69,0.00718525460793502,42,0.00437363323961262,91,0.00947620535249401,796,0.0828907633031344,0,0,0,0,0,0,0,0,61,0.00635218160991357,55,0.00572737686139748,55,0.00572737686139748,118,0.0122878267208164,34,0.00354056024159117,11,0.0011454753722795,32,0.00333229199208581,1553,0.161720295740914,167,0.0173903988336978,796,0.0828907633031344,0,0,207,0.0215557638238051
"GÖTEBORG GULDHEDEN",202222,10174,1978,0.194417141733831,526,0.0517004128169845,288,0.0283074503636721,139,0.0136622763908001,223,0.0219186160802044,0,0,54,0.00530764694318852,548,0.0538627874975428,48,0.00471790839394535,109,0.0107135836445842,43,0.00422645960290938,1811,0.17800275211323,448,0.0440338116768233,167,0.0164143896206015,136,0.0133674071161785,223,0.0219186160802044,121,0.0118930607430706,42,0.00412816984470218,97,0.0095341065460979,223,0.0219186160802044,0,0,0,0,0,0,0,0,75,0.00737173186553961,527,0.0517987025751917,48,0.00471790839394535,86,0.00845291920581875,23,0.00226066443876548,4,0.000393159032828779,39,0.0038333005700806,1588,0.156084136033025,760,0.0747002162374681,223,0.0219186160802044,0,0,157,0.0154314920385296
"GÖTEBORG GULDHEDEN",202221,9867,1380,0.13986013986014,314,0.0318232492145536,521,0.0528022701935745,119,0.0120604033647512,132,0.0133779264214047,0,0,32,0.00324313367791629,50,0.0050673963717442,46,0.00466200466200466,113,0.0114523158001419,53,0.00537144015404885,1233,0.124961994527212,673,0.0682071551636769,147,0.0148981453329279,35,0.00354717746022094,132,0.0133779264214047,374,0.0379041248606466,49,0.00496604844430931,70,0.00709435492044188,132,0.0133779264214047,0,0,0,0,0,0,0,0,50,0.0050673963717442,32,0.00324313367791629,46,0.00466200466200466,96,0.00972940103374886,17,0.00172291476639303,7,0.000709435492044188,46,0.00466200466200466,1101,0.111584068105807,137,0.0138846660585791,132,0.0133779264214047,0,0,159,0.0161143204621465
