"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"GÖTEBORG STIGBERGSTORGET",202220,2022-05-20,2590,398.012,0.153672586872587,20.012,0.00772664092664093,81,0.0312741312741313,12,0.00463320463320463,62,0.0239382239382239,0,0,36,0.0138996138996139,6,0.00231660231660232,15,0.00579150579150579,76,0.0293436293436293,0,0,90,0.0347490347490347,379.012,0.14633667953668,189,0.072972972972973,19,0.00733590733590734,1.012,0.000390733590733591,0,0,62,0.0239382239382239,2,0.000772200772200772,10,0.00386100386100386,42,0.0162162162162162,20,0.00772200772200772,0,0,36,0.0138996138996139,0,0,0,0,11,0.00424710424710425,10,0.00386100386100386,76,0.0293436293436293,0,0,49,0.0189189189189189,41,0.0158301158301158,379.012,0.14633667953668,58.012,0.0223984555984556,0,0,20,0.00772200772200772,0,0,36,0.0138996138996139,76,0.0293436293436293
"GÖTEBORG STIGBERGSTORGET",202220,2022-05-19,2349,299.09,0.127326521924223,7.09,0.00301830566198382,38,0.0161770966368668,11,0.00468284376330353,81,0.0344827586206897,0,0,27,0.0114942528735632,8,0.00340570455512984,16,0.00681140911025969,77,0.0327799063431247,1,0.00042571306939123,33,0.0140485312899106,293.09,0.124772243507876,128,0.0544912728820775,6,0.00255427841634738,1.09,0.000464027245636441,0,0,32,0.0136228182205194,2,0.000851426138782461,9,0.00383141762452107,55,0.0234142188165177,26,0.011068539804172,0,0,27,0.0114942528735632,0,0,0,0,13,0.00553426990208599,11,0.00468284376330353,77,0.0327799063431247,1,0.00042571306939123,17,0.00723712217965092,16,0.00681140911025969,293.09,0.124772243507876,34.09,0.014512558535547,0,0,26,0.011068539804172,0,0,27,0.0114942528735632,78,0.033205619412516
"GÖTEBORG STIGBERGSTORGET",202220,2022-05-18,2363,280.126,0.118546762589928,8.126,0.00343884892086331,60,0.0253914515446466,14,0.00592467202708421,50,0.0211595429538722,0,0,31,0.0131189166314008,6,0.00253914515446466,17,0.00719424460431655,65,0.0275074058400339,4,0.00169276343630978,25,0.0105797714769361,273.126,0.115584426576386,123,0.0520524756665256,7,0.00296233601354211,1.126,0.000476512907321202,0,0,53,0.0224291155311045,2,0.000846381718154888,12,0.00507829030892933,36,0.015234870926788,14,0.00592467202708421,0,0,31,0.0131189166314008,0,0,0,0,9,0.003808717731697,14,0.00592467202708421,65,0.0275074058400339,4,0.00169276343630978,8,0.00338552687261955,17,0.00719424460431655,273.126,0.115584426576386,36.126,0.0152881929750317,0,0,14,0.00592467202708421,0,0,31,0.0131189166314008,69,0.0292001692763436
"GÖTEBORG STIGBERGSTORGET",202220,2022-05-17,2358,320,0.135708227311281,7,0.00296861747243427,67,0.0284139100932994,9,0.00381679389312977,64,0.0271416454622561,0,0,37,0.0156912637828668,4,0.00169635284139101,16,0.00678541136556404,85,0.036047497879559,1,0.000424088210347752,30,0.0127226463104326,313,0.132739609838846,140,0.0593723494486853,7,0.00296861747243427,0,0,0,0,60,0.0254452926208651,0,0,9,0.00381679389312977,46,0.0195080576759966,18,0.00763358778625954,0,0,37,0.0156912637828668,0,0,0,0,11,0.00466497031382528,9,0.00381679389312977,85,0.036047497879559,1,0.000424088210347752,11,0.00466497031382528,19,0.00805767599660729,313,0.132739609838846,32,0.0135708227311281,0,0,18,0.00763358778625954,0,0,37,0.0156912637828668,86,0.0364715860899067
"GÖTEBORG STIGBERGSTORGET",202220,2022-05-16,2400,316.092,0.131705,11.092,0.00462166666666667,86,0.0358333333333333,17,0.00708333333333333,45,0.01875,0,0,25,0.0104166666666667,10,0.00416666666666667,14,0.00583333333333333,82,0.0341666666666667,3,0.00125,23,0.00958333333333333,307.092,0.127955,136,0.0566666666666667,9,0.00375,2.092,0.000871666666666667,0,0,77,0.0320833333333333,0,0,17,0.00708333333333333,29,0.0120833333333333,16,0.00666666666666667,0,0,25,0.0104166666666667,0,0,0,0,12,0.005,12,0.005,82,0.0341666666666667,3,0.00125,7,0.00291666666666667,16,0.00666666666666667,307.092,0.127955,45.092,0.0187883333333333,0,0,16,0.00666666666666667,0,0,25,0.0104166666666667,85,0.0354166666666667
"GÖTEBORG STIGBERGSTORGET",202219,2022-05-15,2342,488.144,0.208430401366354,13.144,0.00561229718189582,56,0.0239111870196413,18,0.00768573868488471,288,0.122971818958155,0,0,25,0.0106746370623399,1,0.000426985482493595,17,0.00725875320239112,40,0.0170794192997438,4,0.00170794192997438,26,0.0111016225448335,481.144,0.205441502988898,366,0.156276686592656,7,0.00298889837745517,6.144,0.00262339880444065,0,0,49,0.0209222886421862,11,0.00469684030742955,7,0.00298889837745517,277,0.118274978650726,11,0.00469684030742955,0,0,25,0.0106746370623399,0,0,0,0,5,0.00213492741246798,13,0.00555081127241674,40,0.0170794192997438,4,0.00170794192997438,5,0.00213492741246798,21,0.0089666951323655,481.144,0.205441502988898,35.144,0.0150059777967549,0,0,11,0.00469684030742955,0,0,25,0.0106746370623399,44,0.0187873612297182
"GÖTEBORG STIGBERGSTORGET",202219,2022-05-14,2405,451,0.187525987525988,0,0,52,0.0216216216216216,13,0.00540540540540541,190,0.079002079002079,0,0,24,0.00997920997920998,3,0.00124740124740125,20,0.00831600831600832,39,0.0162162162162162,7,0.00291060291060291,103,0.0428274428274428,451,0.187525987525988,288,0.11975051975052,0,0,0,0,0,0,52,0.0216216216216216,3,0.00124740124740125,10,0.00415800415800416,172,0.0715176715176715,18,0.00748440748440748,0,0,24,0.00997920997920998,0,0,0,0,8,0.00332640332640333,15,0.00623700623700624,39,0.0162162162162162,7,0.00291060291060291,41,0.017047817047817,62,0.0257796257796258,451,0.187525987525988,75,0.0311850311850312,0,0,18,0.00748440748440748,0,0,24,0.00997920997920998,46,0.0191268191268191
"GÖTEBORG STIGBERGSTORGET",202219,2022-05-13,2458,520,0.211554109031733,7,0.00284784377542718,55,0.0223759153783564,23,0.00935720097640358,264,0.107404393816111,0,0,23,0.00935720097640358,2,0.00081366965012205,9,0.00366151342554923,29,0.0117982099267697,3,0.00122050447518308,105,0.0427176566314076,513,0.208706265256306,361,0.14686737184703,7,0.00284784377542718,0,0,0,0,48,0.0195280716029292,7,0.00284784377542718,16,0.0065093572009764,242,0.0984540276647681,22,0.00895036615134255,0,0,23,0.00935720097640358,0,0,0,0,4,0.0016273393002441,7,0.00284784377542718,29,0.0117982099267697,3,0.00122050447518308,48,0.0195280716029292,57,0.0231895850284784,513,0.208706265256306,75,0.0305126118795769,0,0,22,0.00895036615134255,0,0,23,0.00935720097640358,32,0.0130187144019528
"GÖTEBORG STIGBERGSTORGET",202219,2022-05-12,2387,445,0.186426476749057,8,0.00335148722245496,50,0.0209467951403435,8,0.00335148722245496,246,0.10305823209049,0,0,24,0.0100544616673649,1,0.000418935902806871,11,0.00460829493087558,46,0.019271051529116,4,0.00167574361122748,47,0.0196899874319229,437,0.183074989526602,312,0.130708001675744,8,0.00335148722245496,0,0,0,0,42,0.0175953079178886,1,0.000418935902806871,7,0.00293255131964809,236,0.0988688730624215,10,0.00418935902806871,0,0,24,0.0100544616673649,0,0,0,0,3,0.00125680770842061,9,0.00377042312526183,46,0.019271051529116,4,0.00167574361122748,14,0.00586510263929619,33,0.0138248847926267,437,0.183074989526602,41,0.0171763720150817,0,0,10,0.00418935902806871,0,0,24,0.0100544616673649,50,0.0209467951403435
"GÖTEBORG STIGBERGSTORGET",202219,2022-05-11,2228,466.057,0.209181777378815,9.057,0.00406508078994614,61,0.0273788150807899,16,0.00718132854578097,244,0.10951526032316,0,0,34,0.0152603231597846,2,0.000897666068222621,15,0.00673249551166966,46,0.0206463195691203,2,0.000897666068222621,37,0.0166068222621185,461.057,0.206937612208259,315,0.141382405745063,5,0.00224416517055655,4.057,0.00182091561938959,0,0,56,0.0251346499102334,3,0.00134649910233393,13,0.00583482944344704,228,0.102333931777379,16,0.00718132854578097,0,0,34,0.0152603231597846,0,0,0,0,9,0.0040394973070018,8,0.00359066427289048,46,0.0206463195691203,2,0.000897666068222621,8,0.00359066427289048,29,0.013016157989228,461.057,0.206937612208259,48.057,0.0215695691202873,0,0,16,0.00718132854578097,0,0,34,0.0152603231597846,48,0.0215439856373429
"GÖTEBORG STIGBERGSTORGET",202219,2022-05-10,2027,374.01,0.184514060187469,6.01,0.00296497286630488,46,0.0226936359151455,6,0.0029600394671929,193,0.0952146028613715,0,0,27,0.013320177602368,1,0.000493339911198816,10,0.00493339911198816,59,0.0291070547607301,1,0.000493339911198816,25,0.0123334977799704,369.01,0.182047360631475,232,0.114454859398125,5,0.00246669955599408,1.01,0.000498273310310804,0,0,41,0.0202269363591515,0,0,6,0.0029600394671929,170,0.0838677849037987,23,0.0113468179575728,0,0,27,0.013320177602368,0,0,0,0,4,0.00197335964479526,7,0.00345337937839171,59,0.0291070547607301,1,0.000493339911198816,6,0.0029600394671929,19,0.0093734583127775,369.01,0.182047360631475,27.01,0.01332511100148,0,0,23,0.0113468179575728,0,0,27,0.013320177602368,60,0.029600394671929
"GÖTEBORG STIGBERGSTORGET",202219,2022-05-09,2257,362.094,0.160431546300399,5.094,0.00225697828976517,42,0.0186087727071334,15,0.00664599025254763,206,0.0912715994683208,0,0,24,0.0106335844040762,1,0.000443066016836509,13,0.00575985821887461,34,0.0150642445724413,6,0.00265839610101905,16,0.00708905626938414,360.094,0.159545414266726,258,0.114311032343819,2,0.000886132033673017,3.094,0.00137084625609216,0,0,40,0.0177226406734603,1,0.000443066016836509,14,0.00620292423571112,196,0.0868409392999557,10,0.00443066016836509,0,0,24,0.0106335844040762,0,0,0,0,3,0.00132919805050953,11,0.00487372618520159,34,0.0150642445724413,6,0.00265839610101905,6,0.00265839610101905,10,0.00443066016836509,360.094,0.159545414266726,28.094,0.0124474966770049,0,0,10,0.00443066016836509,0,0,24,0.0106335844040762,40,0.0177226406734603
"GÖTEBORG STIGBERGSTORGET",202218,2022-05-08,2227,286,0.128423888639425,9,0.00404131118096093,74,0.0332285585990121,10,0.00449034575662326,41,0.0184104176021554,0,0,55,0.0246969016614279,4,0.0017961383026493,16,0.00718455321059722,35,0.0157162101481814,6,0.00269420745397396,36,0.0161652447238437,277,0.124382577458464,117,0.0525370453524921,9,0.00404131118096093,0,0,0,0,65,0.0291872474180512,1,0.000449034575662326,9,0.00404131118096093,20,0.00898069151324652,21,0.00942972608890885,0,0,55,0.0246969016614279,0,0,0,0,15,0.00673551863493489,5,0.00224517287831163,35,0.0157162101481814,6,0.00269420745397396,6,0.00269420745397396,30,0.0134710372698698,277,0.124382577458464,43,0.01930848675348,0,0,21,0.00942972608890885,0,0,55,0.0246969016614279,41,0.0184104176021554
"GÖTEBORG STIGBERGSTORGET",202218,2022-05-07,2242,283,0.126226583407672,12,0.00535236396074933,74,0.0330062444246209,11,0.00490633363068689,27,0.012042818911686,0,0,56,0.0249776984834969,0,0,9,0.004014272970562,34,0.0151650312221231,0,0,60,0.0267618198037467,271,0.120874219446922,130,0.0579839429081178,12,0.00535236396074933,0,0,0,0,62,0.0276538804638715,3,0.00133809099018733,8,0.00356824264049955,18,0.008028545941124,9,0.004014272970562,0,0,56,0.0249776984834969,0,0,0,0,7,0.00312221231043711,2,0.000892060660124889,34,0.0151650312221231,0,0,26,0.0115967885816235,34,0.0151650312221231,271,0.120874219446922,42,0.0187332738626227,0,0,9,0.004014272970562,0,0,56,0.0249776984834969,34,0.0151650312221231
"GÖTEBORG STIGBERGSTORGET",202218,2022-05-06,2474,385.152,0.15567987065481,24.152,0.00976232821341956,80,0.0323362974939369,13,0.00525464834276475,67,0.0270816491511722,0,0,75,0.0303152789005659,1,0.000404203718674212,10,0.00404203718674212,26,0.0105092966855295,2,0.000808407437348424,87,0.0351657235246564,367.152,0.148404203718674,150,0.0606305578011318,18,0.00727566693613581,6.152,0.00248666127728375,0,0,62,0.0250606305578011,1,0.000404203718674212,12,0.00485044462409054,32,0.0129345189975748,35,0.0141471301535974,0,0,75,0.0303152789005659,0,0,0,0,9,0.00363783346806791,2,0.000808407437348424,26,0.0105092966855295,2,0.000808407437348424,27,0.0109135004042037,60,0.0242522231204527,367.152,0.148404203718674,79.152,0.0319935327405012,0,0,35,0.0141471301535974,0,0,75,0.0303152789005659,28,0.0113177041228779
"GÖTEBORG STIGBERGSTORGET",202218,2022-05-05,2264,290.144,0.128155477031802,28.144,0.0124310954063604,62,0.0273851590106007,17,0.00750883392226148,46,0.0203180212014134,0,0,56,0.0247349823321555,2,0.00088339222614841,6,0.00265017667844523,36,0.0159010600706714,1,0.000441696113074205,36,0.0159010600706714,283.144,0.125063604240283,113,0.0499116607773852,7,0.00309187279151943,21.144,0.00933922261484099,0,0,55,0.0242932862190813,6,0.00265017667844523,11,0.00485865724381625,30,0.0132508833922261,16,0.00706713780918728,0,0,56,0.0247349823321555,0,0,0,0,7,0.00309187279151943,1,0.000441696113074205,36,0.0159010600706714,1,0.000441696113074205,9,0.00397526501766784,27,0.0119257950530035,283.144,0.125063604240283,61.144,0.0270070671378092,0,0,16,0.00706713780918728,0,0,56,0.0247349823321555,37,0.0163427561837456
"GÖTEBORG STIGBERGSTORGET",202218,2022-05-04,2325,247.088,0.106274408602151,18.088,0.00777978494623656,66,0.0283870967741936,16,0.00688172043010753,39,0.0167741935483871,0,0,56,0.0240860215053763,1,0.00043010752688172,8,0.00344086021505376,18,0.00774193548387097,0,0,25,0.010752688172043,234.088,0.100683010752688,108,0.0464516129032258,13,0.00559139784946237,5.088,0.00218838709677419,0,0,53,0.0227956989247312,2,0.000860215053763441,14,0.00602150537634409,22,0.00946236559139785,17,0.00731182795698925,0,0,56,0.0240860215053763,0,0,0,0,8,0.00344086021505376,1,0.00043010752688172,18,0.00774193548387097,0,0,10,0.0043010752688172,15,0.00645161290322581,234.088,0.100683010752688,35.088,0.0150916129032258,0,0,17,0.00731182795698925,0,0,56,0.0240860215053763,18,0.00774193548387097
"GÖTEBORG STIGBERGSTORGET",202218,2022-05-03,2215,275.081,0.12419006772009,17.081,0.00771151241534989,59,0.0266365688487585,14,0.00632054176072235,47,0.0212189616252822,0,0,52,0.0234762979683973,3,0.00135440180586907,10,0.00451467268623025,39,0.017607223476298,4,0.0018058690744921,30,0.0135440180586907,261.081,0.117869525959368,115,0.0519187358916479,14,0.00632054176072235,3.081,0.00139097065462754,0,0,45,0.0203160270880361,3,0.00135440180586907,11,0.00496613995485327,36,0.0162528216704289,11,0.00496613995485327,0,0,52,0.0234762979683973,0,0,0,0,10,0.00451467268623025,3,0.00135440180586907,39,0.017607223476298,4,0.0018058690744921,7,0.00316027088036117,23,0.0103837471783296,261.081,0.117869525959368,40.081,0.0180952595936795,0,0,11,0.00496613995485327,0,0,52,0.0234762979683973,43,0.0194130925507901
"GÖTEBORG STIGBERGSTORGET",202218,2022-05-02,2425,282.768,0.116605360824742,11.259,0.00464288659793814,60,0.0247422680412371,18,0.00742268041237113,55,0.022680412371134,0,0,36.509,0.0150552577319588,4,0.00164948453608247,20,0.00824742268041237,52,0.0214432989690722,4,0.00164948453608247,22,0.00907216494845361,276.768,0.114131134020619,112,0.0461855670103093,6,0.00247422680412371,5.259,0.00216865979381443,0,0,54,0.0222680412371134,0,0,18,0.00742268041237113,27,0.0111340206185567,28,0.0115463917525773,0,0,36.509,0.0150552577319588,0,0,0,0,20,0.00824742268041237,4,0.00164948453608247,52,0.0214432989690722,4,0.00164948453608247,5,0.00206185567010309,17,0.00701030927835052,276.768,0.114131134020619,44.259,0.0182511340206186,0,0,28,0.0115463917525773,0,0,36.509,0.0150552577319588,56,0.0230927835051546
"GÖTEBORG STIGBERGSTORGET",202217,2022-05-01,2278,430.354,0.188917471466198,63.354,0.027811237928007,93,0.0408252853380158,16,0.00702370500438982,54,0.0237050043898156,0,0,34,0.0149253731343284,3,0.00131694468832309,9,0.00395083406496927,78,0.0342405618964004,6,0.00263388937664618,74,0.0324846356453029,394.354,0.173114135206321,141,0.0618964003511853,36,0.0158033362598771,27.354,0.0120079016681299,0,0,57,0.0250219490781387,2,0.000877963125548727,14,0.00614574187884109,30,0.0131694468832309,24,0.0105355575065847,0,0,34,0.0149253731343284,0,0,0,0,8,0.00351185250219491,4,0.00175592625109745,78,0.0342405618964004,6,0.00263388937664618,7,0.00307287093942054,67,0.0294117647058824,394.354,0.173114135206321,111.354,0.0488823529411765,0,0,24,0.0105355575065847,0,0,34,0.0149253731343284,84,0.0368744512730465
"GÖTEBORG STIGBERGSTORGET",202217,2022-04-30,2361,364.247,0.154276577721305,38.247,0.0161994917407878,79,0.0334603981363829,10,0.00423549343498518,57,0.0241423125794155,0,0,39,0.0165184243964422,2,0.000847098686997035,10,0.00423549343498518,32,0.0135535789919526,0,0,97,0.0410842863193562,333.247,0.14114654807285,146,0.0618382041507836,31,0.013130029648454,7.247,0.00306946209233376,0,0,48,0.0203303684879288,2,0.000847098686997035,8,0.00338839474798814,24,0.0101651842439644,33,0.0139771283354511,0,0,39,0.0165184243964422,0,0,0,0,11,0.00465904277848369,1,0.000423549343498518,32,0.0135535789919526,0,0,31,0.013130029648454,66,0.0279542566709022,333.247,0.14114654807285,83.247,0.0352592121982211,0,0,33,0.0139771283354511,0,0,39,0.0165184243964422,32,0.0135535789919526
"GÖTEBORG STIGBERGSTORGET",202217,2022-04-29,2464,456.082,0.185098214285714,37.082,0.015049512987013,76,0.0308441558441558,23,0.00933441558441558,81,0.0328733766233766,0,0,36,0.0146103896103896,1,0.000405844155844156,5,0.00202922077922078,37,0.0150162337662338,1,0.000405844155844156,159,0.0645292207792208,429.082,0.174140422077922,164,0.0665584415584416,27,0.0109577922077922,10.082,0.00409172077922078,0,0,49,0.0198863636363636,8,0.00324675324675325,15,0.00608766233766234,37,0.0150162337662338,44,0.0178571428571429,0,0,36,0.0146103896103896,0,0,0,0,6,0.00243506493506494,0,0,37,0.0150162337662338,1,0.000405844155844156,38,0.0154220779220779,121,0.0491071428571429,429.082,0.174140422077922,147.082,0.0596923701298701,0,0,44,0.0178571428571429,0,0,36,0.0146103896103896,38,0.0154220779220779
"GÖTEBORG STIGBERGSTORGET",202217,2022-04-28,2277,340.816,0.149677646025472,34.816,0.015290294246816,72,0.0316205533596838,16,0.00702678963548529,63,0.0276679841897233,0,0,38,0.0166886253842776,1,0.00043917435221783,8,0.00351339481774264,26,0.0114185331576636,2,0.000878348704435661,80,0.0351339481774264,315.816,0.138698287220026,152,0.0667545015371102,25,0.0109793588054458,9.816,0.00431093544137022,0,0,47,0.020641194554238,8,0.00351339481774264,8,0.00351339481774264,44,0.0193236714975845,19,0.00834431269213878,0,0,38,0.0166886253842776,0,0,0,0,8,0.00351339481774264,1,0.00043917435221783,26,0.0114185331576636,2,0.000878348704435661,20,0.00878348704435661,60,0.0263504611330698,315.816,0.138698287220026,78.816,0.0346139657444005,0,0,19,0.00834431269213878,0,0,38,0.0166886253842776,28,0.0122968818620993
"GÖTEBORG STIGBERGSTORGET",202217,2022-04-27,2303,325.037,0.141136343899262,32.037,0.0139109856708641,64,0.0277898393399913,27,0.0117238384715588,32,0.0138949196699957,0,0,41,0.0178028658271819,4,0.00173686495874946,9,0.00390794615718628,51,0.0221450282240556,8,0.00347372991749891,57,0.0247503256621798,307.037,0.133320451584889,101,0.0438558402084238,18,0.00781589231437256,14.037,0.00609509335649153,0,0,46,0.0199739470256188,7,0.00303951367781155,20,0.00868432479374729,9,0.00390794615718628,23,0.00998697351280938,0,0,41,0.0178028658271819,0,0,0,0,11,0.00477637863656101,2,0.000868432479374729,51,0.0221450282240556,8,0.00347372991749891,12,0.00521059487624837,45,0.0195397307859314,307.037,0.133320451584889,83.037,0.0360560138949197,0,0,23,0.00998697351280938,0,0,41,0.0178028658271819,59,0.0256187581415545
"GÖTEBORG STIGBERGSTORGET",202217,2022-04-26,2285,313.573,0.137231072210066,32.573,0.0142551422319475,66,0.0288840262582057,14,0.00612691466083151,44,0.0192560175054705,0,0,40,0.0175054704595186,0,0,12,0.00525164113785558,47,0.0205689277899344,4,0.00175054704595186,54,0.0236323851203501,293.573,0.128478336980306,115,0.050328227571116,20,0.0087527352297593,12.573,0.00550240700218818,0,0,46,0.0201312910284464,4,0.00175054704595186,10,0.00437636761487965,25,0.0109409190371991,19,0.00831509846827133,0,0,40,0.0175054704595186,0,0,0,0,9,0.00393873085339169,3,0.00131291028446389,47,0.0205689277899344,4,0.00175054704595186,8,0.00350109409190372,46,0.0201312910284464,293.573,0.128478336980306,68.573,0.0300100656455142,0,0,19,0.00831509846827133,0,0,40,0.0175054704595186,51,0.0223194748358862
"GÖTEBORG STIGBERGSTORGET",202217,2022-04-25,2469,408.648,0.165511543134872,47.648,0.019298501417578,92,0.0372620494127177,28,0.0113406237343054,47,0.019036046982584,0,0,56,0.0226812474686108,2,0.000810044552450385,10,0.00405022276225192,58,0.0234912920210612,5,0.00202511138112596,63,0.0255164034021871,381.648,0.154575941676792,133,0.0538679627379506,27,0.0109356014580802,20.648,0.00836289995949777,0,0,65,0.0263264479546375,8,0.00324017820980154,20,0.00810044552450385,17,0.00688537869582827,30,0.0121506682867558,0,0,56,0.0226812474686108,0,0,0,0,9,0.00364520048602673,3,0.00121506682867558,58,0.0234912920210612,5,0.00202511138112596,6,0.00243013365735115,57,0.023086269744836,381.648,0.154575941676792,99.648,0.040359659781288,0,0,30,0.0121506682867558,0,0,56,0.0226812474686108,63,0.0255164034021871
"GÖTEBORG STIGBERGSTORGET",202216,2022-04-24,2237,355.158,0.158765310683952,44.158,0.0197398301296379,97,0.0433616450603487,24,0.0107286544479213,39,0.0174340634778722,0,0,41,0.0183281180151989,1,0.000447027268663388,7,0.00312919088064372,57,0.0254805543138131,3,0.00134108180599017,42,0.0187751452838623,314.158,0.140437192668753,150,0.0670540902995083,41,0.0183281180151989,3.158,0.00141171211443898,0,0,56,0.0250335270451498,9,0.0040232454179705,15,0.00670540902995083,25,0.0111756817165847,14,0.00625838176128744,0,0,41,0.0183281180151989,0,0,0,0,4,0.00178810907465355,4,0.00178810907465355,57,0.0254805543138131,3,0.00134108180599017,12,0.00536432722396066,30,0.0134108180599017,314.158,0.140437192668753,49.158,0.0219749664729549,0,0,14,0.00625838176128744,0,0,41,0.0183281180151989,60,0.0268216361198033
"GÖTEBORG STIGBERGSTORGET",202216,2022-04-23,2406,306.136,0.127238570241064,38.136,0.0158503740648379,64,0.0266001662510391,24,0.00997506234413965,34,0.0141313383208645,0,0,35,0.014546965918537,1,0.000415627597672485,7,0.0029093931837074,20,0.00831255195344971,3,0.00124688279301746,80,0.0332502078137988,272.136,0.1131072319202,138,0.057356608478803,34,0.0141313383208645,4.136,0.0017190357439734,0,0,30,0.0124688279301746,13,0.00540315876974231,11,0.00457190357439734,27,0.0112219451371571,7,0.0029093931837074,0,0,35,0.014546965918537,0,0,0,0,5,0.00207813798836243,3,0.00124688279301746,20,0.00831255195344971,3,0.00124688279301746,27,0.0112219451371571,53,0.0220282626766417,272.136,0.113107231920199,69.136,0.028734829592685,0,0,7,0.0029093931837074,0,0,35,0.014546965918537,23,0.00955943474646717
"GÖTEBORG STIGBERGSTORGET",202216,2022-04-22,2538,441.229,0.173849093774626,68.229,0.0268829787234043,117,0.0460992907801418,27,0.0106382978723404,66,0.0260047281323877,0,0,35,0.0137903861308117,1,0.000394011032308905,3,0.00118203309692671,53,0.0208825847123719,1,0.000394011032308905,70,0.0275807722616233,374.229,0.147450354609929,216,0.0851063829787234,67,0.0263987391646966,1.229,0.000484239558707644,0,0,50,0.0197005516154452,14,0.00551615445232467,13,0.00512214342001576,47,0.0185185185185185,19,0.00748620961386919,0,0,35,0.0137903861308117,0,0,0,0,4,0.00157604412923562,0,0,53,0.0208825847123719,1,0.000394011032308905,35,0.0137903861308117,35,0.0137903861308117,374.229,0.147450354609929,50.229,0.019790780141844,0,0,19,0.00748620961386919,0,0,35,0.0137903861308117,54,0.0212765957446809
"GÖTEBORG STIGBERGSTORGET",202216,2022-04-21,2286,256.168,0.11205949256343,22.168,0.00969728783902012,63,0.0275590551181102,18,0.0078740157480315,39,0.0170603674540682,0,0,45,0.0196850393700787,1,0.000437445319335083,9,0.00393700787401575,16,0.00699912510936133,1,0.000437445319335083,42,0.0183727034120735,235.168,0.102873140857393,119,0.0520559930008749,21,0.00918635170603675,1.168,0.000510936132983377,0,0,42,0.0183727034120735,5,0.00218722659667542,13,0.00568678915135608,35,0.0153105861767279,4,0.00174978127734033,0,0,45,0.0196850393700787,0,0,0,0,6,0.0026246719160105,4,0.00174978127734033,16,0.00699912510936133,1,0.000437445319335083,7,0.00306211723534558,35,0.0153105861767279,235.168,0.102873140857393,50.168,0.0219457567804024,0,0,4,0.00174978127734033,0,0,45,0.0196850393700787,17,0.00743657042869641
