"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"GÖTEBORG MASTHUGGSTORGET",202227,10962,1330.058,0.121333515781792,302,0.0275497172048896,302,0.0275497172048896,49,0.00446998722860792,156,0.0142309797482211,0,0,1.058,9.65152344462689e-05,84,0.00766283524904215,219,0.0199781061850027,25,0.00228060572888159,46,0.00419631454114213,146,0.0133187374566685,1091.472,0.0995686918445539,461,0.0420543696405765,239,0.021802590768108,0,0,63,0.00574712643678161,63,0.00574712643678161,32,0.00291917533296844,17,0.00155081189563948,115,0.0104907863528553,41,0.00374019339536581,0,0,1.058,9.65152344462689e-05,0,0,0.414,3.77668308702791e-05,0,0,162,0.0147783251231527,141,0.0128626163108922,71,0.00647692027002372,111,0.0101258894362343,35,0.00319284802043423,1028.058,0.093783798576902,397,0.0362160189746397,63,0.00574712643678161,1.058,9.65152344462689e-05,106,0.00966976829045795
"GÖTEBORG MASTHUGGSTORGET",202226,11357,1734.404,0.152716738575328,535,0.0471075107862992,535,0.0471075107862992,50,0.00440257110152329,163,0.0143523817909659,0,0,0.404,3.55727745003082e-05,0,0,198,0.0174341815620322,11,0.000968565642335124,63,0.00554723958791934,179,0.0157612045434534,1251.504,0.110196706876816,424,0.0373338029409175,483,0.042528836840715,0,0,52,0.00457867394558422,52,0.00457867394558422,41,0.0036101083032491,9,0.000792462798274192,121,0.0106542220656864,42,0.00369815972527956,0,0,0.404,3.55727745003082e-05,0,0,0.1,8.80514220304658e-06,0,0,61,0.00537113674385841,137,0.0120630448181738,74,0.00651580523025447,159,0.0140001761028441,20,0.00176102844060932,1199.404,0.105609227789029,629,0.055384344457163,52,0.00457867394558422,0.404,3.55727745003082e-05,94,0.00827683367086378
"GÖTEBORG MASTHUGGSTORGET",202225,10923,1249.834,0.114422228325552,235,0.0215142360157466,235,0.0215142360157466,73,0.00668314565595532,153,0.0140071408953584,0,0,0.834,7.63526503707773e-05,0,0,278,0.0254508834569258,18,0.0016478989288657,115,0.0105282431566419,142,0.0130000915499405,1062.204,0.0972447129909366,405,0.0370777258994782,188,0.0172113888125973,0,0,47,0.00430284720314932,47,0.00430284720314932,53,0.00485214684610455,20,0.00183099880985077,116,0.0106197930971345,37,0.00338734779822393,0,0,0.834,7.63526503707773e-05,0,0,0.37,3.38734779822393e-05,0,0,72,0.00659159571546278,206,0.018859287741463,133,0.0121761420855076,127,0.0116268424425524,15,0.00137324910738808,1014.834,0.092907992309805,414,0.037901675363911,47,0.00430284720314932,0.834,7.63526503707773e-05,148,0.0135493911928957
"GÖTEBORG MASTHUGGSTORGET",202224,12365,1310.848,0.106012778002426,231,0.0186817630408411,231,0.0186817630408411,69,0.00558026688232915,221,0.0178730287100687,0,0,0.848,6.85806712494945e-05,0,0,177,0.0143145976546704,31,0.00250707642539426,126,0.0101900525677315,224,0.0181156490093004,1134.436,0.0917457339264052,533,0.0431055398301658,177,0.0143145976546704,0,0,54,0.00436716538617064,54,0.00436716538617064,47,0.00380105135463,22,0.00177921552769915,168,0.0135867367569753,53,0.00428629195309341,0,0,0.848,6.85806712494945e-05,0,0,0.588,4.75535786494137e-05,0,0,62,0.00501415285078852,115,0.00930044480388192,157,0.0126971289931258,203,0.0164173069146785,21,0.00169834209462192,1079.848,0.0873310149615851,314,0.0253942579862515,54,0.00436716538617064,0.848,6.85806712494945e-05,178,0.0143954710877477
"GÖTEBORG MASTHUGGSTORGET",202223,12153,1856.262,0.152741051592199,328,0.0269892207685345,328,0.0269892207685345,153,0.0125894840780054,189,0.0155517156257714,4,0.000329136838640665,0.262,2.15584629309635e-05,0,0,281,0.0231218629145067,33,0.00271537891878549,262,0.0215584629309635,278,0.0228750102855262,1625.262,0.133733399160701,630,0.0518390520859047,231,0.0190076524314984,0,0,97,0.00798156833703612,97,0.00798156833703612,46,0.00378507364436765,107,0.00880441043363779,154,0.0126717682876656,35,0.00287994733810582,4,0.000329136838640665,0.262,2.15584629309635e-05,0,0,0,0,0,0,151,0.0124249156586851,130,0.0106969472558216,295,0.024273841849749,244,0.0200773471570806,34,0.00279766312844565,1528.262,0.125751830823665,472,0.0388381469595985,97,0.00798156833703612,0.262,2.15584629309635e-05,329,0.0270715049781947
"GÖTEBORG MASTHUGGSTORGET",202222,13026,2157.266,0.165612313833871,270,0.0207277752187932,270,0.0207277752187932,77,0.00591125441424843,190,0.0145862121910026,8,0.000614156302779057,0.266,2.04206970674037e-05,3,0.000230308613542146,940,0.0721633655765392,43,0.00330109012743743,127,0.00974973130661753,229,0.0175802241670505,1949.266,0.149644249961615,1238,0.0950406878550591,208,0.0159680638722555,0,0,62,0.00475971134653769,62,0.00475971134653769,58,0.00445263319514817,19,0.00145862121910026,155,0.0118992783663442,35,0.00268693382465838,8,0.000614156302779057,0.266,2.04206970674037e-05,0,0,0,0,0,0,807,0.0619530170428374,136,0.010440657147244,170,0.013050821434055,183,0.0140488254260709,46,0.00353139874097958,1887.266,0.144884538615078,371,0.0284814985413788,62,0.00475971134653769,0.266,2.04206970674037e-05,216,0.0165822201750345
"GÖTEBORG MASTHUGGSTORGET",202221,11914,1475,0.123803928151754,259,0.0217391304347826,259,0.0217391304347826,76,0.00637904985731073,217,0.018213866039953,0,0,0,0,2,0.000167869733087124,209,0.0175423871076045,46,0.00386100386100386,169,0.014184992445862,238,0.0199764982373678,1317,0.110542219237871,550,0.0461641765989592,158,0.0132617089138828,0,0,101,0.00847742152089978,101,0.00847742152089978,43,0.00360919926137317,33,0.00276985059593755,186,0.0156118851771026,31,0.00260198086285043,0,0,0,0,0,0,0,0,0,0,83,0.00696659392311566,128,0.010743662917576,215,0.0180459963068659,207,0.0173745173745174,31,0.00260198086285043,1216,0.102064797716972,319,0.0267752224273963,101,0.00847742152089978,0,0,246,0.0206479771697163
"GÖTEBORG MASTHUGGSTORGET",202220,12891,2746.216,0.213033589325886,866,0.0671786517725545,866,0.0671786517725545,49,0.00380110154371267,312,0.0242029322783337,0,0,0.216,1.67558761926926e-05,9,0.000698161508028857,293,0.0227290357613839,22,0.0017066170196261,100,0.00775735008920953,229,0.0177643317042898,1972.216,0.152991699635405,659,0.0511209370878908,774,0.0600418896904817,0,0,92,0.00713676208207276,92,0.00713676208207276,36,0.00279264603211543,13,0.00100845551159724,167,0.0129547746489799,145,0.0112481576293538,0,0,0.216,1.67558761926926e-05,0,0,0,0,0,0,118,0.00915367310526724,184,0.0142735241641455,122,0.00946396710883562,193,0.0149716856721744,36,0.00279264603211543,1880.216,0.145854937553332,971,0.0753238693662245,92,0.00713676208207276,0.216,1.67558761926926e-05,158,0.0122566131409511
"GÖTEBORG MASTHUGGSTORGET",202219,12826,1751.44,0.136553874941525,428,0.0333697177607984,428,0.0333697177607984,67,0.00522376422891003,217,0.0169187587712459,1,7.79666302822392e-05,2.44,0.000190238577888664,8,0.000623733042257914,289,0.0225323561515671,43,0.00335256510213629,46,0.003586464992983,222,0.0173085919226571,1447.88,0.112886324653049,546,0.0425697801341026,306,0.0238577888663652,0,0,122,0.00951192889443318,122,0.00951192889443318,56,0.0043661312958054,11,0.000857632933104631,170,0.0132543271479807,47,0.00366443162326524,1,7.79666302822392e-05,2.44,0.000190238577888664,0,0,2.44,0.000190238577888664,0,0,90,0.00701699672540153,207,0.0161390924684235,89,0.00693903009511929,183,0.0142678933416498,39,0.00304069858100733,1323.44,0.103184157180727,525,0.0409324808981756,122,0.00951192889443318,2.44,0.000190238577888664,128,0.00997972867612662
"GÖTEBORG MASTHUGGSTORGET",202218,13133,2703.054,0.205821518312648,876,0.0667022005634661,876,0.0667022005634661,80,0.00609152516561334,204,0.015533389172314,6,0.000456864387421001,2.054,0.000156399908627123,3,0.0002284321937105,308,0.0234523718876114,77,0.00586309297190284,96,0.00730983019873601,175,0.0133252112997792,1933.002,0.147186629102261,523,0.0398233457701972,772,0.0587832178481687,0,0,104,0.00791898271529734,104,0.00791898271529734,60,0.00456864387421001,20,0.00152288129140334,161,0.0122591943957968,43,0.00327419477651717,6,0.000456864387421001,2.054,0.000156399908627123,0,0,1.948,0.000148328637782685,0,0,119,0.00906114368384984,192,0.014619660397472,173,0.0131729231706388,140,0.0106601690398233,35,0.00266504225995584,1827.054,0.139119317749181,990,0.0753826239244651,104,0.00791898271529734,2.054,0.000156399908627123,208,0.0158379654305947
"GÖTEBORG MASTHUGGSTORGET",202217,13647,1639.012,0.120100534916099,367,0.0268923572946435,367,0.0268923572946435,87,0.00637502747856672,195,0.0142888546933392,0,0,3.012,0.000220707847878655,5,0.0003663808895728,291,0.021323367773137,28,0.00205173298160768,102,0.00747417014728512,194,0.0142155785154246,1391.024,0.101928922107423,524,0.0383967172272294,251,0.0183923206565546,0,0,116,0.00850003663808896,116,0.00850003663808896,61,0.00446984685278816,26,0.00190518062577856,165,0.0120905693559024,30,0.0021982853374368,0,0,3.012,0.000220707847878655,0,0,3.012,0.000220707847878655,0,0,119,0.00871986517183264,177,0.0129698834908771,130,0.0095259031288928,149,0.0109181505092694,45,0.0032974280061552,1272.012,0.0932081776214553,454,0.0332673847732102,116,0.00850003663808896,3.012,0.000220707847878655,175,0.012823331135048
"GÖTEBORG MAJORNA",202241,10067,7167.432,0.711972981027118,2222.432,0.220764080659581,2133,0.211880401311215,227,0.0225489222211185,692,0.0687394457137181,6,0.00059600675474322,0,0,113,0.0112247938809973,1236,0.122777391477103,50,0.0049667229561935,170,0.0168868580510579,318,0.0315883580013907,5804.432,0.576580113241283,2237.432,0.222254097546439,1363,0.135392867785835,89.432,0.00888367934836595,770,0.07648753352538,770,0.07648753352538,143,0.0142048276547134,84,0.00834409456640509,640,0.0635740538392768,52,0.00516539187444124,6,0.00059600675474322,0,0,0,0,0,0,0,0,1049,0.10420184762094,300,0.029800337737161,220,0.0218535810072514,264,0.0262242972087017,54,0.00536406079268898,5034.432,0.500092579715903,1753,0.174133306844144,770,0.07648753352538,0,0,274,0.0272176417999404
"GÖTEBORG MAJORNA",202233,10276,1080,0.105099260412612,126,0.0122615803814714,126,0.0122615803814714,14,0.00136239782016349,7,0.000681198910081744,0,0,0,0,20,0.00194628260023355,120,0.0116776956014013,49,0.00476839237057221,301,0.029291553133515,317,0.0308485792137018,1046,0.101790579992215,340,0.0330868042039704,34,0.00330868042039704,0,0,92,0.00895289996107435,92,0.00895289996107435,14,0.00136239782016349,0,0,7,0.000681198910081744,0,0,0,0,0,0,0,0,0,0,0,0,58,0.00564421954067731,82,0.00797975866095757,350,0.0340599455040872,261,0.0253989879330479,56,0.00544959128065395,954,0.0928376800311405,116,0.0112884390813546,92,0.00895289996107435,0,0,406,0.0395095367847411
"GÖTEBORG MAJORNA",202232,9776,1020,0.104337152209493,102,0.0104337152209493,102,0.0104337152209493,16,0.0016366612111293,43,0.00439852700490998,0,0,0,0,12,0.00122749590834697,136,0.013911620294599,77,0.00787643207855974,233,0.0238338788870704,299,0.0305851063829787,973,0.0995294599018003,364,0.0372340425531915,47,0.00480769230769231,0,0,55,0.00562602291325696,55,0.00562602291325696,16,0.0016366612111293,0,0,43,0.00439852700490998,0,0,0,0,0,0,0,0,0,0,0,0,54,0.00552373158756138,94,0.00961538461538462,310,0.0317103109656301,251,0.0256751227495908,48,0.00490998363338789,918,0.0939034369885434,141,0.0144230769230769,55,0.00562602291325696,0,0,358,0.036620294599018
"GÖTEBORG MAJORNA",202231,8391,1694,0.201882969848647,470,0.0560123942319151,470,0.0560123942319151,55,0.00655464187820284,58,0.00691216779883208,7,0.000834227148134906,0,0,8,0.000953402455011322,114,0.0135859849839113,58,0.00691216779883208,184,0.0219282564652604,270,0.0321773328566321,1667,0.198665236562984,392,0.0467167202955548,27,0.00321773328566321,0,0,443,0.0527946609462519,443,0.0527946609462519,55,0.00655464187820284,0,0,58,0.00691216779883208,0,0,7,0.000834227148134906,0,0,0,0,0,0,0,0,49,0.00583959003694435,73,0.00869979740197831,242,0.0288404242640925,230,0.0274103205815755,40,0.00476701227505661,1224,0.145870575616732,107,0.0127517578357764,443,0.0527946609462519,0,0,282,0.0336074365391491
"GÖTEBORG MAJORNA",202230,8061,1080,0.133978414588761,131,0.0162510854732663,131,0.0162510854732663,36,0.00446594715295869,0,0,0,0,0,0,16,0.00198486540131497,215,0.02667162883017,38,0.00471405532812306,153,0.0189802754000744,360,0.0446594715295869,984,0.122069222180871,378,0.0468924451060662,96,0.0119091924078898,0,0,35,0.0043418930653765,35,0.0043418930653765,14,0.0017367572261506,22,0.00272918992680809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.00583054211636273,184,0.0228259521151222,191,0.0236943307281975,317,0.0393251457635529,43,0.00533432576603399,949,0.117727329115494,302,0.0374643344498201,35,0.0043418930653765,0,0,234,0.0290286564942315
"GÖTEBORG MAJORNA",202229,8585,1804,0.210133954571928,353,0.0411182294700058,353,0.0411182294700058,28,0.00326150262085032,0,0,1,0.00011648223645894,0,0,13,0.00151426907396622,137,0.0159580663948748,570,0.0663948747815958,125,0.0145602795573675,224,0.0260920209668026,1489,0.173442050087362,243,0.0283051834595224,315,0.0366919044845661,0,0,38,0.00442632498543972,38,0.00442632498543972,20,0.0023296447291788,8,0.00093185789167152,0,0,0,0,1,0.00011648223645894,0,0,0,0,0,0,0,0,46,0.00535818287711124,104,0.0121141525917298,695,0.0809551543389633,177,0.0206173558532324,47,0.00547466511357018,1451,0.169015725101922,428,0.0498543972044263,38,0.00442632498543972,0,0,742,0.0864298194525335
"GÖTEBORG MAJORNA",202228,8345,1249,0.149670461354104,145,0.0173756740563211,145,0.0173756740563211,24,0.00287597363690833,242,0.0289994008388256,11,0.00131815458358298,0,0,26,0.00311563810665069,137,0.0164170161773517,41,0.00491312162971839,148,0.0177351707609347,330,0.0395446375074895,1143,0.136968244457759,593,0.0710605152786099,106,0.0127022168963451,0,0,39,0.00467345715997603,39,0.00467345715997603,14,0.00167765128819652,10,0.0011983223487118,242,0.0289994008388256,0,0,11,0.00131815458358298,0,0,0,0,0,0,0,0,55,0.00659077291791492,108,0.0129418813660875,189,0.0226482923906531,282,0.0337926902336729,48,0.00575194727381666,1104,0.132294787297783,235,0.0281605751947274,39,0.00467345715997603,0,0,237,0.0284002396644697
"GÖTEBORG MAJORNA",202227,8541,1102,0.12902470436717,189,0.0221285563751317,189,0.0221285563751317,24,0.00280997541271514,13,0.0015220700152207,0,0,0,0,113,0.0132303009015338,105,0.0122936424306287,30,0.00351246926589392,171,0.0200210748155954,268,0.0313780587753191,963,0.112750263435195,400,0.0468329235452523,139,0.0162744409319752,0,0,50,0.00585411544315654,50,0.00585411544315654,24,0.00280997541271514,0,0,13,0.0015220700152207,0,0,0,0,0,0,0,0,0,0,0,0,142,0.0166256878585646,76,0.00889825547359794,201,0.0235335440814893,221,0.0258751902587519,47,0.00550286851656715,913,0.106896147992038,215,0.0251726964055731,50,0.00585411544315654,0,0,248,0.0290364125980564
"GÖTEBORG MAJORNA",202226,8971,1820,0.202875933563705,577,0.0643183591572846,577,0.0643183591572846,16,0.00178352469066994,14,0.00156058410433619,0,0,0,0,4,0.000445881172667484,157,0.0175008360271988,43,0.00479322260617545,152,0.0169434845613644,280,0.0312116820867239,1300,0.144911381116932,296,0.0329952067773938,520,0.0579645524467729,0,0,57,0.00635380671051165,57,0.00635380671051165,16,0.00178352469066994,0,0,3,0.000334410879500613,11,0.00122617322483558,0,0,0,0,0,0,0,0,0,0,28,0.00312116820867239,133,0.0148255489911938,195,0.0217367071675399,238,0.0265299297737153,42,0.00468175231300858,1243,0.138557574406421,653,0.0727901014379668,57,0.00635380671051165,0,0,237,0.0264184594805484
"GÖTEBORG MAJORNA",202225,8699,882,0.101390964478676,93,0.0106908840096563,93,0.0106908840096563,13,0.00149442464651109,10,0.00114955742039315,0,0,0,0,0,0,281,0.0323025635130475,31,0.00356362800321876,170,0.0195424761466835,191,0.0219565467295091,850,0.0977123807334176,180,0.0206920335670767,32,0.00367858374525808,0,0,61,0.00701230026439821,61,0.00701230026439821,11,0.00126451316243246,2,0.00022991148407863,0,0,10,0.00114955742039315,0,0,0,0,0,0,0,0,0,0,0,0,281,0.0323025635130475,201,0.0231061041499023,159,0.0182779629842511,32,0.00367858374525808,789,0.0907000804690194,315,0.0362110587423842,61,0.00701230026439821,0,0,233,0.0267846878951604
"GÖTEBORG MAJORNA",202224,9683,862,0.0890219973148818,95,0.00981100898481875,95,0.00981100898481875,35,0.0036145822575648,39,0.00402767737271507,0,0,0,0,0,0,69,0.00712589073634204,44,0.0045440462666529,221,0.022823505112052,264,0.0272642775999174,808,0.0834452132603532,280,0.0289166580605184,54,0.00557678405452855,0,0,41,0.0042342249302902,41,0.0042342249302902,21,0.00216874935453888,14,0.00144583290302592,22,0.00227202313332645,17,0.00175565423938862,0,0,0,0,0,0,0,0,0,0,0,0,69,0.00712589073634204,265,0.0273675513787049,220,0.0227202313332645,44,0.0045440462666529,767,0.079210988330063,137,0.0141485076938965,41,0.0042342249302902,0,0,309,0.0319115976453578
"GÖTEBORG MAJORNA",202223,9392,1048,0.111584327086882,121,0.0128833049403748,121,0.0128833049403748,80,0.00851788756388416,71,0.00755962521294719,4,0.000425894378194208,0,0,0,0,162,0.0172487223168654,45,0.00479131175468484,222,0.0236371379897785,222,0.0236371379897785,1001,0.106580068143101,311,0.0331132879045997,47,0.00500425894378194,0,0,74,0.00787904599659284,74,0.00787904599659284,16,0.00170357751277683,64,0.00681431005110733,53,0.00564310051107325,18,0.00191652470187394,4,0.000425894378194208,0,0,0,0,0,0,0,0,37,0.00393952299829642,125,0.013309199318569,267,0.0284284497444634,187,0.0199105621805792,35,0.00372657580919932,927,0.0987010221465077,240,0.0255536626916525,74,0.00787904599659284,0,0,302,0.0321550255536627
"GÖTEBORG MAJORNA",202222,9471,1311,0.138422553056699,106,0.0111920599725478,106,0.0111920599725478,15,0.00158378207158695,55,0.00580720092915215,11,0.00116144018583043,0,0,0,0,554,0.058494351177278,41,0.00432900432900433,184,0.0194277267447999,239,0.0252349276739521,1270,0.134093548727695,715,0.0754936120789779,41,0.00432900432900433,0,0,65,0.00686305564354345,65,0.00686305564354345,15,0.00158378207158695,0,0,46,0.00485693168619998,9,0.00095026924295217,11,0.00116144018583043,0,0,0,0,0,0,0,0,452,0.0477246330904868,102,0.0107697180867913,225,0.0237567310738042,193,0.0203779959877521,46,0.00485693168619998,1205,0.127230493084152,154,0.016260162601626,65,0.00686305564354345,0,0,271,0.0286136627600042
"GÖTEBORG MAJORNA",202221,9444,1007,0.106628547225752,191,0.0202244811520542,191,0.0202244811520542,21,0.00222363405336722,51,0.0054002541296061,0,0,0,0,0,0,159,0.0168360864040661,44,0.00465904277848369,113,0.0119652689538331,237,0.0250952986022872,887,0.0939220669207963,316,0.0334603981363829,120,0.0127064803049555,0,0,71,0.00751800084709869,71,0.00751800084709869,21,0.00222363405336722,0,0,45,0.00476493011435832,6,0.000635324015247776,0,0,0,0,0,0,0,0,0,0,66,0.00698856416772554,93,0.00984752223634053,157,0.0166243117323168,178,0.018847945785684,59,0.00624735281660313,816,0.0864040660736976,213,0.0225540025412961,71,0.00751800084709869,0,0,216,0.0228716645489199
"GÖTEBORG MAJORNA",202220,10044,1757,0.174930306650737,587,0.0584428514536041,587,0.0584428514536041,18,0.0017921146953405,43,0.00428116288331342,0,0,0,0,0,0,184,0.0183193946634807,42,0.0041816009557945,29,0.00288729589804859,267,0.0265830346475508,1256,0.125049780963759,341,0.0339506172839506,501,0.0498805256869773,0,0,86,0.00856232576662684,86,0.00856232576662684,18,0.0017921146953405,0,0,29,0.00288729589804859,14,0.00139386698526483,0,0,0,0,0,0,0,0,0,0,58,0.00577459179609717,126,0.0125448028673835,71,0.00706889685384309,222,0.0221027479091995,45,0.00448028673835125,1170,0.116487455197133,627,0.0624253285543608,86,0.00856232576662684,0,0,116,0.0115491835921943
"GÖTEBORG MAJORNA",202219,9556,1371,0.143470071159481,375,0.039242360820427,375,0.039242360820427,17,0.00177898702385936,47,0.00491837588949351,0,0,0,0,0,0,147,0.0153830054416074,53,0.00554625366262034,105,0.0109878610297195,252,0.0263708664713269,1089,0.11395981582252,303,0.031707827542905,282,0.0295102553369611,0,0,93,0.00973210548346588,93,0.00973210548346588,17,0.00177898702385936,0,0,41,0.00429049811636668,6,0.000627877773126831,0,0,0,0,0,0,0,0,0,0,40,0.00418585182084554,107,0.0111971536207618,158,0.0165341146923399,199,0.0208246128087066,53,0.00554625366262034,996,0.104227710339054,389,0.0407074089577229,93,0.00973210548346588,0,0,211,0.0220803683549602
"GÖTEBORG MAJORNA",202218,9677,1885,0.19479177431022,632,0.0653094967448589,632,0.0653094967448589,21,0.00217009403740829,60,0.00620026867830939,12,0.00124005373566188,0,0,0,0,161,0.0166373876201302,64,0.00661361992353002,41,0.00423685026351142,262,0.027074506561951,1341,0.138576004960215,344,0.0355482070889739,544,0.0562157693500052,0,0,88,0.00909372739485378,88,0.00909372739485378,19,0.00196341841479797,2,0.000206675622610313,49,0.00506355275395267,11,0.00113671592435672,12,0.00124005373566188,0,0,0,0,0,0,0,0,52,0.00537356618786814,109,0.0112638214322621,105,0.0108504701870414,213,0.0220109538079983,49,0.00506355275395267,1253,0.129482277565361,667,0.0689263201405394,88,0.00909372739485378,0,0,154,0.0159140229409941
"GÖTEBORG MAJORNA",202217,9577,773,0.0807142111308343,140,0.0146183564790644,140,0.0146183564790644,49,0.00511642476767255,45,0.00469875743969928,0,0,0,0,2,0.000208833663986635,130,0.0135741881591313,41,0.00428109011172601,12,0.00125300198391981,214,0.0223452020465699,724,0.0755977863631617,297,0.0310117991020152,49,0.00511642476767255,0,0,91,0.00950193171139188,91,0.00950193171139188,41,0.00428109011172601,8,0.000835334655946539,45,0.00469875743969928,0,0,0,0,0,0,0,0,0,0,0,0,48,0.00501200793567923,84,0.00877101388743865,53,0.00553409209564582,163,0.0170199436149107,51,0.00532525843165918,633,0.0660958546517699,141,0.0147227733110577,91,0.00950193171139188,0,0,104,0.010859350527305
"GÖTEBORG KORTEDALA TORG",202241,16757,13620.564,0.812828310556782,3754.564,0.22405943784687,3315,0.197827773467805,443,0.0264367130154562,2708,0.161604105746852,7,0.000417735871576058,0,0,286,0.0170674941815361,1636,0.0976308408426329,62,0.00369994629110223,858,0.0512024825446082,551,0.032881780748344,11446.564,0.683091484155875,5498.564,0.328135346422391,2174,0.129736826400907,439.564,0.0262316643790655,1141,0.0680909470668974,1141,0.0680909470668974,169,0.0100853374709077,274,0.0163513755445485,2618,0.156233215969446,90,0.00537088977740646,7,0.000417735871576058,0,0,0,0,0,0,0,0,1676,0.100017902965925,246,0.0146804320582443,920,0.0549024288357104,506,0.0301963358596407,45,0.00268544488870323,10305.564,0.615000537088978,2701,0.161186369875276,1141,0.0680909470668974,0,0,965,0.0575878737244137
"GÖTEBORG KORTEDALA TORG",202233,16587,1972.943,0.118945137758486,171.943,0.010366130101887,162,0.00976668475311991,70,0.00422017242418762,240,0.0144691625972147,2,0.000120576354976789,0,0,107,0.00645083499125821,105,0.00633025863628143,40,0.00241152709953578,645,0.0388858744800145,430,0.0259239163200096,1892.943,0.114122083559414,822.943,0.0496137336468319,80,0.00482305419907156,9.943,0.000599445348767107,82,0.00494363055404835,82,0.00494363055404835,31,0.00186893350214023,39,0.00235123892204739,240,0.0144691625972147,0,0,2,0.000120576354976789,0,0,0,0,0,0,0,0,159,0.00958582022065473,53,0.00319527340688491,685,0.0412974015795503,383,0.0230903719780551,47,0.00283354434195454,1810.943,0.109178453005366,174,0.0104901428829806,82,0.00494363055404835,0,0,732,0.0441309459215048
"GÖTEBORG KORTEDALA TORG",202232,15472,2436.045,0.157448616856256,455.045,0.0294108712512927,443,0.0286323681489142,61,0.00394260599793175,365,0.0235910031023785,4,0.000258531540847983,0,0,94,0.00607549120992761,85,0.00549379524301965,34,0.00219751809720786,527,0.0340615305067218,368,0.0237849017580145,2060.045,0.133146652016546,875.045,0.0565566830403309,376,0.0243019648397104,12.045,0.00077850310237849,67,0.00433040330920372,67,0.00433040330920372,16,0.00103412616339193,45,0.00290847983453981,365,0.0235910031023785,0,0,4,0.000258531540847983,0,0,0,0,0,0,0,0,142,0.00917786970010341,37,0.00239141675284385,561,0.0362590486039297,340,0.0219751809720786,28,0.00180972078593588,1993.045,0.128816248707342,462,0.0298603929679421,67,0.00433040330920372,0,0,589,0.0380687693898656
