"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"GÖTEBORG MAJORNA",202223,9392,1048,0.111584327086882,121,0.0128833049403748,121,0.0128833049403748,80,0.00851788756388416,71,0.00755962521294719,4,0.000425894378194208,0,0,0,0,162,0.0172487223168654,45,0.00479131175468484,222,0.0236371379897785,222,0.0236371379897785,1001,0.106580068143101,311,0.0331132879045997,47,0.00500425894378194,0,0,74,0.00787904599659284,74,0.00787904599659284,16,0.00170357751277683,64,0.00681431005110733,53,0.00564310051107325,18,0.00191652470187394,4,0.000425894378194208,0,0,0,0,0,0,0,0,37,0.00393952299829642,125,0.013309199318569,267,0.0284284497444634,187,0.0199105621805792,35,0.00372657580919932,927,0.0987010221465077,240,0.0255536626916525,74,0.00787904599659284,0,0,302,0.0321550255536627
"GÖTEBORG MAJORNA",202222,9471,1311,0.138422553056699,106,0.0111920599725478,106,0.0111920599725478,15,0.00158378207158695,55,0.00580720092915215,11,0.00116144018583043,0,0,0,0,554,0.058494351177278,41,0.00432900432900433,184,0.0194277267447999,239,0.0252349276739521,1270,0.134093548727695,715,0.0754936120789779,41,0.00432900432900433,0,0,65,0.00686305564354345,65,0.00686305564354345,15,0.00158378207158695,0,0,46,0.00485693168619998,9,0.00095026924295217,11,0.00116144018583043,0,0,0,0,0,0,0,0,452,0.0477246330904868,102,0.0107697180867913,225,0.0237567310738042,193,0.0203779959877521,46,0.00485693168619998,1205,0.127230493084152,154,0.016260162601626,65,0.00686305564354345,0,0,271,0.0286136627600042
"GÖTEBORG MAJORNA",202221,9444,1007,0.106628547225752,191,0.0202244811520542,191,0.0202244811520542,21,0.00222363405336722,51,0.0054002541296061,0,0,0,0,0,0,159,0.0168360864040661,44,0.00465904277848369,113,0.0119652689538331,237,0.0250952986022872,887,0.0939220669207963,316,0.0334603981363829,120,0.0127064803049555,0,0,71,0.00751800084709869,71,0.00751800084709869,21,0.00222363405336722,0,0,45,0.00476493011435832,6,0.000635324015247776,0,0,0,0,0,0,0,0,0,0,66,0.00698856416772554,93,0.00984752223634053,157,0.0166243117323168,178,0.018847945785684,59,0.00624735281660313,816,0.0864040660736976,213,0.0225540025412961,71,0.00751800084709869,0,0,216,0.0228716645489199
"GÖTEBORG MAJORNA",202220,10044,1757,0.174930306650737,587,0.0584428514536041,587,0.0584428514536041,18,0.0017921146953405,43,0.00428116288331342,0,0,0,0,0,0,184,0.0183193946634807,42,0.0041816009557945,29,0.00288729589804859,267,0.0265830346475508,1256,0.125049780963759,341,0.0339506172839506,501,0.0498805256869773,0,0,86,0.00856232576662684,86,0.00856232576662684,18,0.0017921146953405,0,0,29,0.00288729589804859,14,0.00139386698526483,0,0,0,0,0,0,0,0,0,0,58,0.00577459179609717,126,0.0125448028673835,71,0.00706889685384309,222,0.0221027479091995,45,0.00448028673835125,1170,0.116487455197133,627,0.0624253285543608,86,0.00856232576662684,0,0,116,0.0115491835921943
"GÖTEBORG MAJORNA",202219,9556,1371,0.143470071159481,375,0.039242360820427,375,0.039242360820427,17,0.00177898702385936,47,0.00491837588949351,0,0,0,0,0,0,147,0.0153830054416074,53,0.00554625366262034,105,0.0109878610297195,252,0.0263708664713269,1089,0.11395981582252,303,0.031707827542905,282,0.0295102553369611,0,0,93,0.00973210548346588,93,0.00973210548346588,17,0.00177898702385936,0,0,41,0.00429049811636668,6,0.000627877773126831,0,0,0,0,0,0,0,0,0,0,40,0.00418585182084554,107,0.0111971536207618,158,0.0165341146923399,199,0.0208246128087066,53,0.00554625366262034,996,0.104227710339054,389,0.0407074089577229,93,0.00973210548346588,0,0,211,0.0220803683549602
"GÖTEBORG MAJORNA",202218,9677,1885,0.19479177431022,632,0.0653094967448589,632,0.0653094967448589,21,0.00217009403740829,60,0.00620026867830939,12,0.00124005373566188,0,0,0,0,161,0.0166373876201302,64,0.00661361992353002,41,0.00423685026351142,262,0.027074506561951,1341,0.138576004960215,344,0.0355482070889739,544,0.0562157693500052,0,0,88,0.00909372739485378,88,0.00909372739485378,19,0.00196341841479797,2,0.000206675622610313,49,0.00506355275395267,11,0.00113671592435672,12,0.00124005373566188,0,0,0,0,0,0,0,0,52,0.00537356618786814,109,0.0112638214322621,105,0.0108504701870414,213,0.0220109538079983,49,0.00506355275395267,1253,0.129482277565361,667,0.0689263201405394,88,0.00909372739485378,0,0,154,0.0159140229409941
"GÖTEBORG MAJORNA",202217,9577,773,0.0807142111308343,140,0.0146183564790644,140,0.0146183564790644,49,0.00511642476767255,45,0.00469875743969928,0,0,0,0,2,0.000208833663986635,130,0.0135741881591313,41,0.00428109011172601,12,0.00125300198391981,214,0.0223452020465699,724,0.0755977863631617,297,0.0310117991020152,49,0.00511642476767255,0,0,91,0.00950193171139188,91,0.00950193171139188,41,0.00428109011172601,8,0.000835334655946539,45,0.00469875743969928,0,0,0,0,0,0,0,0,0,0,0,0,48,0.00501200793567923,84,0.00877101388743865,53,0.00553409209564582,163,0.0170199436149107,51,0.00532525843165918,633,0.0660958546517699,141,0.0147227733110577,91,0.00950193171139188,0,0,104,0.010859350527305
"GÖTEBORG KORTEDALA TORG",202241,16757,13620.564,0.812828310556782,3754.564,0.22405943784687,3315,0.197827773467805,443,0.0264367130154562,2708,0.161604105746852,7,0.000417735871576058,0,0,286,0.0170674941815361,1636,0.0976308408426329,62,0.00369994629110223,858,0.0512024825446082,551,0.032881780748344,11446.564,0.683091484155875,5498.564,0.328135346422391,2174,0.129736826400907,439.564,0.0262316643790655,1141,0.0680909470668974,1141,0.0680909470668974,169,0.0100853374709077,274,0.0163513755445485,2618,0.156233215969446,90,0.00537088977740646,7,0.000417735871576058,0,0,0,0,0,0,0,0,1676,0.100017902965925,246,0.0146804320582443,920,0.0549024288357104,506,0.0301963358596407,45,0.00268544488870323,10305.564,0.615000537088978,2701,0.161186369875276,1141,0.0680909470668974,0,0,965,0.0575878737244137
"GÖTEBORG KORTEDALA TORG",202233,16587,1972.943,0.118945137758486,171.943,0.010366130101887,162,0.00976668475311991,70,0.00422017242418762,240,0.0144691625972147,2,0.000120576354976789,0,0,107,0.00645083499125821,105,0.00633025863628143,40,0.00241152709953578,645,0.0388858744800145,430,0.0259239163200096,1892.943,0.114122083559414,822.943,0.0496137336468319,80,0.00482305419907156,9.943,0.000599445348767107,82,0.00494363055404835,82,0.00494363055404835,31,0.00186893350214023,39,0.00235123892204739,240,0.0144691625972147,0,0,2,0.000120576354976789,0,0,0,0,0,0,0,0,159,0.00958582022065473,53,0.00319527340688491,685,0.0412974015795503,383,0.0230903719780551,47,0.00283354434195454,1810.943,0.109178453005366,174,0.0104901428829806,82,0.00494363055404835,0,0,732,0.0441309459215048
"GÖTEBORG KORTEDALA TORG",202232,15472,2436.045,0.157448616856256,455.045,0.0294108712512927,443,0.0286323681489142,61,0.00394260599793175,365,0.0235910031023785,4,0.000258531540847983,0,0,94,0.00607549120992761,85,0.00549379524301965,34,0.00219751809720786,527,0.0340615305067218,368,0.0237849017580145,2060.045,0.133146652016546,875.045,0.0565566830403309,376,0.0243019648397104,12.045,0.00077850310237849,67,0.00433040330920372,67,0.00433040330920372,16,0.00103412616339193,45,0.00290847983453981,365,0.0235910031023785,0,0,4,0.000258531540847983,0,0,0,0,0,0,0,0,142,0.00917786970010341,37,0.00239141675284385,561,0.0362590486039297,340,0.0219751809720786,28,0.00180972078593588,1993.045,0.128816248707342,462,0.0298603929679421,67,0.00433040330920372,0,0,589,0.0380687693898656
"GÖTEBORG KORTEDALA TORG",202231,14384,3328.938,0.231433398220245,920.938,0.0640251668520578,909,0.0631952169076752,144,0.0100111234705228,190,0.0132091212458287,8,0.000556173526140156,0,0,2,0.000139043381535039,150,0.0104282536151279,20,0.00139043381535039,594,0.0412958843159066,391,0.0271829810901001,3051.938,0.212175889877642,720.938,0.050120828698554,277,0.0192575083426029,11.938,0.000829949944382647,632,0.0439377085650723,632,0.0439377085650723,105,0.00729977753058954,39,0.00271134593993326,190,0.0132091212458287,0,0,8,0.000556173526140156,0,0,0,0,0,0,0,0,62,0.00431034482758621,90,0.00625695216907675,614,0.042686318131257,352,0.0244716351501669,39,0.00271134593993326,2419.938,0.16823818131257,414,0.0287819799777531,632,0.0439377085650723,0,0,653,0.0453976640711902
"GÖTEBORG KORTEDALA TORG",202230,14622,2049.053,0.140134933661606,237.053,0.0162120776911503,225,0.015387771850636,65,0.00444535631240596,148,0.0101217343728628,3,0.000205170291341814,0,0,70,0.00478730679797565,270,0.0184653262207632,33,0.00225687320475995,568,0.0388455751607167,430,0.0294077417589933,1877.053,0.128371836958008,730.053,0.0499283955683217,172,0.0117630967035973,12.053,0.000824305840514293,53,0.00362467514703871,53,0.00362467514703871,35,0.00239365339898783,30,0.00205170291341814,148,0.0101217343728628,0,0,3,0.000205170291341814,0,0,0,0,0,0,0,0,141,0.00964300369306524,199,0.0136096293256736,601,0.0411024483654767,394,0.0269456982628915,36,0.00246204349610176,1824.053,0.12474716181097,404,0.0276295992340309,53,0.00362467514703871,0,0,637,0.0435644918615784
"GÖTEBORG KORTEDALA TORG",202229,14811,2948.896,0.19910174870029,377.896,0.0255145499966241,371,0.0250489501046519,60,0.00405104314360948,155,0.0104651947876578,8,0.000540139085814597,0,0,60,0.00405104314360948,85,0.0057389777867801,760,0.0513132131523867,680,0.0459118222942408,392,0.0264668152049153,2653.896,0.179184119910877,652.896,0.0440818310715009,295,0.0199176287894133,6.896,0.000465599891972183,76,0.00513132131523867,76,0.00513132131523867,32,0.00216055634325839,28,0.00189048680035109,155,0.0104651947876578,0,0,8,0.000540139085814597,0,0,0,0,0,0,0,0,104,0.00702180811558976,41,0.00276821281479981,1440,0.0972250354466275,355,0.0239686719330228,37,0.00249814327189251,2577.896,0.174052798595638,372,0.0251164674903788,76,0.00513132131523867,0,0,1477,0.09972317871852
"GÖTEBORG KORTEDALA TORG",202228,14929,2631.959,0.176298412485766,152.959,0.0102457632795231,139,0.00931073749078974,45,0.00301426753298948,1229,0.0823229955120906,12,0.000803804675463862,0,0,46,0.00308125125594481,140,0.00937772121374506,21,0.00140665818206176,515,0.0344966173219908,332,0.0222385960211669,2547.959,0.170671779757519,1684.959,0.112864826847076,84,0.00562663272824704,13.959,0.000935025788733338,55,0.0036841047625427,55,0.0036841047625427,18,0.00120570701319579,27,0.00180856051979369,1226,0.0821220443432246,3,0.000200951168865966,12,0.000803804675463862,0,0,0,0,0,0,0,0,127,0.00850693281532588,59,0.00395203965436399,536,0.0359032755040525,297,0.0198941657177306,35,0.00234443030343627,2492.959,0.166987674994976,182,0.0121910375778686,55,0.0036841047625427,0,0,571,0.0382477058074888
"GÖTEBORG KORTEDALA TORG",202227,15480,2285.087,0.147615439276486,282.087,0.0182226744186047,279,0.0180232558139535,53,0.00342377260981912,188,0.0121447028423773,3,0.000193798449612403,0,0,334,0.0215762273901809,171,0.011046511627907,37,0.00239018087855297,559,0.0361111111111111,379,0.0244832041343669,2078.087,0.13424334625323,961.087,0.0620857235142119,207,0.0133720930232558,3.087,0.000199418604651163,72,0.00465116279069767,72,0.00465116279069767,26,0.00167958656330749,27,0.00174418604651163,173,0.0111757105943152,15,0.000968992248062015,3,0.000193798449612403,0,0,0,0,0,0,0,0,408,0.0263565891472868,97,0.00626614987080103,596,0.0385012919896641,336,0.0217054263565891,43,0.00277777777777778,2006.087,0.129592183462532,334,0.0215762273901809,72,0.00465116279069767,0,0,639,0.0412790697674419
"GÖTEBORG KORTEDALA TORG",202226,16256,3125.534,0.192269562007874,842.534,0.0518291092519685,834,0.0513041338582677,62,0.00381397637795276,164,0.0100885826771654,2,0.000123031496062992,0,0,0,0,117,0.00719734251968504,35,0.00215305118110236,691,0.0425073818897638,378,0.0232529527559055,2373.534,0.146009719488189,599.534,0.036880782480315,752,0.046259842519685,8.534,0.000524975393700787,82,0.00504429133858268,82,0.00504429133858268,29,0.00178395669291339,33,0.00203001968503937,164,0.0100885826771654,0,0,2,0.000123031496062992,0,0,0,0,0,0,0,0,46,0.00282972440944882,71,0.00436761811023622,726,0.0446604330708661,352,0.0216535433070866,26,0.0015994094488189,2291.534,0.140965428149606,858,0.0527805118110236,82,0.00504429133858268,0,0,752,0.046259842519685
"GÖTEBORG KORTEDALA TORG",202225,16330,1912.372,0.117107899571341,199.372,0.0122089406001225,185,0.011328842620943,71,0.00434782608695652,149,0.00912431108389467,2,0.000122473974280465,0,0,0,0,307,0.0187997550520514,32,0.00195958358848745,555,0.0339865278628292,412,0.0252296387017759,1783.372,0.109208328230251,620.372,0.0379897121861604,129,0.00789957134109002,14.372,0.000880097979179424,56,0.00342927127985303,56,0.00342927127985303,27,0.00165339865278628,44,0.00269442743417024,149,0.00912431108389467,0,0,2,0.000122473974280465,0,0,0,0,0,0,0,0,43,0.00263319044703001,264,0.0161665646050214,587,0.0359461114513166,387,0.0236987140232701,25,0.00153092467850582,1727.372,0.105779056950398,439,0.0268830373545622,56,0.00342927127985303,0,0,612,0.0374770361298224
"GÖTEBORG KORTEDALA TORG",202224,17045,2248.031,0.131888002346729,343.031,0.0201250220005867,337,0.019771193898504,59,0.00346142563801701,221,0.0129656790847756,1,5.86682311528307e-05,0,0,0,0,74,0.00434144910530947,25,0.00146670577882077,642,0.0376650044001173,546,0.0320328542094456,1969.031,0.115519565855089,782.031,0.0458803754766794,279,0.0163684364916398,6.031,0.000353828102082722,58,0.00340275740686418,58,0.00340275740686418,27,0.00158404224112643,32,0.00187738339689058,221,0.0129656790847756,0,0,1,5.86682311528307e-05,0,0,0,0,0,0,0,0,33,0.00193605162804341,41,0.00240539747726606,667,0.0391317101789381,495,0.0290407744206512,51,0.00299207978879437,1911.031,0.112116808448225,353,0.0207098855969493,58,0.00340275740686418,0,0,718,0.0421237899677325
"GÖTEBORG KORTEDALA TORG",202223,16621,2123.461,0.12775771614223,195.461,0.0117598820768907,184,0.0110703327116299,291,0.0175079718428494,184,0.0110703327116299,3,0.000180494555080922,0,0,0,0,144,0.00866373864388424,32,0.0019252752541965,678,0.0407917694482883,412,0.0247879188977799,2020.461,0.121560736417785,703.461,0.0423236267372601,103,0.00619697972444498,11.461,0.000689549365260815,81,0.00487335298718489,81,0.00487335298718489,30,0.00180494555080922,261,0.0157030262920402,184,0.0110703327116299,0,0,3,0.000180494555080922,0,0,0,0,0,0,0,0,100,0.00601648516936406,44,0.00264725347452019,710,0.0427170447024848,378,0.0227423139401961,34,0.00204560495758378,1939.461,0.1166873834306,411,0.0247277540460863,81,0.00487335298718489,0,0,744,0.0447626496600686
"GÖTEBORG KORTEDALA TORG",202222,17335,3047.151,0.175780271127776,217.151,0.0125267378136718,208,0.0119988462647822,337,0.0194404384193828,163,0.00940294202480531,8,0.000461494087107009,0,0,0,0,949,0.0547447360830689,36,0.00207672339198154,659,0.0380155754254399,470,0.0271127776175368,2927.151,0.168857859821171,1523.151,0.087865647533891,120,0.00692241130660513,9.151,0.00052789154888953,88,0.0050764349581771,88,0.0050764349581771,34,0.00196134987020479,303,0.017479088549178,163,0.00940294202480531,0,0,8,0.000461494087107009,0,0,0,0,0,0,0,0,893,0.0515142774733199,56,0.00323045860974906,695,0.0400922988174214,424,0.0244591866166715,46,0.0026535910008653,2839.151,0.163781424862994,487,0.0280934525526392,88,0.0050764349581771,0,0,741,0.0427458898182867
"GÖTEBORG KORTEDALA TORG",202221,16412,1790.076,0.10907116743846,173.076,0.0105456982695589,169,0.010297343407263,65,0.00396051669510115,148,0.00901779185961492,4,0.000243724104313917,0,0,0,0,114,0.00694613697294662,41,0.00249817206921765,615,0.0374725810382647,461,0.0280892030221789,1682.076,0.102490616621984,658.076,0.0400972459176213,108,0.00658055081647575,4.076,0.000248354862295881,61,0.00371679259078723,61,0.00371679259078723,27,0.00164513770411894,38,0.00231537899098221,148,0.00901779185961492,0,0,4,0.000243724104313917,0,0,0,0,0,0,0,0,71,0.00432610285157202,43,0.0026200341213746,656,0.0399707531074823,408,0.0248598586400195,53,0.0032293443821594,1621.076,0.0987738240311967,193,0.0117596880331465,61,0.00371679259078723,0,0,709,0.0432000974896417
"GÖTEBORG KORTEDALA TORG",202220,17083,2937.697,0.17196610665574,818.697,0.0479246619446233,805,0.0471228706901598,55,0.00321957501609787,147,0.00860504595211614,0,0,0,0,4,0.000234150910261664,105,0.00614646139436867,31,0.00181466955452789,446,0.0261078264941755,526,0.0307908446994088,2194.697,0.128472575074636,708.697,0.0414855119124276,743,0.043493531581104,13.697,0.000801791254463502,62,0.00362933910905579,62,0.00362933910905579,21,0.00122929227887373,34,0.00199028273722414,147,0.00860504595211614,0,0,0,0,0,0,0,0,0,0,0,0,52,0.00304396183340163,57,0.00333665047122871,477,0.0279224960487034,475,0.0278054205935726,51,0.00298542410583621,2132.697,0.12484323596558,834,0.0488204647895569,62,0.00362933910905579,0,0,528,0.0309079201545396
"GÖTEBORG KORTEDALA TORG",202219,16558,1662.487,0.100403853122358,163.487,0.00987359584490881,162,0.00978379031283971,58,0.00350283850706607,148,0.0089382775697548,1,6.03937673632081e-05,0,0,17,0.00102669404517454,110,0.00664331440995289,42,0.00253653822925474,441,0.0266336514071748,520,0.0314047590288682,1568.487,0.0947268389902162,717.487,0.0433317429641261,94,0.00567701413214156,1.487,8.98055320690905e-05,68,0.00410677618069815,68,0.00410677618069815,34,0.00205338809034908,24,0.00144945041671699,148,0.0089382775697548,0,0,1,6.03937673632081e-05,0,0,0,0,0,0,0,0,64,0.00386520111124532,63,0.00380480734388211,483,0.0291701896364295,470,0.0283850706607078,50,0.00301968836816041,1500.487,0.0906200628095181,182,0.0109916656601039,68,0.00410677618069815,0,0,533,0.0321898780045899
"GÖTEBORG KORTEDALA TORG",202218,16695,3069.594,0.18386307277628,833.594,0.0499307577118898,825,0.0494159928122192,70,0.00419287211740042,170,0.0101826894279724,10,0.000598981731057203,0,0,68,0.00407307577118898,118,0.00706798442647499,54,0.00323450134770889,476,0.0285115303983229,445,0.0266546870320455,2303.594,0.137981072177299,741.594,0.0444201257861635,766,0.0458820005989817,8.594,0.00051476489967056,59,0.0035339922132375,59,0.0035339922132375,35,0.00209643605870021,35,0.00209643605870021,166,0.00994309673554957,4,0.000239592692422881,10,0.000598981731057203,0,0,0,0,0,0,0,0,133,0.0079664570230608,53,0.00317460317460317,530,0.0317460317460317,395,0.0236597783767595,50,0.00299490865528601,2244.594,0.134447079964061,864,0.0517520215633423,59,0.0035339922132375,0,0,580,0.0347409404013178
"GÖTEBORG KORTEDALA TORG",202217,16625,2352.573,0.14150815037594,457.573,0.0275231879699248,440,0.0264661654135338,61,0.00366917293233083,150,0.00902255639097744,6,0.000360902255639098,0,0,83,0.00499248120300752,118,0.00709774436090226,39,0.00234586466165414,549,0.0330225563909774,449,0.0270075187969925,1989.573,0.119673563909774,726.573,0.0437036390977444,363,0.0218345864661654,17.573,0.00105702255639098,77,0.00463157894736842,77,0.00463157894736842,43,0.00258646616541353,18,0.00108270676691729,150,0.00902255639097744,0,0,6,0.000360902255639098,0,0,0,0,0,0,0,0,126,0.00757894736842105,75,0.00451127819548872,588,0.0353684210526316,390,0.0234586466165414,59,0.00354887218045113,1912.573,0.115041984962406,462,0.0277894736842105,77,0.00463157894736842,0,0,647,0.0389172932330827
"GÖTEBORG HÖGSBOHÖJD",202241,7806,5093.204,0.652472969510633,1312.204,0.168101972841404,1236,0.158339738662567,234,0.0299769408147579,1009,0.129259543940559,7,0.000896746092749167,0,0,54,0.00691775557263643,783,0.100307455803228,42,0.005380476556495,147,0.0188316679477325,269,0.0344606712785037,4248.204,0.54422290545734,2049.204,0.262516525749424,845,0.108250064053292,76.204,0.00976223417883679,391,0.0500896746092749,391,0.0500896746092749,69,0.00883935434281322,165,0.0211375864719447,1009,0.129259543940559,0,0,7,0.000896746092749167,0,0,0,0,0,0,0,0,655,0.0839098129643864,182,0.0233153984114783,189,0.0242121445042275,240,0.0307455803228286,29,0.00371509095567512,3857.204,0.494133230848066,1199,0.153599795029465,391,0.0500896746092749,0,0,218,0.0279272354599026
"GÖTEBORG HÖGSBOHÖJD",202233,8033,655,0.0815386530561434,54,0.00672227063363625,54,0.00672227063363625,11,0.00136935142537035,99,0.0123241628283331,0,0,0,0,0,0,64,0.00796713556579111,27,0.00336113531681813,117,0.0145649197062119,229,0.0285074069463463,630,0.0784264907257563,320,0.0398356778289556,25,0.00311216233038715,0,0,29,0.0036101083032491,29,0.0036101083032491,11,0.00136935142537035,0,0,99,0.0123241628283331,0,0,0,0,0,0,0,0,0,0,0,0,27,0.00336113531681813,37,0.00460600024897299,144,0.01792605502303,183,0.022781028258434,46,0.00572637868791236,601,0.0748163824225072,62,0.00771816257936014,29,0.0036101083032491,0,0,190,0.0236524337109424
"GÖTEBORG HÖGSBOHÖJD",202232,7724,672,0.0870015535991714,68,0.00880372863801139,68,0.00880372863801139,18,0.00233039875712066,109,0.0141118591403418,1,0.000129466597617815,0,0,0,0,47,0.00608493008803729,32,0.00414293112377007,104,0.0134645261522527,225,0.0291299844640083,626,0.0810460901087519,328,0.0424650440186432,46,0.00595546349041947,0,0,22,0.00284826514759192,22,0.00284826514759192,18,0.00233039875712066,0,0,109,0.0141118591403418,0,0,1,0.000129466597617815,0,0,0,0,0,0,0,0,15,0.00194199896426722,32,0.00414293112377007,136,0.0176074572760228,186,0.0240807871569135,39,0.00504919730709477,604,0.07819782496116,79,0.0102278612118074,22,0.00284826514759192,0,0,175,0.0226566545831176
"GÖTEBORG HÖGSBOHÖJD",202231,6875,1317,0.191563636363636,366,0.0532363636363636,366,0.0532363636363636,63,0.00916363636363636,53,0.00770909090909091,10,0.00145454545454545,0,0,0,0,105,0.0152727272727273,27,0.00392727272727273,120,0.0174545454545455,207,0.0301090909090909,1256,0.182690909090909,314,0.0456727272727273,61,0.00887272727272727,0,0,305,0.0443636363636364,305,0.0443636363636364,63,0.00916363636363636,0,0,53,0.00770909090909091,0,0,10,0.00145454545454545,0,0,0,0,0,0,0,0,33,0.0048,72,0.0104727272727273,147,0.0213818181818182,165,0.024,42,0.00610909090909091,951,0.138327272727273,143,0.0208,305,0.0443636363636364,0,0,189,0.0274909090909091
"GÖTEBORG HÖGSBOHÖJD",202230,6681,997,0.14922915731178,142,0.0212543032480168,142,0.0212543032480168,13,0.00194581649453675,72,0.0107768298158958,0,0,0,0,0,0,159,0.0237988325101033,33,0.00493938033228559,108,0.0161652447238437,328,0.049094446939081,881,0.131866487052836,401,0.0600209549468642,116,0.0173626702589433,0,0,26,0.00389163298907349,26,0.00389163298907349,13,0.00194581649453675,0,0,72,0.0107768298158958,0,0,0,0,0,0,0,0,0,0,0,0,24,0.00359227660529861,135,0.0202065559048047,141,0.0211046250561293,292,0.0437060320311331,36,0.00538841490794791,855,0.127974854063763,251,0.0375692261637479,26,0.00389163298907349,0,0,177,0.0264930399640772
"GÖTEBORG HÖGSBOHÖJD",202229,6870,1370,0.199417758369723,211,0.0307132459970888,211,0.0307132459970888,14,0.00203784570596798,61,0.00887918486171761,5,0.000727802037845706,0,0,0,0,63,0.00917030567685589,495,0.0720524017467249,123,0.0179039301310044,187,0.0272197962154294,1202,0.174963609898108,270,0.0393013100436681,168,0.0244541484716157,0,0,43,0.00625909752547307,43,0.00625909752547307,14,0.00203784570596798,0,0,61,0.00887918486171761,0,0,5,0.000727802037845706,0,0,0,0,0,0,0,0,24,0.00349344978165939,39,0.00567685589519651,618,0.0899563318777293,171,0.0248908296943231,16,0.00232896652110626,1159,0.168704512372635,212,0.0308588064046579,43,0.00625909752547307,0,0,634,0.0922852983988355
"GÖTEBORG HÖGSBOHÖJD",202228,6628,1041,0.157060953530477,49,0.00739287869643935,49,0.00739287869643935,6,0.000905250452625226,481,0.0725709112854556,3,0.000452625226312613,0,0,1,0.000150875075437538,79,0.0119191309595655,43,0.00648762824381412,138,0.0208207604103802,192,0.0289680144840072,1014,0.152987326493663,677,0.102142426071213,27,0.00407362703681352,0,0,22,0.00331925165962583,22,0.00331925165962583,6,0.000905250452625226,0,0,481,0.0725709112854556,0,0,3,0.000452625226312613,0,0,0,0,0,0,0,0,25,0.00377187688593844,55,0.00829812914906457,181,0.0273083886541943,165,0.0248943874471937,27,0.00407362703681352,992,0.149668074834037,85,0.0128243814121907,22,0.00331925165962583,0,0,208,0.0313820156910078
