"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"FALUN HOSJÖ",202219,2022-05-11,961,92,0.0957336108220603,21,0.0218522372528616,21,0.0218522372528616,1,0.00104058272632674,0,0,1,0.00104058272632674,0,0,2,0.00208116545265349,19,0.0197710718002081,5,0.00520291363163371,12,0.0124869927159209,10,0.0104058272632674,83,0.0863683662851197,19,0.0197710718002081,9,0.00936524453694069,0,0,12,0.0124869927159209,12,0.0124869927159209,1,0.00104058272632674,0,0,0,0,0,0,1,0.00104058272632674,0,0,0,0,0,0,0,0,12,0.0124869927159209,9,0.00936524453694069,17,0.0176899063475546,6,0.00624349635796046,4,0.00416233090530697,71,0.0738813735691988,19,0.0197710718002081,12,0.0124869927159209,0,0,21,0.0218522372528616
"FALUN HOSJÖ",202219,2022-05-10,986,136,0.137931034482759,42,0.0425963488843813,42,0.0425963488843813,1,0.00101419878296146,0,0,0,0,0,0,1,0.00101419878296146,12,0.0121703853955375,0,0,23,0.0233265720081136,15,0.0152129817444219,113,0.114604462474645,21,0.0212981744421907,23,0.0233265720081136,0,0,19,0.0192697768762677,19,0.0192697768762677,1,0.00101419878296146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00811359026369168,5,0.0050709939148073,23,0.0233265720081136,12,0.0121703853955375,3,0.00304259634888438,94,0.0953346855983773,28,0.0283975659229209,19,0.0192697768762677,0,0,26,0.026369168356998
"FALUN HOSJÖ",202219,2022-05-09,987,86,0.0871327254305978,20,0.0202634245187437,20,0.0202634245187437,0,0,0,0,0,0,0,0,2,0.00202634245187437,13,0.0131712259371834,4,0.00405268490374873,13,0.0131712259371834,14,0.0141843971631206,77,0.0780141843971631,22,0.022289766970618,9,0.00911854103343465,0,0,11,0.011144883485309,11,0.011144883485309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0101317122593718,5,0.00506585612968592,17,0.0172239108409321,12,0.0121580547112462,2,0.00202634245187437,66,0.0668693009118541,14,0.0141843971631206,11,0.011144883485309,0,0,19,0.0192502532928065
"FALUN HOSJÖ",202218,2022-05-08,998,193,0.193386773547094,59,0.0591182364729459,59,0.0591182364729459,2,0.00200400801603206,2,0.00200400801603206,2,0.00200400801603206,0,0,0,0,18,0.0180360721442886,15,0.0150300601202405,21,0.0210420841683367,15,0.0150300601202405,146,0.146292585170341,25,0.0250501002004008,47,0.0470941883767535,0,0,12,0.0120240480961924,12,0.0120240480961924,2,0.00200400801603206,0,0,2,0.00200400801603206,0,0,2,0.00200400801603206,0,0,0,0,0,0,0,0,8,0.00801603206412826,10,0.0100200400801603,36,0.0360721442885772,13,0.0130260521042084,2,0.00200400801603206,134,0.134268537074148,59,0.0591182364729459,12,0.0120240480961924,0,0,38,0.0380761523046092
"FALUN HOSJÖ",202218,2022-05-07,1159,244,0.210526315789474,66,0.0569456427955134,66,0.0569456427955134,1,0.000862812769628991,8,0.00690250215703192,2,0.00172562553925798,0,0,1,0.000862812769628991,17,0.0146678170836928,24,0.0207075064710958,8,0.00690250215703192,51,0.0440034512510785,189,0.163071613459879,60,0.0517687661777394,55,0.0474547023295945,0,0,11,0.0094909404659189,11,0.0094909404659189,1,0.000862812769628991,0,0,8,0.00690250215703192,0,0,2,0.00172562553925798,0,0,0,0,0,0,0,0,6,0.00517687661777394,12,0.0103537532355479,32,0.0276100086281277,45,0.0388265746333046,6,0.00517687661777394,178,0.15358067299396,69,0.0595340811044003,11,0.0094909404659189,0,0,38,0.0327868852459016
"FALUN HOSJÖ",202218,2022-05-06,1271,336,0.264358772619984,94,0.0739575137686861,94,0.0739575137686861,2,0.001573564122738,1,0.000786782061369001,2,0.001573564122738,0,0,0,0,15,0.011801730920535,18,0.014162077104642,15,0.011801730920535,95,0.0747442958300551,253,0.199055861526357,93,0.0731707317073171,83,0.0653029110936271,0,0,11,0.00865460267505901,11,0.00865460267505901,2,0.001573564122738,0,0,0,0,1,0.000786782061369001,2,0.001573564122738,0,0,0,0,0,0,0,0,4,0.003147128245476,11,0.00865460267505901,33,0.025963808025177,86,0.0676632572777341,9,0.00708103855232101,242,0.190401258851298,96,0.0755310778914241,11,0.00865460267505901,0,0,42,0.033044846577498
"FALUN HOSJÖ",202218,2022-05-05,1053,204,0.193732193732194,56,0.0531813865147198,56,0.0531813865147198,2,0.00189933523266857,3,0.00284900284900285,0,0,0,0,0,0,11,0.0104463437796771,14,0.01329534662868,25,0.0237416904083571,37,0.0351377018043685,155,0.147198480531814,40,0.0379867046533713,49,0.0465337132003799,0,0,7,0.00664767331433998,7,0.00664767331433998,2,0.00189933523266857,0,0,0,0,3,0.00284900284900285,0,0,0,0,0,0,0,0,0,0,4,0.00379867046533713,7,0.00664767331433998,39,0.037037037037037,31,0.0294396961063628,6,0.0056980056980057,148,0.140550807217474,56,0.0531813865147198,7,0.00664767331433998,0,0,45,0.0427350427350427
"FALUN HOSJÖ",202218,2022-05-04,989,187,0.189079878665319,72,0.0728008088978766,72,0.0728008088978766,1,0.00101112234580384,2,0.00202224469160768,2,0.00202224469160768,0,0,4,0.00404448938321537,9,0.00910010111223458,5,0.00505561172901921,11,0.0111223458038423,9,0.00910010111223458,129,0.130434782608696,20,0.0202224469160768,58,0.0586450960566229,0,0,14,0.0141557128412538,14,0.0141557128412538,1,0.00101112234580384,0,0,0,0,2,0.00202224469160768,2,0.00202224469160768,0,0,0,0,0,0,0,0,10,0.0101112234580384,3,0.00303336703741153,16,0.0161779575328615,7,0.0070778564206269,2,0.00202224469160768,115,0.116279069767442,63,0.0637007077856421,14,0.0141557128412538,0,0,18,0.0182002022244692
"FALUN HOSJÖ",202218,2022-05-03,1098,279,0.254098360655738,101,0.0919854280510018,101,0.0919854280510018,1,0.000910746812386157,0,0,3,0.00273224043715847,0,0,3,0.00273224043715847,14,0.0127504553734062,6,0.00546448087431694,41,0.0373406193078324,9,0.00819672131147541,199,0.181238615664845,18,0.0163934426229508,80,0.0728597449908925,0,0,21,0.0191256830601093,21,0.0191256830601093,1,0.000910746812386157,0,0,0,0,0,0,3,0.00273224043715847,0,0,0,0,0,0,0,0,8,0.00728597449908925,9,0.00819672131147541,47,0.0428051001821494,9,0.00819672131147541,0,0,178,0.162112932604736,92,0.0837887067395264,21,0.0191256830601093,0,0,47,0.0428051001821494
"FALUN HOSJÖ",202218,2022-05-02,1020,243,0.238235294117647,94,0.092156862745098,94,0.092156862745098,2,0.00196078431372549,0,0,0,0,0,0,0,0,12,0.0117647058823529,11,0.0107843137254902,15,0.0147058823529412,15,0.0147058823529412,171,0.167647058823529,25,0.0245098039215686,72,0.0705882352941176,0,0,22,0.0215686274509804,22,0.0215686274509804,2,0.00196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0107843137254902,1,0.000980392156862745,26,0.0254901960784314,12,0.0117647058823529,3,0.00294117647058824,149,0.146078431372549,73,0.0715686274509804,22,0.0215686274509804,0,0,29,0.0284313725490196
"FALUN HOSJÖ",202217,2022-05-01,1010,91,0.0900990099009901,21,0.0207920792079208,21,0.0207920792079208,1,0.00099009900990099,0,0,0,0,0,0,2,0.00198019801980198,13,0.0128712871287129,2,0.00198019801980198,18,0.0178217821782178,13,0.0128712871287129,80,0.0792079207920792,18,0.0178217821782178,11,0.0108910891089109,0,0,10,0.0099009900990099,10,0.0099009900990099,1,0.00099009900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00396039603960396,11,0.0108910891089109,20,0.0198019801980198,13,0.0128712871287129,0,0,70,0.0693069306930693,22,0.0217821782178218,10,0.0099009900990099,0,0,20,0.0198019801980198
"FALUN HOSJÖ",202217,2022-04-30,1111,148,0.133213321332133,25,0.0225022502250225,25,0.0225022502250225,1,0.0009000900090009,0,0,0,0,0,0,1,0.0009000900090009,8,0.0072007200720072,10,0.009000900090009,15,0.0135013501350135,63,0.0567056705670567,134,0.120612061206121,59,0.0531053105310531,14,0.0126012601260126,0,0,11,0.0099009900990099,11,0.0099009900990099,1,0.0009000900090009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0027002700270027,6,0.0054005400540054,25,0.0225022502250225,55,0.0495049504950495,8,0.0072007200720072,123,0.110711071107111,20,0.018001800180018,11,0.0099009900990099,0,0,33,0.0297029702970297
"FALUN HOSJÖ",202217,2022-04-29,1251,231,0.184652278177458,33,0.026378896882494,33,0.026378896882494,2,0.00159872102318145,0,0,0,0,0,0,2,0.00159872102318145,16,0.0127897681854516,18,0.0143884892086331,12,0.00959232613908873,115,0.0919264588329337,212,0.169464428457234,114,0.0911270983213429,19,0.0151878497202238,0,0,14,0.0111910471622702,14,0.0111910471622702,2,0.00159872102318145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00639488409272582,10,0.00799360511590727,30,0.0239808153477218,104,0.0831334932054357,11,0.008792965627498,198,0.158273381294964,29,0.0231814548361311,14,0.0111910471622702,0,0,41,0.0327737809752198
"FALUN HOSJÖ",202217,2022-04-28,1076,126,0.117100371747212,29,0.0269516728624535,29,0.0269516728624535,2,0.00185873605947955,0,0,0,0,0,0,2,0.00185873605947955,11,0.0102230483271375,8,0.00743494423791822,14,0.0130111524163569,31,0.0288104089219331,113,0.105018587360595,31,0.0288104089219331,13,0.0120817843866171,0,0,16,0.0148698884758364,16,0.0148698884758364,1,0.000929368029739777,1,0.000929368029739777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00650557620817844,6,0.00557620817843866,22,0.0204460966542751,23,0.0213754646840149,8,0.00743494423791822,97,0.0901486988847584,20,0.0185873605947955,16,0.0148698884758364,0,0,30,0.0278810408921933
"FALUN HOSJÖ",202217,2022-04-27,991,103,0.10393541876892,33,0.0332996972754793,33,0.0332996972754793,2,0.00201816347124117,0,0,0,0,0,0,1,0.00100908173562059,14,0.0141271442986882,6,0.00605449041372351,0,0,14,0.0141271442986882,82,0.082744702320888,19,0.0191725529767911,21,0.0211907164480323,0,0,12,0.012108980827447,12,0.012108980827447,2,0.00201816347124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00504540867810293,10,0.0100908173562059,6,0.00605449041372351,12,0.012108980827447,2,0.00201816347124117,70,0.070635721493441,31,0.0312815338042381,12,0.012108980827447,0,0,8,0.00807265388496468
"FALUN HOSJÖ",202217,2022-04-26,1065,125,0.117370892018779,41,0.0384976525821596,41,0.0384976525821596,3,0.0028169014084507,0,0,0,0,0,0,1,0.000938967136150235,9,0.00845070422535211,3,0.0028169014084507,18,0.0169014084507042,9,0.00845070422535211,106,0.0995305164319249,14,0.0131455399061033,19,0.0178403755868545,0,0,22,0.0206572769953052,22,0.0206572769953052,1,0.000938967136150235,2,0.00187793427230047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00563380281690141,4,0.00375586854460094,21,0.0197183098591549,7,0.00657276995305164,2,0.00187793427230047,84,0.0788732394366197,25,0.0234741784037559,22,0.0206572769953052,0,0,23,0.0215962441314554
"FALUN HOSJÖ",202217,2022-04-25,990,94,0.094949494949495,27,0.0272727272727273,27,0.0272727272727273,5,0.00505050505050505,0,0,0,0,0,0,2,0.00202020202020202,7,0.00707070707070707,6,0.00606060606060606,11,0.0111111111111111,9,0.00909090909090909,80,0.0808080808080808,17,0.0171717171717172,14,0.0141414141414141,0,0,13,0.0131313131313131,13,0.0131313131313131,2,0.00202020202020202,3,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00707070707070707,2,0.00202020202020202,17,0.0171717171717172,8,0.00808080808080808,1,0.00101010101010101,67,0.0676767676767677,19,0.0191919191919192,13,0.0131313131313131,0,0,18,0.0181818181818182
"ALFTA VÄSTANÅGATAN",202241,2022-10-16,653,207.187,0.317284839203675,60.187,0.0921699846860643,43,0.0658499234303216,17,0.0260336906584992,16,0.0245022970903522,1,0.00153139356814701,0,0,9,0.0137825421133231,10,0.0153139356814701,3,0.00459418070444104,31,0.0474732006125574,17,0.0260336906584992,203.187,0.311159264931087,60.187,0.0921699846860643,4,0.00612557427258806,17.187,0.0263200612557427,39,0.0597243491577335,39,0.0597243491577335,2,0.00306278713629403,15,0.0229709035222052,16,0.0245022970903522,0,0,1,0.00153139356814701,0,0,0,0,0,0,0,0,9,0.0137825421133231,10,0.0153139356814701,34,0.0520673813169985,16,0.0245022970903522,1,0.00153139356814701,164.187,0.251434915773354,30,0.0459418070444104,39,0.0597243491577335,0,0,35,0.0535987748851455
"ALFTA VÄSTANÅGATAN",202241,2022-10-15,684,339.44,0.49625730994152,100.44,0.146842105263158,94,0.137426900584795,15,0.0219298245614035,28,0.0409356725146199,0,0,0,0,17,0.0248538011695906,26,0.0380116959064327,2,0.00292397660818713,14,0.0204678362573099,43,0.0628654970760234,282.44,0.412923976608187,110.44,0.161461988304094,57,0.0833333333333333,6.44,0.00941520467836257,37,0.054093567251462,37,0.054093567251462,6,0.0087719298245614,9,0.0131578947368421,26,0.0380116959064327,2,0.00292397660818713,0,0,0,0,0,0,0,0,0,0,28,0.0409356725146199,15,0.0219298245614035,16,0.0233918128654971,42,0.0614035087719298,1,0.00146198830409357,245.44,0.358830409356725,81,0.118421052631579,37,0.054093567251462,0,0,17,0.0248538011695906
"ALFTA VÄSTANÅGATAN",202241,2022-10-14,886,643.274,0.726042889390519,176.874,0.199632054176072,154,0.173814898419865,32,0.036117381489842,51,0.0575620767494357,2,0.00225733634311512,1.4,0.00158013544018059,19,0.0214446952595937,108,0.121896162528217,9,0.0101580135440181,2,0.00225733634311512,88,0.0993227990970655,534.486,0.603257336343115,264.874,0.298954853273138,109,0.123024830699774,22.874,0.0258171557562077,45,0.0507900677200903,45,0.0507900677200903,3,0.00338600451467269,29,0.0327313769751693,44,0.0496613995485327,7,0.00790067720090293,2,0.00225733634311512,1.198,0.00135214446952596,0,0,0.212,0.000239277652370203,0.202,0.000227990970654628,101,0.113995485327314,26,0.0293453724604966,11,0.0124153498871332,87,0.0981941309255079,1,0.00112866817155756,489.274,0.552227990970655,166,0.187358916478555,45,0.0507900677200903,1.4,0.00158013544018059,12,0.0135440180586907
"ALFTA VÄSTANÅGATAN",202241,2022-10-13,821,661.461,0.805677222898904,227.953,0.277652862362972,155,0.188794153471376,18,0.0219244823386114,81,0.0986601705237515,2,0.00243605359317905,0.508,0.000618757612667479,36,0.0438489646772229,71,0.0864799025578563,9,0.0109622411693057,16,0.0194884287454324,45,0.0548112058465286,578.461,0.704580998781973,285.953,0.348298416565164,83,0.101096224116931,72.953,0.0888587088915956,72,0.0876979293544458,72,0.0876979293544458,5,0.00609013398294762,13,0.0158343483556638,78,0.095006090133983,3,0.00365408038976857,2,0.00243605359317905,0.508,0.000618757612667479,0,0,0,0,0,0,91,0.110840438489647,16,0.0194884287454324,25,0.0304506699147381,36,0.0438489646772229,9,0.0109622411693057,506.461,0.616883069427527,114,0.138855054811206,72,0.0876979293544458,0.508,0.000618757612667479,34,0.0414129110840439
"ALFTA VÄSTANÅGATAN",202241,2022-10-12,691,545.552,0.789510853835022,156.898,0.227059334298119,123,0.178002894356006,40,0.0578871201157742,46,0.0665701881331404,1,0.00144717800289436,0.654,0.000946454413892909,17,0.0246020260492041,122,0.176555716353111,2,0.00289435600578871,20,0.0289435600578871,17,0.0246020260492041,465.956,0.674321273516643,223.898,0.324020260492041,80,0.115774240231548,33.898,0.0490564399421129,43,0.0622286541244573,43,0.0622286541244573,4,0.00578871201157742,36,0.0520984081041968,46,0.0665701881331404,0,0,1,0.00144717800289436,0.654,0.000946454413892909,0,0,0.404,0.00058465991316932,0,0,127,0.183791606367583,12,0.0173661360347323,22,0.0318379160636758,13,0.0188133140376266,4,0.00578871201157742,422.552,0.611507959479016,129,0.186685962373372,43,0.0622286541244573,0.654,0.000946454413892909,26,0.0376266280752533
"ALFTA VÄSTANÅGATAN",202241,2022-10-11,685,441.241,0.644147445255474,168.445,0.245905109489051,125,0.182481751824818,26,0.037956204379562,42,0.0613138686131387,1,0.00145985401459854,0.796,0.00116204379562044,13,0.018978102189781,26,0.037956204379562,0,0,15,0.0218978102189781,24,0.035036496350365,379.597,0.554156204379562,147.445,0.215248175182482,62,0.0905109489051095,43.445,0.0634233576642336,63,0.091970802919708,63,0.091970802919708,10,0.0145985401459854,16,0.0233576642335766,42,0.0613138686131387,0,0,1,0.00145985401459854,0.796,0.00116204379562044,0,0,0.356,0.00051970802919708,0,0,30,0.0437956204379562,9,0.0131386861313869,15,0.0218978102189781,22,0.0321167883211679,2,0.00291970802919708,316.241,0.461665693430657,88,0.128467153284672,63,0.091970802919708,0.796,0.00116204379562044,17,0.0248175182481752
"ALFTA VÄSTANÅGATAN",202241,2022-10-10,690,657.548,0.952968115942029,225.398,0.326663768115942,177,0.256521739130435,44,0.063768115942029,46,0.0666666666666667,3,0.00434782608695652,0.15,0.000217391304347826,13,0.0188405797101449,119,0.172463768115942,0,0,13,0.0188405797101449,17,0.0246376811594203,578.548,0.838475362318841,238.398,0.345504347826087,79,0.114492753623188,48.398,0.0701420289855073,98,0.142028985507246,98,0.142028985507246,5,0.0072463768115942,39,0.0565217391304348,46,0.0666666666666667,0,0,3,0.00434782608695652,0.15,0.000217391304347826,0,0,0,0,0,0,126,0.182608695652174,6,0.00869565217391304,13,0.0188405797101449,13,0.0188405797101449,4,0.00579710144927536,480.548,0.696446376811594,127,0.184057971014493,98,0.142028985507246,0.15,0.000217391304347826,17,0.0246376811594203
"ALFTA VÄSTANÅGATAN",202233,2022-08-21,735,66,0.0897959183673469,9,0.0122448979591837,9,0.0122448979591837,4,0.0054421768707483,2,0.00272108843537415,0,0,0,0,0,0,9,0.0122448979591837,4,0.0054421768707483,11,0.0149659863945578,18,0.0244897959183673,61,0.0829931972789116,23,0.0312925170068027,5,0.00680272108843537,0,0,4,0.0054421768707483,4,0.0054421768707483,0,0,4,0.0054421768707483,2,0.00272108843537415,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00680272108843537,4,0.0054421768707483,15,0.0204081632653061,16,0.0217687074829932,2,0.00272108843537415,57,0.0775510204081633,13,0.017687074829932,4,0.0054421768707483,0,0,17,0.0231292517006803
"ALFTA VÄSTANÅGATAN",202233,2022-08-20,787,78,0.0991105463786531,6,0.00762388818297332,6,0.00762388818297332,0,0,0,0,0,0,0,0,0,0,13,0.0165184243964422,3,0.00381194409148666,15,0.0190597204574333,35,0.0444726810673443,75,0.0952986022871665,34,0.0432020330368488,3,0.00381194409148666,0,0,3,0.00381194409148666,3,0.00381194409148666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00508259212198221,9,0.01143583227446,18,0.0228716645489199,30,0.0381194409148666,5,0.00635324015247776,72,0.0914866581956798,12,0.0152477763659466,3,0.00381194409148666,0,0,23,0.0292249047013977
"ALFTA VÄSTANÅGATAN",202233,2022-08-19,922,158,0.171366594360087,22,0.0238611713665944,22,0.0238611713665944,3,0.00325379609544469,0,0,0,0,0,0,0,0,10,0.0108459869848156,12,0.0130151843817787,20,0.0216919739696312,69,0.0748373101952278,147,0.15943600867679,71,0.0770065075921909,11,0.0119305856832972,0,0,11,0.0119305856832972,11,0.0119305856832972,0,0,3,0.00325379609544469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00650759219088937,4,0.00433839479392625,32,0.03470715835141,65,0.0704989154013015,4,0.00433839479392625,136,0.147505422993492,18,0.0195227765726681,11,0.0119305856832972,0,0,36,0.0390455531453362
"ALFTA VÄSTANÅGATAN",202233,2022-08-18,901,92,0.102108768035516,15,0.0166481687014428,15,0.0166481687014428,4,0.00443951165371809,11,0.0122086570477248,0,0,0,0,0,0,15,0.0166481687014428,5,0.00554938956714761,6,0.00665926748057714,21,0.02330743618202,82,0.0910099889012209,45,0.0499445061043285,10,0.0110987791342952,0,0,5,0.00554938956714761,5,0.00554938956714761,3,0.00332963374028857,1,0.00110987791342952,11,0.0122086570477248,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0133185349611543,3,0.00332963374028857,11,0.0122086570477248,19,0.0210876803551609,2,0.00221975582685905,77,0.0854605993340733,14,0.0155382907880133,5,0.00554938956714761,0,0,13,0.0144284128745838
"ALFTA VÄSTANÅGATAN",202233,2022-08-17,725,63,0.0868965517241379,6,0.00827586206896552,6,0.00827586206896552,1,0.00137931034482759,5,0.00689655172413793,0,0,0,0,0,0,2,0.00275862068965517,6,0.00827586206896552,18,0.0248275862068966,19,0.0262068965517241,61,0.0841379310344828,24,0.0331034482758621,2,0.00275862068965517,0,0,4,0.00551724137931034,4,0.00551724137931034,1,0.00137931034482759,0,0,5,0.00689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00137931034482759,1,0.00137931034482759,24,0.0331034482758621,17,0.023448275862069,2,0.00275862068965517,57,0.0786206896551724,3,0.00413793103448276,4,0.00551724137931034,0,0,26,0.0358620689655172
"ALFTA VÄSTANÅGATAN",202233,2022-08-16,780,62,0.0794871794871795,9,0.0115384615384615,9,0.0115384615384615,4,0.00512820512820513,0,0,0,0,0,0,0,0,2,0.00256410256410256,3,0.00384615384615385,21,0.0269230769230769,14,0.0179487179487179,58,0.0743589743589744,16,0.0205128205128205,4,0.00512820512820513,0,0,5,0.00641025641025641,5,0.00641025641025641,0,0,4,0.00512820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00256410256410256,0,0,24,0.0307692307692308,14,0.0179487179487179,0,0,53,0.0679487179487179,8,0.0102564102564103,5,0.00641025641025641,0,0,24,0.0307692307692308
"ALFTA VÄSTANÅGATAN",202233,2022-08-15,850,49.11,0.0577764705882353,10,0.0117647058823529,10,0.0117647058823529,5,0.00588235294117647,3,0.00352941176470588,0,0,0.11,0.000129411764705882,0,0,8,0.00941176470588235,2,0.00235294117647059,2,0.00235294117647059,9,0.0105882352941176,44.11,0.0518941176470588,18,0.0211764705882353,5,0.00588235294117647,0,0,5,0.00588235294117647,5,0.00588235294117647,0,0,5,0.00588235294117647,3,0.00352941176470588,0,0,0,0,0.11,0.000129411764705882,0,0,0,0,0,0,6,0.00705882352941176,2,0.00235294117647059,4,0.00470588235294118,9,0.0105882352941176,0,0,39.11,0.0460117647058823,12,0.0141176470588235,5,0.00588235294117647,0.11,0.000129411764705882,4,0.00470588235294118
"ALFTA VÄSTANÅGATAN",202232,2022-08-14,790,106.102,0.134306329113924,16,0.020253164556962,16,0.020253164556962,3,0.00379746835443038,4,0.00506329113924051,0,0,0.102,0.000129113924050633,0,0,8,0.010126582278481,7,0.00886075949367089,38,0.0481012658227848,14,0.0177215189873418,98.102,0.124179746835443,18,0.0227848101265823,8,0.010126582278481,0,0,8,0.010126582278481,8,0.010126582278481,0,0,3,0.00379746835443038,4,0.00506329113924051,0,0,0,0,0,0,0,0,0,0,0.102,0.000129113924050633,3,0.00379746835443038,5,0.00632911392405063,45,0.0569620253164557,11,0.0139240506329114,3,0.00379746835443038,90.102,0.114053164556962,16,0.020253164556962,8,0.010126582278481,0.102,0.000129113924050633,48,0.0607594936708861
"ALFTA VÄSTANÅGATAN",202232,2022-08-13,766,81.086,0.105856396866841,10,0.0130548302872063,10,0.0130548302872063,3,0.00391644908616188,0,0,0,0,0.086,0.000112271540469974,0,0,12,0.0156657963446475,5,0.00652741514360313,3,0.00391644908616188,38,0.0496083550913838,76.086,0.0993289817232376,46,0.0600522193211488,5,0.00652741514360313,0,0,5,0.00652741514360313,5,0.00652741514360313,1,0.00130548302872063,2,0.00261096605744125,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0.000112271540469974,7,0.00913838120104439,5,0.00652741514360313,8,0.010443864229765,38,0.0496083550913838,0,0,71.086,0.0928015665796345,12,0.0156657963446475,5,0.00652741514360313,0.086,0.000112271540469974,8,0.010443864229765
"ALFTA VÄSTANÅGATAN",202232,2022-08-12,903,149,0.16500553709856,19,0.0210409745293466,19,0.0210409745293466,7,0.00775193798449612,3,0.00332225913621262,0,0,0,0,0,0,16,0.017718715393134,12,0.0132890365448505,5,0.00553709856035437,68,0.0753045404208195,136,0.150609080841639,80,0.08859357696567,13,0.0143964562569214,0,0,6,0.00664451827242525,6,0.00664451827242525,3,0.00332225913621262,4,0.0044296788482835,3,0.00332225913621262,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00996677740863787,7,0.00775193798449612,17,0.0188261351052049,65,0.0719822812846069,3,0.00332225913621262,130,0.143964562569214,24,0.026578073089701,6,0.00664451827242525,0,0,20,0.0221483942414175
