"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"ALFTA VÄSTANÅGATAN",202232,2022-08-12,903,96.472,0.106834994462901,35.736,0.0395747508305648,16.736,0.0185337763012182,1,0.00110741971207087,9,0.00996677740863787,0,0,0,0,2,0.00221483942414175,8,0.008859357696567,12,0.0132890365448505,5,0.00553709856035437,7,0.00775193798449612,79.736,0.0883012181616833,26.736,0.0296079734219269,16.736,0.0185337763012182,0,0,19,0.0210409745293466,0,0,1,0.00110741971207087,3,0.00332225913621262,6,0.00664451827242525,0,0,0,0,0,0,0,0,0,0,2,0.00221483942414175,0,0,8,0.008859357696567,12,0.0132890365448505,5,0.00553709856035437,0,0,6,0.00664451827242525,1,0.00110741971207087,79.736,0.0883012181616833,19,0.0210409745293466,34,0.0376522702104097,0,0,0,0
"ALFTA VÄSTANÅGATAN",202232,2022-08-11,903,84.554,0.0936367663344407,26.228,0.0290454042081949,16.228,0.0179712070874862,5,0.00553709856035437,11,0.0121816168327796,0,0,0.098,0.000108527131782946,0,0,10,0.0110741971207087,2,0.00221483942414175,11,0.0121816168327796,3,0.00332225913621262,68.326,0.0756655592469546,24.228,0.0268305647840532,16.228,0.0179712070874862,0,0,10,0.0110741971207087,0,0,5,0.00553709856035437,3,0.00332225913621262,8,0.008859357696567,0,0,0.098,0.000108527131782946,0,0,0,0,0,0,0,0,6,0.00664451827242525,4,0.0044296788482835,2,0.00221483942414175,7,0.00775193798449612,4,0.0044296788482835,2,0.00221483942414175,1,0.00110741971207087,68.326,0.0756655592469546,10,0.0110741971207087,28,0.0310077519379845,0.098,0.000108527131782946,6,0.00664451827242525
"ALFTA VÄSTANÅGATAN",202232,2022-08-10,802,71.652,0.0893416458852868,23.326,0.0290847880299252,8.326,0.0103815461346633,2,0.00249376558603491,8,0.00997506234413965,0,0,0,0,1,0.00124688279301746,4,0.00498753117206983,1,0.00124688279301746,18,0.0224438902743142,6,0.00748129675810474,63.326,0.0789600997506234,17.326,0.0216034912718205,8.326,0.0103815461346633,0,0,15,0.0187032418952618,0,0,2,0.00249376558603491,8,0.00997506234413965,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00124688279301746,1,0.00124688279301746,3,0.00374064837905237,1,0.00124688279301746,16,0.0199501246882793,2,0.00249376558603491,4,0.00498753117206983,2,0.00249376558603491,63.326,0.0789600997506234,15,0.0187032418952618,30,0.0374064837905237,0,0,1,0.00124688279301746
"ALFTA VÄSTANÅGATAN",202232,2022-08-09,772,89.404,0.11580829015544,16.702,0.0216347150259067,11.702,0.0151580310880829,1,0.00129533678756477,17,0.022020725388601,0,0,0,0,2,0.00259067357512953,7,0.00906735751295337,3,0.0038860103626943,27,0.0349740932642487,4,0.00518134715025907,77.702,0.100650259067358,18.702,0.0242253886010363,11.702,0.0151580310880829,0,0,5,0.00647668393782383,0,0,1,0.00129533678756477,4,0.00518134715025907,13,0.016839378238342,0,0,0,0,0,0,0,0,0,0,2,0.00259067357512953,5,0.00647668393782383,2,0.00259067357512953,3,0.0038860103626943,25,0.0323834196891192,2,0.00259067357512953,1,0.00129533678756477,3,0.0038860103626943,77.702,0.100650259067358,5,0.00647668393782383,49,0.0634715025906736,0,0,5,0.00647668393782383
"ALFTA VÄSTANÅGATAN",202232,2022-08-08,799,84.328,0.105541927409262,19.164,0.0239849812265332,11.164,0.0139724655819775,0,0,13,0.016270337922403,0,0,0,0,4,0.00500625782227785,4,0.00500625782227785,0,0,29,0.0362953692115144,4,0.00500625782227785,73.164,0.0915694618272841,19.164,0.0239849812265332,11.164,0.0139724655819775,0,0,8,0.0100125156445557,0,0,0,0,0,0,13,0.016270337922403,0,0,0,0,0,0,0,0,0,0,4,0.00500625782227785,2,0.00250312891113892,2,0.00250312891113892,0,0,22,0.0275344180225282,7,0.00876095118898623,1,0.00125156445556946,3,0.00375469336670839,73.164,0.0915694618272841,8,0.0100125156445557,44,0.0550688360450563,0,0,2,0.00250312891113892
"ALFTA VÄSTANÅGATAN",202231,2022-08-07,724,55.72,0.0769613259668508,12.86,0.0177624309392265,5.86,0.0080939226519337,0,0,5,0.0069060773480663,0,0,0,0,1,0.00138121546961326,9,0.0124309392265193,1,0.00138121546961326,19,0.0262430939226519,2,0.00276243093922652,49.86,0.0688674033149171,8.86,0.0122375690607735,5.86,0.0080939226519337,0,0,7,0.00966850828729282,0,0,0,0,0,0,5,0.0069060773480663,0,0,0,0,0,0,0,0,0,0,1,0.00138121546961326,3,0.00414364640883978,6,0.00828729281767956,1,0.00138121546961326,15,0.0207182320441989,4,0.00552486187845304,1,0.00138121546961326,1,0.00138121546961326,49.86,0.0688674033149171,7,0.00966850828729282,31,0.0428176795580111,0,0,3,0.00414364640883978
"ALFTA VÄSTANÅGATAN",202231,2022-08-06,888,100.596,0.113283783783784,44.298,0.0498851351351351,8.298,0.0093445945945946,1,0.00112612612612613,8,0.00900900900900901,0,0,0,0,1,0.00112612612612613,9,0.0101351351351351,3,0.00337837837837838,14,0.0157657657657658,12,0.0135135135135135,92.298,0.103939189189189,22.298,0.0251103603603604,8.298,0.0093445945945946,0,0,36,0.0405405405405405,0,0,1,0.00112612612612613,0,0,8,0.00900900900900901,0,0,0,0,0,0,0,0,0,0,1,0.00112612612612613,6,0.00675675675675676,3,0.00337837837837838,3,0.00337837837837838,13,0.0146396396396396,1,0.00112612612612613,8,0.00900900900900901,4,0.0045045045045045,92.298,0.103939189189189,36,0.0405405405405405,28,0.0315315315315315,0,0,6,0.00675675675675676
"ALFTA VÄSTANÅGATAN",202231,2022-08-05,886,123.732,0.13965237020316,36.866,0.0416094808126411,12.866,0.0145214446952596,5,0.00564334085778781,13,0.0146726862302483,0,0,0,0,0,0,8,0.0090293453724605,7,0.00790067720090293,32,0.036117381489842,9,0.0101580135440181,110.866,0.125130925507901,26.866,0.0303227990970655,12.866,0.0145214446952596,0,0,24,0.0270880361173815,0,0,5,0.00564334085778781,4,0.00451467268623025,9,0.0101580135440181,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0090293453724605,0,0,7,0.00790067720090293,30,0.0338600451467269,2,0.00225733634311512,3,0.00338600451467269,6,0.00677200902934537,110.866,0.125130925507901,24,0.0270880361173815,52,0.0586907449209932,0,0,8,0.0090293453724605
"ALFTA VÄSTANÅGATAN",202231,2022-08-04,825,96.456,0.116916363636364,25.728,0.0311854545454545,19.728,0.0239127272727273,3,0.00363636363636364,14,0.016969696969697,0,0,0,0,0,0,11,0.0133333333333333,2,0.00242424242424242,13,0.0157575757575758,8,0.0096969696969697,76.728,0.0930036363636364,30.728,0.0372460606060606,19.728,0.0239127272727273,0,0,6,0.00727272727272727,0,0,3,0.00363636363636364,7,0.00848484848484849,7,0.00848484848484849,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00606060606060606,6,0.00727272727272727,2,0.00242424242424242,13,0.0157575757575758,0,0,6,0.00727272727272727,2,0.00242424242424242,76.728,0.0930036363636364,6,0.00727272727272727,35,0.0424242424242424,0,0,5,0.00606060606060606
"ALFTA VÄSTANÅGATAN",202231,2022-08-03,736,78.418,0.106546195652174,23.158,0.0314646739130435,10.158,0.0138016304347826,1,0.00135869565217391,6,0.00815217391304348,0,0,0.102,0.000138586956521739,3,0.00407608695652174,7,0.00951086956521739,2,0.00271739130434783,18,0.0244565217391304,8,0.0108695652173913,68.26,0.0927445652173913,22.158,0.0301059782608696,10.158,0.0138016304347826,0,0,13,0.0176630434782609,0,0,1,0.00135869565217391,6,0.00815217391304348,0,0,0,0,0.102,0.000138586956521739,0,0,0,0,0,0,3,0.00407608695652174,3,0.00407608695652174,4,0.00543478260869565,2,0.00271739130434783,16,0.0217391304347826,2,0.00271739130434783,7,0.00951086956521739,1,0.00135869565217391,68.26,0.0927445652173913,13,0.0176630434782609,30,0.0407608695652174,0.102,0.000138586956521739,3,0.00407608695652174
"ALFTA VÄSTANÅGATAN",202231,2022-08-02,729,58.714,0.0805404663923182,14.84,0.0203566529492455,10.774,0.0147791495198903,0,0,12,0.0164609053497942,0,0,0.1,0.000137174211248285,1,0.00137174211248285,8,0.0109739368998628,0,0,7,0.00960219478737997,5,0.00685871056241427,47.94,0.065761316872428,17.84,0.0244718792866941,10.774,0.0147791495198903,1.066,0.00146227709190672,3,0.00411522633744856,0,0,0,0,3,0.00411522633744856,9,0.0123456790123457,0,0,0.1,0.000137174211248285,0,0,0,0,0,0,1,0.00137174211248285,8,0.0109739368998628,0,0,0,0,7,0.00960219478737997,0,0,3,0.00411522633744856,2,0.00274348422496571,47.94,0.065761316872428,3,0.00411522633744856,19,0.0260631001371742,0.1,0.000137174211248285,8,0.0109739368998628
"ALFTA VÄSTANÅGATAN",202231,2022-08-01,791,106.278,0.134359039190898,38.678,0.048897597977244,9.6,0.0121365360303413,3,0.00379266750948167,11,0.0139064475347661,0,0,0,0,1,0.00126422250316056,8,0.0101137800252845,4,0.00505689001264223,28,0.0353982300884956,3,0.00379266750948167,96.678,0.122222503160556,27.678,0.0349911504424779,9.6,0.0121365360303413,11.078,0.0140050568900126,18,0.02275600505689,0,0,3,0.00379266750948167,4,0.00505689001264223,7,0.00884955752212389,0,0,0,0,0,0,0,0,0,0,1,0.00126422250316056,7,0.00884955752212389,1,0.00126422250316056,4,0.00505689001264223,28,0.0353982300884956,0,0,0,0,3,0.00379266750948167,96.678,0.122222503160556,18,0.02275600505689,44,0.0556257901390645,0,0,7,0.00884955752212389
"ALFTA VÄSTANÅGATAN",202230,2022-07-31,667,69.789,0.104631184407796,23.363,0.0350269865067466,6.426,0.00963418290854573,5,0.00749625187406297,8,0.0119940029985007,0,0,0,0,0,0,8,0.0119940029985007,1,0.00149925037481259,17,0.0254872563718141,1,0.00149925037481259,63.363,0.0949970014992504,16.363,0.0245322338830585,6.426,0.00963418290854573,3.937,0.00590254872563718,13,0.0194902548725637,0,0,5,0.00749625187406297,3,0.00449775112443778,5,0.00749625187406297,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00749625187406297,3,0.00449775112443778,1,0.00149925037481259,17,0.0254872563718141,0,0,1,0.00149925037481259,0,0,63.363,0.0949970014992504,13,0.0194902548725637,29,0.0434782608695652,0,0,5,0.00749625187406297
"ALFTA VÄSTANÅGATAN",202230,2022-07-30,757,66.211,0.0874649933949802,29.707,0.0392430647291942,7.504,0.00991281373844122,1,0.00132100396301189,7,0.00924702774108322,0,0,0,0,1,0.00132100396301189,6,0.00792602377807133,4,0.00528401585204756,8,0.0105680317040951,2,0.00264200792602378,58.707,0.077552179656539,22.707,0.029996036988111,7.504,0.00991281373844122,11.203,0.0147992073976222,11,0.0145310435931308,0,0,1,0.00132100396301189,0,0,7,0.00924702774108322,0,0,0,0,0,0,0,0,0,0,1,0.00132100396301189,0,0,6,0.00792602377807133,4,0.00528401585204756,6,0.00792602377807133,2,0.00264200792602378,1,0.00132100396301189,1,0.00132100396301189,58.707,0.077552179656539,11,0.0145310435931308,25,0.0330250990752972,0,0,0,0
"ALFTA VÄSTANÅGATAN",202230,2022-07-29,771,72.221,0.0936718547341115,22.043,0.0285901426718547,6.978,0.00905058365758755,1,0.0012970168612192,3,0.00389105058365759,0,0,0.2,0.000259403372243839,1,0.0012970168612192,8,0.0103761348897536,8,0.0103761348897536,13,0.0168612191958495,9,0.0116731517509728,65.243,0.084621271076524,20.043,0.0259961089494163,6.978,0.00905058365758755,2.065,0.00267833981841764,13,0.0168612191958495,0,0,1,0.0012970168612192,0,0,3,0.00389105058365759,0,0,0.2,0.000259403372243839,0,0,0,0,0,0,1,0.0012970168612192,5,0.00648508430609598,3,0.00389105058365759,8,0.0103761348897536,12,0.0155642023346304,1,0.0012970168612192,5,0.00648508430609598,4,0.00518806744487678,65.243,0.084621271076524,13,0.0168612191958495,27,0.0350194552529183,0.2,0.000259403372243839,5,0.00648508430609598
"ALFTA VÄSTANÅGATAN",202230,2022-07-28,823,101.891,0.123804374240583,25.539,0.0310315917375456,11.352,0.0137934386391252,2,0.00243013365735115,6,0.00729040097205346,0,0,0,0,2,0.00243013365735115,7,0.00850546780072904,4,0.00486026731470231,41,0.0498177399756987,3,0.00364520048602673,90.539,0.110010935601458,24.539,0.02981652490887,11.352,0.0137934386391252,6.187,0.0075176184690158,8,0.00972053462940462,0,0,2,0.00243013365735115,0,0,6,0.00729040097205346,0,0,0,0,0,0,0,0,0,0,2,0.00243013365735115,0,0,7,0.00850546780072904,4,0.00486026731470231,39,0.0473876063183475,2,0.00243013365735115,3,0.00364520048602673,0,0,90.539,0.110010935601458,8,0.00972053462940462,58,0.0704738760631835,0,0,0,0
"ALFTA VÄSTANÅGATAN",202230,2022-07-27,769,62.044,0.0806814044213264,26.022,0.0338387516254876,7.022,0.00913133940182055,0,0,3,0.00390117035110533,0,0,0,0,1,0.00130039011703511,1,0.00130039011703511,0,0,17,0.0221066319895969,7,0.00910273081924577,55.022,0.0715500650195059,15.022,0.0195344603381014,7.022,0.00913133940182055,0,0,19,0.0247074122236671,0,0,0,0,3,0.00390117035110533,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00130039011703511,0,0,1,0.00130039011703511,0,0,15,0.0195058517555267,2,0.00260078023407022,5,0.00650195058517555,2,0.00260078023407022,55.022,0.0715500650195059,19,0.0247074122236671,21,0.0273081924577373,0,0,0,0
"ALFTA VÄSTANÅGATAN",202230,2022-07-26,794,59.352,0.0747506297229219,13.176,0.0165944584382872,7.176,0.00903778337531486,1,0.00125944584382872,13,0.0163727959697733,0,0,0,0,0,0,5,0.00629722921914358,0,0,14,0.017632241813602,6,0.00755667506297229,52.176,0.0657128463476071,14.176,0.0178539042821159,7.176,0.00903778337531486,0,0,6,0.00755667506297229,0,0,1,0.00125944584382872,6,0.00755667506297229,7,0.00881612090680101,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00251889168765743,3,0.00377833753148615,0,0,11,0.0138539042821159,3,0.00377833753148615,4,0.00503778337531486,2,0.00251889168765743,52.176,0.0657128463476071,6,0.00755667506297229,30,0.0377833753148615,0,0,2,0.00251889168765743
"ALFTA VÄSTANÅGATAN",202230,2022-07-25,797,97.848,0.122770388958595,27.374,0.0343462986198243,13.374,0.0167804265997491,1,0.00125470514429109,10,0.0125470514429109,0,0,0.1,0.000125470514429109,1,0.00125470514429109,12,0.0150564617314931,0,0,24,0.0301129234629862,9,0.0112923462986198,84.474,0.105989962358846,24.374,0.0305821831869511,13.374,0.0167804265997491,0,0,14,0.0175658720200753,0,0,1,0.00125470514429109,7,0.00878293601003764,3,0.00376411543287327,0,0,0.1,0.000125470514429109,0,0,0,0,0,0,1,0.00125470514429109,5,0.00627352572145546,7,0.00878293601003764,0,0,17,0.0213299874529486,7,0.00878293601003764,6,0.00752823086574655,3,0.00376411543287327,84.474,0.105989962358846,14,0.0175658720200753,41,0.0514429109159348,0.1,0.000125470514429109,5,0.00627352572145546
"ALFTA VÄSTANÅGATAN",202229,2022-07-24,740,64.574,0.0872621621621622,17.118,0.0231324324324324,4.118,0.00556486486486487,2,0.0027027027027027,3,0.00405405405405405,0,0,0.338,0.000456756756756757,1,0.00135135135135135,8,0.0108108108108108,0,0,21,0.0283783783783784,8,0.0108108108108108,60.794,0.082154054054054,15.118,0.0204297297297297,4.118,0.00556486486486487,0,0,13,0.0175675675675676,0,0,2,0.0027027027027027,0,0,3,0.00405405405405405,0,0,0.338,0.000456756756756757,0,0,0.338,0.000456756756756757,0,0,1,0.00135135135135135,3,0.00405405405405405,5,0.00675675675675676,0,0,21,0.0283783783783784,0,0,4,0.00540540540540541,4,0.00540540540540541,60.456,0.0816972972972973,13,0.0175675675675676,29,0.0391891891891892,0.338,0.000456756756756757,3,0.00405405405405405
"ALFTA VÄSTANÅGATAN",202229,2022-07-23,743,76.316,0.1027133243607,15.28,0.0205652759084791,11.28,0.0151816958277254,2,0.00269179004037685,8,0.0107671601615074,0,0,1.756,0.00236339165545087,1,0.00134589502018843,7,0.00942126514131898,5,0.00672947510094213,22,0.0296096904441454,3,0.00403768506056528,66.792,0.0898950201884253,17.28,0.023257065948856,11.28,0.0151816958277254,0,0,4,0.0053835800807537,0,0,2,0.00269179004037685,4,0.0053835800807537,4,0.0053835800807537,0,0,1.756,0.00236339165545087,0,0,1.756,0.00236339165545087,0,0,1,0.00134589502018843,5,0.00672947510094213,2,0.00269179004037685,5,0.00672947510094213,15,0.0201884253028264,7,0.00942126514131898,3,0.00403768506056528,0,0,65.036,0.0875316285329744,4,0.0053835800807537,37,0.0497981157469717,1.756,0.00236339165545087,5,0.00672947510094213
"ALFTA VÄSTANÅGATAN",202229,2022-07-22,816,132.002,0.161767156862745,23.726,0.0290759803921569,9.726,0.0119191176470588,1,0.00122549019607843,19,0.0232843137254902,0,0,0.55,0.000674019607843137,3,0.00367647058823529,3,0.00367647058823529,32,0.0392156862745098,35,0.0428921568627451,5,0.00612745098039216,122.726,0.150399509803922,18.726,0.0229485294117647,9.726,0.0119191176470588,0,0,14,0.017156862745098,0,0,1,0.00122549019607843,2,0.00245098039215686,17,0.0208333333333333,0,0,0.55,0.000674019607843137,0,0,0.45,0.000551470588235294,0,0,3,0.00367647058823529,1,0.00122549019607843,2,0.00245098039215686,32,0.0392156862745098,30,0.0367647058823529,5,0.00612745098039216,4,0.00490196078431373,1,0.00122549019607843,122.276,0.149848039215686,14,0.017156862745098,88,0.107843137254902,0.55,0.000674019607843137,1,0.00122549019607843
"ALFTA VÄSTANÅGATAN",202229,2022-07-21,911,120.832,0.132636663007684,15.066,0.0165378704720088,11.066,0.0121470911086718,1,0.00109769484083425,19,0.0208562019758507,0,0,0.7,0.000768386388583974,1,0.00109769484083425,3,0.00329308452250274,52,0.0570801317233809,15,0.0164654226125137,3,0.00329308452250274,110.466,0.121257958287596,16.066,0.017635565312843,11.066,0.0121470911086718,0,0,4,0.00439077936333699,0,0,1,0.00109769484083425,7,0.00768386388583974,12,0.013172338090011,0,0,0.7,0.000768386388583974,0,0,0.7,0.000768386388583974,0,0,1,0.00109769484083425,1,0.00109769484083425,2,0.0021953896816685,52,0.0570801317233809,7,0.00768386388583974,8,0.00878155872667398,1,0.00109769484083425,2,0.0021953896816685,109.766,0.120489571899012,4,0.00439077936333699,88,0.0965971459934138,0.7,0.000768386388583974,1,0.00109769484083425
"ALFTA VÄSTANÅGATAN",202229,2022-07-20,815,118.366,0.145234355828221,19.314,0.0236981595092025,3.314,0.00406625766871166,0,0,13,0.0159509202453988,0,0,0.738,0.000905521472392638,0,0,4,0.0049079754601227,66,0.0809815950920245,10,0.0122699386503067,2,0.00245398773006135,115.79,0.142073619631902,5.314,0.00652024539877301,3.314,0.00406625766871166,0,0,16,0.0196319018404908,0,0,0,0,1,0.00122699386503067,12,0.0147239263803681,0,0,0.738,0.000905521472392638,0,0,0.738,0.000905521472392638,0,0,0,0,4,0.0049079754601227,0,0,66,0.0809815950920245,8,0.0098159509202454,2,0.00245398773006135,1,0.00122699386503067,1,0.00122699386503067,115.052,0.141168098159509,16,0.0196319018404908,89,0.10920245398773,0.738,0.000905521472392638,4,0.0049079754601227
"ALFTA VÄSTANÅGATAN",202229,2022-07-19,850,73.668,0.0866682352941177,23.174,0.0272635294117647,11.174,0.0131458823529412,1,0.00117647058823529,1,0.00117647058823529,0,0,0.32,0.000376470588235294,0,0,9,0.0105882352941176,4,0.00470588235294118,17,0.02,7,0.00823529411764706,62.814,0.0738988235294118,19.174,0.0225576470588235,11.174,0.0131458823529412,0,0,12,0.0141176470588235,0,0,1,0.00117647058823529,0,0,1,0.00117647058823529,0,0,0.32,0.000376470588235294,0,0,0.32,0.000376470588235294,0,0,0,0,4,0.00470588235294118,5,0.00588235294117647,4,0.00470588235294118,8,0.00941176470588235,9,0.0105882352941176,6,0.00705882352941176,1,0.00117647058823529,62.494,0.0735223529411765,12,0.0141176470588235,27,0.0317647058823529,0.32,0.000376470588235294,4,0.00470588235294118
"ALFTA VÄSTANÅGATAN",202229,2022-07-18,816,77.276,0.0947009803921569,27.48,0.0336764705882353,11.48,0.0140686274509804,0,0,0,0,0,0,0.316,0.000387254901960784,1,0.00122549019607843,6,0.00735294117647059,22,0.0269607843137255,4,0.00490196078431373,5,0.00612745098039216,66.112,0.0810196078431372,17.48,0.021421568627451,11.48,0.0140686274509804,0,0,16,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0.316,0.000387254901960784,0,0,0.316,0.000387254901960784,0,0,1,0.00122549019607843,5,0.00612745098039216,1,0.00122549019607843,22,0.0269607843137255,0,0,4,0.00490196078431373,4,0.00490196078431373,1,0.00122549019607843,65.796,0.0806323529411765,16,0.0196078431372549,27,0.0330882352941176,0.316,0.000387254901960784,5,0.00612745098039216
"ALFTA VÄSTANÅGATAN",202228,2022-07-17,725,61.232,0.0844579310344828,20.616,0.0284358620689655,8.616,0.0118841379310345,2,0.00275862068965517,0,0,0,0,0,0,0,0,4,0.00551724137931034,9,0.0124137931034483,16,0.0220689655172414,1,0.00137931034482759,52.616,0.0725737931034483,11.616,0.0160220689655172,8.616,0.0118841379310345,0,0,12,0.016551724137931,0,0,2,0.00275862068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00413793103448276,1,0.00137931034482759,9,0.0124137931034483,16,0.0220689655172414,0,0,1,0.00137931034482759,0,0,52.616,0.0725737931034483,12,0.016551724137931,26,0.0358620689655172,0,0,3,0.00413793103448276
"ALFTA VÄSTANÅGATAN",202228,2022-07-16,783,75.768,0.0967662835249042,26.884,0.0343346104725415,13.884,0.0177318007662835,2,0.00255427841634738,0,0,0,0,0,0,0,0,6,0.00766283524904215,5,0.00638569604086846,17,0.0217113665389527,5,0.00638569604086846,61.884,0.0790344827586207,20.884,0.0266717752234994,13.884,0.0177318007662835,0,0,13,0.016602809706258,0,0,2,0.00255427841634738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00255427841634738,4,0.00510855683269476,5,0.00638569604086846,16,0.0204342273307791,1,0.00127713920817369,5,0.00638569604086846,0,0,61.884,0.0790344827586207,13,0.016602809706258,26,0.033205619412516,0,0,2,0.00255427841634738
"ALFTA VÄSTANÅGATAN",202228,2022-07-15,799,85.176,0.106603254067584,31.48,0.0393992490613267,16.48,0.0206257822277847,1,0.00125156445556946,0,0,0,0,0.216,0.000270337922403004,1,0.00125156445556946,6,0.00750938673341677,10,0.0125156445556946,10,0.0125156445556946,9,0.0112640801001252,68.696,0.0859774718397997,27.48,0.0343929912390488,16.48,0.0206257822277847,0,0,15,0.0187734668335419,0,0,1,0.00125156445556946,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0.000270337922403004,1,0.00125156445556946,3,0.00375469336670839,3,0.00375469336670839,10,0.0125156445556946,6,0.00750938673341677,4,0.00500625782227785,8,0.0100125156445557,1,0.00125156445556946,68.696,0.0859774718397997,15,0.0187734668335419,23,0.0287859824780976,0.216,0.000270337922403004,3,0.00375469336670839
"ALFTA VÄSTANÅGATAN",202228,2022-07-14,826,93.034,0.11263196125908,30.654,0.0371113801452784,20.654,0.0250048426150121,3,0.0036319612590799,0,0,0,0,0.726,0.000878934624697337,3,0.0036319612590799,14,0.0169491525423729,5,0.00605326876513317,11,0.013317191283293,5,0.00605326876513317,72.908,0.0882663438256659,31.654,0.0383220338983051,20.654,0.0250048426150121,0,0,10,0.0121065375302663,0,0,3,0.0036319612590799,0,0,0,0,0,0,0.528,0.000639225181598063,0,0,0.528,0.000639225181598063,0.198,0.000239709443099274,3,0.0036319612590799,8,0.00968523002421308,6,0.00726392251815981,5,0.00605326876513317,7,0.00847457627118644,4,0.00484261501210654,5,0.00605326876513317,0,0,72.38,0.0876271186440678,10,0.0121065375302663,22,0.026634382566586,0.726,0.000878934624697337,8,0.00968523002421308
"ALFTA VÄSTANÅGATAN",202228,2022-07-13,791,75.138,0.0949911504424779,20.916,0.0264424778761062,7.916,0.010007585335019,1,0.00126422250316056,0,0,0,0,1.306,0.00165107458912769,1,0.00126422250316056,5,0.00632111251580278,2,0.00252844500632111,27,0.034134007585335,9,0.011378002528445,68.528,0.0866346396965866,18.916,0.0239140328697851,7.916,0.010007585335019,0,0,13,0.0164348925410872,0,0,1,0.00126422250316056,0,0,0,0,0,0,1.306,0.00165107458912769,0,0,1.306,0.00165107458912769,0,0,1,0.00126422250316056,0,0,5,0.00632111251580278,2,0.00252844500632111,24,0.0303413400758533,3,0.00379266750948167,4,0.00505689001264223,5,0.00632111251580278,67.222,0.0849835651074589,13,0.0164348925410872,34,0.0429835651074589,1.306,0.00165107458912769,0,0
