"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"GÖTEBORG MAJORNA",202227,2022-07-07,1210,96.83,0.0800247933884298,26.415,0.0218305785123967,15.415,0.0127396694214876,0,0,7,0.00578512396694215,0,0,0,0,1,0.000826446280991736,12,0.00991735537190083,4,0.00330578512396694,19,0.015702479338843,12,0.00991735537190083,81.415,0.0672851239669422,28.415,0.0234834710743802,15.415,0.0127396694214876,0,0,11,0.00909090909090909,0,0,0,0,0,0,7,0.00578512396694215,0,0,0,0,0,0,0,0,0,0,1,0.000826446280991736,6,0.00495867768595041,6,0.00495867768595041,4,0.00330578512396694,18,0.0148760330578512,1,0.000826446280991736,10,0.00826446280991736,2,0.00165289256198347,81.415,0.0672851239669421,11,0.00909090909090909,36,0.0297520661157025,0,0,6,0.00495867768595041
"GÖTEBORG MAJORNA",202227,2022-07-06,1264,111.4,0.0881329113924051,34.2,0.0270569620253165,14.2,0.0112341772151899,0,0,10,0.00791139240506329,0,0,0,0,0,0,12,0.00949367088607595,6,0.00474683544303797,21,0.0166139240506329,14,0.0110759493670886,97.2,0.0768987341772152,28.2,0.0223101265822785,14.2,0.0112341772151899,0,0,20,0.0158227848101266,0,0,0,0,0,0,10,0.00791139240506329,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0055379746835443,5,0.00395569620253165,6,0.00474683544303797,18,0.0142405063291139,3,0.00237341772151899,10,0.00791139240506329,4,0.00316455696202532,97.2,0.0768987341772152,20,0.0158227848101266,42,0.0332278481012658,0,0,7,0.0055379746835443
"GÖTEBORG MAJORNA",202227,2022-07-05,1250,101.88,0.081504,23.94,0.019152,14.94,0.011952,0,0,13,0.0104,0,0,0,0,2,0.0016,12,0.0096,1,8e-04,26,0.0208,9,0.0072,86.94,0.069552,25.94,0.020752,14.94,0.011952,0,0,9,0.0072,0,0,0,0,0,0,13,0.0104,0,0,0,0,0,0,0,0,0,0,2,0.0016,6,0.0048,6,0.0048,1,8e-04,23,0.0184,3,0.0024,7,0.0056,2,0.0016,86.94,0.069552,9,0.0072,46,0.0368,0,0,6,0.0048
"GÖTEBORG MAJORNA",202227,2022-07-04,1257,142.49,0.113357199681782,39.745,0.0316189339697693,22.745,0.0180946698488465,0,0,16,0.0127287191726333,0,0,0,0,1,0.000795544948289578,12,0.00954653937947494,6,0.00477326968973747,38,0.030230708035004,7,0.00556881463802705,119.745,0.0952625298329356,30.745,0.0244590294351631,22.745,0.0180946698488465,0,0,17,0.0135242641209228,0,0,0,0,0,0,16,0.0127287191726333,0,0,0,0,0,0,0,0,0,0,1,0.000795544948289578,7,0.00556881463802705,5,0.00397772474144789,6,0.00477326968973747,35,0.0278440731901352,3,0.00238663484486874,1,0.000795544948289578,6,0.00477326968973747,119.745,0.0952625298329356,17,0.0135242641209228,65,0.0517104216388226,0,0,7,0.00556881463802705
"GÖTEBORG MAJORNA",202226,2022-07-03,1171,150.36,0.128403074295474,45.18,0.0385824081981213,20.18,0.0172331340734415,0,0,15,0.0128095644748079,0,0,0,0,1,0.00085397096498719,15,0.0128095644748079,7,0.00597779675491033,35,0.0298889837745517,12,0.0102476515798463,130.18,0.111169940222032,33.18,0.028334756618275,20.18,0.0172331340734415,0,0,25,0.0213492741246798,0,0,0,0,0,0,15,0.0128095644748079,0,0,0,0,0,0,0,0,0,0,1,0.00085397096498719,11,0.00939368061485909,4,0.00341588385994876,7,0.00597779675491033,26,0.022203245089667,9,0.00768573868488471,6,0.00512382578992314,6,0.00512382578992314,130.18,0.111169940222032,25,0.0213492741246798,61,0.0520922288642186,0,0,11,0.00939368061485909
"GÖTEBORG MAJORNA",202226,2022-07-02,1159,98.12,0.0846591889559966,24.56,0.021190681622088,11.56,0.00997411561691113,0,0,12,0.0103537532355479,0,0,0,0,2,0.00172562553925798,10,0.00862812769628991,12,0.0103537532355479,10,0.00862812769628991,16,0.0138050043140638,86.56,0.0746850733390854,29.56,0.025504745470233,11.56,0.00997411561691113,0,0,13,0.0112165660051769,0,0,0,0,0,0,12,0.0103537532355479,0,0,0,0,0,0,0,0,0,0,2,0.00172562553925798,4,0.00345125107851596,6,0.00517687661777394,12,0.0103537532355479,8,0.00690250215703192,2,0.00172562553925798,15,0.0129421915444349,1,0.000862812769628991,86.56,0.0746850733390854,13,0.0112165660051769,40,0.0345125107851596,0,0,4,0.00345125107851596
"GÖTEBORG MAJORNA",202226,2022-07-01,1287,122.01,0.0948018648018648,52.005,0.0404079254079254,16.005,0.0124358974358974,0,0,0,0,0,0,0,0,1,0.000777000777000777,8,0.00621600621600622,8,0.00621600621600622,16,0.0124320124320124,21,0.0163170163170163,106.005,0.0823659673659674,38.005,0.0295299145299145,16.005,0.0124358974358974,0,0,36,0.027972027972028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000777000777000777,4,0.00310800310800311,4,0.00310800310800311,8,0.00621600621600622,12,0.00932400932400932,4,0.00310800310800311,15,0.0116550116550117,6,0.00466200466200466,106.005,0.0823659673659674,36,0.027972027972028,28,0.0217560217560218,0,0,4,0.00310800310800311
"GÖTEBORG MAJORNA",202226,2022-06-30,1272,73.38,0.057688679245283,21.69,0.0170518867924528,7.69,0.00604559748427673,0,0,10,0.00786163522012579,0,0,0,0,1,0.000786163522012579,5,0.00393081761006289,6,0.00471698113207547,9,0.00707547169811321,13,0.0102201257861635,65.69,0.0516430817610063,21.69,0.0170518867924528,7.69,0.00604559748427673,0,0,14,0.0110062893081761,0,0,0,0,0,0,10,0.00786163522012579,0,0,0,0,0,0,0,0,0,0,1,0.000786163522012579,3,0.00235849056603774,2,0.00157232704402516,6,0.00471698113207547,6,0.00471698113207547,3,0.00235849056603774,11,0.00864779874213836,2,0.00157232704402516,65.69,0.0516430817610063,14,0.0110062893081761,27,0.0212264150943396,0,0,3,0.00235849056603774
"GÖTEBORG MAJORNA",202226,2022-06-29,1297,97.93,0.0755050115651504,29.965,0.0231033153430995,10.965,0.00845412490362375,0,0,8,0.00616808018504241,0,0,0,0,3,0.0023130300693909,12,0.00925212027756361,2,0.0015420200462606,22,0.0169622205088666,10,0.00771010023130301,86.965,0.0670508866615266,23.965,0.0184772552043177,10.965,0.00845412490362375,0,0,19,0.0146491904394757,0,0,0,0,0,0,8,0.00616808018504241,0,0,0,0,0,0,0,0,0,0,3,0.0023130300693909,7,0.0053970701619121,5,0.0038550501156515,2,0.0015420200462606,16,0.0123361603700848,6,0.0046260601387818,4,0.0030840400925212,6,0.0046260601387818,86.965,0.0670508866615266,19,0.0146491904394757,37,0.0285273708558211,0,0,7,0.0053970701619121
"GÖTEBORG MAJORNA",202226,2022-06-28,1318,145.64,0.110500758725341,31.32,0.023763277693475,11.32,0.00858877086494689,0,0,15,0.0113808801213961,0,0,0,0,1,0.000758725341426404,22,0.0166919575113809,5,0.00379362670713202,43,0.0326251896813354,17,0.0128983308042489,134.32,0.101911987860395,29.32,0.0222458270106222,11.32,0.00858877086494689,0,0,20,0.0151745068285281,0,0,0,0,0,0,15,0.0113808801213961,0,0,0,0,0,0,0,0,0,0,1,0.000758725341426404,9,0.00682852807283763,13,0.00986342943854325,5,0.00379362670713202,39,0.0295902883156297,4,0.00303490136570561,14,0.0106221547799697,3,0.00227617602427921,134.32,0.101911987860395,20,0.0151745068285281,76,0.0576631259484067,0,0,9,0.00682852807283763
"GÖTEBORG MAJORNA",202226,2022-06-27,1467,96.02,0.065453306066803,33.01,0.0225017041581459,13.01,0.00886843899113838,0,0,7,0.00477164280845262,0,0,0,0,0,0,10,0.00681663258350375,3,0.00204498977505112,17,0.0115882753919564,13,0.00886162235855487,83.01,0.0565848670756646,26.01,0.0177300613496933,13.01,0.00886843899113838,0,0,20,0.0136332651670075,0,0,0,0,0,0,7,0.00477164280845262,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00408997955010225,4,0.0027266530334015,3,0.00204498977505112,17,0.0115882753919564,0,0,10,0.00681663258350375,3,0.00204498977505112,83.01,0.0565848670756646,20,0.0136332651670075,31,0.0211315610088616,0,0,6,0.00408997955010225
"GÖTEBORG MAJORNA",202225,2022-06-26,1110,101.96,0.0918558558558558,35.48,0.031963963963964,14.48,0.013045045045045,0,0,11,0.00990990990990991,0,0,0,0,2,0.0018018018018018,12,0.0108108108108108,7,0.00630630630630631,14,0.0126126126126126,6,0.00540540540540541,87.48,0.0788108108108108,22.48,0.0202522522522523,14.48,0.013045045045045,0,0,21,0.0189189189189189,0,0,0,0,0,0,11,0.00990990990990991,0,0,0,0,0,0,0,0,0,0,2,0.0018018018018018,4,0.0036036036036036,8,0.00720720720720721,7,0.00630630630630631,10,0.00900900900900901,4,0.0036036036036036,6,0.00540540540540541,0,0,87.48,0.0788108108108108,21,0.0189189189189189,40,0.036036036036036,0,0,4,0.0036036036036036
"GÖTEBORG MAJORNA",202225,2022-06-25,955,71.4,0.0747643979057592,22.2,0.0232460732984293,10.2,0.0106806282722513,0,0,14,0.0146596858638743,0,0,0,0,0,0,6,0.00628272251308901,3,0.0031413612565445,14,0.0146596858638743,2,0.00209424083769634,61.2,0.0640837696335079,12.2,0.0127748691099476,10.2,0.0106806282722513,0,0,12,0.012565445026178,0,0,0,0,0,0,14,0.0146596858638743,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00209424083769634,4,0.00418848167539267,3,0.0031413612565445,12,0.012565445026178,2,0.00209424083769634,2,0.00209424083769634,0,0,61.2,0.0640837696335079,12,0.012565445026178,35,0.0366492146596859,0,0,2,0.00209424083769634
"GÖTEBORG MAJORNA",202225,2022-06-24,1006,51.88,0.0515705765407555,18.94,0.0188270377733598,5.94,0.00590457256461233,0,0,7,0.00695825049701789,0,0,0,0,0,0,3,0.00298210735586481,0,0,5,0.00497017892644135,12,0.0119284294234592,45.94,0.0456660039761431,17.94,0.0178330019880716,5.94,0.00590457256461233,0,0,13,0.0129224652087475,0,0,0,0,0,0,7,0.00695825049701789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00298210735586481,0,0,5,0.00497017892644135,0,0,5,0.00497017892644135,7,0.00695825049701789,45.94,0.0456660039761431,13,0.0129224652087475,15,0.0149105367793241,0,0,0,0
"GÖTEBORG MAJORNA",202225,2022-06-23,1528,130.38,0.0853272251308901,39.69,0.0259751308900524,15.69,0.0102683246073298,0,0,11,0.00719895287958115,0,0,0,0,2,0.00130890052356021,11,0.00719895287958115,9,0.00589005235602094,33,0.0215968586387435,9,0.00589005235602094,114.69,0.0750589005235602,26.69,0.017467277486911,15.69,0.0102683246073298,0,0,24,0.0157068062827225,0,0,0,0,0,0,11,0.00719895287958115,0,0,0,0,0,0,0,0,0,0,2,0.00130890052356021,9,0.00589005235602094,2,0.00130890052356021,9,0.00589005235602094,33,0.0215968586387435,0,0,5,0.00327225130890052,4,0.00261780104712042,114.69,0.0750589005235602,24,0.0157068062827225,55,0.0359947643979058,0,0,9,0.00589005235602094
"GÖTEBORG MAJORNA",202225,2022-06-22,1344,93.74,0.0697470238095238,34.37,0.0255729166666667,12.37,0.00920386904761905,0,0,0,0,0,0,0,0,2,0.00148809523809524,6,0.00446428571428571,2,0.00148809523809524,35,0.0260416666666667,2,0.00148809523809524,81.37,0.0605431547619048,16.37,0.0121800595238095,12.37,0.00920386904761905,0,0,22,0.0163690476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00148809523809524,4,0.00297619047619048,2,0.00148809523809524,2,0.00148809523809524,31,0.0230654761904762,4,0.00297619047619048,1,0.000744047619047619,1,0.000744047619047619,81.37,0.0605431547619048,22,0.0163690476190476,39,0.0290178571428571,0,0,4,0.00297619047619048
"GÖTEBORG MAJORNA",202225,2022-06-21,1377,81.96,0.059520697167756,28.48,0.0206826434277415,11.48,0.00833696441539579,0,0,2,0.00145243282498184,0,0,0,0,2,0.00145243282498184,8,0.00580973129992738,5,0.00363108206245461,19,0.0137981118373275,6,0.00435729847494553,70.48,0.0511837327523602,19.48,0.0141466957153232,11.48,0.00833696441539579,0,0,17,0.0123456790123457,0,0,0,0,2,0.00145243282498184,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00145243282498184,2,0.00145243282498184,6,0.00435729847494553,5,0.00363108206245461,19,0.0137981118373275,0,0,0,0,6,0.00435729847494553,70.48,0.0511837327523602,17,0.0123456790123457,32,0.0232389251997095,0,0,2,0.00145243282498184
"GÖTEBORG MAJORNA",202225,2022-06-20,1379,126.71,0.0918854242204496,34.355,0.0249129804205946,16.355,0.0118600435097897,0,0,0,0,0,0,0,0,0,0,17,0.0123277737490935,5,0.00362581580855693,50,0.0362581580855693,4,0.00290065264684554,110.355,0.0800253807106599,20.355,0.0147606961566352,16.355,0.0118600435097897,0,0,18,0.0130529369108049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00435097897026831,11,0.00797679477882524,5,0.00362581580855693,45,0.0326323422770123,5,0.00362581580855693,3,0.00217548948513416,1,0.000725163161711385,110.355,0.0800253807106599,18,0.0130529369108049,66,0.0478607686729514,0,0,6,0.00435097897026831
"GÖTEBORG MAJORNA",202224,2022-06-19,1342,124.43,0.0927198211624441,51.715,0.0385357675111773,22.715,0.0169262295081967,0,0,0,0,0,0,0,0,1,0.000745156482861401,15,0.011177347242921,4,0.0029806259314456,24,0.0178837555886736,6,0.00447093889716841,101.715,0.0757935916542474,29.715,0.0221423248882265,22.715,0.0169262295081967,0,0,29,0.0216095380029806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000745156482861401,11,0.00819672131147541,4,0.0029806259314456,4,0.0029806259314456,15,0.011177347242921,9,0.00670640834575261,4,0.0029806259314456,2,0.0014903129657228,101.715,0.0757935916542474,29,0.0216095380029806,32,0.0238450074515648,0,0,11,0.00819672131147541
"GÖTEBORG MAJORNA",202224,2022-06-18,1281,88.53,0.0691100702576112,24.765,0.0193325526932084,10.765,0.00840359094457455,0,0,1,0.00078064012490242,0,0,0,0,0,0,14,0.0109289617486339,13,0.0101483216237315,16,0.0124902419984387,9,0.00702576112412178,77.765,0.0607064793130367,19.765,0.0154293520686963,10.765,0.00840359094457455,0,0,14,0.0109289617486339,0,0,0,0,1,0.00078064012490242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00702576112412178,5,0.0039032006245121,13,0.0101483216237315,9,0.00702576112412178,7,0.00546448087431694,4,0.00312256049960968,5,0.0039032006245121,77.765,0.0607064793130367,14,0.0109289617486339,35,0.0273224043715847,0,0,9,0.00702576112412178
"GÖTEBORG MAJORNA",202224,2022-06-17,1393,147.21,0.105678391959799,39.105,0.0280725053840632,11.105,0.00797200287150036,0,0,16,0.0114860014357502,0,0,0,0,0,0,6,0.00430725053840632,17,0.0122038765254846,50,0.0358937544867193,8,0.00574300071787509,136.105,0.0977063890882986,19.105,0.0137150035893754,11.105,0.00797200287150036,0,0,28,0.0201005025125628,0,0,0,0,0,0,16,0.0114860014357502,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00358937544867193,1,0.000717875089734386,17,0.0122038765254846,48,0.0344580043072505,2,0.00143575017946877,6,0.00430725053840632,2,0.00143575017946877,136.105,0.0977063890882986,28,0.0201005025125628,84,0.0603015075376884,0,0,5,0.00358937544867193
"GÖTEBORG MAJORNA",202224,2022-06-16,1439,128.59,0.0893606671299514,31.795,0.0220952050034746,12.795,0.0088915913829048,0,0,12,0.00833912439193885,0,0,0,0,0,0,16,0.0111188325225851,4,0.00277970813064628,48,0.0333564975677554,4,0.00277970813064628,115.795,0.0804690757470466,16.795,0.0116712995135511,12.795,0.0088915913829048,0,0,19,0.0132036136205698,0,0,0,0,1,0.000694927032661571,11,0.00764419735927728,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00625434329395414,7,0.00486448922863099,4,0.00277970813064628,45,0.0312717164697707,3,0.00208478109798471,3,0.00208478109798471,1,0.000694927032661571,115.795,0.0804690757470466,19,0.0132036136205698,71,0.0493398193189715,0,0,9,0.00625434329395414
"GÖTEBORG MAJORNA",202224,2022-06-15,1361,121.85,0.089529757531227,34.425,0.0252939015429831,13.425,0.00986407053637032,0,0,18,0.0132255694342395,0,0,0,0,3,0.00220426157237326,19,0.0139603232916973,2,0.0014695077149155,31,0.0227773695811903,1,0.000734753857457752,108.425,0.0796656869948567,17.425,0.0128030859662013,13.425,0.00986407053637032,0,0,21,0.0154298310066128,0,0,0,0,2,0.0014695077149155,16,0.011756061719324,0,0,0,0,0,0,0,0,0,0,3,0.00220426157237326,11,0.00808229243203527,8,0.00587803085966201,2,0.0014695077149155,27,0.0198383541513593,4,0.00293901542983101,1,0.000734753857457752,0,0,108.425,0.0796656869948567,21,0.0154298310066128,59,0.0433504775900073,0,0,11,0.00808229243203527
"GÖTEBORG MAJORNA",202224,2022-06-14,1400,121.05,0.0864642857142857,37.525,0.0268035714285714,11.525,0.00823214285714286,0,0,23,0.0164285714285714,0,0,0,0,3,0.00214285714285714,9,0.00642857142857143,3,0.00214285714285714,24,0.0171428571428571,10,0.00714285714285714,109.525,0.0782321428571429,24.525,0.0175178571428571,11.525,0.00823214285714286,0,0,26,0.0185714285714286,0,0,0,0,5,0.00357142857142857,18,0.0128571428571429,0,0,0,0,0,0,0,0,0,0,3,0.00214285714285714,4,0.00285714285714286,5,0.00357142857142857,3,0.00214285714285714,22,0.0157142857142857,2,0.00142857142857143,4,0.00285714285714286,6,0.00428571428571429,109.525,0.0782321428571429,26,0.0185714285714286,55,0.0392857142857143,0,0,4,0.00285714285714286
"GÖTEBORG MAJORNA",202224,2022-06-13,1467,145.76,0.0993592365371506,46.38,0.0316155419222904,21.38,0.014573960463531,0,0,24,0.016359918200409,0,0,0,0,5,0.00340831629175187,13,0.00886162235855487,1,0.000681663258350375,28,0.0190865712338105,7,0.00477164280845262,124.38,0.0847852760736196,33.38,0.0227539195637355,21.38,0.014573960463531,0,0,25,0.0170415814587594,0,0,0,0,9,0.00613496932515337,15,0.0102249488752556,0,0,0,0,0,0,0,0,0,0,5,0.00340831629175187,5,0.00340831629175187,8,0.005453306066803,1,0.000681663258350375,26,0.0177232447171097,2,0.00136332651670075,3,0.00204498977505112,4,0.0027266530334015,124.38,0.0847852760736196,25,0.0170415814587594,61,0.0415814587593729,0,0,5,0.00340831629175187
"GÖTEBORG MAJORNA",202223,2022-06-12,1248,137.31,0.110024038461538,36.155,0.0289703525641026,17.155,0.0137459935897436,0,0,9,0.00721153846153846,0,0,0,0,1,0.000801282051282051,12,0.00961538461538462,5,0.00400641025641026,49,0.0392628205128205,8,0.00641025641025641,120.155,0.0962780448717949,26.155,0.0209575320512821,17.155,0.0137459935897436,0,0,19,0.015224358974359,0,0,0,0,1,0.000801282051282051,8,0.00641025641025641,0,0,0,0,0,0,0,0,0,0,1,0.000801282051282051,5,0.00400641025641026,7,0.00560897435897436,5,0.00400641025641026,41,0.0328525641025641,8,0.00641025641025641,2,0.0016025641025641,6,0.00480769230769231,120.155,0.0962780448717949,19,0.015224358974359,70,0.0560897435897436,0,0,5,0.00400641025641026
"GÖTEBORG MAJORNA",202223,2022-06-11,1269,112.34,0.0885263987391647,42.17,0.033230890464933,16.17,0.01274231678487,0,0,13,0.0102442868400315,0,0,0,0,2,0.00157604412923562,6,0.00472813238770686,8,0.00630417651694247,15,0.0118203309692671,10,0.00788022064617809,96.17,0.0757840819542947,28.17,0.0221985815602837,16.17,0.01274231678487,0,0,26,0.020488573680063,0,0,0,0,0,0,13,0.0102442868400315,0,0,0,0,0,0,0,0,0,0,2,0.00157604412923562,2,0.00157604412923562,4,0.00315208825847124,8,0.00630417651694247,12,0.00945626477541371,3,0.00236406619385343,7,0.00551615445232467,3,0.00236406619385343,96.17,0.0757840819542947,26,0.020488573680063,40,0.0315208825847124,0,0,2,0.00157604412923562
"GÖTEBORG MAJORNA",202223,2022-06-10,1340,93.25,0.069589552238806,34.625,0.025839552238806,8.625,0.0064365671641791,0,0,7,0.00522388059701493,0,0,0,0,0,0,12,0.00895522388059702,8,0.00597014925373134,12,0.00895522388059702,11,0.0082089552238806,84.625,0.0631529850746269,19.625,0.0146455223880597,8.625,0.0064365671641791,0,0,26,0.0194029850746269,0,0,0,0,0,0,7,0.00522388059701493,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00223880597014925,9,0.00671641791044776,8,0.00597014925373134,9,0.00671641791044776,3,0.00223880597014925,3,0.00223880597014925,8,0.00597014925373134,84.625,0.0631529850746269,26,0.0194029850746269,36,0.026865671641791,0,0,3,0.00223880597014925
"GÖTEBORG MAJORNA",202223,2022-06-09,1401,106.29,0.0758672376873662,24.645,0.0175910064239829,15.645,0.0111670235546039,0,0,14,0.00999286224125625,0,0,0,0,1,0.000713775874375446,10,0.00713775874375446,4,0.00285510349750178,29,0.0206995003568879,8,0.00571020699500357,90.645,0.0647002141327623,24.645,0.0175910064239829,15.645,0.0111670235546039,0,0,9,0.00642398286937901,0,0,0,0,1,0.000713775874375446,13,0.0092790863668808,0,0,0,0,0,0,0,0,0,0,1,0.000713775874375446,3,0.00214132762312634,7,0.00499643112062812,4,0.00285510349750178,26,0.0185581727337616,3,0.00214132762312634,3,0.00214132762312634,5,0.00356887937187723,90.645,0.0647002141327623,9,0.00642398286937901,54,0.0385438972162741,0,0,3,0.00214132762312634
"GÖTEBORG MAJORNA",202223,2022-06-08,1344,149.38,0.111145833333333,36.69,0.0272991071428571,12.69,0.00944196428571429,0,0,16,0.0119047619047619,0,0,0,0,2,0.00148809523809524,14,0.0104166666666667,9,0.00669642857142857,53,0.0394345238095238,6,0.00446428571428571,136.69,0.101703869047619,20.69,0.0153943452380952,12.69,0.00944196428571429,0,0,24,0.0178571428571429,0,0,0,0,7,0.00520833333333333,9,0.00669642857142857,0,0,0,0,0,0,0,0,0,0,2,0.00148809523809524,6,0.00446428571428571,8,0.00595238095238095,9,0.00669642857142857,50,0.037202380952381,3,0.00223214285714286,0,0,6,0.00446428571428571,136.69,0.101703869047619,24,0.0178571428571429,86,0.0639880952380952,0,0,6,0.00446428571428571
"GÖTEBORG MAJORNA",202223,2022-06-07,1428,149.08,0.104397759103641,39.54,0.0276890756302521,22.54,0.0157843137254902,0,0,11,0.007703081232493,0,0,0,0,1,0.000700280112044818,14,0.00980392156862745,8,0.00560224089635854,47,0.0329131652661064,6,0.00420168067226891,126.54,0.0886134453781513,29.54,0.0206862745098039,22.54,0.0157843137254902,0,0,17,0.0119047619047619,0,0,0,0,3,0.00210084033613445,8,0.00560224089635854,0,0,0,0,0,0,0,0,0,0,1,0.000700280112044818,6,0.00420168067226891,8,0.00560224089635854,8,0.00560224089635854,39,0.0273109243697479,8,0.00560224089635854,1,0.000700280112044818,5,0.00350140056022409,126.54,0.0886134453781513,17,0.0119047619047619,74,0.0518207282913165,0,0,6,0.00420168067226891
"GÖTEBORG MAJORNA",202223,2022-06-06,1362,142.54,0.104654919236417,55.77,0.0409471365638766,20.77,0.0152496328928047,0,0,25,0.0183553597650514,0,0,0,0,1,0.000734214390602056,15,0.0110132158590308,3,0.00220264317180617,17,0.0124816446402349,5,0.00367107195301028,121.77,0.0894052863436123,26.77,0.019654919236417,20.77,0.0152496328928047,0,0,35,0.025697503671072,0,0,0,0,8,0.00587371512481645,17,0.0124816446402349,0,0,0,0,0,0,0,0,0,0,1,0.000734214390602056,9,0.0066079295154185,6,0.00440528634361234,3,0.00220264317180617,13,0.00954478707782672,4,0.00293685756240822,2,0.00146842878120411,3,0.00220264317180617,121.77,0.0894052863436123,35,0.025697503671072,51,0.0374449339207048,0,0,9,0.0066079295154185
"GÖTEBORG MAJORNA",202222,2022-06-05,1289,120.26,0.0932971295577967,38.63,0.0299689681923972,15.63,0.0121256788207913,0,0,16,0.0124127230411171,0,0,0,0,3,0.00232738557020946,10,0.00775795190069822,10,0.00775795190069822,21,0.0162916989914663,6,0.00465477114041893,104.63,0.0811714507370054,24.63,0.0191078355314197,15.63,0.0121256788207913,0,0,23,0.0178432893716059,0,0,0,0,8,0.00620636152055857,8,0.00620636152055857,0,0,0,0,0,0,0,0,0,0,3,0.00232738557020946,3,0.00232738557020946,7,0.00543056633048875,10,0.00775795190069822,19,0.0147401086113266,2,0.00155159038013964,4,0.00310318076027929,2,0.00155159038013964,104.63,0.0811714507370054,23,0.0178432893716059,54,0.0418929402637704,0,0,3,0.00232738557020946
