"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"FALUN C",202232,2022-08-12,1751,205.149,0.117161050828098,103.579,0.0591541976013706,13.57,0.00774985722444317,0,0,37,0.0211307824100514,0,0,0,0,0,0,9,0.00513992004568818,5,0.00285551113649343,17,0.00970873786407767,20,0.0114220445459737,191.579,0.109411193603655,34.579,0.0197481439177613,13.57,0.00774985722444317,1.009,0.000576242147344375,89,0.0508280982295831,0,0,0,0,0,0,37,0.0211307824100514,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00399771559109081,2,0.00114220445459737,4,0.00228440890919475,1,0.000571102227298686,17,0.00970873786407767,0,0,16,0.00913763563677898,4,0.00228440890919475,191.579,0.109411193603655,89,0.0508280982295831,60,0.0342661336379212,0,0,7,0.00399771559109081,1,0.000571102227298686
"FALUN C",202232,2022-08-11,1700,177.548,0.10444,91.245,0.0536735294117647,11.245,0.00661470588235294,0,0,26,0.0152941176470588,0,0,0.058,3.41176470588235e-05,0,0,9,0.00529411764705882,10,0.00588235294117647,10,0.00588235294117647,20,0.0117647058823529,166.303,0.0978252941176471,31.245,0.0183794117647059,11.245,0.00661470588235294,0,0,80,0.0470588235294118,0,0,0,0,0,0,26,0.0152941176470588,0,0,0,0,0,0,0,0,0.058,3.41176470588235e-05,0,0,3,0.00176470588235294,6,0.00352941176470588,6,0.00352941176470588,4,0.00235294117647059,10,0.00588235294117647,0,0,19,0.0111764705882353,1,0.000588235294117647,166.303,0.0978252941176471,80,0.0470588235294118,48,0.0282352941176471,0.058,3.41176470588235e-05,3,0.00176470588235294,4,0.00235294117647059
"FALUN C",202232,2022-08-10,1630,165.57,0.101576687116564,77.241,0.0473871165644172,6.329,0.00388282208588957,0,0,37,0.0226993865030675,0,0,0,0,0,0,4,0.00245398773006135,11,0.00674846625766871,14,0.00858895705521472,16,0.0098159509202454,159.241,0.0976938650306749,23.241,0.014258282208589,6.329,0.00388282208588957,0.912,0.000559509202453988,70,0.0429447852760736,0,0,0,0,0,0,37,0.0226993865030675,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00245398773006135,0,0,8,0.0049079754601227,3,0.00184049079754601,14,0.00858895705521472,0,0,14,0.00858895705521472,2,0.00122699386503067,159.241,0.0976938650306748,70,0.0429447852760736,59,0.0361963190184049,0,0,4,0.00245398773006135,3,0.00184049079754601
"FALUN C",202232,2022-08-09,1731,184.604,0.10664586943963,80.767,0.0466591565569035,14.837,0.00857134604274986,0,0,43,0.024841132293472,0,0,0,0,4,0.00231080300404391,8,0.00462160600808781,6,0.00346620450606586,14,0.00808781051415367,14,0.00808781051415367,169.767,0.0980745233968804,33.767,0.0195072212593876,14.837,0.00857134604274986,0.93,0.000537261698440208,65,0.0375505488157135,0,0,0,0,0,0,43,0.024841132293472,0,0,0,0,0,0,0,0,0,0,4,0.00231080300404391,4,0.00231080300404391,4,0.00231080300404391,2,0.00115540150202195,4,0.00231080300404391,14,0.00808781051415367,0,0,8,0.00462160600808781,6,0.00346620450606586,169.767,0.0980745233968804,65,0.0375505488157135,63,0.0363951473136915,0,0,4,0.00231080300404391,4,0.00231080300404391
"FALUN C",202232,2022-08-08,1717,171.218,0.099719277810134,61.609,0.0358817705299942,13.609,0.00792603377984857,0,0,30,0.017472335468841,0,0,0,0,0,0,7,0.0040768782760629,6,0.0034944670937682,37,0.0215492137449039,16,0.0093185789167152,157.609,0.0917932440302854,29.609,0.0172446126965638,13.609,0.00792603377984857,0,0,48,0.0279557367501456,0,0,0,0,1,0.0005824111822947,29,0.0168899242865463,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0011648223645894,5,0.0029120559114735,3,0.0017472335468841,3,0.0017472335468841,37,0.0215492137449039,0,0,12,0.0069889341875364,4,0.0023296447291788,157.609,0.0917932440302854,48,0.0279557367501456,75,0.0436808386721025,0,0,2,0.0011648223645894,3,0.0017472335468841
"FALUN C",202231,2022-08-07,1138,134.21,0.117934973637961,59.605,0.0523769771528998,8.605,0.00756151142355009,0,0,19,0.0166959578207381,0,0,0,0,1,0.000878734622144112,8,0.0070298769771529,5,0.00439367311072056,15,0.0131810193321617,18,0.015817223198594,125.605,0.110373462214411,27.605,0.0242574692442882,8.605,0.00756151142355009,0,0,51,0.0448154657293497,0,0,0,0,0,0,19,0.0166959578207381,0,0,0,0,0,0,0,0,0,0,1,0.000878734622144112,8,0.0070298769771529,0,0,2,0.00175746924428822,3,0.00263620386643234,15,0.0131810193321617,0,0,14,0.0123022847100176,4,0.00351493848857645,125.605,0.110373462214411,51,0.0448154657293497,36,0.031634446397188,0,0,8,0.0070298769771529,3,0.00263620386643234
"FALUN C",202231,2022-08-06,1247,137.978,0.110647955092221,61.489,0.0493095429029671,7.489,0.0060056134723336,0,0,18,0.0144346431435445,0,0,0,0,1,0.000801924619085806,1,0.000801924619085806,5,0.00400962309542903,24,0.0192461908580593,20,0.0160384923817161,130.489,0.104642341619888,28.489,0.0228460304731355,7.489,0.0060056134723336,0,0,54,0.0433039294306335,0,0,0,0,0,0,18,0.0144346431435445,0,0,0,0,0,0,0,0,0,0,1,0.000801924619085806,1,0.000801924619085806,0,0,5,0.00400962309542903,0,0,24,0.0192461908580593,0,0,19,0.0152365677626303,1,0.000801924619085806,130.489,0.104642341619888,54,0.0433039294306335,47,0.0376904570970329,0,0,1,0.000801924619085806,0,0
"FALUN C",202231,2022-08-05,1620,158.713,0.097970987654321,78.314,0.048341975308642,8.97,0.00553703703703704,0,0,29,0.0179012345679012,0,0,0.429,0.000264814814814815,0,0,4,0.00246913580246914,10,0.00617283950617284,5,0.00308641975308642,23,0.0141975308641975,149.9,0.0925308641975309,45.314,0.0279716049382716,8.97,0.00553703703703704,13.344,0.00823703703703704,56,0.0345679012345679,0,0,0,0,0,0,29,0.0179012345679012,0,0,0.221,0.00013641975308642,0,0,0.157,9.69135802469136e-05,0.208,0.000128395061728395,0,0,4,0.00246913580246914,0,0,5,0.00308641975308642,5,0.00308641975308642,5,0.00308641975308642,0,0,20,0.0123456790123457,3,0.00185185185185185,149.743,0.0924339506172839,56,0.0345679012345679,39,0.0240740740740741,0.429,0.000264814814814815,4,0.00246913580246914,5,0.00308641975308642
"FALUN C",202231,2022-08-04,1632,176.895,0.108391544117647,85.66,0.0524877450980392,12.512,0.00766666666666667,0,0,22,0.0134803921568627,0,0,0.723,0.000443014705882353,0,0,4,0.00245098039215686,8,0.00490196078431373,28,0.017156862745098,16,0.00980392156862745,164.88,0.101029411764706,34.66,0.0212377450980392,12.512,0.00766666666666667,6.148,0.0037671568627451,67,0.0410539215686275,0,0,0,0,0,0,22,0.0134803921568627,0,0,0.497,0.00030453431372549,0,0,0.497,0.00030453431372549,0.226,0.000138480392156863,0,0,1,0.000612745098039216,3,0.00183823529411765,1,0.000612745098039216,7,0.00428921568627451,25,0.0153186274509804,3,0.00183823529411765,16,0.00980392156862745,0,0,164.383,0.10072487745098,67,0.0410539215686275,54,0.0330882352941176,0.723,0.000443014705882353,1,0.000612745098039216,7,0.00428921568627451
"FALUN C",202231,2022-08-03,1518,185.148,0.12196837944664,76.258,0.050235836627141,9.89,0.00651515151515152,0,0,15,0.00988142292490119,0,0,0,0,0,0,15,0.00988142292490119,5,0.00329380764163373,47,0.030961791831357,17,0.0111989459815547,175.258,0.115453227931489,38.258,0.0252028985507246,9.89,0.00651515151515152,11.368,0.00748880105401845,55,0.036231884057971,0,0,0,0,0,0,15,0.00988142292490119,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00592885375494071,6,0.00395256916996047,3,0.00197628458498024,2,0.00131752305665349,47,0.030961791831357,0,0,12,0.00790513833992095,5,0.00329380764163373,175.258,0.115453227931489,55,0.036231884057971,71,0.0467720685111989,0,0,9,0.00592885375494071,2,0.00131752305665349
"FALUN C",202231,2022-08-02,1613,186.609,0.115690638561686,61.72,0.0382641041537508,11.691,0.00724798512089275,0,0,44,0.0272783632982021,0,0,0.198,0.000122752634841909,1,0.000619962802231866,18,0.0111593304401736,5,0.00309981401115933,36,0.0223186608803472,9,0.00557966522008679,175.116,0.108565406075635,23.72,0.0147055176689399,11.691,0.00724798512089275,2.029,0.00125790452572846,48,0.0297582145071296,0,0,0,0,0,0,44,0.0272783632982021,0,0,0.198,0.000122752634841909,0,0,0.198,0.000122752634841909,0,0,1,0.000619962802231866,8,0.00495970241785493,10,0.00619962802231866,3,0.0018598884066956,2,0.00123992560446373,36,0.0223186608803472,0,0,7,0.00433973961562306,2,0.00123992560446373,174.918,0.108442653440794,48,0.0297582145071296,93,0.0576565406075635,0.198,0.000122752634841909,8,0.00495970241785493,2,0.00123992560446373
"FALUN C",202231,2022-08-01,1526,165.85,0.108682830930537,65.448,0.0428885976408912,9.402,0.00616120576671035,0,0,32,0.0209698558322412,0,0,0,0,0,0,8,0.00524246395806029,8,0.00524246395806029,37,0.0242463958060288,6,0.00393184796854522,156.448,0.102521625163827,16.448,0.010778505897772,9.402,0.00616120576671035,1.046,0.000685452162516383,55,0.0360419397116645,0,0,0,0,0,0,32,0.0209698558322412,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00327653997378768,3,0.00196592398427261,4,0.00262123197903014,4,0.00262123197903014,35,0.0229357798165138,2,0.00131061598951507,6,0.00393184796854522,0,0,156.448,0.102521625163827,55,0.0360419397116645,76,0.0498034076015727,0,0,5,0.00327653997378768,4,0.00262123197903014
"FALUN C",202230,2022-07-31,1077,135.384,0.125704735376045,49.699,0.0461457753017642,9.487,0.00880872794800371,0,0,32,0.0297121634168988,0,0,0.198,0.000183844011142061,1,0.000928505106778087,7,0.00649953574744661,8,0.0074280408542247,13,0.0120705663881151,15,0.0139275766016713,126.095,0.117079851439183,31.699,0.0294326833797586,9.487,0.00880872794800371,6.212,0.00576787372330548,34,0.031569173630455,0,0,0,0,2,0.00185701021355617,30,0.0278551532033426,0,0,0.198,0.000183844011142061,0,0,0.198,0.000183844011142061,0,0,1,0.000928505106778087,3,0.00278551532033426,4,0.00371402042711235,4,0.00371402042711235,4,0.00371402042711235,13,0.0120705663881151,0,0,11,0.010213556174559,4,0.00371402042711235,125.897,0.116896007428041,34,0.031569173630455,53,0.0492107706592386,0.198,0.000183844011142061,3,0.00278551532033426,4,0.00371402042711235
"FALUN C",202230,2022-07-30,1295,129.218,0.0997822393822394,68.405,0.0528223938223938,10.813,0.00834980694980695,0,0,16,0.0123552123552124,0,0,0,0,0,0,10,0.00772200772200772,11,0.00849420849420849,4,0.00308880308880309,9,0.00694980694980695,118.405,0.0914324324324324,29.405,0.0227065637065637,10.813,0.00834980694980695,9.592,0.00740694980694981,48,0.0370656370656371,0,0,0,0,0,0,16,0.0123552123552124,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00386100386100386,5,0.00386100386100386,10,0.00772200772200772,1,0.000772200772200772,4,0.00308880308880309,0,0,8,0.00617760617760618,1,0.000772200772200772,118.405,0.0914324324324324,48,0.0370656370656371,35,0.027027027027027,0,0,5,0.00386100386100386,1,0.000772200772200772
"FALUN C",202230,2022-07-29,1563,182.34,0.116660268714012,56.267,0.0359993602047345,5.865,0.00375239923224568,0,0,50,0.0319897632757518,0,0,0.208,0.000133077415227127,1,0.000639795265515035,10,0.00639795265515035,8,0.00511836212412028,22,0.0140754958413308,29,0.018554062699936,176.683,0.113040946896993,41.267,0.026402431222009,5.865,0.00375239923224568,5.402,0.00345617402431222,45,0.0287907869481766,0,0,0,0,0,0,50,0.0319897632757518,0,0,0.208,0.000133077415227127,0,0,0.208,0.000133077415227127,0,0,1,0.000639795265515035,3,0.00191938579654511,7,0.00447856685860525,4,0.00255918106206014,4,0.00255918106206014,21,0.0134357005758157,1,0.000639795265515035,21,0.0134357005758157,8,0.00511836212412028,176.475,0.112907869481766,45,0.0287907869481766,83,0.0531030070377479,0.208,0.000133077415227127,3,0.00191938579654511,4,0.00255918106206014
"FALUN C",202230,2022-07-28,1663,205.081,0.123319903788334,95.68,0.0575345760673482,14.401,0.00865965123271197,0,0,46,0.0276608538785328,0,0,0,0,0,0,7,0.0042092603728202,15,0.0090198436560433,17,0.0102224894768491,10,0.00601322910402886,190.68,0.114660252555622,32.68,0.0196512327119663,14.401,0.00865965123271197,8.279,0.0049783523752255,73,0.0438965724594107,0,0,0,0,0,0,46,0.0276608538785328,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00180396873120866,4,0.00240529164161155,10,0.00601322910402886,5,0.00300661455201443,15,0.0090198436560433,2,0.00120264582080577,8,0.00481058328322309,2,0.00120264582080577,190.68,0.114660252555622,73,0.0438965724594107,77,0.0463018641010223,0,0,3,0.00180396873120866,5,0.00300661455201443
"FALUN C",202230,2022-07-27,1947,207.925,0.106792501284027,91.305,0.0468952234206472,14.31,0.0073497688751926,0,0,45,0.0231124807395994,0,0,0.31,0.000159219311761685,0,0,17,0.00873138161273754,10,0.00513610683102209,15,0.00770416024653313,15,0.00770416024653313,193.615,0.0994427324088341,33.305,0.0171058038007191,14.31,0.0073497688751926,3.995,0.00205187467899332,73,0.0374935798664612,0,0,0,0,0,0,45,0.0231124807395994,0,0,0,0,0,0,0,0,0.31,0.000159219311761685,0,0,13,0.00667693888032871,4,0.00205444273240883,5,0.00256805341551104,5,0.00256805341551104,15,0.00770416024653313,0,0,15,0.00770416024653313,0,0,193.615,0.0994427324088341,73,0.0374935798664612,69,0.0354391371340524,0.31,0.000159219311761685,13,0.00667693888032871,5,0.00256805341551104
"FALUN C",202230,2022-07-26,1680,198.051,0.1178875,75.512,0.044947619047619,20.491,0.0121970238095238,0,0,48,0.0285714285714286,0,0,0.048,2.85714285714286e-05,0,0,5,0.00297619047619048,6,0.00357142857142857,20,0.0119047619047619,23,0.0136904761904762,177.56,0.105690476190476,44.512,0.0264952380952381,20.491,0.0121970238095238,1.021,0.000607738095238095,54,0.0321428571428571,0,0,0,0,0,0,48,0.0285714285714286,0,0,0,0,0,0,0,0,0.048,2.85714285714286e-05,0,0,0,0,5,0.00297619047619048,5,0.00297619047619048,1,0.000595238095238095,20,0.0119047619047619,0,0,22,0.0130952380952381,1,0.000595238095238095,177.56,0.105690476190476,54,0.0321428571428571,78,0.0464285714285714,0.048,2.85714285714286e-05,0,0,1,0.000595238095238095
"FALUN C",202230,2022-07-25,1587,183.538,0.115650913673598,62.123,0.0391449275362319,13.102,0.00825582860743541,0,0,58,0.0365469439193447,0,0,0.313,0.000197227473219912,1,0.000630119722747322,6,0.00378071833648393,3,0.00189035916824197,32,0.0201638311279143,8,0.00504095778197858,170.654,0.107532451165721,23.123,0.0145702583490863,13.102,0.00825582860743541,1.021,0.000643352236925016,48,0.0302457466918715,0,0,0,0,0,0,58,0.0365469439193447,0,0,0.218,0.000137366099558916,0,0,0.218,0.000137366099558916,0.095,5.98613736609956e-05,1,0.000630119722747322,1,0.000630119722747322,5,0.00315059861373661,0,0,3,0.00189035916824197,25,0.015752993068683,7,0.00441083805923125,7,0.00441083805923125,1,0.000630119722747322,170.436,0.107395085066163,48,0.0302457466918715,95,0.0598613736609956,0.313,0.000197227473219912,1,0.000630119722747322,3,0.00189035916824197
"FALUN C",202229,2022-07-24,1076,101.119,0.0939767657992565,44.539,0.0413931226765799,3.539,0.00328903345724907,0,0,31,0.0288104089219331,0,0,0.041,3.81040892193309e-05,0,0,6,0.00557620817843866,6,0.00557620817843866,1,0.000929368029739777,9,0.00836431226765799,97.58,0.0906877323420074,12.539,0.0116533457249071,3.539,0.00328903345724907,0,0,41,0.0381040892193309,0,0,0,0,0,0,31,0.0288104089219331,0,0,0,0,0,0,0,0,0.041,3.81040892193309e-05,0,0,1,0.000929368029739777,5,0.00464684014869888,2,0.00185873605947955,4,0.00371747211895911,1,0.000929368029739777,0,0,8,0.00743494423791822,1,0.000929368029739777,97.58,0.0906877323420074,41,0.0381040892193309,39,0.0362453531598513,0.041,3.81040892193309e-05,1,0.000929368029739777,4,0.00371747211895911
"FALUN C",202229,2022-07-23,1302,120.496,0.0925468509984639,49.168,0.0377634408602151,4.168,0.00320122887864823,0,0,38,0.0291858678955453,0,0,0.16,0.000122887864823349,0,0,4,0.00307219662058372,2,0.00153609831029186,11,0.00844854070660522,12,0.00921658986175115,116.328,0.0893456221198157,16.168,0.0124178187403994,4.168,0.00320122887864823,0,0,45,0.0345622119815668,0,0,0,0,0,0,38,0.0291858678955453,0,0,0,0,0,0,0,0,0.16,0.000122887864823349,0,0,1,0.000768049155145929,3,0.00230414746543779,2,0.00153609831029186,0,0,11,0.00844854070660522,0,0,6,0.00460829493087558,6,0.00460829493087558,116.328,0.0893456221198157,45,0.0345622119815668,54,0.0414746543778802,0.16,0.000122887864823349,1,0.000768049155145929,0,0
"FALUN C",202229,2022-07-22,1502,198.332,0.132045272969374,73.566,0.0489786950732357,21.566,0.014358189081225,0,0,48,0.0319573901464714,0,0,0.2,0.000133155792276964,1,0.00066577896138482,11,0.00732356857523302,19,0.0126498002663116,6,0.00399467376830892,18,0.0119840213049268,176.766,0.117687083888149,40.566,0.0270079893475366,21.566,0.014358189081225,0,0,52,0.0346205059920107,0,0,0,0,1,0.00066577896138482,47,0.0312916111850866,0,0,0,0,0,0,0,0,0.2,0.000133155792276964,1,0.00066577896138482,5,0.0033288948069241,6,0.00399467376830892,16,0.0106524633821571,3,0.00199733688415446,6,0.00399467376830892,0,0,17,0.0113182423435419,1,0.00066577896138482,176.766,0.117687083888149,52,0.0346205059920107,76,0.0505992010652463,0.2,0.000133155792276964,5,0.0033288948069241,3,0.00199733688415446
"FALUN C",202229,2022-07-21,1481,147.85,0.09983119513842,66.925,0.0451890614449696,4.925,0.00332545577312627,0,0,32,0.0216070222822417,0,0,0,0,0,0,3,0.00202565833896016,11,0.00742741390952059,22,0.0148548278190412,8,0.00540175557056043,142.925,0.0965057393652937,12.925,0.0087272113436867,4.925,0.00332545577312627,0,0,62,0.0418636056718433,0,0,0,0,0,0,32,0.0216070222822417,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00135043889264011,1,0.000675219446320054,7,0.00472653612424038,4,0.00270087778528022,22,0.0148548278190412,0,0,7,0.00472653612424038,1,0.000675219446320054,142.925,0.0965057393652937,62,0.0418636056718433,62,0.0418636056718433,0,0,2,0.00135043889264011,4,0.00270087778528022
"FALUN C",202229,2022-07-20,1536,159.552,0.103875,62.747,0.0408509114583333,9.747,0.006345703125,0,0,47,0.0305989583333333,0,0,0.058,3.77604166666667e-05,0,0,5,0.00325520833333333,16,0.0104166666666667,8,0.00520833333333333,11,0.00716145833333333,149.863,0.0975670572916667,20.747,0.0135071614583333,9.747,0.006345703125,0,0,53,0.0345052083333333,0,0,0,0,0,0,47,0.0305989583333333,0,0,0.058,3.77604166666667e-05,0,0,0.058,3.77604166666667e-05,0,0,0,0,4,0.00260416666666667,1,0.000651041666666667,15,0.009765625,1,0.000651041666666667,8,0.00520833333333333,0,0,10,0.00651041666666667,1,0.000651041666666667,149.805,0.097529296875,53,0.0345052083333333,71,0.0462239583333333,0.058,3.77604166666667e-05,4,0.00260416666666667,1,0.000651041666666667
"FALUN C",202229,2022-07-19,1653,184.974,0.111901996370236,61.39,0.0371385359951603,16.39,0.00991530550514217,0,0,64,0.0387174833635814,0,0,1.194,0.000722323049001815,0,0,7,0.00423472474289171,4,0.00241984271022384,19,0.0114942528735632,12,0.00725952813067151,169.778,0.102709013914096,28.39,0.0171748336358137,16.39,0.00991530550514217,0,0,45,0.0272232304900181,0,0,0,0,1,0.000604960677555959,63,0.0381125226860254,0,0,1.194,0.000722323049001815,0,0,1.194,0.000722323049001815,0,0,0,0,1,0.000604960677555959,6,0.00362976406533575,2,0.00120992135511192,2,0.00120992135511192,19,0.0114942528735632,0,0,8,0.00483968542044767,4,0.00241984271022384,168.584,0.101986690865094,45,0.0272232304900181,91,0.0550514216575923,1.194,0.000722323049001815,1,0.000604960677555959,2,0.00120992135511192
"FALUN C",202229,2022-07-18,1562,171.798,0.109985915492958,55.49,0.0355249679897567,11.308,0.00723943661971831,0,0,44,0.028169014084507,0,0,0,0,0,0,9,0.0057618437900128,24,0.0153649167733675,18,0.0115236875800256,10,0.00640204865556978,160.49,0.102746478873239,26.49,0.0169590268886044,11.308,0.00723943661971831,5.182,0.00331754161331626,39,0.0249679897567221,0,0,0,0,0,0,44,0.028169014084507,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00320102432778489,4,0.00256081946222791,20,0.0128040973111396,4,0.00256081946222791,16,0.0102432778489117,2,0.00128040973111396,8,0.00512163892445583,2,0.00128040973111396,160.49,0.102746478873239,39,0.0249679897567221,86,0.0550576184379001,0,0,5,0.00320102432778489,4,0.00256081946222791
"FALUN C",202228,2022-07-17,955,104.318,0.109233507853403,41.159,0.0430984293193717,6.159,0.00644921465968586,0,0,23,0.0240837696335079,0,0,0,0,1,0.00104712041884817,4,0.00418848167539267,8,0.00837696335078534,11,0.0115183246073298,10,0.0104712041884817,98.159,0.102784293193717,17.159,0.0179675392670157,6.159,0.00644921465968586,0,0,35,0.0366492146596859,0,0,0,0,0,0,23,0.0240837696335079,0,0,0,0,0,0,0,0,0,0,1,0.00104712041884817,1,0.00104712041884817,3,0.0031413612565445,7,0.00732984293193717,1,0.00104712041884817,11,0.0115183246073298,0,0,8,0.00837696335078534,2,0.00209424083769634,98.159,0.102784293193717,35,0.0366492146596859,44,0.0460732984293194,0,0,1,0.00104712041884817,1,0.00104712041884817
"FALUN C",202228,2022-07-16,1208,130.854,0.108322847682119,38.434,0.0318162251655629,8.42,0.00697019867549669,0,0,36,0.0298013245033113,0,0,0,0,2,0.00165562913907285,8,0.00662251655629139,1,0.000827814569536424,26,0.021523178807947,11,0.00910596026490066,122.434,0.101352649006623,22.434,0.0185711920529801,8.42,0.00697019867549669,1.014,0.000839403973509934,29,0.0240066225165563,0,0,0,0,0,0,36,0.0298013245033113,0,0,0,0,0,0,0,0,0,0,2,0.00165562913907285,3,0.00248344370860927,5,0.00413907284768212,0,0,1,0.000827814569536424,22,0.0182119205298013,4,0.0033112582781457,10,0.00827814569536424,1,0.000827814569536424,122.434,0.101352649006623,29,0.0240066225165563,67,0.0554635761589404,0,0,3,0.00248344370860927,1,0.000827814569536424
"FALUN C",202228,2022-07-15,1573,181.198,0.115192625556262,68.494,0.0435435473617292,12.516,0.00795677050222505,0,0,41,0.0260648442466624,0,0,0.188,0.000119516846789574,0,0,11,0.00699300699300699,11,0.00699300699300699,21,0.0133502860775588,16,0.0101716465352829,168.682,0.107235855054037,29.494,0.0187501589319771,12.516,0.00795677050222505,0.978,0.000621741894469167,55,0.034965034965035,0,0,0,0,0,0,41,0.0260648442466624,0,0,0.188,0.000119516846789574,0,0,0,0,0,0,0,0,6,0.00381436745073109,5,0.00317863954227591,8,0.00508582326764145,3,0.00190718372536554,21,0.0133502860775588,0,0,13,0.00826446280991736,3,0.00190718372536554,168.682,0.107235855054037,55,0.034965034965035,75,0.0476795931341386,0.188,0.000119516846789574,6,0.00381436745073109,3,0.00190718372536554
"FALUN C",202228,2022-07-14,1560,216.842,0.139001282051282,82.284,0.0527461538461539,12.354,0.00791923076923077,0,0,45,0.0288461538461538,0,0,0.204,0.000130769230769231,1,0.000641025641025641,18,0.0115384615384615,12,0.00769230769230769,29,0.0185897435897436,17,0.0108974358974359,204.488,0.131082051282051,31.284,0.0200538461538462,12.354,0.00791923076923077,0.93,0.000596153846153846,69,0.0442307692307692,0,0,0,0,1,0.000641025641025641,44,0.0282051282051282,0,0,0,0,0,0,0,0,0.204,0.000130769230769231,1,0.000641025641025641,15,0.00961538461538462,3,0.00192307692307692,10,0.00641025641025641,2,0.00128205128205128,29,0.0185897435897436,0,0,14,0.00897435897435897,3,0.00192307692307692,204.488,0.131082051282051,69,0.0442307692307692,87,0.0557692307692308,0.204,0.000130769230769231,15,0.00961538461538462,2,0.00128205128205128
"FALUN C",202228,2022-07-13,1576,172.945,0.109736675126904,47.442,0.0301027918781726,11.503,0.0072988578680203,0,0,30,0.0190355329949239,0,0,0,0,2,0.00126903553299492,13,0.00824873096446701,15,0.00951776649746193,39,0.024746192893401,15,0.00951776649746193,161.442,0.102437817258883,30.442,0.0193159898477157,11.503,0.0072988578680203,1.939,0.00123032994923858,34,0.0215736040609137,0,0,0,0,0,0,30,0.0190355329949239,0,0,0,0,0,0,0,0,0,0,2,0.00126903553299492,4,0.00253807106598985,9,0.00571065989847716,8,0.0050761421319797,7,0.00444162436548223,39,0.024746192893401,0,0,13,0.00824873096446701,2,0.00126903553299492,161.442,0.102437817258883,34,0.0215736040609137,86,0.0545685279187817,0,0,4,0.00253807106598985,7,0.00444162436548223
