"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"GÖTEBORG MAJORNA",202230,8061,761.252,0.0944364222801141,271.337,0.0336604639622876,90.915,0.0112783773725344,0,0,56,0.00694702890460241,0,0,0,0,6,0.000744324525493115,81,0.0100483810941571,38,0.00471405532812306,153,0.0189802754000744,65,0.00806351569284208,670.337,0.0831580449075797,178.337,0.0221234338171443,90.915,0.0112783773725344,16.422,0.00203721622627466,164,0.0203448703634785,0,0,0,0,14,0.0017367572261506,42,0.0052102716784518,0,0,0,0,0,0,0,0,0,0,6,0.000744324525493115,42,0.0052102716784518,39,0.00483810941570525,38,0.00471405532812306,143,0.0177397345242526,10,0.00124054087582186,37,0.00459000124054088,28,0.0034735144523012,670.337,0.0831580449075797,164,0.0203448703634785,286,0.0354794690485052,0,0,42,0.0052102716784518
"GÖTEBORG MAJORNA",202229,8585,1229.88,0.143259172976121,242.44,0.0282399534071054,85.44,0.00995224228305183,0,0,71,0.00827023878858474,0,0,0,0,4,0.00046592894583576,77,0.00896913220733838,570,0.0663948747815958,125,0.0145602795573675,55,0.0064065230052417,1144.44,0.133306930693069,144.44,0.0168246942341293,85.44,0.00995224228305183,0,0,157,0.0182877111240536,0,0,0,0,30,0.0034944670937682,41,0.00477577169481654,0,0,0,0,0,0,0,0,0,0,4,0.00046592894583576,37,0.00430984274898078,40,0.0046592894583576,570,0.0663948747815958,106,0.0123471170646476,19,0.00221316249271986,36,0.00419336051252184,19,0.00221316249271986,1144.44,0.133306930693069,157,0.0182877111240536,806,0.0938846825859057,0,0,37,0.00430984274898078
"GÖTEBORG MAJORNA",202228,8345,733.04,0.08784182144997,223.02,0.0267249850209706,92.02,0.011026962252846,0,0,65,0.00778909526662672,0,0,0,0,7,0.000838825644098262,75,0.00898741761533853,41,0.00491312162971839,148,0.0177351707609347,82,0.00982624325943679,641.02,0.076814859197124,181.02,0.0216920311563811,92.02,0.011026962252846,0,0,131,0.0156980227681246,0,0,0,0,7,0.000838825644098262,58,0.00695026962252846,0,0,0,0,0,0,0,0,0,0,7,0.000838825644098262,39,0.00467345715997603,36,0.00431396045536249,41,0.00491312162971839,128,0.0153385260635111,20,0.00239664469742361,58,0.00695026962252846,24,0.00287597363690833,641.02,0.076814859197124,131,0.0156980227681246,290,0.0347513481126423,0,0,39,0.00467345715997603
"GÖTEBORG MAJORNA",202227,8541,777.8,0.0910666198337431,230.9,0.0270343051164969,108.9,0.0127502634351949,0,0,74,0.00866409085587168,0,0,0,0,5,0.000585411544315654,74,0.00866409085587168,30,0.00351246926589392,171,0.0200210748155954,84,0.00983491394450299,668.9,0.0783163563985482,197.9,0.0231705889240136,108.9,0.0127502634351949,0,0,122,0.014284041681302,0,0,0,0,0,0,74,0.00866409085587168,0,0,0,0,0,0,0,0,0,0,5,0.000585411544315654,37,0.00433204542793584,37,0.00433204542793584,30,0.00351246926589392,152,0.0177965109471959,19,0.00222456386839948,54,0.00632244467860906,30,0.00351246926589392,668.9,0.0783163563985482,122,0.014284041681302,312,0.0365296803652968,0,0,37,0.00433204542793584
"GÖTEBORG MAJORNA",202226,8971,783.46,0.0873325158845168,237.73,0.0264998327945603,90.73,0.0101136996990302,0,0,67,0.00746850964218036,0,0,0,0,9,0.00100323263850184,82,0.00914056403968342,43,0.00479322260617545,152,0.0169434845613644,102,0.0113699699030208,692.73,0.0772188161854866,201.73,0.0224869022405529,90.73,0.0101136996990302,0,0,147,0.01638613309553,0,0,0,0,0,0,67,0.00746850964218036,0,0,0,0,0,0,0,0,0,0,9,0.00100323263850184,44,0.00490469289934232,38,0.0042358711403411,43,0.00479322260617545,124,0.013822316352692,28,0.00312116820867239,75,0.00836027198751533,27,0.00300969791550552,692.73,0.0772188161854866,147,0.01638613309553,300,0.0334410879500613,0,0,44,0.00490469289934232
"GÖTEBORG MAJORNA",202225,8699,658.03,0.0756443269341304,213.515,0.0245447752615243,86.515,0.00994539602253133,0,0,45,0.00517300839176917,0,0,0,0,8,0.000919645936314519,63,0.00724221174847684,31,0.00356362800321876,170,0.0195424761466835,41,0.00471318542361191,571.515,0.065698930911599,135.515,0.0155782273824578,86.515,0.00994539602253133,0,0,127,0.014599379238993,0,0,0,0,2,0.00022991148407863,43,0.00494309690769054,0,0,0,0,0,0,0,0,0,0,8,0.000919645936314519,27,0.0031038050350615,36,0.00413840671341534,31,0.00356362800321876,155,0.0178181400160938,15,0.00172433613058972,22,0.00252902632486493,19,0.00218415909874698,571.515,0.065698930911599,127,0.014599379238993,282,0.0324175192550868,0,0,27,0.0031038050350615
"GÖTEBORG MAJORNA",202224,9683,877.42,0.090614478983786,265.71,0.0274408757616441,103.71,0.0107105235980585,0,0,94,0.00970773520603119,0,0,0,0,12,0.00123928534545079,92,0.00950118764845606,44,0.0045440462666529,221,0.022823505112052,45,0.00464732004544046,773.71,0.0799039553857276,160.71,0.0165971289889497,103.71,0.0107105235980585,0,0,162,0.0167303521635857,0,0,0,0,18,0.00185892801817619,76,0.007848807187855,0,0,0,0,0,0,0,0,0,0,12,0.00123928534545079,54,0.00557678405452855,38,0.0039244035939275,44,0.0045440462666529,192,0.0198285655272126,29,0.00299493958483941,25,0.00258184446968915,20,0.00206547557575132,773.71,0.0799039553857276,162,0.0167303521635857,397,0.0409996901786636,0,0,54,0.00557678405452855
"GÖTEBORG MAJORNA",202223,9392,890.19,0.0947817291311755,269.595,0.0287047487223169,113.595,0.0120948679727428,0,0,95,0.0101149914821124,0,0,0,0,8,0.000851788756388416,83,0.00883730834752981,45,0.00479131175468484,222,0.0236371379897785,54,0.00574957410562181,776.595,0.0826868611584327,175.595,0.018696230834753,113.595,0.0120948679727428,0,0,156,0.0166098807495741,0,0,0,0,20,0.00212947189097104,75,0.0079855195911414,0,0,0,0,0,0,0,0,0,0,8,0.000851788756388416,34,0.00362010221465077,49,0.00521720613287905,45,0.00479131175468484,190,0.0202299829642249,32,0.00340715502555366,18,0.00191652470187394,36,0.00383304940374787,776.595,0.0826868611584327,156,0.0166098807495741,411,0.0437606473594549,0,0,34,0.00362010221465077
"GÖTEBORG MAJORNA",202222,9471,804.17,0.0849086685672052,241.585,0.0255078661176222,117.585,0.0124152676591701,0,0,61,0.00644071375778693,0,0,0,0,11,0.00116144018583043,74,0.00781332488649562,41,0.00432900432900433,184,0.0194277267447999,74,0.00781332488649562,686.585,0.0724934009080351,202.585,0.0213900327314961,117.585,0.0124152676591701,0,0,124,0.0130925984584521,0,0,0,0,9,0.00095026924295217,52,0.00549044451483476,0,0,0,0,0,0,0,0,0,0,11,0.00116144018583043,32,0.00337873508605216,42,0.00443458980044346,41,0.00432900432900433,161,0.0169992609016999,23,0.00242846584309999,43,0.00454017527188259,31,0.00327314961461303,686.585,0.0724934009080351,124,0.0130925984584521,328,0.0346320346320346,0,0,32,0.00337873508605216
"GÖTEBORG MAJORNA",202221,9444,843.28,0.0892926725963575,290.64,0.0307750952986023,108.64,0.0115036001694197,0,0,116,0.012282930961457,0,0,0,0,14,0.00148242270224481,96,0.0101651842439644,44,0.00465904277848369,113,0.0119652689538331,61,0.00645912748835239,734.64,0.0777890724269377,183.64,0.0194451503600169,108.64,0.0115036001694197,0,0,182,0.0192714951291825,0,0,0,0,4,0.000423549343498518,112,0.0118593816179585,0,0,0,0,0,0,0,0,0,0,14,0.00148242270224481,44,0.00465904277848369,52,0.00550614146548073,44,0.00465904277848369,82,0.00868276154171961,31,0.00328250741211351,32,0.00338839474798814,29,0.00307073274036425,734.64,0.0777890724269377,182,0.0192714951291825,325,0.0344133841592546,0,0,44,0.00465904277848369
"GÖTEBORG KORTEDALA TORG",202239,17197,14740.6,0.857161132755713,8417.69,0.489485956852939,3271.91,0.190260510554166,634,0.0368668953887306,508,0.0295400360527999,0,0,0,0,45,0.0026167354771181,338,0.0196545909170204,38,0.00220968773623306,1018,0.0591963714601384,470,0.0273303483165668,11498.166,0.668614642088736,4509.166,0.262206547653661,3242.434,0.188546490666977,88.256,0.00513205791707856,5087,0.295807408268884,29.476,0.00171401988718963,634,0.0368668953887306,213,0.012385881258359,295,0.0171541547944409,0,0,0,0,0,0,0,0,0,0,45,0.0026167354771181,318,0.0184915973716346,20,0.00116299354538582,38,0.00220968773623306,1004,0.0583822759783683,14,0.000814095481770076,337,0.0195964412397511,133,0.00773390707681572,11498.166,0.668614642088736,5087,0.295807408268884,1584,0.0921090887945572,0,0,318,0.0184915973716346
"GÖTEBORG KORTEDALA TORG",202233,16587,2758.008,0.166275275818412,977.298,0.058919515283053,324.71,0.0195761741122566,35,0.00211008621209381,454,0.0273708325797311,0,0,0,0,12,0.000723458129860734,71,0.00428046060167601,40,0.00241152709953578,568,0.0342436848134081,276,0.0166395369867969,2433.298,0.146699101706155,794.298,0.0478867788026768,324.71,0.0195761741122566,146.588,0.00883752336166878,506,0.0305058178091276,0,0,35,0.00211008621209381,262,0.0157955025019594,192,0.0115753300777717,0,0,0,0,0,0,0,0,0,0,12,0.000723458129860734,43,0.00259239163200096,28,0.00168806896967505,40,0.00241152709953578,560,0.0337613793935009,8,0.000482305419907156,245,0.0147706034846567,31,0.00186893350214023,2433.298,0.146699101706155,506,0.0305058178091276,1090,0.06571411346235,0,0,43,0.00259239163200096
"GÖTEBORG KORTEDALA TORG",202232,15472,2510.973,0.162291429679421,864.155,0.0558528309203723,231.818,0.0149830661840745,30,0.00193898655635988,476,0.03076525336091,0,0,0,0,20,0.00129265770423992,64,0.00413650465356774,34,0.00219751809720786,485,0.031346949327818,306,0.0197776628748707,2279.155,0.147308363495346,594.155,0.0384019519131334,231.818,0.0149830661840745,6.337,0.000409578593588418,626,0.0404601861427094,0,0,30,0.00193898655635988,204,0.0131851085832472,272,0.0175801447776629,0,0,0,0,0,0,0,0,0,0,20,0.00129265770423992,49,0.0031670113753878,15,0.000969493278179938,34,0.00219751809720786,482,0.031153050672182,3,0.000193898655635988,280,0.0180972078593588,26,0.00168045501551189,2279.155,0.147308363495346,626,0.0404601861427094,1010,0.0652792140641158,0,0,49,0.0031670113753878
"GÖTEBORG KORTEDALA TORG",202231,14384,2314.778,0.160927280311457,783.784,0.0544899888765295,243.994,0.0169628754171301,37,0.00257230255839822,317,0.0220383759733037,0,0,0,0,11,0.000764738598442714,93,0.00646551724137931,20,0.00139043381535039,505,0.0351084538375973,304,0.0211345939933259,2070.784,0.143964404894327,669.784,0.0465645161290323,243.994,0.0169628754171301,73.79,0.00513000556173526,466,0.0323971078976641,0,0,37,0.00257230255839822,160,0.0111234705228031,157,0.0109149054505006,0,0,0,0,0,0,0,0,0,0,11,0.000764738598442714,71,0.00493604004449388,22,0.00152947719688543,20,0.00139043381535039,495,0.0344132369299221,10,0.000695216907675195,271,0.0188403781979978,33,0.00229421579532814,2070.784,0.143964404894327,466,0.0323971078976641,864,0.0600667408231368,0,0,71,0.00493604004449388
"GÖTEBORG KORTEDALA TORG",202230,14622,2347.804,0.160566543564492,808.937,0.0553232799890576,221.867,0.0151735056763781,34,0.00232526330187389,314,0.0214744904937765,0,0,0,0,8,0.000547120776911503,83,0.00567637806045685,33,0.00225687320475995,517,0.0353576802079059,328,0.0224319518533716,2125.937,0.145393037888114,625.937,0.0428078922172069,221.867,0.0151735056763781,34.07,0.00233005060867186,553,0.0378197237040077,0,0,34,0.00232526330187389,140,0.00957461359595131,174,0.0118998768978252,0,0,0,0,0,0,0,0,0,0,8,0.000547120776911503,58,0.0039666256326084,25,0.00170975242784845,33,0.00225687320475995,509,0.0348105594309944,8,0.000547120776911503,294,0.0201066885514977,34,0.00232526330187389,2125.937,0.145393037888114,553,0.0378197237040077,889,0.0607987963342908,0,0,58,0.0039666256326084
"GÖTEBORG KORTEDALA TORG",202229,14811,3262.284,0.220260887178448,741.67,0.050075619472014,232.614,0.0157054891634596,24,0.00162041725744379,452,0.0305178583485247,0,0,0,0,7,0.000472621700087773,152,0.0102626426304773,760,0.0513132131523867,611,0.0412531226790899,282,0.0190399027749646,3029.67,0.204555398014989,548.67,0.0370447640267369,232.614,0.0157054891634596,3.056,0.000206333130781176,506,0.0341637971777733,0,0,24,0.00162041725744379,162,0.0109378164877456,290,0.0195800418607792,0,0,0,0,0,0,0,0,0,0,7,0.000472621700087773,138,0.0093173992303018,14,0.000945243400175545,760,0.0513132131523867,599,0.040442914050368,12,0.000810208628721896,248,0.0167443116602525,34,0.00229559111471204,3029.67,0.204555398014989,506,0.0341637971777733,1837,0.124029437580177,0,0,138,0.0093173992303018
"GÖTEBORG KORTEDALA TORG",202228,14929,2378.283,0.159306249581352,681.268,0.0456338669703262,279.015,0.0186894634603791,26,0.00174157679683837,321,0.0215017750686583,0,0,0,0,2,0.000133967445910644,290,0.0194252796570433,21,0.00140665818206176,477,0.0319512358496885,281,0.0188224261504454,2099.268,0.140616786120973,597.268,0.0400072342420792,279.015,0.0186894634603791,9.253,0.000619800388505593,393,0.0263246031214415,0,0,26,0.00174157679683837,115,0.00770312813986201,206,0.0137986469287963,0,0,0,0,0,0,0,0,0,0,2,0.000133967445910644,261,0.017482751691339,29,0.00194252796570433,21,0.00140665818206176,471,0.0315493335119566,6,0.000401902337731931,241,0.0161430772322326,40,0.00267934891821287,2099.268,0.140616786120973,393,0.0263246031214415,848,0.0568021970661129,0,0,261,0.017482751691339
"GÖTEBORG KORTEDALA TORG",202227,15480,2395.762,0.154764987080103,739.499,0.0477712532299742,265.263,0.0171358527131783,23,0.00148578811369509,284,0.0183462532299742,0,0,0,0,6,0.000387596899224806,210,0.0135658914728682,37,0.00239018087855297,506,0.032687338501292,325,0.0209948320413437,2130.499,0.137629134366925,621.499,0.0401485142118863,265.263,0.0171358527131783,2.236,0.000144444444444444,472,0.0304909560723514,0,0,23,0.00148578811369509,73,0.00471576227390181,211,0.0136304909560724,0,0,0,0,0,0,0,0,0,0,6,0.000387596899224806,186,0.012015503875969,24,0.00155038759689922,37,0.00239018087855297,496,0.0320413436692506,10,0.000645994832041344,256,0.0165374677002584,69,0.00445736434108527,2130.499,0.137629134366925,472,0.0304909560723514,851,0.0549741602067183,0,0,186,0.012015503875969
"GÖTEBORG KORTEDALA TORG",202226,16256,2516.354,0.154795398622047,758.782,0.0466770423228346,249.572,0.0153526082677165,24,0.00147637795275591,446,0.0274360236220472,0,0,0,0,12,0.000738188976377953,70,0.00430610236220472,35,0.00215305118110236,611,0.0375861220472441,310,0.0190698818897638,2266.782,0.139442790354331,605.782,0.0372651328740157,249.572,0.0153526082677165,10.21,0.000628075787401575,499,0.0306963582677165,0,0,24,0.00147637795275591,160,0.00984251968503937,286,0.0175935039370079,0,0,0,0,0,0,0,0,0,0,12,0.000738188976377953,65,0.00399852362204724,5,0.00030757874015748,35,0.00215305118110236,602,0.0370324803149606,9,0.000553641732283465,278,0.0171013779527559,32,0.00196850393700787,2266.782,0.139442790354331,499,0.0306963582677165,1097,0.0674827755905512,0,0,65,0.00399852362204724
"GÖTEBORG KORTEDALA TORG",202225,16330,2459.664,0.150622412737293,788.866,0.0483077770973668,274.798,0.0168278015921617,27,0.00165339865278628,527,0.0322718922229026,0,0,0,0,8,0.000489895897121862,53,0.00324556031843233,32,0.00195958358848745,465,0.0284751990202082,284,0.0173913043478261,2184.866,0.133794611145132,599.866,0.0367339865278628,274.798,0.0168278015921617,6.068,0.000371586037966932,508,0.0311083894672382,0,0,27,0.00165339865278628,221,0.0135333741579914,306,0.0187385180649112,0,0,0,0,0,0,0,0,0,0,8,0.000489895897121862,40,0.00244947948560931,13,0.000796080832823025,32,0.00195958358848745,448,0.0274341702388242,17,0.00104102878138396,257,0.0157379056950398,27,0.00165339865278628,2184.866,0.133794611145132,508,0.0311083894672382,1037,0.0635027556644213,0,0,40,0.00244947948560931
"GÖTEBORG KORTEDALA TORG",202224,17045,2548.824,0.149534995599883,716.973,0.0420635376943385,246.851,0.0144823115283074,29,0.00170137870343209,488,0.0286300968025814,0,0,0,0,9,0.000528014080375477,81,0.00475212672337929,25,0.00146670577882077,602,0.0353182751540041,351,0.0205925491346436,2301.973,0.135052684071575,647.973,0.0380154297447932,246.851,0.0144823115283074,12.122,0.000711176298034614,458,0.0268700498679965,0,0,29,0.00170137870343209,206,0.0120856556174831,282,0.0165444411850983,0,0,0,0,0,0,0,0,0,0,9,0.000528014080375477,66,0.00387210325608683,15,0.000880023467292461,25,0.00146670577882077,586,0.0343795834555588,16,0.000938691698445292,310,0.0181871516573775,41,0.00240539747726606,2301.973,0.135052684071575,458,0.0268700498679965,1130,0.0662951012026987,0,0,66,0.00387210325608683
"GÖTEBORG KORTEDALA TORG",202223,16621,2673.775,0.160867276337164,767.407,0.0461709283436616,271.368,0.0163268154743999,32,0.0019252752541965,499,0.0300222609951266,0,0,0,0,8,0.000481318813549125,68,0.00409120991516756,32,0.0019252752541965,618,0.0371818783466699,378,0.0227423139401961,2402.407,0.144540460862764,691.407,0.041598399614945,271.368,0.0163268154743999,2.039,0.000122676132603333,494,0.0297214367366584,0,0,32,0.0019252752541965,229,0.0137777510378437,270,0.016244509957283,0,0,0,0,0,0,0,0,0,0,8,0.000481318813549125,51,0.00306840743637567,17,0.00102280247879189,32,0.0019252752541965,607,0.0365200649780398,11,0.000661813368630046,321,0.0193129173936586,57,0.00342939654653751,2402.407,0.144540460862764,494,0.0297214367366584,1166,0.0701522170747849,0,0,51,0.00306840743637567
"GÖTEBORG KORTEDALA TORG",202222,17335,2870.278,0.165577040669166,785.289,0.045300778771272,256.989,0.0148248629939429,35,0.00201903663109316,562,0.0324199596192674,0,0,0,0,11,0.000634554369772137,62,0.00357657917507932,36,0.00207672339198154,610,0.0351889241419094,512,0.0295356215748486,2613.289,0.150752177675224,827.289,0.0477236227285838,256.989,0.0148248629939429,12.3,0.000709547158927026,516,0.0297663686184021,0,0,35,0.00201903663109316,223,0.0128641476781079,339,0.0195558119411595,0,0,0,0,0,0,0,0,0,0,11,0.000634554369772137,54,0.00311508508797231,8,0.000461494087107009,36,0.00207672339198154,588,0.0339198154023652,22,0.00126910873954427,465,0.0268243438130949,47,0.00271127776175368,2613.289,0.150752177675224,516,0.0297663686184021,1216,0.0701471012402654,0,0,54,0.00311508508797231
"GÖTEBORG KORTEDALA TORG",202221,16412,2737.806,0.166817328783817,794.024,0.0483806970509383,278.782,0.0169864733122106,33,0.00201072386058981,556,0.0338776504996344,0,0,0,0,14,0.000853034365098708,86,0.00524006824274921,41,0.00249817206921765,576,0.035096271021204,359,0.021874238362174,2459.024,0.149830855471606,690.024,0.0420438703387765,278.782,0.0169864733122106,5.242,0.000319400438703388,510,0.0310748233000244,0,0,33,0.00201072386058981,223,0.0135876188155009,333,0.0202900316841336,0,0,0,0,0,0,0,0,0,0,14,0.000853034365098708,60,0.00365586156470875,26,0.00158420667804046,41,0.00249817206921765,554,0.0337557884474775,22,0.00134048257372654,320,0.0194979283451133,39,0.00237631001706069,2459.024,0.149830855471606,510,0.0310748233000244,1199,0.0730563002680965,0,0,60,0.00365586156470875
"GÖTEBORG HÖGSBOHÖJD",202239,7696,4884.859,0.634727001039501,2955.479,0.384027936590437,914.38,0.11881237006237,202,0.0262474012474012,193,0.0250779625779626,0,0,0,0,36,0.00467775467775468,183,0.0237785862785863,27,0.00350831600831601,141,0.0183212058212058,233,0.0302754677754678,4005.569,0.520474142411642,1433.569,0.186274558212058,879.29,0.114252858627859,48.189,0.00626156444906445,2028,0.263513513513513,35.09,0.00455951143451144,202,0.0262474012474012,38,0.00493762993762994,155,0.0201403326403326,0,0,0,0,0,0,0,0,0,0,36,0.00467775467775468,160,0.0207900207900208,23,0.00298856548856549,27,0.00350831600831601,140,0.0181912681912682,1,0.00012993762993763,169,0.0219594594594595,64,0.00831600831600832,4005.569,0.520474142411642,2028,0.263513513513513,384,0.0498960498960499,0,0,160,0.0207900207900208
"GÖTEBORG HÖGSBOHÖJD",202233,8033,960.594,0.119580978463837,304.974,0.0379651437818997,120.62,0.0150155608116519,0,0,199,0.0247728121498817,0,0,0,0,4,0.000497945972861945,66,0.00821610855222208,27,0.00336113531681813,111,0.013818000746919,128,0.0159342711315822,839.974,0.104565417652185,285.974,0.0355999004108054,120.62,0.0150155608116519,33.354,0.00415212249470932,151,0.0187974604755384,0,0,0,0,80,0.00995891945723889,119,0.0148138926926428,0,0,0,0,0,0,0,0,0,0,4,0.000497945972861945,36,0.0044815137557575,30,0.00373459479646458,27,0.00336113531681813,103,0.0128221088011951,8,0.000995891945723889,115,0.0143159467197809,13,0.00161832441180132,839.974,0.104565417652185,151,0.0187974604755384,367,0.0456865430100834,0,0,36,0.0044815137557575
"GÖTEBORG HÖGSBOHÖJD",202232,7724,862.541,0.111670248575867,270.856,0.0350668047643708,86.685,0.0112228120145003,0,0,183,0.0236923873640601,0,0,0,0,4,0.000517866390471258,55,0.0071206628689798,32,0.00414293112377007,97,0.012558259968928,134,0.0173485240807872,775.856,0.100447436561367,225.856,0.0292408078715691,86.685,0.0112228120145003,1.171,0.000151605385810461,183,0.0236923873640601,0,0,0,0,80,0.0103573278094252,103,0.0133350595546349,0,0,0,0,0,0,0,0,0,0,4,0.000517866390471258,34,0.0044018643190057,21,0.00271879854997411,32,0.00414293112377007,88,0.0113930605903677,9,0.00116519937856033,122,0.0157949249093734,12,0.00155359917141378,775.856,0.100447436561367,183,0.0236923873640601,333,0.0431123770067323,0,0,34,0.0044018643190057
"GÖTEBORG HÖGSBOHÖJD",202231,6875,702.901,0.102240145454545,211.461,0.0307579636363636,89.44,0.0130094545454545,0,0,96,0.0139636363636364,0,0,0,0,6,0.000872727272727273,59,0.00858181818181818,27,0.00392727272727273,105,0.0152727272727273,109,0.0158545454545455,613.461,0.0892306909090909,205.461,0.0298852363636364,89.44,0.0130094545454545,1.021,0.000148509090909091,121,0.0176,0,0,0,0,25,0.00363636363636364,71,0.0103272727272727,0,0,0,0,0,0,0,0,0,0,6,0.000872727272727273,21,0.00305454545454545,38,0.00552727272727273,27,0.00392727272727273,101,0.0146909090909091,4,0.000581818181818182,101,0.0146909090909091,8,0.00116363636363636,613.461,0.0892306909090909,121,0.0176,266,0.0386909090909091,0,0,21,0.00305454545454545
"GÖTEBORG HÖGSBOHÖJD",202230,6681,807.092,0.120804071246819,264.282,0.0395572519083969,85.81,0.0128438856458614,0,0,177,0.0264930399640772,0,0,0,0,2,0.000299356383774884,50,0.0074839095943721,33,0.00493938033228559,96,0.0143691064211944,99,0.0148181409968568,721.282,0.107960185600958,210.282,0.0314746295464751,85.81,0.0128438856458614,23.472,0.00351324651998204,155,0.0232001197425535,0,0,0,0,40,0.00598712767549768,137,0.0205059122885796,0,0,0,0,0,0,0,0,0,0,2,0.000299356383774884,23,0.00344259841341117,27,0.00404131118096093,33,0.00493938033228559,86,0.01287232450232,10,0.00149678191887442,88,0.0131716808860949,11,0.00164646011076186,721.282,0.107960185600958,155,0.0232001197425535,333,0.0498428378985182,0,0,23,0.00344259841341117
"GÖTEBORG HÖGSBOHÖJD",202229,6870,1283.26,0.186791848617176,203.63,0.0296404657933042,77.63,0.0112998544395924,0,0,213,0.0310043668122271,0,0,0,0,11,0.00160116448326055,42,0.00611353711790393,495,0.0720524017467249,117,0.0170305676855895,124,0.0180494905385735,1205.63,0.175491994177584,212.63,0.0309505094614265,77.63,0.0112998544395924,0,0,126,0.0183406113537118,0,0,0,0,56,0.00815138282387191,157,0.0228529839883552,0,0,0,0,0,0,0,0,0,0,11,0.00160116448326055,23,0.00334788937409025,19,0.00276564774381368,495,0.0720524017467249,112,0.0163027656477438,5,0.000727802037845706,106,0.015429403202329,18,0.00262008733624454,1205.63,0.175491994177584,126,0.0183406113537118,844,0.122852983988355,0,0,23,0.00334788937409025
"GÖTEBORG HÖGSBOHÖJD",202228,6628,761.52,0.114894387447194,217.76,0.0328545564272782,72.76,0.0109776704888352,0,0,136,0.0205190102595051,0,0,0,0,4,0.000603500301750151,49,0.00739287869643935,43,0.00648762824381412,133,0.0200663850331925,106,0.015992757996379,688.76,0.103916716958358,182.76,0.0275739287869644,72.76,0.0109776704888352,0,0,145,0.021876885938443,0,0,0,0,17,0.00256487628243814,119,0.017954133977067,0,0,0,0,0,0,0,0,0,0,4,0.000603500301750151,22,0.00331925165962583,27,0.00407362703681352,43,0.00648762824381412,120,0.0181050090525045,13,0.00196137598068799,99,0.0149366324683162,7,0.00105612552806276,688.76,0.103916716958358,145,0.021876885938443,339,0.0511466505733253,0,0,22,0.00331925165962583
