"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"GÖTEBORG STIGBERGSTORGET",202205,15429,2494.654,0.161686045757988,907.64,0.0588268844383952,464.138,0.0300821829023268,28,0.00181476440469246,92,0.0059627973297038,0,0,11.876,0.000769719359647417,46,0.0029813986648519,130,0.00842569187892929,60,0.00388878086719813,663,0.0429710285825394,92,0.0059627973297038,2037.976,0.132087367943483,646.64,0.0419106876660834,464.138,0.0300821829023268,16.502,0.00106954436450839,427,0.02767515717156,0,0,28,0.00181476440469246,0,0,92,0.0059627973297038,0,0,8.88,0.000575539568345324,0,0,7.46,0.000483505087821635,2.996,0.000194179791302093,46,0.0029813986648519,88,0.0057035452718906,42,0.00272214660703869,38,0.00246289454922548,22,0.00142588631797265,641,0.0415451422645667,22,0.00142588631797265,92,0.0059627973297038,0,0,2030.516,0.131603862855661,427,0.02767515717156,835,0.0541188670685074,11.876,0.000769719359647417,88,0.0057035452718906,22,0.00142588631797265
"GÖTEBORG STIGBERGSTORGET",202204,15478,2647.26,0.171033725287505,1015.97,0.0656396175216436,479.658,0.030989662747125,18,0.00116294094844295,123,0.0079467631476935,0,0,15.632,0.00100994960589223,40,0.00258431321876211,152,0.00982039023129603,78,0.00503941077658612,628,0.0405737175345652,97,0.00626695955549813,2179.586,0.140818322780721,644.97,0.041670112417625,479.658,0.030989662747125,10.312,0.000666235947796873,526,0.0339837188267218,0,0,18,0.00116294094844295,22,0.00142137227031916,101,0.00652539087737434,0,0,13.294,0.000858896498255589,0,0,11.984,0.000774260240341129,2.338,0.000151053107636646,40,0.00258431321876211,105,0.00678382219925055,47,0.00303656803204548,50,0.00323039152345264,28,0.00180901925313348,596,0.0385062669595555,32,0.00206745057500969,97,0.00626695955549813,0,0,2167.602,0.14004406254038,526,0.0339837188267218,848,0.0547874402377568,15.632,0.00100994960589223,105,0.00678382219925055,28,0.00180901925313348
"GÖTEBORG STIGBERGSTORGET",202203,15228,2866.247,0.188222156553717,1122.775,0.0737309561334384,690.298,0.0453308379301287,22,0.00144470711846598,195,0.0128053585500394,0,0,7.174,0.00047110585763068,42,0.00275807722616233,134,0.00879957972156554,104,0.00682952456002101,433,0.028434462831626,116,0.00761754662463882,2178.827,0.143080312582086,882.775,0.0579705148410822,690.298,0.0453308379301287,12.477,0.000819345941686367,420,0.0275807722616233,0,0,22,0.00144470711846598,1,6.56685053848174e-05,194,0.0127396900446546,0,0,4.322,0.000283819280273181,0,0,2.878,0.000188993958497505,2.852,0.000187286577357499,42,0.00275807722616233,91,0.00597583399001839,43,0.00282374573154715,63,0.0041371158392435,41,0.00269240872077752,398,0.0261360651431573,35,0.00229839768846861,116,0.00761754662463882,0,0,2175.949,0.142891318623588,420,0.0275807722616233,734,0.048200682952456,7.174,0.00047110585763068,91,0.00597583399001839,41,0.00269240872077752
"GÖTEBORG STIGBERGSTORGET",202202,15188,2454.573,0.161612654727416,956.055,0.0629480510929681,529.652,0.0348730576771135,20,0.00131682907558599,115,0.00757176718461944,0,0,5.866,0.000386225967869371,36,0.00237029233605478,130,0.00855938899130893,102,0.00671582828548854,405,0.0266657887806163,155,0.0102054253357914,1926.861,0.126867329470635,751.055,0.0494505530682118,529.652,0.0348730576771135,10.403,0.000684948643666052,416,0.0273900447721886,0,0,20,0.00131682907558599,0,0,115,0.00757176718461944,0,0,3.586,0.000236107453252568,0,0,1.94,0.000127732420331841,2.28,0.000150118514616803,36,0.00237029233605478,83,0.00546484066368185,47,0.00309454832762707,80,0.00526731630234396,22,0.00144851198314459,384,0.025283118251251,21,0.00138267052936529,155,0.0102054253357914,0,0,1924.921,0.126739597050303,416,0.0273900447721886,647,0.0425994205952067,5.866,0.000386225967869371,83,0.00546484066368185,22,0.00144851198314459
"GÖTEBORG STIGBERGSTORGET",202201,14437,2372.578,0.164340098358385,937.639,0.0649469418854333,490.151,0.0339510286070513,21,0.00145459583015862,124,0.00858904204474614,0,0,8.788,0.000608713721687331,43,0.00297845812842003,116,0.00803491029992381,94,0.0065110480016624,416,0.0288148507307612,122,0.00845050910854056,1885.781,0.13062138948535,732.639,0.050747315924361,490.151,0.0339510286070513,56.488,0.00391272425019048,391,0.0270831890281915,0,0,21,0.00145459583015862,0,0,124,0.00858904204474614,0,0,4.35,0.000301309136247143,0,0,3.354,0.000232319734016763,4.438,0.000307404585440188,43,0.00297845812842003,68,0.00471011983098982,48,0.00332479046893399,66,0.00457158689478424,28,0.00193946110687816,392,0.0271524554962942,24,0.00166239523446699,122,0.00845050910854056,0,0,1882.427,0.130389069751333,391,0.0270831890281915,654,0.0453002701392256,8.788,0.000608713721687331,68,0.00471011983098982,28,0.00193946110687816
"FALUN C",202239,14475,8368.345,0.578124006908463,4985.055,0.34439067357513,1977.685,0.136627633851468,200,0.0138169257340242,434,0.0299827288428325,0,0,0.605,4.17962003454231e-05,33,0.00227979274611399,159,0.0109844559585492,58,0.00400690846286701,235,0.0162348877374784,286,0.0197582037996546,6477.013,0.447462037996546,2584.102,0.178521727115717,1891.638,0.13068310880829,87.417,0.00603917098445596,3006,0.207668393782383,86.047,0.00594452504317789,200,0.0138169257340242,0,0,434,0.0299827288428325,0,0,0.391,2.70120898100173e-05,0,0,0.306,2.1139896373057e-05,0.214,1.47841105354059e-05,33,0.00227979274611399,128,0.00884283246977548,31,0.00214162348877375,44,0.00303972366148532,14,0.000967184801381693,207,0.014300518134715,28,0.00193436960276339,171,0.0118134715025907,115,0.0079447322970639,6476.707,0.447440898100173,3006,0.207668393782383,744,0.05139896373057,0.605,4.17962003454231e-05,128,0.00884283246977548,14,0.000967184801381693
"FALUN C",202233,14049,1548.492,0.110220798633355,788.086,0.0560955228130116,82.896,0.0059004911381593,0,0,266,0.0189337319382162,0,0,0.51,3.63015161221439e-05,9,0.000640614990390775,80,0.00569435547014022,43,0.00306071606520037,182,0.012954658694569,97,0.00690440600754502,1465.596,0.104320307495195,307.086,0.0218582105487935,82.896,0.0059004911381593,118.19,0.00841269841269841,587,0.0417823332621539,0,0,0,0,0,0,266,0.0189337319382162,0,0,0.102,7.26030322442878e-06,0,0,0,0,0.408,2.90412128977151e-05,9,0.000640614990390775,48,0.00341661328208413,32,0.00227774218805609,28,0.00199302441454908,15,0.00106769165065129,175,0.0124564025909317,7,0.00049825610363727,86,0.00612143213040074,11,0.000782973877144281,1465.596,0.104320307495195,587,0.0417823332621539,508,0.0361591572353904,0.51,3.63015161221439e-05,48,0.00341661328208413,15,0.00106769165065129
"FALUN C",202232,11032,1167.617,0.105839104423495,565.644,0.0512730239303843,75.805,0.00687137418419144,0,0,231,0.0209390862944162,0,0,0.168,1.52284263959391e-05,8,0.000725163161711385,43,0.00389775199419869,43,0.00389775199419869,95,0.0086113125453227,106,0.00960841189267585,1091.812,0.0989677302393038,193.644,0.0175529369108049,75.805,0.00687137418419144,3.839,0.000347987672226251,486,0.0440536620739666,0,0,0,0,1,9.06453952139231e-05,230,0.0208484408992023,0,0,0,0,0,0,0,0,0.168,1.52284263959391e-05,8,0.000725163161711385,22,0.00199419869470631,21,0.00190355329949239,25,0.00226613488034808,18,0.00163161711385062,93,0.00843002175489485,2,0.000181290790427846,88,0.00797679477882524,18,0.00163161711385062,1091.812,0.0989677302393038,486,0.0440536620739666,372,0.0337200870195794,0.168,1.52284263959391e-05,22,0.00199419869470631,18,0.00163161711385062
"FALUN C",202231,10294,1145.403,0.111268991645619,488.494,0.0474542451913736,68.559,0.00666009325820867,0,0,179,0.0173887701573732,0,0,1.35,0.000131144355935496,3,0.000291431902078881,58,0.00563435010685836,46,0.00446862249854284,192,0.0186516417330484,109,0.0105886924421993,1077.696,0.104691665047601,214.494,0.0208367981348358,68.559,0.00666009325820867,33.935,0.00329658053234894,386,0.037497571400816,0,0,0,0,0,0,179,0.0173887701573732,0,0,0.916,8.89838741014183e-05,0,0,0.852,8.27666601904022e-05,0.434,4.21604818340781e-05,3,0.000291431902078881,36,0.00349718282494657,22,0.00213716728191179,23,0.00223431124927142,23,0.00223431124927142,187,0.0181659218962502,5,0.000485719836798135,94,0.00913153293180493,15,0.0014571595103944,1076.844,0.10460889838741,386,0.037497571400816,416,0.0404118904216048,1.35,0.000131144355935496,36,0.00349718282494657,23,0.00223431124927142
"FALUN C",202230,10812,1241.537,0.114829541250462,498.991,0.0461515908250092,88.469,0.00818248242693304,0,0,295,0.0272844987051424,0,0,1.077,9.96115427302997e-05,3,0.000277469478357381,62,0.00573436921938587,61,0.00564187939326674,123,0.0113762486126526,109,0.0100813910469848,1153.692,0.106704772475028,235.991,0.0218267665556789,88.469,0.00818248242693304,35.522,0.00328542360340363,375,0.0346836847946726,0,0,0,0,2,0.000184979652238254,293,0.0270995190529042,0,0,0.624,5.77136514983352e-05,0,0,0.624,5.77136514983352e-05,0.453,4.18978912319645e-05,3,0.000277469478357381,28,0.00258971513133555,34,0.00314465408805031,38,0.00351461339252682,23,0.00212726600073992,113,0.0104513503514613,10,0.000924898261191269,92,0.00850906400295967,17,0.00157232704402516,1153.068,0.106647058823529,375,0.0346836847946726,490,0.0453200147983722,1.077,9.96115427302997e-05,28,0.00258971513133555,23,0.00212726600073992
"FALUN C",202229,10112,1084.121,0.10721133306962,413.825,0.0409241495253165,71.643,0.00708494857594937,0,0,304,0.0300632911392405,0,0,1.653,0.00016346914556962,1,9.88924050632911e-05,45,0.0044501582278481,82,0.00810917721518987,85,0.00840585443037975,80,0.00791139240506329,1013.73,0.10025019778481,157.825,0.0156076938291139,71.643,0.00708494857594937,5.182,0.000512460443037975,337,0.0333267405063291,0,0,0,0,2,0.000197784810126582,302,0.0298655063291139,0,0,1.252,0.00012381329113924,0,0,1.252,0.00012381329113924,0.401,3.96558544303797e-05,1,9.88924050632911e-05,19,0.00187895569620253,26,0.00257120253164557,64,0.00632911392405063,18,0.00178006329113924,83,0.00820806962025316,2,0.000197784810126582,64,0.00632911392405063,16,0.00158227848101266,1012.478,0.100126384493671,337,0.0333267405063291,479,0.0473694620253165,1.653,0.00016346914556962,19,0.00187895569620253,18,0.00178006329113924
"FALUN C",202228,10108,1068.297,0.10568826671943,358.26,0.0354432132963989,74.399,0.00736040759794222,0,0,234,0.0231499802136921,0,0,0.638,6.31183221210922e-05,6,0.000593589236248516,81,0.00801345468935497,57,0.0056390977443609,160,0.0158290462999604,97,0.00959635931935101,993.898,0.0983278591214879,182.26,0.0180312623664424,74.399,0.00736040759794222,4.861,0.000480906212900673,279,0.027601899485556,0,0,0,0,2,0.000197863078749505,232,0.0229521171349426,0,0,0.28,2.77008310249308e-05,0,0,0,0,0.358,3.54174910961615e-05,6,0.000593589236248516,42,0.00415512465373961,39,0.00385833003561535,40,0.00395726157499011,17,0.0016818361693708,154,0.0152354570637119,6,0.000593589236248516,80,0.00791452314998021,17,0.0016818361693708,993.898,0.0983278591214879,279,0.027601899485556,473,0.046794618124258,0.638,6.31183221210922e-05,42,0.00415512465373961,17,0.0016818361693708
"FALUN C",202227,10709,1094.407,0.102195069567653,333.016,0.0310968344383229,75.285,0.00703006816696237,0,0,276,0.0257727145391727,0,0,0.106,9.89821645345037e-06,2,0.000186758801008498,70,0.00653655803529741,54,0.00504248762722943,171,0.0159678774862265,113,0.0105518722569801,1019.228,0.0951748996171445,196.016,0.0183038565692408,75.285,0.00703006816696237,5.731,0.00053515734428985,252,0.0235316089270707,0,0,0,0,4,0.000373517602016995,272,0.0253991969371557,0,0,0.106,9.89821645345037e-06,0,0,0.106,9.89821645345037e-06,0,0,2,0.000186758801008498,37,0.0034550378186572,33,0.00308152021664021,35,0.00326827901764871,19,0.00177420860958073,159,0.0148473246801756,12,0.00112055280605099,101,0.00943131945092912,12,0.00112055280605099,1019.122,0.095165001400691,252,0.0235316089270707,515,0.0480903912596881,0.106,9.89821645345037e-06,37,0.0034550378186572,19,0.00177420860958073
"FALUN C",202226,11689,1091.088,0.0933431431260159,371.975,0.0318226537770553,62.947,0.005385148430148,0,0,296,0.0253229532038669,0,0,1.166,9.97519034990162e-05,3,0.000256651552741894,54,0.00461972794935409,64,0.00547523312516041,132,0.0112926683206433,106,0.00906835486354692,1028.613,0.087998374540166,174.975,0.014969201813671,62.947,0.005385148430148,3.028,0.000259046967234152,306,0.0261784583796732,0,0,0,0,7,0.000598853623064419,289,0.0247240995808025,0,0,0.472,4.0379844298058e-05,0,0,0.472,4.0379844298058e-05,0.694,5.93720592009582e-05,3,0.000256651552741894,36,0.00307981863290273,18,0.00153990931645136,31,0.00265206604499957,33,0.00282316708016084,125,0.0106938146975789,7,0.000598853623064419,96,0.00821284968774061,10,0.000855505175806314,1028.141,0.0879579946958679,306,0.0261784583796732,477,0.0408075968859612,1.166,9.97519034990162e-05,36,0.00307981863290273,33,0.00282316708016084
"FALUN C",202225,10745,911.685,0.0848473708701722,278.864,0.0259529083294556,54.768,0.0050970684039088,0,0,222,0.0206607724523034,0,0,1.053,9.79990693345742e-05,6,0.000558399255467659,39,0.00362959516053979,46,0.00428106095858539,146,0.0135877152163797,118,0.0109818520241973,857.601,0.0798139599813867,183.864,0.017111586784551,54.768,0.0050970684039088,5.096,0.000474267100977199,219,0.0203815728245696,0,0,0,0,5,0.000465332712889716,217,0.0201954397394137,0,0,0.749,6.97068403908795e-05,0,0,0.684,6.36575151233132e-05,0.304,2.82922289436947e-05,6,0.000558399255467659,18,0.00167519776640298,21,0.00195439739413681,23,0.00214053047929269,23,0.00214053047929269,137,0.0127501163331782,9,0.000837598883201489,108,0.0100511865984179,10,0.000930665425779432,856.917,0.0797503024662634,219,0.0203815728245696,412,0.0383434155421126,1.053,9.79990693345742e-05,18,0.00167519776640298,23,0.00214053047929269
"FALUN C",202224,12576,1207.902,0.0960481870229008,381.732,0.0303540076335878,63.844,0.00507665394402036,0,0,271,0.0215489821882952,0,0,3.326,0.000264472010178117,2,0.000159033078880407,66,0.00524809160305344,62,0.00493002544529262,216,0.017175572519084,142,0.0112913486005089,1145.46,0.0910830152671756,211.732,0.0168361959287532,63.844,0.00507665394402036,3.888,0.000309160305343511,314,0.0249681933842239,0,0,0,0,1,7.95165394402036e-05,270,0.021469465648855,0,0,2.47,0.000196405852417303,0,0,1.402,0.000111482188295165,0.856,6.80661577608143e-05,2,0.000159033078880407,44,0.00349872773536896,22,0.00174936386768448,35,0.00278307888040712,27,0.0021469465648855,209,0.0166189567430025,7,0.000556615776081425,129,0.0102576335877863,13,0.00103371501272265,1144.058,0.0909715330788804,314,0.0249681933842239,544,0.0432569974554707,3.326,0.000264472010178117,44,0.00349872773536896,27,0.0021469465648855
"FALUN C",202223,13638,1176.16,0.0862413843672093,383.573,0.0281253116292712,60.393,0.00442828860536736,0,0,250,0.0183311335973017,0,0,1.194,8.75494940607127e-05,8,0.000586596275113653,57,0.00417949846018478,57,0.00417949846018478,183,0.0134183897932248,176,0.0129051180525004,1115.767,0.0818130957618419,249.573,0.0182998240211175,60.393,0.00442828860536736,5.18,0.00037982108813609,318,0.0233172019357677,0,0,0,0,8,0.000586596275113653,242,0.017744537322188,0,0,0.764,5.60199442733539e-05,0,0,0,0,0.43,3.15295497873589e-05,8,0.000586596275113653,34,0.00249303416923303,23,0.00168646429095175,40,0.00293298137556827,17,0.00124651708461651,177,0.0129784425868896,6,0.00043994720633524,154,0.0112919782959378,22,0.00161313975656255,1115.767,0.0818130957618419,318,0.0233172019357677,496,0.0363689690570465,1.194,8.75494940607127e-05,34,0.00249303416923303,17,0.00124651708461651
"FALUN C",202222,15055,1520.968,0.101027432746596,613.415,0.0407449352374626,80.107,0.00532095649285952,0,0,298,0.0197940883427433,0,0,0.446,2.96247093988708e-05,8,0.00053138492195284,84,0.00557954168050482,61,0.0040518100298904,180,0.0119561607439389,196,0.0130189305878446,1440.861,0.0957064762537363,292.415,0.0194231152441049,80.107,0.00532095649285952,8.308,0.000551843241448024,525,0.0348721355031551,0,0,0,0,2,0.00013284623048821,296,0.0196612421122551,0,0,0.162,1.0760544669545e-05,0,0,0,0,0.284,1.88641647293258e-05,8,0.00053138492195284,64,0.00425107937562272,20,0.0013284623048821,30,0.00199269345732315,31,0.00205911657256725,172,0.0114247758219861,8,0.00053138492195284,167,0.0110926602457655,29,0.00192627034207904,1440.861,0.0957064762537363,525,0.0348721355031551,528,0.0350714048488874,0.446,2.96247093988708e-05,64,0.00425107937562272,31,0.00205911657256725
"FALUN C",202221,12718,1428.268,0.112302877810977,667.153,0.0524573832363579,67.929,0.00534116999528228,0,0,248,0.0194999213712848,0,0,1.186,9.32536562352571e-05,3,0.000235886145620381,56,0.00440320805158044,56,0.00440320805158044,202,0.0158830004717723,127,0.00998584683126278,1360.339,0.106961707815694,204.153,0.0160522880956125,67.929,0.00534116999528228,6.224,0.000489385123447083,593,0.0466268281176286,0,0,0,0,0,0,248,0.0194999213712848,0,0,0.552,4.340305079415e-05,0,0,0,0,0.634,4.98506054411071e-05,3,0.000235886145620381,33,0.00259474760182419,23,0.00180846044975625,28,0.00220160402579022,28,0.00220160402579022,186,0.0146249410284636,16,0.0012580594433087,114,0.00896367353357446,13,0.00102217329768832,1360.339,0.106961707815694,593,0.0466268281176286,501,0.0393929863186036,1.186,9.32536562352571e-05,33,0.00259474760182419,28,0.00220160402579022
"FALUN C",202220,14220,1486.876,0.104562306610408,607.124,0.0426950773558369,88.024,0.0061901547116737,0,0,348,0.0244725738396624,0,0,0.728,5.11954992967651e-05,2,0.000140646976090014,54,0.00379746835443038,57,0.0040084388185654,198,0.0139240506329114,132,0.00928270042194093,1398.852,0.0983721518987342,227.124,0.0159721518987342,88.024,0.0061901547116737,5.1,0.000358649789029536,514,0.0361462728551336,0,0,0,0,0,0,348,0.0244725738396624,0,0,0.152,1.06891701828411e-05,0,0,0,0,0.576,4.05063291139241e-05,2,0.000140646976090014,26,0.00182841068917018,28,0.0019690576652602,31,0.00218002812939522,26,0.00182841068917018,189,0.0132911392405063,9,0.000632911392405063,119,0.00836849507735584,13,0.000914205344585091,1398.852,0.0983721518987342,514,0.0361462728551336,605,0.0425457102672293,0.728,5.11954992967651e-05,26,0.00182841068917018,26,0.00182841068917018
"FALUN C",202219,14229,1230.148,0.0864535807154403,420.719,0.0295677138238808,96.697,0.00679576920373884,0,0,303,0.0212945393211048,0,0,0.732,5.14442336074215e-05,1,7.02790076604118e-05,81,0.00569259962049336,64,0.00449785649026636,120,0.00843348091924942,143,0.0100498980954389,1133.451,0.0796578115117015,241.719,0.0169877714526671,96.697,0.00679576920373884,1.022,7.18251458289409e-05,323,0.022700119474313,0,0,0,0,1,7.02790076604118e-05,302,0.0212242603134444,0,0,0.208,1.46180335933657e-05,0,0,0,0,0.524,3.68262000140558e-05,1,7.02790076604118e-05,49,0.00344367137536018,32,0.00224892824513318,46,0.00323283435237894,18,0.00126502213788741,108,0.00759013282732448,12,0.000843348091924942,130,0.00913627099585354,13,0.000913627099585354,1133.451,0.0796578115117015,323,0.022700119474313,501,0.0352097828378663,0.732,5.14442336074215e-05,49,0.00344367137536018,18,0.00126502213788741
"FALUN C",202218,14074,1367.904,0.0971936904931079,455.997,0.0323999573681967,78.574,0.00558291885746767,0,0,366,0.0260054000284212,0,0,0.333,2.36606508455308e-05,3,0.000213159016626403,53,0.00376580929373312,60,0.00426318033252807,218,0.0154895552081853,133,0.00945004973710388,1289.33,0.0916107716356402,220.997,0.0157025010657951,78.574,0.00558291885746767,6.423,0.000456373454597129,371,0.0263606650561319,0,0,0,0,2,0.000142106011084269,364,0.0258632940173369,0,0,0.188,1.33579650419213e-05,0,0,0,0,0.145,1.03026858036095e-05,3,0.000213159016626403,32,0.0022736961773483,21,0.00149211311638482,47,0.00333949126048032,13,0.000923689072047748,203,0.0144237601250533,15,0.00106579508313202,115,0.00817109563734546,18,0.00127895409975842,1289.33,0.0916107716356402,371,0.0263606650561319,652,0.0463265596134717,0.333,2.36606508455308e-05,32,0.0022736961773483,13,0.000923689072047748
"FALUN C",202217,14206,1444.225,0.101663029705758,556.096,0.0391451499366465,101.499,0.0071447979726876,124,0.00872870618048712,263,0.0185133042376461,0,0,0.63,4.43474588202168e-05,7,0.000492749542446853,66,0.00464592425735605,46,0.00323806842179361,192,0.0135154160213994,88,0.00619456567647473,1342.726,0.0945182317330705,395.096,0.0278119104603689,101.499,0.0071447979726876,74.597,0.00525109108827256,380,0.0267492608756863,0,0,124,0.00872870618048712,0,0,263,0.0185133042376461,0,0,0,0,0,0,0,0,0.63,4.43474588202168e-05,7,0.000492749542446853,45,0.00316767563001549,21,0.00147824862734056,29,0.00204139096156554,17,0.00119667746022807,178,0.0125299169365057,14,0.000985499084893707,69,0.00485710263269041,19,0.00133746304378432,1342.726,0.0945182317330705,380,0.0267492608756863,505,0.0355483598479516,0.63,4.43474588202168e-05,45,0.00316767563001549,17,0.00119667746022807
"FALUN C",202216,11375,1012.573,0.0890174065934066,377.336,0.0331723956043956,71.025,0.00624395604395604,0,0,134,0.0117802197802198,0,0,0.212,1.86373626373626e-05,3,0.000263736263736264,62,0.00545054945054945,55,0.00483516483516484,217,0.0190769230769231,93,0.00817582417582418,941.548,0.0827734505494506,177.336,0.015589978021978,71.025,0.00624395604395604,10.311,0.000906461538461538,296,0.026021978021978,0,0,0,0,2,0.000175824175824176,132,0.0116043956043956,0,0,0.106,9.31868131868132e-06,0,0,0,0,0.106,9.31868131868132e-06,3,0.000263736263736264,40,0.00351648351648352,22,0.00193406593406593,36,0.00316483516483517,19,0.00167032967032967,206,0.0181098901098901,11,0.000967032967032967,82,0.00720879120879121,11,0.000967032967032967,941.548,0.0827734505494506,296,0.026021978021978,409,0.035956043956044,0.212,1.86373626373626e-05,40,0.00351648351648352,19,0.00167032967032967
"FALUN C",202215,12934,1168.929,0.0903764496675429,477.604,0.0369262409154167,88.505,0.00684281738054739,0,0,210,0.0162362764805938,1.196,9.2469460337096e-05,0.624,4.82449358280501e-05,8,0.000618524818308335,66,0.00510282975104376,33,0.00255141487552188,160,0.0123704963661667,124,0.00958713468377919,1080.424,0.0835336322869955,226.604,0.0175200247409927,88.505,0.00684281738054739,6.099,0.000471547858357817,383,0.0296118756765115,0,0,0,0,0,0,210,0.0162362764805938,1.196,9.2469460337096e-05,0.192,1.48445956394e-05,0,0,0,0,0.432,3.34003401886501e-05,8,0.000618524818308335,43,0.0033245708984073,23,0.00177825885263646,23,0.00177825885263646,10,0.000773156022885418,153,0.0118292871501469,7,0.000541209216019793,101,0.00780887583114272,23,0.00177825885263646,1080.424,0.0835336322869955,383,0.0296118756765115,416,0.0321632905520334,1.82,0.000140714396165146,43,0.0033245708984073,10,0.000773156022885418
"FALUN C",202214,14236,1399.405,0.0983004355155943,466.332,0.0327572351784209,103.177,0.0072476116886766,0,0,257,0.0180528238269177,0,0,0.896,6.29390278168025e-05,1,7.02444506883956e-05,89,0.00625175611126721,50,0.00351222253441978,289,0.0203006462489463,143,0.0100449564484406,1296.228,0.0910528238269177,253.332,0.0177951671817926,103.177,0.0072476116886766,6.155,0.000432354593987075,357,0.0250772688957572,0,0,0,0,2,0.000140488901376791,255,0.0179123349255409,0,0,0.896,6.29390278168025e-05,0,0,0,0,0,0,1,7.02444506883956e-05,60,0.00421466704130374,29,0.00203708906996347,40,0.00280977802753582,10,0.000702444506883956,261,0.0183338016296713,28,0.00196684461927508,119,0.00835908963191908,24,0.00168586681652149,1296.228,0.0910528238269177,357,0.0250772688957572,615,0.0432003371733633,0.896,6.29390278168025e-05,60,0.00421466704130374,10,0.000702444506883956
"FALUN C",202213,14861,1455.282,0.0979262499158872,487.959,0.032834869793419,108.941,0.00733066415449835,0,0,341,0.0229459659511473,0,0,1.382,9.29950878137407e-05,4,0.000269160890922549,97,0.00652715160487181,42,0.00282618935468676,260,0.0174954579099657,113,0.00760379516856201,1346.341,0.0905955857613889,231.959,0.0156085727743759,108.941,0.00733066415449835,6.018,0.000404952560392975,373,0.0250992530785277,0,0,0,0,3,0.000201870668191912,338,0.0227440952829554,0,0,0.468,3.14918242379382e-05,0,0,0,0,0.914,6.15032635758024e-05,4,0.000269160890922549,65,0.00437386447749142,32,0.00215328712738039,27,0.00181683601372721,15,0.00100935334095956,234,0.0157459121189691,26,0.00174954579099657,85,0.00571966893210417,28,0.00188412623645784,1346.341,0.0905955857613889,373,0.0250992530785277,660,0.0444115470022206,1.382,9.29950878137407e-05,65,0.00437386447749142,15,0.00100935334095956
