"butik","vecka","datum","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Fisk","sales_zoner_frac_Fisk","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 1","sales_zoner_frac_Gavel 1","sales_zoner_count_Gavel 2","sales_zoner_frac_Gavel 2","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_Mölnlycke","sales_kampanj_frac_Mölnlycke","sales_kampanj_count_Triangeln","sales_kampanj_frac_Triangeln","sales_kampanj_count_Trianglen","sales_kampanj_frac_Trianglen","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_ABP 3 för 25","sales_kampanj_frac_ABP 3 för 25","sales_kampanj_count_ABP_2_för_28","sales_kampanj_frac_ABP_2_för_28","sales_kampanj_count_Kampanj 1 - snacks","sales_kampanj_frac_Kampanj 1 - snacks","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris","sales_skylttyp_count_ordinariepris","sales_skylttyp_frac_ordinariepris","sales_skylttyp_count_Alltid bra pris","sales_skylttyp_frac_Alltid bra pris"
"HEMKÖP FALUN C",202224,2022-06-13,2050,224,0.109268292682927,7,0.00341463414634146,2,0.000975609756097561,4,0.00195121951219512,63,0.0307317073170732,0,0,51,0.0248780487804878,63,0.0307317073170732,6,0.00292682926829268,12,0.00585365853658537,2,0.000975609756097561,14,0.00682926829268293,223,0.108780487804878,1,0.00048780487804878,1,0.00048780487804878,5,0.0024390243902439,1,0.00048780487804878,0,0,4,0.00195121951219512,25,0.0121951219512195,38,0.0185365853658537,0,0,51,0.0248780487804878,0,0,0,0,65,0.0317073170731707,4,0.00195121951219512,12,0.00585365853658537,2,0.000975609756097561,8,0.00390243902439024,6,0.00292682926829268,223,0.108780487804878,12,0.00585365853658537,70,0.0341463414634146,5,0.0024390243902439,71,0.0346341463414634,51,0.0248780487804878,14,0.00682926829268293
"HEMKÖP FALUN C",202223,2022-06-12,1121,145,0.129348795718109,6,0.00535236396074933,4,0.00356824264049955,2,0.00178412132024978,84,0.0749330954504906,0,0,11,0.00981266726137377,1,0.000892060660124889,5,0.00446030330062444,19,0.0169491525423729,1,0.000892060660124889,12,0.0107047279214987,145,0.129348795718109,0,0,0,0,6,0.00535236396074933,4,0.00356824264049955,0,0,2,0.00178412132024978,30,0.0267618198037467,54,0.048171275646744,0,0,11,0.00981266726137377,0,0,0,0,1,0.000892060660124889,5,0.00446030330062444,19,0.0169491525423729,1,0.000892060660124889,3,0.00267618198037467,9,0.008028545941124,145,0.129348795718109,15,0.0133809099018733,6,0.00535236396074933,6,0.00535236396074933,87,0.0776092774308653,11,0.00981266726137377,20,0.0178412132024978
"HEMKÖP FALUN C",202223,2022-06-11,1451,97,0.0668504479669194,1,0.000689179875947622,4,0.00275671950379049,4,0.00275671950379049,49,0.0337698139214335,0,0,19,0.0130944176430048,0,0,2,0.00137835975189524,2,0.00137835975189524,0,0,16,0.011026878015162,96,0.0661612680909717,1,0.000689179875947622,0,0,0,0,3,0.00206753962784287,0,0,4,0.00275671950379049,22,0.0151619572708477,27,0.0186078566505858,0,0,19,0.0130944176430048,0,0,0,0,1,0.000689179875947622,1,0.000689179875947622,2,0.00137835975189524,0,0,4,0.00275671950379049,12,0.00827015851137147,96,0.0661612680909717,20,0.0137835975189524,2,0.00137835975189524,0,0,53,0.036526533425224,19,0.0130944176430048,2,0.00137835975189524
"HEMKÖP FALUN C",202223,2022-06-10,2342,177,0.0755764304013664,5,0.00213492741246798,8,0.00341588385994876,1,0.000426985482493595,100,0.0426985482493595,0,0,22,0.00939368061485909,4,0.00170794192997438,8,0.00341588385994876,9,0.00384286934244236,0,0,20,0.0085397096498719,174,0.0742954739538856,3,0.00128095644748079,0,0,2,0.00085397096498719,5,0.00213492741246798,0,0,1,0.000426985482493595,56,0.0239111870196413,44,0.0187873612297182,0,0,22,0.00939368061485909,0,0,0,0,8,0.00341588385994876,4,0.00170794192997438,9,0.00384286934244236,0,0,2,0.00085397096498719,18,0.00768573868488471,174,0.0742954739538856,27,0.0115286080273271,12,0.00512382578992314,2,0.00085397096498719,102,0.0435525192143467,22,0.00939368061485909,9,0.00384286934244236
"HEMKÖP FALUN C",202223,2022-06-09,2429,152,0.0625771922601894,8,0.00329353643474681,1,0.000411692054343351,4,0.0016467682173734,80,0.0329353643474681,0,0,25,0.0102923013585838,0,0,10,0.00411692054343351,8,0.00329353643474681,2,0.000823384108686702,14,0.00576368876080692,151,0.062165500205846,1,0.000411692054343351,4,0.0016467682173734,3,0.00123507616303005,0,0,0,0,4,0.0016467682173734,21,0.00864553314121038,59,0.0242898312062577,0,0,25,0.0102923013585838,0,0,0,0,5,0.00205846027171676,5,0.00205846027171676,8,0.00329353643474681,2,0.000823384108686702,3,0.00123507616303005,11,0.00452861259777686,151,0.062165500205846,16,0.00658707286949362,14,0.00576368876080692,3,0.00123507616303005,83,0.0341704405104981,25,0.0102923013585838,10,0.00411692054343351
"HEMKÖP FALUN C",202223,2022-06-08,2269,220,0.0969590127809608,12,0.00528867342441604,3,0.00132216835610401,3,0.00132216835610401,138,0.0608197443807845,0,0,13,0.00572939620978405,0,0,22,0.00969590127809608,13,0.00572939620978405,2,0.000881445570736007,14,0.00617011899515205,219,0.0965182899955928,1,0.000440722785368004,3,0.00132216835610401,8,0.00352578228294403,2,0.000881445570736007,0,0,3,0.00132216835610401,52,0.0229175848391362,86,0.0379021595416483,0,0,13,0.00572939620978405,0,0,0,0,8,0.00352578228294403,14,0.00617011899515205,13,0.00572939620978405,2,0.000881445570736007,1,0.000440722785368004,13,0.00572939620978405,219,0.0965182899955928,19,0.00837373292199207,25,0.0110180696342001,8,0.00352578228294403,139,0.0612604671661525,13,0.00572939620978405,15,0.00661084178052005
"HEMKÖP FALUN C",202223,2022-06-07,2494,211,0.0846030473135525,11,0.00441058540497193,6,0.00240577385725742,8,0.00320769847634322,119,0.0477145148356055,0,0,13,0.00521251002405774,0,0,16,0.00641539695268645,11,0.00441058540497193,1,0.000400962309542903,26,0.0104250200481155,208,0.0834001603849238,3,0.00120288692862871,3,0.00120288692862871,5,0.00200481154771451,3,0.00120288692862871,0,0,8,0.00320769847634322,48,0.0192461908580593,71,0.0284683239775461,0,0,13,0.00521251002405774,0,0,0,0,5,0.00200481154771451,11,0.00441058540497193,11,0.00441058540497193,1,0.000400962309542903,0,0,26,0.0104250200481155,208,0.0834001603849238,40,0.0160384923817161,19,0.00761828388131516,5,0.00200481154771451,119,0.0477145148356055,13,0.00521251002405774,12,0.00481154771451484
"HEMKÖP FALUN C",202223,2022-06-06,1532,173,0.112924281984334,33,0.0215404699738903,29,0.0189295039164491,0,0,77,0.0502610966057441,0,0,12,0.00783289817232376,0,0,2,0.00130548302872063,17,0.0110966057441253,0,0,3,0.00195822454308094,146,0.0953002610966057,27,0.0176240208877285,0,0,6,0.00391644908616188,2,0.00130548302872063,0,0,0,0,46,0.0300261096605744,31,0.0202349869451697,0,0,12,0.00783289817232376,0,0,0,0,1,0.000652741514360313,1,0.000652741514360313,17,0.0110966057441253,0,0,1,0.000652741514360313,2,0.00130548302872063,146,0.0953002610966057,31,0.0202349869451697,2,0.00130548302872063,6,0.00391644908616188,78,0.0509138381201044,12,0.00783289817232376,17,0.0110966057441253
"HEMKÖP FALUN C",202222,2022-06-05,1488,186,0.125,34,0.0228494623655914,26,0.0174731182795699,2,0.00134408602150538,68,0.0456989247311828,0,0,18,0.0120967741935484,0,0,8,0.00537634408602151,10,0.00672043010752688,1,0.000672043010752688,19,0.0127688172043011,163,0.109543010752688,23,0.0154569892473118,0,0,11,0.00739247311827957,3,0.00201612903225806,0,0,2,0.00134408602150538,21,0.0141129032258065,47,0.0315860215053763,0,0,18,0.0120967741935484,0,0,0,0,1,0.000672043010752688,7,0.00470430107526882,10,0.00672043010752688,1,0.000672043010752688,1,0.000672043010752688,18,0.0120967741935484,163,0.109543010752688,46,0.0309139784946237,8,0.00537634408602151,11,0.00739247311827957,69,0.0463709677419355,18,0.0120967741935484,11,0.00739247311827957
"HEMKÖP FALUN C",202222,2022-06-04,2167,261,0.120443008767882,35,0.0161513613290263,36,0.0166128287955699,4,0.00184586986617443,142,0.0655283802491924,0,0,14,0.00646054453161052,0,0,2,0.000922934933087217,11,0.0050761421319797,1,0.000461467466543609,16,0.00738347946469774,228,0.105214582371943,33,0.0152284263959391,0,0,2,0.000922934933087217,3,0.00138440239963083,0,0,4,0.00184586986617443,85,0.0392247346562067,57,0.0263036455929857,0,0,14,0.00646054453161052,0,0,0,0,0,0,2,0.000922934933087217,11,0.0050761421319797,1,0.000461467466543609,3,0.00138440239963083,13,0.00599907706506691,228,0.105214582371943,53,0.0244577757268113,2,0.000922934933087217,2,0.000922934933087217,145,0.0669127826488233,14,0.00646054453161052,12,0.0055376095985233
"HEMKÖP FALUN C",202222,2022-06-03,2505,241,0.0962075848303393,36,0.0143712574850299,39,0.0155688622754491,6,0.00239520958083832,107,0.0427145708582834,0,0,19,0.00758483033932136,0,0,6,0.00239520958083832,9,0.00359281437125748,0,0,19,0.00758483033932136,207,0.0826347305389222,34,0.0135728542914172,0,0,2,0.000798403193612774,5,0.00199600798403194,0,0,6,0.00239520958083832,30,0.0119760479041916,77,0.0307385229540918,0,0,19,0.00758483033932136,0,0,0,0,2,0.000798403193612774,4,0.00159680638722555,9,0.00359281437125748,0,0,0,0,19,0.00758483033932136,207,0.0826347305389222,64,0.0255489021956088,6,0.00239520958083832,2,0.000798403193612774,107,0.0427145708582834,19,0.00758483033932136,9,0.00359281437125748
"HEMKÖP FALUN C",202222,2022-06-02,2162,253,0.117021276595745,45,0.0208140610545791,47,0.0217391304347826,3,0.00138760407030527,121,0.0559666975023127,0,0,15,0.00693802035152636,0,0,0,0,11,0.00508788159111933,0,0,11,0.00508788159111933,214,0.0989824236817761,39,0.0180388529139685,2,0.000925069380203515,4,0.00185013876040703,8,0.00370027752081406,0,0,3,0.00138760407030527,38,0.0175763182238668,83,0.0383903792784459,0,0,15,0.00693802035152636,0,0,0,0,0,0,0,0,11,0.00508788159111933,0,0,2,0.000925069380203515,9,0.00416281221091582,214,0.0989824236817761,59,0.0272895467160037,2,0.000925069380203515,4,0.00185013876040703,123,0.0568917668825162,15,0.00693802035152636,11,0.00508788159111933
"HEMKÖP FALUN C",202222,2022-06-01,2274,273,0.120052770448549,47,0.0206684256816183,37,0.0162708883025506,6,0.00263852242744063,130,0.0571679859278804,0,0,20,0.00879507475813544,0,0,10,0.00439753737906772,11,0.00483729111697449,1,0.000439753737906772,11,0.00483729111697449,238,0.104661389621812,35,0.015391380826737,3,0.00131926121372032,9,0.00395778364116095,2,0.000879507475813544,0,0,6,0.00263852242744063,60,0.0263852242744063,70,0.0307827616534741,0,0,20,0.00879507475813544,0,0,0,0,1,0.000439753737906772,9,0.00395778364116095,11,0.00483729111697449,1,0.000439753737906772,3,0.00131926121372032,8,0.00351802990325418,238,0.104661389621812,51,0.0224274406332454,13,0.00571679859278804,9,0.00395778364116095,133,0.0584872471416007,20,0.00879507475813544,12,0.00527704485488127
"HEMKÖP FALUN C",202222,2022-05-31,2084,302,0.144913627639155,60,0.0287907869481766,55,0.0263915547024952,7,0.00335892514395393,116,0.0556621880998081,0,0,12,0.00575815738963532,0,0,14,0.00671785028790787,30,0.0143953934740883,1,0.000479846449136276,7,0.00335892514395393,251,0.120441458733205,51,0.0244721689059501,4,0.00191938579654511,5,0.00239923224568138,4,0.00191938579654511,0,0,7,0.00335892514395393,46,0.0220729366602687,70,0.0335892514395393,0,0,12,0.00575815738963532,0,0,0,0,6,0.00287907869481766,8,0.00383877159309021,30,0.0143953934740883,1,0.000479846449136276,0,0,7,0.00335892514395393,251,0.120441458733205,69,0.0331094049904031,18,0.00863723608445298,5,0.00239923224568138,116,0.0556621880998081,12,0.00575815738963532,31,0.0148752399232246
"HEMKÖP FALUN C",202222,2022-05-30,2375,260,0.109473684210526,25,0.0105263157894737,29,0.0122105263157895,3,0.00126315789473684,130,0.0547368421052632,0,0,18,0.00757894736842105,0,0,9,0.00378947368421053,32,0.0134736842105263,4,0.00168421052631579,10,0.00421052631578947,238,0.100210526315789,22,0.00926315789473684,2,0.000842105263157895,1,0.000421052631578947,7,0.00294736842105263,0,0,3,0.00126315789473684,32,0.0134736842105263,98,0.0412631578947368,0,0,18,0.00757894736842105,0,0,0,0,3,0.00126315789473684,6,0.00252631578947368,32,0.0134736842105263,4,0.00168421052631579,1,0.000421052631578947,9,0.00378947368421053,238,0.100210526315789,41,0.0172631578947368,11,0.00463157894736842,1,0.000421052631578947,131,0.0551578947368421,18,0.00757894736842105,36,0.0151578947368421
"HEMKÖP FALUN C",202221,2022-05-29,1249,155,0.124099279423539,7,0.0056044835868695,8,0.00640512409927942,3,0.00240192153722978,79,0.0632506004803843,0,0,11,0.00880704563650921,0,0,7,0.0056044835868695,28,0.022417934347478,0,0,12,0.00960768614891913,154,0.123298638911129,1,0.000800640512409928,0,0,6,0.00480384307445957,7,0.0056044835868695,0,0,3,0.00240192153722978,38,0.0304243394715773,41,0.032826261008807,0,0,11,0.00880704563650921,0,0,0,0,0,0,7,0.0056044835868695,28,0.022417934347478,0,0,4,0.00320256204963971,8,0.00640512409927942,154,0.123298638911129,19,0.0152121697357886,7,0.0056044835868695,6,0.00480384307445957,83,0.066453162530024,11,0.00880704563650921,28,0.022417934347478
"HEMKÖP FALUN C",202221,2022-05-28,1574,152,0.096569250317662,9,0.00571791613722999,11,0.00698856416772554,6,0.00381194409148666,75,0.0476493011435832,0,0,17,0.0108005082592122,0,0,6,0.00381194409148666,6,0.00381194409148666,2,0.00127064803049555,20,0.0127064803049555,147,0.0933926302414231,5,0.00317662007623888,0,0,4,0.00254129606099111,6,0.00381194409148666,0,0,6,0.00381194409148666,25,0.0158831003811944,50,0.0317662007623888,0,0,17,0.0108005082592122,0,0,0,0,2,0.00127064803049555,4,0.00254129606099111,6,0.00381194409148666,2,0.00127064803049555,0,0,20,0.0127064803049555,147,0.0933926302414231,37,0.0235069885641677,6,0.00381194409148666,4,0.00254129606099111,75,0.0476493011435832,17,0.0108005082592122,8,0.00508259212198221
"HEMKÖP FALUN C",202221,2022-05-27,1797,182,0.101279910962716,9,0.00500834724540901,14,0.00779076238174736,4,0.00222593210907067,71,0.0395102949360044,0,0,28,0.0155815247634947,0,0,7,0.00389538119087368,13,0.00723427935447969,2,0.00111296605453534,34,0.0189204229271007,176,0.0979410127991096,6,0.00333889816360601,0,0,3,0.00166944908180301,8,0.00445186421814135,0,0,4,0.00222593210907067,22,0.0122426265998887,49,0.0272676683361157,0,0,28,0.0155815247634947,0,0,0,0,0,0,7,0.00389538119087368,13,0.00723427935447969,2,0.00111296605453534,4,0.00222593210907067,30,0.01669449081803,176,0.0979410127991096,48,0.0267111853088481,7,0.00389538119087368,3,0.00166944908180301,75,0.0417362270450751,28,0.0155815247634947,15,0.00834724540901502
"HEMKÖP FALUN C",202221,2022-05-26,1413,184,0.130219391365888,9,0.00636942675159236,13,0.0092002830856334,3,0.00212314225053079,113,0.0799716914366596,0,0,17,0.0120311394196745,0,0,5,0.00353857041755131,8,0.0056617126680821,0,0,16,0.0113234253361642,182,0.128803963198868,2,0.00141542816702052,2,0.00141542816702052,5,0.00353857041755131,11,0.00778485491861288,0,0,3,0.00212314225053079,41,0.0290162774239207,72,0.0509554140127389,0,0,17,0.0120311394196745,0,0,0,0,1,0.000707714083510262,4,0.00283085633404105,8,0.0056617126680821,0,0,3,0.00212314225053079,13,0.0092002830856334,182,0.128803963198868,29,0.0205237084217976,7,0.00495399858457183,5,0.00353857041755131,116,0.0820948336871904,17,0.0120311394196745,8,0.0056617126680821
"HEMKÖP FALUN C",202221,2022-05-25,2224,244,0.109712230215827,11,0.00494604316546763,18,0.00809352517985612,4,0.00179856115107914,157,0.0705935251798561,0,0,22,0.00989208633093525,0,0,6,0.00269784172661871,13,0.00584532374100719,3,0.00134892086330935,10,0.00449640287769784,240,0.107913669064748,4,0.00179856115107914,0,0,7,0.00314748201438849,14,0.00629496402877698,0,0,4,0.00179856115107914,79,0.035521582733813,78,0.0350719424460432,0,0,22,0.00989208633093525,0,0,0,0,1,0.000449640287769784,5,0.00224820143884892,13,0.00584532374100719,3,0.00134892086330935,3,0.00134892086330935,7,0.00314748201438849,240,0.107913669064748,29,0.0130395683453237,6,0.00269784172661871,7,0.00314748201438849,160,0.0719424460431655,22,0.00989208633093525,16,0.00719424460431655
"HEMKÖP FALUN C",202221,2022-05-24,2278,215,0.0943810359964881,14,0.00614574187884109,16,0.00702370500438982,7,0.00307287093942054,114,0.0500438981562774,0,0,30,0.0131694468832309,0,0,11,0.004828797190518,9,0.00395083406496927,2,0.000877963125548727,12,0.00526777875329236,209,0.091747146619842,6,0.00263388937664618,0,0,8,0.00351185250219491,10,0.00438981562774363,0,0,7,0.00307287093942054,49,0.0215100965759438,65,0.0285338015803336,0,0,30,0.0131694468832309,0,0,0,0,1,0.000438981562774363,10,0.00438981562774363,9,0.00395083406496927,2,0.000877963125548727,1,0.000438981562774363,11,0.004828797190518,209,0.091747146619842,34,0.0149253731343284,11,0.004828797190518,8,0.00351185250219491,115,0.0504828797190518,30,0.0131694468832309,11,0.004828797190518
"HEMKÖP FALUN C",202221,2022-05-23,2183,238,0.109024278515804,8,0.00366468163078333,54,0.0247366010077874,2,0.000916170407695831,111,0.0508474576271186,0,0,18,0.00824553366926248,0,0,15,0.00687127805771874,16,0.00732936326156665,7,0.00320659642693541,7,0.00320659642693541,236,0.108108108108108,2,0.000916170407695831,3,0.00137425561154375,3,0.00137425561154375,52,0.0238204306000916,0,0,2,0.000916170407695831,45,0.0206138341731562,66,0.0302336234539624,0,0,18,0.00824553366926248,0,0,0,0,1,0.000458085203847916,14,0.00641319285387082,16,0.00732936326156665,7,0.00320659642693541,2,0.000916170407695831,5,0.00229042601923958,236,0.108108108108108,61,0.0279431974347229,18,0.00824553366926248,3,0.00137425561154375,113,0.0517636280348145,18,0.00824553366926248,23,0.0105359596885021
"HEMKÖP FALUN C",202220,2022-05-22,1189,195,0.164003364171573,6,0.00504625735912532,44,0.0370058873002523,4,0.00336417157275021,79,0.0664423885618167,0,0,14,0.0117746005046257,0,0,10,0.00841042893187553,29,0.024390243902439,0,0,9,0.00756938603868797,195,0.164003364171573,0,0,0,0,6,0.00504625735912532,44,0.0370058873002523,0,0,4,0.00336417157275021,30,0.0252312867956266,49,0.0412111017661901,0,0,14,0.0117746005046257,0,0,0,0,2,0.00168208578637511,8,0.00672834314550042,29,0.024390243902439,0,0,1,0.000841042893187553,8,0.00672834314550042,195,0.164003364171573,56,0.0470984020185029,10,0.00841042893187553,6,0.00504625735912532,80,0.0672834314550042,14,0.0117746005046257,29,0.024390243902439
"HEMKÖP FALUN C",202220,2022-05-21,1509,236,0.156394963552021,8,0.00530152418820411,51,0.0337972166998012,3,0.00198807157057654,132,0.0874751491053678,0,0,14,0.00927766732935719,0,0,9,0.00596421471172962,10,0.00662690523525514,0,0,9,0.00596421471172962,236,0.156394963552021,0,0,5,0.00331345261762757,3,0.00198807157057654,51,0.0337972166998012,0,0,3,0.00198807157057654,69,0.0457256461232604,63,0.0417495029821074,0,0,14,0.00927766732935719,0,0,0,0,3,0.00198807157057654,6,0.00397614314115308,10,0.00662690523525514,0,0,2,0.00132538104705103,7,0.0046388336646786,236,0.156394963552021,61,0.0404241219350563,14,0.00927766732935719,3,0.00198807157057654,134,0.0888005301524188,14,0.00927766732935719,10,0.00662690523525514
"HEMKÖP FALUN C",202220,2022-05-20,2269,251,0.110621419127369,22,0.00969590127809608,80,0.0352578228294403,6,0.00264433671220802,86,0.0379021595416483,0,0,16,0.00705156456588806,0,0,7,0.00308505949757602,10,0.00440722785368004,3,0.00132216835610401,21,0.00925517849272807,234,0.103129131776113,17,0.00749228735125606,2,0.000881445570736007,3,0.00132216835610401,63,0.0277655354781842,0,0,6,0.00264433671220802,32,0.0141031291317761,54,0.0237990304098722,0,0,16,0.00705156456588806,0,0,0,0,0,0,7,0.00308505949757602,10,0.00440722785368004,3,0.00132216835610401,5,0.00220361392684002,16,0.00705156456588806,234,0.103129131776113,102,0.0449537241075364,9,0.00396650506831203,3,0.00132216835610401,91,0.0401057734684883,16,0.00705156456588806,13,0.00572939620978405
"HEMKÖP FALUN C",202220,2022-05-19,2360,263,0.111440677966102,13,0.00550847457627119,64,0.0271186440677966,5,0.00211864406779661,120,0.0508474576271186,0,0,16,0.00677966101694915,0,0,9,0.0038135593220339,31,0.013135593220339,1,0.000423728813559322,4,0.00169491525423729,252,0.106779661016949,11,0.00466101694915254,0,0,2,0.000847457627118644,53,0.0224576271186441,0,0,5,0.00211864406779661,48,0.0203389830508475,72,0.0305084745762712,0,0,16,0.00677966101694915,0,0,0,0,5,0.00211864406779661,4,0.00169491525423729,31,0.013135593220339,1,0.000423728813559322,1,0.000423728813559322,3,0.00127118644067797,252,0.106779661016949,72,0.0305084745762712,9,0.0038135593220339,2,0.000847457627118644,121,0.051271186440678,16,0.00677966101694915,32,0.0135593220338983
"HEMKÖP FALUN C",202220,2022-05-18,2273,276,0.121425428948526,15,0.0065992080950286,66,0.0290365156181258,5,0.0021997360316762,111,0.0488341399032116,0,0,24,0.0105587329520458,0,0,8,0.00351957765068192,36,0.0158380994280686,0,0,11,0.00483941926968764,262,0.115266168059833,14,0.00615926088869336,0,0,1,0.00043994720633524,52,0.0228772547294325,0,0,5,0.0021997360316762,35,0.0153981522217334,76,0.0334359876814782,0,0,24,0.0105587329520458,0,0,0,0,3,0.00131984161900572,5,0.0021997360316762,36,0.0158380994280686,0,0,2,0.00087989441267048,9,0.00395952485701716,262,0.115266168059833,80,0.0351957765068192,8,0.00351957765068192,1,0.00043994720633524,113,0.0497140343158821,24,0.0105587329520458,36,0.0158380994280686
"HEMKÖP FALUN C",202220,2022-05-17,2342,280,0.119555935098207,12,0.00512382578992314,65,0.0277540563620837,6,0.00256191289496157,126,0.053800170794193,0,0,19,0.00811272416737831,1,0.000426985482493595,5,0.00213492741246798,33,0.0140905209222886,0,0,13,0.00555081127241674,280,0.119555935098207,0,0,0,0,12,0.00512382578992314,65,0.0277540563620837,0,0,6,0.00256191289496157,62,0.0264730999146029,64,0.0273270708795901,0,0,19,0.00811272416737831,0,0,0,0,2,0.00085397096498719,4,0.00170794192997438,33,0.0140905209222886,0,0,3,0.00128095644748079,10,0.00426985482493595,280,0.119555935098207,81,0.0345858240819812,6,0.00256191289496157,12,0.00512382578992314,129,0.0550811272416738,19,0.00811272416737831,33,0.0140905209222886
"HEMKÖP FALUN C",202220,2022-05-16,2278,305,0.133889376646181,22,0.009657594381036,102,0.0447761194029851,7,0.00307287093942054,97,0.0425812115891133,0,0,20,0.00877963125548727,1,0.000438981562774363,7,0.00307287093942054,43,0.0188762071992976,5,0.00219490781387182,1,0.000438981562774363,290,0.127304653204565,15,0.00658472344161545,3,0.00131694468832309,4,0.00175592625109745,87,0.0381913959613696,3,0.00131694468832309,4,0.00175592625109745,36,0.0158033362598771,61,0.0267778753292362,0,0,20,0.00877963125548727,0,0,0,0,3,0.00131694468832309,5,0.00219490781387182,43,0.0188762071992976,5,0.00219490781387182,0,0,1,0.000438981562774363,290,0.127304653204565,110,0.04828797190518,11,0.004828797190518,4,0.00175592625109745,97,0.0425812115891133,20,0.00877963125548727,48,0.0210711150131694
"HEMKÖP FALUN C",202219,2022-05-15,1197,121,0.10108604845447,4,0.00334168755221387,5,0.00417710944026733,12,0.0100250626566416,64,0.0534670008354219,0,0,13,0.0108604845446951,0,0,11,0.00918964076858814,5,0.00417710944026733,2,0.00167084377610693,5,0.00417710944026733,119,0.0994152046783626,2,0.00167084377610693,1,0.000835421888053467,1,0.000835421888053467,3,0.0025062656641604,7,0.00584795321637427,5,0.00417710944026733,18,0.0150375939849624,46,0.0384294068504595,0,0,13,0.0108604845446951,0,0,0,0,2,0.00167084377610693,9,0.0075187969924812,5,0.00417710944026733,2,0.00167084377610693,0,0,5,0.00417710944026733,119,0.0994152046783626,22,0.0183792815371763,12,0.0100250626566416,1,0.000835421888053467,64,0.0534670008354219,13,0.0108604845446951,7,0.00584795321637427
"HEMKÖP FALUN C",202219,2022-05-14,1388,119,0.0857348703170029,5,0.00360230547550432,3,0.00216138328530259,9,0.00648414985590778,54,0.0389048991354467,0,0,14,0.0100864553314121,0,0,13,0.00936599423631124,10,0.00720461095100865,2,0.00144092219020173,9,0.00648414985590778,117,0.0842939481268011,2,0.00144092219020173,0,0,3,0.00216138328530259,1,0.000720461095100865,7,0.00504322766570605,2,0.00144092219020173,23,0.0165706051873199,31,0.0223342939481268,0,0,14,0.0100864553314121,0,0,0,0,5,0.00360230547550432,8,0.00576368876080692,10,0.00720461095100865,2,0.00144092219020173,2,0.00144092219020173,7,0.00504322766570605,117,0.0842939481268011,19,0.0136887608069164,13,0.00936599423631124,3,0.00216138328530259,56,0.0403458213256484,14,0.0100864553314121,12,0.00864553314121038
