"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"GÖTEBORG MAJORNA",202217,2022-04-26,1434,307,0.214086471408647,93,0.0648535564853557,79,0.0550906555090655,7,0.00488145048814505,42,0.0292887029288703,0,0,0,0,0,0,13,0.00906555090655509,35,0.0244072524407252,2,0.00139470013947001,36,0.0251046025104603,228,0.158995815899582,94,0.0655509065550907,79,0.0550906555090655,1,0.000697350069735007,13,0.00906555090655509,0,0,0,0,7,0.00488145048814505,18,0.0125523012552301,24,0.0167364016736402,0,0,0,0,0,0,0,0,0,0,8,0.00557880055788006,5,0.00348675034867503,35,0.0244072524407252,2,0.00139470013947001,28,0.0195258019525802,8,0.00557880055788006,228,0.158995815899582,14,0.0097629009762901,13,0.00906555090655509,107,0.0746164574616457,0,0
"GÖTEBORG MAJORNA",202217,2022-04-25,1528,276,0.180628272251309,97,0.0634816753926702,80,0.0523560209424084,7,0.00458115183246073,18,0.0117801047120419,0,0,0,0,0,0,13,0.00850785340314136,15,0.00981675392670157,4,0.00261780104712042,42,0.0274869109947644,196,0.128272251308901,91,0.0595549738219895,80,0.0523560209424084,2,0.00130890052356021,15,0.00981675392670157,0,0,0,0,7,0.00458115183246073,7,0.00458115183246073,11,0.00719895287958115,0,0,0,0,0,0,0,0,0,0,6,0.00392670157068063,7,0.00458115183246073,15,0.00981675392670157,4,0.00261780104712042,38,0.024869109947644,4,0.00261780104712042,196,0.128272251308901,15,0.00981675392670157,15,0.00981675392670157,75,0.0490837696335079,0,0
"GÖTEBORG KORTEDALA TORG",202236,2022-09-11,2513,906,0.360525268603263,221,0.0879426979705531,198,0.0787902904894548,241,0.0959013131715082,97,0.0385992837246319,4,0.00159172304019101,0,0,0,0,41,0.0163151611619578,52,0.0206923995224831,2,0.000795861520095503,50,0.0198965380023876,827,0.329088738559491,480,0.191006764822921,79,0.0314365300437724,15,0.00596896140071628,127,0.0505372065260645,119,0.0473537604456825,192,0.0764027059291683,49,0.0194986072423398,53,0.0210903302825308,44,0.0175089534421011,4,0.00159172304019101,0,0,0,0,0,0,0,0,23,0.00915240748109829,18,0.00716275368085953,52,0.0206923995224831,2,0.000795861520095503,13,0.00517309988062077,37,0.0147234381217668,827,0.329088738559491,56,0.0222841225626741,127,0.0505372065260645,164,0.0652606446478313,0,0
"GÖTEBORG KORTEDALA TORG",202236,2022-09-10,2352,1065,0.45280612244898,279,0.118622448979592,179,0.0761054421768707,319,0.13562925170068,118,0.0501700680272109,9,0.0038265306122449,0,0,9,0.0038265306122449,64,0.0272108843537415,20,0.00850340136054422,1,0.000425170068027211,67,0.0284863945578231,980,0.416666666666667,553,0.235119047619048,85,0.0361394557823129,47,0.0199829931972789,147,0.0625,94,0.0399659863945578,274,0.116496598639456,45,0.0191326530612245,84,0.0357142857142857,34,0.0144557823129252,9,0.0038265306122449,0,0,0,0,0,0,0,0,40,0.0170068027210884,33,0.014030612244898,20,0.00850340136054422,1,0.000425170068027211,21,0.00892857142857143,46,0.0195578231292517,980,0.416666666666667,120,0.0510204081632653,147,0.0625,160,0.0680272108843537,0,0
"GÖTEBORG KORTEDALA TORG",202236,2022-09-09,2549,1203,0.471949784229109,308,0.120831698705375,203,0.0796390741467242,372,0.145939584150647,126,0.0494311494703805,5,0.00196155355041193,0,0,18,0.00706159278148293,62,0.0243232640251079,16,0.00627697136131816,0,0,93,0.0364848960376618,1103,0.432718713220871,656,0.257355825814045,100,0.0392310710082385,49,0.0192232247940369,159,0.0623774029030993,103,0.0404080031384857,328,0.128677912907022,44,0.0172616712436249,71,0.0278540604158494,55,0.0215770890545312,5,0.00196155355041193,0,0,0,0,0,0,0,0,45,0.0176539819537073,35,0.0137308748528835,16,0.00627697136131816,0,0,17,0.00666928207140055,76,0.0298156139662613,1103,0.432718713220871,129,0.0506080816006277,159,0.0623774029030993,159,0.0623774029030993,0,0
"GÖTEBORG KORTEDALA TORG",202236,2022-09-08,2464,1083,0.439529220779221,273,0.110795454545455,179,0.0726461038961039,349,0.14163961038961,129,0.0523538961038961,11,0.00446428571428571,0,0,20,0.00811688311688312,48,0.0194805194805195,29,0.0117694805194805,2,0.000811688311688312,43,0.0174512987012987,1012,0.410714285714286,572,0.232142857142857,71,0.0288149350649351,42,0.0170454545454545,160,0.0649350649350649,108,0.0438311688311688,303,0.122970779220779,46,0.0186688311688312,75,0.0304383116883117,54,0.0219155844155844,11,0.00446428571428571,0,0,0,0,0,0,0,0,50,0.0202922077922078,18,0.00730519480519481,29,0.0117694805194805,2,0.000811688311688312,10,0.00405844155844156,33,0.0133928571428571,1012,0.410714285714286,110,0.0446428571428571,160,0.0649350649350649,170,0.0689935064935065,0,0
"GÖTEBORG KORTEDALA TORG",202236,2022-09-07,2521,1107,0.439111463704879,325,0.128917096390321,206,0.081713605712019,342,0.135660452201507,95,0.0376834589448631,2,0.000793335977786593,0,0,20,0.00793335977786593,57,0.0226100753669179,9,0.00357001190003967,0,0,51,0.0202300674335581,1011,0.401031336771123,575,0.228084093613645,96,0.0380801269337564,46,0.0182467274890916,183,0.0725902419674732,110,0.0436334787782626,285,0.113050376834589,57,0.0226100753669179,38,0.0150733835779453,57,0.0226100753669179,2,0.000793335977786593,0,0,0,0,0,0,0,0,45,0.0178500595001983,32,0.0126933756445855,9,0.00357001190003967,0,0,26,0.0103133677112257,25,0.00991669972233241,1011,0.401031336771123,123,0.0487901626338754,183,0.0725902419674732,130,0.0515668385561285,0,0
"GÖTEBORG KORTEDALA TORG",202236,2022-09-06,2498,1177,0.471176941553243,341,0.136509207365893,212,0.0848678943154524,336,0.134507606084868,89,0.0356285028022418,5,0.00200160128102482,0,0,14,0.0056044835868695,67,0.0268214571657326,38,0.0152121697357886,6,0.00240192153722978,69,0.0276220976781425,1082,0.433146517213771,599,0.239791833466773,95,0.0380304243394716,37,0.0148118494795837,209,0.0836669335468375,117,0.0468374699759808,285,0.114091273018415,51,0.0204163330664532,39,0.0156124899919936,50,0.0200160128102482,5,0.00200160128102482,0,0,0,0,0,0,0,0,48,0.0192153722978383,33,0.0132105684547638,38,0.0152121697357886,6,0.00240192153722978,23,0.00920736589271417,46,0.0184147317854283,1082,0.433146517213771,118,0.0472377902321858,209,0.0836669335468375,156,0.0624499599679744,0,0
"GÖTEBORG KORTEDALA TORG",202236,2022-09-05,2616,1347,0.514908256880734,388,0.148318042813456,273,0.104357798165138,395,0.150993883792049,110,0.0420489296636086,4,0.00152905198776758,0,0,31,0.0118501529051988,77,0.029434250764526,26,0.0099388379204893,2,0.000764525993883792,41,0.0156727828746177,1215,0.464449541284404,699,0.267201834862385,132,0.0504587155963303,55,0.0210244648318043,201,0.0768348623853211,141,0.0538990825688073,349,0.133409785932722,46,0.0175840978593272,57,0.0217889908256881,53,0.0202599388379205,4,0.00152905198776758,0,0,0,0,0,0,0,0,68,0.0259938837920489,40,0.0152905198776758,26,0.0099388379204893,2,0.000764525993883792,14,0.00535168195718654,27,0.0103211009174312,1215,0.464449541284404,163,0.0623088685015291,201,0.0768348623853211,152,0.0581039755351682,0,0
"GÖTEBORG KORTEDALA TORG",202233,2022-08-21,2095,350,0.167064439140811,88,0.0420047732696897,88,0.0420047732696897,28,0.0133651551312649,87,0.041527446300716,0,0,0,0,0,0,8,0.00381861575178998,26,0.0124105011933174,1,0.000477326968973747,24,0.0114558472553699,269,0.128400954653938,131,0.0625298329355609,81,0.0386634844868735,1,0.000477326968973747,6,0.00286396181384248,7,0.00334128878281623,10,0.00477326968973747,18,0.00859188544152745,34,0.0162291169451074,53,0.0252983293556086,0,0,0,0,0,0,0,0,0,0,5,0.00238663484486874,3,0.00143198090692124,26,0.0124105011933174,1,0.000477326968973747,9,0.00429594272076372,15,0.00715990453460621,269,0.128400954653938,9,0.00429594272076372,6,0.00286396181384248,123,0.0587112171837709,0,0
"GÖTEBORG KORTEDALA TORG",202233,2022-08-20,2236,366,0.163685152057245,103,0.0460644007155635,94,0.0420393559928444,12,0.00536672629695885,78,0.0348837209302326,0,0,0,0,5,0.00223613595706619,19,0.00849731663685152,28,0.0125223613595707,2,0.000894454382826476,25,0.0111806797853309,281,0.12567084078712,121,0.0541144901610018,85,0.0380143112701252,1,0.000447227191413238,17,0.00760286225402505,9,0.00402504472271914,3,0.00134168157423971,9,0.00402504472271914,42,0.018783542039356,36,0.0161001788908766,0,0,0,0,0,0,0,0,0,0,16,0.00715563506261181,8,0.0035778175313059,28,0.0125223613595707,2,0.000894454382826476,10,0.00447227191413238,15,0.00670840787119857,281,0.12567084078712,25,0.0111806797853309,17,0.00760286225402505,118,0.0527728085867621,0,0
"GÖTEBORG KORTEDALA TORG",202233,2022-08-19,2576,458,0.177795031055901,111,0.0430900621118012,105,0.0407608695652174,17,0.00659937888198758,130,0.0504658385093168,0,0,0,0,0,0,16,0.0062111801242236,22,0.00854037267080745,0,0,57,0.0221273291925466,358,0.138975155279503,154,0.0597826086956522,100,0.0388198757763975,6,0.00232919254658385,5,0.00194099378881988,5,0.00194099378881988,6,0.00232919254658385,11,0.00427018633540373,76,0.0295031055900621,54,0.0209627329192547,0,0,0,0,0,0,0,0,0,0,4,0.0015527950310559,12,0.0046583850931677,22,0.00854037267080745,0,0,25,0.00970496894409938,32,0.0124223602484472,358,0.138975155279503,22,0.00854037267080745,5,0.00194099378881988,177,0.0687111801242236,0,0
"GÖTEBORG KORTEDALA TORG",202233,2022-08-18,2396,435,0.181552587646077,136,0.0567612687813022,119,0.0496661101836394,24,0.010016694490818,93,0.0388146911519199,0,0,0,0,2,0.000834724540901503,11,0.00459098497495826,33,0.0137729549248748,1,0.000417362270450751,16,0.00667779632721202,321,0.133973288814691,156,0.0651085141903172,114,0.0475792988313856,3,0.00125208681135225,19,0.00792988313856427,5,0.00208681135225376,8,0.00333889816360601,16,0.00667779632721202,36,0.015025041736227,57,0.0237896494156928,0,0,0,0,0,0,0,0,0,0,7,0.00292153589315526,6,0.00250417362270451,33,0.0137729549248748,1,0.000417362270450751,3,0.00125208681135225,13,0.00542570951585977,321,0.133973288814691,16,0.00667779632721202,19,0.00792988313856427,130,0.0542570951585977,0,0
"GÖTEBORG KORTEDALA TORG",202233,2022-08-17,2495,358,0.143486973947896,108,0.0432865731462926,95,0.0380761523046092,15,0.00601202404809619,58,0.0232464929859719,0,0,0,0,4,0.00160320641282565,9,0.00360721442885772,40,0.0160320641282565,1,0.000400801603206413,28,0.0112224448897796,264,0.105811623246493,122,0.0488977955911824,94,0.0376753507014028,1,0.000400801603206413,13,0.00521042084168337,1,0.000400801603206413,7,0.00280561122244489,8,0.0032064128256513,16,0.00641282565130261,42,0.0168336673346693,0,0,0,0,0,0,0,0,0,0,8,0.0032064128256513,5,0.00200400801603206,40,0.0160320641282565,1,0.000400801603206413,16,0.00641282565130261,12,0.00480961923847695,264,0.105811623246493,14,0.00561122244488978,13,0.00521042084168337,115,0.0460921843687375,0,0
"GÖTEBORG KORTEDALA TORG",202233,2022-08-16,2436,416,0.170771756978654,126,0.0517241379310345,113,0.0463875205254516,28,0.0114942528735632,78,0.0320197044334975,0,0,0,0,0,0,15,0.0061576354679803,37,0.0151888341543514,2,0.000821018062397373,17,0.00697865353037767,309,0.126847290640394,154,0.0632183908045977,107,0.0439244663382594,3,0.00123152709359606,16,0.00656814449917898,6,0.00246305418719212,15,0.0061576354679803,13,0.00533661740558292,28,0.0114942528735632,50,0.0205254515599343,0,0,0,0,0,0,0,0,0,0,2,0.000821018062397373,13,0.00533661740558292,37,0.0151888341543514,2,0.000821018062397373,4,0.00164203612479475,13,0.00533661740558292,309,0.126847290640394,18,0.00738916256157635,16,0.00656814449917898,121,0.0496715927750411,0,0
"GÖTEBORG KORTEDALA TORG",202233,2022-08-15,2353,369,0.156821079473013,125,0.0531236719082023,116,0.0492987675308117,22,0.0093497662558436,45,0.0191245218869528,0,0,0,0,0,0,14,0.00594985125371866,26,0.0110497237569061,1,0.000424989375265618,20,0.00849978750531237,256,0.108797280067998,143,0.0607734806629834,113,0.0480237994050149,1,0.000424989375265618,11,0.0046748831279218,3,0.00127496812579686,11,0.0046748831279218,11,0.0046748831279218,17,0.00722481937951551,28,0.0118997025074373,0,0,0,0,0,0,0,0,0,0,8,0.00339991500212495,6,0.00254993625159371,26,0.0110497237569061,1,0.000424989375265618,15,0.00637484062898428,5,0.00212494687632809,256,0.108797280067998,15,0.00637484062898428,11,0.0046748831279218,87,0.0369740756481088,0,0
"GÖTEBORG KORTEDALA TORG",202232,2022-08-14,2041,263,0.128858402743753,30,0.0146986771190593,57,0.0279274865262126,27,0.0132288094071534,54,0.0264576188143067,0,0,0,0,2,0.000979911807937286,11,0.00538951494365507,47,0.0230279274865262,0,0,35,0.0171484566389025,246,0.120529152376286,109,0.0534051935325821,17,0.00832925036746693,1,0.000489955903968643,12,0.00587947084762371,40,0.0195982361587457,12,0.00587947084762371,15,0.00734933855952964,27,0.0132288094071534,27,0.0132288094071534,0,0,0,0,0,0,0,0,0,0,7,0.0034296913277805,6,0.00293973542381186,47,0.0230279274865262,0,0,10,0.00489955903968643,25,0.0122488975992161,246,0.120529152376286,14,0.006859382655561,12,0.00587947084762371,111,0.0543851053405194,0,0
"GÖTEBORG KORTEDALA TORG",202232,2022-08-13,2143,274,0.127858142790481,30,0.0139990667288847,76,0.0354643023798413,24,0.0111992533831078,82,0.0382641157256183,0,0,0,0,3,0.00139990667288847,8,0.00373308446103593,23,0.0107326178254783,0,0,28,0.0130657956136258,255,0.11899206719552,119,0.0555296313579095,19,0.00886607559496034,1,0.000466635557629491,10,0.00466635557629491,57,0.026598226784881,11,0.00513299113392441,13,0.00606626224918339,29,0.0135324311712552,53,0.024731684554363,0,0,0,0,0,0,0,0,0,0,4,0.00186654223051797,7,0.00326644890340644,23,0.0107326178254783,0,0,9,0.00419972001866542,19,0.00886607559496034,255,0.11899206719552,12,0.0055996266915539,10,0.00466635557629491,114,0.053196453569762,0,0
"GÖTEBORG KORTEDALA TORG",202232,2022-08-12,2316,288,0.124352331606218,15,0.00647668393782383,61,0.0263385146804836,17,0.00734024179620035,129,0.055699481865285,0,0,0,0,1,0.000431778929188256,8,0.00345423143350604,16,0.00690846286701209,0,0,41,0.0177029360967185,278,0.120034542314335,100,0.0431778929188256,10,0.00431778929188256,3,0.00129533678756477,2,0.000863557858376511,51,0.022020725388601,5,0.00215889464594128,12,0.00518134715025907,55,0.0237478411053541,74,0.0319516407599309,0,0,0,0,0,0,0,0,0,0,3,0.00129533678756477,6,0.00259067357512953,16,0.00690846286701209,0,0,19,0.00820379965457686,22,0.00949913644214162,278,0.120034542314335,12,0.00518134715025907,2,0.000863557858376511,164,0.0708117443868739,0,0
"GÖTEBORG KORTEDALA TORG",202232,2022-08-11,2241,284,0.126729138777332,22,0.00981704596162427,67,0.0298973672467648,19,0.00847835787594824,104,0.0464078536367693,0,0,0,0,1,0.000446229361892012,14,0.00624721106648818,28,0.0124944221329764,0,0,29,0.0129406514948684,271,0.120928157072735,112,0.0499776885319054,13,0.00580098170459616,0,0,9,0.00401606425702811,54,0.0240963855421687,7,0.00312360553324409,12,0.00535475234270415,57,0.0254350736278447,47,0.0209727800089246,0,0,0,0,0,0,0,0,0,0,8,0.0035698348951361,7,0.00312360553324409,28,0.0124944221329764,0,0,3,0.00133868808567604,26,0.0116019634091923,271,0.120928157072735,15,0.00669344042838019,9,0.00401606425702811,135,0.0602409638554217,0,0
"GÖTEBORG KORTEDALA TORG",202232,2022-08-10,2234,292,0.130707251566697,35,0.0156669650850492,72,0.0322291853178156,20,0.00895255147717099,104,0.0465532676812892,0,0,0,0,1,0.00044762757385855,8,0.0035810205908684,31,0.013876454789615,1,0.00044762757385855,20,0.00895255147717099,281,0.125783348254252,107,0.0478961504028648,11,0.00492390331244405,1,0.00044762757385855,23,0.0102954341987466,61,0.0273052820053715,13,0.00581915846016115,7,0.00313339301700985,63,0.0282005371530886,41,0.0183527305282005,0,0,0,0,0,0,0,0,0,0,4,0.0017905102954342,5,0.00223813786929275,31,0.013876454789615,1,0.00044762757385855,5,0.00223813786929275,15,0.00671441360787824,281,0.125783348254252,10,0.0044762757385855,23,0.0102954341987466,141,0.0631154879140555,0,0
"GÖTEBORG KORTEDALA TORG",202232,2022-08-09,2240,233,0.104017857142857,32,0.0142857142857143,20,0.00892857142857143,17,0.00758928571428571,83,0.0370535714285714,0,0,0,0,1,0.000446428571428571,13,0.00580357142857143,32,0.0142857142857143,0,0,35,0.015625,220,0.0982142857142857,55,0.0245535714285714,13,0.00580357142857143,3,0.00133928571428571,16,0.00714285714285714,7,0.003125,9,0.00401785714285714,8,0.00357142857142857,35,0.015625,48,0.0214285714285714,0,0,0,0,0,0,0,0,0,0,11,0.00491071428571429,3,0.00133928571428571,32,0.0142857142857143,0,0,17,0.00758928571428571,18,0.00803571428571428,220,0.0982142857142857,17,0.00758928571428571,16,0.00714285714285714,132,0.0589285714285714,0,0
"GÖTEBORG KORTEDALA TORG",202232,2022-08-08,2257,271,0.120070890562694,27,0.0119627824545857,45,0.0199379707576429,21,0.00930438635356668,105,0.0465219317678334,0,0,0,0,2,0.000886132033673017,9,0.00398759415152858,38,0.0168365086397873,2,0.000886132033673017,22,0.00974745237040319,259,0.114754098360656,82,0.0363314133805937,12,0.0053167922020381,2,0.000886132033673017,13,0.00575985821887461,33,0.0146211785556048,11,0.00487372618520159,10,0.00443066016836509,58,0.0256978289765175,47,0.0208241027913159,0,0,0,0,0,0,0,0,0,0,8,0.00354452813469207,3,0.00132919805050953,38,0.0168365086397873,2,0.000886132033673017,6,0.00265839610101905,16,0.00708905626938414,259,0.114754098360656,13,0.00575985821887461,13,0.00575985821887461,151,0.0669029685423128,0,0
"GÖTEBORG KORTEDALA TORG",202231,2022-08-07,1944,347,0.178497942386831,66,0.0339506172839506,104,0.0534979423868313,14,0.00720164609053498,83,0.0426954732510288,0,0,0,0,0,0,17,0.00874485596707819,27,0.0138888888888889,2,0.00102880658436214,34,0.0174897119341564,287,0.147633744855967,143,0.073559670781893,60,0.0308641975308642,1,0.00051440329218107,5,0.00257201646090535,44,0.0226337448559671,3,0.00154320987654321,11,0.00565843621399177,42,0.0216049382716049,41,0.0210905349794239,0,0,0,0,0,0,0,0,0,0,12,0.00617283950617284,5,0.00257201646090535,27,0.0138888888888889,2,0.00102880658436214,9,0.00462962962962963,25,0.0128600823045267,287,0.147633744855967,18,0.00925925925925926,5,0.00257201646090535,121,0.0622427983539095,0,0
"GÖTEBORG KORTEDALA TORG",202231,2022-08-06,2023,411,0.203163618388532,89,0.0439940682155215,136,0.0672268907563025,13,0.00642609985170539,99,0.0489372219476026,0,0,0,0,1,0.000494315373208107,9,0.00444883835887296,30,0.0148294611962432,1,0.000494315373208107,33,0.0163124073158675,332,0.164112703905091,171,0.0845279288185863,79,0.0390509144834404,2,0.000988630746416213,8,0.00395452298566485,57,0.0281759762728621,3,0.00148294611962432,10,0.00494315373208107,56,0.027681660899654,43,0.0212555610479486,0,0,0,0,0,0,0,0,0,0,5,0.00247157686604053,5,0.00247157686604053,30,0.0148294611962432,1,0.000494315373208107,11,0.00543746910528917,22,0.0108749382105783,332,0.164112703905091,12,0.00593178447849728,8,0.00395452298566485,141,0.0696984676223431,0,0
"GÖTEBORG KORTEDALA TORG",202231,2022-08-05,2241,494,0.220437304774654,114,0.0508701472556894,160,0.071396697902722,21,0.00937081659973226,101,0.0450691655510933,0,0,0,0,0,0,21,0.00937081659973226,35,0.0156180276662204,1,0.000446229361892012,41,0.0182954038375725,400,0.178491744756805,201,0.0896921017402945,94,0.0419455600178492,6,0.00267737617135207,14,0.00624721106648818,66,0.0294511378848728,10,0.00446229361892013,11,0.00490852298081214,46,0.0205265506470326,55,0.0245426149040607,0,0,0,0,0,0,0,0,0,0,7,0.00312360553324409,14,0.00624721106648818,35,0.0156180276662204,1,0.000446229361892012,21,0.00937081659973226,20,0.00892458723784025,400,0.178491744756805,27,0.0120481927710843,14,0.00624721106648818,158,0.070504239178938,0,0
"GÖTEBORG KORTEDALA TORG",202231,2022-08-04,1864,395,0.211909871244635,97,0.0520386266094421,141,0.0756437768240343,14,0.00751072961373391,74,0.0396995708154506,0,0,0,0,1,0.000536480686695279,16,0.00858369098712446,25,0.013412017167382,0,0,27,0.0144849785407725,310,0.166309012875536,169,0.0906652360515021,85,0.0456008583690987,0,0,12,0.00643776824034335,56,0.0300429184549356,4,0.00214592274678112,10,0.00536480686695279,28,0.0150214592274678,46,0.0246781115879828,0,0,0,0,0,0,0,0,0,0,8,0.00429184549356223,9,0.00482832618025751,25,0.013412017167382,0,0,13,0.00697424892703863,14,0.00751072961373391,310,0.166309012875536,17,0.00912017167381974,12,0.00643776824034335,112,0.0600858369098712,0,0
"GÖTEBORG KORTEDALA TORG",202231,2022-08-03,2040,385,0.188725490196078,101,0.0495098039215686,92,0.0450980392156863,16,0.00784313725490196,83,0.0406862745098039,0,0,0,0,2,0.000980392156862745,31,0.0151960784313725,31,0.0151960784313725,1,0.000490196078431373,28,0.0137254901960784,299,0.14656862745098,120,0.0588235294117647,86,0.042156862745098,0,0,15,0.00735294117647059,6,0.00294117647058824,10,0.00490196078431373,6,0.00294117647058824,36,0.0176470588235294,47,0.0230392156862745,0,0,0,0,0,0,0,0,0,0,10,0.00490196078431373,23,0.0112745098039216,31,0.0151960784313725,1,0.000490196078431373,16,0.00784313725490196,12,0.00588235294117647,299,0.14656862745098,33,0.0161764705882353,15,0.00735294117647059,131,0.0642156862745098,0,0
"GÖTEBORG KORTEDALA TORG",202231,2022-08-02,2072,404,0.194980694980695,124,0.0598455598455598,118,0.0569498069498069,15,0.00723938223938224,76,0.0366795366795367,0,0,0,0,1,0.000482625482625483,25,0.0120656370656371,26,0.0125482625482625,1,0.000482625482625483,18,0.00868725868725869,295,0.142374517374517,144,0.0694980694980695,109,0.0526061776061776,2,0.000965250965250965,13,0.00627413127413127,9,0.00434362934362934,8,0.00386100386100386,7,0.00337837837837838,45,0.0217181467181467,31,0.01496138996139,0,0,0,0,0,0,0,0,0,0,8,0.00386100386100386,18,0.00868725868725869,26,0.0125482625482625,1,0.000482625482625483,7,0.00337837837837838,11,0.00530888030888031,295,0.142374517374517,28,0.0135135135135135,13,0.00627413127413127,110,0.0530888030888031,0,0
"GÖTEBORG KORTEDALA TORG",202231,2022-08-01,2200,488,0.221818181818182,150,0.0681818181818182,138,0.0627272727272727,27,0.0122727272727273,94,0.0427272727272727,0,0,0,0,3,0.00136363636363636,20,0.00909090909090909,20,0.00909090909090909,4,0.00181818181818182,32,0.0145454545454545,360,0.163636363636364,184,0.0836363636363636,128,0.0581818181818182,3,0.00136363636363636,19,0.00863636363636364,10,0.00454545454545455,9,0.00409090909090909,18,0.00818181818181818,57,0.0259090909090909,37,0.0168181818181818,0,0,0,0,0,0,0,0,0,0,7,0.00318181818181818,16,0.00727272727272727,20,0.00909090909090909,4,0.00181818181818182,13,0.00590909090909091,19,0.00863636363636364,360,0.163636363636364,26,0.0118181818181818,19,0.00863636363636364,131,0.0595454545454545,0,0
"GÖTEBORG KORTEDALA TORG",202230,2022-07-31,1943,264,0.1358723623263,18,0.00926402470406588,31,0.0159547092125579,17,0.00874935666495111,103,0.0530108080288214,0,0,0,0,1,0.000514668039114771,37,0.0190427174472465,24,0.0123520329387545,0,0,33,0.0169840452907874,255,0.131240349974267,66,0.0339680905815749,9,0.00463201235203294,0,0,9,0.00463201235203294,22,0.011322696860525,7,0.0036026762738034,10,0.00514668039114771,61,0.031394750386001,42,0.0216160576428204,0,0,0,0,0,0,0,0,0,0,9,0.00463201235203294,29,0.0149253731343284,24,0.0123520329387545,0,0,15,0.00772002058672156,18,0.00926402470406588,255,0.131240349974267,38,0.0195573854863613,9,0.00463201235203294,142,0.0730828615542975,0,0
"GÖTEBORG KORTEDALA TORG",202230,2022-07-30,2041,235,0.115139637432631,12,0.00587947084762371,27,0.0132288094071534,9,0.00440960313571779,112,0.054875061244488,0,0,0,0,1,0.000489955903968643,30,0.0146986771190593,13,0.00636942675159236,2,0.000979911807937286,29,0.0142087212150906,229,0.112199902008819,54,0.0264576188143067,6,0.00293973542381186,0,0,6,0.00293973542381186,21,0.0102890739833415,0,0,9,0.00440960313571779,64,0.0313571778539931,48,0.0235178833904949,0,0,0,0,0,0,0,0,0,0,9,0.00440960313571779,22,0.0107790298873101,13,0.00636942675159236,2,0.000979911807937286,11,0.00538951494365507,18,0.00881920627143557,229,0.112199902008819,31,0.0151886330230279,6,0.00293973542381186,138,0.0676139147476727,0,0
