"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"FALUN C",202201,2022-01-09,986,98,0.0993914807302231,6,0.00608519269776876,4,0.00405679513184584,7,0.00709939148073022,48,0.0486815415821501,0,0,11,0.0111561866125761,1,0.00101419878296146,11,0.0111561866125761,7,0.00709939148073022,0,0,3,0.00304259634888438,97,0.0983772819472617,14,0.0141987829614604,1,0.00101419878296146,0,0,5,0.0050709939148073,3,0.00304259634888438,0,0,7,0.00709939148073022,34,0.0344827586206897,14,0.0141987829614604,0,0,11,0.0111561866125761,0,0,0,0,3,0.00304259634888438,9,0.00912778904665314,7,0.00709939148073022,0,0,0,0,3,0.00304259634888438,97,0.0983772819472617,12,0.0121703853955375,5,0.0050709939148073,55,0.0557809330628803,11,0.0111561866125761
"FALUN C",202201,2022-01-08,1305,130,0.0996168582375479,7,0.0053639846743295,10,0.00766283524904215,1,0.000766283524904215,64,0.0490421455938697,0,0,19,0.0145593869731801,5,0.00383141762452107,15,0.0114942528735632,0,0,0,0,9,0.00689655172413793,126,0.096551724137931,17,0.0130268199233716,4,0.00306513409961686,0,0,3,0.00229885057471264,6,0.00459770114942529,0,0,1,0.000766283524904215,41,0.0314176245210728,23,0.0176245210727969,0,0,19,0.0145593869731801,0,0,0,0,6,0.00459770114942529,14,0.010727969348659,0,0,0,0,3,0.00229885057471264,6,0.00459770114942529,126,0.096551724137931,20,0.0153256704980843,3,0.00229885057471264,67,0.0513409961685824,19,0.0145593869731801
"FALUN C",202201,2022-01-07,1643,144,0.0876445526475959,9,0.00547778454047474,13,0.0079123554473524,8,0.00486914181375533,50,0.0304321363359708,0,0,18,0.0109555690809495,1,0.000608642726719416,15,0.00912964090079124,4,0.00243457090687766,2,0.00121728545343883,24,0.014607425441266,138,0.0839926962872794,38,0.0231284236153378,6,0.00365185636031649,1,0.000608642726719416,2,0.00121728545343883,7,0.00426049908703591,0,0,8,0.00486914181375533,23,0.0139987827145466,27,0.0164333536214242,0,0,18,0.0109555690809495,0,0,0,0,1,0.000608642726719416,15,0.00912964090079124,4,0.00243457090687766,2,0.00121728545343883,7,0.00426049908703591,17,0.0103469263542301,138,0.0839926962872794,17,0.0103469263542301,2,0.00121728545343883,63,0.0383444917833232,18,0.0109555690809495
"FALUN C",202201,2022-01-06,1102,88,0.0798548094373866,7,0.00635208711433757,6,0.00544464609800363,5,0.00453720508166969,23,0.0208711433756806,0,0,13,0.0117967332123412,0,0,16,0.014519056261343,5,0.00453720508166969,2,0.00181488203266788,11,0.00998185117967332,84,0.0762250453720508,21,0.0190562613430127,4,0.00362976406533575,1,0.000907441016333938,2,0.00181488203266788,2,0.00181488203266788,0,0,5,0.00453720508166969,10,0.00907441016333938,13,0.0117967332123412,0,0,13,0.0117967332123412,0,0,0,0,2,0.00181488203266788,14,0.0127041742286751,5,0.00453720508166969,2,0.00181488203266788,1,0.000907441016333938,10,0.00907441016333938,84,0.0762250453720508,17,0.015426497277677,2,0.00181488203266788,31,0.0281306715063521,13,0.0117967332123412
"FALUN C",202201,2022-01-05,1620,148,0.091358024691358,13,0.00802469135802469,12,0.00740740740740741,7,0.00432098765432099,61,0.0376543209876543,0,0,19,0.0117283950617284,1,0.000617283950617284,24,0.0148148148148148,0,0,2,0.00123456790123457,9,0.00555555555555556,142,0.0876543209876543,25,0.0154320987654321,6,0.0037037037037037,3,0.00185185185185185,4,0.00246913580246914,6,0.0037037037037037,0,0,7,0.00432098765432099,32,0.0197530864197531,29,0.0179012345679012,0,0,19,0.0117283950617284,0,0,0,0,3,0.00185185185185185,22,0.0135802469135802,0,0,2,0.00123456790123457,3,0.00185185185185185,6,0.0037037037037037,142,0.0876543209876543,28,0.0172839506172839,4,0.00246913580246914,66,0.0407407407407407,19,0.0117283950617284
"FALUN C",202201,2022-01-04,1573,136,0.0864589955499046,8,0.00508582326764145,10,0.00635727908455181,12,0.00762873490146217,59,0.0375079465988557,0,0,21,0.0133502860775588,0,0,17,0.0108073744437381,0,0,0,0,9,0.00572155117609663,134,0.0851875397329943,30,0.0190718372536554,2,0.00127145581691036,0,0,6,0.00381436745073109,8,0.00508582326764145,0,0,12,0.00762873490146217,39,0.0247933884297521,20,0.0127145581691036,0,0,21,0.0133502860775588,0,0,0,0,2,0.00127145581691036,15,0.00953591862682772,0,0,0,0,1,0.000635727908455181,8,0.00508582326764145,134,0.0851875397329943,17,0.0108073744437381,6,0.00381436745073109,60,0.0381436745073109,21,0.0133502860775588
"FALUN C",202201,2022-01-03,1562,119,0.0761843790012804,13,0.00832266325224072,8,0.00512163892445583,4,0.00256081946222791,44,0.028169014084507,0,0,15,0.00960307298335467,0,0,23,0.0147247119078105,4,0.00256081946222791,2,0.00128040973111396,6,0.00384122919334187,115,0.0736235595390525,17,0.0108834827144686,4,0.00256081946222791,3,0.00192061459667093,6,0.00384122919334187,4,0.00256081946222791,0,0,4,0.00256081946222791,19,0.0121638924455826,25,0.0160051216389245,0,0,15,0.00960307298335467,0,0,0,0,2,0.00128040973111396,21,0.0134443021766965,4,0.00256081946222791,2,0.00128040973111396,1,0.000640204865556978,5,0.00320102432778489,115,0.0736235595390525,26,0.0166453265044814,6,0.00384122919334187,51,0.0326504481434059,15,0.00960307298335467
"DALA-JÄRNA MYRBACKA",202236,2022-09-11,766,215.032,0.280720626631854,32,0.0417754569190601,25,0.0326370757180157,21,0.0274151436031332,18,0.0234986945169713,3.032,0.00395822454308094,2,0.00261096605744125,0,0,58,0.0757180156657963,29,0.0378590078328982,0,0,27,0.0352480417754569,191.032,0.249389033942559,66.032,0.0862036553524804,24,0.031331592689295,2,0.00261096605744125,6,0.00783289817232376,1,0.00130548302872063,0,0,21,0.0274151436031332,6,0.00783289817232376,12,0.0156657963446475,3.032,0.00395822454308094,2,0.00261096605744125,0,0,0,0,28,0.0365535248041775,30,0.0391644908616188,29,0.0378590078328982,0,0,10,0.0130548302872063,17,0.0221932114882507,191.032,0.249389033942559,60,0.0783289817232376,6,0.00783289817232376,57,0.0744125326370757,2,0.00261096605744125
"DALA-JÄRNA MYRBACKA",202236,2022-09-10,918,365.162,0.397779956427015,66,0.0718954248366013,42,0.0457516339869281,85,0.0925925925925926,37,0.0403050108932462,8.162,0.00889106753812636,7,0.00762527233115468,0,0,64,0.0697167755991285,20,0.0217864923747277,4,0.00435729847494553,32,0.0348583877995643,332.162,0.361832244008715,160.162,0.174468409586057,33,0.0359477124183007,15,0.0163398692810458,18,0.0196078431372549,9,0.00980392156862745,68,0.0740740740740741,17,0.0185185185185185,19,0.0206971677559913,18,0.0196078431372549,8.162,0.00889106753812636,7,0.00762527233115468,0,0,0,0,23,0.0250544662309368,41,0.0446623093681917,20,0.0217864923747277,4,0.00435729847494553,7,0.00762527233115468,25,0.0272331154684096,332.162,0.361832244008715,79,0.0860566448801743,18,0.0196078431372549,68,0.0740740740740741,7,0.00762527233115468
"DALA-JÄRNA MYRBACKA",202236,2022-09-09,1043,576.476,0.552709491850432,112,0.10738255033557,65,0.062320230105465,148,0.14189837008629,6,0.00575263662511985,16.476,0.0157967401725791,9,0.00862895493767977,22,0.0210930009587728,129,0.123681687440077,18,0.0172579098753595,0,0,51,0.0488974113135187,528.476,0.506688398849473,262.476,0.251654841802493,48,0.0460210930009588,27,0.0258868648130393,37,0.0354745925215724,17,0.0162991371045062,123,0.117929050814957,25,0.0239693192713327,6,0.00575263662511985,0,0,16.476,0.0157967401725791,9,0.00862895493767977,0,0,0,0,73,0.0699904122722915,78,0.074784276126558,18,0.0172579098753595,0,0,18,0.0172579098753595,33,0.0316395014381592,528.476,0.506688398849473,178,0.170661553211889,37,0.0354745925215724,42,0.0402684563758389,9,0.00862895493767977
"DALA-JÄRNA MYRBACKA",202236,2022-09-08,947,616.464,0.6509651531151,86,0.0908130939809926,103,0.108764519535375,235,0.248152059134108,6,0.00633579725448786,4.464,0.00471383315733897,6,0.00633579725448786,50,0.0527983104540655,87,0.0918690601900739,16,0.0168954593453009,0,0,23,0.0242872228088701,560.464,0.591831045406547,359.464,0.379581837381204,56,0.0591341077085533,12,0.0126715945089757,18,0.0190073917634636,47,0.0496304118268215,210,0.221752903907075,25,0.0263991552270327,6,0.00633579725448786,0,0,4.464,0.00471383315733897,6,0.00633579725448786,0,0,0,0,105,0.110876451953537,32,0.0337909186906019,16,0.0168954593453009,0,0,6,0.00633579725448786,17,0.0179514255543823,560.464,0.591831045406547,149,0.157338965153115,18,0.0190073917634636,28,0.0295670538542767,6,0.00633579725448786
"DALA-JÄRNA MYRBACKA",202236,2022-09-07,830,260.994,0.314450602409639,55,0.0662650602409639,42,0.0506024096385542,54,0.0650602409638554,6,0.0072289156626506,10.994,0.0132457831325301,5,0.00602409638554217,31,0.0373493975903614,48,0.0578313253012048,2,0.00240963855421687,0,0,7,0.00843373493975904,232.994,0.280715662650602,113.994,0.137342168674699,28,0.0337349397590361,0,0,27,0.0325301204819277,14,0.0168674698795181,33,0.0397590361445783,21,0.0253012048192771,6,0.0072289156626506,0,0,10.994,0.0132457831325301,5,0.00602409638554217,0,0,0,0,58,0.0698795180722892,21,0.0253012048192771,2,0.00240963855421687,0,0,0,0,7,0.00843373493975904,232.994,0.280715662650602,79,0.0951807228915663,27,0.0325301204819277,8,0.00963855421686747,5,0.00602409638554217
"DALA-JÄRNA MYRBACKA",202236,2022-09-06,813,410.39,0.504784747847479,73,0.0897908979089791,54,0.0664206642066421,152,0.186961869618696,18,0.022140221402214,4.39,0.00539975399753998,5,0.00615006150061501,34,0.041820418204182,46,0.0565805658056581,19,0.023370233702337,0,0,5,0.00615006150061501,389.39,0.478954489544895,215.39,0.264932349323493,21,0.025830258302583,16,0.019680196801968,36,0.044280442804428,33,0.040590405904059,133,0.163591635916359,19,0.023370233702337,18,0.022140221402214,0,0,4.39,0.00539975399753998,5,0.00615006150061501,0,0,0,0,69,0.0848708487084871,11,0.013530135301353,19,0.023370233702337,0,0,0,0,5,0.00615006150061501,389.39,0.478954489544895,96,0.118081180811808,36,0.044280442804428,37,0.045510455104551,5,0.00615006150061501
"DALA-JÄRNA MYRBACKA",202236,2022-09-05,848,477.694,0.563318396226415,99,0.116745283018868,37,0.0436320754716981,185,0.218160377358491,21,0.0247641509433962,1.694,0.00199764150943396,9,0.0106132075471698,44,0.0518867924528302,53,0.0625,14,0.0165094339622642,0,0,14,0.0165094339622642,451.694,0.532658018867925,233.694,0.275582547169811,26,0.0306603773584906,12,0.0141509433962264,61,0.0719339622641509,11,0.0129716981132075,150,0.17688679245283,35,0.0412735849056604,21,0.0247641509433962,0,0,1.694,0.00199764150943396,9,0.0106132075471698,0,0,0,0,80,0.0943396226415094,17,0.0200471698113208,14,0.0165094339622642,0,0,4,0.00471698113207547,10,0.0117924528301887,451.694,0.532658018867925,109,0.128537735849057,61,0.0719339622641509,39,0.0459905660377358,9,0.0106132075471698
"DALA-JÄRNA MYRBACKA",202233,2022-08-21,820,108.235,0.131993902439024,18,0.0219512195121951,16,0.0195121951219512,2,0.0024390243902439,21,0.025609756097561,5.235,0.00638414634146342,4,0.0048780487804878,0,0,17,0.0207317073170732,16,0.0195121951219512,4,0.0048780487804878,5,0.00609756097560976,96.235,0.117359756097561,26.235,0.0319939024390244,12,0.0146341463414634,2,0.0024390243902439,4,0.0048780487804878,4,0.0048780487804878,0,0,2,0.0024390243902439,9,0.0109756097560976,12,0.0146341463414634,5.235,0.00638414634146342,4,0.0048780487804878,0,0,0,0,10,0.0121951219512195,7,0.00853658536585366,16,0.0195121951219512,4,0.0048780487804878,2,0.0024390243902439,3,0.00365853658536585,96.235,0.117359756097561,19,0.0231707317073171,4,0.0048780487804878,43,0.0524390243902439,4,0.0048780487804878
"DALA-JÄRNA MYRBACKA",202233,2022-08-20,1008,119.52,0.118571428571429,13,0.0128968253968254,18,0.0178571428571429,6,0.00595238095238095,30,0.0297619047619048,5.52,0.00547619047619048,6,0.00595238095238095,1,0.000992063492063492,7,0.00694444444444444,18,0.0178571428571429,0,0,15,0.0148809523809524,108.52,0.10765873015873,40.52,0.0401984126984127,11,0.0109126984126984,0,0,2,0.00198412698412698,7,0.00694444444444444,0,0,6,0.00595238095238095,15,0.0148809523809524,15,0.0148809523809524,5.52,0.00547619047619048,6,0.00595238095238095,0,0,0,0,8,0.00793650793650794,0,0,18,0.0178571428571429,0,0,4,0.00396825396825397,11,0.0109126984126984,108.52,0.10765873015873,8,0.00793650793650794,2,0.00198412698412698,52,0.0515873015873016,6,0.00595238095238095
"DALA-JÄRNA MYRBACKA",202233,2022-08-19,1077,276.619,0.256842154131848,63,0.0584958217270195,60,0.0557103064066852,5,0.00464252553389044,35,0.0324976787372331,9.619,0.00893129062209842,3,0.00278551532033426,2,0.00185701021355617,34,0.031569173630455,28,0.0259981429897864,0,0,37,0.0343546889507892,220.619,0.204845868152275,97.619,0.0906397400185701,56,0.0519962859795729,6,0.00557103064066852,1,0.000928505106778087,4,0.00371402042711235,0,0,5,0.00464252553389044,12,0.011142061281337,23,0.021355617455896,9.619,0.00893129062209842,3,0.00278551532033426,0,0,0,0,22,0.0204271123491179,14,0.0129990714948932,28,0.0259981429897864,0,0,14,0.0129990714948932,23,0.021355617455896,220.619,0.204845868152275,42,0.0389972144846797,1,0.000928505106778087,77,0.0714948932219127,3,0.00278551532033426
"DALA-JÄRNA MYRBACKA",202233,2022-08-18,972,175.456,0.180510288065844,46,0.0473251028806584,47,0.0483539094650206,3,0.00308641975308642,19,0.0195473251028807,11.456,0.0117860082304527,3,0.00308641975308642,1,0.00102880658436214,16,0.0164609053497942,26,0.0267489711934156,0,0,3,0.00308641975308642,132.456,0.136271604938272,64.456,0.0663127572016461,43,0.044238683127572,1,0.00102880658436214,2,0.00205761316872428,4,0.00411522633744856,0,0,3,0.00308641975308642,6,0.00617283950617284,13,0.0133744855967078,11.456,0.0117860082304527,3,0.00308641975308642,0,0,0,0,14,0.01440329218107,3,0.00308641975308642,26,0.0267489711934156,0,0,0,0,3,0.00308641975308642,132.456,0.136271604938272,18,0.0185185185185185,2,0.00205761316872428,45,0.0462962962962963,3,0.00308641975308642
"DALA-JÄRNA MYRBACKA",202233,2022-08-17,877,149.48,0.170444697833523,32,0.0364880273660205,37,0.0421892816419612,10,0.0114025085518814,25,0.0285062713797035,1.48,0.00168757126567845,7,0.00798175598631699,2,0.00228050171037628,11,0.0125427594070696,17,0.0193842645381984,1,0.00114025085518814,6,0.00684150513112885,119.48,0.136237172177879,51.48,0.0587001140250855,30,0.0342075256556442,0,0,2,0.00228050171037628,7,0.00798175598631699,0,0,10,0.0114025085518814,12,0.0136830102622577,13,0.0148232611174458,1.48,0.00168757126567845,7,0.00798175598631699,0,0,0,0,9,0.0102622576966933,4,0.00456100342075257,17,0.0193842645381984,1,0.00114025085518814,3,0.00342075256556442,3,0.00342075256556442,119.48,0.136237172177879,13,0.0148232611174458,2,0.00228050171037628,46,0.0524515393386545,7,0.00798175598631699
"DALA-JÄRNA MYRBACKA",202233,2022-08-16,853,157.06,0.184126611957796,49,0.0574443141852286,48,0.0562719812426729,2,0.00234466588511137,11,0.0128956623681125,9.06,0.0106213364595545,5,0.00586166471277843,0,0,9,0.0105509964830012,16,0.018757327080891,0,0,8,0.00937866354044549,111.06,0.130199296600234,61.06,0.0715826494724502,46,0.0539273153575615,0,0,3,0.00351699882766706,2,0.00234466588511137,0,0,2,0.00234466588511137,9,0.0105509964830012,2,0.00234466588511137,9.06,0.0106213364595545,5,0.00586166471277843,0,0,0,0,3,0.00351699882766706,6,0.00703399765533412,16,0.018757327080891,0,0,6,0.00703399765533412,2,0.00234466588511137,111.06,0.130199296600234,9,0.0105509964830012,3,0.00351699882766706,33,0.0386869871043376,5,0.00586166471277843
"DALA-JÄRNA MYRBACKA",202233,2022-08-15,987,147.368,0.149309017223911,37,0.0374873353596758,31,0.0314083080040527,6,0.0060790273556231,28,0.0283687943262411,5.368,0.0054387031408308,5,0.00506585612968592,1,0.00101317122593718,8,0.00810536980749747,22,0.022289766970618,0,0,4,0.00405268490374873,118.368,0.119927051671733,44.368,0.044952380952381,29,0.0293819655521783,2,0.00202634245187437,6,0.0060790273556231,2,0.00202634245187437,0,0,6,0.0060790273556231,12,0.0121580547112462,16,0.0162107396149949,5.368,0.0054387031408308,5,0.00506585612968592,0,0,0,0,7,0.00709219858156028,2,0.00202634245187437,22,0.022289766970618,0,0,2,0.00202634245187437,2,0.00202634245187437,118.368,0.119927051671733,11,0.011144883485309,6,0.0060790273556231,52,0.0526849037487335,5,0.00506585612968592
"DALA-JÄRNA MYRBACKA",202232,2022-08-14,897,82,0.0914158305462653,7,0.00780379041248606,10,0.0111482720178372,5,0.00557413600891862,18,0.020066889632107,0,0,9,0.0100334448160535,0,0,14,0.0156075808249721,10,0.0111482720178372,0,0,9,0.0100334448160535,78,0.0869565217391304,22,0.0245261984392419,4,0.00445930880713489,1,0.00111482720178372,2,0.00222965440356745,6,0.00668896321070234,0,0,5,0.00557413600891862,6,0.00668896321070234,12,0.0133779264214047,0,0,9,0.0100334448160535,0,0,0,0,2,0.00222965440356745,12,0.0133779264214047,10,0.0111482720178372,0,0,2,0.00222965440356745,7,0.00780379041248606,78,0.0869565217391304,15,0.0167224080267559,2,0.00222965440356745,30,0.0334448160535117,9,0.0100334448160535
"DALA-JÄRNA MYRBACKA",202232,2022-08-13,951,139,0.146161934805468,21,0.0220820189274448,18,0.0189274447949527,6,0.00630914826498423,43,0.0452155625657203,0,0,11,0.0115667718191377,0,0,12,0.0126182965299685,14,0.0147213459516299,2,0.00210304942166141,12,0.0126182965299685,125,0.131440588853838,32,0.0336487907465825,14,0.0147213459516299,7,0.00736067297581493,0,0,4,0.00420609884332282,0,0,6,0.00630914826498423,9,0.00946372239747634,34,0.035751840168244,0,0,11,0.0115667718191377,0,0,0,0,2,0.00210304942166141,10,0.010515247108307,14,0.0147213459516299,2,0.00210304942166141,4,0.00420609884332282,8,0.00841219768664564,125,0.131440588853838,19,0.0199789695057834,0,0,63,0.0662460567823344,11,0.0115667718191377
"DALA-JÄRNA MYRBACKA",202232,2022-08-12,1081,191,0.176688251618871,20,0.0185013876040703,19,0.0175763182238668,4,0.00370027752081406,44,0.0407030527289547,0,0,9,0.00832562442183164,1,0.000925069380203515,49,0.0453283996299722,20,0.0185013876040703,0,0,25,0.0231267345050879,179,0.165587419056429,39,0.0360777058279371,12,0.0111008325624422,1,0.000925069380203515,7,0.00647548566142461,7,0.00647548566142461,0,0,4,0.00370027752081406,12,0.0111008325624422,32,0.0296022201665125,0,0,9,0.00832562442183164,0,0,0,0,45,0.0416281221091582,5,0.00462534690101758,20,0.0185013876040703,0,0,9,0.00832562442183164,16,0.0148011100832562,179,0.165587419056429,51,0.0471785383903793,7,0.00647548566142461,73,0.0675300647548566,9,0.00832562442183164
"DALA-JÄRNA MYRBACKA",202232,2022-08-11,992,190,0.191532258064516,32,0.032258064516129,34,0.0342741935483871,3,0.0030241935483871,65,0.0655241935483871,0,0,11,0.0110887096774194,1,0.00100806451612903,16,0.0161290322580645,15,0.0151209677419355,2,0.00201612903225806,11,0.0110887096774194,159,0.160282258064516,46,0.0463709677419355,31,0.03125,0,0,1,0.00100806451612903,3,0.0030241935483871,0,0,3,0.0030241935483871,27,0.0272177419354839,38,0.0383064516129032,0,0,11,0.0110887096774194,0,0,0,0,6,0.00604838709677419,11,0.0110887096774194,15,0.0151209677419355,2,0.00201612903225806,2,0.00201612903225806,9,0.00907258064516129,159,0.160282258064516,17,0.0171370967741935,1,0.00100806451612903,84,0.0846774193548387,11,0.0110887096774194
"DALA-JÄRNA MYRBACKA",202232,2022-08-10,951,160,0.168243953732913,19,0.0199789695057834,23,0.0241850683491062,9,0.00946372239747634,50,0.0525762355415352,0,0,8,0.00841219768664564,1,0.0010515247108307,20,0.0210304942166141,10,0.010515247108307,3,0.00315457413249211,17,0.017875920084122,143,0.150368033648791,39,0.0410094637223975,17,0.017875920084122,0,0,2,0.00210304942166141,6,0.00630914826498423,0,0,9,0.00946372239747634,22,0.0231335436382755,28,0.0294426919032597,0,0,8,0.00841219768664564,0,0,0,0,7,0.00736067297581493,14,0.0147213459516299,10,0.010515247108307,3,0.00315457413249211,10,0.010515247108307,7,0.00736067297581493,143,0.150368033648791,21,0.0220820189274448,2,0.00210304942166141,73,0.0767613038906414,8,0.00841219768664564
"DALA-JÄRNA MYRBACKA",202232,2022-08-09,1005,99,0.0985074626865672,5,0.00497512437810945,7,0.00696517412935323,7,0.00696517412935323,33,0.0328358208955224,0,0,7,0.00696517412935323,2,0.00199004975124378,8,0.00796019900497512,24,0.0238805970149254,0,0,6,0.00597014925373134,94,0.0935323383084577,20,0.0199004975124378,5,0.00497512437810945,0,0,0,0,2,0.00199004975124378,0,0,7,0.00696517412935323,21,0.0208955223880597,12,0.0119402985074627,0,0,7,0.00696517412935323,0,0,0,0,3,0.00298507462686567,7,0.00696517412935323,24,0.0238805970149254,0,0,0,0,6,0.00597014925373134,94,0.0935323383084577,10,0.00995024875621891,0,0,57,0.0567164179104478,7,0.00696517412935323
"DALA-JÄRNA MYRBACKA",202232,2022-08-08,1068,101,0.0945692883895131,15,0.0140449438202247,14,0.0131086142322097,9,0.00842696629213483,13,0.0121722846441948,0,0,6,0.00561797752808989,2,0.00187265917602996,13,0.0121722846441948,26,0.0243445692883895,0,0,3,0.00280898876404494,92,0.0861423220973783,24,0.0224719101123595,9,0.00842696629213483,1,0.000936329588014981,5,0.00468164794007491,5,0.00468164794007491,0,0,9,0.00842696629213483,9,0.00842696629213483,4,0.00374531835205993,0,0,6,0.00561797752808989,0,0,0,0,5,0.00468164794007491,10,0.00936329588014981,26,0.0243445692883895,0,0,2,0.00187265917602996,1,0.000936329588014981,92,0.0861423220973783,16,0.0149812734082397,5,0.00468164794007491,41,0.0383895131086142,6,0.00561797752808989
"DALA-JÄRNA MYRBACKA",202231,2022-08-07,1121,198,0.176628010704728,46,0.0410347903657449,55,0.0490633363068689,9,0.008028545941124,40,0.0356824264049955,0,0,11,0.00981266726137377,1,0.000892060660124889,18,0.016057091882248,12,0.0107047279214987,0,0,6,0.00535236396074933,160,0.142729705619982,67,0.0597680642283675,38,0.0338983050847458,0,0,8,0.00713648528099911,17,0.0151650312221231,0,0,9,0.008028545941124,21,0.0187332738626227,19,0.0169491525423729,0,0,11,0.00981266726137377,0,0,0,0,8,0.00713648528099911,11,0.00981266726137377,12,0.0107047279214987,0,0,3,0.00267618198037467,3,0.00267618198037467,160,0.142729705619982,19,0.0169491525423729,8,0.00713648528099911,55,0.0490633363068689,11,0.00981266726137377
"DALA-JÄRNA MYRBACKA",202231,2022-08-06,1608,243,0.151119402985075,58,0.0360696517412935,68,0.0422885572139304,2,0.00124378109452736,64,0.0398009950248756,0,0,11,0.0068407960199005,0,0,18,0.0111940298507463,7,0.00435323383084577,2,0.00124378109452736,13,0.00808457711442786,189,0.117537313432836,76,0.0472636815920398,54,0.0335820895522388,2,0.00124378109452736,2,0.00124378109452736,14,0.00870646766169154,1,0.000621890547263682,1,0.000621890547263682,51,0.0317164179104478,13,0.00808457711442786,0,0,11,0.0068407960199005,0,0,0,0,4,0.00248756218905473,14,0.00870646766169154,7,0.00435323383084577,2,0.00124378109452736,7,0.00435323383084577,6,0.00373134328358209,189,0.117537313432836,20,0.0124378109452736,2,0.00124378109452736,80,0.0497512437810945,11,0.0068407960199005
"DALA-JÄRNA MYRBACKA",202231,2022-08-05,1616,370,0.228960396039604,83,0.0513613861386139,98,0.0606435643564356,4,0.00247524752475248,31,0.0191831683168317,0,0,16,0.0099009900990099,1,0.000618811881188119,79,0.0488861386138614,14,0.00866336633663366,4,0.00247524752475248,40,0.0247524752475248,291,0.180074257425743,127,0.0785891089108911,79,0.0488861386138614,2,0.00123762376237624,2,0.00123762376237624,19,0.0117574257425743,2,0.00123762376237624,2,0.00123762376237624,15,0.00928217821782178,16,0.0099009900990099,0,0,16,0.0099009900990099,0,0,0,0,50,0.0309405940594059,30,0.0185643564356436,14,0.00866336633663366,4,0.00247524752475248,15,0.00928217821782178,25,0.015470297029703,291,0.180074257425743,82,0.0507425742574257,2,0.00123762376237624,64,0.0396039603960396,16,0.0099009900990099
