"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"VÄNERSBORG TORPA",202232,15380,2784.414,0.18104122236671,58,0.00377113133940182,58,0.00377113133940182,28,0.00182054616384915,1124,0.0730819245773732,0,0,86.414,0.0056185955786736,276,0.0179453836150845,295,0.0191807542262679,48,0.00312093628088427,285,0.0185305591677503,526,0.0342002600780234,2784.414,0.18104122236671,714.294,0.0464430429128739,0,0,58,0.00377113133940182,58,0.00377113133940182,22,0.00143042912873862,6,0.000390117035110533,11,0.000715214564369311,1113,0.0723667100130039,0,0,57.294,0.00372522756827048,0,0,3.402,0.000221196358907672,0,0,25.718,0.00167217165149545,276,0.0179453836150845,11,0.000715214564369311,284,0.0184655396618986,48,0.00312093628088427,270,0.017555266579974,15,0.000975292587776333,448,0.0291287386215865,78,0.00507152145643693,2784.414,0.18104122236671,58,0.00377113133940182,1983,0.128933680104031,29.12,0.00189336801040312
"VÄNERSBORG TORPA",202231,13715,2260.577,0.164825154939847,69,0.0050309879693766,114,0.00831206707983959,32,0.0023332118118848,289,0.0210718191760846,0,0,94.577,0.00689588042289464,185,0.013488880787459,327,0.0238425082026978,51,0.0037185563251914,317,0.0231133795114838,782,0.0570178636529347,2260.577,0.164825154939847,722.249,0.052661246810062,0,0,69,0.0050309879693766,114,0.00831206707983959,27,0.0019686474662778,5,0.000364564345607,11,0.000802041560335399,278,0.0202697776157492,0,0,64.249,0.00468457892818082,0,0,3.542,0.000258257382427999,0,0,26.786,0.00195304411228582,185,0.013488880787459,10,0.000729128691213999,317,0.0231133795114838,51,0.0037185563251914,309,0.0225300765585126,8,0.000583302952971199,713,0.0519868756835581,69,0.0050309879693766,2260.577,0.164825154939847,69,0.0050309879693766,1439,0.104921618665694,30.328,0.00221130149471382
"VÄNERSBORG TORPA",202230,13824,1713.06,0.123919270833333,75,0.00542534722222222,46,0.0033275462962963,37,0.00267650462962963,303,0.0219184027777778,0,0,103.06,0.00745515046296296,168,0.0121527777777778,270,0.01953125,44,0.00318287037037037,197,0.0142505787037037,470,0.0339988425925926,1713.06,0.123919270833333,594.736,0.0430219907407407,0,0,75,0.00542534722222222,46,0.0033275462962963,30,0.00217013888888889,7,0.000506365740740741,3,0.000217013888888889,300,0.0217013888888889,0,0,73.736,0.00533391203703704,0,0,3.786,0.000273871527777778,0,0,25.538,0.00184736689814815,168,0.0121527777777778,15,0.00108506944444444,255,0.0184461805555556,44,0.00318287037037037,182,0.0131655092592593,15,0.00108506944444444,410,0.0296585648148148,60,0.00434027777777778,1713.06,0.123919270833333,75,0.00542534722222222,1014,0.0733506944444444,29.324,0.00212123842592593
"VÄNERSBORG TORPA",202229,14252,2711.852,0.190278697726635,67,0.00470109458321639,41,0.00287678922256525,30,0.00210496772382823,329,0.0230844793713163,0,0,90.852,0.00637468425484143,140,0.00982318271119843,238,0.0166994106090373,749,0.0525540275049116,279,0.0195761998316026,748,0.0524838619141173,2711.852,0.190278697726635,512.096,0.0359315183833848,0,0,67,0.00470109458321639,41,0.00287678922256525,21,0.00147347740667976,9,0.00063149031714847,13,0.000912152680325568,316,0.0221723266909907,0,0,63.096,0.00442716811675554,0,0,3.74,0.000262419309570587,0,0,24.016,0.0016850968285153,140,0.00982318271119843,11,0.000771821498737019,227,0.0159275891103003,749,0.0525540275049116,267,0.0187342127420713,12,0.000841987089531294,683,0.0479230985124895,65,0.00456076340162784,2711.852,0.190278697726635,67,0.00470109458321639,2105,0.147698568621948,27.756,0.00194751613808588
"VÄNERSBORG TORPA",202228,14426,2066.945,0.143279148759185,117,0.00811035630112297,34,0.00235685567724941,36,0.00249549424649938,301,0.0208651046721198,0,0,78.945,0.00547241092471926,175,0.012130874809372,240,0.0166366283099958,40,0.00277277138499931,281,0.0194787189796201,764,0.0529599334534868,2066.945,0.143279148759185,539.017,0.0373642728407043,0,0,117,0.00811035630112297,34,0.00235685567724941,27,0.00187162068487453,9,0.000623873561624844,6,0.000415915707749896,295,0.0204491889643699,0,0,54.017,0.00374441979758769,0,0,4.44,0.000307777623734923,0,0,20.488,0.00142021350339664,175,0.012130874809372,8,0.000554554276999861,232,0.016082074032996,40,0.00277277138499931,275,0.0190628032718702,6,0.000415915707749896,703,0.0487314570913628,61,0.00422847636212394,2066.945,0.143279148759185,117,0.00811035630112297,1386,0.096076528490226,24.928,0.00172799112713157
"VÄNERSBORG TORPA",202227,14516,2078.821,0.143208941857261,216.393,0.0149072058418297,70.393,0.0048493386607881,35,0.00241113254340039,296,0.0203912923670433,0,0,82.035,0.0056513502342243,156,0.0107467621934417,271,0.018669054836043,36,0.0024800220446404,299,0.0205979608707633,617,0.0425048222650868,2034.428,0.140150730228713,586.242,0.0403859189859465,44.393,0.00305821162854781,172,0.0118489942132819,26,0.00179112703224029,27,0.0018600165334803,8,0.000551116009920088,6,0.000413337007440066,290,0.0199779553596032,0,0,53.849,0.00370963075227335,0,0,2.972,0.000204739597685313,0,0,25.214,0.00173697988426564,156,0.0107467621934417,11,0.000757784513640121,260,0.0179112703224029,36,0.0024800220446404,296,0.0203912923670433,3,0.000206668503720033,559,0.0385092311931662,58,0.00399559107192064,2034.428,0.140150730228713,172,0.0118489942132819,1248,0.0859740975475338,28.186,0.00194171948195095
"VÄNERSBORG TORPA",202226,15470,2367.622,0.153046024563672,268.277,0.0173417582417582,101.277,0.00654667097608274,44,0.00284421460892049,390,0.0252100840336134,0,0,86.068,0.00556354234001293,173,0.0111829347123465,253,0.0163542340012928,42,0.00271493212669683,364,0.0235294117647059,646,0.0417582417582418,2309.345,0.149278926955398,627.905,0.0405885585003232,58.277,0.00376709760827408,210,0.0135746606334842,43,0.00277957336780866,33,0.00213316095669037,11,0.000711053652230123,4,0.000258564964447317,386,0.0249515190691661,0,0,56.628,0.00366050420168067,0,0,3.876,0.000250549450549451,0,0,25.564,0.00165248868778281,173,0.0111829347123465,10,0.000646412411118293,243,0.0157078215901745,42,0.00271493212669683,352,0.0227537168713639,12,0.000775694893341952,436,0.0281835811247576,210,0.0135746606334842,2309.345,0.149278926955398,210,0.0135746606334842,1442,0.0932126696832579,29.44,0.00190303813833226
"VÄNERSBORG TORPA",202225,14796,2658.53,0.179678967288456,586.73,0.039654636388213,81.73,0.00552379021357124,46,0.00310894836442282,365,0.024668829413355,0,0,85.07,0.00574952689916194,188,0.012706136793728,250,0.0168964585022979,29,0.00195998918626656,316,0.0213571235469046,711,0.0480535279805353,2606.8,0.176182752095161,626.36,0.0423330629899973,51.73,0.00349621519329549,535,0.0361584211949175,30,0.00202757502027575,33,0.00223033252230333,13,0.000878615842119492,12,0.0008110300081103,353,0.0238577994052447,0,0,60.63,0.00409772911597729,0,0,4.432,0.000299540416328738,0,0,20.008,0.00135225736685591,188,0.012706136793728,15,0.00101378751013788,235,0.01588267099216,29,0.00195998918626656,312,0.0210867802108678,4,0.000270343336036767,616,0.0416328737496621,95,0.00642065423087321,2606.8,0.176182752095161,535,0.0361584211949175,1421,0.0960394701270614,24.44,0.00165179778318464
"VÄNERSBORG TORPA",202224,15620,2435.555,0.155925416133163,155.956,0.00998437900128041,88.956,0.00569500640204866,86,0.00550576184379001,401,0.0256722151088348,0,0,76.643,0.00490672215108835,328,0.0209987195902689,316,0.0202304737516005,45,0.0028809218950064,474,0.0303457106274008,464,0.0297055057618438,2373.599,0.151958962868118,872.351,0.0558483354673496,61.956,0.00396645326504481,94,0.0060179257362356,27,0.00172855313700384,75,0.00480153649167734,11,0.000704225352112676,14,0.00089628681177977,387,0.0247759282970551,0,0,53.395,0.00341837387964148,0,0,3.326,0.000212932138284251,0,0,19.922,0.00127541613316261,328,0.0209987195902689,10,0.000640204865556978,306,0.0195902688860435,45,0.0028809218950064,448,0.0286811779769526,26,0.00166453265044814,399,0.0255441741357234,65,0.00416133162612036,2373.599,0.151958962868118,94,0.0060179257362356,1384,0.0886043533930858,23.248,0.00148834827144686
"VÄNERSBORG TORPA",202223,16117,2288.789,0.142010858100143,159.628,0.00990432462617112,106.628,0.00661587144009431,51,0.00316436061301731,334,0.0207234597009369,0,0,113.533,0.00704430104858224,151,0.00936898926599243,357,0.0221505242911212,53,0.00328845318607681,426,0.026431718061674,537,0.0333188558664764,2224.161,0.138000930694298,738.159,0.0458000248185146,64.628,0.00400992740584476,95,0.00589439722032636,42,0.00260594403424955,36,0.00223366631507104,15,0.000930694297946268,27,0.00167524973630328,307,0.0190482099646336,0,0,72.531,0.00450027920828938,0,0,3.304,0.000205000930694298,0,0,37.698,0.00233902090959856,151,0.00936898926599243,8,0.00049637029223801,349,0.0216541539988832,53,0.00328845318607681,419,0.0259973940559657,7,0.000434324005708258,467,0.0289756158093938,70,0.00434324005708258,2224.161,0.138000930694298,95,0.00589439722032636,1350,0.0837624868151641,41.002,0.00254402184029286
"VÄNERSBORG TORPA",202222,15832,2303.032,0.145466902475998,179.567,0.0113420288024255,125.567,0.00793121526023244,43,0.00271601819100556,514,0.0324658918645781,0,0,113.898,0.00719416371905003,165,0.010421930267812,310,0.0195805962607377,32,0.00202122283981809,276,0.017433046993431,544,0.0343607882769075,2225.465,0.140567521475493,723.535,0.0457007958564932,77.567,0.00489938100050531,102,0.00644264780192016,48,0.00303183425972713,28,0.00176856998484083,15,0.00094744820616473,14,0.000884284992420414,500,0.0315816068721577,0,0,79.968,0.00505103587670541,0,0,3.238,0.000204522486104093,0,0,30.692,0.00193860535624053,165,0.010421930267812,9,0.000568468923698838,301,0.0190121273370389,32,0.00202122283981809,267,0.0168645780697322,9,0.000568468923698838,471,0.0297498736735725,73,0.00461091460333502,2225.465,0.140567521475493,102,0.00644264780192016,1366,0.0862809499747347,33.93,0.00214312784234462
"VÄNERSBORG TORPA",202221,15715,2467.558,0.157019280941775,158.431,0.0100815144766147,206.431,0.0131359210944957,44,0.00279987273305759,368,0.0234171174037544,0,0,95.696,0.00608946866051543,168,0.0106904231625835,303,0.0192809417753738,33,0.00209990454979319,281,0.0178810054088451,810,0.051543111676742,2400.127,0.152728412344893,782.331,0.0497824371619472,67.431,0.00429086859688196,91,0.00579064587973274,139,0.00884505249761374,32,0.00203627107858734,12,0.000763601654470251,5,0.000318167356029271,363,0.0230989500477251,0,0,60.9,0.00387527839643653,0,0,6.666,0.000424180719058225,0,0,28.13,0.00179000954502068,168,0.0106904231625835,4,0.000254533884823417,299,0.0190264078905504,33,0.00209990454979319,268,0.0170537702831689,13,0.000827235125676106,713,0.0453706649697741,97,0.00617244670696787,2400.127,0.152728412344893,91,0.00579064587973274,1492,0.0949411390391346,34.796,0.00221419026407891
"VÄNERSBORG TORPA",202220,15829,2125.108,0.134254090593215,160.381,0.0101320993113905,95.381,0.00602571230020848,41,0.00259018257628404,564,0.0356308042201023,0,0,77.346,0.00488634784256744,156,0.00985532882683682,280,0.0176890517404763,39,0.0024638322067092,249,0.0157306210120665,463,0.0292501105565734,2057.727,0.129997283467054,625.777,0.0395335776107145,67.381,0.00425680712616084,93,0.00587529218522964,28,0.00176890517404763,28,0.00176890517404763,13,0.000821277402236402,45,0.0028428833154337,519,0.0327879209046686,0,0,53.396,0.00337330216690884,0,0,1.726,0.000109040368943079,0,0,22.224,0.00140400530671552,156,0.00985532882683682,10,0.000631751847874155,270,0.0170572998926022,39,0.0024638322067092,240,0.0151620443489797,9,0.000568576663086739,370,0.0233748183713437,93,0.00587529218522964,2057.727,0.129997283467054,93,0.00587529218522964,1315,0.0830753679954514,23.95,0.0015130456756586
"VÄNERSBORG TORPA",202219,15282,2064.564,0.135097762073027,87.339,0.00571515508441304,52.339,0.00342487894254679,34,0.00222483968067007,505,0.0330454129040701,0,0,69.886,0.00457309252715613,159,0.0104043973301924,320,0.0209396675827771,42,0.0027483313702395,214,0.0140034026959822,581,0.0380185839549797,2042.225,0.133635976966366,604.619,0.0395641277319723,22.339,0.00146178510666143,65,0.0042533699777516,30,0.00196309383588536,26,0.00170134799110064,8,0.000523491689569428,16,0.00104698337913886,489,0.0319984295249313,0,0,39.28,0.00257034419578589,0,0,4.28,0.000280068053919644,0,0,26.326,0.0017226802774506,159,0.0104043973301924,5,0.000327182305980893,315,0.0206124852767962,42,0.0027483313702395,200,0.0130872922392357,14,0.000916110456746499,504,0.032979976442874,77,0.00503860751210575,2042.225,0.133635976966366,65,0.0042533699777516,1342,0.0878157309252716,30.606,0.00200274833137024
"VÄNERSBORG TORPA",202218,15509,2417.359,0.155868141079373,80,0.00515829518344187,36,0.00232123283254884,31,0.00199883938358373,730,0.0470694435489071,0,0,75.359,0.00485904958411245,381,0.0245663808111419,280,0.0180540331420466,78,0.00502933780385583,273,0.0176026823134954,453,0.0292088464762396,2417.359,0.155868141079373,780.337,0.0503151073570185,0,0,80,0.00515829518344187,36,0.00232123283254884,24,0.00154748855503256,7,0.000451350828551164,7,0.000451350828551164,723,0.0466180927203559,0,0,52.337,0.00337462118769747,0,0,2.772,0.000178734928106261,0,0,20.25,0.00130569346830872,381,0.0245663808111419,9,0.000580308208137211,271,0.0174737249339093,78,0.00502933780385583,260,0.0167644593461861,13,0.000838222967309304,383,0.024695338190728,70,0.00451350828551164,2417.359,0.155868141079373,80,0.00515829518344187,1534,0.0989103101424979,23.022,0.00148442839641498
"VÄNERSBORG TORPA",202217,16122,2431.962,0.150847413472274,87,0.00539635280982508,36,0.00223297357647934,35,0.00217094653268825,690,0.0427986602158541,0,0,71.962,0.00446359012529463,190,0.0117851383203077,468,0.0290286564942315,66,0.00409378489021213,300,0.0186081131373279,488,0.0302691973700533,2431.962,0.150847413472274,775.374,0.0480941570524749,0,0,87,0.00539635280982508,36,0.00223297357647934,23,0.00142662200719514,12,0.000744324525493115,0,0,690,0.0427986602158541,0,0,46.374,0.00287644212876814,0,0,3.862,0.000239548443121201,0,0,21.726,0.00134759955340528,190,0.0117851383203077,61,0.00378364967125667,407,0.0252450068229748,66,0.00409378489021213,288,0.0178637886118348,12,0.000744324525493115,421,0.0261133854360501,67,0.00415581193400323,2431.962,0.150847413472274,87,0.00539635280982508,1544,0.0957697556134475,25.588,0.00158714799652649
"UPPSALA VÄSTERTORG",202238,8719,4183.4,0.479802729670834,1636.2,0.187659135221929,975.2,0.111847688955155,164,0.0188094965018924,272,0.0311962381006996,0,0,118,0.0135336621172153,382,0.0438123638031884,118,0.0135336621172153,47,0.00539052643651795,157,0.0180066521390068,314,0.0360133042780135,3404.2,0.390434682876477,1639.2,0.188003211377452,779.2,0.0893680467943572,857,0.098291088427572,196,0.0224796421607983,147,0.0168597316205987,17,0.00194976488129373,188,0.0215621057460718,84,0.00963413235462782,0,0,0,0,118,0.0135336621172153,0,0,0,0,0,0,382,0.0438123638031884,24,0.00275260924417938,94,0.0107810528730359,47,0.00539052643651795,121,0.0138777382727377,36,0.00412891386626907,223,0.0255763275605001,91,0.0104369767175135,3404.2,0.390434682876477,857,0.098291088427572,790,0.0906067209542379,118,0.0135336621172153
"UPPSALA VÄSTERTORG",202233,8577,826,0.0963040690218025,21,0.00244840853445261,31,0.00361431736038242,26,0.00303136294741751,213,0.024833857992305,0,0,27,0.00314795383001049,129,0.0150402238544946,10,0.00116590882592981,28,0.00326454471260347,158,0.018421359449691,183,0.0213361315145156,826,0.0963040690218025,196,0.0228518129882243,0,0,21,0.00244840853445261,31,0.00361431736038242,26,0.00303136294741751,0,0,146,0.0170222688585753,67,0.00781158913372974,0,0,0,0,27,0.00314795383001049,0,0,0,0,0,0,129,0.0150402238544946,10,0.00116590882592981,0,0,28,0.00326454471260347,129,0.0150402238544946,29,0.00338113559519646,153,0.0178384050367261,30,0.00349772647778944,826,0.0963040690218025,21,0.00244840853445261,582,0.0678558936691151,27,0.00314795383001049
"UPPSALA VÄSTERTORG",202232,7464,1057,0.141613076098607,30,0.00401929260450161,38,0.00509110396570204,33,0.00442122186495177,219,0.0293408360128617,0,0,47,0.00629689174705252,350,0.0468917470525188,11,0.00147374062165059,42,0.00562700964630225,131,0.017550911039657,156,0.0209003215434084,1057,0.141613076098607,432,0.0578778135048231,0,0,30,0.00401929260450161,38,0.00509110396570204,33,0.00442122186495177,0,0,143,0.0191586280814577,76,0.0101822079314041,0,0,0,0,47,0.00629689174705252,0,0,0,0,0,0,350,0.0468917470525188,11,0.00147374062165059,0,0,42,0.00562700964630225,119,0.0159431939978564,12,0.00160771704180064,140,0.0187566988210075,16,0.00214362272240086,1057,0.141613076098607,30,0.00401929260450161,548,0.0734190782422294,47,0.00629689174705252
"UPPSALA VÄSTERTORG",202231,6750,923,0.136740740740741,17,0.00251851851851852,305,0.0451851851851852,20,0.00296296296296296,114,0.0168888888888889,0,0,24,0.00355555555555556,121,0.0179259259259259,3,0.000444444444444444,31,0.00459259259259259,84,0.0124444444444444,204,0.0302222222222222,923,0.136740740740741,449,0.0665185185185185,0,0,17,0.00251851851851852,305,0.0451851851851852,20,0.00296296296296296,0,0,81,0.012,33,0.00488888888888889,0,0,0,0,24,0.00355555555555556,0,0,0,0,0,0,121,0.0179259259259259,3,0.000444444444444444,0,0,31,0.00459259259259259,74,0.010962962962963,10,0.00148148148148148,182,0.026962962962963,22,0.00325925925925926,923,0.136740740740741,17,0.00251851851851852,433,0.0641481481481481,24,0.00355555555555556
"UPPSALA VÄSTERTORG",202230,6874,824,0.11987198137911,27,0.00392784405004364,33,0.00480069828338667,25,0.0036368926389293,138,0.0200756473668897,0,0,124,0.0180389874890893,125,0.0181844631946465,11,0.00160023276112889,34,0.00494617398894385,106,0.0154204247890602,201,0.0292406168169916,824,0.11987198137911,194,0.0282222868780914,0,0,27,0.00392784405004364,33,0.00480069828338667,25,0.0036368926389293,0,0,91,0.0132382892057026,47,0.00683735816118708,0,0,0,0,124,0.0180389874890893,0,0,0,0,0,0,125,0.0181844631946465,11,0.00160023276112889,0,0,34,0.00494617398894385,98,0.0142566191446029,8,0.00116380564445738,179,0.0260401512947338,22,0.00320046552225778,824,0.11987198137911,27,0.00392784405004364,479,0.0696828629618854,124,0.0180389874890893
"UPPSALA VÄSTERTORG",202229,6775,861,0.127084870848708,18,0.00265682656826568,30,0.0044280442804428,23,0.00339483394833948,109,0.0160885608856089,2,0.00029520295202952,41,0.00605166051660517,157,0.0231734317343173,6,0.000885608856088561,82,0.0121033210332103,136,0.0200738007380074,257,0.0379335793357934,861,0.127084870848708,218,0.0321771217712177,0,0,18,0.00265682656826568,30,0.0044280442804428,23,0.00339483394833948,0,0,70,0.0103321033210332,39,0.00575645756457565,2,0.00029520295202952,0,0,41,0.00605166051660517,0,0,0,0,0,0,157,0.0231734317343173,6,0.000885608856088561,0,0,82,0.0121033210332103,119,0.0175645756457565,17,0.00250922509225092,234,0.0345387453874539,23,0.00339483394833948,861,0.127084870848708,18,0.00265682656826568,584,0.0861992619926199,41,0.00605166051660517
"UPPSALA VÄSTERTORG",202228,6838,805,0.117724480842352,25,0.00365603977771278,37,0.00541093887101492,22,0.00321731500438725,174,0.025446036852881,5,0.000731207955542556,47,0.00687335478210003,113,0.0165252997952618,8,0.00116993272886809,31,0.00453348932436385,138,0.0201813395729746,205,0.0299795261772448,805,0.117724480842352,185,0.0270546943550746,0,0,25,0.00365603977771278,37,0.00541093887101492,22,0.00321731500438725,0,0,130,0.0190114068441065,44,0.0064346300087745,5,0.000731207955542556,0,0,47,0.00687335478210003,0,0,0,0,0,0,113,0.0165252997952618,8,0.00116993272886809,0,0,31,0.00453348932436385,115,0.0168177829774788,23,0.00336355659549576,188,0.0274934191284001,17,0.00248610704884469,805,0.117724480842352,25,0.00365603977771278,548,0.0801403919274642,47,0.00687335478210003
"UPPSALA VÄSTERTORG",202227,6995,751.53,0.107438170121515,34.265,0.00489849892780558,26.265,0.00375482487491065,24,0.00343102215868477,141,0.0201572551822731,3,0.000428877769835597,43,0.00614724803431022,113,0.0161543959971408,7,0.00100071479628306,27,0.00385989992852037,126,0.0180128663330951,207,0.0295925661186562,746.265,0.106685489635454,173.265,0.0247698355968549,5.265,0.000752680486061472,29,0.0041458184417441,21,0.00300214438884918,24,0.00343102215868477,0,0,87,0.0124374553252323,54,0.00771979985704074,3,0.000428877769835597,0,0,43,0.00614724803431022,0,0,0,0,0,0,113,0.0161543959971408,7,0.00100071479628306,0,0,27,0.00385989992852037,108,0.0154395997140815,18,0.00257326661901358,180,0.0257326661901358,27,0.00385989992852037,746.265,0.106685489635454,29,0.0041458184417441,501,0.0716225875625447,43,0.00614724803431022
"UPPSALA VÄSTERTORG",202226,7297,1024.53,0.140404275729752,165.765,0.0227168699465534,59.765,0.00819035219953406,24,0.00328902288611758,196,0.0268603535699603,0,0,29,0.00397423598739208,133,0.0182266684939016,13,0.00178155406331369,34,0.00465944908866658,104,0.0142524325065095,266,0.0364533369878032,1004.765,0.137695628340414,229.765,0.0314875976428669,19.765,0.00270864738933808,146,0.0200082225572153,40,0.00548170481019597,24,0.00328902288611758,0,0,133,0.0182266684939016,63,0.00863368507605865,0,0,0,0,29,0.00397423598739208,0,0,0,0,0,0,133,0.0182266684939016,13,0.00178155406331369,0,0,34,0.00465944908866658,87,0.0119227079621762,17,0.00232972454433329,193,0.0264492257091956,73,0.0100041112786076,1004.765,0.137695628340414,146,0.0200082225572153,600,0.0822255721529396,29,0.00397423598739208
"UPPSALA VÄSTERTORG",202225,7309,1132.18,0.154902175400192,310.59,0.0424941852510603,72.59,0.00993159118894514,22,0.00300998768641401,194,0.0265426186892872,0,0,57,0.00779860446025448,127,0.0173758380079354,8,0.00109454097687782,23,0.00314680530852374,101,0.0138185798330825,217,0.0296894239978109,1094.59,0.149759200985087,229.59,0.0314119578601724,37.59,0.00514297441510466,273,0.0373512108359557,35,0.00478861677384047,22,0.00300998768641401,0,0,144,0.0197017375838008,50,0.00684088110548639,0,0,0,0,57,0.00779860446025448,0,0,0,0,0,0,127,0.0173758380079354,8,0.00109454097687782,0,0,23,0.00314680530852374,83,0.0113558626351074,18,0.0024627171979751,201,0.0275003420440553,16,0.00218908195375564,1094.59,0.149759200985087,273,0.0373512108359557,535,0.0731974278287043,57,0.00779860446025448
"UPPSALA VÄSTERTORG",202224,8162,1276.52,0.156397941680961,66.26,0.00811810830678755,77.26,0.00946581720166626,124,0.0151923548149963,209,0.0256064690026954,8,0.00098015192354815,135,0.016540063709875,327,0.0400637098750306,12,0.00147022788532222,30,0.00367556971330556,167,0.0204606714040676,121,0.0148247978436658,1238.26,0.151710365106592,548.26,0.0671722617005636,38.26,0.00468757657436903,28,0.00343053173241852,39,0.00477824062729723,124,0.0151923548149963,0,0,152,0.0186228865474148,57,0.00698358245528057,8,0.00098015192354815,0,0,135,0.016540063709875,0,0,0,0,0,0,327,0.0400637098750306,12,0.00147022788532222,0,0,30,0.00367556971330556,151,0.0185003675569713,16,0.0019603038470963,107,0.0131095319774565,14,0.00171526586620926,1238.26,0.151710365106592,28,0.00343053173241852,527,0.0645675079637344,135,0.016540063709875
"UPPSALA VÄSTERTORG",202223,8481,1023.58,0.120690956255159,81.29,0.00958495460440986,97.29,0.011471524584365,22,0.00259403372243839,264,0.0311284046692607,0,0,44,0.00518806744487678,146,0.0172149510670911,8,0.000943284989977597,21,0.00247612309869119,199,0.0234642141256927,141,0.0166253979483551,967.29,0.114053767244429,273.29,0.0322237943638722,56.29,0.00663718901072987,25,0.00294776559367999,41,0.00483433557363518,22,0.00259403372243839,0,0,168,0.0198089847895295,96,0.0113194198797312,0,0,0,0,44,0.00518806744487678,0,0,0,0,0,0,146,0.0172149510670911,8,0.000943284989977597,0,0,21,0.00247612309869119,177,0.0208701804032543,22,0.00259403372243839,119,0.0140313642259168,22,0.00259403372243839,967.29,0.114053767244429,25,0.00294776559367999,625,0.0736941398419998,44,0.00518806744487678
"UPPSALA VÄSTERTORG",202222,8677,1124.45,0.129589719949291,99.225,0.0114354039414544,105.225,0.0121268871729861,32,0.00368791056816872,345,0.039760285813069,0,0,42,0.00484038262072145,162,0.0186700472513542,8,0.000921977642042181,31,0.00357266336291345,145,0.0167108447620145,155,0.0178633168145672,1053.225,0.121381237754984,307.225,0.0354068226345511,71.225,0.00820848219430679,28,0.00322692174714763,34,0.00391840497867927,32,0.00368791056816872,0,0,171,0.0197072720986516,174,0.0200530137144174,0,0,0,0,42,0.00484038262072145,0,0,0,0,0,0,162,0.0186700472513542,8,0.000921977642042181,0,0,31,0.00357266336291345,116,0.0133686758096116,29,0.0033421689524029,133,0.0153278782989513,22,0.002535438515616,1053.225,0.121381237754984,28,0.00322692174714763,676,0.0779071107525642,42,0.00484038262072145
