"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"FALUN C",202222,15055,1703.376,0.113143540352043,33.188,0.00220445034872136,31.188,0.00207160411823314,13,0.000863500498173364,814,0.0540684158087014,0,0,116,0.00770508136831617,143,0.00949850547990701,77,0.00511457987379608,61,0.0040518100298904,180,0.0119561607439389,235,0.0156094320823647,1700.188,0.112931783460644,264.188,0.0175481899701096,3.188,0.000211756891398207,30,0.00199269345732315,28,0.00185984722683494,13,0.000863500498173364,0,0,312,0.0207240119561607,502,0.0333444038525407,0,0,0,0,116,0.00770508136831617,0,0,0,0,0,0,143,0.00949850547990701,9,0.000597808037196945,68,0.00451677183659914,30,0.00199269345732315,31,0.00205911657256725,172,0.0114247758219861,8,0.00053138492195284,163,0.0108269677847891,72,0.00478246429757556,1700.188,0.112931783460644,30,0.00199269345732315,1259,0.0836267020923281,147,0.00976419794088343
"FALUN C",202221,12718,1754.066,0.137919955967919,43.533,0.00342294385909734,112.533,0.0088483252083661,7,0.000550401006447555,720,0.0566126749488913,0,0,143,0.0112439062745715,113,0.00888504481836767,65,0.00511086648844158,56,0.00440320805158044,202,0.0158830004717723,292,0.0229595848403837,1749.533,0.137563532001887,297.533,0.0233946375216229,4.533,0.000356423966032395,39,0.00306651989306495,108,0.0084919012423337,7,0.000550401006447555,0,0,299,0.0235099858468313,421,0.0331026891020601,0,0,0,0,143,0.0112439062745715,0,0,0,0,0,0,113,0.00888504481836767,10,0.000786287152067935,55,0.00432457933637364,28,0.00220160402579022,28,0.00220160402579022,186,0.0146249410284636,16,0.0012580594433087,227,0.0178487183519421,65,0.00511086648844158,1749.533,0.137563532001887,39,0.00306651989306495,1242,0.0976568642868375,171,0.0134455103003617
"FALUN C",202220,14220,1608,0.113080168776371,46,0.00323488045007032,37,0.00260196905766526,10,0.00070323488045007,751,0.0528129395218003,4,0.000281293952180028,123,0.00864978902953586,112,0.00787623066104079,66,0.00464135021097046,57,0.0040084388185654,198,0.0139240506329114,204,0.0143459915611814,1608,0.113080168776371,229,0.0161040787623066,0,0,46,0.00323488045007032,37,0.00260196905766526,10,0.00070323488045007,0,0,312,0.0219409282700422,439,0.0308720112517581,4,0.000281293952180028,0,0,123,0.00864978902953586,0,0,0,0,0,0,112,0.00787623066104079,11,0.000773558368495077,55,0.00386779184247539,31,0.00218002812939522,26,0.00182841068917018,189,0.0132911392405063,9,0.000632911392405063,163,0.0114627285513361,41,0.00288326300984529,1608,0.113080168776371,46,0.00323488045007032,1184,0.0832630098452883,149,0.010478199718706
"FALUN C",202219,14229,1626,0.11427366645583,34,0.002389486260454,29,0.00203809122215194,19,0.00133530114554782,732,0.0514442336074215,0,0,128,0.00899571298053272,170,0.01194743130227,89,0.00625483168177665,64,0.00449785649026636,120,0.00843348091924942,241,0.0169372408461593,1626,0.11427366645583,307,0.0215756553517464,0,0,34,0.002389486260454,29,0.00203809122215194,19,0.00133530114554782,0,0,274,0.0192564480989528,458,0.0321877855084686,0,0,0,0,128,0.00899571298053272,0,0,0,0,0,0,170,0.01194743130227,11,0.00077306908426453,78,0.00548176259751212,46,0.00323283435237894,18,0.00126502213788741,108,0.00759013282732448,12,0.000843348091924942,183,0.0128610584018554,58,0.00407618244430389,1626,0.11427366645583,34,0.002389486260454,1139,0.0800477897252091,146,0.0102607351184201
"FALUN C",202218,14074,1723,0.122424328549098,29,0.0020605371607219,31,0.00220264317180617,15,0.00106579508313202,667,0.0473923546966037,0,0,82,0.00582634645445502,277,0.0196816825351712,103,0.00731845957083985,60,0.00426318033252807,218,0.0154895552081853,241,0.0171237743356544,1723,0.122424328549098,426,0.0302685803609493,0,0,29,0.0020605371607219,31,0.00220264317180617,15,0.00106579508313202,0,0,287,0.0203922125905926,380,0.0270001421060111,0,0,0,0,82,0.00582634645445502,0,0,0,0,0,0,277,0.0196816825351712,3,0.000213159016626403,100,0.00710530055421344,47,0.00333949126048032,13,0.000923689072047748,203,0.0144237601250533,15,0.00106579508313202,177,0.0125763819809578,64,0.0045473923546966,1723,0.122424328549098,29,0.0020605371607219,1173,0.0833451755009237,95,0.00675003552650277
"FALUN C",202217,14206,1850,0.130226664789526,31,0.00218217654512178,40,0.00281571167112488,14,0.000985499084893707,752,0.0529353794171477,6,0.000422356750668732,153,0.0107700971420527,161,0.0113332394762776,235,0.0165423060678587,46,0.00323806842179361,192,0.0135154160213994,220,0.0154864141911868,1850,0.130226664789526,456,0.0320991130508236,0,0,31,0.00218217654512178,40,0.00281571167112488,14,0.000985499084893707,0,0,290,0.0204139096156554,462,0.0325214698014923,6,0.000422356750668732,0,0,153,0.0107700971420527,0,0,0,0,0,0,161,0.0113332394762776,58,0.00408278192313107,177,0.0124595241447276,29,0.00204139096156554,17,0.00119667746022807,178,0.0125299169365057,14,0.000985499084893707,174,0.0122483457693932,46,0.00323806842179361,1850,0.130226664789526,31,0.00218217654512178,1193,0.0839786005912995,170,0.0119667746022807
"FALUN C",202216,11375,1469,0.129142857142857,103,0.00905494505494506,31,0.00272527472527473,11,0.000967032967032967,515,0.0452747252747253,1,8.79120879120879e-05,127,0.0111648351648352,132,0.0116043956043956,79,0.00694505494505494,55,0.00483516483516484,217,0.0190769230769231,198,0.0174065934065934,1469,0.129142857142857,254,0.0223296703296703,0,0,103,0.00905494505494506,31,0.00272527472527473,11,0.000967032967032967,0,0,196,0.0172307692307692,319,0.028043956043956,1,8.79120879120879e-05,0,0,127,0.0111648351648352,0,0,0,0,0,0,132,0.0116043956043956,8,0.000703296703296703,71,0.00624175824175824,36,0.00316483516483517,19,0.00167032967032967,206,0.0181098901098901,11,0.000967032967032967,158,0.0138901098901099,40,0.00351648351648352,1469,0.129142857142857,103,0.00905494505494506,966,0.0849230769230769,146,0.0128351648351648
"FALUN C",202215,12934,2633,0.203571980825731,1203,0.0930106695531158,33,0.00255141487552188,18,0.00139168084119375,541,0.0418277408381011,8,0.000618524818308335,131,0.010128343899799,138,0.0106695531158188,75,0.00579867017164064,33,0.00255141487552188,160,0.0123704963661667,293,0.0226534714705428,2633,0.203571980825731,272,0.0210298438224834,0,0,1203,0.0930106695531158,33,0.00255141487552188,18,0.00139168084119375,0,0,188,0.0145353332302459,353,0.0272924076078553,8,0.000618524818308335,0,0,131,0.010128343899799,0,0,0,0,0,0,138,0.0106695531158188,9,0.000695840420596876,66,0.00510282975104376,23,0.00177825885263646,10,0.000773156022885418,153,0.0118292871501469,7,0.000541209216019793,228,0.0176279573217875,65,0.00502551414875522,2633,0.203571980825731,1203,0.0930106695531158,1017,0.078629967527447,141,0.0109014999226844
"FALUN C",202214,14236,1769.333,0.124285824669851,40,0.00280977802753582,30,0.00210733352065187,20,0.00140488901376791,778,0.0546501826355718,0,0,125.333,0.00880394773812869,118,0.00828884518123068,83,0.00583028940713684,50,0.00351222253441978,289,0.0203006462489463,236,0.0165776903624614,1769.333,0.124285824669851,251,0.0176313571227873,0,0,40,0.00280977802753582,30,0.00210733352065187,20,0.00140488901376791,0,0,232,0.0162967125597078,546,0.038353470075864,0,0,0,0,125,0.00878055633604945,0,0,0,0,0.333,2.33914020792357e-05,118,0.00828884518123068,12,0.000842933408260747,71,0.00498735599887609,40,0.00280977802753582,10,0.000702444506883956,261,0.0183338016296713,28,0.00196684461927508,175,0.0122927788704692,61,0.00428491149199213,1769.333,0.124285824669851,40,0.00280977802753582,1343,0.0943382972745153,135.333,0.00950639224501264
"FALUN C",202213,14861,2360.679,0.158850615705538,40,0.00269160890922549,21,0.00141309467734338,17,0.00114393378642083,887,0.0596864275620752,0,0,495.679,0.0333543503128995,227,0.0152748805598547,85,0.00571966893210417,42,0.00282618935468676,260,0.0174954579099657,286,0.0192450037009623,2360.679,0.158850615705538,350.414,0.0235794361079335,0,0,40,0.00269160890922549,21,0.00141309467734338,17,0.00114393378642083,0,0,337,0.0226768050602248,550,0.0370096225018505,0,0,0.414,2.78581522104838e-05,495,0.0333086602516654,0,0,0,0,0.265,1.78319090236189e-05,227,0.0152748805598547,8,0.000538321781845098,77,0.00518134715025907,27,0.00181683601372721,15,0.00100935334095956,234,0.0157459121189691,26,0.00174954579099657,221,0.0148711392234708,65,0.00437386447749142,2360.679,0.158850615705538,40,0.00269160890922549,1460,0.0982437251867304,510.265,0.0343358455016486
"FALUN C",202212,14643,1944.066,0.132764187666462,48,0.0032780167998361,31,0.00211705251656081,21,0.00143413234992829,803,0.0548384893805914,0,0,133.066,0.0090873454893123,131,0.00894625418288602,95,0.00648774158300895,78,0.00532677729973366,323,0.0220583213822304,281,0.0191900566823738,1944.066,0.132764187666462,283.822,0.0193827767533975,0,0,48,0.0032780167998361,31,0.00211705251656081,21,0.00143413234992829,0,0,296,0.0202144369323226,507,0.0346240524482688,0,0,5.822,0.000397596121013453,127,0.00867308611623301,0,0,0,0,0.244,1.66632520658335e-05,131,0.00894625418288602,8,0.000546336133306017,87,0.00594140544970293,65,0.00443898108311138,13,0.000887796216622277,306,0.0208973570989551,17,0.00116096428327529,205,0.0139998634159667,76,0.00519019326640716,1944.066,0.132764187666462,48,0.0032780167998361,1472,0.100525848528307,140.244,0.00957754558492112
"FALUN C",202211,14521,1653.527,0.113871427587632,39,0.0026857654431513,22,0.00151504717305971,15,0.00103298670890435,696,0.0479305832931616,0,0,130.527,0.00898884374354383,127,0.00874595413539012,95,0.00654224915639419,40,0.00275463122374492,225,0.0154948006335652,264,0.0181805660767165,1653.527,0.113871427587632,259.173,0.0178481509537911,0,0,39,0.0026857654431513,22,0.00151504717305971,15,0.00103298670890435,0,0,233,0.0160457268783142,463,0.0318848564148475,0,0,0.173,1.19137800426968e-05,130,0.00895255147717099,0,0,0,0,0.354,2.43784863301426e-05,127,0.00874595413539012,8,0.000550926244748984,87,0.0059913229116452,30,0.00206597341780869,10,0.00068865780593623,212,0.0145995454858481,13,0.000895255147717099,188,0.0129467667516011,76,0.00523379932511535,1653.527,0.113871427587632,39,0.0026857654431513,1215,0.083671923421252,140.354,0.00966558776943737
"FALUN C",202210,14416,1922.416,0.133352941176471,36,0.00249722530521643,42,0.0029134295227525,17,0.00117924528301887,884,0.0613207547169811,0,0,117.416,0.00814483906770255,140,0.00971143174250832,98,0.00679800221975583,55,0.00381520532741398,257,0.0178274139844617,276,0.0191453940066593,1922.416,0.133352941176471,297,0.0206021087680355,0,0,36,0.00249722530521643,42,0.0029134295227525,17,0.00117924528301887,0,0,325,0.0225443951165372,559,0.0387763596004439,0,0,0,0,116,0.00804661487236404,0,0,0,0,1.416,9.82241953385128e-05,140,0.00971143174250832,15,0.00104051054384018,83,0.00575749167591565,44,0.00305216426193119,11,0.000763041065482797,227,0.0157463928967814,30,0.00208102108768036,187,0.0129716981132075,89,0.00617369589345172,1922.416,0.133352941176471,36,0.00249722530521643,1461,0.101345726970033,128.416,0.00890788013318535
"FALUN C",202209,12199,1681.356,0.137827362898598,98,0.00803344536437413,30,0.00245921796868596,10,0.000819739322895319,707,0.0579555701286991,0,0,121.356,0.00994802852692844,153,0.0125420116402984,89,0.00729567997376834,50,0.0040986966144766,122,0.0100008197393229,301,0.0246741536191491,1681.356,0.137827362898598,282.172,0.0231307484220018,0,0,98,0.00803344536437413,30,0.00245921796868596,10,0.000819739322895319,0,0,276,0.0226248053119108,431,0.0353307648167883,0,0,0.172,1.40995163537995e-05,120,0.00983687187474383,0,0,0,0,1.184,9.70571358308058e-05,153,0.0125420116402984,7,0.000573817526026723,82,0.00672186244774162,44,0.0036068530207394,6,0.000491843593737192,83,0.00680383638003115,39,0.00319698335929175,237,0.0194278219526191,64,0.00524633166653004,1681.356,0.137827362898598,98,0.00803344536437413,1174,0.0962373965079105,127.184,0.0104257726043118
"FALUN C",202208,13757,4522.309,0.328727847641201,33,0.00239877880351821,32,0.00232608853674493,18,0.00130842480191902,3330,0.242058588355019,0,0,453.309,0.0329511521407284,191,0.0138838409536963,94,0.00683288507668823,46,0.00334375227157084,54,0.00392527440575707,271,0.0196990622955586,4522.309,0.328727847641201,335,0.0243512393690485,0,0,33,0.00239877880351821,32,0.00232608853674493,18,0.00130842480191902,0,0,273,0.0198444428291052,3057,0.222214145525914,0,0,0,0,452,0.0328560005815221,0,0,0,0,1.309,9.51515592062223e-05,191,0.0138838409536963,3,0.000218070800319837,91,0.00661481427636839,33,0.00239877880351821,13,0.000944973468052628,36,0.00261684960383805,18,0.00130842480191902,192,0.0139565312204696,79,0.00574253107508905,4522.309,0.328727847641201,33,0.00239877880351821,3688,0.268081703859853,466.309,0.033896125608781
"FALUN C",202207,13722,1804.82,0.131527474129136,40,0.00291502696399942,28,0.00204051887479959,147,0.0107127240926979,609,0.0443812855268911,0,0,135.82,0.00989797405626002,148,0.0107855997667978,88,0.00641305932079872,61,0.00444541612009911,268,0.0195306806587961,280,0.0204051887479959,1804.82,0.131527474129136,411,0.029951902055094,0,0,40,0.00291502696399942,28,0.00204051887479959,147,0.0107127240926979,0,0,274,0.019967934703396,335,0.0244133508234951,0,0,0,0,132,0.00961958898119808,0,0,0,0,3.82,0.000278385075061944,148,0.0107855997667978,4,0.000291502696399942,84,0.00612155662439878,50,0.00364378370499927,11,0.00080163241509984,249,0.0181460428508964,19,0.00138463780789972,214,0.0155953942573969,66,0.00480979449059904,1804.82,0.131527474129136,40,0.00291502696399942,1207,0.0879609386386824,146.82,0.0106996064713599
"FALUN C",202206,13203,1529,0.115807013557525,39,0.00295387411951829,29,0.00219647049912899,13,0.000984624706506097,501,0.0379459213815042,0,0,135,0.0102249488752556,108,0.0081799591002045,94,0.00711959403165947,48,0.00363553737786867,269,0.0203741573884723,293,0.0221919260774067,1529,0.115807013557525,244,0.0184806483374991,0,0,39,0.00295387411951829,29,0.00219647049912899,13,0.000984624706506097,0,0,191,0.0144664091494357,310,0.0234795122320685,0,0,0,0,135,0.0102249488752556,0,0,0,0,0,0,108,0.0081799591002045,6,0.000454442172233583,88,0.00666515185942589,41,0.00310535484359615,7,0.000530182534272514,243,0.0184049079754601,26,0.00196924941301219,213,0.0161326971142922,80,0.00605922896311444,1529,0.115807013557525,39,0.00295387411951829,1104,0.0836173596909793,142,0.0107551314095281
"FALUN C",202205,12614,1381.734,0.109539717773902,39,0.00309180275883938,34,0.00269541778975741,3,0.000237830981449183,423,0.0335341683843349,0,0,165.734,0.0131388932931663,104,0.00824480735690503,85,0.00673854447439353,28,0.00221975582685905,236,0.0187093705406691,264,0.0209291263675281,1381.734,0.109539717773902,226.734,0.0179747899159664,0,0,39,0.00309180275883938,34,0.00269541778975741,3,0.000237830981449183,0,0,245,0.0194228634850166,178,0.0141113048993182,0,0,0.734,5.81893134612335e-05,165,0.0130807039797051,0,0,0,0,0,0,104,0.00824480735690503,1,7.92769938163945e-05,84,0.00665926748057714,20,0.00158553987632789,8,0.000634215950531156,215,0.0170445536705248,21,0.00166481687014428,208,0.0164896147138101,56,0.00443951165371809,1381.734,0.109539717773902,39,0.00309180275883938,943,0.07475820516886,173,0.0137149199302362
"FALUN C",202204,12119,1583.933,0.130698324944302,18,0.00148527106196881,33,0.00272299694694282,0,0,415,0.0342437494842809,3,0.000247545176994802,449.933,0.0371262480402673,94,0.00775641554583712,83,0.00684874989685618,40,0.00330060235993069,210,0.0173281623896361,238,0.0196385840415876,1583.933,0.130698324944302,217.933,0.0179827543526694,0,0,18,0.00148527106196881,33,0.00272299694694282,0,0,0,0,219,0.0180707979206205,196,0.0161729515636604,3,0.000247545176994802,4.933,0.000407046786038452,445,0.0367192012542289,0,0,0,0,0,0,94,0.00775641554583712,13,0.00107269576697747,70,0.0057760541298787,29,0.00239293671094975,11,0.000907665648980939,168,0.0138625299117089,42,0.00346563247792722,182,0.0150177407376846,56,0.00462084330390296,1583.933,0.130698324944302,18,0.00148527106196881,892,0.0736034326264543,456,0.0376268669032098
"FALUN C",202203,12142,1398,0.115137539120408,33,0.00271783890627574,18,0.00148245758524131,0,0,461,0.0379673859331247,0,0,103,0.00848295173776972,227,0.0186954373249876,91,0.00749464668094218,34,0.00280019766101137,168,0.0138362707955856,263,0.0216603524954703,1398,0.115137539120408,336,0.0276725415911711,0,0,33,0.00271783890627574,18,0.00148245758524131,0,0,0,0,211,0.0173776972492176,250,0.0205896886839071,0,0,0,0,103,0.00848295173776972,0,0,0,0,0,0,227,0.0186954373249876,8,0.000658870037885027,83,0.00683577664305716,19,0.00156481633997694,15,0.00123538132103443,148,0.012189095700873,20,0.00164717509471257,185,0.0152363696260913,78,0.00642398286937901,1398,0.115137539120408,33,0.00271783890627574,911,0.0750288255641575,118,0.00971833305880415
"FALUN C",202202,11455,1162,0.101440419030991,38,0.00331732867743344,19,0.00165866433871672,0,0,472,0.0412047140986469,0,0,110,0.00960279353993889,102,0.00890440855521606,82,0.00715844609340899,25,0.00218245307725884,87,0.00759493670886076,227,0.0198166739415103,1162,0.101440419030991,203,0.0177215189873418,0,0,38,0.00331732867743344,19,0.00165866433871672,0,0,0,0,219,0.0191182889567874,253,0.0220864251418595,0,0,0,0,110,0.00960279353993889,0,0,0,0,0,0,102,0.00890440855521606,5,0.000436490615451768,77,0.00672195547795722,20,0.00174596246180707,5,0.000436490615451768,83,0.00724574421649935,4,0.000349192492361414,161,0.0140549978175469,66,0.00576167612396333,1162,0.101440419030991,38,0.00331732867743344,806,0.070362287210825,115,0.0100392841553907
"FALUN C",202201,9791,1106,0.11296088244306,25,0.0025533653355122,54,0.00551526912470636,0,0,349,0.0356449800837504,0,0,116,0.0118476151567766,90,0.00919211520784394,106,0.0108262690225717,43,0.00439178837708099,86,0.00878357675416199,237,0.0242059033806557,1106,0.11296088244306,250,0.025533653355122,0,0,25,0.0025533653355122,54,0.00551526912470636,0,0,0,0,198,0.0202226534572567,151,0.0154223266264937,0,0,0,0,116,0.0118476151567766,0,0,0,0,0,0,90,0.00919211520784394,11,0.00112348074762537,95,0.00970278827494638,35,0.00357471146971709,8,0.000817076907363906,78,0.00796649984679808,8,0.000817076907363906,192,0.0196098457767337,45,0.00459605760392197,1106,0.11296088244306,25,0.0025533653355122,707,0.0722091716882852,124,0.0126646920641405
"DALA-JÄRNA MYRBACKA",202238,6069,2923.118,0.481647388367112,849.65,0.139998352282089,476.65,0.0785384742132147,295,0.0486076783654638,52,0.00856813313560718,0,0,212.818,0.035066403031801,190,0.0313066403031801,229,0.0377327401548855,81,0.0133465150766189,223,0.0367441094084693,314,0.0517383423957818,2503.468,0.412500906244851,1216.106,0.200379963750206,419.65,0.0691464821222607,430,0.0708518701598286,57,0.00939199209095403,175,0.0288350634371396,120,0.0197726149283243,52,0.00856813313560718,0,0,0,0,25.456,0.00419443071346186,185,0.0304827813478333,0,0,0,0,2.362,0.000389190970505849,190,0.0313066403031801,20,0.00329543582138738,209,0.0344373043334981,64,0.0105453946284396,17,0.00280112044817927,198,0.032624814631735,25,0.00411929477673422,194,0.0319657274674576,120,0.0197726149283243,2503.468,0.412500906244851,430,0.0708518701598286,653,0.107595979568298,204.362,0.0336730927665184
"DALA-JÄRNA MYRBACKA",202233,6594,790.688,0.119910221413406,35,0.00530785562632696,12,0.00181983621474067,19,0.00288140734000607,169,0.0256293600242645,0,0,35.688,0.00541219290263876,77,0.0116772823779193,54,0.00818926296633303,78,0.0118289353958144,94,0.0142553836821353,217,0.0329087048832272,790.688,0.119910221413406,162,0.0245677888989991,0,0,35,0.00530785562632696,12,0.00181983621474067,19,0.00288140734000607,0,0,75,0.0113739763421292,94,0.0142553836821353,0,0,0,0,33,0.00500454959053685,0,0,0,0,2.688,0.000407643312101911,77,0.0116772823779193,1,0.000151653017895056,53,0.00803760994843797,68,0.0103124052168638,10,0.00151653017895056,89,0.01349711859266,5,0.000758265089475281,167,0.0253260539884744,50,0.00758265089475281,790.688,0.119910221413406,35,0.00530785562632696,548,0.0831058538064907,45.688,0.00692872308158932
"DALA-JÄRNA MYRBACKA",202232,6945,983.098,0.141554787616991,25,0.00359971202303816,4,0.000575953923686105,26,0.00374370050395968,266,0.038300935925126,0,0,65.098,0.00937336213102952,165,0.0237580993520518,55,0.00791936645068395,83,0.0119510439164867,42,0.0060475161987041,252,0.0362850971922246,983.098,0.141554787616991,250.812,0.0361140388768899,0,0,25,0.00359971202303816,4,0.000575953923686105,26,0.00374370050395968,0,0,106,0.0152627789776818,160,0.0230381569474442,0,0,0.812,0.000116918646508279,61,0.0087832973362131,0,0,0,0,3.286,0.000473146148308135,165,0.0237580993520518,3,0.000431965442764579,52,0.00748740100791937,69,0.00993520518358531,14,0.00201583873290137,35,0.00503959683225342,7,0.00100791936645068,199,0.0286537077033837,53,0.00763138948884089,983.098,0.141554787616991,25,0.00359971202303816,629,0.09056875449964,78.286,0.0112722822174226
"DALA-JÄRNA MYRBACKA",202231,8564,1410.288,0.16467631947688,46,0.00537132181223727,104,0.0121438580102756,34,0.00397010742643624,230,0.0268566090611864,0,0,84.288,0.00984212984586642,67,0.00782344698738907,78,0.00910789350770668,91,0.0106258757589911,144,0.0168145726296123,532,0.0621205044371789,1410.288,0.16467631947688,287.258,0.033542503503036,0,0,46,0.00537132181223727,104,0.0121438580102756,34,0.00397010742643624,0,0,148,0.017281644091546,82,0.00957496496964035,0,0,4.258,0.000497197571228398,77,0.00899112564222326,0,0,0,0,3.03,0.000353806632414759,67,0.00782344698738907,6,0.000700607192900514,72,0.00840728631480617,79,0.0092246613731901,12,0.00140121438580103,124,0.014479215319944,20,0.00233535730966838,453,0.0528958430639888,79,0.0092246613731901,1410.288,0.16467631947688,46,0.00537132181223727,985,0.115016347501168,92.03,0.010746146660439
"DALA-JÄRNA MYRBACKA",202230,6756,1126.428,0.166730017761989,42,0.00621669626998224,4,0.00059206631142688,17,0.00251628182356424,257,0.038040260509177,0,0,188.428,0.027890467732386,77,0.0113972764949674,66,0.00976909413854352,76,0.0112492599171107,94,0.0139135583185317,305,0.0451450562462996,1126.428,0.166730017761989,182.33,0.0269878626406157,0,0,42,0.00621669626998224,4,0.00059206631142688,17,0.00251628182356424,0,0,138,0.0204262877442274,119,0.0176139727649497,0,0,18.33,0.00271314387211368,167,0.0247187685020722,0,0,0,0,3.098,0.000458555358200118,77,0.0113972764949674,7,0.00103611604499704,59,0.00873297809354648,60,0.0088809946714032,16,0.00236826524570752,82,0.012137359384251,12,0.00177619893428064,254,0.0375962107756069,51,0.00754884547069272,1126.428,0.166730017761989,42,0.00621669626998224,716,0.105979869745411,186.098,0.0275455891059799
"DALA-JÄRNA MYRBACKA",202229,6925,942.336,0.136077400722022,56,0.00808664259927798,7,0.00101083032490975,25,0.0036101083032491,192,0.0277256317689531,0,0,59.336,0.00856837545126354,61,0.0088086642599278,80,0.0115523465703971,48,0.00693140794223827,57,0.00823104693140794,357,0.0515523465703971,942.336,0.136077400722022,173.416,0.0250420216606498,0,0,56,0.00808664259927798,7,0.00101083032490975,25,0.0036101083032491,0,0,102,0.0147292418772563,90,0.0129963898916968,0,0,0.416,6.0072202166065e-05,57,0.00823104693140794,0,0,0,0,1.92,0.000277256317689531,61,0.0088086642599278,2,0.000288808664259928,78,0.0112635379061372,36,0.0051985559566787,12,0.00173285198555957,51,0.00736462093862816,6,0.000866425992779783,306,0.044187725631769,51,0.00736462093862816,942.336,0.136077400722022,56,0.00808664259927798,642,0.0927075812274368,70.92,0.010241155234657
"DALA-JÄRNA MYRBACKA",202228,6918,916.868,0.132533680254409,43,0.00621566926857473,9,0.0013009540329575,31,0.00448106389129806,126,0.018213356461405,7,0.00101185313674472,55.868,0.00807574443480775,81,0.0117085862966175,66,0.00954032957502168,57,0.00823937554206418,120,0.0173460537727667,321,0.0464006938421509,916.868,0.132533680254409,194,0.0280427869326395,0,0,43,0.00621566926857473,9,0.0013009540329575,31,0.00448106389129806,0,0,93,0.0134431916738942,33,0.00477016478751084,7,0.00101185313674472,0,0,53,0.00766117374963862,0,0,0,0,2.868,0.000414570685169124,81,0.0117085862966175,3,0.000433651344319167,63,0.00910667823070251,40,0.00578201792425556,17,0.00245735761780862,115,0.0166233015322347,5,0.000722752240531946,267,0.0385949696444059,54,0.00780572419774501,916.868,0.132533680254409,43,0.00621566926857473,607,0.0877421220005782,72.868,0.0105331020526164
