"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"VÄNERSBORG TORPA",202232,15380,2784.414,0.18104122236671,58,0.00377113133940182,58,0.00377113133940182,28,0.00182054616384915,1124,0.0730819245773732,0,0,86.414,0.0056185955786736,276,0.0179453836150845,295,0.0191807542262679,48,0.00312093628088427,285,0.0185305591677503,526,0.0342002600780234,2784.414,0.18104122236671,714.294,0.0464430429128739,0,0,58,0.00377113133940182,58,0.00377113133940182,22,0.00143042912873862,6,0.000390117035110533,11,0.000715214564369311,1113,0.0723667100130039,0,0,57.294,0.00372522756827048,0,0,3.402,0.000221196358907672,0,0,25.718,0.00167217165149545,276,0.0179453836150845,11,0.000715214564369311,284,0.0184655396618986,48,0.00312093628088427,270,0.017555266579974,15,0.000975292587776333,448,0.0291287386215865,78,0.00507152145643693,2784.414,0.18104122236671,58,0.00377113133940182,1983,0.128933680104031,29.12,0.00189336801040312
"VÄNERSBORG TORPA",202231,13715,2260.577,0.164825154939847,69,0.0050309879693766,114,0.00831206707983959,32,0.0023332118118848,289,0.0210718191760846,0,0,94.577,0.00689588042289464,185,0.013488880787459,327,0.0238425082026978,51,0.0037185563251914,317,0.0231133795114838,782,0.0570178636529347,2260.577,0.164825154939847,722.249,0.052661246810062,0,0,69,0.0050309879693766,114,0.00831206707983959,27,0.0019686474662778,5,0.000364564345607,11,0.000802041560335399,278,0.0202697776157492,0,0,64.249,0.00468457892818082,0,0,3.542,0.000258257382427999,0,0,26.786,0.00195304411228582,185,0.013488880787459,10,0.000729128691213999,317,0.0231133795114838,51,0.0037185563251914,309,0.0225300765585126,8,0.000583302952971199,713,0.0519868756835581,69,0.0050309879693766,2260.577,0.164825154939847,69,0.0050309879693766,1439,0.104921618665694,30.328,0.00221130149471382
"VÄNERSBORG TORPA",202230,13824,1713.06,0.123919270833333,75,0.00542534722222222,46,0.0033275462962963,37,0.00267650462962963,303,0.0219184027777778,0,0,103.06,0.00745515046296296,168,0.0121527777777778,270,0.01953125,44,0.00318287037037037,197,0.0142505787037037,470,0.0339988425925926,1713.06,0.123919270833333,594.736,0.0430219907407407,0,0,75,0.00542534722222222,46,0.0033275462962963,30,0.00217013888888889,7,0.000506365740740741,3,0.000217013888888889,300,0.0217013888888889,0,0,73.736,0.00533391203703704,0,0,3.786,0.000273871527777778,0,0,25.538,0.00184736689814815,168,0.0121527777777778,15,0.00108506944444444,255,0.0184461805555556,44,0.00318287037037037,182,0.0131655092592593,15,0.00108506944444444,410,0.0296585648148148,60,0.00434027777777778,1713.06,0.123919270833333,75,0.00542534722222222,1014,0.0733506944444444,29.324,0.00212123842592593
"VÄNERSBORG TORPA",202229,14252,2711.852,0.190278697726635,67,0.00470109458321639,41,0.00287678922256525,30,0.00210496772382823,329,0.0230844793713163,0,0,90.852,0.00637468425484143,140,0.00982318271119843,238,0.0166994106090373,749,0.0525540275049116,279,0.0195761998316026,748,0.0524838619141173,2711.852,0.190278697726635,512.096,0.0359315183833848,0,0,67,0.00470109458321639,41,0.00287678922256525,21,0.00147347740667976,9,0.00063149031714847,13,0.000912152680325568,316,0.0221723266909907,0,0,63.096,0.00442716811675554,0,0,3.74,0.000262419309570587,0,0,24.016,0.0016850968285153,140,0.00982318271119843,11,0.000771821498737019,227,0.0159275891103003,749,0.0525540275049116,267,0.0187342127420713,12,0.000841987089531294,683,0.0479230985124895,65,0.00456076340162784,2711.852,0.190278697726635,67,0.00470109458321639,2105,0.147698568621948,27.756,0.00194751613808588
"VÄNERSBORG TORPA",202228,14426,2066.945,0.143279148759185,117,0.00811035630112297,34,0.00235685567724941,36,0.00249549424649938,301,0.0208651046721198,0,0,78.945,0.00547241092471926,175,0.012130874809372,240,0.0166366283099958,40,0.00277277138499931,281,0.0194787189796201,764,0.0529599334534868,2066.945,0.143279148759185,539.017,0.0373642728407043,0,0,117,0.00811035630112297,34,0.00235685567724941,27,0.00187162068487453,9,0.000623873561624844,6,0.000415915707749896,295,0.0204491889643699,0,0,54.017,0.00374441979758769,0,0,4.44,0.000307777623734923,0,0,20.488,0.00142021350339664,175,0.012130874809372,8,0.000554554276999861,232,0.016082074032996,40,0.00277277138499931,275,0.0190628032718702,6,0.000415915707749896,703,0.0487314570913628,61,0.00422847636212394,2066.945,0.143279148759185,117,0.00811035630112297,1386,0.096076528490226,24.928,0.00172799112713157
"VÄNERSBORG TORPA",202227,14516,2078.821,0.143208941857261,216.393,0.0149072058418297,70.393,0.0048493386607881,35,0.00241113254340039,296,0.0203912923670433,0,0,82.035,0.0056513502342243,156,0.0107467621934417,271,0.018669054836043,36,0.0024800220446404,299,0.0205979608707633,617,0.0425048222650868,2034.428,0.140150730228713,586.242,0.0403859189859465,44.393,0.00305821162854781,172,0.0118489942132819,26,0.00179112703224029,27,0.0018600165334803,8,0.000551116009920088,6,0.000413337007440066,290,0.0199779553596032,0,0,53.849,0.00370963075227335,0,0,2.972,0.000204739597685313,0,0,25.214,0.00173697988426564,156,0.0107467621934417,11,0.000757784513640121,260,0.0179112703224029,36,0.0024800220446404,296,0.0203912923670433,3,0.000206668503720033,559,0.0385092311931662,58,0.00399559107192064,2034.428,0.140150730228713,172,0.0118489942132819,1248,0.0859740975475338,28.186,0.00194171948195095
"VÄNERSBORG TORPA",202226,15470,2367.622,0.153046024563672,268.277,0.0173417582417582,101.277,0.00654667097608274,44,0.00284421460892049,390,0.0252100840336134,0,0,86.068,0.00556354234001293,173,0.0111829347123465,253,0.0163542340012928,42,0.00271493212669683,364,0.0235294117647059,646,0.0417582417582418,2309.345,0.149278926955398,627.905,0.0405885585003232,58.277,0.00376709760827408,210,0.0135746606334842,43,0.00277957336780866,33,0.00213316095669037,11,0.000711053652230123,4,0.000258564964447317,386,0.0249515190691661,0,0,56.628,0.00366050420168067,0,0,3.876,0.000250549450549451,0,0,25.564,0.00165248868778281,173,0.0111829347123465,10,0.000646412411118293,243,0.0157078215901745,42,0.00271493212669683,352,0.0227537168713639,12,0.000775694893341952,436,0.0281835811247576,210,0.0135746606334842,2309.345,0.149278926955398,210,0.0135746606334842,1442,0.0932126696832579,29.44,0.00190303813833226
"VÄNERSBORG TORPA",202225,14796,2658.53,0.179678967288456,586.73,0.039654636388213,81.73,0.00552379021357124,46,0.00310894836442282,365,0.024668829413355,0,0,85.07,0.00574952689916194,188,0.012706136793728,250,0.0168964585022979,29,0.00195998918626656,316,0.0213571235469046,711,0.0480535279805353,2606.8,0.176182752095161,626.36,0.0423330629899973,51.73,0.00349621519329549,535,0.0361584211949175,30,0.00202757502027575,33,0.00223033252230333,13,0.000878615842119492,12,0.0008110300081103,353,0.0238577994052447,0,0,60.63,0.00409772911597729,0,0,4.432,0.000299540416328738,0,0,20.008,0.00135225736685591,188,0.012706136793728,15,0.00101378751013788,235,0.01588267099216,29,0.00195998918626656,312,0.0210867802108678,4,0.000270343336036767,616,0.0416328737496621,95,0.00642065423087321,2606.8,0.176182752095161,535,0.0361584211949175,1421,0.0960394701270614,24.44,0.00165179778318464
"VÄNERSBORG TORPA",202224,15620,2435.555,0.155925416133163,155.956,0.00998437900128041,88.956,0.00569500640204866,86,0.00550576184379001,401,0.0256722151088348,0,0,76.643,0.00490672215108835,328,0.0209987195902689,316,0.0202304737516005,45,0.0028809218950064,474,0.0303457106274008,464,0.0297055057618438,2373.599,0.151958962868118,872.351,0.0558483354673496,61.956,0.00396645326504481,94,0.0060179257362356,27,0.00172855313700384,75,0.00480153649167734,11,0.000704225352112676,14,0.00089628681177977,387,0.0247759282970551,0,0,53.395,0.00341837387964148,0,0,3.326,0.000212932138284251,0,0,19.922,0.00127541613316261,328,0.0209987195902689,10,0.000640204865556978,306,0.0195902688860435,45,0.0028809218950064,448,0.0286811779769526,26,0.00166453265044814,399,0.0255441741357234,65,0.00416133162612036,2373.599,0.151958962868118,94,0.0060179257362356,1384,0.0886043533930858,23.248,0.00148834827144686
"VÄNERSBORG TORPA",202223,16117,2288.789,0.142010858100143,159.628,0.00990432462617112,106.628,0.00661587144009431,51,0.00316436061301731,334,0.0207234597009369,0,0,113.533,0.00704430104858224,151,0.00936898926599243,357,0.0221505242911212,53,0.00328845318607681,426,0.026431718061674,537,0.0333188558664764,2224.161,0.138000930694298,738.159,0.0458000248185146,64.628,0.00400992740584476,95,0.00589439722032636,42,0.00260594403424955,36,0.00223366631507104,15,0.000930694297946268,27,0.00167524973630328,307,0.0190482099646336,0,0,72.531,0.00450027920828938,0,0,3.304,0.000205000930694298,0,0,37.698,0.00233902090959856,151,0.00936898926599243,8,0.00049637029223801,349,0.0216541539988832,53,0.00328845318607681,419,0.0259973940559657,7,0.000434324005708258,467,0.0289756158093938,70,0.00434324005708258,2224.161,0.138000930694298,95,0.00589439722032636,1350,0.0837624868151641,41.002,0.00254402184029286
"VÄNERSBORG TORPA",202222,15832,2303.032,0.145466902475998,179.567,0.0113420288024255,125.567,0.00793121526023244,43,0.00271601819100556,514,0.0324658918645781,0,0,113.898,0.00719416371905003,165,0.010421930267812,310,0.0195805962607377,32,0.00202122283981809,276,0.017433046993431,544,0.0343607882769075,2225.465,0.140567521475493,723.535,0.0457007958564932,77.567,0.00489938100050531,102,0.00644264780192016,48,0.00303183425972713,28,0.00176856998484083,15,0.00094744820616473,14,0.000884284992420414,500,0.0315816068721577,0,0,79.968,0.00505103587670541,0,0,3.238,0.000204522486104093,0,0,30.692,0.00193860535624053,165,0.010421930267812,9,0.000568468923698838,301,0.0190121273370389,32,0.00202122283981809,267,0.0168645780697322,9,0.000568468923698838,471,0.0297498736735725,73,0.00461091460333502,2225.465,0.140567521475493,102,0.00644264780192016,1366,0.0862809499747347,33.93,0.00214312784234462
"VÄNERSBORG TORPA",202221,15715,2467.558,0.157019280941775,158.431,0.0100815144766147,206.431,0.0131359210944957,44,0.00279987273305759,368,0.0234171174037544,0,0,95.696,0.00608946866051543,168,0.0106904231625835,303,0.0192809417753738,33,0.00209990454979319,281,0.0178810054088451,810,0.051543111676742,2400.127,0.152728412344893,782.331,0.0497824371619472,67.431,0.00429086859688196,91,0.00579064587973274,139,0.00884505249761374,32,0.00203627107858734,12,0.000763601654470251,5,0.000318167356029271,363,0.0230989500477251,0,0,60.9,0.00387527839643653,0,0,6.666,0.000424180719058225,0,0,28.13,0.00179000954502068,168,0.0106904231625835,4,0.000254533884823417,299,0.0190264078905504,33,0.00209990454979319,268,0.0170537702831689,13,0.000827235125676106,713,0.0453706649697741,97,0.00617244670696787,2400.127,0.152728412344893,91,0.00579064587973274,1492,0.0949411390391346,34.796,0.00221419026407891
"VÄNERSBORG TORPA",202220,15829,2125.108,0.134254090593215,160.381,0.0101320993113905,95.381,0.00602571230020848,41,0.00259018257628404,564,0.0356308042201023,0,0,77.346,0.00488634784256744,156,0.00985532882683682,280,0.0176890517404763,39,0.0024638322067092,249,0.0157306210120665,463,0.0292501105565734,2057.727,0.129997283467054,625.777,0.0395335776107145,67.381,0.00425680712616084,93,0.00587529218522964,28,0.00176890517404763,28,0.00176890517404763,13,0.000821277402236402,45,0.0028428833154337,519,0.0327879209046686,0,0,53.396,0.00337330216690884,0,0,1.726,0.000109040368943079,0,0,22.224,0.00140400530671552,156,0.00985532882683682,10,0.000631751847874155,270,0.0170572998926022,39,0.0024638322067092,240,0.0151620443489797,9,0.000568576663086739,370,0.0233748183713437,93,0.00587529218522964,2057.727,0.129997283467054,93,0.00587529218522964,1315,0.0830753679954514,23.95,0.0015130456756586
"VÄNERSBORG TORPA",202219,15282,2064.564,0.135097762073027,87.339,0.00571515508441304,52.339,0.00342487894254679,34,0.00222483968067007,505,0.0330454129040701,0,0,69.886,0.00457309252715613,159,0.0104043973301924,320,0.0209396675827771,42,0.0027483313702395,214,0.0140034026959822,581,0.0380185839549797,2042.225,0.133635976966366,604.619,0.0395641277319723,22.339,0.00146178510666143,65,0.0042533699777516,30,0.00196309383588536,26,0.00170134799110064,8,0.000523491689569428,16,0.00104698337913886,489,0.0319984295249313,0,0,39.28,0.00257034419578589,0,0,4.28,0.000280068053919644,0,0,26.326,0.0017226802774506,159,0.0104043973301924,5,0.000327182305980893,315,0.0206124852767962,42,0.0027483313702395,200,0.0130872922392357,14,0.000916110456746499,504,0.032979976442874,77,0.00503860751210575,2042.225,0.133635976966366,65,0.0042533699777516,1342,0.0878157309252716,30.606,0.00200274833137024
"VÄNERSBORG TORPA",202218,15509,2417.359,0.155868141079373,80,0.00515829518344187,36,0.00232123283254884,31,0.00199883938358373,730,0.0470694435489071,0,0,75.359,0.00485904958411245,381,0.0245663808111419,280,0.0180540331420466,78,0.00502933780385583,273,0.0176026823134954,453,0.0292088464762396,2417.359,0.155868141079373,780.337,0.0503151073570185,0,0,80,0.00515829518344187,36,0.00232123283254884,24,0.00154748855503256,7,0.000451350828551164,7,0.000451350828551164,723,0.0466180927203559,0,0,52.337,0.00337462118769747,0,0,2.772,0.000178734928106261,0,0,20.25,0.00130569346830872,381,0.0245663808111419,9,0.000580308208137211,271,0.0174737249339093,78,0.00502933780385583,260,0.0167644593461861,13,0.000838222967309304,383,0.024695338190728,70,0.00451350828551164,2417.359,0.155868141079373,80,0.00515829518344187,1534,0.0989103101424979,23.022,0.00148442839641498
"VÄNERSBORG TORPA",202217,16122,2431.962,0.150847413472274,87,0.00539635280982508,36,0.00223297357647934,35,0.00217094653268825,690,0.0427986602158541,0,0,71.962,0.00446359012529463,190,0.0117851383203077,468,0.0290286564942315,66,0.00409378489021213,300,0.0186081131373279,488,0.0302691973700533,2431.962,0.150847413472274,775.374,0.0480941570524749,0,0,87,0.00539635280982508,36,0.00223297357647934,23,0.00142662200719514,12,0.000744324525493115,0,0,690,0.0427986602158541,0,0,46.374,0.00287644212876814,0,0,3.862,0.000239548443121201,0,0,21.726,0.00134759955340528,190,0.0117851383203077,61,0.00378364967125667,407,0.0252450068229748,66,0.00409378489021213,288,0.0178637886118348,12,0.000744324525493115,421,0.0261133854360501,67,0.00415581193400323,2431.962,0.150847413472274,87,0.00539635280982508,1544,0.0957697556134475,25.588,0.00158714799652649
"UPPSALA SVAVA C",202238,23662,8584.331,0.36278974727411,4108.561,0.173635406981658,1412.561,0.0596974473839912,570,0.0240892570365988,585,0.0247231848533514,0,0,15.209,0.000642760544332685,363,0.0153410531654129,366,0.0154678387287634,73,0.00308511537486265,397,0.0167779562167188,694,0.0293297269884203,7454.77,0.315052404699518,2724.134,0.115126954610768,1129.561,0.0477373425745922,2979,0.125898064407066,283,0.011960104809399,435,0.0183839066858254,135,0.00570535035077339,472,0.0199475953004818,113,0.00477558955286958,0,0,12.573,0.000531358296002029,0,0,2.636,0.000111402248330657,0,0,0,0,363,0.0153410531654129,55,0.00232440199475953,311,0.0131434367340039,73,0.00308511537486265,336,0.0141999830952582,61,0.00257797312146057,495,0.0209196179528358,199,0.00841010903558448,7454.77,0.315052404699518,2979,0.125898064407066,1749,0.0739159834333531,2.636,0.000111402248330657
"UPPSALA SVAVA C",202233,21545,1635.858,0.075927500580181,76,0.00352750058018102,59,0.0027384543977721,39,0.00181016477140868,456,0.0211650034810861,0,0,6.858,0.000318310512880019,120,0.00556973775818055,84,0.00389881643072639,46,0.00213506614063588,262,0.0121605941053609,487,0.0226038524019494,1635.858,0.075927500580181,304.281,0.0141230447899745,0,0,76,0.00352750058018102,59,0.0027384543977721,39,0.00181016477140868,0,0,299,0.0138779299141332,157,0.00728707356695289,0,0,2.281,0.000105871431886749,0,0,4.577,0.00021243908099327,0,0,0,0,120,0.00556973775818055,10,0.000464144813181713,74,0.00343467161754467,46,0.00213506614063588,231,0.0107217451844976,31,0.00143884892086331,424,0.0196797400789046,63,0.00292411232304479,1635.858,0.075927500580181,76,0.00352750058018102,1251,0.0580645161290323,4.577,0.00021243908099327
"UPPSALA SVAVA C",202232,18488,1733.206,0.0937476200778884,51,0.00275854608394634,77,0.00416486369536997,46,0.0024881003894418,648,0.0350497620077888,0,0,4.206,0.000227498918217222,252,0.013630463003029,70,0.00378623972306361,38,0.00205538727823453,182,0.00984422327996538,365,0.0197425356988317,1733.206,0.0937476200778884,447.538,0.0242069450454349,0,0,51,0.00275854608394634,77,0.00416486369536997,46,0.0024881003894418,0,0,325,0.0175789701427953,323,0.0174707918649935,0,0,2.538,0.000137278234530506,0,0,1.668,9.02206836867157e-05,0,0,0,0,252,0.013630463003029,18,0.000973604500216357,52,0.00281263522284725,38,0.00205538727823453,156,0.00843790566854176,26,0.00140631761142363,317,0.0171462570315881,48,0.00259627866724362,1733.206,0.0937476200778884,51,0.00275854608394634,1233,0.0666919082648204,1.668,9.02206836867157e-05
"UPPSALA SVAVA C",202231,16671,1756.322,0.10535192849859,63,0.00377901745546158,203,0.012176834023154,40,0.00239937616219783,447,0.0268130286125607,0,0,3.322,0.00019926819027053,143,0.00857776977985724,74,0.00443884590006598,27,0.00161957890948353,239,0.014336272569132,517,0.0310119368964069,1756.322,0.10535192849859,461.266,0.0276687661208086,0,0,63,0.00377901745546158,203,0.012176834023154,40,0.00239937616219783,0,0,307,0.0184152120448683,140,0.0083978165676924,0,0,1.266,7.59402555335613e-05,0,0,2.056,0.000123327934736968,0,0,0,0,143,0.00857776977985724,6,0.000359906424329674,68,0.00407893947573631,27,0.00161957890948353,223,0.0133765221042529,16,0.000959750464879131,465,0.0278927478855498,52,0.00311918901085718,1756.322,0.10535192849859,63,0.00377901745546158,1230,0.0737808169875832,2.056,0.000123327934736968
"UPPSALA SVAVA C",202230,16869,1640.975,0.097277550536487,56.98,0.00337779358586757,65.98,0.00391131661627838,32,0.001896970774794,420,0.0248977414191713,0,0,11.015,0.000652972908886123,145,0.00859564882328532,65,0.00385322188630031,23,0.00136344774438319,238,0.0141087201375304,584,0.0346197166399905,1639.995,0.097219455806509,318.015,0.0188520362795661,0.98,5.80947299780663e-05,56,0.0033196988558895,65,0.00385322188630031,32,0.001896970774794,0,0,274,0.0162428122591736,146,0.00865492915999763,0,0,10.035,0.000594878178908056,0,0,0.98,5.80947299780663e-05,0,0,0,0,145,0.00859564882328532,5,0.000296401683561563,60,0.00355682020273875,23,0.00136344774438319,215,0.0127452723931472,23,0.00136344774438319,533,0.0315964194676626,51,0.00302329717232794,1639.995,0.097219455806509,56,0.0033196988558895,1265,0.0749896259410753,0.98,5.80947299780663e-05
"UPPSALA SVAVA C",202229,15577,1481.198,0.095088784746742,56.765,0.00364415484367978,49.765,0.00319477434679335,33,0.00211850805675034,359,0.02304679976889,0,0,1.668,0.000107080952686653,132,0.00847403222700135,47,0.00301726905052321,107,0.00686910188097837,196,0.0125826539128202,499,0.0320344097066187,1471.433,0.0944618989535854,263.009,0.0168844450150863,9.765,0.000626885793156577,47,0.00301726905052321,40,0.00256788855363677,33,0.00211850805675034,0,0,222,0.0142517814726841,137,0.00879501829620595,0,0,1.244,7.98613340181036e-05,0,0,0.424,2.72196186685498e-05,0,0,0,0,132,0.00847403222700135,7,0.000449380496886435,40,0.00256788855363677,107,0.00686910188097837,170,0.0109135263529563,26,0.0016691275598639,453,0.0290813378699364,46,0.00295307183668229,1471.433,0.0944618989535854,47,0.00301726905052321,1161,0.0745329652693073,0.424,2.72196186685498e-05
"UPPSALA SVAVA C",202228,15893,1462.936,0.0920490782105329,63.615,0.00400270559365759,75.615,0.00475775498647203,29,0.00182470269930158,453,0.0285031145787454,10,0.000629207827345372,0.706,4.44220726105833e-05,120,0.00755049392814447,49,0.00308311835399232,33,0.00207638583023973,240,0.0151009878562889,389,0.024476184483735,1453.321,0.0914440948845404,284.321,0.0178896998678664,9.615,0.000604983325992575,54,0.00339772226766501,66,0.00415277166047946,29,0.00182470269930158,0,0,295,0.0185616309066885,158,0.00994148367205688,10,0.000629207827345372,0.706,4.44220726105833e-05,0,0,0,0,0,0,0,0,120,0.00755049392814447,5,0.000314603913672686,44,0.00276851444031964,33,0.00207638583023973,208,0.0130875228087837,32,0.00201346504750519,360,0.0226514817844334,29,0.00182470269930158,1453.321,0.0914440948845404,54,0.00339772226766501,1115,0.070156672749009,0,0
"UPPSALA SVAVA C",202227,16970,1626.93,0.0958709487330583,68.78,0.0040530347672363,56.78,0.00334590453741897,39,0.00229817324690631,526,0.0309958750736594,10,0.000589275191514437,2.37,0.000139658220388922,145,0.00854449027695934,54,0.00318208603417796,17,0.00100176782557454,183,0.0107837360047142,525,0.030936947554508,1610.15,0.0948821449616971,304.78,0.017959929286977,16.78,0.000988803771361226,52,0.00306423099587507,40,0.00235710076605775,39,0.00229817324690631,0,0,374,0.02203889216264,152,0.00895698291101945,10,0.000589275191514437,0,0,0,0,1.814,0.000106894519740719,0,0,0.556,3.27637006482027e-05,145,0.00854449027695934,7,0.000412492634060106,47,0.00276959340011785,17,0.00100176782557454,153,0.00901591043017089,30,0.00176782557454331,467,0.0275191514437242,58,0.00341779611078374,1610.15,0.0948821449616971,52,0.00306423099587507,1251,0.0737183264584561,2.37,0.000139658220388922
"UPPSALA SVAVA C",202226,19278,1670.563,0.0866564477642909,77.75,0.00403309471936923,72.75,0.00377373171490819,48,0.00248988484282602,511,0.0265068990559187,0,0,3.063,0.000158885776532835,121,0.00627658470795726,47,0.00243801224193381,30,0.00155617802676626,279,0.0144724556489262,481,0.0249507210291524,1654.813,0.0858394543002386,290.182,0.0150524950721029,15.75,0.000816993464052288,62,0.00321610125531694,57,0.0029567382508559,48,0.00248988484282602,0,0,329,0.0170660856935367,182,0.00944081336238199,0,0,1.432,7.42815644776429e-05,0,0,0.76,3.94231766780786e-05,0,0,0.871,4.51810353771138e-05,121,0.00627658470795726,8,0.00041498080713767,39,0.00202303143479614,30,0.00155617802676626,245,0.0127087872185911,34,0.0017636684303351,348,0.0180516651104886,133,0.00689905591866376,1654.813,0.0858394543002386,62,0.00321610125531694,1301,0.0674862537607636,1.631,8.46042120551924e-05
"UPPSALA SVAVA C",202225,18662,2059.273,0.11034578287429,197.415,0.0105784481834744,60.415,0.00323732718894009,40,0.00214339299110492,756,0.040510127531883,0,0,5.443,0.000291662201264602,136,0.00728753616975673,59,0.00316150466187976,35,0.0018754688672168,376,0.0201478941163862,394,0.0211124209623835,2039.858,0.109305433501232,298.945,0.0160189154431465,19.415,0.00104034937305755,178,0.00953809881041689,41,0.00219697781588254,40,0.00214339299110492,0,0,326,0.0174686528775051,430,0.0230414746543779,0,0,3.53,0.000189154431465009,0,0,0.848,4.54399314114243e-05,0,0,1.065,5.70678383881685e-05,136,0.00728753616975673,8,0.000428678598220984,51,0.00273282606365877,35,0.0018754688672168,350,0.018754688672168,26,0.0013932054442182,340,0.0182188404243918,54,0.00289358053799164,2039.858,0.109305433501232,178,0.00953809881041689,1561,0.0836459114778695,1.913,0.000102507769799593
"UPPSALA SVAVA C",202224,20594,2303.732,0.11186423230067,88.575,0.00430101000291347,74.575,0.00362120034961639,373,0.0181120714771293,717,0.034815965815286,5,0.000242789161891813,10.582,0.000513838982227833,288,0.0139846557249684,87,0.00422453141691755,41,0.00199087112751287,372,0.0180635136447509,247,0.0119937845974556,2273.157,0.110379576575702,837.819,0.0406826745654074,30.575,0.00148465572496844,58,0.00281635427794503,44,0.00213654462464796,373,0.0181120714771293,0,0,381,0.0185005341361562,336,0.0163154316791298,5,0.000242789161891813,10.244,0.000497426434883947,0,0,0.224,1.08769544527532e-05,0,0,0.114,5.53559289113334e-06,288,0.0139846557249684,6,0.000291346994270176,81,0.00393318442264737,41,0.00199087112751287,346,0.0168010100029135,26,0.00126250364183743,197,0.00956589297853744,50,0.00242789161891813,2273.157,0.110379576575702,58,0.00281635427794503,1377,0.0668641351850053,0.338,1.64125473438866e-05
"UPPSALA SVAVA C",202223,21052,1923.383,0.0913634334030021,111.22,0.0052831084932548,123.22,0.00585312559376781,48,0.00228006840205206,699,0.0332034961048831,0,0,8.943,0.000424805244157325,143,0.00679270378111343,81,0.00384761542846285,43,0.00204256127683831,356,0.0169105073152195,310,0.0147254417632529,1886.163,0.0895954303629109,396.877,0.018852223066692,37.22,0.0017680030400912,74,0.00351510545316359,86,0.00408512255367661,48,0.00228006840205206,0,0,373,0.0177180315409462,326,0.0154854645639369,0,0,1.657,7.87098612958389e-05,0,0,0,0,1,4.75014250427513e-05,6.286,0.000298593957818735,143,0.00679270378111343,11,0.000522515675470264,70,0.00332509975299259,43,0.00204256127683831,323,0.0153429602888087,33,0.00156754702641079,248,0.0117803534106023,62,0.00294508835265058,1886.163,0.0895954303629109,74,0.00351510545316359,1408,0.0668820064601938,7.286,0.000346095382861486
