"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"MALMÖ TRIANGELN",202201,2022-01-07,2575,372.428,0.144632233009709,113,0.0438834951456311,77,0.0299029126213592,26,0.0100970873786408,55,0.0213592233009709,1.428,0.000554563106796116,5,0.00194174757281553,27,0.0104854368932039,18,0.00699029126213592,16,0.00621359223300971,34,0.0132038834951456,316.128,0.122768155339806,137,0.0532038834951456,57,0.0221359223300971,1,0.000388349514563107,55,0.0213592233009709,20,0.00776699029126214,10,0.00388349514563107,16,0.00621359223300971,55,0.0213592233009709,1.264,0.000490873786407767,0.164,6.36893203883495e-05,0.7,0.000271844660194175,0,0,16,0.00621359223300971,16,0.00621359223300971,27,0.0104854368932039,7,0.00271844660194175,16,0.00621359223300971,18,0.00699029126213592,260.428,0.101137087378641,33,0.0128155339805825,55,0.0213592233009709,8.428,0.00327300970873786,27,0.0104854368932039
"MALMÖ TRIANGELN",202201,2022-01-06,2245,337.018,0.150119376391982,96,0.0427616926503341,65,0.0289532293986637,33,0.0146993318485523,49,0.021826280623608,1.018,0.000453452115812918,3,0.00133630289532294,23,0.0102449888641425,13,0.00579064587973274,21,0.00935412026726058,33,0.0146993318485523,290.96,0.129603563474388,120,0.0534521158129176,47,0.0209354120267261,0,0,49,0.021826280623608,18,0.00801781737193764,10,0.0044543429844098,23,0.0102449888641425,49,0.021826280623608,0.942,0.000419599109131403,0.076,3.38530066815145e-05,0.942,0.000419599109131403,0,0,12,0.00534521158129176,14,0.00623608017817372,27,0.0120267260579065,7,0.00311804008908686,5,0.0022271714922049,28,0.0124721603563474,241.018,0.107357683741648,37,0.0164810690423163,49,0.021826280623608,8.018,0.00357149220489978,27,0.0120267260579065
"MALMÖ TRIANGELN",202201,2022-01-05,2551,341.26,0.133774990199922,89,0.0348882791062329,56,0.0219521756174049,43,0.0168561348490788,48,0.0188161505292042,1.26,0.000493923951391611,3,0.00117600940807526,27,0.0105840846726774,13,0.00509604076832615,26,0.0101920815366523,35,0.0137201097608781,305.816,0.119880831046648,110,0.0431203449627597,36,0.0141121128969032,5,0.00196001568012544,48,0.0188161505292042,20,0.00784006272050176,7,0.00274402195217562,36,0.0141121128969032,48,0.0188161505292042,0.844,0.000330850646805174,0.276,0.000108192865542924,0.556,0.000217953743629949,0.14,5.48804390435124e-05,12,0.00470403763230106,18,0.00705605644845159,35,0.0137201097608781,4,0.00156801254410035,10,0.00392003136025088,25,0.00980007840062721,257.26,0.100846726773814,59,0.0231281850254802,48,0.0188161505292042,5.26,0.00206193649549196,35,0.0137201097608781
"MALMÖ TRIANGELN",202201,2022-01-04,2251,271.648,0.120678809418036,77,0.0342070191026211,58,0.025766326077299,27,0.011994669035984,40,0.0177698800533096,1.648,0.000732119058196357,4,0.00177698800533096,14,0.00621945801865837,8,0.00355397601066193,30,0.0133274100399822,12,0.00533096401599289,235.216,0.104494002665482,84,0.0373167481119502,37,0.0164371390493114,0,0,40,0.0177698800533096,21,0.00932918702798756,6,0.00266548200799645,21,0.00932918702798756,40,0.0177698800533096,0.568,0.000252332296756997,1.08,0.00047978676143936,0.568,0.000252332296756997,0,0,8,0.00355397601066193,10,0.00444247001332741,35,0.0155486450466459,3,0.00133274100399822,0,0,12,0.00533096401599289,194.648,0.0864717903154154,31,0.013771657041315,40,0.0177698800533096,4.648,0.00206486006219458,35,0.0155486450466459
"MALMÖ TRIANGELN",202201,2022-01-03,2447,316,0.129137719656723,105,0.0429096853289743,71,0.0290151205557826,26,0.0106252554147936,46,0.0187985288107887,0,0,11,0.0044953003677973,15,0.00612995504699632,7,0.00286064568859828,24,0.00980792807519412,11,0.0044953003677973,257,0.105026563138537,107,0.0437270126685738,59,0.0241111565181855,0,0,46,0.0187985288107887,12,0.00490396403759706,10,0.00408663669799755,16,0.00653861871679608,46,0.0187985288107887,0,0,0,0,0,0,0,0,15,0.00612995504699632,11,0.0044953003677973,27,0.0110339190845934,4,0.00163465467919902,0,0,11,0.0044953003677973,211,0.0862280343277483,27,0.0110339190845934,46,0.0187985288107887,4,0.00163465467919902,27,0.0110339190845934
"GÖTEBORG STIGBERGSTORGET",202240,2022-10-09,2007,754.832,0.376099651220727,256,0.127553562531141,84,0.0418535127055306,50,0.0249128051818635,217,0.108121574489287,0.832,0.000414549078226208,5,0.00249128051818635,73,0.0363726955655207,10,0.0049825610363727,37,0.018435475834579,22,0.0109616342800199,749.404,0.373395117090184,146,0.0727453911310414,6,0.00298953662182362,33,0.0164424514200299,217,0.108121574489287,78,0.038863976083707,18,0.00896860986547085,32,0.0159441953163926,217,0.108121574489287,0.832,0.000414549078226208,0,0,0.572,0.000285002491280518,0,0,22,0.0109616342800199,56,0.0279023418036871,43,0.0214250124564026,4,0.00199302441454908,5,0.00249128051818635,17,0.00847035376183358,531.832,0.264988540109616,121,0.0602889885401096,217,0.108121574489287,4.832,0.00240757349277529,43,0.0214250124564026
"GÖTEBORG STIGBERGSTORGET",202240,2022-10-08,2278,1171.014,0.514053555750658,448,0.196663740122915,294,0.129060579455663,40,0.0175592625109745,229,0.100526777875329,2.014,0.000884108867427568,10,0.00438981562774363,79,0.0346795434591747,19,0.00834064969271291,17,0.00746268656716418,33,0.014486391571554,995.802,0.437138718173837,359,0.157594381035996,176,0.077260755048288,43,0.0188762071992976,229,0.100526777875329,118,0.0517998244073749,9,0.00395083406496927,31,0.0136084284460053,229,0.100526777875329,1.306,0.000573309920983319,0,0,0.788,0.000345917471466198,0.708,0.000310798946444249,23,0.0100965759438104,66,0.028972783143108,28,0.0122914837576822,8,0.00351185250219491,13,0.00570676031606672,20,0.00877963125548727,766.014,0.336266022827041,140,0.0614574187884109,229,0.100526777875329,10.014,0.00439596136962248,28,0.0122914837576822
"GÖTEBORG STIGBERGSTORGET",202240,2022-10-07,2261,1310.794,0.579740822644847,494,0.218487394957983,325,0.143741707209199,54,0.0238832375055285,232,0.102609464838567,2.794,0.00123573639982309,9,0.00398053958425475,101,0.0446704997788589,21,0.00928792569659443,33,0.0145953118089341,39,0.0172490048651039,1090.73,0.482410437859354,397,0.175586023883238,221,0.0977443609022556,41,0.0181335692171605,232,0.102609464838567,104,0.0459973463069438,7,0.00309597523219814,47,0.0207872622733304,232,0.102609464838567,1.72,0.000760725342768686,0,0,0.936,0.000413976116762495,1.074,0.000475011057054401,26,0.011499336576736,84,0.0371517027863777,50,0.0221141088014153,4,0.00176912870411322,22,0.00973020787262273,17,0.0075187969924812,857.794,0.379386996904025,172,0.0760725342768686,232,0.102609464838567,6.794,0.00300486510393631,50,0.0221141088014153
"GÖTEBORG STIGBERGSTORGET",202240,2022-10-06,2125,1310.19,0.61656,523,0.246117647058824,248,0.116705882352941,53,0.0249411764705882,299,0.140705882352941,1.19,0.00056,11,0.00517647058823529,107,0.0503529411764706,6,0.00282352941176471,30,0.0141176470588235,32,0.0150588235294118,1134.062,0.533676235294118,337,0.158588235294118,177,0.0832941176470588,47,0.0221176470588235,299,0.140705882352941,71,0.0334117647058824,18,0.00847058823529412,35,0.0164705882352941,299,0.140705882352941,1.19,0.00056,0,0,0.872,0.000410352941176471,0,0,39,0.0183529411764706,79,0.0371764705882353,34,0.016,2,0.000941176470588235,14,0.00658823529411765,18,0.00847058823529412,834.19,0.39256,161,0.0757647058823529,299,0.140705882352941,3.19,0.00150117647058824,34,0.016
"GÖTEBORG STIGBERGSTORGET",202240,2022-10-05,2062,1224.9,0.594034917555771,496,0.240543161978661,218,0.105722599418041,45,0.021823472356935,306,0.148399612027158,0.9,0.0004364694471387,15,0.007274490785645,89,0.0431619786614937,4,0.00193986420950533,22,0.0106692531522793,29,0.0140640155189137,1081.518,0.524499515033948,295,0.143064985451018,144,0.069835111542192,46,0.0223084384093113,306,0.148399612027158,74,0.0358874878758487,9,0.004364694471387,36,0.017458777885548,306,0.148399612027158,0.716,0.000347235693501455,0,0,0.618,0.000299709020368574,0.184,8.92337536372454e-05,39,0.018913676042677,65,0.0315227934044617,25,0.0121241513094083,1,0.000484966052376334,7,0.00339476236663434,22,0.0106692531522793,774.9,0.375800193986421,147,0.071290009699321,306,0.148399612027158,1.9,0.000921435499515034,25,0.0121241513094083
"GÖTEBORG STIGBERGSTORGET",202240,2022-10-04,2228,3810.684,1.71036086175943,1786,0.801615798922801,245,0.109964093357271,31,0.0139138240574506,1567,0.703321364452424,0.684,0.000307001795332136,8,0.00359066427289048,126,0.0565529622980251,7,0.00314183123877917,15,0.00673249551166966,25,0.0112208258527828,3632.15,1.6302289048474,341,0.153052064631957,179,0.0803411131059246,40,0.0179533213644524,1567,0.703321364452424,66,0.0296229802513465,11,0.00493716337522442,20,0.00897666068222621,1567,0.703321364452424,0.684,0.000307001795332136,0,0,0.466,0.000209156193895871,0,0,60,0.0269299820466786,74,0.033213644524237,20,0.00897666068222621,2,0.000897666068222621,15,0.00673249551166966,10,0.00448833034111311,2064.684,0.926698384201077,134,0.0601436265709156,1567,0.703321364452424,2.684,0.00120466786355476,20,0.00897666068222621
"GÖTEBORG STIGBERGSTORGET",202240,2022-10-03,2328,1621.57,0.696550687285223,706,0.303264604810997,300,0.128865979381443,40,0.0171821305841924,423,0.181701030927835,1.57,0.000674398625429553,9,0.0038659793814433,90,0.038659793814433,7,0.00300687285223368,19,0.00816151202749141,26,0.0111683848797251,1407.49,0.604591924398625,385,0.165378006872852,215,0.0923539518900344,68,0.0292096219931271,423,0.181701030927835,85,0.0365120274914089,9,0.0038659793814433,31,0.0133161512027491,423,0.181701030927835,1.394,0.000598797250859107,0,0,0.92,0.000395189003436426,0.176,7.56013745704467e-05,50,0.0214776632302405,49,0.0210481099656357,24,0.0103092783505155,2,0.000859106529209622,5,0.00214776632302406,21,0.00902061855670103,983.57,0.422495704467354,148,0.063573883161512,423,0.181701030927835,3.57,0.00153350515463918,24,0.0103092783505155
"GÖTEBORG STIGBERGSTORGET",202233,2022-08-21,2258,378.532,0.167640389725421,94,0.04162976085031,69,0.0305580159433127,22,0.00974313551815766,38,0.016829052258636,0.532,0.000235606731620903,7,0.00310008857395926,78,0.0345438441098317,18,0.00797165633303809,35,0.0155004428697963,17,0.00752878653675819,322.728,0.142926483613818,108,0.0478299379982285,56,0.024800708591674,0,0,38,0.016829052258636,13,0.00575730735163862,7,0.00310008857395926,15,0.00664304694419841,38,0.016829052258636,0.43,0.000190434012400354,0,0,0.196,8.68024800708592e-05,0.102,4.51727192205492e-05,15,0.00664304694419841,70,0.0310008857395926,49,0.0217006200177148,4,0.00177147918511957,7,0.00310008857395926,10,0.00442869796279894,284.532,0.126010628875111,85,0.037643932683791,38,0.016829052258636,4.532,0.00200708591674048,49,0.0217006200177148
"GÖTEBORG STIGBERGSTORGET",202233,2022-08-20,2423,382.284,0.157773008666942,87,0.0359059017746595,51,0.0210482872472142,29,0.0119686339248865,53,0.0218737102765167,1.284,0.000529921584812216,10,0.00412711514651259,84,0.0346677672307057,17,0.0070160957490714,29,0.0119686339248865,21,0.00866694180767643,352.846,0.145623607098638,99,0.0408584399504746,30,0.0123813454395378,4,0.00165084605860504,53,0.0218737102765167,21,0.00866694180767643,12,0.0049525381758151,17,0.0070160957490714,53,0.0218737102765167,0.78,0.000321914981427982,0,0,0.562,0.000231943871234007,0.504,0.000208006603384234,15,0.00619067271976888,79,0.0326042096574494,44,0.0181593066446554,2,0.000825423029302518,12,0.0049525381758151,9,0.00371440363186133,299.284,0.123517952950887,100,0.0412711514651259,53,0.0218737102765167,3.284,0.00135534461411473,44,0.0181593066446554
"GÖTEBORG STIGBERGSTORGET",202233,2022-08-19,2464,478.418,0.194163149350649,116,0.0470779220779221,83,0.0336850649350649,30,0.0121753246753247,47,0.0190746753246753,1.418,0.000575487012987013,13,0.00527597402597403,94,0.0381493506493506,22,0.00892857142857143,42,0.0170454545454545,30,0.0121753246753247,423.262,0.171778409090909,147,0.0596590909090909,56,0.0227272727272727,13,0.00527597402597403,47,0.0190746753246753,27,0.0109577922077922,12,0.00487012987012987,18,0.00730519480519481,47,0.0190746753246753,0.952,0.000386363636363636,0,0,0.844,0.000342532467532468,0.466,0.000189123376623377,22,0.00892857142857143,85,0.0344967532467532,59,0.0239448051948052,5,0.00202922077922078,20,0.00811688311688312,10,0.00405844155844156,375.418,0.152361201298701,116,0.0470779220779221,47,0.0190746753246753,6.418,0.00260470779220779,59,0.0239448051948052
"GÖTEBORG STIGBERGSTORGET",202233,2022-08-18,2328,327.164,0.140534364261168,61,0.0262027491408935,57,0.0244845360824742,35,0.0150343642611684,14,0.00601374570446735,1.164,5e-04,12,0.00515463917525773,52,0.0223367697594502,13,0.00558419243986254,60,0.0257731958762887,22,0.00945017182130584,285.226,0.122519759450172,113,0.0485395189003436,43,0.0184707903780069,4,0.00171821305841924,14,0.00601374570446735,14,0.00601374570446735,17,0.00730240549828179,18,0.0077319587628866,14,0.00601374570446735,1.164,5e-04,0,0,1.062,0.000456185567010309,0,0,17,0.00730240549828179,47,0.0201890034364261,67,0.0287800687285223,6,0.00257731958762887,10,0.00429553264604811,12,0.00515463917525773,270.164,0.116049828178694,69,0.029639175257732,14,0.00601374570446735,7.164,0.00307731958762887,67,0.0287800687285223
"GÖTEBORG STIGBERGSTORGET",202233,2022-08-17,2356,372.454,0.158087436332767,99,0.0420203735144312,60,0.0254668930390492,22,0.00933786078098472,56,0.0237691001697793,0.454,0.000192699490662139,2,0.000848896434634975,70,0.0297113752122241,14,0.00594227504244482,38,0.0161290322580645,11,0.00466893039049236,335.728,0.142499151103565,94,0.0398981324278438,37,0.015704584040747,6,0.00254668930390492,56,0.0237691001697793,23,0.00976230899830221,13,0.00551782682512733,9,0.00382003395585739,56,0.0237691001697793,0.274,0.000116298811544992,0,0,0.274,0.000116298811544992,0.18,7.64006791171477e-05,10,0.00424448217317487,62,0.0263157894736842,47,0.0199490662139219,5,0.00212224108658744,4,0.00169779286926995,7,0.00297113752122241,279.454,0.118613752122241,77,0.0326825127334465,56,0.0237691001697793,5.454,0.00231494057724958,47,0.0199490662139219
"GÖTEBORG STIGBERGSTORGET",202233,2022-08-16,2453,398.936,0.162631879331431,96,0.0391357521402364,64,0.0260905014268243,40,0.0163065633917652,46,0.01875254790053,0.936,0.000381573583367305,2,0.000815328169588259,72,0.0293518141051773,8,0.00326131267835304,47,0.0191602119853241,23,0.00937627395026498,355.512,0.144929474113331,121,0.0493273542600897,44,0.0179372197309417,6,0.00244598450876478,46,0.01875254790053,20,0.00815328169588259,22,0.00896860986547085,18,0.00733795352629433,46,0.01875254790053,0.792,0.000322869955156951,0,0,0.576,0.000234814512841419,0.144,5.87036282103547e-05,12,0.00489196901752956,62,0.025275173257236,53,0.0216061964940889,2,0.000815328169588259,11,0.00448430493273543,12,0.00489196901752956,308.936,0.125942111699959,86,0.0350591112922952,46,0.01875254790053,2.936,0.00119690175295556,53,0.0216061964940889
"GÖTEBORG STIGBERGSTORGET",202233,2022-08-15,2355,352.272,0.149584713375796,65,0.0276008492569002,58,0.0246284501061571,26,0.0110403397027601,32,0.013588110403397,1.272,0.000540127388535032,7,0.0029723991507431,88,0.0373673036093418,11,0.00467091295116773,43,0.0182590233545648,21,0.0089171974522293,321.066,0.136333757961783,112,0.0475583864118896,32,0.013588110403397,1,0.000424628450106157,32,0.013588110403397,26,0.0110403397027601,17,0.00721868365180467,9,0.00382165605095541,32,0.013588110403397,1.008,0.000428025477707006,0,0,0.794,0.000337154989384289,0.264,0.000112101910828025,16,0.00679405520169851,79,0.0335456475583864,54,0.0229299363057325,0,0,10,0.00424628450106157,11,0.00467091295116773,288.272,0.122408492569002,89,0.037791932059448,32,0.013588110403397,1.272,0.000540127388535032,54,0.0229299363057325
"GÖTEBORG STIGBERGSTORGET",202232,2022-08-14,2052,454,0.221247563352826,129,0.0628654970760234,101,0.0492202729044834,27,0.0131578947368421,81,0.0394736842105263,0,0,5,0.00243664717348928,32,0.0155945419103314,10,0.00487329434697856,44,0.0214424951267057,25,0.0121832358674464,410,0.199805068226121,172,0.0838206627680312,44,0.0214424951267057,4,0.00194931773879142,81,0.0394736842105263,57,0.0277777777777778,18,0.0087719298245614,9,0.0043859649122807,81,0.0394736842105263,0,0,0,0,0,0,0,0,28,0.01364522417154,9,0.0043859649122807,50,0.0243664717348928,4,0.00194931773879142,19,0.00925925925925926,6,0.00292397660818713,329,0.160331384015595,22,0.0107212475633528,81,0.0394736842105263,4,0.00194931773879142,50,0.0243664717348928
"GÖTEBORG STIGBERGSTORGET",202232,2022-08-13,1938,434,0.223942208462332,124,0.0639834881320949,96,0.0495356037151703,27,0.0139318885448916,97,0.0500515995872033,0,0,4,0.00206398348813209,27,0.0139318885448916,6,0.00309597523219814,19,0.00980392156862745,34,0.0175438596491228,412,0.212590299277606,159,0.0820433436532508,22,0.0113519091847265,5,0.00257997936016512,97,0.0500515995872033,74,0.0381836945304438,12,0.00619195046439629,15,0.00773993808049536,97,0.0500515995872033,0,0,0,0,0,0,0,0,17,0.0087719298245614,14,0.00722394220846233,22,0.0113519091847265,3,0.00154798761609907,23,0.0118679050567595,11,0.00567595459236326,315,0.162538699690402,34,0.0175438596491228,97,0.0500515995872033,3,0.00154798761609907,22,0.0113519091847265
"GÖTEBORG STIGBERGSTORGET",202232,2022-08-12,2104,468.056,0.222460076045627,111,0.0527566539923954,122,0.0579847908745247,32,0.0152091254752852,77,0.0365969581749049,1.056,0.000501901140684411,6,0.00285171102661597,50,0.0237642585551331,15,0.00712927756653992,26,0.0123574144486692,28,0.0133079847908745,438.77,0.208540874524715,198,0.094106463878327,30,0.0142585551330798,4,0.00190114068441065,77,0.0365969581749049,92,0.0437262357414449,10,0.00475285171102662,22,0.0104562737642586,77,0.0365969581749049,1.056,0.000501901140684411,0,0,0.714,0.0003393536121673,0,0,38,0.0180608365019011,18,0.00855513307984791,39,0.0185361216730038,2,0.000950570342205323,19,0.00903041825095057,9,0.00427756653992395,361.056,0.171604562737643,44,0.0209125475285171,77,0.0365969581749049,3.056,0.00145247148288973,39,0.0185361216730038
"GÖTEBORG STIGBERGSTORGET",202232,2022-08-11,2012,438.024,0.217705765407555,132,0.0656063618290258,96,0.047713717693837,23,0.0114314115308151,94,0.0467196819085487,2.024,0.00100596421471173,4,0.00198807157057654,36,0.0178926441351889,11,0.00546719681908549,28,0.0139165009940358,12,0.00596421471172962,409.7,0.203628230616302,150,0.0745526838966203,30,0.0149105367793241,8,0.00397614314115308,94,0.0467196819085487,66,0.0328031809145129,14,0.00695825049701789,9,0.00447316103379722,94,0.0467196819085487,1.882,0.000935387673956262,0,0,1.676,0.000833001988071571,0.142,7.05765407554672e-05,28,0.0139165009940358,12,0.00596421471172962,38,0.0188866799204771,1,0.000497017892644135,4,0.00198807157057654,8,0.00397614314115308,314.024,0.156075546719682,29,0.0144135188866799,94,0.0467196819085487,3.024,0.00150298210735586,38,0.0188866799204771
"GÖTEBORG STIGBERGSTORGET",202232,2022-08-10,2244,452.134,0.201485739750446,118,0.0525846702317291,116,0.0516934046345811,25,0.0111408199643494,83,0.0369875222816399,1.134,0.000505347593582888,10,0.00445632798573975,59,0.0262923351158645,8,0.0035650623885918,21,0.00935828877005348,11,0.00490196078431373,421.798,0.187967023172906,190,0.0846702317290553,31,0.0138146167557932,4,0.0017825311942959,83,0.0369875222816399,85,0.0378787878787879,13,0.00579322638146168,12,0.0053475935828877,83,0.0369875222816399,0.97,0.000432263814616756,0,0,0.664,0.000295900178253119,0.164,7.30837789661319e-05,50,0.0222816399286988,19,0.00846702317290553,29,0.0129233511586453,0,0,3,0.00133689839572193,8,0.0035650623885918,338.134,0.150683600713012,35,0.0155971479500891,83,0.0369875222816399,1.134,0.000505347593582888,29,0.0129233511586453
"GÖTEBORG STIGBERGSTORGET",202232,2022-08-09,2087,471.974,0.226149496885482,139,0.0666027791087686,110,0.052707235265932,36,0.0172496406324868,96,0.0459990416866315,0.974,0.000466698610445616,7,0.00335409678965022,37,0.0177287973167226,14,0.00670819357930043,23,0.0110206037374221,9,0.00431241015812171,433.848,0.20788116914231,166,0.0795400095831337,39,0.0186871106851941,4,0.00191662673694298,96,0.0459990416866315,71,0.0340201245807379,9,0.00431241015812171,27,0.0129372304743651,96,0.0459990416866315,0.974,0.000466698610445616,0,0,0.874,0.000418782942022041,0,0,38,0.0182079540009583,6,0.00287494010541447,36,0.0172496406324868,1,0.000479156684235745,1,0.000479156684235745,8,0.00383325347388596,336.974,0.161463344513656,37,0.0177287973167226,96,0.0459990416866315,1.974,0.000945855294681361,36,0.0172496406324868
"GÖTEBORG STIGBERGSTORGET",202232,2022-08-08,2188,470.784,0.215166361974406,120,0.0548446069469835,100,0.0457038391224863,24,0.0109689213893967,82,0.0374771480804388,1.784,0.000815356489945155,3,0.00137111517367459,49,0.0223948811700183,15,0.00685557586837294,63,0.0287934186471664,13,0.00594149908592322,434.814,0.198726691042048,174,0.0795246800731261,37,0.0169104204753199,1,0.000457038391224863,82,0.0374771480804388,63,0.0287934186471664,17,0.00776965265082267,7,0.00319926873857404,82,0.0374771480804388,1.346,0.000615173674588666,0,0,1.03,0.000470749542961609,0.438,0.00020018281535649,44,0.020109689213894,8,0.0036563071297989,72,0.0329067641681901,6,0.00274223034734918,2,0.000914076782449726,11,0.00502742230347349,351.784,0.160778793418647,16,0.00731261425959781,82,0.0374771480804388,7.784,0.00355758683729433,72,0.0329067641681901
"GÖTEBORG STIGBERGSTORGET",202231,2022-08-07,1946,692,0.355601233299075,288,0.147995889003083,58,0.0298047276464543,18,0.0092497430626927,214,0.109969167523124,0,0,2,0.00102774922918808,19,0.00976361767728674,14,0.00719424460431655,64,0.0328879753340185,15,0.00770811921891059,647,0.332476875642343,85,0.0436793422404933,45,0.0231243576567318,29,0.0149023638232271,214,0.109969167523124,13,0.00668036998972251,1,0.000513874614594039,17,0.00873586844809866,214,0.109969167523124,0,0,0,0,0,0,0,0,11,0.00565262076053443,10,0.00513874614594039,76,0.039054470709147,2,0.00102774922918808,4,0.00205549845837616,11,0.00565262076053443,433,0.222507708119219,56,0.0287769784172662,214,0.109969167523124,2,0.00102774922918808,76,0.039054470709147
"GÖTEBORG STIGBERGSTORGET",202231,2022-08-06,1959,661.42,0.337631444614599,284,0.144971924451251,55,0.0280755487493619,25,0.0127616130678918,212,0.108218478815722,0.42,0.000214395099540582,2,0.00102092904543134,19,0.00969882593159775,16,0.00816743236345074,36,0.0183767228177642,12,0.00612557427258806,629.84,0.321510974987238,75,0.0382848392036753,32,0.0163348647269015,40,0.0204185809086268,212,0.108218478815722,23,0.0117406840224604,3,0.00153139356814701,22,0.0112302194997448,212,0.108218478815722,0.42,0.000214395099540582,0,0,0.42,0.000214395099540582,0,0,5,0.00255232261357836,16,0.00816743236345074,49,0.0250127616130679,3,0.00153139356814701,7,0.0035732516590097,5,0.00255232261357836,417.42,0.213078101071976,78,0.0398162327718224,212,0.108218478815722,3.42,0.0017457886676876,49,0.0250127616130679
"GÖTEBORG STIGBERGSTORGET",202231,2022-08-05,2069,815,0.393910101498308,345,0.166747220879652,48,0.0231996133397777,41,0.0198163363943934,271,0.130981150314161,0,0,5,0.00241662638956017,28,0.013533107781537,20,0.0096665055582407,40,0.0193330111164814,17,0.00821652972450459,785,0.379410343160947,92,0.0444659255679072,30,0.014499758337361,44,0.0212663122281295,271,0.130981150314161,18,0.00869985500241663,14,0.00676655389076849,27,0.0130497825036249,271,0.130981150314161,0,0,0,0,0,0,0,0,13,0.00628322861285645,20,0.0096665055582407,50,0.0241662638956017,10,0.00483325277912035,5,0.00241662638956017,12,0.00579990333494442,514,0.248429192846786,91,0.0439826002899952,271,0.130981150314161,10,0.00483325277912035,50,0.0241662638956017
"GÖTEBORG STIGBERGSTORGET",202231,2022-08-04,1755,599.784,0.341757264957265,251,0.143019943019943,46,0.0262108262108262,31,0.0176638176638177,195,0.111111111111111,0.784,0.000446723646723647,5,0.00284900284900285,21,0.011965811965812,8,0.00455840455840456,32,0.0182336182336182,10,0.0056980056980057,572.37,0.326136752136752,81,0.0461538461538462,28,0.015954415954416,28,0.015954415954416,195,0.111111111111111,18,0.0102564102564103,17,0.00968660968660969,14,0.00797720797720798,195,0.111111111111111,0.784,0.000446723646723647,0,0,0.586,0.000333903133903134,0,0,8,0.00455840455840456,18,0.0102564102564103,40,0.0227920227920228,0,0,4,0.00227920227920228,6,0.00341880341880342,376.784,0.214691737891738,60,0.0341880341880342,195,0.111111111111111,0.784,0.000446723646723647,40,0.0227920227920228
