"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"GÖTEBORG HÖGSBOHÖJD",202229,2022-07-20,1031,252,0.244422890397672,55,0.0533462657613967,39,0.037827352085354,15,0.01454898157129,45,0.04364694471387,0,0,2,0.00193986420950533,5,0.00484966052376334,61,0.0591658583899127,27,0.026188166828322,3,0.002909796314258,244,0.236663433559651,50,0.0484966052376334,8,0.00775945683802134,2,0.00193986420950533,45,0.04364694471387,31,0.0300678952473327,6,0.005819592628516,9,0.00872938894277401,45,0.04364694471387,0,0,0,0,0,0,0,0,2,0.00193986420950533,5,0.00484966052376334,61,0.0591658583899127,25,0.0242483026188167,2,0.00193986420950533,2,0.00193986420950533,1,0.000969932104752667,199,0.193016488845781,16,0.0155189136760427,45,0.04364694471387,0,0,88,0.0853540252182347
"GÖTEBORG HÖGSBOHÖJD",202229,2022-07-19,960,187,0.194791666666667,32,0.0333333333333333,34,0.0354166666666667,11,0.0114583333333333,17,0.0177083333333333,0,0,2,0.00208333333333333,1,0.00104166666666667,58,0.0604166666666667,26,0.0270833333333333,6,0.00625,173,0.180208333333333,44,0.0458333333333333,14,0.0145833333333333,1,0.00104166666666667,17,0.0177083333333333,20,0.0208333333333333,2,0.00208333333333333,9,0.009375,17,0.0177083333333333,0,0,0,0,0,0,0,0,2,0.00208333333333333,1,0.00104166666666667,58,0.0604166666666667,26,0.0270833333333333,0,0,4,0.00416666666666667,2,0.00208333333333333,156,0.1625,11,0.0114583333333333,17,0.0177083333333333,0,0,84,0.0875
"GÖTEBORG HÖGSBOHÖJD",202229,2022-07-18,988,201,0.203441295546559,41,0.041497975708502,25,0.0253036437246964,8,0.00809716599190283,26,0.0263157894736842,0,0,2,0.00202429149797571,9,0.00910931174089069,85,0.0860323886639676,3,0.00303643724696356,2,0.00202429149797571,188,0.190283400809717,34,0.034412955465587,13,0.0131578947368421,2,0.00202429149797571,26,0.0263157894736842,12,0.0121457489878543,3,0.00303643724696356,5,0.00506072874493927,26,0.0263157894736842,0,0,0,0,0,0,0,0,4,0.00404858299595142,7,0.00708502024291498,85,0.0860323886639676,3,0.00303643724696356,0,0,0,0,2,0.00202429149797571,162,0.163967611336032,14,0.01417004048583,26,0.0263157894736842,0,0,88,0.0890688259109312
"GÖTEBORG HÖGSBOHÖJD",202228,2022-07-17,944,122,0.129237288135593,36,0.038135593220339,34,0.0360169491525424,15,0.0158898305084746,10,0.0105932203389831,0,0,6,0.00635593220338983,1,0.00105932203389831,6,0.00635593220338983,13,0.013771186440678,1,0.00105932203389831,107,0.113347457627119,44,0.0466101694915254,15,0.0158898305084746,11,0.0116525423728814,10,0.0105932203389831,19,0.0201271186440678,3,0.00317796610169492,12,0.0127118644067797,10,0.0105932203389831,0,0,0,0,0,0,0,0,6,0.00635593220338983,1,0.00105932203389831,6,0.00635593220338983,13,0.013771186440678,0,0,1,0.00105932203389831,0,0,97,0.102754237288136,24,0.0254237288135593,10,0.0105932203389831,0,0,19,0.0201271186440678
"GÖTEBORG HÖGSBOHÖJD",202228,2022-07-16,953,140,0.146904512067156,49,0.0514165792235047,26,0.0272822665267576,22,0.0230849947534103,15,0.0157397691500525,0,0,0,0,5,0.00524658971668416,7,0.00734522560335782,9,0.00944386149003148,7,0.00734522560335782,125,0.131164742917104,39,0.0409233997901364,15,0.0157397691500525,19,0.0199370409233998,15,0.0157397691500525,11,0.0115424973767051,3,0.00314795383001049,19,0.0199370409233998,15,0.0157397691500525,0,0,0,0,0,0,0,0,3,0.00314795383001049,2,0.00209863588667366,7,0.00734522560335782,5,0.00524658971668416,4,0.00419727177334732,4,0.00419727177334732,3,0.00314795383001049,110,0.115424973767051,40,0.0419727177334732,15,0.0157397691500525,0,0,16,0.0167890870933893
"GÖTEBORG HÖGSBOHÖJD",202228,2022-07-15,959,138,0.143899895724713,49,0.0510948905109489,26,0.02711157455683,15,0.0156412930135558,19,0.0198123044838373,0,0,0,0,3,0.00312825860271116,9,0.00938477580813347,15,0.0156412930135558,2,0.00208550573514077,124,0.129301355578728,35,0.0364963503649635,14,0.0145985401459854,16,0.0166840458811262,19,0.0198123044838373,12,0.0125130344108446,6,0.00625651720542232,9,0.00938477580813347,19,0.0198123044838373,0,0,0,0,0,0,0,0,1,0.00104275286757039,2,0.00208550573514077,9,0.00938477580813347,14,0.0145985401459854,1,0.00104275286757039,1,0.00104275286757039,1,0.00104275286757039,105,0.109489051094891,27,0.0281543274244004,19,0.0198123044838373,0,0,24,0.0250260688216893
"GÖTEBORG HÖGSBOHÖJD",202228,2022-07-14,929,134,0.144241119483315,46,0.0495156081808396,16,0.0172228202368138,7,0.00753498385360603,28,0.0301399354144241,0,0,1,0.00107642626480086,2,0.00215285252960172,6,0.00645855758880517,26,0.0279870828848224,2,0.00215285252960172,129,0.138858988159311,24,0.0258342303552207,5,0.00538213132400431,13,0.0139935414424112,28,0.0301399354144241,11,0.0118406889128095,5,0.00538213132400431,2,0.00215285252960172,28,0.0301399354144241,0,0,0,0,0,0,0,0,1,0.00107642626480086,2,0.00215285252960172,6,0.00645855758880517,24,0.0258342303552207,2,0.00215285252960172,2,0.00215285252960172,0,0,101,0.108719052744887,17,0.0182992465016146,28,0.0301399354144241,0,0,32,0.0344456404736276
"GÖTEBORG HÖGSBOHÖJD",202228,2022-07-13,938,126,0.134328358208955,47,0.0501066098081023,23,0.0245202558635394,11,0.011727078891258,18,0.0191897654584222,0,0,1,0.00106609808102345,5,0.00533049040511727,6,0.00639658848614072,12,0.0127931769722814,3,0.00319829424307036,122,0.130063965884861,32,0.0341151385927505,4,0.00426439232409382,25,0.0266524520255864,18,0.0191897654584222,19,0.0202558635394456,4,0.00426439232409382,7,0.00746268656716418,18,0.0191897654584222,0,0,0,0,0,0,0,0,2,0.00213219616204691,4,0.00426439232409382,6,0.00639658848614072,12,0.0127931769722814,0,0,1,0.00106609808102345,2,0.00213219616204691,104,0.110874200426439,36,0.0383795309168444,18,0.0191897654584222,0,0,18,0.0191897654584222
"GÖTEBORG HÖGSBOHÖJD",202228,2022-07-12,956,145,0.151673640167364,58,0.0606694560669456,23,0.0240585774058577,18,0.0188284518828452,19,0.0198744769874477,0,0,1,0.00104602510460251,3,0.00313807531380753,6,0.00627615062761506,12,0.0125523012552301,5,0.00523012552301255,136,0.142259414225941,36,0.0376569037656904,9,0.00941422594142259,30,0.0313807531380753,19,0.0198744769874477,14,0.0146443514644351,5,0.00523012552301255,13,0.0135983263598326,19,0.0198744769874477,0,0,0,0,0,0,0,0,3,0.00313807531380753,1,0.00104602510460251,6,0.00627615062761506,7,0.00732217573221757,5,0.00523012552301255,1,0.00104602510460251,4,0.00418410041841004,117,0.122384937238494,44,0.0460251046025105,19,0.0198744769874477,0,0,18,0.0188284518828452
"GÖTEBORG HÖGSBOHÖJD",202228,2022-07-11,949,194,0.204425711275026,61,0.0642781875658588,28,0.029504741833509,26,0.0273972602739726,19,0.0200210748155954,0,0,0,0,5,0.00526870389884088,3,0.00316122233930453,46,0.0484720758693361,6,0.00632244467860906,185,0.194942044257113,41,0.0432033719704953,9,0.00948366701791359,33,0.0347734457323498,19,0.0200210748155954,19,0.0200210748155954,6,0.00632244467860906,20,0.0210748155953635,19,0.0200210748155954,0,0,0,0,0,0,0,0,1,0.00105374077976818,4,0.00421496311907271,3,0.00316122233930453,45,0.047418335089568,1,0.00105374077976818,3,0.00316122233930453,3,0.00316122233930453,166,0.174920969441517,57,0.0600632244467861,19,0.0200210748155954,0,0,49,0.0516332982086407
"GÖTEBORG HÖGSBOHÖJD",202227,2022-07-10,980,378,0.385714285714286,157,0.160204081632653,32,0.0326530612244898,19,0.0193877551020408,140,0.142857142857143,0,0,3,0.00306122448979592,2,0.00204081632653061,2,0.00204081632653061,18,0.0183673469387755,5,0.00510204081632653,368,0.375510204081633,45,0.0459183673469388,10,0.0102040816326531,7,0.00714285714285714,140,0.142857142857143,22,0.0224489795918367,5,0.00510204081632653,14,0.0142857142857143,140,0.142857142857143,0,0,0,0,0,0,0,0,3,0.00306122448979592,2,0.00204081632653061,2,0.00204081632653061,18,0.0183673469387755,0,0,3,0.00306122448979592,2,0.00204081632653061,228,0.23265306122449,23,0.023469387755102,140,0.142857142857143,0,0,20,0.0204081632653061
"GÖTEBORG HÖGSBOHÖJD",202227,2022-07-09,950,364,0.383157894736842,154,0.162105263157895,25,0.0263157894736842,13,0.0136842105263158,142,0.149473684210526,0,0,0,0,4,0.00421052631578947,3,0.00315789473684211,8,0.00842105263157895,15,0.0157894736842105,357,0.375789473684211,43,0.0452631578947368,7,0.00736842105263158,5,0.00526315789473684,142,0.149473684210526,18,0.0189473684210526,3,0.00315789473684211,10,0.0105263157894737,142,0.149473684210526,0,0,0,0,0,0,0,0,0,0,4,0.00421052631578947,3,0.00315789473684211,6,0.00631578947368421,2,0.00210526315789474,10,0.0105263157894737,5,0.00526315789473684,215,0.226315789473684,19,0.02,142,0.149473684210526,0,0,11,0.0115789473684211
"GÖTEBORG HÖGSBOHÖJD",202227,2022-07-08,1031,411,0.398642095053346,166,0.161008729388943,30,0.02909796314258,14,0.0135790494665373,155,0.150339476236663,0,0,5,0.00484966052376334,6,0.005819592628516,7,0.00678952473326867,19,0.0184287099903007,9,0.00872938894277401,404,0.391852570320078,48,0.046556741028128,7,0.00678952473326867,4,0.00387972841901067,155,0.150339476236663,23,0.0223084384093113,2,0.00193986420950533,12,0.011639185257032,155,0.150339476236663,0,0,0,0,0,0,0,0,7,0.00678952473326867,4,0.00387972841901067,7,0.00678952473326867,19,0.0184287099903007,0,0,8,0.00775945683802134,1,0.000969932104752667,249,0.241513094083414,20,0.0193986420950533,155,0.150339476236663,0,0,26,0.0252182347235693
"GÖTEBORG HÖGSBOHÖJD",202227,2022-07-07,1032,345,0.334302325581395,137,0.132751937984496,42,0.0406976744186047,16,0.0155038759689922,117,0.113372093023256,0,0,0,0,2,0.00193798449612403,3,0.00290697674418605,23,0.0222868217054264,5,0.00484496124031008,328,0.317829457364341,54,0.0523255813953488,17,0.0164728682170543,3,0.00290697674418605,117,0.113372093023256,25,0.0242248062015504,7,0.00678294573643411,9,0.00872093023255814,117,0.113372093023256,0,0,0,0,0,0,0,0,0,0,2,0.00193798449612403,3,0.00290697674418605,23,0.0222868217054264,0,0,4,0.00387596899224806,1,0.000968992248062015,211,0.204457364341085,14,0.0135658914728682,117,0.113372093023256,0,0,26,0.0251937984496124
"GÖTEBORG HÖGSBOHÖJD",202227,2022-07-06,1009,419,0.415262636273538,159,0.157581764122894,31,0.0307234886025768,19,0.0188305252725471,147,0.145688800792864,0,0,1,0.000991080277502478,5,0.00495540138751239,0,0,47,0.0465807730426165,10,0.00991080277502478,411,0.407333994053518,46,0.045589692765114,8,0.00792864222001982,4,0.00396432111000991,147,0.145688800792864,23,0.022794846382557,3,0.00297324083250743,16,0.0158572844400396,147,0.145688800792864,0,0,0,0,0,0,0,0,2,0.00198216055500496,4,0.00396432111000991,0,0,47,0.0465807730426165,0,0,5,0.00495540138751239,5,0.00495540138751239,264,0.261645193260654,24,0.0237859266600595,147,0.145688800792864,0,0,47,0.0465807730426165
"GÖTEBORG HÖGSBOHÖJD",202227,2022-07-05,999,443,0.443443443443443,188,0.188188188188188,37,0.037037037037037,9,0.00900900900900901,176,0.176176176176176,0,0,0,0,10,0.01001001001001,5,0.005005005005005,12,0.012012012012012,6,0.00600600600600601,434,0.434434434434434,52,0.0520520520520521,9,0.00900900900900901,3,0.003003003003003,176,0.176176176176176,28,0.028028028028028,4,0.004004004004004,5,0.005005005005005,176,0.176176176176176,0,0,0,0,0,0,0,0,5,0.005005005005005,5,0.005005005005005,5,0.005005005005005,10,0.01001001001001,2,0.002002002002002,5,0.005005005005005,1,0.001001001001001,258,0.258258258258258,13,0.013013013013013,176,0.176176176176176,0,0,17,0.017017017017017
"GÖTEBORG HÖGSBOHÖJD",202227,2022-07-04,1016,467,0.459645669291339,207,0.203740157480315,25,0.0246062992125984,9,0.00885826771653543,196,0.192913385826772,0,0,3,0.00295275590551181,7,0.00688976377952756,1,0.000984251968503937,10,0.00984251968503937,9,0.00885826771653543,456,0.448818897637795,42,0.0413385826771654,11,0.0108267716535433,0,0,196,0.192913385826772,14,0.0137795275590551,3,0.00295275590551181,6,0.00590551181102362,196,0.192913385826772,0,0,0,0,0,0,0,0,5,0.00492125984251968,5,0.00492125984251968,1,0.000984251968503937,8,0.0078740157480315,2,0.00196850393700787,8,0.0078740157480315,1,0.000984251968503937,260,0.255905511811024,11,0.0108267716535433,196,0.192913385826772,0,0,11,0.0108267716535433
"GÖTEBORG HÖGSBOHÖJD",202226,2022-07-03,1020,204,0.2,68,0.0666666666666667,38,0.0372549019607843,17,0.0166666666666667,36,0.0352941176470588,0,0,1,0.000980392156862745,6,0.00588235294117647,2,0.00196078431372549,33,0.0323529411764706,3,0.00294117647058824,185,0.181372549019608,46,0.0450980392156863,19,0.0186274509803922,13,0.0127450980392157,36,0.0352941176470588,19,0.0186274509803922,3,0.00294117647058824,14,0.0137254901960784,36,0.0352941176470588,0,0,0,0,0,0,0,0,2,0.00196078431372549,5,0.00490196078431373,2,0.00196078431372549,31,0.0303921568627451,2,0.00196078431372549,0,0,3,0.00294117647058824,149,0.146078431372549,32,0.0313725490196078,36,0.0352941176470588,0,0,35,0.0343137254901961
"GÖTEBORG HÖGSBOHÖJD",202226,2022-07-02,1048,151,0.144083969465649,59,0.0562977099236641,20,0.0190839694656489,22,0.0209923664122137,26,0.0248091603053435,0,0,3,0.00286259541984733,5,0.00477099236641221,3,0.00286259541984733,6,0.00572519083969466,7,0.0066793893129771,140,0.133587786259542,35,0.0333969465648855,11,0.0104961832061069,22,0.0209923664122137,26,0.0248091603053435,9,0.00858778625954199,4,0.00381679389312977,18,0.017175572519084,26,0.0248091603053435,0,0,0,0,0,0,0,0,4,0.00381679389312977,4,0.00381679389312977,3,0.00286259541984733,6,0.00572519083969466,0,0,5,0.00477099236641221,2,0.00190839694656489,114,0.108778625954198,44,0.0419847328244275,26,0.0248091603053435,0,0,9,0.00858778625954199
"GÖTEBORG HÖGSBOHÖJD",202226,2022-07-01,1117,162,0.14503133393017,67,0.0599820948970457,41,0.0367054610564011,9,0.00805729632945389,24,0.0214861235452104,0,0,0,0,9,0.00805729632945389,8,0.00716204118173679,0,0,4,0.0035810205908684,144,0.128916741271262,49,0.0438675022381379,18,0.0161145926589078,25,0.0223813786929275,24,0.0214861235452104,23,0.0205908683974933,2,0.0017905102954342,7,0.0062667860340197,24,0.0214861235452104,0,0,0,0,0,0,0,0,2,0.0017905102954342,7,0.0062667860340197,8,0.00716204118173679,0,0,0,0,3,0.0026857654431513,1,0.000895255147717099,120,0.107430617726052,39,0.0349149507609669,24,0.0214861235452104,0,0,8,0.00716204118173679
"GÖTEBORG HÖGSBOHÖJD",202226,2022-06-30,1132,216,0.190812720848057,65,0.0574204946996466,50,0.0441696113074205,25,0.0220848056537102,38,0.0335689045936396,0,0,2,0.00176678445229682,1,0.00088339222614841,7,0.00618374558303887,25,0.0220848056537102,3,0.00265017667844523,211,0.186395759717314,63,0.0556537102473498,5,0.00441696113074205,22,0.019434628975265,38,0.0335689045936396,45,0.0397526501766784,8,0.00706713780918728,17,0.015017667844523,38,0.0335689045936396,0,0,0,0,0,0,0,0,2,0.00176678445229682,1,0.00088339222614841,7,0.00618374558303887,25,0.0220848056537102,0,0,0,0,3,0.00265017667844523,173,0.152826855123675,40,0.0353356890459364,38,0.0335689045936396,0,0,32,0.0282685512367491
"GÖTEBORG HÖGSBOHÖJD",202226,2022-06-29,1088,127,0.116727941176471,34,0.03125,12,0.0110294117647059,14,0.0128676470588235,22,0.0202205882352941,0,0,5,0.00459558823529412,2,0.00183823529411765,7,0.00643382352941176,27,0.0248161764705882,4,0.00367647058823529,121,0.111213235294118,29,0.0266544117647059,6,0.00551470588235294,6,0.00551470588235294,22,0.0202205882352941,6,0.00551470588235294,8,0.00735294117647059,6,0.00551470588235294,22,0.0202205882352941,0,0,0,0,0,0,0,0,5,0.00459558823529412,2,0.00183823529411765,7,0.00643382352941176,23,0.0211397058823529,4,0.00367647058823529,1,0.000919117647058824,3,0.00275735294117647,99,0.0909926470588235,14,0.0128676470588235,22,0.0202205882352941,0,0,34,0.03125
"GÖTEBORG HÖGSBOHÖJD",202226,2022-06-28,1118,109,0.0974955277280859,33,0.0295169946332737,17,0.0152057245080501,13,0.0116279069767442,18,0.0161001788908766,0,0,5,0.00447227191413238,7,0.00626118067978533,4,0.0035778175313059,6,0.00536672629695885,6,0.00536672629695885,98,0.0876565295169946,34,0.0304114490161002,11,0.00983899821109123,4,0.0035778175313059,18,0.0161001788908766,6,0.00536672629695885,5,0.00447227191413238,8,0.00715563506261181,18,0.0161001788908766,0,0,0,0,0,0,0,0,6,0.00536672629695885,6,0.00536672629695885,4,0.0035778175313059,6,0.00536672629695885,0,0,3,0.00268336314847943,3,0.00268336314847943,80,0.0715563506261181,18,0.0161001788908766,18,0.0161001788908766,0,0,10,0.00894454382826476
"GÖTEBORG HÖGSBOHÖJD",202226,2022-06-27,1174,161,0.137137989778535,51,0.0434412265758092,28,0.0238500851788756,10,0.00851788756388416,25,0.0212947189097104,0,0,0,0,3,0.00255536626916525,3,0.00255536626916525,37,0.0315161839863714,4,0.00340715502555366,139,0.11839863713799,37,0.0315161839863714,22,0.0187393526405451,4,0.00340715502555366,25,0.0212947189097104,6,0.00511073253833049,4,0.00340715502555366,6,0.00511073253833049,25,0.0212947189097104,0,0,0,0,0,0,0,0,1,0.000851788756388416,2,0.00170357751277683,3,0.00255536626916525,35,0.0298126064735945,2,0.00170357751277683,0,0,4,0.00340715502555366,114,0.0971039182282794,12,0.010221465076661,25,0.0212947189097104,0,0,40,0.0340715502555366
"GÖTEBORG HÖGSBOHÖJD",202225,2022-06-26,987,127,0.128672745694022,46,0.0466058763931104,14,0.0141843971631206,9,0.00911854103343465,33,0.033434650455927,0,0,2,0.00202634245187437,2,0.00202634245187437,2,0.00202634245187437,8,0.00810536980749747,11,0.011144883485309,124,0.125633232016211,28,0.0283687943262411,3,0.00303951367781155,10,0.0101317122593718,33,0.033434650455927,11,0.011144883485309,1,0.00101317122593718,8,0.00810536980749747,33,0.033434650455927,0,0,0,0,0,0,0,0,2,0.00202634245187437,2,0.00202634245187437,2,0.00202634245187437,4,0.00405268490374873,4,0.00405268490374873,4,0.00405268490374873,7,0.00709219858156028,91,0.0921985815602837,20,0.0202634245187437,33,0.033434650455927,0,0,10,0.0101317122593718
"GÖTEBORG HÖGSBOHÖJD",202225,2022-06-25,775,170,0.219354838709677,73,0.0941935483870968,27,0.0348387096774194,9,0.0116129032258065,35,0.0451612903225806,0,0,0,0,1,0.00129032258064516,6,0.00774193548387097,9,0.0116129032258065,10,0.0129032258064516,157,0.20258064516129,39,0.0503225806451613,13,0.0167741935483871,25,0.032258064516129,35,0.0451612903225806,14,0.0180645161290323,1,0.00129032258064516,8,0.0103225806451613,35,0.0451612903225806,0,0,0,0,0,0,0,0,1,0.00129032258064516,0,0,6,0.00774193548387097,9,0.0116129032258065,0,0,5,0.00645161290322581,5,0.00645161290322581,122,0.15741935483871,33,0.0425806451612903,35,0.0451612903225806,0,0,15,0.0193548387096774
"GÖTEBORG HÖGSBOHÖJD",202225,2022-06-24,912,146,0.160087719298246,52,0.0570175438596491,54,0.0592105263157895,8,0.0087719298245614,22,0.0241228070175439,0,0,2,0.00219298245614035,2,0.00219298245614035,1,0.00109649122807018,2,0.00219298245614035,3,0.00328947368421053,128,0.140350877192982,59,0.0646929824561404,18,0.0197368421052632,12,0.0131578947368421,22,0.0241228070175439,36,0.0394736842105263,0,0,8,0.0087719298245614,22,0.0241228070175439,0,0,0,0,0,0,0,0,2,0.00219298245614035,2,0.00219298245614035,1,0.00109649122807018,0,0,2,0.00219298245614035,1,0.00109649122807018,2,0.00219298245614035,106,0.116228070175439,22,0.0241228070175439,22,0.0241228070175439,0,0,3,0.00328947368421053
"GÖTEBORG HÖGSBOHÖJD",202225,2022-06-23,1140,284,0.249122807017544,90,0.0789473684210526,88,0.0771929824561404,26,0.0228070175438597,18,0.0157894736842105,0,0,1,0.00087719298245614,5,0.0043859649122807,2,0.00175438596491228,29,0.0254385964912281,25,0.0219298245614035,249,0.218421052631579,117,0.102631578947368,35,0.0307017543859649,37,0.0324561403508772,18,0.0157894736842105,53,0.0464912280701754,1,0.00087719298245614,25,0.0219298245614035,18,0.0157894736842105,0,0,0,0,0,0,0,0,3,0.00263157894736842,3,0.00263157894736842,2,0.00175438596491228,29,0.0254385964912281,0,0,2,0.00175438596491228,23,0.0201754385964912,231,0.202631578947368,65,0.0570175438596491,18,0.0157894736842105,0,0,31,0.0271929824561404
"GÖTEBORG HÖGSBOHÖJD",202225,2022-06-22,1105,231,0.209049773755656,93,0.0841628959276018,45,0.0407239819004525,16,0.0144796380090498,24,0.0217194570135747,0,0,0,0,4,0.00361990950226244,3,0.00271493212669683,32,0.0289592760180995,14,0.0126696832579186,187,0.169230769230769,66,0.0597285067873303,44,0.0398190045248869,25,0.0226244343891403,24,0.0217194570135747,1,0.000904977375565611,6,0.00542986425339366,10,0.00904977375565611,24,0.0217194570135747,0,0,0,0,0,0,0,0,1,0.000904977375565611,3,0.00271493212669683,3,0.00271493212669683,28,0.0253393665158371,4,0.00361990950226244,2,0.00180995475113122,12,0.0108597285067873,163,0.147511312217195,38,0.0343891402714932,24,0.0217194570135747,0,0,35,0.0316742081447964
"GÖTEBORG HÖGSBOHÖJD",202225,2022-06-21,1062,205,0.193032015065913,81,0.076271186440678,29,0.0273069679849341,20,0.0188323917137476,25,0.0235404896421846,0,0,4,0.00376647834274953,6,0.00564971751412429,3,0.00282485875706215,24,0.0225988700564972,13,0.012241054613936,178,0.167608286252354,51,0.0480225988700565,27,0.0254237288135593,29,0.0273069679849341,25,0.0235404896421846,2,0.00188323917137476,4,0.00376647834274953,16,0.0150659133709981,25,0.0235404896421846,0,0,0,0,0,0,0,0,5,0.00470809792843691,5,0.00470809792843691,3,0.00282485875706215,24,0.0225988700564972,0,0,0,0,13,0.012241054613936,153,0.144067796610169,50,0.0470809792843691,25,0.0235404896421846,0,0,27,0.0254237288135593
"GÖTEBORG HÖGSBOHÖJD",202225,2022-06-20,1122,233,0.207664884135472,95,0.0846702317290553,41,0.036541889483066,19,0.0169340463458111,26,0.0231729055258467,0,0,1,0.00089126559714795,7,0.00623885918003565,6,0.0053475935828877,26,0.0231729055258467,12,0.0106951871657754,194,0.172905525846702,61,0.054367201426025,39,0.0347593582887701,30,0.0267379679144385,26,0.0231729055258467,2,0.0017825311942959,3,0.00267379679144385,16,0.0142602495543672,26,0.0231729055258467,0,0,0,0,0,0,0,0,5,0.00445632798573975,3,0.00267379679144385,6,0.0053475935828877,23,0.0204991087344029,3,0.00267379679144385,1,0.00089126559714795,11,0.00980392156862745,168,0.149732620320856,49,0.0436720142602496,26,0.0231729055258467,0,0,32,0.0285204991087344
"GÖTEBORG HÖGSBOHÖJD",202224,2022-06-19,1175,133,0.113191489361702,41,0.0348936170212766,15,0.0127659574468085,13,0.011063829787234,23,0.0195744680851064,0,0,4,0.00340425531914894,5,0.00425531914893617,5,0.00425531914893617,24,0.0204255319148936,3,0.0025531914893617,124,0.105531914893617,30,0.025531914893617,9,0.00765957446808511,9,0.00765957446808511,23,0.0195744680851064,6,0.0051063829787234,5,0.00425531914893617,8,0.00680851063829787,23,0.0195744680851064,0,0,0,0,0,0,0,0,7,0.00595744680851064,2,0.00170212765957447,5,0.00425531914893617,22,0.0187234042553192,2,0.00170212765957447,1,0.000851063829787234,2,0.00170212765957447,101,0.0859574468085106,19,0.0161702127659574,23,0.0195744680851064,0,0,29,0.0246808510638298
"GÖTEBORG HÖGSBOHÖJD",202224,2022-06-18,1188,140,0.117845117845118,32,0.0269360269360269,15,0.0126262626262626,5,0.00420875420875421,13,0.0109427609427609,0,0,3,0.00252525252525253,7,0.00589225589225589,8,0.00673400673400673,54,0.0454545454545455,3,0.00252525252525253,126,0.106060606060606,28,0.0235690235690236,14,0.0117845117845118,5,0.00420875420875421,13,0.0109427609427609,1,0.000841750841750842,2,0.00168350168350168,3,0.00252525252525253,13,0.0109427609427609,0,0,0,0,0,0,0,0,8,0.00673400673400673,2,0.00168350168350168,8,0.00673400673400673,50,0.0420875420875421,4,0.00336700336700337,1,0.000841750841750842,2,0.00168350168350168,113,0.0951178451178451,10,0.00841750841750842,13,0.0109427609427609,0,0,62,0.0521885521885522
