"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"DALA-JÄRNA MYRBACKA",202227,2022-07-06,877,46.234,0.0527183580387685,0,0,0,0,13,0.0148232611174458,9,0.0102622576966933,5,0.00570125427594071,0.234,0.000266818700114025,5,0.00570125427594071,11,0.0125427594070696,2,0.00228050171037628,0,0,1,0.00114025085518814,46.234,0.0527183580387685,26.234,0.0299133409350057,0,0,0,0,0,0,0,0,13,0.0148232611174458,0,0,9,0.0102622576966933,0,0,5,0.00570125427594071,0.198,0.000225769669327252,0.036,4.10490307867731e-05,0,0,5,0.00570125427594071,8,0.00912200684150513,3,0.00342075256556442,1,0.00114025085518814,1,0.00114025085518814,0,0,1,0.00114025085518814,46.234,0.0527183580387685,18,0.0205245153933865,0,0,1,0.00114025085518814,1,0.00114025085518814
"DALA-JÄRNA MYRBACKA",202227,2022-07-05,853,63.104,0.073978898007034,0,0,0,0,16,0.018757327080891,12,0.0140679953106682,1,0.00117233294255569,0.104,0.000121922626025791,8,0.00937866354044549,16,0.018757327080891,3,0.00351699882766706,0,0,7,0.0082063305978898,63.104,0.073978898007034,28.104,0.032947245017585,0,0,0,0,0,0,0,0,16,0.018757327080891,0,0,5,0.00586166471277843,7,0.0082063305978898,1,0.00117233294255569,0,0,0.104,0.000121922626025791,0,0,8,0.00937866354044549,13,0.0152403282532239,3,0.00351699882766706,2,0.00234466588511137,1,0.00117233294255569,0,0,7,0.0082063305978898,63.104,0.073978898007034,25,0.0293083235638921,0,0,9,0.0105509964830012,1,0.00117233294255569
"DALA-JÄRNA MYRBACKA",202227,2022-07-04,878,61,0.0694760820045558,0,0,0,0,20,0.0227790432801822,7,0.00797266514806378,2,0.00227790432801822,0,0,14,0.0159453302961276,8,0.00911161731207289,8,0.00911161731207289,1,0.00113895216400911,1,0.00113895216400911,61,0.0694760820045558,38,0.0432801822323462,0,0,0,0,0,0,0,0,20,0.0227790432801822,0,0,7,0.00797266514806378,0,0,2,0.00227790432801822,0,0,0,0,0,0,14,0.0159453302961276,6,0.00683371298405467,2,0.00227790432801822,5,0.00569476082004556,3,0.00341685649202733,1,0.00113895216400911,1,0.00113895216400911,61,0.0694760820045558,14,0.0159453302961276,0,0,6,0.00683371298405467,3,0.00341685649202733
"DALA-JÄRNA MYRBACKA",202226,2022-07-03,809,43,0.0531520395550062,0,0,0,0,12,0.0148331273176761,10,0.0123609394313968,0,0,4,0.00494437577255871,0,0,12,0.0148331273176761,4,0.00494437577255871,0,0,1,0.00123609394313968,43,0.0531520395550062,18,0.0222496909765142,0,0,0,0,0,0,0,0,12,0.0148331273176761,0,0,10,0.0123609394313968,0,0,0,0,0,0,0,0,4,0.00494437577255871,0,0,10,0.0123609394313968,2,0.00247218788627936,4,0.00494437577255871,0,0,0,0,1,0.00123609394313968,43,0.0531520395550062,21,0.0259579728059332,0,0,4,0.00494437577255871,0,0
"DALA-JÄRNA MYRBACKA",202226,2022-07-02,950,51.09,0.0537789473684211,0,0,0,0,10,0.0105263157894737,11,0.0115789473684211,2,0.00210526315789474,4.09,0.00430526315789474,0,0,10,0.0105263157894737,11,0.0115789473684211,2,0.00210526315789474,1,0.00105263157894737,51.09,0.0537789473684211,17.09,0.0179894736842105,0,0,0,0,0,0,0,0,10,0.0105263157894737,0,0,11,0.0115789473684211,0,0,2,0.00210526315789474,0,0,0.09,9.47368421052631e-05,4,0.00421052631578947,0,0,9,0.00947368421052632,1,0.00105263157894737,4,0.00421052631578947,7,0.00736842105263158,2,0.00210526315789474,1,0.00105263157894737,51.09,0.0537789473684211,21,0.0221052631578947,0,0,6,0.00631578947368421,7,0.00736842105263158
"DALA-JÄRNA MYRBACKA",202226,2022-07-01,1004,62.134,0.0618864541832669,0,0,0,0,11,0.0109561752988048,9,0.00896414342629482,1,0.00099601593625498,10.134,0.010093625498008,1,0.00099601593625498,8,0.00796812749003984,17,0.0169322709163347,1,0.00099601593625498,4,0.00398406374501992,62.134,0.0618864541832669,25.134,0.0250338645418327,0,0,0,0,0,0,0,0,11,0.0109561752988048,0,0,9,0.00896414342629482,0,0,1,0.00099601593625498,0,0,0.134,0.000133466135458167,10,0.0099601593625498,1,0.00099601593625498,6,0.00597609561752988,2,0.00199203187250996,17,0.0169322709163347,0,0,1,0.00099601593625498,4,0.00398406374501992,62.134,0.0618864541832669,19,0.0189243027888446,0,0,18,0.0179282868525896,0,0
"DALA-JÄRNA MYRBACKA",202226,2022-06-30,915,57,0.0622950819672131,0,0,0,0,18,0.019672131147541,11,0.0120218579234973,1,0.00109289617486339,6,0.00655737704918033,0,0,14,0.0153005464480874,5,0.00546448087431694,1,0.00109289617486339,1,0.00109289617486339,57,0.0622950819672131,30,0.0327868852459016,0,0,0,0,0,0,0,0,17,0.0185792349726776,1,0.00109289617486339,11,0.0120218579234973,0,0,1,0.00109289617486339,0,0,0,0,6,0.00655737704918033,0,0,9,0.00983606557377049,5,0.00546448087431694,2,0.00218579234972678,3,0.00327868852459016,1,0.00109289617486339,1,0.00109289617486339,57,0.0622950819672131,21,0.0229508196721311,0,0,3,0.00327868852459016,3,0.00327868852459016
"DALA-JÄRNA MYRBACKA",202226,2022-06-29,889,55,0.061867266591676,0,0,0,0,12,0.0134983127109111,10,0.0112485939257593,1,0.00112485939257593,8,0.00899887514060742,1,0.00112485939257593,16,0.0179977502812148,7,0.0078740157480315,0,0,0,0,55,0.061867266591676,26,0.0292463442069741,0,0,0,0,0,0,0,0,9,0.0101237345331834,3,0.00337457817772778,10,0.0112485939257593,0,0,1,0.00112485939257593,0,0,0,0,8,0.00899887514060742,1,0.00112485939257593,12,0.0134983127109111,4,0.00449943757030371,6,0.00674915635545557,1,0.00112485939257593,0,0,0,0,55,0.061867266591676,22,0.0247469066366704,0,0,6,0.00674915635545557,1,0.00112485939257593
"DALA-JÄRNA MYRBACKA",202226,2022-06-28,852,53,0.0622065727699531,0,0,0,0,20,0.0234741784037559,6,0.00704225352112676,0,0,9,0.0105633802816901,0,0,10,0.0117370892018779,8,0.00938967136150235,0,0,0,0,53,0.0622065727699531,33,0.0387323943661972,0,0,0,0,0,0,0,0,18,0.0211267605633803,2,0.00234741784037559,6,0.00704225352112676,0,0,0,0,0,0,0,0,9,0.0105633802816901,0,0,6,0.00704225352112676,4,0.00469483568075117,8,0.00938967136150235,0,0,0,0,0,0,53,0.0622065727699531,12,0.0140845070422535,0,0,8,0.00938967136150235,0,0
"DALA-JÄRNA MYRBACKA",202226,2022-06-27,1021,56.154,0.0549990205680705,0,0,0,0,20,0.019588638589618,10,0.00979431929480901,0,0,7.154,0.00700685602350637,0,0,11,0.0107737512242899,6,0.00587659157688541,0,0,2,0.0019588638589618,56.154,0.0549990205680705,31.154,0.030513222331048,0,0,0,0,0,0,0,0,20,0.019588638589618,0,0,10,0.00979431929480901,0,0,0,0,0.154,0.000150832517140059,0,0,7,0.00685602350636631,0,0,7,0.00685602350636631,4,0.0039177277179236,4,0.0039177277179236,2,0.0019588638589618,0,0,2,0.0019588638589618,56.154,0.0549990205680705,19,0.0186092066601371,0,0,4,0.0039177277179236,2,0.0019588638589618
"DALA-JÄRNA MYRBACKA",202225,2022-06-26,980,40,0.0408163265306122,0,0,0,0,8,0.00816326530612245,11,0.0112244897959184,0,0,0,0,0,0,10,0.0102040816326531,11,0.0112244897959184,0,0,0,0,40,0.0408163265306122,11,0.0112244897959184,0,0,0,0,0,0,0,0,8,0.00816326530612245,0,0,11,0.0112244897959184,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00714285714285714,3,0.00306122448979592,9,0.00918367346938776,2,0.00204081632653061,0,0,0,0,40,0.0408163265306122,18,0.0183673469387755,0,0,9,0.00918367346938776,2,0.00204081632653061
"DALA-JÄRNA MYRBACKA",202225,2022-06-25,993,21,0.0211480362537764,0,0,0,0,6,0.00604229607250755,8,0.0080563947633434,0,0,0,0,0,0,4,0.0040281973816717,3,0.00302114803625378,0,0,0,0,21,0.0211480362537764,6,0.00604229607250755,0,0,0,0,0,0,0,0,6,0.00604229607250755,0,0,8,0.0080563947633434,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0040281973816717,0,0,3,0.00302114803625378,0,0,0,0,0,0,21,0.0211480362537764,12,0.0120845921450151,0,0,3,0.00302114803625378,0,0
"DALA-JÄRNA MYRBACKA",202225,2022-06-24,754,20,0.026525198938992,0,0,0,0,11,0.0145888594164456,5,0.00663129973474801,0,0,0,0,0,0,0,0,3,0.00397877984084881,0,0,1,0.0013262599469496,20,0.026525198938992,11,0.0145888594164456,0,0,0,0,0,0,0,0,11,0.0145888594164456,0,0,5,0.00663129973474801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0026525198938992,1,0.0013262599469496,0,0,1,0.0013262599469496,20,0.026525198938992,6,0.00795755968169761,0,0,2,0.0026525198938992,1,0.0013262599469496
"DALA-JÄRNA MYRBACKA",202225,2022-06-23,1382,69.924,0.0505962373371925,0,0,0,0,23,0.0166425470332851,8,0.00578871201157742,0,0,0.924,0.000668596237337192,4,0.00289435600578871,23,0.0166425470332851,8,0.00578871201157742,2,0.00144717800289436,1,0.000723589001447178,69.924,0.0505962373371925,32.924,0.0238234442836469,0,0,0,0,0,0,0,0,22,0.0159189580318379,1,0.000723589001447178,8,0.00578871201157742,0,0,0,0,0.6,0.000434153400868307,0.324,0.000234442836468886,0,0,4,0.00289435600578871,18,0.0130246020260492,5,0.00361794500723589,7,0.00506512301013025,1,0.000723589001447178,2,0.00144717800289436,1,0.000723589001447178,69.924,0.0505962373371925,27,0.0195369030390738,0,0,9,0.0065123010130246,1,0.000723589001447178
"DALA-JÄRNA MYRBACKA",202225,2022-06-22,1081,54.64,0.0505457909343201,0,0,0,0,19,0.0175763182238668,5,0.00462534690101758,0,0,0.64,0.00059204440333025,7,0.00647548566142461,15,0.0138760407030527,3,0.00277520814061055,0,0,5,0.00462534690101758,54.64,0.0505457909343201,29.64,0.0274190564292322,0,0,0,0,0,0,0,0,19,0.0175763182238668,0,0,5,0.00462534690101758,0,0,0,0,0.518,0.000479185938945421,0.122,0.000112858464384829,0,0,7,0.00647548566142461,12,0.0111008325624422,3,0.00277520814061055,2,0.00185013876040703,1,0.000925069380203515,0,0,5,0.00462534690101758,54.64,0.0505457909343201,22,0.0203515263644773,0,0,2,0.00185013876040703,1,0.000925069380203515
"DALA-JÄRNA MYRBACKA",202225,2022-06-21,980,47,0.0479591836734694,0,0,0,0,19,0.0193877551020408,9,0.00918367346938776,0,0,0,0,1,0.00102040816326531,14,0.0142857142857143,2,0.00204081632653061,0,0,2,0.00204081632653061,47,0.0479591836734694,24,0.0244897959183673,0,0,0,0,0,0,0,0,19,0.0193877551020408,0,0,9,0.00918367346938776,0,0,0,0,0,0,0,0,0,0,1,0.00102040816326531,10,0.0102040816326531,4,0.00408163265306122,2,0.00204081632653061,0,0,0,0,2,0.00204081632653061,47,0.0479591836734694,21,0.0214285714285714,0,0,2,0.00204081632653061,0,0
"DALA-JÄRNA MYRBACKA",202225,2022-06-20,944,39.092,0.0414110169491525,0,0,0,0,16,0.0169491525423729,6,0.00635593220338983,0,0,6.092,0.00645338983050847,0,0,10,0.0105932203389831,1,0.00105932203389831,0,0,0,0,39.092,0.0414110169491525,24.092,0.025521186440678,0,0,0,0,0,0,0,0,16,0.0169491525423729,0,0,6,0.00635593220338983,0,0,0,0,6.092,0.00645338983050847,0,0,0,0,0,0,8,0.00847457627118644,2,0.00211864406779661,0,0,1,0.00105932203389831,0,0,0,0,39.092,0.0414110169491525,14,0.0148305084745763,0,0,0,0,1,0.00105932203389831
"DALA-JÄRNA MYRBACKA",202224,2022-06-19,831,43,0.0517448856799037,0,0,0,0,11,0.01323706377858,11,0.01323706377858,0,0,0,0,0,0,12,0.0144404332129964,9,0.0108303249097473,0,0,0,0,43,0.0517448856799037,15,0.0180505415162455,0,0,0,0,0,0,0,0,10,0.0120336943441637,1,0.00120336943441637,5,0.00601684717208183,6,0.0072202166064982,0,0,0,0,0,0,0,0,0,0,8,0.00962695547533093,4,0.00481347773766546,8,0.00962695547533093,1,0.00120336943441637,0,0,0,0,43,0.0517448856799037,13,0.0156438026474128,0,0,14,0.0168471720818291,1,0.00120336943441637
"DALA-JÄRNA MYRBACKA",202224,2022-06-18,995,57,0.057286432160804,0,0,0,0,13,0.0130653266331658,23,0.0231155778894472,0,0,0,0,0,0,5,0.0050251256281407,9,0.00904522613065327,6,0.00603015075376884,1,0.00100502512562814,57,0.057286432160804,15,0.0150753768844221,0,0,0,0,0,0,0,0,13,0.0130653266331658,0,0,10,0.0100502512562814,13,0.0130653266331658,0,0,0,0,0,0,0,0,0,0,3,0.00301507537688442,2,0.00201005025125628,4,0.00402010050251256,5,0.0050251256281407,6,0.00603015075376884,1,0.00100502512562814,57,0.057286432160804,14,0.014070351758794,0,0,23,0.0231155778894472,5,0.0050251256281407
"DALA-JÄRNA MYRBACKA",202224,2022-06-17,1054,64.466,0.0611631878557875,0,0,0,0,16,0.015180265654649,19,0.0180265654648956,0,0,1.466,0.00139089184060721,0,0,11,0.0104364326375712,11,0.0104364326375712,3,0.00284629981024668,3,0.00284629981024668,64.466,0.0611631878557875,23.466,0.0222637571157495,0,0,0,0,0,0,0,0,16,0.015180265654649,0,0,9,0.00853889943074004,10,0.0094876660341556,0,0,0.462,0.000438330170777989,1.004,0.000952561669829222,0,0,0,0,5,0.0047438330170778,6,0.00569259962049336,7,0.00664136622390892,4,0.00379506641366224,3,0.00284629981024668,3,0.00284629981024668,64.466,0.0611631878557875,17,0.0161290322580645,0,0,20,0.0189753320683112,4,0.00379506641366224
"DALA-JÄRNA MYRBACKA",202224,2022-06-16,927,54.28,0.058554476806904,0,0,0,0,18,0.0194174757281553,21,0.0226537216828479,0,0,1.28,0.00138079827400216,3,0.00323624595469256,2,0.00215749730312837,7,0.0075512405609493,0,0,2,0.00215749730312837,54.28,0.058554476806904,23.28,0.0251132686084142,0,0,0,0,0,0,0,0,15,0.0161812297734628,3,0.00323624595469256,9,0.00970873786407767,12,0.0129449838187702,0,0,0,0,1.28,0.00138079827400216,0,0,3,0.00323624595469256,1,0.00107874865156419,1,0.00107874865156419,4,0.00431499460625674,3,0.00323624595469256,0,0,2,0.00215749730312837,54.28,0.058554476806904,12,0.0129449838187702,0,0,16,0.017259978425027,3,0.00323624595469256
"DALA-JÄRNA MYRBACKA",202224,2022-06-15,879,24.954,0.0283890784982935,0,0,0,0,15,0.0170648464163823,1,0.00113765642775882,0,0,0.954,0.00108532423208191,0,0,4,0.00455062571103527,2,0.00227531285551763,0,0,2,0.00227531285551763,24.954,0.0283890784982935,18.954,0.0215631399317406,0,0,0,0,0,0,0,0,14,0.0159271899886234,1,0.00113765642775882,1,0.00113765642775882,0,0,0,0,0,0,0.954,0.00108532423208191,0,0,0,0,1,0.00113765642775882,3,0.00341296928327645,1,0.00113765642775882,1,0.00113765642775882,0,0,2,0.00227531285551763,24.954,0.0283890784982935,4,0.00455062571103527,0,0,1,0.00113765642775882,1,0.00113765642775882
"DALA-JÄRNA MYRBACKA",202224,2022-06-14,898,34.414,0.0383229398663697,0,0,0,0,16,0.0178173719376392,9,0.010022271714922,0,0,0.414,0.000461024498886414,0,0,4,0.0044543429844098,1,0.00111358574610245,2,0.0022271714922049,2,0.0022271714922049,34.414,0.0383229398663697,18.414,0.0205055679287305,0,0,0,0,0,0,0,0,14,0.0155902004454343,2,0.0022271714922049,9,0.010022271714922,0,0,0,0,0.248,0.000276169265033408,0.166,0.000184855233853007,0,0,0,0,2,0.0022271714922049,2,0.0022271714922049,0,0,1,0.00111358574610245,2,0.0022271714922049,2,0.0022271714922049,34.414,0.0383229398663697,13,0.0144766146993318,0,0,2,0.0022271714922049,1,0.00111358574610245
"DALA-JÄRNA MYRBACKA",202224,2022-06-13,882,18.614,0.0211043083900227,0,0,0,0,3,0.00340136054421769,3,0.00340136054421769,0,0,1.614,0.00182993197278912,1,0.00113378684807256,7,0.00793650793650794,3,0.00340136054421769,0,0,0,0,18.614,0.0211043083900227,8.614,0.00976643990929705,0,0,0,0,0,0,0,0,3,0.00340136054421769,0,0,3,0.00340136054421769,0,0,0,0,0,0,1.614,0.00182993197278912,0,0,1,0.00113378684807256,4,0.00453514739229025,3,0.00340136054421769,2,0.00226757369614512,1,0.00113378684807256,0,0,0,0,18.614,0.0211043083900227,7,0.00793650793650794,0,0,2,0.00226757369614512,1,0.00113378684807256
"DALA-JÄRNA MYRBACKA",202223,2022-06-12,788,36,0.0456852791878173,0,0,0,0,5,0.00634517766497462,14,0.0177664974619289,0,0,0,0,0,0,7,0.00888324873096447,4,0.0050761421319797,4,0.0050761421319797,2,0.00253807106598985,36,0.0456852791878173,9,0.0114213197969543,0,0,0,0,0,0,0,0,5,0.00634517766497462,0,0,2,0.00253807106598985,12,0.0152284263959391,0,0,0,0,0,0,0,0,0,0,3,0.00380710659898477,4,0.0050761421319797,4,0.0050761421319797,0,0,4,0.0050761421319797,2,0.00253807106598985,36,0.0456852791878173,7,0.00888324873096447,0,0,20,0.0253807106598985,0,0
"DALA-JÄRNA MYRBACKA",202223,2022-06-11,923,59,0.0639219934994583,0,0,0,0,13,0.0140845070422535,13,0.0140845070422535,0,0,0,0,1,0.00108342361863489,14,0.0151679306608884,11,0.0119176598049837,0,0,7,0.0075839653304442,59,0.0639219934994583,22,0.0238353196099675,0,0,0,0,0,0,0,0,13,0.0140845070422535,0,0,2,0.00216684723726977,11,0.0119176598049837,0,0,0,0,0,0,0,0,1,0.00108342361863489,6,0.00650054171180932,8,0.00866738894907909,10,0.0108342361863489,1,0.00108342361863489,0,0,7,0.0075839653304442,59,0.0639219934994583,15,0.0162513542795233,0,0,21,0.0227518959913326,1,0.00108342361863489
"DALA-JÄRNA MYRBACKA",202223,2022-06-10,1133,110,0.0970873786407767,0,0,0,0,21,0.0185348631950574,27,0.0238305383936452,1,0.00088261253309797,0,0,0,0,12,0.0105913503971756,17,0.0150044130626655,0,0,32,0.028243601059135,110,0.0970873786407767,30,0.0264783759929391,0,0,0,0,0,0,0,0,19,0.0167696381288614,2,0.00176522506619594,10,0.0088261253309797,17,0.0150044130626655,1,0.00088261253309797,0,0,0,0,0,0,0,0,4,0.00353045013239188,8,0.00706090026478376,13,0.0114739629302736,4,0.00353045013239188,0,0,32,0.028243601059135,110,0.0970873786407767,46,0.0406001765225066,0,0,30,0.0264783759929391,4,0.00353045013239188
"DALA-JÄRNA MYRBACKA",202223,2022-06-09,984,78,0.0792682926829268,0,0,0,0,16,0.016260162601626,7,0.00711382113821138,2,0.00203252032520325,0,0,0,0,16,0.016260162601626,10,0.0101626016260163,0,0,27,0.0274390243902439,78,0.0792682926829268,28,0.0284552845528455,0,0,0,0,0,0,0,0,15,0.0152439024390244,1,0.00101626016260163,0,0,7,0.00711382113821138,2,0.00203252032520325,0,0,0,0,0,0,0,0,6,0.00609756097560976,10,0.0101626016260163,8,0.00813008130081301,2,0.00203252032520325,0,0,27,0.0274390243902439,78,0.0792682926829268,33,0.0335365853658537,0,0,15,0.0152439024390244,2,0.00203252032520325
"DALA-JÄRNA MYRBACKA",202223,2022-06-08,898,56,0.0623608017817372,0,0,0,0,7,0.00779510022271715,9,0.010022271714922,1,0.00111358574610245,0,0,0,0,10,0.0111358574610245,7,0.00779510022271715,0,0,22,0.0244988864142539,56,0.0623608017817372,17,0.0189309576837416,0,0,0,0,0,0,0,0,4,0.0044543429844098,3,0.00334075723830735,0,0,9,0.010022271714922,1,0.00111358574610245,0,0,0,0,0,0,0,0,1,0.00111358574610245,9,0.010022271714922,7,0.00779510022271715,0,0,0,0,22,0.0244988864142539,56,0.0623608017817372,23,0.0256124721603563,0,0,16,0.0178173719376392,0,0
"DALA-JÄRNA MYRBACKA",202223,2022-06-07,941,100.162,0.106442082890542,0,0,0,0,25,0.026567481402763,15,0.0159404888416578,4,0.00425079702444208,0.162,0.000172157279489904,0,0,20,0.0212539851222104,2,0.00212539851222104,0,0,34,0.0361317747077577,100.162,0.106442082890542,42.162,0.0448055260361318,0,0,0,0,0,0,0,0,24,0.0255047821466525,1,0.00106269925611052,1,0.00106269925611052,14,0.0148777895855473,4,0.00425079702444208,0,0,0.162,0.000172157279489904,0,0,0,0,7,0.00743889479277365,13,0.0138150903294368,2,0.00212539851222104,0,0,0,0,34,0.0361317747077577,100.162,0.106442082890542,42,0.0446333687566419,0,0,16,0.0170031880977683,0,0
"DALA-JÄRNA MYRBACKA",202223,2022-06-06,884,35,0.0395927601809955,0,0,0,0,0,0,26,0.0294117647058824,0,0,0,0,0,0,2,0.00226244343891403,5,0.00565610859728507,0,0,2,0.00226244343891403,35,0.0395927601809955,2,0.00226244343891403,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00678733031674208,20,0.0226244343891403,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00226244343891403,5,0.00565610859728507,0,0,0,0,2,0.00226244343891403,35,0.0395927601809955,8,0.00904977375565611,0,0,25,0.0282805429864253,0,0
"DALA-JÄRNA MYRBACKA",202222,2022-06-05,862,34,0.0394431554524362,0,0,0,0,2,0.00232018561484919,27,0.031322505800464,0,0,0,0,0,0,0,0,3,0.00348027842227378,0,0,2,0.00232018561484919,34,0.0394431554524362,2,0.00232018561484919,0,0,0,0,0,0,0,0,2,0.00232018561484919,0,0,4,0.00464037122969838,23,0.0266821345707657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00116009280742459,2,0.00232018561484919,0,0,2,0.00232018561484919,34,0.0394431554524362,6,0.00696055684454756,0,0,24,0.0278422273781903,2,0.00232018561484919
"DALA-JÄRNA MYRBACKA",202222,2022-06-04,980,69.198,0.0706102040816326,0,0,0,0,16,0.0163265306122449,28,0.0285714285714286,0,0,0.198,0.000202040816326531,1,0.00102040816326531,16,0.0163265306122449,6,0.00612244897959184,1,0.00102040816326531,1,0.00102040816326531,69.198,0.0706102040816326,21.198,0.021630612244898,0,0,0,0,0,0,0,0,16,0.0163265306122449,0,0,4,0.00408163265306122,24,0.0244897959183673,0,0,0,0,0.198,0.000202040816326531,0,0,1,0.00102040816326531,12,0.0122448979591837,4,0.00408163265306122,6,0.00612244897959184,0,0,1,0.00102040816326531,1,0.00102040816326531,69.198,0.0706102040816327,17,0.0173469387755102,0,0,31,0.0316326530612245,0,0
"DALA-JÄRNA MYRBACKA",202222,2022-06-03,1065,189.104,0.177562441314554,3,0.0028169014084507,3,0.0028169014084507,21,0.0197183098591549,41,0.0384976525821596,0,0,0.104,9.76525821596244e-05,0,0,103,0.0967136150234742,16,0.0150234741784038,0,0,2,0.00187793427230047,186.104,0.174745539906103,23.104,0.021693896713615,3,0.0028169014084507,0,0,0,0,0,0,20,0.0187793427230047,1,0.000938967136150235,11,0.0103286384976526,30,0.028169014084507,0,0,0,0,0.104,9.76525821596244e-05,0,0,0,0,101,0.0948356807511737,2,0.00187793427230047,13,0.0122065727699531,3,0.0028169014084507,0,0,2,0.00187793427230047,186.104,0.174745539906103,117,0.109859154929577,0,0,43,0.0403755868544601,3,0.0028169014084507
"DALA-JÄRNA MYRBACKA",202222,2022-06-02,896,187.378,0.209127232142857,0,0,0,0,19,0.0212053571428571,28,0.03125,1,0.00111607142857143,3.378,0.00377008928571429,1,0.00111607142857143,128,0.142857142857143,3,0.00334821428571429,2,0.00223214285714286,2,0.00223214285714286,187.378,0.209127232142857,31.378,0.0350200892857143,0,0,0,0,0,0,0,0,17,0.0189732142857143,2,0.00223214285714286,9,0.0100446428571429,19,0.0212053571428571,1,0.00111607142857143,0,0,0.378,0.000421875,3,0.00334821428571429,1,0.00111607142857143,121,0.135044642857143,7,0.0078125,3,0.00334821428571429,0,0,2,0.00223214285714286,2,0.00223214285714286,187.378,0.209127232142857,132,0.147321428571429,0,0,24,0.0267857142857143,0,0
"DALA-JÄRNA MYRBACKA",202222,2022-06-01,837,121,0.144563918757467,1,0.001194743130227,1,0.001194743130227,12,0.014336917562724,31,0.037037037037037,0,0,10,0.01194743130227,1,0.001194743130227,60,0.0716845878136201,4,0.004778972520908,0,0,1,0.001194743130227,120,0.14336917562724,26,0.031063321385902,1,0.001194743130227,0,0,0,0,0,0,12,0.014336917562724,0,0,6,0.00716845878136201,25,0.029868578255675,0,0,0,0,0,0,10,0.01194743130227,1,0.001194743130227,57,0.0681003584229391,3,0.003584229390681,2,0.002389486260454,2,0.002389486260454,0,0,1,0.001194743130227,120,0.14336917562724,65,0.0776583034647551,0,0,27,0.032258064516129,2,0.002389486260454
