"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"FALUN C",202233,14049,1353.19,0.0963193109829881,149.19,0.0106192611573777,161,0.0114598903836572,21,0.00149476831091181,482,0.0343084917075948,0,0,101,0.00718912378105203,4,0.000284717773507011,46,0.00327425439533063,183,0.0130258381379458,7,0.00049825610363727,199,0.0141647092319738,1322.19,0.0941127482383088,495,0.0352338244714926,31,0.00220656274467934,118.19,0.00841269841269841,0,0,130,0.00925332763897786,6,0.000427076660260517,15,0.00106769165065129,231,0.0164424514200299,251,0.017866040287565,0,0,101,0.00718912378105203,0,0,0,0,12,0.000854153320521034,38,0.00270481884831661,183,0.0130258381379458,7,0.00049825610363727,51,0.00363015161221439,148,0.0105345576197594,1322.19,0.0941127482383088,285.19,0.0202996654566161,0,0,251,0.017866040287565,0,0,101,0.00718912378105203,190,0.013524094241583
"FALUN C",202232,11032,1143.839,0.103683738216099,83.839,0.0075996192893401,213,0.0193074691805656,29,0.00262871646120377,373,0.0338107324147933,0,0,100,0.00906453952139231,9,0.000815808556925308,39,0.003535170413343,144,0.0130529369108049,2,0.000181290790427846,151,0.0136874546773024,1063.839,0.0964321065989848,524,0.0474981870920957,80,0.00725163161711385,3.839,0.000347987672226251,0,0,133,0.0120558375634518,7,0.000634517766497462,22,0.00199419869470631,203,0.0184010152284264,170,0.0154097171863669,0,0,100,0.00906453952139231,0,0,0,0,23,0.00208484408992023,25,0.00226613488034808,144,0.0130529369108049,2,0.000181290790427846,62,0.00562001450326323,89,0.00806744017403916,1063.839,0.0964321065989848,123.839,0.011225435097897,0,0,170,0.0154097171863669,0,0,100,0.00906453952139231,146,0.0132342277012328
"FALUN C",202231,10294,2263.935,0.219927627744317,58.935,0.00572517971633962,134,0.01301729162619,21,0.00204002331455217,1532,0.148824557994949,0,0,124,0.0120458519525937,29,0.00281717505342918,35,0.00340003885758694,151,0.0146687390713037,5,0.000485719836798135,174,0.0169030503205751,2238.935,0.217499028560326,1604,0.155818923644842,25,0.00242859918399067,33.935,0.00329658053234894,0,0,109,0.0105886924421993,3,0.000291431902078881,18,0.00174859141247329,1380,0.134058674956285,152,0.0147658830386633,0,0,124,0.0120458519525937,0,0,0,0,38,0.00369147075966582,26,0.0025257431513503,151,0.0146687390713037,5,0.000485719836798135,52,0.0050514863027006,122,0.0118515640178745,2238.935,0.217499028560326,202.935,0.0197139110161259,0,0,152,0.0147658830386633,0,0,124,0.0120458519525937,156,0.0151544589081018
"FALUN C",202230,10812,1377.522,0.127406770255272,87.522,0.00809489456159822,193,0.0178505364409915,29,0.00268220495745468,313,0.0289493155752867,0,0,346,0.0320014798372179,21,0.00194228634850166,55,0.00508694043655198,137,0.0126711061783204,10,0.000924898261191269,186,0.0172031076581576,1325.522,0.122597299297077,478,0.0442101368849427,52,0.0048094709581946,35.522,0.00328542360340363,0,0,141,0.0130410654827969,8,0.000739918608953015,21,0.00194228634850166,160,0.0147983721790603,153,0.0141509433962264,0,0,346,0.0320014798372179,0,0,0,0,39,0.00360710321864595,37,0.0034221235664077,137,0.0126711061783204,10,0.000924898261191269,62,0.00573436921938587,124,0.0114687384387717,1325.522,0.122597299297077,201.522,0.0186387347391787,0,0,153,0.0141509433962264,0,0,346,0.0320014798372179,147,0.0135960044395117
"FALUN C",202229,10112,1353.182,0.133819422468354,72.182,0.00713825158227848,196,0.0193829113924051,25,0.00247231012658228,397,0.0392602848101266,0,0,127,0.012559335443038,193,0.0190862341772152,30,0.00296677215189873,100,0.00988924050632911,2,0.000197784810126582,211,0.0208662974683544,1286.182,0.127193631329114,494,0.0488528481012658,67,0.00662579113924051,5.182,0.000512460443037975,0,0,129,0.0127571202531646,5,0.000494462025316456,20,0.00197784810126582,181,0.0178995253164557,216,0.0213607594936709,0,0,127,0.012559335443038,0,0,0,0,197,0.0194818037974684,26,0.00257120253164557,100,0.00988924050632911,2,0.000197784810126582,82,0.00810917721518987,129,0.0127571202531646,1286.182,0.127193631329114,347.182,0.0343336629746835,0,0,216,0.0213607594936709,0,0,127,0.012559335443038,102,0.0100870253164557
"FALUN C",202228,10108,1032.861,0.102182528690146,39.861,0.00394351009101702,148,0.0146418678274634,16,0.00158290462999604,332,0.0328452710724179,0,0,138,0.0136525524337159,3,0.000296794618124258,40,0.00395726157499011,105,0.010387811634349,6,0.000593589236248516,205,0.0202809655718243,997.861,0.0987199248120301,443,0.0438266719430154,35,0.00346260387811634,4.861,0.000480906212900673,0,0,113,0.0111792639493471,3,0.000296794618124258,13,0.00128611001187178,168,0.0166204986149584,164,0.0162247724574594,0,0,138,0.0136525524337159,0,0,0,0,16,0.00158290462999604,27,0.00267115156311832,105,0.010387811634349,6,0.000593589236248516,84,0.00831024930747922,121,0.0119707162643451,997.861,0.0987199248120301,141.861,0.0140345271072418,0,0,164,0.0162247724574594,0,0,138,0.0136525524337159,111,0.0109814008705975
"FALUN C",202227,10709,2312.731,0.215961434307592,31.731,0.00296302175740032,151,0.0141002894761416,95,0.00887104304790363,1567,0.146325520590158,0,0,111,0.0103651134559716,6,0.000560276403025493,27,0.00252124381361472,134,0.0125128396675693,12,0.00112055280605099,178,0.0166215332897563,2286.731,0.213533569894481,1580,0.147539452796713,26,0.00242786441311047,5.731,0.00053515734428985,0,0,125,0.0116724250630311,1,9.33794005042488e-05,94,0.00877766364739938,1334,0.124568120272668,233,0.02175740031749,0,0,111,0.0103651134559716,0,0,0,0,15,0.00140069100756373,18,0.00168082920907648,134,0.0125128396675693,12,0.00112055280605099,67,0.00625641983378467,111,0.0103651134559716,2286.731,0.213533569894481,216.731,0.0202382108506863,0,0,233,0.02175740031749,0,0,111,0.0103651134559716,146,0.0136333924736203
"FALUN C",202226,11689,1245.028,0.106512789802378,38.028,0.00325331508255625,187,0.0159979467875781,28,0.00239541449225768,501,0.0428608093078963,0,0,149,0.0127470271195141,2,0.000171101035161263,31,0.00265206604499957,86,0.0073573445119343,7,0.000598853623064419,216,0.0184789117974164,1210.028,0.103518521687056,539,0.0461117289759603,35,0.0029942681153221,3.028,0.000259046967234152,0,0,152,0.013003678672256,3,0.000256651552741894,25,0.00213876293951578,227,0.0194199674908033,274,0.023440841817093,0,0,149,0.0127470271195141,0,0,0,0,6,0.000513303105483788,27,0.00230986397467705,86,0.0073573445119343,7,0.000598853623064419,91,0.00778509709983745,125,0.0106938146975789,1210.028,0.103518521687056,155.028,0.0132627256394901,0,0,274,0.023440841817093,0,0,149,0.0127470271195141,93,0.00795619813499872
"FALUN C",202225,10745,1379.096,0.128347696603071,47.096,0.00438306188925082,430,0.0400186133085156,17,0.00158213122382503,420,0.0390879478827362,0,0,141,0.01312238250349,5,0.000465332712889716,38,0.00353652861796184,81,0.0075383899488134,9,0.000837598883201489,191,0.0177757096323872,1337.096,0.124438901814798,750,0.0697999069334574,42,0.00390879478827362,5.096,0.000474267100977199,0,0,388,0.036109818520242,3,0.00027919962773383,14,0.00130293159609121,197,0.0183341088878548,223,0.0207538389948813,0,0,141,0.01312238250349,0,0,0,0,14,0.00130293159609121,29,0.00269892973476035,81,0.0075383899488134,9,0.000837598883201489,82,0.00763145649139135,109,0.0101442531409958,1337.096,0.124438901814798,133.096,0.0123867845509539,0,0,223,0.0207538389948813,0,0,141,0.01312238250349,90,0.00837598883201489
"FALUN C",202224,12576,1746.888,0.138906488549618,48.888,0.00388740458015267,169,0.0134382951653944,23,0.00182888040712468,624,0.049618320610687,0,0,353,0.0280693384223919,4,0.000318066157760814,43,0.00341921119592875,123,0.00978053435114504,7,0.000556615776081425,352,0.0279898218829517,1701.888,0.135328244274809,559,0.0444497455470738,45,0.00357824427480916,3.888,0.000309160305343511,0,0,124,0.00986005089058524,8,0.000636132315521629,15,0.00119274809160305,247,0.0196405852417303,377,0.0299777353689567,0,0,353,0.0280693384223919,0,0,0,0,6,0.000477099236641221,41,0.00326017811704835,123,0.00978053435114504,7,0.000556615776081425,92,0.00731552162849873,260,0.0206743002544529,1701.888,0.135328244274809,282.888,0.0224942748091603,0,0,377,0.0299777353689567,0,0,353,0.0280693384223919,130,0.0103371501272265
"FALUN C",202223,13638,2679.18,0.196449626044875,41.18,0.00301950432614753,207,0.0151781786185658,20,0.00146649068778413,1943,0.142469570318228,0,0,115,0.00843232145475876,5,0.000366622671946033,50,0.00366622671946033,79,0.00579263821674732,6,0.00043994720633524,213,0.015618125824901,2643.18,0.193809942806863,1882,0.137996773720487,36,0.00263968323801144,5.18,0.00037982108813609,0,0,171,0.0125384953805543,4,0.000293298137556826,16,0.00117319255022731,1571,0.115192843525444,372,0.0272767267927849,0,0,115,0.00843232145475876,0,0,0,0,22,0.00161313975656255,33,0.00241970963484382,79,0.00579263821674732,6,0.00043994720633524,50,0.00366622671946033,163,0.0119518991054407,2643.18,0.193809942806863,189.18,0.0138715354157501,0,0,372,0.0272767267927849,0,0,115,0.00843232145475876,85,0.00623258542308256
"FALUN C",202222,15055,1684.308,0.111876984390568,63.308,0.0042051145798738,256,0.0170043175024909,26,0.00172700099634673,785,0.0521421454666224,0,0,116,0.00770508136831617,6,0.00039853869146463,86,0.00571238791099303,114,0.00757223513782796,8,0.00053138492195284,224,0.0148787778146795,1629.308,0.108223713052142,704,0.0467618731318499,55,0.00365327133842577,8.308,0.000551843241448024,0,0,201,0.0133510461640651,7,0.000464961806708735,19,0.00126203918963799,283,0.0187977416140817,502,0.0333444038525407,0,0,116,0.00770508136831617,0,0,0,0,9,0.000597808037196945,83,0.00551311856526071,114,0.00757223513782796,8,0.00053138492195284,72,0.00478246429757556,152,0.010096313517104,1629.308,0.108223713052142,185.308,0.0123087346396546,0,0,502,0.0333444038525407,0,0,116,0.00770508136831617,122,0.0081036200597808
"FALUN C",202221,12718,1706.224,0.134158200974996,85.224,0.00670105362478377,271,0.021308381821041,30,0.00235886145620381,713,0.0560622739424438,0,0,143,0.0112439062745715,3,0.000235886145620381,104,0.00817738638150653,93,0.0073124705142318,16,0.0012580594433087,248,0.0194999213712848,1627.224,0.127946532473659,744,0.0584997641138544,79,0.00621166850133669,6.224,0.000489385123447083,0,0,192,0.0150967133197044,8,0.000629029721654348,22,0.00172983173454946,292,0.0229595848403837,421,0.0331026891020601,0,0,143,0.0112439062745715,0,0,0,0,72,0.00566126749488913,35,0.00275200503223777,93,0.0073124705142318,16,0.0012580594433087,69,0.00542538134926875,179,0.014074540022016,1627.224,0.127946532473659,210.224,0.016529643025633,0,0,421,0.0331026891020601,0,0,143,0.0112439062745715,109,0.00857052995754049
"FALUN C",202220,14220,1572.1,0.110555555555556,17.1,0.00120253164556962,236,0.0165963431786217,21,0.00147679324894515,723,0.0508438818565401,0,0,123,0.00864978902953586,12,0.000843881856540084,49,0.00344585091420534,192,0.0135021097046414,9,0.000632911392405063,190,0.0133614627285513,1560.1,0.109711673699015,628,0.0441631504922644,12,0.000843881856540084,5.1,0.000358649789029536,0,0,224,0.0157524613220816,4,0.000281293952180028,17,0.00119549929676512,284,0.019971870604782,439,0.0308720112517581,0,0,123,0.00864978902953586,0,0,0,0,20,0.00140646976090014,41,0.00288326300984529,192,0.0135021097046414,9,0.000632911392405063,55,0.00386779184247539,135,0.00949367088607595,1560.1,0.109711673699015,169.1,0.0118917018284107,0,0,439,0.0308720112517581,0,0,123,0.00864978902953586,201,0.0141350210970464
"FALUN C",202219,14229,2731.022,0.191933516058753,14.022,0.000985452245414295,233,0.016375008784876,25,0.0017569751915103,1958,0.137606296999086,0,0,128,0.00899571298053272,2,0.000140558015320824,45,0.00316255534471853,105,0.00737929580434324,12,0.000843348091924942,209,0.0146883126010261,2718.022,0.191019888959168,1854,0.130297280202404,13,0.000913627099585354,1.022,7.18251458289409e-05,0,0,220,0.0154613816852906,6,0.000421674045962471,19,0.00133530114554782,1505,0.10576990652892,453,0.0318363904701666,0,0,128,0.00899571298053272,0,0,0,0,9,0.000632511068943707,38,0.00267060229109565,105,0.00737929580434324,12,0.000843348091924942,65,0.00456813549792677,144,0.0101201771030993,2718.022,0.191019888959168,166.022,0.0116678614097969,0,0,453,0.0318363904701666,0,0,128,0.00899571298053272,117,0.00822264389626818
"FALUN C",202218,14074,1550.423,0.110162214011653,35.423,0.00251691061531903,250,0.0177632513855336,33,0.00234474918289044,691,0.0490976268296149,0,0,82,0.00582634645445502,10,0.000710530055421344,67,0.00476055137132301,126,0.00895267869830894,15,0.00106579508313202,241,0.0171237743356544,1521.423,0.108101676850931,708,0.0503055279238312,29,0.0020605371607219,6.423,0.000456373454597129,0,0,221,0.0157027142248117,12,0.000852636066505613,21,0.00149211311638482,311,0.0220974847236038,380,0.0270001421060111,0,0,82,0.00582634645445502,0,0,0,0,47,0.00333949126048032,30,0.00213159016626403,126,0.00895267869830894,15,0.00106579508313202,68,0.00483160437686514,173,0.0122921699587893,1521.423,0.108101676850931,210.423,0.0149511865851926,0,0,380,0.0270001421060111,0,0,82,0.00582634645445502,141,0.010018473781441
"FALUN C",202217,14206,1913.597,0.134703435168239,149.597,0.0105305504716317,272,0.0191468393636492,28,0.00197099816978741,723,0.0508939884555821,0,0,153,0.0107700971420527,7,0.000492749542446853,32,0.0022525693368999,107,0.00753202872025905,14,0.000985499084893707,428,0.0301281148810362,1838.597,0.12942397578488,649,0.0456849218640011,75,0.00527945938335914,74.597,0.00525109108827256,0,0,197,0.01386737998029,14,0.000985499084893707,14,0.000985499084893707,261,0.0183725186540898,462,0.0325214698014923,0,0,153,0.0107700971420527,0,0,0,0,24,0.00168942700267493,15,0.00105589187667183,107,0.00753202872025905,14,0.000985499084893707,70,0.00492749542446853,358,0.0252006194565676,1838.597,0.12942397578488,453.597,0.0319299591721808,0,0,462,0.0325214698014923,0,0,153,0.0107700971420527,121,0.00851752780515275
"FALUN C",202216,11375,1472.311,0.129433934065934,109.311,0.00960975824175824,308,0.0270769230769231,35,0.00307692307692308,512,0.045010989010989,0,0,127,0.0111648351648352,5,0.00043956043956044,35,0.00307692307692308,128,0.0112527472527473,11,0.000967032967032967,202,0.0177582417582418,1373.311,0.120730637362637,614,0.053978021978022,99,0.0087032967032967,10.311,0.000906461538461538,0,0,209,0.0183736263736264,12,0.00105494505494505,23,0.00202197802197802,193,0.016967032967033,319,0.028043956043956,0,0,127,0.0111648351648352,0,0,0,0,19,0.00167032967032967,21,0.00184615384615385,128,0.0112527472527473,11,0.000967032967032967,66,0.0058021978021978,136,0.011956043956044,1373.311,0.120730637362637,174.311,0.015324043956044,0,0,319,0.028043956043956,0,0,127,0.0111648351648352,139,0.0122197802197802
"FALUN C",202215,12934,1439.295,0.111279959795887,45.099,0.00348685634761095,211,0.0163135920828823,29,0.00224215246636771,560,0.0432967372815834,1.196,9.2469460337096e-05,131,0.010128343899799,5,0.000386578011442709,26,0.00201020565950209,139,0.0107468687181073,7,0.000541209216019793,285,0.0220349466522344,1400.295,0.108264651306634,552,0.0426782124632751,39,0.00301530848925313,6.099,0.000471547858357817,0,0,172,0.0132982835936292,10,0.000773156022885418,19,0.00146899644348229,207,0.0160043296737282,353,0.0272924076078553,1.196,9.2469460337096e-05,131,0.010128343899799,0,0,0,0,9,0.000695840420596876,22,0.00170094325034792,139,0.0107468687181073,7,0.000541209216019793,98,0.0075769290242771,187,0.0144580176279573,1400.295,0.108264651306634,217.099,0.0167851399412401,0,0,353,0.0272924076078553,1.196,9.2469460337096e-05,131,0.010128343899799,146,0.0112880779341271
"FALUN C",202214,14236,3017.155,0.211938395616746,85.155,0.00598166619837033,286,0.0200899128968811,20,0.00140488901376791,1988,0.13964596796853,0,0,125,0.00878055633604945,4,0.000280977802753582,30,0.00210733352065187,136,0.0095532452936218,28,0.00196684461927508,315,0.0221270019668446,2938.155,0.206389084012363,1843,0.129460522618713,79,0.00554931160438325,6.155,0.000432354593987075,0,0,207,0.0145406012924979,2,0.000140488901376791,18,0.00126440011239112,1442,0.101292497892666,546,0.038353470075864,0,0,125,0.00878055633604945,0,0,0,0,8,0.000561955605507165,26,0.00182635571789829,136,0.0095532452936218,28,0.00196684461927508,83,0.00583028940713684,232,0.0162967125597078,2938.155,0.206389084012363,260.155,0.0182744450688396,0,0,546,0.038353470075864,0,0,125,0.00878055633604945,164,0.0115200899128969
"FALUN C",202213,14861,2426.018,0.163247291568535,85.018,0.00572088015611332,251,0.0168898459053899,162,0.0109010160823632,861,0.0579368817710787,0,0,495,0.0333086602516654,6,0.000403741336383823,47,0.00316264046833995,165,0.0111028867505551,26,0.00174954579099657,328,0.022071193055649,2347.018,0.157931363972815,701,0.0471704461341767,79,0.00531592759572034,6.018,0.000404952560392975,0,0,172,0.0115739183096696,3,0.000201870668191912,159,0.0106991454141713,311,0.0209272592692282,550,0.0370096225018505,0,0,495,0.0333086602516654,0,0,0,0,31,0.00208599690464975,22,0.00148038490007402,165,0.0111028867505551,26,0.00174954579099657,89,0.00598882982302671,239,0.0160823632326223,2347.018,0.157931363972815,410.018,0.0275902025435704,0,0,550,0.0370096225018505,0,0,495,0.0333086602516654,191,0.0128524325415517
"FALUN C",202212,14643,1991.654,0.136014068155433,82.654,0.00564460834528444,204,0.0139315713993034,24,0.00163900839991805,797,0.0544287372806119,0,0,127,0.00867308611623301,200,0.0136584033326504,35,0.00239022058321382,174,0.0118828108994059,17,0.00116096428327529,331,0.0226046575155364,1956.654,0.133623847572219,613,0.0418630062145735,35,0.00239022058321382,47.654,0.00325438776207061,0,0,169,0.0115413508160896,6,0.000409752099979512,18,0.00122925629993854,290,0.0198046848323431,507,0.0346240524482688,0,0,127,0.00867308611623301,0,0,0,0,220,0.0150242436659155,15,0.00102438024994878,174,0.0118828108994059,17,0.00116096428327529,78,0.00532677729973366,253,0.0172778802158028,1956.654,0.133623847572219,518.654,0.0354199276104623,0,0,507,0.0346240524482688,0,0,127,0.00867308611623301,191,0.0130437751826811
"FALUN C",202211,14521,2281.077,0.15708814819916,63.077,0.00434384684250396,562,0.0387025686936161,28,0.00192824185662144,729,0.0502031540527512,0,0,130,0.00895255147717099,6,0.000413194683561738,240,0.0165277873424695,160,0.0110185248949797,13,0.000895255147717099,350,0.0241030232077681,2224.077,0.153162798705323,1160,0.0798843054886027,57,0.00392534949383651,6.077,0.000418497348667447,0,0,505,0.0347772191997796,6,0.000413194683561738,22,0.00151504717305971,266,0.0183182976379037,463,0.0318848564148475,0,0,130,0.00895255147717099,0,0,0,0,226,0.0155636664141588,20,0.00137731561187246,160,0.0110185248949797,13,0.000895255147717099,86,0.00592245713105158,264,0.0181805660767165,2224.077,0.153162798705323,298.077,0.0205273052820054,0,0,463,0.0318848564148475,0,0,130,0.00895255147717099,173,0.0119137800426968
"FALUN C",202210,14416,1908.159,0.132363970588235,67.159,0.00465864317425083,266,0.0184517203107658,33,0.00228912319644839,830,0.0575749167591565,0,0,116,0.00804661487236404,3,0.000208102108768036,36,0.00249722530521643,169,0.0117230854605993,30,0.00208102108768036,358,0.0248335183129856,1846.159,0.128063193673696,679,0.0471004439511654,62,0.0043007769145394,5.159,0.000357866259711432,0,0,204,0.0141509433962264,17,0.00117924528301887,16,0.00110987791342952,271,0.0187985571587125,559,0.0387763596004439,0,0,116,0.00804661487236404,0,0,0,0,23,0.00159544950055494,16,0.00110987791342952,169,0.0117230854605993,30,0.00208102108768036,89,0.00617369589345172,269,0.0186598224195339,1846.159,0.128063193673696,293.159,0.0203356687014428,0,0,559,0.0387763596004439,0,0,116,0.00804661487236404,199,0.0138041065482797
"FALUN C",202209,12199,1781.236,0.146014919255677,85.236,0.00698713009263054,271,0.0222149356504632,31,0.00254119190097549,624,0.0511517337486679,0,0,120,0.00983687187474383,6,0.000491843593737192,15,0.00122960898434298,210,0.0172145257808017,39,0.00319698335929175,380,0.0311500942700221,1702.236,0.139538978604804,583,0.0477908025247971,79,0.00647594065087302,6.236,0.000511189441757521,0,0,192,0.0157389949995901,13,0.00106566111976392,18,0.00147553078121157,193,0.0158209689318797,431,0.0353307648167883,0,0,120,0.00983687187474383,0,0,0,0,9,0.000737765390605787,12,0.000983687187474383,210,0.0172145257808017,39,0.00319698335929175,91,0.00745962783834741,289,0.0236904664316747,1702.236,0.139538978604804,319.236,0.026169030248381,0,0,431,0.0353307648167883,0,0,120,0.00983687187474383,249,0.0204115091400934
"FALUN C",202208,13757,5048.086,0.366946718034455,35.086,0.00255041070000727,223,0.0162099294904412,28,0.00203532746965181,3305,0.240241331685687,0,0,452,0.0328560005815221,3,0.000218070800319837,29,0.00210801773642509,150,0.0109035400159919,18,0.00130842480191902,805,0.0585156647524896,5014.086,0.364475248964164,605,0.0439776113978338,34,0.00247146907029149,1.086,7.89416297157811e-05,0,0,189,0.0137384604201497,11,0.00079959293450607,17,0.00123573453514574,248,0.0180271861597732,3057,0.222214145525914,0,0,452,0.0328560005815221,0,0,0,0,14,0.00101766373482591,18,0.00130842480191902,150,0.0109035400159919,18,0.00130842480191902,94,0.00683288507668823,711,0.0516827796758014,5014.086,0.364475248964164,732.086,0.0532155266409828,0,0,3057,0.222214145525914,0,0,452,0.0328560005815221,168,0.0122119648179109
"FALUN C",202207,13722,2138.228,0.155824806879464,38.228,0.00278589126949424,495,0.0360734586794928,24,0.00174901617839965,590,0.0429966477189914,0,0,132,0.00961958898119808,7,0.000510129718699898,19,0.00138463780789972,141,0.0102754700480979,19,0.00138463780789972,673,0.0490453286692902,2107.228,0.153565660982364,877,0.0639119661856872,31,0.00225914589709955,7.228,0.000526745372394695,0,0,464,0.0338143127823932,5,0.000364378370499927,19,0.00138463780789972,255,0.0185832968954963,335,0.0244133508234951,0,0,132,0.00961958898119808,0,0,0,0,17,0.00123888645969975,9,0.000655881066899869,141,0.0102754700480979,19,0.00138463780789972,103,0.0075061944322985,570,0.0415391342369917,2107.228,0.153565660982364,603.228,0.043960647135986,0,0,335,0.0244133508234951,0,0,132,0.00961958898119808,160,0.0116601078559977
"FALUN C",202206,13203,1800.05,0.136336438688177,154.05,0.0116678027720973,372,0.0281754146784822,31,0.00234795122320685,465,0.0352192683481027,0,0,135,0.0102249488752556,5,0.000378701810194653,20,0.00151480724077861,100,0.00757403620389305,26,0.00196924941301219,492,0.0372642581231538,1652.05,0.125126865106415,634,0.048019389532682,148,0.0112095735817617,6.05,0.00045822919033553,0,0,224,0.0169658410967204,8,0.000605922896311444,23,0.0017420283268954,155,0.0117397561160342,310,0.0234795122320685,0,0,135,0.0102249488752556,0,0,0,0,22,0.00166628796485647,3,0.000227221086116792,100,0.00757403620389305,26,0.00196924941301219,79,0.00598348860107551,413,0.0312807695220783,1652.05,0.125126865106415,447.05,0.0338597288495039,0,0,310,0.0234795122320685,0,0,135,0.0102249488752556,126,0.00954328561690525
"FALUN C",202205,12614,3594.79,0.284984144601237,59.79,0.00473997146028223,216,0.0171238306643412,24,0.00190264785159347,1354,0.107341049627398,0,0,165,0.0130807039797051,7,0.000554938956714761,39,0.00309180275883938,1286,0.101950214047883,21,0.00166481687014428,423,0.0335341683843349,3572.79,0.283240050737276,1532,0.121452354526716,22,0.00174409386396068,37.79,0.00299587759632155,0,0,194,0.0153797368003805,5,0.000396384969081972,19,0.0015062628825115,1176,0.0932297447280799,178,0.0141113048993182,0,0,165,0.0130807039797051,0,0,0,0,21,0.00166481687014428,25,0.00198192484540986,1286,0.101950214047883,21,0.00166481687014428,96,0.00761059140637387,327,0.025923576977961,3572.79,0.283240050737276,390.79,0.0309806564135088,0,0,178,0.0141113048993182,0,0,165,0.0130807039797051,1307,0.103615030918028
"FALUN C",202204,12119,1813.04,0.149603102566218,76.04,0.00627444508622824,252,0.0207937948675633,30,0.00247545176994802,335,0.0276425447644195,0,0,445,0.0367192012542289,3,0.000247545176994802,134,0.0110570179057678,161,0.013284924498721,42,0.00346563247792722,335,0.0276425447644195,1741.04,0.143662018318343,613,0.0505817311659378,72,0.00594108424787524,4.04,0.000333360838352999,0,0,180,0.0148527106196881,10,0.000825150589982672,20,0.00165030117996534,139,0.0114695932007591,196,0.0161729515636604,0,0,445,0.0367192012542289,0,0,0,0,113,0.00932420166680419,24,0.00198036141595841,161,0.013284924498721,42,0.00346563247792722,78,0.00643617460186484,257,0.0212063701625547,1741.04,0.143662018318343,284.04,0.0234375773578678,0,0,196,0.0161729515636604,0,0,445,0.0367192012542289,203,0.0167505569766482
