"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"GÖTEBORG MAJORNA",202231,8391,1648.335,0.196440829460136,71.349,0.00850303897032535,228,0.0271719699678227,68,0.00810392086759623,707,0.0842569419616255,0,0,74.986,0.00893647956143487,6,0.000715051841258491,71,0.00846144678822548,136,0.0162078417351925,12,0.00143010368251698,274,0.0326540340841378,1589.335,0.189409486354427,1025,0.122154689548326,59,0.0070313431057085,12.349,0.00147169586461685,0,0,169,0.0201406268621142,12,0.00143010368251698,56,0.00667381718507925,619,0.073769514956501,88,0.0104874270051245,0,0,74.986,0.00893647956143487,0,0,0,0,0,0,35,0.00417113574067453,42,0.00500536288880944,136,0.0162078417351925,12,0.00143010368251698,95,0.0113216541532594,179,0.0213323799308783,1589.335,0.189409486354427,253.349,0.0301929448218329,0,0,88,0.0104874270051245,0,0,74.986,0.00893647956143487,148,0.0176379454177094
"GÖTEBORG MAJORNA",202230,8061,1248.144,0.15483736509118,79.422,0.00985262374395236,203,0.0251829797791837,57,0.00707108299218459,273,0.0338667659099367,0,0,221.722,0.0275055204068974,11,0.00136459496340404,66,0.00818756978042427,95,0.0117851383203077,10,0.00124054087582186,232,0.0287805483190671,1185.144,0.147021957573502,570,0.0707108299218459,63,0.00781540751767771,16.422,0.00203721622627466,0,0,140,0.017367572261506,13,0.00161270313856842,44,0.00545837985361618,198,0.0245627093412728,75,0.00930405656866394,0,0,221.722,0.0275055204068974,0,0,0,0,0,0,35,0.0043418930653765,42,0.0052102716784518,95,0.0117851383203077,10,0.00124054087582186,90,0.0111648678823967,142,0.0176156804366704,1185.144,0.147021957573502,213.422,0.0264758714799653,0,0,75,0.00930405656866394,0,0,221.722,0.0275055204068974,105,0.0130256791961295
"GÖTEBORG MAJORNA",202229,8585,1185.272,0.138063133372161,52,0.00605707629586488,224,0.0260920209668026,70,0.0081537565521258,261,0.0304018637157833,0,0,64.272,0.00748654630168899,102,0.0118811881188119,62,0.00722189866045428,93,0.0108328479906814,19,0.00221316249271986,238,0.0277227722772277,1133.272,0.132006057076296,576,0.0670937682003494,52,0.00605707629586488,0,0,0,0,172,0.0200349446709377,11,0.00128130460104834,59,0.00687245195107746,178,0.0207338380896913,83,0.00966802562609202,0,0,64.272,0.00748654630168899,0,0,0,0,0,0,126,0.0146767617938264,38,0.00442632498543972,93,0.0108328479906814,19,0.00221316249271986,101,0.0117647058823529,137,0.0159580663948748,1133.272,0.132006057076296,298,0.0347117064647641,0,0,83,0.00966802562609202,0,0,64.272,0.00748654630168899,112,0.0130460104834013
"GÖTEBORG MAJORNA",202228,8345,960.934,0.115150868783703,44,0.00527261833433194,167,0.0200119832234871,65,0.00778909526662672,184,0.0220491312162972,0,0,67.934,0.00814068304373877,4,0.000479328939484721,56,0.0067106051527861,117,0.0140203714799281,20,0.00239664469742361,236,0.0282804074295986,916.934,0.109878250449371,408,0.0488915518274416,44,0.00527261833433194,0,0,0,0,123,0.0147393648891552,19,0.00227681246255243,46,0.0055122828040743,87,0.0104254044337927,97,0.0116237267825045,0,0,67.934,0.00814068304373877,0,0,0,0,0,0,24,0.00287597363690833,36,0.00431396045536249,117,0.0140203714799281,20,0.00239664469742361,79,0.00946674655482325,157,0.0188136608747753,916.934,0.109878250449371,207,0.0248052726183343,0,0,97,0.0116237267825045,0,0,67.934,0.00814068304373877,137,0.0164170161773517
"GÖTEBORG MAJORNA",202227,8541,1552.492,0.18176934785154,36,0.00421496311907271,160,0.0187331694181009,104,0.0121765601217656,735,0.0860554970144011,0,0,56.492,0.00661421379229598,9,0.00105374077976818,63,0.00737618545837724,132,0.0154548647699333,19,0.00222456386839948,238,0.0278655895094251,1516.492,0.177554384732467,926,0.108418218007259,36,0.00421496311907271,0,0,0,0,124,0.0145182062990282,14,0.00163915232408383,90,0.0105374077976818,587,0.0687273153026578,148,0.0173281817117434,0,0,56.492,0.00661421379229598,0,0,0,0,0,0,27,0.00316122233930453,45,0.00526870389884088,132,0.0154548647699333,19,0.00222456386839948,102,0.0119423955040393,136,0.0159231940053858,1516.492,0.177554384732467,235,0.0275143425828357,0,0,148,0.0173281817117434,0,0,56.492,0.00661421379229598,151,0.0176794286383327
"GÖTEBORG MAJORNA",202226,8971,1094.276,0.121979266525471,42,0.00468175231300858,243,0.0270872812395497,63,0.00702262846951288,250,0.0278675732917178,0,0,36.276,0.00404369635492141,5,0.000557351465834355,76,0.0084717422806822,109,0.0121502619551889,28,0.00312116820867239,242,0.0269758109463828,1052.276,0.117297514212462,615,0.0685542302976257,42,0.00468175231300858,0,0,0,0,201,0.0224055289265411,12,0.00133764351800245,51,0.00568498495151042,165,0.0183925983725337,85,0.00947497491918404,0,0,36.276,0.00404369635492141,0,0,0,0,0,0,21,0.00234087615650429,60,0.00668821759001226,109,0.0121502619551889,28,0.00312116820867239,119,0.0132649648868577,123,0.0137108460595251,1052.276,0.117297514212462,179,0.0199531824768699,0,0,85,0.00947497491918404,0,0,36.276,0.00404369635492141,137,0.0152714301638613
"GÖTEBORG MAJORNA",202225,8699,1152.266,0.132459593056673,26,0.00298884929302219,308,0.035406368548109,75,0.00862168065294861,234,0.0268996436371997,0,0,38.266,0.00439889642487642,3,0.000344867226117945,62,0.00712725600643752,101,0.0116105299459708,15,0.00172433613058972,290,0.0333371651914013,1126.266,0.129470743763651,730,0.0839176916886998,26,0.00298884929302219,0,0,0,0,282,0.0324175192550868,25,0.00287389355098287,50,0.00574778710196574,202,0.0232210598919416,32,0.00367858374525808,0,0,38.266,0.00439889642487642,0,0,0,0,0,0,24,0.00275893780894356,41,0.00471318542361191,101,0.0116105299459708,15,0.00172433613058972,133,0.0152891136912289,157,0.0180480515001724,1126.266,0.129470743763651,210,0.0241407058282561,0,0,32,0.00367858374525808,0,0,38.266,0.00439889642487642,116,0.0133348660765605
"GÖTEBORG MAJORNA",202224,9683,1414,0.146029123205618,20,0.00206547557575132,175,0.018072911287824,67,0.00691934317876691,265,0.0273675513787049,0,0,226,0.0233398740059899,7,0.000722916451512961,65,0.00671279562119178,148,0.0152845192605597,29,0.00299493958483941,412,0.0425487968604771,1394,0.143963647629867,541,0.0558711143240731,20,0.00206547557575132,0,0,0,0,155,0.0160074357120727,19,0.00196220179696375,48,0.00495714138180316,164,0.0169368997211608,101,0.0104306516575442,0,0,226,0.0233398740059899,0,0,0,0,0,0,14,0.00144583290302592,58,0.00598987916967882,148,0.0152845192605597,29,0.00299493958483941,118,0.0121863058969328,294,0.0303624909635444,1394,0.143963647629867,349,0.0360425487968605,0,0,101,0.0104306516575442,0,0,226,0.0233398740059899,177,0.0182794588453992
"GÖTEBORG MAJORNA",202223,9392,1627.034,0.173236158432709,31,0.00330068143100511,229,0.0243824531516184,78,0.00830494037478705,668,0.0711243611584327,0,0,65.034,0.00692440374787053,8,0.000851788756388416,84,0.00894378194207836,178,0.0189522998296422,32,0.00340715502555366,254,0.0270442930153322,1596.034,0.169935477001704,958,0.102001703577513,31,0.00330068143100511,0,0,0,0,198,0.0210817717206133,12,0.00127768313458262,66,0.00702725724020443,541,0.0576022146507666,127,0.0135221465076661,0,0,65.034,0.00692440374787053,0,0,0,0,0,0,33,0.00351362862010221,59,0.00628194207836457,178,0.0189522998296422,32,0.00340715502555366,92,0.00979557069846678,162,0.0172487223168654,1596.034,0.169935477001704,236,0.0251277683134583,0,0,127,0.0135221465076661,0,0,65.034,0.00692440374787053,210,0.0223594548551959
"GÖTEBORG MAJORNA",202222,9471,1512.824,0.15973223524443,50,0.0052792735719565,254,0.026818709745539,67,0.00707422658642171,398,0.0420230176327737,0,0,62.824,0.0066333016576919,16,0.00168936754302608,126,0.0133037694013304,193,0.0203779959877521,23,0.00242846584309999,323,0.034104107274839,1462.824,0.154452961672474,715,0.0754936120789779,50,0.0052792735719565,0,0,0,0,204,0.0215394361735825,20,0.0021117094287826,47,0.00496251715763911,197,0.0208003378735086,201,0.0212226797592651,0,0,62.824,0.0066333016576919,0,0,0,0,0,0,47,0.00496251715763911,95,0.0100306197867173,193,0.0203779959877521,23,0.00242846584309999,118,0.0124590856298173,205,0.0216450216450216,1462.824,0.154452961672474,268,0.0282969063456868,0,0,201,0.0212226797592651,0,0,62.824,0.0066333016576919,216,0.0228064618308521
"GÖTEBORG MAJORNA",202221,9444,1897.752,0.20094790343075,216,0.0228716645489199,386,0.0408725116476069,79,0.00836509953409572,370,0.0391783142736129,0,0,84.752,0.00897416349004659,7,0.000741211351122406,170,0.018000847098687,243,0.0257306226175349,31,0.00328250741211351,311,0.0329309614570097,1681.752,0.17807623888183,915,0.0968869123252859,216,0.0228716645489199,0,0,0,0,170,0.018000847098687,21,0.00222363405336722,58,0.00614146548072851,209,0.0221304531977975,161,0.0170478610758153,0,0,84.752,0.00897416349004659,0,0,0,0,0,0,126,0.0133418043202033,51,0.0054002541296061,243,0.0257306226175349,31,0.00328250741211351,129,0.0136594663278272,182,0.0192714951291825,1681.752,0.17807623888183,247,0.0261541719610335,0,0,161,0.0170478610758153,0,0,84.752,0.00897416349004659,274,0.0290131300296485
"GÖTEBORG MAJORNA",202220,10044,1510.856,0.150423735563521,46,0.00457984866587017,258,0.0256869772998805,61,0.00607327757865392,315,0.0313620071684588,0,0,62.856,0.00625806451612903,49,0.00487853444842692,86,0.00856232576662684,345,0.0343488649940263,29,0.00288729589804859,259,0.0257865392273994,1464.856,0.14584388689765,630,0.0627240143369176,46,0.00457984866587017,0,0,0,0,212,0.0211071286340104,13,0.00129430505774592,48,0.004778972520908,174,0.0173237753882915,141,0.0140382317801673,0,0,62.856,0.00625806451612903,0,0,0,0,0,0,71,0.00706889685384309,64,0.00637196336121067,345,0.0343488649940263,29,0.00288729589804859,99,0.00985663082437276,160,0.0159299084030267,1464.856,0.14584388689765,257,0.0255874153723616,0,0,141,0.0140382317801673,0,0,62.856,0.00625806451612903,374,0.0372361608920749
"GÖTEBORG MAJORNA",202219,9556,1365,0.142842193386354,16,0.00167434072833822,223,0.0233361239012139,68,0.00711594809543742,528,0.0552532440351612,0,0,0,0,7,0.00073252406864797,86,0.00899958141481792,154,0.0161155295102553,13,0.0013604018417748,270,0.0282544997907074,1349,0.141167852658016,749,0.0783800753453328,16,0.00167434072833822,0,0,0,0,207,0.0216617831728757,13,0.0013604018417748,55,0.00575554625366262,337,0.0352658015906237,191,0.0199874424445375,0,0,0,0,0,0,0,0,0,0,33,0.00345332775219757,60,0.00627877773126831,154,0.0161155295102553,13,0.0013604018417748,90,0.00941816659690247,180,0.0188363331938049,1349,0.141167852658016,242,0.0253244035161155,0,0,191,0.0199874424445375,0,0,0,0,167,0.0174759313520301
"GÖTEBORG MAJORNA",202218,9677,1214.304,0.125483517619097,49.304,0.00509496744858944,224,0.0231476697323551,121,0.0125038751679239,363,0.0375116255037718,0,0,0,0,5,0.000516689056525783,33,0.00341014777307017,132,0.0136405910922807,13,0.00134339154696704,274,0.0283145602976129,1175.304,0.121453342978196,629,0.0649994833109435,39,0.00403017464090111,10.304,0.00106479280768833,0,0,185,0.019117495091454,16,0.0016534049808825,105,0.0108504701870414,247,0.0255244393923737,116,0.0119871861113982,0,0,0,0,0,0,0,0,0,0,32,0.00330680996176501,6,0.000620026867830939,132,0.0136405910922807,13,0.00134339154696704,109,0.0112638214322621,165,0.0170507388653508,1175.304,0.121453342978196,285.304,0.0294826909166064,0,0,116,0.0119871861113982,0,0,0,0,145,0.0149839826392477
"GÖTEBORG MAJORNA",202217,9577,1425.682,0.148865197869897,116.682,0.0121835647906443,232,0.0242247050224496,78,0.00814451289547875,353,0.036859141693641,0,0,0,0,5,0.000522084159966587,36,0.00375900595175942,165,0.0172287772788974,12,0.00125300198391981,428,0.0446904040931398,1391.682,0.145315025582124,608,0.0634854338519369,34,0.00355017228777279,82.682,0.00863339250287146,0,0,198,0.0206745327346768,14,0.00146183564790644,64,0.00668267724757231,238,0.0248512060144095,115,0.0120079356792315,0,0,0,0,0,0,0,0,0,0,40,0.00417667327973269,1,0.000104416831993317,165,0.0172287772788974,12,0.00125300198391981,88,0.00918868121541193,340,0.0355017228777279,1391.682,0.145315025582124,491.682,0.0513398767881382,0,0,115,0.0120079356792315,0,0,0,0,177,0.0184817792628172
"GÖTEBORG KORTEDALA TORG",202235,16976,6824.637,0.402016788407163,718.637,0.0423325282752121,1025,0.0603793590951932,110,0.00647973609802074,3925,0.23120876531574,0,0,0,0,182,0.0107210179076343,235,0.0138430725730443,113,0.0066564561734213,7,0.00041234684260132,509,0.0299835061262959,6361.637,0.374742990103676,4987,0.29376767200754,463,0.0272737983034873,183.637,0.0108174481621112,72,0.00424128180961357,562,0.0331055607917059,36,0.00212064090480679,74,0.00435909519321395,3586,0.211239396795476,339,0.0199693685202639,0,0,0,0,0,0,0,0,0,0,273,0.0160815268614515,144,0.00848256361922714,113,0.0066564561734213,7,0.00041234684260132,105,0.00618520263901979,404,0.0237983034872762,6361.637,0.374742990103676,843.637,0.0496958647502356,72,0.00424128180961357,339,0.0199693685202639,0,0,0,0,120,0.00706880301602262
"GÖTEBORG KORTEDALA TORG",202233,16587,1982.588,0.119526617230361,237.588,0.0143237475131127,215,0.0129619581600048,48,0.00289383251944294,899,0.0541990715620667,0,0,0,0,1,6.02881774883945e-05,129,0.00777717489600289,212,0.0127810936275396,8,0.000482305419907156,233,0.0140471453547959,1891.588,0.114040393078917,1031,0.0621571109905348,91,0.0054862241514439,146.588,0.00883752336166878,0,0,124,0.00747573400856092,18,0.0010851871947911,30,0.00180864532465184,579,0.0349068547657804,320,0.0192922167962862,0,0,0,0,0,0,0,0,0,0,31,0.00186893350214023,99,0.00596852957135106,212,0.0127810936275396,8,0.000482305419907156,90,0.00542593597395551,143,0.00862120938084042,1891.588,0.114040393078917,320.588,0.0193276662446494,0,0,320,0.0192922167962862,0,0,0,0,220,0.0132633990474468
"GÖTEBORG KORTEDALA TORG",202232,15472,1892.337,0.122307200103413,123.337,0.00797162616339193,234,0.015124095139607,82,0.00529989658738366,859,0.0555196483971044,0,0,0,0,3,0.000193898655635988,113,0.00730351602895553,215,0.0138960703205791,3,0.000193898655635988,260,0.0168045501551189,1775.337,0.114745152533609,1010,0.0652792140641158,117,0.00756204756980352,6.337,0.000409578593588418,0,0,117,0.00756204756980352,41,0.00264994829369183,41,0.00264994829369183,522,0.0337383660806618,337,0.0217812823164426,0,0,0,0,0,0,0,0,0,0,19,0.00122802481902792,97,0.0062693898655636,215,0.0138960703205791,3,0.000193898655635988,100,0.00646328852119959,160,0.0103412616339193,1775.337,0.114745152533609,210.337,0.0135946871768356,0,0,337,0.0217812823164426,0,0,0,0,218,0.0140899689762151
"GÖTEBORG KORTEDALA TORG",202231,14384,4579.79,0.318394744160178,305.79,0.0212590378197998,351,0.0244021134593993,44,0.00305895439377086,3385,0.235330923248053,0,0,0,0,5,0.000347608453837597,86,0.00597886540600667,194,0.0134872080088988,10,0.000695216907675195,199,0.0138348164627364,4347.79,0.302265711902113,3607,0.250764738598443,232,0.0161290322580645,73.79,0.00513000556173526,0,0,119,0.00827308120133482,9,0.000625695216907675,35,0.00243325917686318,3085,0.214474416017798,300,0.0208565072302558,0,0,0,0,0,0,0,0,0,0,23,0.00159899888765295,68,0.00472747497219132,194,0.0134872080088988,10,0.000695216907675195,76,0.00528364849833148,123,0.00855116796440489,4347.79,0.302265711902113,236.79,0.0164620411568409,0,0,300,0.0208565072302558,0,0,0,0,204,0.014182424916574
"GÖTEBORG KORTEDALA TORG",202230,14622,1733.07,0.118524825605252,150.07,0.0102633018738887,248,0.0169607440842566,68,0.00465052660374778,745,0.0509506223498837,0,0,0,0,1,6.83900971139379e-05,81,0.00553959786622897,169,0.0115579264122555,8,0.000547120776911503,263,0.0179865955409657,1617.07,0.110591574340036,888,0.0607304062371769,116,0.0079332512652168,34.07,0.00233005060867186,0,0,132,0.0090274928190398,34,0.00232526330187389,34,0.00232526330187389,429,0.0293393516618794,316,0.0216112706880044,0,0,0,0,0,0,0,0,0,0,18,0.00123102174805088,64,0.00437696621529203,169,0.0115579264122555,8,0.000547120776911503,96,0.00656544932293804,167,0.0114211462180276,1617.07,0.110591574340036,236.07,0.0161448502256873,0,0,316,0.0216112706880044,0,0,0,0,177,0.012105047189167
"GÖTEBORG KORTEDALA TORG",202229,14811,1952.056,0.131797717912362,192.056,0.012967119033151,313,0.0211329417324961,64,0.00432111268651678,822,0.0554992910674499,0,0,0,0,78,0.00526635608669232,68,0.00459118222942408,185,0.0124907163594626,12,0.000810208628721896,218,0.0147187900884478,1763.056,0.119036932009993,1028,0.0694078725271757,189,0.0127607859023699,3.056,0.000206333130781176,0,0,124,0.00837215583012626,29,0.00195800418607791,35,0.00236310850043886,553,0.037337114306934,269,0.0181621767605158,0,0,0,0,0,0,0,0,0,0,92,0.00621159948686787,54,0.00364593882924853,185,0.0124907163594626,12,0.000810208628721896,65,0.0043886300722436,153,0.0103301600162042,1763.056,0.119036932009993,269.056,0.0181659577341165,0,0,269,0.0181621767605158,0,0,0,0,197,0.0133009249881845
"GÖTEBORG KORTEDALA TORG",202228,14929,1484.253,0.0994207917476053,61.253,0.00410295398218233,141,0.00944470493670038,49,0.00328220242481077,802,0.0537209458101681,0,0,0,0,5,0.000334918614776609,66,0.00442092571505124,106,0.00710027463326412,6,0.000401902337731931,248,0.0166119632929198,1432.253,0.0959376381539286,861,0.0576729854645321,52,0.00348315359367674,9.253,0.000619800388505593,0,0,89,0.00596155134302364,8,0.000535869783642575,41,0.0027463326411682,549,0.0367740639024717,253,0.0169468819076964,0,0,0,0,0,0,0,0,0,0,18,0.00120570701319579,53,0.00355013731663206,106,0.00710027463326412,6,0.000401902337731931,97,0.00649742112666622,151,0.0101145421662536,1432.253,0.0959376381539286,206.253,0.013815593810704,0,0,253,0.0169468819076964,0,0,0,0,112,0.00750217697099605
"GÖTEBORG KORTEDALA TORG",202227,15480,4726.236,0.305312403100775,63.236,0.00408501291989664,166,0.0107235142118863,128,0.0082687338501292,3880,0.250645994832041,0,0,0,0,3,0.000193798449612403,101,0.00652454780361757,163,0.0105297157622739,10,0.000645994832041344,212,0.0136950904392765,4665.236,0.301371834625323,3963,0.256007751937984,61,0.0039405684754522,2.236,0.000144444444444444,0,0,105,0.00678294573643411,13,0.000839793281653747,115,0.00742894056847545,3608,0.233074935400517,272,0.0175710594315245,0,0,0,0,0,0,0,0,0,0,24,0.00155038759689922,80,0.00516795865633075,163,0.0105297157622739,10,0.000645994832041344,75,0.00484496124031008,137,0.00885012919896641,4665.236,0.301371834625323,257.236,0.0166173126614987,0,0,272,0.0175710594315245,0,0,0,0,173,0.0111757105943152
"GÖTEBORG KORTEDALA TORG",202226,16256,1818.21,0.111848548228346,110.21,0.00677965059055118,245,0.0150713582677165,65,0.00399852362204724,880,0.0541338582677165,0,0,0,0,11,0.000676673228346457,95,0.00584399606299213,181,0.0111343503937008,9,0.000553641732283465,222,0.0136564960629921,1718.21,0.105696973425197,1008,0.062007874015748,100,0.00615157480314961,10.21,0.000628075787401575,0,0,145,0.00891978346456693,28,0.00172244094488189,37,0.00227608267716535,556,0.0342027559055118,324,0.0199311023622047,0,0,0,0,0,0,0,0,0,0,28,0.00172244094488189,78,0.00479822834645669,181,0.0111343503937008,9,0.000553641732283465,84,0.00516732283464567,138,0.00848917322834646,1718.21,0.105696973425197,196.21,0.0120700049212598,0,0,324,0.0199311023622047,0,0,0,0,190,0.0116879921259843
"GÖTEBORG KORTEDALA TORG",202225,16330,2142.068,0.131173790569504,94.068,0.00576044090630741,519,0.0317819963257808,80,0.00489895897121862,890,0.0545009185548071,0,0,0,0,9,0.000551132884262094,123,0.00753214941824862,154,0.00943049601959584,17,0.00104102878138396,256,0.0156766687078996,2054.068,0.125784935701164,1363,0.0834660134721372,88,0.00538885486834048,6.068,0.000371586037966932,0,0,431,0.0263931414574403,45,0.00275566442131047,35,0.00214329454990814,561,0.0343539497856705,329,0.0201469687691366,0,0,0,0,0,0,0,0,0,0,28,0.00171463563992652,104,0.0063686466625842,154,0.00943049601959584,17,0.00104102878138396,115,0.00704225352112676,141,0.00863441518677281,2054.068,0.125784935701164,191.068,0.01170042865891,0,0,329,0.0201469687691366,0,0,0,0,171,0.0104715248009798
"GÖTEBORG KORTEDALA TORG",202224,17045,1976.122,0.115935582282194,59.122,0.00346858316221766,173,0.0101496039894397,53,0.00310941625110003,1011,0.0593135816955119,0,0,0,0,10,0.000586682311528307,124,0.00727486066295101,170,0.00997359929598123,16,0.000938691698445292,360,0.0211205632150191,1929.122,0.113178175418011,1107,0.0649457318861836,47,0.00275740686418305,12.122,0.000711176298034614,0,0,126,0.00739219712525667,19,0.00111469639190378,34,0.00199471985919625,688,0.0403637430331475,323,0.0189498386623643,0,0,0,0,0,0,0,0,0,0,24,0.00140803754766794,110,0.00645350542681138,170,0.00997359929598123,16,0.000938691698445292,103,0.00604282780874157,257,0.0150777354062775,1929.122,0.113178175418011,313.122,0.0183703138750367,0,0,323,0.0189498386623643,0,0,0,0,186,0.0109122909944265
"GÖTEBORG KORTEDALA TORG",202223,16621,4908.039,0.295291438541604,67.039,0.00403339149268997,215,0.0129354431141327,355,0.0213585223512424,3714,0.223452259190181,0,0,0,0,18,0.00108296733048553,130,0.00782143072017327,186,0.0111906624150171,11,0.000661813368630046,212,0.0127549485590518,4843.039,0.291380723181517,4158,0.250165453342158,65,0.00391071536008664,2.039,0.000122676132603333,0,0,150,0.00902472775404609,322,0.0193730822453523,33,0.00198544010589014,3422,0.205884122495638,292,0.017568136694543,0,0,0,0,0,0,0,0,0,0,43,0.00258708862282654,105,0.00631730942783226,186,0.0111906624150171,11,0.000661813368630046,69,0.0041513747668612,143,0.0086035737921906,4843.039,0.291380723181517,196.039,0.0117946573611696,0,0,292,0.017568136694543,0,0,0,0,197,0.0118524757836472
"GÖTEBORG KORTEDALA TORG",202222,17335,2263.3,0.130562445918662,89.3,0.00515142774733199,211,0.0121719065474474,305,0.0175944620709547,1058,0.0610325930199019,0,0,0,0,12,0.000692241130660513,167,0.00963368906835881,154,0.00888376117680992,22,0.00126910873954427,245,0.0141332564176521,2186.3,0.126120565330257,1392,0.0802999711566196,77,0.00444188058840496,12.3,0.000709547158927026,0,0,134,0.0077300259590424,270,0.0155754254398616,35,0.00201903663109316,685,0.0395154312085376,373,0.0215171618113643,0,0,0,0,0,0,0,0,0,0,29,0.00167291606576291,150,0.00865301413325642,154,0.00888376117680992,22,0.00126910873954427,59,0.00340351889241419,186,0.010729737525238,2186.3,0.126120565330257,245.3,0.0141505624459187,0,0,373,0.0215171618113643,0,0,0,0,176,0.0101528699163542
"GÖTEBORG KORTEDALA TORG",202221,16412,2571.242,0.156668413356081,359.242,0.021888983670485,480,0.02924689251767,67,0.0040823787472581,954,0.0581281988788691,0,0,0,0,15,0.000913965391177187,187,0.0113941018766756,271,0.0165123080672679,22,0.00134048257372654,216,0.0131611016329515,2217.242,0.135098830124299,1351,0.0823178162320253,354,0.0215695832317816,5.242,0.000319400438703388,0,0,126,0.00767730928588837,26,0.00158420667804046,41,0.00249817206921765,597,0.0363758225688521,357,0.0217523763100171,0,0,0,0,0,0,0,0,0,0,126,0.00767730928588837,76,0.00463075798196442,271,0.0165123080672679,22,0.00134048257372654,61,0.00371679259078723,155,0.00944430904216427,2217.242,0.135098830124299,216.242,0.0131758469412625,0,0,357,0.0217523763100171,0,0,0,0,293,0.0178527906409944
"GÖTEBORG KORTEDALA TORG",202220,17083,2138.102,0.125159632383071,54.102,0.00316700813674413,190,0.011122168237429,67,0.00392202774688287,1027,0.0601182462096821,0,0,0,0,39,0.00228297137505122,84,0.00491716911549494,446,0.0261078264941755,27,0.00158051864426623,204,0.0119416964233448,2089.102,0.122291283732366,964,0.0564303693730609,49,0.00286834865070538,5.102,0.000298659486038752,0,0,141,0.00825381958672364,29,0.00169759409939706,38,0.0022244336474858,611,0.0357665515424691,416,0.024351694667213,0,0,0,0,0,0,0,0,0,0,58,0.00339518819879412,65,0.00380495229175203,446,0.0261078264941755,27,0.00158051864426623,50,0.0029268863782708,154,0.00901481004507405,2089.102,0.122291283732366,236.102,0.0138208745536498,0,0,416,0.024351694667213,0,0,0,0,473,0.0276883451384417
