"butik","vecka","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_kampanjDeli","sales_kampanj_frac_kampanjDeli","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_Kampanjvara","sales_skylttyp_frac_Kampanjvara","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris"
"HEMKÖP FALUN C",202212,14643,399.468,0.027280475312436,38,0.00259509663320358,15,0.00102438024994878,64,0.00437068906644813,176,0.0120193949327324,0.468,3.1960663798402e-05,6,0.000409752099979512,72,0.00491702519975415,28,0.00191217646657106,384.468,0.0262560950624872,15,0.00102438024994878,0,0,23,0.0015707163832548,0,0,26,0.00177559243324455,38,0.00259509663320358,0,0,168,0.0114730587994263,8,0.000546336133306017,0.468,3.1960663798402e-05,21,0.00143413234992829,57,0.00389264494980537,28,0.00191217646657106,384.468,0.0262560950624872,58,0.00396093696646862,0,0,23,0.0015707163832548,135.468,0.00925138291333743,168,0.0114730587994263
"HEMKÖP FALUN C",202211,14521,409.4,0.0281936505750293,51,0.00351215481027477,20,0.00137731561187246,77,0.00530266510570897,186,0.0128090351904139,0.4,2.75463122374492e-05,5,0.000344328902968115,53,0.00364988637146202,17,0.00117071827009159,389.4,0.0268163349631568,20,0.00137731561187246,0,0,31,0.00213483919840231,0,0,34,0.00234143654018318,43,0.00296122856552579,0,0,186,0.0128090351904139,0,0,0.4,2.75463122374492e-05,28,0.00192824185662144,30,0.00206597341780869,17,0.00117071827009159,389.4,0.0268163349631568,60,0.00413194683561738,0,0,31,0.00213483919840231,112.4,0.00774051373872323,186,0.0128090351904139
"HEMKÖP FALUN C",202210,14416,712.118,0.0493977524972253,64,0.00443951165371809,33,0.00228912319644839,62,0.0043007769145394,154,0.0106825749167592,269.118,0.0186680077691454,6,0.000416204217536071,95,0.00658990011098779,29,0.00201165371809101,679.118,0.0471086293007769,33,0.00228912319644839,0,0,31,0.0021503884572697,0,0,33,0.00228912319644839,29,0.00201165371809101,0,0,154,0.0106825749167592,0,0,269.118,0.0186680077691454,24,0.00166481687014428,77,0.00534128745837958,29,0.00201165371809101,679.118,0.0471086293007769,80,0.00554938956714761,0,0,31,0.0021503884572697,414.118,0.0287262763596004,154,0.0106825749167592
"HEMKÖP FALUN C",202209,12199,1273.38,0.104383965898844,466,0.0381998524469219,427,0.0350028690876301,59,0.00483646200508238,153,0.0125420116402984,0.38,3.11500942700221e-05,5,0.00040986966144766,147,0.0120501680465612,16,0.00131158291663251,846.38,0.069381096811214,427,0.0350028690876301,0,0,39,0.00319698335929175,0,0,29,0.00237724403639643,30,0.00245921796868596,0,0,153,0.0125420116402984,0,0,0.38,3.11500942700221e-05,29,0.00237724403639643,123,0.0100827936716124,16,0.00131158291663251,846.38,0.069381096811214,467,0.0382818263792114,0,0,39,0.00319698335929175,187.38,0.0153602754324125,153,0.0125420116402984
"HEMKÖP FALUN C",202208,13757,453.522,0.0329666351675511,74,0.00537907974122265,43,0.003125681471251,146,0.0106127789488987,112,0.00814130987860725,5.522,0.000401395653122047,0,0,49,0.00356182307189067,24,0.0017445664025587,410.522,0.0298409536963001,43,0.003125681471251,0,0,31,0.00225339826997165,0,0,43,0.003125681471251,103,0.00748709747764774,0,0,112,0.00814130987860725,0,0,5.522,0.000401395653122047,15,0.00109035400159919,34,0.00247146907029149,24,0.0017445664025587,410.522,0.0298409536963001,82,0.00596060187540888,0,0,31,0.00225339826997165,185.522,0.0134856436723123,112,0.00814130987860725
"HEMKÖP FALUN C",202207,13722,399.84,0.0291386095321382,59,0.00429966477189914,25,0.00182189185249964,76,0.00553855123159889,145,0.0105669727444979,0.84,6.12155662439878e-05,1,7.28756740999854e-05,70,0.00510129718699898,23,0.00167614050429966,374.84,0.0273167176796385,25,0.00182189185249964,0,0,34,0.0024777729193995,0,0,34,0.0024777729193995,42,0.00306077831219939,0,0,145,0.0105669727444979,0,0,0.84,6.12155662439878e-05,31,0.00225914589709955,40,0.00291502696399942,23,0.00167614050429966,374.84,0.0273167176796385,78,0.00568430257979886,0,0,34,0.0024777729193995,117.84,0.00858766943594228,145,0.0105669727444979
"HEMKÖP FALUN C",202206,13203,468,0.0354464894342195,67,0.00507460425660835,36,0.0027266530334015,69,0.00522608498068621,142,0.0107551314095281,0,0,7,0.000530182534272514,61,0.00462016208437476,86,0.00651367113534803,432,0.032719836400818,36,0.0027266530334015,0,0,31,0.00234795122320685,0,0,34,0.00257517230932364,35,0.00265091267136257,0,0,142,0.0107551314095281,0,0,0,0,36,0.0027266530334015,32,0.00242369158524578,86,0.00651367113534803,432,0.032719836400818,151,0.0114367946678785,0,0,31,0.00234795122320685,108,0.0081799591002045,142,0.0107551314095281
"HEMKÖP FALUN C",202205,12614,342.322,0.0271382590772158,59,0.00467734263516727,41,0.00325035674647217,53,0.00420168067226891,125,0.00990962422704931,1.322,0.000104804185825274,1,7.92769938163945e-05,46,0.00364674171555415,16,0.00126843190106231,301.322,0.0238879023307436,41,0.00325035674647217,0,0,18,0.0014269858886951,0,0,25,0.00198192484540986,28,0.00221975582685905,0,0,125,0.00990962422704931,0,0,1.322,0.000104804185825274,15,0.00118915490724592,32,0.00253686380212462,16,0.00126843190106231,301.322,0.0238879023307436,71,0.00562866656096401,0,0,18,0.0014269858886951,87.322,0.0069226256540352,125,0.00990962422704931
"HEMKÖP FALUN C",202204,12119,571.05,0.0471202244409605,84,0.00693126495585444,30,0.00247545176994802,79,0.00651868966086311,133,0.0109745028467695,60.05,0.00495502929284594,4,0.000330060235993069,163,0.0134499546167176,18,0.00148527106196881,541.05,0.0446447726710125,30,0.00247545176994802,0,0,54,0.00445581318590643,0,0,37,0.00305305718293589,42,0.00346563247792722,0,0,133,0.0109745028467695,0,0,60.05,0.00495502929284594,28,0.00231042165195148,139,0.0114695932007591,18,0.00148527106196881,541.05,0.0446447726710125,72,0.00594108424787524,0,0,54,0.00445581318590643,282.05,0.0232733723904613,133,0.0109745028467695
"HEMKÖP FALUN C",202203,12142,997,0.0821116784714215,529,0.0435677812551474,18,0.00148245758524131,46,0.00378850271783891,109,0.0089771042661835,217,0.0178718497776314,9,0.000741228792620656,54,0.00444737275572393,15,0.00123538132103443,979,0.0806292208861802,18,0.00148245758524131,0,0,511,0.0420853236699061,0,0,28,0.0023060451325976,18,0.00148245758524131,0,0,109,0.0089771042661835,0,0,217,0.0178718497776314,33,0.00271783890627574,30,0.00247076264206885,15,0.00123538132103443,979,0.0806292208861802,57,0.00469444901993082,0,0,511,0.0420853236699061,302,0.0248723439301598,109,0.0089771042661835
"HEMKÖP FALUN C",202202,11455,299.22,0.0261213443910956,44,0.00384111741597556,0,0,65,0.00567437800087298,131,0.0114360541248363,0.22,1.92055870798778e-05,5,0.000436490615451768,36,0.00314273243125273,18,0.00157136621562636,299.22,0.0261213443910956,0,0,0,0,44,0.00384111741597556,0,0,32,0.00279353993889131,33,0.00288083806198167,0,0,131,0.0114360541248363,0,0,0.22,1.92055870798778e-05,20,0.00174596246180707,21,0.00183326058489742,18,0.00157136621562636,299.22,0.0261213443910956,33,0.00288083806198167,0,0,44,0.00384111741597556,91.22,0.00796333478830205,131,0.0114360541248363
"HEMKÖP FALUN C",202201,9791,393.104,0.0401495250740476,45,0.00459605760392197,0,0,145,0.0148095189459708,111,0.0113369420896742,0.104,1.06219997957308e-05,16,0.00163415381472781,61,0.00623021141864978,15,0.00153201920130732,393.104,0.0401495250740476,0,0,0,0,45,0.00459605760392197,0,0,103,0.0105198651823103,42,0.0042896537636605,0,0,103,0.0105198651823103,8,0.000817076907363906,0.104,1.06219997957308e-05,37,0.00377898069655806,40,0.00408538453681953,15,0.00153201920130732,393.104,0.0401495250740476,36,0.00367684608313758,0,0,45,0.00459605760392197,209.104,0.0213567562046778,103,0.0105198651823103
"HEMKÖP FALUN C",202152,9787,294.25,0.0300653928680903,34,0.00347399611729846,0,0,57,0.00582405231429447,141,0.0144068662511495,1.25,0.000127720445488914,7,0.000715234494737918,40,0.00408705425564524,14,0.00143046898947584,294.25,0.0300653928680903,0,0,0,0,34,0.00347399611729846,0,0,22,0.00224787984060488,35,0.00357617247368959,0,0,139,0.0142025135383672,2,0.000204352712782262,1.25,0.000127720445488914,24,0.00245223255338715,23,0.00235005619699602,14,0.00143046898947584,294.25,0.0300653928680903,31,0.00316746704812506,0,0,34,0.00347399611729846,90.25,0.00922141616429958,139,0.0142025135383672
"HEMKÖP FALUN C",202151,11202,304.06,0.0271433672558472,44,0.00392787002321014,0,0,75,0.00669523299410819,121,0.0108016425638279,0.06,5.35618639528656e-06,11,0.000981967505802535,31,0.00276736297089805,22,0.00196393501160507,304.06,0.0271433672558472,0,0,0,0,44,0.00392787002321014,0,0,40,0.00357079093019104,35,0.00312444206391716,0,0,111,0.00990894483128013,10,0.000892697732547759,0.06,5.35618639528656e-06,21,0.00187466523835029,21,0.00187466523835029,22,0.00196393501160507,304.06,0.0271433672558472,32,0.00285663274415283,0,0,44,0.00392787002321014,117.06,0.0104499196572041,111,0.00990894483128013
"HEMKÖP FALUN C",202150,13761,354.066,0.0257296708088075,45,0.00327011118378025,0,0,62,0.00450548651987501,154,0.0111910471622702,0.066,4.79616306954436e-06,8,0.000581353099338711,62,0.00450548651987501,23,0.00167139016059879,354.066,0.0257296708088075,0,0,0,0,45,0.00327011118378025,0,0,27,0.00196206671026815,35,0.00254341980960686,0,0,154,0.0111910471622702,0,0,0.066,4.79616306954436e-06,30,0.00218007412252017,40,0.00290676549669355,23,0.00167139016059879,354.066,0.0257296708088075,45,0.00327011118378025,0,0,45,0.00327011118378025,110.066,0.00799840127897682,154,0.0111910471622702
"HEMKÖP FALUN C",202149,13218,379.128,0.0286827054017249,32,0.00242094114086851,0,0,77,0.00582538962021486,149,0.011272507187169,0.128,9.68376456347405e-06,49,0.00370706612195491,47,0.00355575730065063,25,0.00189136026630353,379.128,0.0286827054017249,0,0,0,0,32,0.00242094114086851,0,0,40,0.00302617642608564,37,0.00279921319412922,0,0,149,0.011272507187169,0,0,0.128,9.68376456347405e-06,62,0.00469057346043274,34,0.00257224996217279,25,0.00189136026630353,379.128,0.0286827054017249,38,0.00287486760478136,0,0,32,0.00242094114086851,160.128,0.012114389468906,149,0.011272507187169
"HEMKÖP FALUN C",202148,13722,365.148,0.0266104066462615,54,0.00393528640139921,0,0,55,0.0040081620754992,136,0.00991109167759802,42.148,0.00307156391196619,6,0.000437254044599913,48,0.0034980323567993,24,0.00174901617839965,365.148,0.0266104066462615,0,0,0,0,54,0.00393528640139921,0,0,32,0.00233202157119953,23,0.00167614050429966,0,0,136,0.00991109167759802,0,0,42.148,0.00307156391196619,24,0.00174901617839965,30,0.00218627022299956,24,0.00174901617839965,365.148,0.0266104066462615,42,0.00306077831219939,0,0,54,0.00393528640139921,133.148,0.00970325025506486,136,0.00991109167759802
"HEMKÖP FALUN C",202147,14127,539.426,0.0381840447370284,36,0.00254831174346995,51.426,0.00364026332554683,62,0.0043887591137538,146,0.010334819848517,163,0.0115381892829334,4,0.000283145749274439,55,0.00389325405252354,22,0.00155730162100941,539.426,0.0381840447370284,0,0,0,0,36,0.00254831174346995,51.426,0.00364026332554683,33,0.00233595243151412,29,0.00205280668223968,0,0,146,0.010334819848517,0,0,163,0.0115381892829334,24,0.00169887449564663,35,0.00247752530615134,22,0.00155730162100941,539.426,0.0381840447370284,42,0.00297303036738161,0,0,36,0.00254831174346995,315.426,0.0223278827776598,146,0.010334819848517
"HEMKÖP FALUN C",202146,13413,662.8,0.0494147468873481,50,0.00372772683217774,56.75,0.00423096995452173,49,0.00365317229553418,173,0.012897934839335,163.05,0.0121561171997316,2,0.00014910907328711,152,0.0113322895698203,17,0.00126742712294043,662.8,0.0494147468873481,0,0,0,0,50,0.00372772683217774,56.75,0.00423096995452173,33,0.00246029970923731,16,0.00119287258629688,0,0,173,0.012897934839335,0,0,163.05,0.0121561171997316,17,0.00126742712294043,137,0.010213971520167,17,0.00126742712294043,662.8,0.0494147468873481,32,0.00238574517259375,0,0,50,0.00372772683217774,407.8,0.0304033400432416,173,0.012897934839335
"HEMKÖP FALUN C",202145,13704,653.988,0.0477224168126095,311,0.0226941039112668,57.78,0.00421628721541156,63,0.00459719789842382,133,0.00970519556333917,0.208,1.51780502043199e-05,3,0.000218914185639229,61,0.00445125510799766,25,0.00182428488032691,653.988,0.0477224168126095,0,0,0,0,311,0.0226941039112668,57.78,0.00421628721541156,32,0.00233508464681845,31,0.00226211325160537,0,0,133,0.00970519556333917,0,0,0.208,1.51780502043199e-05,15,0.00109457092819615,49,0.00357559836544075,25,0.00182428488032691,653.988,0.0477224168126095,37,0.00269994162288383,0,0,311,0.0226941039112668,172.988,0.0126231757151197,133,0.00970519556333917
"HEMKÖP FALUN C",202144,11683,445.851,0.0381623726782504,48,0.0041085337670119,54.219,0.00464084567320038,151,0.0129247624753916,131,0.0112128734058033,0.632,5.409569459899e-05,4,0.000342377813917658,45,0.00385175040657365,12,0.00102713344175297,445.851,0.0381623726782504,0,0,0,0,48,0.0041085337670119,54.219,0.00464084567320038,120,0.0102713344175297,31,0.00265342805786185,0,0,131,0.0112128734058033,0,0,0.632,5.409569459899e-05,21,0.00179748352306771,28,0.00239664469742361,12,0.00102713344175297,445.851,0.0381623726782504,29,0.00248223915090302,0,0,48,0.0041085337670119,237.851,0.0203587263545322,131,0.0112128734058033
"HEMKÖP FALUN C",202143,14124,389.734,0.0275937411498159,71.012,0.00502775417728689,60.444,0.00427952421410365,52,0.00368167657887284,146,0.0103370150099122,0.278,1.96828094024356e-05,7,0.000495610308694421,45,0.00318606627017842,8,0.000566411781365052,389.734,0.0275937411498159,0,0,19.012,0.00134607759841405,52,0.00368167657887284,60.444,0.00427952421410365,30,0.00212404418011895,22,0.00155763239875389,0,0,146,0.0103370150099122,0,0,0.278,1.96828094024356e-05,18,0.00127442650807137,34,0.00240725007080147,8,0.000566411781365052,389.734,0.0275937411498159,19,0.001345227980742,19.012,0.00134607759841405,52,0.00368167657887284,153.722,0.0108837439818748,146,0.0103370150099122
"HEMKÖP FALUN C",202142,13254,365.437,0.0275718273728686,48,0.00362154821186057,47.467,0.0035813339369247,44,0.00331975252753886,171,0.0129017655047533,1.97,0.000148634374528444,7,0.000528142447563,37,0.00279161007997586,9,0.000679040289723857,365.437,0.0275718273728686,0,0,0,0,48,0.00362154821186057,47.467,0.0035813339369247,24,0.00181077410593029,20,0.00150897842160857,0,0,171,0.0129017655047533,0,0,1.97,0.000148634374528444,20,0.00150897842160857,24,0.00181077410593029,9,0.000679040289723857,365.437,0.0275718273728686,22,0.00165987626376943,0,0,48,0.00362154821186057,124.437,0.00938863739248529,171,0.0129017655047533
"HEMKÖP FALUN C",202141,13186,537.749,0.0407818140451995,74.544,0.00565326861823146,57.205,0.00433831336265736,50,0.00379190050053087,148,0.0112240254815714,0,0,130,0.00985894130138025,50,0.00379190050053087,28,0.00212346428029729,537.749,0.0407818140451995,0,0,18.544,0.00140634005763689,56,0.00424692856059457,57.205,0.00433831336265736,23,0.0017442742302442,27,0.00204762627028667,0,0,148,0.0112240254815714,0,0,0,0,150,0.0113757015015926,30,0.00227514030031852,28,0.00212346428029729,537.749,0.0407818140451995,48,0.00364022448050963,18.544,0.00140634005763689,56,0.00424692856059457,267.205,0.020264295464887,148,0.0112240254815714
"HEMKÖP FALUN C",202140,13578,219.865,0.0161927382530564,54,0.00397702165267344,38.073,0.00280402121078215,52,0.00382972455442628,0,0,0.792,5.83296509058772e-05,6,0.000441891294741494,51,0.0037560760053027,18,0.00132567388422448,219.865,0.0161927382530564,0,0,0,0,54,0.00397702165267344,38.073,0.00280402121078215,33,0.00243040212107821,19,0.00139932243334806,0,0,0,0,0,0,0.792,5.83296509058772e-05,20,0.00147297098247165,37,0.00272499631757254,18,0.00132567388422448,219.865,0.0161927382530564,32,0.00235675357195463,0,0,54,0.00397702165267344,133.865,0.00985896302842834,0,0
"HEMKÖP FALUN C",202139,13568,404.593,0.0298196491745283,46,0.00339033018867925,56.073,0.00413273879716981,47,0.00346403301886792,186,0.0137087264150943,5.52,0.000406839622641509,3,0.000221108490566038,49,0.00361143867924528,12,0.000884433962264151,404.593,0.0298196491745283,0,0,0,0,46,0.00339033018867925,56.073,0.00413273879716981,27,0.00198997641509434,20,0.00147405660377359,0,0,186,0.0137087264150943,0,0,5.52,0.000406839622641509,17,0.00125294811320755,35,0.00257959905660377,12,0.000884433962264151,404.593,0.0298196491745283,26,0.00191627358490566,0,0,46,0.00339033018867925,146.593,0.0108043189858491,186,0.0137087264150943
"HEMKÖP DALA-JÄRNA MYRBACKA",202237,5966,2258.33,0.378533355682199,375.768,0.0629849145155883,174.546,0.0292567884679853,334,0.0559839088166276,494,0.0828025477707006,126.016,0.021122360040228,32,0.00536372779081462,603,0.101072745558163,119,0.0199463627220919,2209.33,0.370320147502514,49,0.00821320817968488,46.768,0.00783908816627556,280,0.0469326181696279,125.546,0.0210435802883004,300,0.050284948038887,34,0.00569896077774053,376,0.0630238015420717,115,0.01927589674824,3,0.00050284948038887,126.016,0.021122360040228,511,0.0856520281595709,124,0.0207844451894066,119,0.0199463627220919,2209.33,0.370320147502514,1023,0.171471672812605,46.768,0.00783908816627556,280,0.0469326181696279,744.562,0.124800871605766,115,0.01927589674824
"HEMKÖP DALA-JÄRNA MYRBACKA",202233,6594,280.438,0.0425292690324537,0,0,54.03,0.00819381255686988,89,0.01349711859266,73,0.0110706703063391,0.408,6.18744313011829e-05,3,0.000454959053685168,54,0.00818926296633303,7,0.00106157112526539,280.438,0.0425292690324537,0,0,0,0,0,0,54.03,0.00819381255686988,85,0.0128905065210798,4,0.000606612071580224,52,0.00788595693054292,21,0.00318471337579618,0,0,0.408,6.18744313011829e-05,38,0.00576281468001213,19,0.00288140734000607,7,0.00106157112526539,280.438,0.0425292690324537,94,0.0142553836821353,0,0,0,0,165.438,0.0250891719745223,21,0.00318471337579618
"HEMKÖP DALA-JÄRNA MYRBACKA",202232,6945,722.473,0.104027789776818,3,0.000431965442764579,139.945,0.020150467962563,305,0.0439164866810655,176,0.0253419726421886,2.528,0.000364002879769618,10,0.00143988480921526,78,0.011231101511879,8,0.00115190784737221,719.473,0.103595824334053,3,0.000431965442764579,0,0,0,0,136.945,0.0197185025197984,301,0.0433405327573794,4,0.000575953923686105,72,0.0103671706263499,104,0.0149748020158387,0,0,2.528,0.000364002879769618,67,0.00964722822174226,21,0.00302375809935205,8,0.00115190784737221,719.473,0.103595824334053,140,0.0201583873290137,0,0,0,0,475.473,0.0684626349892009,104,0.0149748020158387
"HEMKÖP DALA-JÄRNA MYRBACKA",202231,8564,474.897,0.0554527090144792,5,0.000583839327417095,118.497,0.0138366417561887,126,0.0147127510509108,97,0.0113264829518916,3.4,0.000397010742643624,14,0.00163475011676787,102,0.0119103222793087,9,0.00105091078935077,469.897,0.0548688696870621,5,0.000583839327417095,0,0,0,0,113.497,0.0132528024287716,119,0.0138953759925269,7,0.000817375058383933,97,0.0113264829518916,0,0,0,0,3.4,0.000397010742643624,97,0.0113264829518916,19,0.00221858944418496,9,0.00105091078935077,469.897,0.0548688696870621,194,0.0226529659037833,0,0,0,0,275.897,0.0322159037832788,0,0
"HEMKÖP DALA-JÄRNA MYRBACKA",202230,6756,499.109,0.0738764061574896,2,0.00029603315571344,223.833,0.0331309946714032,102,0.0150976909413854,63,0.00932504440497336,5.276,0.000780935464772055,1,0.00014801657785672,94,0.0139135583185317,8,0.00118413262285376,497.109,0.0735803730017762,2,0.00029603315571344,0,0,0,0,221.833,0.0328349615156898,99,0.0146536412078153,3,0.00044404973357016,54,0.00799289520426288,9,0.00133214920071048,0,0,5.276,0.000780935464772055,82,0.012137359384251,13,0.00192421551213736,8,0.00118413262285376,497.109,0.0735803730017762,145,0.0214624037892244,0,0,0,0,343.109,0.0507858200118413,9,0.00133214920071048
"HEMKÖP DALA-JÄRNA MYRBACKA",202229,6925,368.9,0.0532707581227437,16,0.00231046931407942,16,0.00231046931407942,89,0.0128519855595668,151,0.0218050541516245,0.9,0.000129963898916968,4,0.000577617328519856,78,0.0112635379061372,14,0.00202166064981949,352.9,0.0509602888086643,16,0.00231046931407942,0,0,0,0,0,0,85,0.0122743682310469,4,0.000577617328519856,89,0.0128519855595668,62,0.00895306859205776,0,0,0.9,0.000129963898916968,61,0.0088086642599278,21,0.00303249097472924,14,0.00202166064981949,352.9,0.0509602888086643,176,0.0254151624548736,0,0,0,0,114.9,0.0165920577617329,62,0.00895306859205776
"HEMKÖP DALA-JÄRNA MYRBACKA",202228,6918,341.88,0.0494189071986123,0,0,0,0,170,0.0245735761780862,94,0.0135877421220006,0.88,0.000127204394333622,3,0.000433651344319167,63,0.00910667823070251,11,0.00159005492917028,341.88,0.0494189071986123,0,0,0,0,0,0,0,0,165,0.0238508239375542,5,0.000722752240531946,51,0.00737207285342585,35,0.00505926568372362,8,0.00115640358485111,0.88,0.000127204394333622,54,0.00780572419774501,12,0.00173460537727667,11,0.00159005492917028,341.88,0.0494189071986123,113,0.016334200636022,0,0,0,0,193.88,0.0280254408788667,35,0.00505926568372362
"HEMKÖP DALA-JÄRNA MYRBACKA",202227,6691,340.856,0.0509424600209236,0,0,0,0,86,0.0128530862352414,96,0.0143476311463159,0.856,0.000127933044387984,51,0.00762217904648035,93,0.0138992676729936,14,0.00209236287550441,340.856,0.0509424600209236,0,0,0,0,0,0,0,0,84,0.0125541772530265,2,0.000298908982214916,56,0.00836945150201764,30,0.00448363473322373,10,0.00149454491107458,0.856,0.000127933044387984,128,0.0191301748617546,16,0.00239127185771932,14,0.00209236287550441,340.856,0.0509424600209236,147,0.0219698101927963,0,0,0,0,163.856,0.0244890150949036,30,0.00448363473322373
"HEMKÖP DALA-JÄRNA MYRBACKA",202226,6440,396.378,0.0615493788819876,0,0,0,0,103,0.0159937888198758,72,0.0111801242236025,129.378,0.020089751552795,2,0.00031055900621118,81,0.0125776397515528,9,0.00139751552795031,396.378,0.0615493788819876,0,0,0,0,0,0,0,0,97,0.0150621118012422,6,0.00093167701863354,67,0.0104037267080745,0,0,5,0.00077639751552795,129.378,0.020089751552795,61,0.00947204968944099,22,0.00341614906832298,9,0.00139751552795031,396.378,0.0615493788819876,135,0.0209627329192547,0,0,0,0,261.378,0.0405866459627329,0,0
"HEMKÖP DALA-JÄRNA MYRBACKA",202225,7114,258.656,0.0363587292662356,0,0,0,0,102,0.0143379252178802,52,0.00730953050323306,7.656,0.00107618779870678,12,0.00168681473151532,76,0.0106831599662637,9,0.00126511104863649,258.656,0.0363587292662356,0,0,0,0,0,0,0,0,101,0.0141973573235873,1,0.000140567894292943,52,0.00730953050323306,0,0,0,0,7.656,0.00107618779870678,71,0.00998032049479899,17,0.00238965420298004,9,0.00126511104863649,258.656,0.0363587292662356,120,0.0168681473151532,0,0,0,0,138.656,0.0194905819510824,0,0
"HEMKÖP DALA-JÄRNA MYRBACKA",202224,6466,243.728,0.0376937828642128,0,0,0,0,92,0.0142282709557686,87,0.0134549953603464,5.728,0.000885864522115682,4,0.000618620476337767,45,0.00695948035879988,10,0.00154655119084442,243.728,0.0376937828642128,0,0,0,0,0,0,0,0,85,0.0131456851221775,7,0.00108258583359109,46,0.00711413547788432,41,0.00634085988246211,0,0,5.728,0.000885864522115682,28,0.00433034333436437,21,0.00324775750077328,10,0.00154655119084442,243.728,0.0376937828642128,80,0.0123724095267553,0,0,0,0,122.728,0.0189805134549954,41,0.00634085988246211
"HEMKÖP DALA-JÄRNA MYRBACKA",202223,6551,414.162,0.0632211876049458,0,0,0,0,87,0.0132804152037857,119,0.0181651656235689,0.162,2.47290490001526e-05,1,0.000152648450618226,81,0.0123645245000763,126,0.0192337047778965,414.162,0.0632211876049458,0,0,0,0,0,0,0,0,80,0.0122118760494581,7,0.00106853915432758,21,0.00320561746298275,90,0.0137383605556404,8,0.00122118760494581,0.162,2.47290490001526e-05,28,0.00427415661731033,54,0.00824301633338422,126,0.0192337047778965,414.162,0.0632211876049458,174,0.0265608304075714,0,0,0,0,150.162,0.0229219966417341,90,0.0137383605556404
"HEMKÖP DALA-JÄRNA MYRBACKA",202222,6388,865.77,0.135530682529743,8,0.00125234815278647,8,0.00125234815278647,104,0.0162805259862242,181,0.028334376956794,61.77,0.00966969317470257,3,0.000469630557294928,489,0.0765497808390733,11,0.0017219787100814,857.77,0.134278334376957,8,0.00125234815278647,0,0,0,0,0,0,97,0.015184721352536,7,0.00109580463368817,48,0.00751408891671885,132,0.0206637445209768,1,0.000156543519098309,61.77,0.00966969317470257,467,0.0731058234189105,25,0.00391358797745773,11,0.0017219787100814,857.77,0.134278334376957,531,0.0831246086412023,0,0,0,0,194.77,0.0304899812147777,132,0.0206637445209768
"HEMKÖP DALA-JÄRNA MYRBACKA",202221,6696,427.398,0.063828853046595,16,0.002389486260454,16,0.002389486260454,77,0.0114994026284349,134,0.0200119474313023,81.398,0.0121562126642772,6,0.000896057347670251,88,0.013142174432497,9,0.00134408602150538,411.398,0.061439366786141,16,0.002389486260454,0,0,0,0,0,0,68,0.0101553166069295,9,0.00134408602150538,49,0.00731780167264038,85,0.0126941457586619,0,0,81.398,0.0121562126642772,72,0.010752688172043,22,0.00328554360812425,9,0.00134408602150538,411.398,0.061439366786141,140,0.0209080047789725,0,0,0,0,186.398,0.0278372162485066,85,0.0126941457586619
